s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 3.1000355E+002, 9.9949138E+001, 9.9306531E+001, 8.5644017E-002, 6.9179751E-002, 3.6390923E-004, 3.6491248E+002, 3.3343074E+002, 7.1514151E+001, 4.5416830E-004, 6.8008431E-005, 6.9746628E+000
 3.2000492E+002, 9.9949138E+001, 9.9158549E+001, 8.5028510E-002, 6.9475508E-002, 4.0290027E-004, 3.7872201E+002, 3.4227412E+002, 7.3203925E+001, 5.1263368E-004, 7.5262057E-005, 7.0296903E+000
 3.3000075E+002, 9.9949138E+001, 9.9596106E+001, 8.5498672E-002, 6.9265500E-002, 3.5552265E-004, 3.6938195E+002, 3.3339137E+002, 7.4692020E+001, 4.9111571E-004, 6.6435314E-005, 7.0014557E+000
 3.4000479E+002, 9.9949138E+001, 1.0021428E+002, 8.2507310E-002, 7.0994475E-002, 3.1211904E-004, 3.6574205E+002, 3.3639108E+002, 7.6230216E+001, 3.9200561E-004, 5.8185457E-005, 7.0707051E+000
 3.5000350E+002, 9.9949138E+001, 1.0094996E+002, 8.2284145E-002, 7.1047146E-002, 3.7407377E-004, 3.8558405E+002, 3.5959075E+002, 7.8061824E+001, 4.4670735E-004, 6.9736752E-005, 7.0802026E+000
 3.6000345E+002, 9.9949138E+001, 9.9565300E+001, 8.1405293E-002, 7.1545268E-002, 3.7079085E-004, 3.7638234E+002, 3.4182974E+002, 8.0055579E+001, 4.1605891E-004, 6.9068431E-005, 7.0805192E+000
 3.7000322E+002, 9.9949138E+001, 9.9436557E+001, 8.1802138E-002, 7.1356499E-002, 3.3957328E-004, 3.7778942E+002, 3.5193606E+002, 8.1355879E+001, 4.1681457E-004, 6.3267028E-005, 7.1398596E+000
 3.8000075E+002, 9.9949138E+001, 9.9819718E+001, 8.1669081E-002, 7.1439586E-002, 3.3489311E-004, 3.8426294E+002, 3.5486160E+002, 8.3260710E+001, 3.8456492E-004, 6.2394074E-005, 7.1540536E+000
 3.9000031E+002, 9.9949138E+001, 9.9003689E+001, 8.1004100E-002, 7.1851182E-002, 3.0142388E-004, 3.7059709E+002, 3.3021777E+002, 8.4927470E+001, 3.4529356E-004, 5.6124274E-005, 7.1254176E+000
 4.0000531E+002, 9.9949138E+001, 9.7273938E+001, 8.1075398E-002, 7.1811856E-002, 3.0332597E-004, 3.8031733E+002, 3.2703660E+002, 8.6755319E+001, 3.2380596E-004, 5.6477448E-005, 7.1318458E+000
 4.1000203E+002, 9.9949138E+001, 1.0121506E+002, 8.2775679E-002, 7.0824131E-002, 3.3356186E-004, 3.8392913E+002, 3.2950061E+002, 8.8388870E+001, 3.7238299E-004, 6.2192175E-005, 7.1666866E+000
 4.2000498E+002, 9.9949138E+001, 9.7469618E+001, 7.9983035E-002, 7.2401732E-002, 3.2360862E-004, 3.9621201E+002, 3.3246758E+002, 9.0510936E+001, 3.1522843E-004, 6.0208647E-005, 7.2339256E+000
 4.3000228E+002, 9.9949138E+001, 9.8379526E+001, 8.3404810E-002, 7.0489248E-002, 3.2068367E-004, 3.8897648E+002, 3.3349746E+002, 9.2871841E+001, 3.4683921E-004, 5.9830539E-005, 7.1859071E+000
 4.4000256E+002, 9.9949138E+001, 9.9410000E+001, 8.3138288E-002, 7.0689868E-002, 2.7656469E-004, 3.8494823E+002, 3.3153605E+002, 9.4209306E+001, 3.0432029E-004, 5.1578601E-005, 7.2852800E+000
 4.5000269E+002, 9.9949138E+001, 9.9417308E+001, 8.4659619E-002, 6.9868381E-002, 2.4933280E-004, 3.8350322E+002, 3.3021261E+002, 9.5913341E+001, 3.0685347E-004, 4.6561474E-005, 7.2484402E+000
 4.6000128E+002, 9.9949138E+001, 9.8225466E+001, 8.5158238E-002, 6.9587126E-002, 2.5138247E-004, 3.8053880E+002, 3.3274766E+002, 9.7525499E+001, 3.1101881E-004, 4.6957276E-005, 7.2425014E+000
 4.7000559E+002, 9.9949138E+001, 1.0033798E+002, 8.4493374E-002, 6.9959501E-002, 2.5095606E-004, 3.7575961E+002, 3.2953992E+002, 9.9335093E+001, 3.0726319E-004, 4.6847273E-005, 7.2968718E+000
 4.8000204E+002, 9.9949138E+001, 9.9395112E+001, 8.5210706E-002, 6.9569762E-002, 2.4058781E-004, 3.8851987E+002, 3.3564661E+002, 1.0116759E+002, 3.0656041E-004, 4.4948553E-005, 7.3358844E+000
 4.9000497E+002, 9.9949138E+001, 1.0063349E+002, 8.2575221E-002, 7.1022380E-002, 2.6383915E-004, 4.0625623E+002, 3.4355507E+002, 1.0289225E+002, 2.6658656E-004, 4.9181590E-005, 7.4290526E+000
 5.0000087E+002, 9.9949138E+001, 9.7575197E+001, 8.2163909E-002, 7.1252906E-002, 2.6277763E-004, 4.0757331E+002, 3.4495399E+002, 1.0380832E+002, 2.7009585E-004, 4.8964665E-005, 7.4196741E+000
 5.1000350E+002, 9.9949138E+001, 1.0313277E+002, 8.2125773E-002, 7.1279890E-002, 2.5798425E-004, 3.9895511E+002, 3.5055143E+002, 1.0607158E+002, 2.6497861E-004, 4.8075656E-005, 7.4677170E+000
 5.2000169E+002, 9.9949138E+001, 9.6755955E+001, 8.3662212E-002, 7.0440195E-002, 2.4182382E-004, 3.9831161E+002, 3.4132157E+002, 1.0798199E+002, 2.5086143E-004, 4.5114153E-005, 7.3766464E+000
 5.3000536E+002, 1.2611912E+002, 1.5192138E+002, 7.9221896E-002, 7.2899879E-002, 2.6221601E-004, 4.1517266E+002, 3.5128956E+002, 1.1074055E+002, 2.4820285E-004, 4.8744066E-005, 8.0473939E+000
 5.4000509E+002, 1.5222254E+002, 1.5397034E+002, 5.0849782E-002, 8.8781675E-002, 2.4520194E-004, 4.6108177E+002, 3.8578531E+002, 1.1675906E+002, 1.5218497E-004, 4.4574452E-005, 8.0878356E+000
 5.5000487E+002, 1.5222254E+002, 1.4793265E+002, 3.4483529E-002, 9.7647208E-002, 5.0042558E-004, 4.7660445E+002, 3.9599770E+002, 1.2067859E+002, 2.2587977E-004, 8.9846739E-005, 8.0352064E+000
 5.6000284E+002, 1.5222254E+002, 1.5306691E+002, 2.5770255E-002, 1.0220156E-001, 7.8834927E-004, 4.6806305E+002, 3.9414295E+002, 1.2276384E+002, 3.0442912E-004, 1.4071477E-004, 8.0928122E+000
 5.7000060E+002, 1.5222254E+002, 1.4836330E+002, 2.1813112E-002, 1.0367343E-001, 1.4623629E-003, 4.6800627E+002, 3.8928197E+002, 1.2496572E+002, 5.2172038E-004, 2.6034440E-004, 8.0949895E+000
 5.8000075E+002, 1.5222254E+002, 1.4340368E+002, 1.5918502E-002, 1.0573602E-001, 2.6002489E-003, 4.7054499E+002, 3.8759190E+002, 1.2698270E+002, 7.4491509E-004, 4.6082733E-004, 8.1119504E+000
 5.9000407E+002, 1.5222254E+002, 1.4726508E+002, 1.7163003E-002, 1.0516574E-001, 2.4840622E-003, 4.5530699E+002, 3.9263173E+002, 1.2918300E+002, 7.2735518E-004, 4.4079894E-004, 8.1676165E+000
 6.0000554E+002, 1.5222254E+002, 1.3697294E+002, 1.4624025E-002, 1.0605707E-001, 2.9613435E-003, 4.7822946E+002, 3.8442554E+002, 1.3170697E+002, 9.1441692E-004, 5.2431197E-004, 8.0950385E+000
 6.1000002E+002, 1.5222254E+002, 1.4754248E+002, 1.8649862E-002, 1.0384779E-001, 2.9058986E-003, 4.8571917E+002, 3.9111607E+002, 1.3368521E+002, 1.0727635E-003, 5.1640943E-004, 8.2578586E+000
 6.2000227E+002, 1.5222254E+002, 1.4707049E+002, 1.6069899E-002, 1.0571689E-001, 2.5289989E-003, 4.9153910E+002, 3.9725877E+002, 1.3554414E+002, 8.2975136E-004, 4.4847127E-004, 8.2412014E+000
 6.3000267E+002, 1.5222254E+002, 1.5480780E+002, 1.4442730E-002, 1.0612967E-001, 2.9791707E-003, 4.8607042E+002, 3.9918564E+002, 1.3730249E+002, 9.9802525E-004, 5.2782599E-004, 8.2742488E+000
 6.4000550E+002, 1.5222254E+002, 1.4347788E+002, 1.6020834E-002, 1.0548113E-001, 2.7638730E-003, 4.7602434E+002, 3.9857077E+002, 1.3967788E+002, 9.5326255E-004, 4.9027223E-004, 8.2251148E+000
 6.5000319E+002, 1.5222254E+002, 1.4595666E+002, 1.3391101E-002, 1.0645546E-001, 3.2196351E-003, 4.9211104E+002, 4.0327997E+002, 1.4203417E+002, 1.0593471E-003, 5.6967461E-004, 8.2676958E+000
 6.6000470E+002, 1.5222254E+002, 1.5634561E+002, 1.5859350E-002, 1.0506456E-001, 3.2231858E-003, 4.9225030E+002, 4.0909245E+002, 1.4370500E+002, 1.1277893E-003, 5.7130703E-004, 8.3672857E+000
 6.7000431E+002, 1.5222254E+002, 1.5075883E+002, 1.2858664E-002, 1.0687928E-001, 3.1033632E-003, 5.0165744E+002, 4.1168501E+002, 1.4514527E+002, 1.0318520E-003, 5.4862937E-004, 8.3793399E+000
 6.8000205E+002, 1.5222254E+002, 1.4756056E+002, 1.7278273E-002, 1.0498117E-001, 2.5741220E-003, 5.0381379E+002, 4.0980319E+002, 1.4698639E+002, 9.3861737E-004, 4.5680143E-004, 8.3239508E+000
 6.9000363E+002, 1.5222254E+002, 1.5267789E+002, 1.6096943E-002, 1.0559157E-001, 2.6267447E-003, 4.8958256E+002, 4.0220172E+002, 1.4927081E+002, 8.8701151E-004, 4.6573026E-004, 8.4463337E+000
 7.0000079E+002, 1.5222254E+002, 1.4142961E+002, 7.2668324E-003, 1.0876321E-001, 4.2298627E-003, 4.9554904E+002, 4.0946975E+002, 1.5153520E+002, 1.4384253E-003, 7.4596680E-004, 8.3241268E+000
 7.1000187E+002, 1.5222254E+002, 1.4891284E+002, 1.0049782E-002, 1.0864134E-001, 2.9284608E-003, 4.9470719E+002, 4.0589044E+002, 1.5309964E+002, 9.6834232E-004, 5.1731533E-004, 8.4584990E+000
 7.2000555E+002, 1.5222254E+002, 1.4789643E+002, 1.0512478E-002, 1.0881400E-001, 2.5400749E-003, 4.8700342E+002, 4.0622531E+002, 1.5517451E+002, 7.9819842E-004, 4.4880243E-004, 8.5085327E+000
 7.3000462E+002, 1.5222254E+002, 1.4452096E+002, 1.1789261E-002, 1.0773995E-001, 2.8401257E-003, 4.8989462E+002, 4.0988976E+002, 1.5728432E+002, 1.1642372E-003, 5.0222837E-004, 8.4760964E+000
 7.4000020E+002, 1.5222254E+002, 1.5007690E+002, 1.2603197E-002, 1.0733745E-001, 2.8174822E-003, 4.8979675E+002, 4.1367991E+002, 1.5866488E+002, 9.2330994E-004, 4.9832822E-004, 8.4755531E+000
 7.5000035E+002, 1.5222254E+002, 1.4901395E+002, 1.5453425E-002, 1.0624072E-001, 2.3616298E-003, 5.0340348E+002, 4.1298795E+002, 1.6086286E+002, 8.1118417E-004, 4.1840830E-004, 8.4927524E+000
 7.6001416E+002, 7.5943291E+001, 1.4777935E+001, 2.6102493E-002, 1.0095811E-001, 1.7602207E-003, 4.7402589E+002, 4.1158644E+002, 1.6017269E+002, 5.5016363E-004, 3.1263882E-004, 6.8189047E+000
 7.7001410E+002, 0.0000000E+000, 1.7400998E-002, 6.1574518E-002, 8.2031227E-002, 9.3005126E-004, 3.7666919E+002, 3.3021766E+002, 1.4536401E+002, 4.3382699E-004, 1.7058901E-004, 5.1976709E+000
 7.8000388E+002, 0.0000000E+000, 4.7865168E-004, 7.0154666E-002, 7.7318538E-002, 8.6055861E-004, 3.2305669E+002, 2.4821849E+002, 1.3593382E+002, 3.6769557E-004, 1.5829605E-004, 5.2208552E+000
 7.9000244E+002, 0.0000000E+000, 3.6926671E-004, 1.9190903E-001, 1.0103651E-002, 1.2442934E-004, 2.9648934E+002, 2.2174210E+002, 1.3334738E+002, 7.6425542E-005, 2.4959125E-005, 5.1744496E+000
 8.0001069E+002, 0.0000000E+000, 2.9099740E-004, 2.0904346E-001, 6.6553874E-004, 4.3917328E-006, 2.7200621E+002, 2.1299877E+002, 1.3168430E+002, 4.8107753E-006, 9.0807016E-007, 5.0635630E+000
 8.1001425E+002, 0.0000000E+000, 2.6999146E-004, 2.0933798E-001, 5.0384840E-004, 1.9259118E-006, 2.5862514E+002, 2.0737493E+002, 1.3024545E+002, 2.6149118E-006, 3.9837310E-007, 4.9663383E+000
 8.2000226E+002, 0.0000000E+000, 2.5064803E-004, 2.0937782E-001, 4.8224736E-004, 1.3844192E-006, 2.5118561E+002, 2.0327696E+002, 1.2911723E+002, 1.9091897E-006, 2.8637596E-007, 4.8908659E+000
 8.3000583E+002, 0.0000000E+000, 1.9931669E-004, 2.0944714E-001, 4.4417285E-004, 8.2150943E-007, 2.4516506E+002, 1.9974390E+002, 1.2781412E+002, 1.3730838E-006, 1.6994498E-007, 4.8568343E+000
 8.4000940E+002, 0.0000000E+000, 1.6215250E-004, 2.0945515E-001, 4.3983715E-004, 7.2174710E-007, 2.3946924E+002, 1.9571581E+002, 1.2677502E+002, 1.0995879E-006, 1.4930697E-007, 4.8234428E+000
 8.5001296E+002, 0.0000000E+000, 1.3787231E-004, 2.0946570E-001, 4.3408482E-004, 6.1219993E-007, 2.3403771E+002, 1.9187118E+002, 1.2552275E+002, 8.4453199E-007, 1.2664721E-007, 4.8049200E+000
 8.6000097E+002, 0.0000000E+000, 1.0438345E-004, 2.0947487E-001, 4.2906853E-004, 5.2894570E-007, 2.2950331E+002, 1.8850628E+002, 1.2418722E+002, 6.9636904E-007, 1.0942505E-007, 4.6646864E+000
 8.7000921E+002, 0.0000000E+000, 8.6282575E-005, 2.0950338E-001, 4.1337407E-004, 3.2879124E-007, 2.2454731E+002, 1.8527267E+002, 1.2322100E+002, 5.0913346E-007, 6.8020034E-008, 4.6380744E+000
 8.8000344E+002, 0.0000000E+000, 7.0983008E-005, 2.0951792E-001, 4.0538505E-004, 2.1711604E-007, 2.2007368E+002, 1.8205445E+002, 1.2215802E+002, 3.4323447E-007, 4.4917223E-008, 4.5731800E+000
 8.9000812E+002, 0.0000000E+000, 5.6089684E-005, 2.0952590E-001, 4.0099574E-004, 1.5821065E-007, 2.1594241E+002, 1.7905346E+002, 1.2102114E+002, 2.7927600E-007, 3.2731142E-008, 4.4967945E+000
 9.0000000E+002, 0.0000000E+000, 4.3074713E-005, 2.0953179E-001, 3.9776154E-004, 1.1292263E-007, 2.1176998E+002, 1.7611664E+002, 1.1966418E+002, 2.1198446E-007, 2.3361918E-008, 4.4602177E+000
