s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 3.8001320E+002, 9.9983148E+001, 9.1856893E+001, 9.8213877E-002, 4.9660559E-002, 1.6560621E-004, 3.8250151E+002, 3.1859838E+002, 6.7058223E+001, 5.3115999E-004, 3.5708917E-005, 5.5208058E+000
 3.9000912E+002, 9.9983148E+001, 9.4413653E+001, 9.7101773E-002, 5.0125968E-002, 1.9341711E-004, 3.7808856E+002, 3.1312317E+002, 6.6897558E+001, 5.9989318E-004, 4.1715599E-005, 5.6871548E+000
 4.0001760E+002, 9.9983148E+001, 9.8626794E+001, 9.5471432E-002, 5.0784995E-002, 2.5290455E-004, 3.8053526E+002, 3.2039626E+002, 6.8381647E+001, 7.2120413E-004, 5.4572221E-005, 5.8697593E+000
 4.1001768E+002, 9.9983148E+001, 9.5819398E+001, 9.4860246E-002, 5.1059921E-002, 2.5288007E-004, 3.7182194E+002, 3.1112619E+002, 7.0836280E+001, 7.4087349E-004, 5.4567247E-005, 5.5827207E+000
 4.2001681E+002, 9.9983148E+001, 9.9463463E+001, 9.6648519E-002, 5.0205203E-002, 2.8619411E-004, 3.9172768E+002, 3.0328640E+002, 7.1457350E+001, 8.1517974E-004, 6.1751049E-005, 6.2749932E+000
 4.3000991E+002, 9.9983148E+001, 9.3051877E+001, 9.5547999E-002, 5.0767369E-002, 2.4423573E-004, 3.9508816E+002, 3.0054073E+002, 7.4291664E+001, 6.4524034E-004, 5.2703581E-005, 5.9587682E+000
 4.4000732E+002, 9.9983148E+001, 9.2874789E+001, 9.3678604E-002, 5.1441156E-002, 3.6391506E-004, 3.8625568E+002, 3.0987205E+002, 7.3944657E+001, 1.0306081E-003, 7.8572395E-005, 5.7895854E+000
 4.5001466E+002, 9.9983148E+001, 9.5297424E+001, 9.3498310E-002, 5.1443932E-002, 4.1296815E-004, 3.7290276E+002, 3.1208513E+002, 7.6106485E+001, 1.2741600E-003, 8.9187732E-005, 5.9138662E+000
 4.6001209E+002, 9.9983148E+001, 9.4825394E+001, 9.2785978E-002, 5.1733418E-002, 4.3573101E-004, 3.7449086E+002, 3.1200519E+002, 7.6576918E+001, 1.3497969E-003, 9.4119802E-005, 5.7270745E+000
 4.7001160E+002, 9.9983148E+001, 9.7077567E+001, 9.3165614E-002, 5.1505460E-002, 4.6947561E-004, 3.9050333E+002, 3.2810399E+002, 7.7684502E+001, 1.5364281E-003, 1.0144415E-004, 5.8380025E+000
 4.8002274E+002, 9.9983384E+001, 9.9143357E+001, 9.0939592E-002, 5.2303941E-002, 6.2455765E-004, 3.7976056E+002, 3.1943939E+002, 8.0801514E+001, 1.8843145E-003, 1.3504771E-004, 6.1306047E+000
 4.9002096E+002, 1.2514720E+002, 1.1410423E+002, 9.0556958E-002, 5.2583023E-002, 5.5136176E-004, 3.9961807E+002, 3.1668664E+002, 8.0504648E+001, 1.6465475E-003, 1.1917622E-004, 6.6156192E+000
 5.0002050E+002, 1.4997472E+002, 1.0096733E+002, 8.7131636E-002, 5.3456544E-002, 9.7283525E-004, 4.1199410E+002, 3.3047740E+002, 8.3147071E+001, 3.7381605E-003, 2.1078625E-004, 6.0269653E+000
 5.1000414E+002, 1.4997472E+002, 1.1012888E+002, 8.6994274E-002, 5.3321028E-002, 1.0984077E-003, 3.9620833E+002, 3.4565814E+002, 8.5225624E+001, 4.3174548E-003, 2.3802941E-004, 6.3230005E+000
 5.2002200E+002, 1.4997472E+002, 1.0242550E+002, 8.7299618E-002, 5.2914990E-002, 1.2443515E-003, 3.8246932E+002, 3.3036179E+002, 8.8760997E+001, 5.3932171E-003, 2.6981864E-004, 6.1945129E+000
 5.3001335E+002, 1.4997472E+002, 1.1273038E+002, 8.5663093E-002, 5.3152779E-002, 1.5432528E-003, 3.8903176E+002, 3.2528593E+002, 8.9421204E+001, 7.1178674E-003, 3.3515129E-004, 6.3118708E+000
 5.4001034E+002, 1.4997472E+002, 1.0813910E+002, 8.0926686E-002, 5.4537257E-002, 2.0455135E-003, 4.1354317E+002, 3.3160886E+002, 9.2191906E+001, 9.1108426E-003, 4.4518563E-004, 6.3794395E+000
 5.5000826E+002, 1.4997472E+002, 1.1238810E+002, 7.9603164E-002, 5.4759069E-002, 2.2774409E-003, 4.1835975E+002, 3.3468844E+002, 9.2884227E+001, 1.0311373E-002, 4.9622364E-004, 6.2028631E+000
 5.6000314E+002, 1.4997472E+002, 1.1524029E+002, 7.6192058E-002, 5.5613566E-002, 2.7622865E-003, 4.2802062E+002, 3.4203923E+002, 9.3154900E+001, 1.1771413E-002, 6.0304169E-004, 6.5142465E+000
 5.7002366E+002, 1.4997472E+002, 1.0833038E+002, 7.6152777E-002, 5.5253358E-002, 2.9762330E-003, 4.1806248E+002, 3.2757600E+002, 9.4810197E+001, 1.3194254E-002, 6.5032526E-004, 6.3373309E+000
 5.8001549E+002, 1.4997472E+002, 1.0638669E+002, 7.7056163E-002, 5.5170879E-002, 2.7354448E-003, 4.2113858E+002, 3.5519768E+002, 9.7290484E+001, 1.2640150E-002, 5.9725061E-004, 6.4082357E+000
 5.9001451E+002, 1.4997472E+002, 1.1390160E+002, 7.6931063E-002, 5.5229852E-002, 2.7228938E-003, 4.0775840E+002, 3.4802949E+002, 1.0062458E+002, 1.2767010E-002, 5.9449949E-004, 6.4801037E+000
 6.0000912E+002, 1.4997472E+002, 1.1025387E+002, 7.6342560E-002, 5.5320095E-002, 2.8167300E-003, 4.0993705E+002, 3.5062019E+002, 1.0015174E+002, 1.3501820E-002, 6.1537338E-004, 6.3326240E+000
 6.1001101E+002, 1.4997472E+002, 1.0358793E+002, 7.5502743E-002, 5.5080902E-002, 3.1710086E-003, 4.1310066E+002, 3.4501095E+002, 1.0276245E+002, 1.5789537E-002, 6.9379997E-004, 6.3190178E+000
 6.2000146E+002, 1.4997472E+002, 1.0208759E+002, 7.4773348E-002, 5.5458864E-002, 3.1384160E-003, 4.2670560E+002, 3.5231411E+002, 1.0340196E+002, 1.5677707E-002, 6.8672426E-004, 6.2174347E+000
 6.3002086E+002, 1.4997472E+002, 1.0986699E+002, 7.4014916E-002, 5.5379681E-002, 3.4134115E-003, 4.2370399E+002, 3.5127609E+002, 1.0464441E+002, 1.6836414E-002, 7.4768536E-004, 6.5893051E+000
 6.4001726E+002, 1.4997472E+002, 1.1897830E+002, 7.6205066E-002, 5.5087055E-002, 2.9777413E-003, 4.1107626E+002, 3.4876035E+002, 1.0788029E+002, 1.4687373E-002, 6.5116148E-004, 6.7037512E+000
 6.5002233E+002, 1.4997472E+002, 1.0982499E+002, 7.3757302E-002, 5.5288319E-002, 3.5207019E-003, 4.1159887E+002, 3.3759751E+002, 1.0790846E+002, 1.7745513E-002, 7.7161653E-004, 6.3297181E+000
 6.6001638E+002, 1.4997472E+002, 1.1049312E+002, 7.5647122E-002, 5.5361789E-002, 2.9604701E-003, 4.2482745E+002, 3.5944580E+002, 1.0880860E+002, 1.4661781E-002, 6.4729660E-004, 6.5781022E+000
 6.7000618E+002, 1.4997472E+002, 1.1352351E+002, 7.5874245E-002, 5.5149507E-002, 3.0208599E-003, 4.3256427E+002, 3.4934569E+002, 1.1145964E+002, 1.5092459E-002, 6.6069008E-004, 6.5993990E+000
 6.8000922E+002, 1.4997472E+002, 1.0784389E+002, 7.4660538E-002, 5.5746482E-002, 3.0069861E-003, 4.3645121E+002, 3.5824047E+002, 1.1307997E+002, 1.4757753E-002, 6.5770651E-004, 6.5024020E+000
 6.9000343E+002, 1.4997472E+002, 1.1270427E+002, 7.5845734E-002, 5.5213581E-002, 2.9801567E-003, 4.3094787E+002, 3.4890931E+002, 1.1460764E+002, 1.5041642E-002, 6.5181085E-004, 6.5491634E+000
 7.0000910E+002, 1.4997472E+002, 1.0776705E+002, 7.3430822E-002, 5.5608457E-002, 3.4028087E-003, 4.2146269E+002, 3.5421688E+002, 1.1676774E+002, 1.7342794E-002, 7.4556935E-004, 6.3639616E+000
 7.1000031E+002, 1.4997472E+002, 1.1706563E+002, 7.3324692E-002, 5.5950644E-002, 3.2413393E-003, 4.3496102E+002, 3.5642080E+002, 1.1647936E+002, 1.6175162E-002, 7.0971689E-004, 6.7576592E+000
 7.2000557E+002, 1.4997472E+002, 1.0917944E+002, 7.2437372E-002, 5.5832320E-002, 3.5363308E-003, 4.1983930E+002, 3.4856350E+002, 1.1786357E+002, 1.8125690E-002, 7.7536219E-004, 6.4808906E+000
 7.3000889E+002, 1.4997472E+002, 1.0954710E+002, 7.2816431E-002, 5.5959292E-002, 3.3674355E-003, 4.2700518E+002, 3.5989344E+002, 1.2163114E+002, 1.7000168E-002, 7.3777117E-004, 6.7951276E+000
 7.4000045E+002, 1.4997472E+002, 1.0466383E+002, 7.2818073E-002, 5.6074875E-002, 3.2878214E-003, 4.3494368E+002, 3.7357938E+002, 1.2174686E+002, 1.6728534E-002, 7.2031401E-004, 6.5357166E+000
 7.5000820E+002, 1.4997472E+002, 1.1341415E+002, 7.2989610E-002, 5.6096422E-002, 3.2179602E-003, 4.3775188E+002, 3.6007485E+002, 1.2392935E+002, 1.6520435E-002, 7.0489433E-004, 6.6680877E+000
 7.6000556E+002, 1.4997472E+002, 1.0575632E+002, 7.3328860E-002, 5.5960472E-002, 3.2219647E-003, 4.2628105E+002, 3.6419095E+002, 1.2286073E+002, 1.6284896E-002, 7.0549393E-004, 6.4321459E+000
 7.7001784E+002, 1.4997472E+002, 1.0869277E+002, 7.1414998E-002, 5.5874162E-002, 3.7811322E-003, 4.3240582E+002, 3.6315485E+002, 1.2675386E+002, 1.9632875E-002, 8.3002428E-004, 6.9498660E+000
 7.8000231E+002, 1.4997148E+002, 1.0642561E+002, 7.2011594E-002, 5.6050578E-002, 3.5549839E-003, 4.4074370E+002, 3.6889206E+002, 1.2653537E+002, 1.7630748E-002, 7.7944042E-004, 6.6200779E+000
 7.9001718E+002, 7.4648112E+001, 6.7604973E+001, 7.2996714E-002, 5.5897701E-002, 3.3786159E-003, 4.2919818E+002, 3.7858629E+002, 1.2897842E+002, 1.6652816E-002, 7.4017596E-004, 5.4319025E+000
 8.0000305E+002, 0.0000000E+000, 1.3740074E+001, 7.5518391E-002, 5.5183434E-002, 3.1084740E-003, 4.0574970E+002, 3.5437910E+002, 1.2101447E+002, 1.5382835E-002, 6.8011521E-004, 1.8008675E+000
 8.1000447E+002, 0.0000000E+000, 2.5205636E+000, 7.5188438E-002, 5.5112110E-002, 3.2546227E-003, 3.5572103E+002, 3.2538567E+002, 1.1440456E+002, 1.5957644E-002, 7.1223672E-004, 2.8240684E+000
 8.2005406E+002, 0.0000000E+000, 3.8389365E-001, 7.5541097E-002, 5.5294155E-002, 3.0524109E-003, 3.2409949E+002, 2.8891766E+002, 1.0955487E+002, 1.4777384E-002, 6.6744379E-004, 3.0639744E+000
 8.3003596E+002, 0.0000000E+000, 6.7827007E-002, 7.7435215E-002, 5.4423187E-002, 3.0557258E-003, 3.0438665E+002, 2.5315523E+002, 1.0725648E+002, 1.4878139E-002, 6.6793273E-004, 3.4536125E+000
 8.4001786E+002, 0.0000000E+000, 1.3530708E-002, 8.0745367E-002, 5.2976095E-002, 3.0216577E-003, 2.8683494E+002, 2.2004969E+002, 1.0654762E+002, 1.4740567E-002, 6.5996874E-004, 3.4044436E+000
 8.5000154E+002, 0.0000000E+000, 4.3713685E-003, 7.9109633E-002, 5.3647816E-002, 3.0649990E-003, 2.7405817E+002, 1.9744889E+002, 1.0596068E+002, 1.4948155E-002, 6.6975246E-004, 3.4150456E+000
 8.6004450E+002, 0.0000000E+000, 2.8086670E-003, 7.8507683E-002, 5.3928991E-002, 3.0610481E-003, 2.6463913E+002, 1.8551139E+002, 1.0486181E+002, 1.4904679E-002, 6.6895736E-004, 3.2569638E+000
 8.7004926E+002, 0.0000000E+000, 2.0603044E-003, 8.4064426E-002, 5.1609803E-002, 2.9371091E-003, 2.5468836E+002, 1.7754691E+002, 1.0644347E+002, 1.4313428E-002, 6.4092796E-004, 3.2814947E+000
 8.8001581E+002, 0.0000000E+000, 1.6293296E-003, 1.0863345E-001, 4.1353848E-002, 2.3901768E-003, 2.4494821E+002, 1.7253437E+002, 1.0519253E+002, 1.1704534E-002, 5.1804759E-004, 3.2015010E+000
 8.9004240E+002, 0.0000000E+000, 1.2138422E-003, 1.4739521E-001, 2.5258608E-002, 1.4761474E-003, 2.3779217E+002, 1.6954074E+002, 1.0475848E+002, 7.3027391E-003, 3.1674233E-004, 3.2163560E+000
 9.0000000E+002, 0.0000000E+000, 9.9865090E-004, 1.8155611E-001, 1.1106161E-002, 6.5386223E-004, 2.2916934E+002, 1.6636098E+002, 1.0452039E+002, 3.2826816E-003, 1.3886930E-004, 3.1534302E+000
