s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 3.1000389E+002, 9.9949138E+001, 1.0000172E+002, 8.4043729E-002, 7.0147455E-002, 2.9567165E-004, 3.7198473E+002, 3.3164016E+002, 6.9428929E+001, 4.4292895E-004, 5.5187608E-005, 6.8576812E+000
 3.2000418E+002, 9.9949138E+001, 1.0061595E+002, 8.2352190E-002, 7.1093507E-002, 2.9673761E-004, 3.7410595E+002, 3.3019517E+002, 7.1326152E+001, 4.2540677E-004, 5.5312640E-005, 6.8674441E+000
 3.3000486E+002, 9.9949138E+001, 9.9146288E+001, 8.2930794E-002, 7.0757124E-002, 3.0735838E-004, 3.7037432E+002, 3.2726917E+002, 7.2694540E+001, 4.4117850E-004, 5.7316058E-005, 6.8850532E+000
 3.4000141E+002, 9.9949138E+001, 9.8782053E+001, 8.2749205E-002, 7.0859453E-002, 3.0497425E-004, 3.7052816E+002, 3.2464339E+002, 7.4676461E+001, 4.5526921E-004, 5.6866091E-005, 6.9654581E+000
 3.5000274E+002, 9.9949138E+001, 9.8886979E+001, 8.3591341E-002, 7.0373413E-002, 3.1299766E-004, 3.7018133E+002, 3.1997591E+002, 7.6185977E+001, 5.1498238E-004, 5.8403242E-005, 6.9363590E+000
 3.6000305E+002, 9.9949138E+001, 9.8523537E+001, 8.0244743E-002, 7.2270287E-002, 2.9730516E-004, 3.8633771E+002, 3.2304180E+002, 7.7699313E+001, 4.2646623E-004, 5.5329755E-005, 6.9347193E+000
 3.7000243E+002, 9.9949138E+001, 9.9155315E+001, 8.0813129E-002, 7.1967235E-002, 2.8403226E-004, 3.7897365E+002, 3.2904098E+002, 7.9371884E+001, 4.2244075E-004, 5.2878687E-005, 6.9818343E+000
 3.8000290E+002, 9.9949138E+001, 9.7929527E+001, 8.1707533E-002, 7.1465232E-002, 2.8554817E-004, 3.7257640E+002, 3.2282198E+002, 8.1857317E+001, 4.2808583E-004, 5.3199896E-005, 7.0049821E+000
 3.9000046E+002, 9.9949138E+001, 9.9885859E+001, 8.2174925E-002, 7.1180481E-002, 3.0655004E-004, 3.8805328E+002, 3.2290160E+002, 8.3744982E+001, 4.3972066E-004, 5.7133795E-005, 7.0948482E+000
 4.0000455E+002, 9.9949138E+001, 9.9246507E+001, 8.0919790E-002, 7.1907643E-002, 2.8699811E-004, 3.8873412E+002, 3.2750086E+002, 8.5238481E+001, 3.9568392E-004, 5.3437073E-005, 7.1040611E+000
 4.1000359E+002, 9.9949138E+001, 9.8124039E+001, 8.1799742E-002, 7.1403977E-002, 2.9585183E-004, 3.8900399E+002, 3.3005948E+002, 8.6874597E+001, 4.1808956E-004, 5.5124968E-005, 7.0790556E+000
 4.2000392E+002, 9.9949138E+001, 9.8077875E+001, 8.2300363E-002, 7.1140339E-002, 2.8343613E-004, 3.8291004E+002, 3.3021649E+002, 8.8698919E+001, 3.9313244E-004, 5.2829445E-005, 7.1102567E+000
 4.3000068E+002, 9.9949138E+001, 9.8156309E+001, 8.3261655E-002, 7.0598749E-002, 2.8426554E-004, 3.8978630E+002, 3.2965661E+002, 9.0558893E+001, 4.2381357E-004, 5.3030577E-005, 7.1471252E+000
 4.4000196E+002, 9.9949138E+001, 9.9512141E+001, 8.1927586E-002, 7.1375611E-002, 2.6083873E-004, 3.9307317E+002, 3.3626026E+002, 9.2716908E+001, 3.6705697E-004, 4.8606224E-005, 7.2120506E+000
 4.5000021E+002, 9.9949138E+001, 9.8071208E+001, 8.1082202E-002, 7.1856496E-002, 2.5507933E-004, 3.9128970E+002, 3.3362798E+002, 9.4042019E+001, 3.4627065E-004, 4.7497951E-005, 7.1627801E+000
 4.6000320E+002, 9.9949138E+001, 9.9953204E+001, 8.1322983E-002, 7.1729122E-002, 2.4913123E-004, 3.8298781E+002, 3.3292781E+002, 9.5382588E+001, 3.3893427E-004, 4.6399735E-005, 7.2013935E+000
 4.7000190E+002, 9.9949138E+001, 1.0021213E+002, 8.2346099E-002, 7.1166161E-002, 2.4059285E-004, 3.7479950E+002, 3.3584095E+002, 9.7063775E+001, 3.4191532E-004, 4.4843100E-005, 7.1801971E+000
 4.8000252E+002, 9.9949138E+001, 9.9272631E+001, 8.3208170E-002, 7.0685427E-002, 2.4008439E-004, 3.8554819E+002, 3.3714692E+002, 9.8997645E+001, 3.3853375E-004, 4.4779578E-005, 7.2553836E+000
 4.9000354E+002, 9.9949138E+001, 1.0100751E+002, 8.2939826E-002, 7.0839461E-002, 2.3748836E-004, 4.0741100E+002, 3.4176201E+002, 1.0062179E+002, 3.2702423E-004, 4.4286123E-005, 7.3446438E+000
 5.0000218E+002, 9.9949138E+001, 1.0027756E+002, 8.1811009E-002, 7.1471923E-002, 2.3664184E-004, 4.1487958E+002, 3.4468932E+002, 1.0244564E+002, 3.1974100E-004, 4.4090630E-005, 7.3807874E+000
 5.1000335E+002, 9.9949138E+001, 9.9563934E+001, 8.2862260E-002, 7.0886506E-002, 2.3440149E-004, 3.9902226E+002, 3.4011661E+002, 1.0426059E+002, 3.2329112E-004, 4.3708013E-005, 7.2672471E+000
 5.2000402E+002, 9.9949138E+001, 9.8547727E+001, 8.2762933E-002, 7.0977168E-002, 2.0450893E-004, 3.8423107E+002, 3.4309484E+002, 1.0590550E+002, 2.9336075E-004, 3.8130729E-005, 7.3223622E+000
 5.3000137E+002, 1.2611304E+002, 1.4491904E+002, 7.6491925E-002, 7.4497388E-002, 1.9643950E-004, 3.9944287E+002, 3.4730098E+002, 1.0866091E+002, 2.2659297E-004, 3.6450334E-005, 7.9540433E+000
 5.4000399E+002, 1.5222254E+002, 1.5460126E+002, 4.9738508E-002, 8.9436202E-002, 2.1295759E-004, 4.4193721E+002, 3.8352607E+002, 1.1529458E+002, 1.5660670E-004, 3.8685894E-005, 8.1263847E+000
 5.5000349E+002, 1.5222254E+002, 1.4961049E+002, 3.3783695E-002, 9.8253657E-002, 3.0285128E-004, 4.5752726E+002, 3.8468269E+002, 1.1940832E+002, 1.7269356E-004, 5.4388204E-005, 7.9755090E+000
 5.6000538E+002, 1.5222254E+002, 1.5067572E+002, 2.1170327E-002, 1.0496239E-001, 6.2271714E-004, 4.6882499E+002, 3.8905314E+002, 1.2157111E+002, 1.7395678E-004, 1.1071590E-004, 8.0719542E+000
 5.7000120E+002, 1.5222254E+002, 1.5409724E+002, 2.0161451E-002, 1.0495897E-001, 1.1434203E-003, 4.5482704E+002, 3.8845943E+002, 1.2289074E+002, 3.0869462E-004, 2.0326956E-004, 8.1253638E+000
 5.8000242E+002, 1.5222254E+002, 1.4653307E+002, 1.7451538E-002, 1.0623652E-001, 1.3620053E-003, 4.7490744E+002, 3.9132415E+002, 1.2561494E+002, 3.5256693E-004, 2.4165752E-004, 8.1147304E+000
 5.9000446E+002, 1.5222254E+002, 1.4629334E+002, 1.3392558E-002, 1.0791399E-001, 1.9075990E-003, 4.9015785E+002, 3.9946099E+002, 1.2789918E+002, 4.6142082E-004, 3.3756278E-004, 8.1523444E+000
 6.0000204E+002, 1.5222254E+002, 1.4789582E+002, 1.2125869E-002, 1.0836089E-001, 2.1500392E-003, 4.9212031E+002, 4.0188791E+002, 1.2958845E+002, 4.9684959E-004, 3.8012211E-004, 8.1806562E+000
 6.1000567E+002, 1.5222254E+002, 1.4450579E+002, 1.5958336E-002, 1.0613243E-001, 2.2324359E-003, 4.8388402E+002, 3.9209034E+002, 1.3203328E+002, 4.9592510E-004, 3.9561088E-004, 8.2433176E+000
 6.2000129E+002, 1.5222254E+002, 1.5033684E+002, 1.5083599E-002, 1.0608632E-001, 2.7293815E-003, 4.7416073E+002, 3.9021942E+002, 1.3501348E+002, 5.7015077E-004, 4.8347225E-004, 8.1995617E+000
 6.3000176E+002, 1.5222254E+002, 1.5037705E+002, 8.1296752E-003, 1.0978748E-001, 2.9032709E-003, 4.8266216E+002, 4.1431784E+002, 1.3759888E+002, 5.7129690E-004, 5.1176159E-004, 8.3049102E+000
 6.4000425E+002, 1.5222254E+002, 1.4374045E+002, 8.9140995E-003, 1.0900069E-001, 3.2250898E-003, 4.8516199E+002, 4.1838849E+002, 1.3986744E+002, 6.3760249E-004, 5.6880924E-004, 8.2848911E+000
 6.5000137E+002, 1.5222254E+002, 1.4799308E+002, 9.4530731E-003, 1.0831644E-001, 3.5616232E-003, 4.7546090E+002, 4.0710181E+002, 1.4164832E+002, 8.6577022E-004, 6.2866417E-004, 8.3144796E+000
 6.6000204E+002, 1.5222254E+002, 1.4090435E+002, 9.8834234E-003, 1.0840594E-001, 3.2587548E-003, 4.8801726E+002, 4.0840194E+002, 1.4374821E+002, 7.8665624E-004, 5.7531233E-004, 8.3487654E+000
 6.7000361E+002, 1.5222254E+002, 1.4389672E+002, 1.4456089E-002, 1.0641794E-001, 2.7436143E-003, 4.7772629E+002, 4.0260049E+002, 1.4621544E+002, 6.0353830E-004, 4.8581206E-004, 8.3453592E+000
 6.8000027E+002, 1.5222254E+002, 1.4327580E+002, 1.5320371E-002, 1.0674099E-001, 2.0012718E-003, 4.9018004E+002, 4.0663198E+002, 1.4869923E+002, 4.3317034E-004, 3.5456063E-004, 8.3960409E+000
 6.9000003E+002, 1.5222254E+002, 1.4603249E+002, 1.4777504E-002, 1.0694186E-001, 2.0873509E-003, 4.8513231E+002, 4.0744225E+002, 1.5071057E+002, 5.2947943E-004, 3.6964843E-004, 8.4127099E+000
 7.0000510E+002, 1.5222254E+002, 1.4582451E+002, 1.5795064E-002, 1.0650912E-001, 1.9649965E-003, 4.9824868E+002, 4.1064936E+002, 1.5283720E+002, 4.7617740E-004, 3.4815014E-004, 8.3756255E+000
 7.1000457E+002, 1.5222254E+002, 1.5279811E+002, 1.6174715E-002, 1.0635324E-001, 1.9107977E-003, 5.0070195E+002, 4.1744640E+002, 1.5526748E+002, 4.8581952E-004, 3.3869105E-004, 8.4843805E+000
 7.2000076E+002, 1.5222254E+002, 1.5338392E+002, 1.7323850E-002, 1.0573874E-001, 1.8877276E-003, 4.8646959E+002, 4.1101045E+002, 1.5705358E+002, 4.5917058E-004, 3.3498956E-004, 8.5086114E+000
 7.3000109E+002, 1.5222254E+002, 1.4853979E+002, 1.4419535E-002, 1.0758556E-001, 1.6925902E-003, 4.8420073E+002, 4.1568194E+002, 1.5890803E+002, 3.1035903E-004, 2.9964387E-004, 8.4907929E+000
 7.4000426E+002, 1.5222254E+002, 1.5388344E+002, 9.4886949E-003, 1.1000608E-001, 1.9994101E-003, 4.9298391E+002, 4.1642637E+002, 1.6108067E+002, 3.9267186E-004, 3.5257455E-004, 8.5317550E+000
 7.5000015E+002, 1.5222254E+002, 1.5241159E+002, 8.7104902E-003, 1.0996214E-001, 2.4276604E-003, 4.9177312E+002, 4.1389016E+002, 1.6236573E+002, 6.0848419E-004, 4.2821955E-004, 8.5582475E+000
 7.6000613E+002, 7.6010330E+001, 1.3901443E+001, 2.3198960E-002, 1.0297546E-001, 1.4082977E-003, 4.7627336E+002, 4.1115915E+002, 1.6086886E+002, 3.5899130E-004, 2.5026050E-004, 6.7482743E+000
 7.7001423E+002, 0.0000000E+000, 2.4745842E-002, 5.3500976E-002, 8.6668494E-002, 8.2101765E-004, 3.7545695E+002, 3.3244759E+002, 1.4460567E+002, 3.4140937E-004, 1.4964421E-004, 5.1880717E+000
 7.8000259E+002, 0.0000000E+000, 3.1170371E-004, 9.3438921E-002, 6.4457707E-002, 7.1923558E-004, 3.2579818E+002, 2.5207195E+002, 1.3544629E+002, 3.7380146E-004, 1.3510263E-004, 5.2622670E+000
 7.9000688E+002, 0.0000000E+000, 2.0683120E-004, 1.8342514E-001, 1.4787806E-002, 1.7418402E-004, 2.9749703E+002, 2.2374254E+002, 1.3211115E+002, 1.0551676E-004, 3.4294646E-005, 5.1686700E+000
 8.0001117E+002, 0.0000000E+000, 1.5336553E-004, 2.0887006E-001, 7.6162669E-004, 5.0562495E-006, 2.7424194E+002, 2.1419640E+002, 1.3033504E+002, 5.6062739E-006, 1.0452383E-006, 5.0611765E+000
 8.1001546E+002, 0.0000000E+000, 1.1491639E-004, 2.0938411E-001, 4.7875307E-004, 1.3631716E-006, 2.6007458E+002, 2.0831259E+002, 1.2939442E+002, 1.9018940E-006, 2.8198249E-007, 4.9828256E+000
 8.2000383E+002, 0.0000000E+000, 9.7350084E-005, 2.0942086E-001, 4.5872657E-004, 9.5936554E-007, 2.5170294E+002, 2.0391838E+002, 1.2832430E+002, 1.2250463E-006, 1.9845863E-007, 4.9399436E+000
 8.3000812E+002, 0.0000000E+000, 7.7500501E-005, 2.0945740E-001, 4.3867795E-004, 6.5596270E-007, 2.4526335E+002, 1.9985543E+002, 1.2713223E+002, 8.4761278E-007, 1.3569900E-007, 4.8388902E+000
 8.4001241E+002, 0.0000000E+000, 6.3836749E-005, 2.0947327E-001, 4.2997775E-004, 5.2021820E-007, 2.3971027E+002, 1.9571887E+002, 1.2591862E+002, 6.3059626E-007, 1.0761936E-007, 4.8536838E+000
 8.5000396E+002, 0.0000000E+000, 6.1393304E-005, 2.0947939E-001, 4.2663910E-004, 4.5792201E-007, 2.3452440E+002, 1.9222653E+002, 1.2479601E+002, 5.0171938E-007, 9.4732428E-008, 4.7354890E+000
 8.6000984E+002, 0.0000000E+000, 4.7133806E-005, 2.0948925E-001, 4.2122022E-004, 3.8488374E-007, 2.2936496E+002, 1.8877925E+002, 1.2364719E+002, 4.1618596E-007, 7.9623384E-008, 4.6735545E+000
 8.7001573E+002, 0.0000000E+000, 3.6397605E-005, 2.0948885E-001, 4.2146469E-004, 3.7225328E-007, 2.2461144E+002, 1.8523263E+002, 1.2227273E+002, 3.5164041E-007, 7.7010508E-008, 4.6293676E+000
 8.8000409E+002, 0.0000000E+000, 2.9434172E-005, 2.0950811E-001, 4.1084391E-004, 2.4989983E-007, 2.1983158E+002, 1.8147794E+002, 1.2108606E+002, 2.5523625E-007, 5.1699126E-008, 4.5487690E+000
 8.9000755E+002, 0.0000000E+000, 2.2679448E-005, 2.0950967E-001, 4.0999243E-004, 2.3324480E-007, 2.1542177E+002, 1.7867988E+002, 1.2003244E+002, 2.1623457E-007, 4.8253689E-008, 4.4892743E+000
 9.0000000E+002, 0.0000000E+000, 1.8893340E-005, 2.0952438E-001, 4.0187463E-004, 1.4403144E-007, 2.1108121E+002, 1.7577793E+002, 1.1911993E+002, 1.5638395E-007, 2.9797638E-008, 4.4605034E+000
