s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 3.8001472E+002, 9.9983148E+001, 9.6910453E+001, 9.8553835E-002, 4.9626098E-002, 8.4676133E-005, 3.8988671E+002, 3.2329741E+002, 6.9433934E+001, 2.4203319E-004, 1.8254684E-005, 5.9905773E+000
 3.9000019E+002, 9.9983148E+001, 9.7086411E+001, 9.6711133E-002, 5.0392471E-002, 1.3161294E-004, 3.9603014E+002, 3.1612065E+002, 6.9855995E+001, 3.9631623E-004, 2.8388433E-005, 6.0269562E+000
 4.0002122E+002, 9.9983148E+001, 9.8005729E+001, 9.6567074E-002, 5.0406707E-002, 1.6426040E-004, 3.9686516E+002, 3.3201456E+002, 7.1660050E+001, 5.4260231E-004, 3.5438746E-005, 5.9997139E+000
 4.1000387E+002, 9.9983148E+001, 9.4153115E+001, 9.6364909E-002, 5.0552453E-002, 1.3060841E-004, 3.8451727E+002, 3.3046217E+002, 7.2795213E+001, 3.7446202E-004, 2.8167220E-005, 5.9121102E+000
 4.2001002E+002, 9.9983148E+001, 9.4166305E+001, 9.4848122E-002, 5.1146918E-002, 1.9763554E-004, 3.8647678E+002, 3.2093131E+002, 7.4052498E+001, 5.4404078E-004, 4.2642844E-005, 5.8788319E+000
 4.3002108E+002, 9.9983148E+001, 9.2360237E+001, 9.1959543E-002, 5.2248126E-002, 3.4004311E-004, 4.0007069E+002, 3.4026177E+002, 7.4924675E+001, 1.0161813E-003, 7.3441706E-005, 5.9956692E+000
 4.4000574E+002, 9.9983148E+001, 9.1588975E+001, 9.5080565E-002, 5.0903323E-002, 2.9277336E-004, 3.9033810E+002, 3.2720865E+002, 7.6361020E+001, 8.6155757E-004, 6.3190439E-005, 6.0545040E+000
 4.5001110E+002, 9.9983148E+001, 9.4903210E+001, 9.2479826E-002, 5.1887607E-002, 4.2864493E-004, 3.9454962E+002, 3.2642646E+002, 7.8917516E+001, 1.2704595E-003, 9.2592067E-005, 5.9175762E+000
 4.6002000E+002, 9.9983148E+001, 9.6065992E+001, 9.1279479E-002, 5.2300229E-002, 5.2520802E-004, 3.7414066E+002, 3.2387518E+002, 8.0169529E+001, 1.4920488E-003, 1.1351944E-004, 6.1423072E+000
 4.7001452E+002, 9.9983148E+001, 9.5045556E+001, 9.3686484E-002, 5.1405391E-002, 3.8923481E-004, 3.9513288E+002, 3.2751559E+002, 8.0970397E+001, 1.0661466E-003, 8.4064860E-005, 6.0865422E+000
 4.8000788E+002, 9.9983345E+001, 9.4239253E+001, 9.2114511E-002, 5.2055398E-002, 4.3199810E-004, 3.9073156E+002, 3.2717636E+002, 8.1858776E+001, 1.2048610E-003, 9.3318794E-005, 6.1485594E+000
 4.9001588E+002, 1.2509202E+002, 1.0729346E+002, 8.8655059E-002, 5.3321832E-002, 6.3388980E-004, 3.9249041E+002, 3.3364479E+002, 8.3899346E+001, 1.9473269E-003, 1.3712265E-004, 6.6085172E+000
 5.0000766E+002, 1.4997472E+002, 1.0801826E+002, 8.6335074E-002, 5.4120651E-002, 7.8108573E-004, 4.1648637E+002, 3.3573389E+002, 8.8634173E+001, 2.8376811E-003, 1.6911715E-004, 6.4269173E+000
 5.1002028E+002, 1.4997472E+002, 1.0432949E+002, 8.6218380E-002, 5.3557803E-002, 1.1644748E-003, 4.0686304E+002, 3.4787048E+002, 8.9407350E+001, 4.7338983E-003, 2.5251352E-004, 6.1685112E+000
 5.2000893E+002, 1.4997472E+002, 1.1147640E+002, 8.3529114E-002, 5.4183478E-002, 1.5271236E-003, 4.0607415E+002, 3.4204564E+002, 9.1464164E+001, 6.6301171E-003, 3.3169130E-004, 6.3973513E+000
 5.3000406E+002, 1.4997472E+002, 1.0956794E+002, 8.1505078E-002, 5.4710574E-002, 1.7779261E-003, 4.0786828E+002, 3.4840451E+002, 9.2862643E+001, 7.7290970E-003, 3.8655776E-004, 6.4292180E+000
 5.4000305E+002, 1.4997472E+002, 1.1807364E+002, 7.8553287E-002, 5.5254021E-002, 2.2860239E-003, 4.0949916E+002, 3.4492157E+002, 9.3073311E+001, 1.0000586E-002, 4.9824033E-004, 6.5464145E+000
 5.5001915E+002, 1.4997472E+002, 1.0976809E+002, 7.6860572E-002, 5.5567238E-002, 2.5898089E-003, 4.3158825E+002, 3.5246704E+002, 9.5051147E+001, 1.1136621E-002, 5.6504202E-004, 6.2378389E+000
 5.6000005E+002, 1.4997472E+002, 1.1095729E+002, 7.7190256E-002, 5.5686040E-002, 2.4168189E-003, 4.3065367E+002, 3.4357292E+002, 9.7865451E+001, 1.0384014E-002, 5.2696215E-004, 6.5092383E+000
 5.7001484E+002, 1.4997472E+002, 1.0891209E+002, 7.7504054E-002, 5.5059567E-002, 2.6993615E-003, 4.1755263E+002, 3.4136159E+002, 9.9892991E+001, 1.2106152E-002, 5.8934563E-004, 6.4419246E+000
 5.8000142E+002, 1.4997472E+002, 1.1263601E+002, 7.6116955E-002, 5.5645997E-002, 2.7103762E-003, 4.2535209E+002, 3.5108589E+002, 1.0155465E+002, 1.2414723E-002, 5.9182919E-004, 6.4919738E+000
 5.9001869E+002, 1.4997472E+002, 1.0823368E+002, 7.4310832E-002, 5.6225531E-002, 2.8685905E-003, 4.3088578E+002, 3.5504259E+002, 1.0216480E+002, 1.3030092E-002, 6.2685801E-004, 6.3439165E+000
 6.0001221E+002, 1.4997472E+002, 1.1007372E+002, 7.3876880E-002, 5.5769814E-002, 3.2631875E-003, 4.2467220E+002, 3.5200147E+002, 1.0265874E+002, 1.5178078E-002, 7.1424510E-004, 6.5831879E+000
 6.1001963E+002, 1.4997472E+002, 1.1130055E+002, 7.4355200E-002, 5.5868625E-002, 3.0781048E-003, 4.2842519E+002, 3.5407040E+002, 1.0467777E+002, 1.4070088E-002, 6.7311154E-004, 6.6440959E+000
 6.2000437E+002, 1.4997472E+002, 1.1031476E+002, 7.3813962E-002, 5.6002321E-002, 3.1337692E-003, 4.2679389E+002, 3.5833559E+002, 1.0738127E+002, 1.4578437E-002, 6.8555397E-004, 6.4260779E+000
 6.3002388E+002, 1.4997472E+002, 1.0818063E+002, 7.5187472E-002, 5.5722822E-002, 2.9235200E-003, 4.2607463E+002, 3.4654646E+002, 1.0870753E+002, 1.3487649E-002, 6.3891793E-004, 6.4826365E+000
 6.4000092E+002, 1.4997472E+002, 1.1508768E+002, 7.5310230E-002, 5.5520403E-002, 3.0095181E-003, 4.1836018E+002, 3.4742809E+002, 1.1088523E+002, 1.4005469E-002, 6.5788007E-004, 6.6374433E+000
 6.5001482E+002, 1.4997472E+002, 1.0538029E+002, 7.3853677E-002, 5.5997803E-002, 3.1067814E-003, 4.0963552E+002, 3.5396060E+002, 1.1378909E+002, 1.4761514E-002, 6.7965165E-004, 6.3604285E+000
 6.6001402E+002, 1.4997472E+002, 1.1203730E+002, 7.3115933E-002, 5.6140908E-002, 3.2204581E-003, 4.2158330E+002, 3.5596461E+002, 1.1527563E+002, 1.5412774E-002, 7.0493496E-004, 6.5863618E+000
 6.7001448E+002, 1.4997472E+002, 1.1123750E+002, 7.3679660E-002, 5.6114423E-002, 3.0608659E-003, 4.2777578E+002, 3.5940953E+002, 1.1505359E+002, 1.4914970E-002, 6.6967395E-004, 6.5322109E+000
 6.8002062E+002, 1.4997472E+002, 1.1351363E+002, 7.4132507E-002, 5.5851262E-002, 3.1039636E-003, 4.3554756E+002, 3.6061629E+002, 1.1695138E+002, 1.5010452E-002, 6.7908444E-004, 6.7363761E+000
 6.9002238E+002, 1.4997472E+002, 1.1260111E+002, 7.4253069E-002, 5.5747466E-002, 3.1377396E-003, 4.2274969E+002, 3.6196743E+002, 1.1842718E+002, 1.5124136E-002, 6.8655506E-004, 6.6281192E+000
 7.0001342E+002, 1.4997472E+002, 1.0906946E+002, 7.2383302E-002, 5.6632321E-002, 3.1460261E-003, 4.3616311E+002, 3.6572173E+002, 1.1989326E+002, 1.4619342E-002, 6.8852026E-004, 6.5933123E+000
 7.1000939E+002, 1.4997472E+002, 1.0948966E+002, 7.1664396E-002, 5.6833550E-002, 3.2302865E-003, 4.3379666E+002, 3.6422428E+002, 1.2177590E+002, 1.4919396E-002, 7.0714697E-004, 6.7072792E+000
 7.2001987E+002, 1.4997472E+002, 1.1484891E+002, 7.0842847E-002, 5.6653422E-002, 3.5820201E-003, 4.4353206E+002, 3.6889697E+002, 1.2273614E+002, 1.6524301E-002, 7.8531520E-004, 6.7076810E+000
 7.3000465E+002, 1.4997472E+002, 1.1140861E+002, 7.1223335E-002, 5.6880769E-002, 3.3049265E-003, 4.4189121E+002, 3.6794379E+002, 1.2476377E+002, 1.5634362E-002, 7.2387553E-004, 6.4916931E+000
 7.4000553E+002, 1.4997472E+002, 1.1001223E+002, 7.1208917E-002, 5.6793634E-002, 3.3598319E-003, 4.3945091E+002, 3.5684060E+002, 1.2549635E+002, 1.5964096E-002, 7.3599191E-004, 6.6841225E+000
 7.5000838E+002, 1.4997472E+002, 1.1197393E+002, 7.1660129E-002, 5.6740713E-002, 3.2809868E-003, 4.3931804E+002, 3.5963264E+002, 1.2584126E+002, 1.5311604E-002, 7.1845813E-004, 6.8801826E+000
 7.6001608E+002, 1.4997472E+002, 1.1171134E+002, 7.1501690E-002, 5.6817302E-002, 3.2619547E-003, 4.4962079E+002, 3.6563702E+002, 1.2637941E+002, 1.5489993E-002, 7.1435843E-004, 6.6592339E+000
 7.7001561E+002, 1.4997472E+002, 1.0503801E+002, 7.0741787E-002, 5.6856688E-002, 3.4660112E-003, 4.4682060E+002, 3.7563254E+002, 1.2857063E+002, 1.6255652E-002, 7.5951356E-004, 6.6322501E+000
 7.8001747E+002, 1.4997013E+002, 1.1217341E+002, 7.1256465E-002, 5.6486386E-002, 3.5149090E-003, 4.4604764E+002, 3.6695447E+002, 1.2951832E+002, 1.7119752E-002, 7.7053266E-004, 6.8627751E+000
 7.9001229E+002, 7.4607429E+001, 6.9865504E+001, 7.2402807E-002, 5.6312549E-002, 3.3339203E-003, 4.4589716E+002, 3.6379538E+002, 1.3195093E+002, 1.5646131E-002, 7.3012278E-004, 5.5471636E+000
 8.0002707E+002, 0.0000000E+000, 1.5155977E+001, 7.5054987E-002, 5.5481088E-002, 3.0733023E-003, 4.0119019E+002, 3.5194600E+002, 1.2621511E+002, 1.4876832E-002, 6.7220210E-004, 2.0327639E+000
 8.1001840E+002, 0.0000000E+000, 2.9293179E+000, 7.6372847E-002, 5.5313688E-002, 2.8217248E-003, 3.6422550E+002, 3.3235591E+002, 1.1764334E+002, 1.3364102E-002, 6.1635258E-004, 2.8422085E+000
 8.2001775E+002, 0.0000000E+000, 5.2912297E-001, 7.6899644E-002, 5.4896726E-002, 2.9265601E-003, 3.3227391E+002, 2.8850657E+002, 1.1373575E+002, 1.3989259E-002, 6.3943008E-004, 3.1198948E+000
 8.3001288E+002, 0.0000000E+000, 8.7607348E-002, 7.7351906E-002, 5.4877808E-002, 2.8106010E-003, 3.0771819E+002, 2.5496674E+002, 1.0982413E+002, 1.3419406E-002, 6.1380297E-004, 3.2351312E+000
 8.4005481E+002, 0.0000000E+000, 1.5832185E-002, 7.8298445E-002, 5.4466433E-002, 2.7972578E-003, 2.8722252E+002, 2.1914400E+002, 1.1068989E+002, 1.3397886E-002, 6.1075279E-004, 3.4543788E+000
 8.5001443E+002, 0.0000000E+000, 4.4215452E-003, 7.8455770E-002, 5.4394312E-002, 2.8037156E-003, 2.7507130E+002, 1.9855071E+002, 1.0827869E+002, 1.3329286E-002, 6.1213028E-004, 3.3398147E+000
 8.6003064E+002, 0.0000000E+000, 2.1794146E-003, 7.9661778E-002, 5.3907738E-002, 2.7689451E-003, 2.6637977E+002, 1.8447572E+002, 1.0864220E+002, 1.3118260E-002, 6.0431081E-004, 3.3581946E+000
 8.7004685E+002, 0.0000000E+000, 1.6000607E-003, 8.1912888E-002, 5.2928896E-002, 2.7395824E-003, 2.5340178E+002, 1.7772731E+002, 1.0813482E+002, 1.3043624E-002, 5.9758229E-004, 3.2427810E+000
 8.8000647E+002, 0.0000000E+000, 1.2916531E-003, 1.2115907E-001, 3.6461024E-002, 1.9164587E-003, 2.4444480E+002, 1.7401391E+002, 1.0666369E+002, 9.1686671E-003, 4.1437744E-004, 3.2502577E+000
 8.9005664E+002, 0.0000000E+000, 9.6662417E-004, 1.4622337E-001, 2.5970449E-002, 1.3760569E-003, 2.3964701E+002, 1.7082702E+002, 1.0772516E+002, 6.5907030E-003, 2.9508494E-004, 3.2333155E+000
 9.0000000E+002, 0.0000000E+000, 8.2327312E-004, 1.8800740E-001, 8.5234921E-003, 4.4972536E-004, 2.2840283E+002, 1.6728958E+002, 1.0580252E+002, 2.1592426E-003, 9.5327095E-005, 3.2295550E+000
