s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0014624E+001, 9.9983148E+001, 9.9453092E+001, 1.6989708E-001, 1.7343742E-002, 6.8273815E-005, 2.5629163E+002, 2.1190122E+002, 3.4444551E+001, 2.5110932E+002, 2.1401657E+002, 2.8320191E+001, 3.6252608E+001, 2.6450190E+001, 1.9775028E-004, 1.4501224E-005, 4.0911829E+000
 1.0000942E+002, 9.9983148E+001, 9.6781053E+001, 1.6521787E-001, 1.9477735E-002, 5.8327277E-005, 2.7510991E+002, 2.1273842E+002, 3.5195177E+001, 2.6218625E+002, 2.3313949E+002, 2.9647275E+001, 3.9495054E+001, 2.7697661E+001, 1.5692604E-004, 1.2401167E-005, 4.1117646E+000
 1.1000232E+002, 9.9983148E+001, 1.0153345E+002, 1.6436076E-001, 1.9866614E-002, 5.7493538E-005, 2.6988159E+002, 2.1779040E+002, 3.5514987E+001, 2.6636158E+002, 2.4736008E+002, 3.0239357E+001, 4.2744906E+001, 2.8938562E+001, 1.5887926E-004, 1.2226018E-005, 4.1806629E+000
 1.2000208E+002, 9.9983148E+001, 9.7310371E+001, 1.6075796E-001, 2.1519866E-002, 4.1804893E-005, 2.6951260E+002, 2.2602712E+002, 3.6550034E+001, 2.6592298E+002, 2.5283586E+002, 3.1187842E+001, 4.6061505E+001, 3.0228511E+001, 1.1665149E-004, 8.8954592E-006, 3.9613058E+000
 1.3000160E+002, 9.9983148E+001, 1.0061289E+002, 1.5902143E-001, 2.2308327E-002, 4.0152070E-005, 2.8503320E+002, 2.3050900E+002, 3.7848193E+001, 2.6718180E+002, 2.4372556E+002, 3.2072797E+001, 4.9395135E+001, 3.1451589E+001, 1.1397933E-004, 8.5472257E-006, 4.2094407E+000
 1.4000633E+002, 9.9983148E+001, 9.8579864E+001, 1.5759668E-001, 2.2954032E-002, 3.9785238E-005, 2.7458420E+002, 2.3932774E+002, 3.8993150E+001, 2.7137358E+002, 2.5293143E+002, 3.2974155E+001, 5.2713610E+001, 3.2714609E+001, 1.1248226E-004, 8.4714800E-006, 4.1599711E+000
 1.5000293E+002, 9.9983148E+001, 9.8624467E+001, 1.5609391E-001, 2.3642276E-002, 3.4029752E-005, 2.8790498E+002, 2.3578206E+002, 4.0166300E+001, 2.7764066E+002, 2.4667290E+002, 3.3752410E+001, 5.5898583E+001, 3.3908708E+001, 9.9645939E-005, 7.2479131E-006, 4.0823450E+000
 1.6000466E+002, 9.9983148E+001, 1.0051959E+002, 1.5498421E-001, 2.4148724E-002, 3.1232848E-005, 2.7432423E+002, 2.3779827E+002, 4.0483609E+001, 2.7720912E+002, 2.4270327E+002, 3.4463076E+001, 5.9049885E+001, 3.5170404E+001, 9.1472568E-005, 6.6537750E-006, 4.1659409E+000
 1.7000438E+002, 9.9983148E+001, 1.0084073E+002, 1.5366252E-001, 2.4752588E-002, 2.7501840E-005, 2.7912436E+002, 2.3234080E+002, 4.0485012E+001, 2.7341025E+002, 2.4416430E+002, 3.5209073E+001, 6.2215862E+001, 3.6406319E+001, 7.9452537E-005, 5.8601453E-006, 4.1997103E+000
 1.8000664E+002, 9.9983148E+001, 9.8637350E+001, 1.5178199E-001, 2.5608514E-002, 2.4472353E-005, 2.7945402E+002, 2.2900903E+002, 4.0892302E+001, 2.6987300E+002, 2.5483934E+002, 3.5899015E+001, 6.5410529E+001, 3.7578617E+001, 6.9452573E-005, 5.2167823E-006, 4.2048507E+000
 1.9000097E+002, 9.9983148E+001, 1.0000873E+002, 1.5263920E-001, 2.5202214E-002, 3.7652189E-005, 2.9072554E+002, 2.3618486E+002, 4.1443231E+001, 2.6864252E+002, 2.5212128E+002, 3.6935705E+001, 6.8524468E+001, 3.8741539E+001, 1.0257573E-004, 8.0249162E-006, 4.2317965E+000
 2.0000390E+002, 9.9983148E+001, 9.9102807E+001, 1.5032227E-001, 2.6265777E-002, 2.7288234E-005, 2.8902279E+002, 2.3773097E+002, 4.2370232E+001, 2.7115512E+002, 2.6375405E+002, 3.7540503E+001, 7.1542560E+001, 3.9895534E+001, 7.4824166E-005, 5.8183179E-006, 4.2253954E+000
 2.1000138E+002, 9.9983148E+001, 1.0142987E+002, 1.5109359E-001, 2.5916552E-002, 2.6956963E-005, 2.9228488E+002, 2.3650846E+002, 4.3132375E+001, 2.6591206E+002, 2.5947748E+002, 3.8281357E+001, 7.4506600E+001, 4.1010708E+001, 7.8422576E-005, 5.7472429E-006, 4.3104118E+000
 2.2000134E+002, 1.5007010E+002, 1.7053015E+002, 1.5006859E-001, 2.6379481E-002, 2.8114661E-005, 2.9469956E+002, 2.4312973E+002, 4.4354057E+001, 2.6899098E+002, 2.5379411E+002, 3.9462108E+001, 7.7488472E+001, 4.2212932E+001, 7.7242284E-005, 5.9953765E-006, 5.1819561E+000
 2.3000494E+002, 1.9996630E+002, 1.9904619E+002, 1.4450801E-001, 2.8914794E-002, 1.5811792E-005, 3.2853977E+002, 2.5097581E+002, 4.8437077E+001, 3.1754103E+002, 2.8270449E+002, 4.1340672E+001, 8.1359064E+001, 4.3755840E+001, 4.1299273E-005, 3.3743151E-006, 5.9199571E+000
 2.4001365E+002, 1.9996630E+002, 1.9555184E+002, 1.3149213E-001, 3.4827281E-002, 2.3089149E-006, 3.7113041E+002, 2.7746826E+002, 5.2725309E+001, 3.4457462E+002, 3.0591468E+002, 4.3165517E+001, 8.6905515E+001, 4.5805095E+001, 5.9979328E-006, 4.9378065E-007, 5.5546208E+000
 2.5000783E+002, 1.9996630E+002, 2.0494980E+002, 1.2128731E-001, 3.9451130E-002, 1.6898003E-007, 4.0839278E+002, 2.9727931E+002, 5.5033293E+001, 3.5970244E+002, 3.1545977E+002, 4.4898994E+001, 9.3235385E+001, 4.8029611E+001, 4.2161129E-007, 3.6207101E-008, 5.5141588E+000
 2.6001151E+002, 1.9996630E+002, 1.9125983E+002, 1.2067807E-001, 3.9726692E-002, 3.9851470E-007, 3.9678053E+002, 3.1369521E+002, 5.6929554E+001, 3.7108003E+002, 3.3928936E+002, 4.7097582E+001, 9.9668150E+001, 5.0513390E+001, 9.5330648E-007, 8.5437229E-008, 5.4710653E+000
 2.7000388E+002, 1.9996630E+002, 1.9929587E+002, 1.1418404E-001, 4.2667794E-002, 2.0722061E-008, 3.8681603E+002, 3.1658912E+002, 5.7964580E+001, 3.6583011E+002, 3.4293781E+002, 4.9137511E+001, 1.0613216E+002, 5.2892041E+001, 5.4218837E-008, 4.4490219E-009, 5.3173664E+000
 2.8000322E+002, 1.9996630E+002, 1.9969570E+002, 1.1235459E-001, 4.3495398E-002, 6.1376949E-007, 4.0154649E+002, 3.2046105E+002, 5.9401121E+001, 3.8276001E+002, 3.3949205E+002, 5.1173005E+001, 1.1264282E+002, 5.5074717E+001, 1.3164474E-006, 1.3201925E-007, 5.4305093E+000
 2.9000158E+002, 1.9996630E+002, 2.0127395E+002, 1.0541580E-001, 4.6637202E-002, 7.3502373E-007, 3.9618792E+002, 3.2198678E+002, 6.1211682E+001, 3.9464287E+002, 3.4165435E+002, 5.2834960E+001, 1.1903532E+002, 5.7165512E+001, 1.7526345E-006, 1.5823508E-007, 5.2769211E+000
 3.0001583E+002, 1.9996630E+002, 2.0605920E+002, 1.0026382E-001, 4.8939754E-002, 2.2849289E-005, 3.8816028E+002, 3.1867660E+002, 6.3945921E+001, 3.7285306E+002, 3.3722103E+002, 5.3805325E+001, 1.2519922E+002, 5.9189038E+001, 5.6273164E-005, 4.9276325E-006, 5.4346681E+000
 3.1001844E+002, 1.9996630E+002, 1.8873890E+002, 9.9635166E-002, 4.9225930E-002, 2.1542713E-005, 4.2657846E+002, 3.1423598E+002, 6.5914077E+001, 3.8195599E+002, 3.4132555E+002, 5.5065072E+001, 1.3143425E+002, 6.1180972E+001, 5.6010821E-005, 4.6444072E-006, 5.4264463E+000
 3.2000966E+002, 1.9996630E+002, 2.0162689E+002, 1.0134354E-001, 4.8462133E-002, 1.4280532E-005, 4.0719442E+002, 3.1856651E+002, 6.6958056E+001, 3.8768771E+002, 3.4757650E+002, 5.6597719E+001, 1.3751892E+002, 6.3215009E+001, 4.0062919E-005, 3.0766028E-006, 5.5753114E+000
 3.3000458E+002, 1.9996630E+002, 1.9586717E+002, 9.8957727E-002, 4.9526291E-002, 2.5726576E-005, 4.0727859E+002, 3.1551707E+002, 6.8125931E+001, 3.8986057E+002, 3.5805241E+002, 5.8088587E+001, 1.4327421E+002, 6.5252719E+001, 7.3255843E-005, 5.5455759E-006, 5.4682286E+000
 3.4000255E+002, 1.9996630E+002, 1.9392291E+002, 1.0022036E-001, 4.8936712E-002, 3.8681350E-005, 4.0705913E+002, 3.1872387E+002, 6.9728732E+001, 3.7995616E+002, 3.5326362E+002, 6.0849412E+001, 1.4909139E+002, 6.7193399E+001, 1.0590201E-004, 8.3387132E-006, 5.5747491E+000
 3.5001746E+002, 1.9996630E+002, 1.9102691E+002, 9.8703189E-002, 4.9505710E-002, 1.1936662E-004, 3.9374924E+002, 3.2631653E+002, 7.1370597E+001, 3.8590194E+002, 3.5249454E+002, 6.2794571E+001, 1.5449727E+002, 6.9143300E+001, 3.8234009E-004, 2.5732960E-005, 5.5059024E+000
 3.6000738E+002, 1.9996630E+002, 1.9350030E+002, 9.7587603E-002, 5.0053912E-002, 8.8487980E-005, 4.3240350E+002, 3.3446371E+002, 7.2579965E+001, 3.9314071E+002, 3.5229192E+002, 6.4071878E+001, 1.5970963E+002, 7.1160657E+001, 2.9890917E-004, 1.9086330E-005, 5.7397868E+000
 3.7000378E+002, 1.9996630E+002, 1.9115701E+002, 9.6589411E-002, 5.0453754E-002, 1.2259126E-004, 4.1620895E+002, 3.2752976E+002, 7.4311275E+001, 3.9080123E+002, 3.6406146E+002, 6.5062519E+001, 1.6498171E+002, 7.3211649E+001, 4.3989200E-004, 2.6439617E-005, 5.5649348E+000
 3.8001011E+002, 1.9996630E+002, 1.8144539E+002, 9.5677792E-002, 5.0873416E-002, 1.2131082E-004, 4.1412689E+002, 3.3205651E+002, 7.7202732E+001, 3.7826488E+002, 3.6059979E+002, 6.7114443E+001, 1.7012898E+002, 7.5183729E+001, 3.8256860E-004, 2.6168794E-005, 5.5576298E+000
 3.9000993E+002, 1.9996630E+002, 1.9662888E+002, 9.5027750E-002, 5.1114034E-002, 1.5850421E-004, 4.2734517E+002, 3.3187704E+002, 7.8486834E+001, 3.8130072E+002, 3.6177250E+002, 6.9162956E+001, 1.7532721E+002, 7.7104313E+001, 5.0295169E-004, 3.4201599E-005, 5.7395127E+000
 4.0000669E+002, 1.9996630E+002, 1.9682997E+002, 9.6662464E-002, 5.0421624E-002, 1.2792757E-004, 4.1722438E+002, 3.3005458E+002, 8.0180191E+001, 3.9801395E+002, 3.6130246E+002, 7.1440124E+001, 1.8035515E+002, 7.9013947E+001, 3.6541479E-004, 2.7602470E-005, 5.7341023E+000
 4.1000671E+002, 1.9996630E+002, 1.9201588E+002, 9.6048191E-002, 5.0681213E-002, 1.4067530E-004, 4.1726817E+002, 3.3168727E+002, 8.2272107E+001, 4.0236131E+002, 3.6840194E+002, 7.3026186E+001, 1.8509342E+002, 8.0938146E+001, 4.0823282E-004, 3.0354830E-005, 5.5855101E+000
 4.2001707E+002, 1.9996630E+002, 1.8678537E+002, 9.2874020E-002, 5.2091919E-002, 1.6047875E-004, 4.3081381E+002, 3.4028615E+002, 8.3715052E+001, 4.1599523E+002, 3.6138883E+002, 7.4614095E+001, 1.8954927E+002, 8.2809107E+001, 4.5108303E-004, 3.4638407E-005, 5.7085934E+000
 4.3001834E+002, 1.9996630E+002, 1.9625642E+002, 9.1684736E-002, 5.2526530E-002, 2.3537201E-004, 4.5580812E+002, 3.2735358E+002, 8.5352376E+001, 3.8416380E+002, 3.6334764E+002, 7.6113768E+001, 1.9393469E+002, 8.4733930E+001, 6.4815383E-004, 5.0880444E-005, 5.9470231E+000
 4.4000701E+002, 1.9996630E+002, 1.9392617E+002, 9.2505394E-002, 5.2281425E-002, 1.4376134E-004, 4.4456620E+002, 3.3395749E+002, 8.7684840E+001, 4.0906066E+002, 3.5520140E+002, 7.8066820E+001, 1.9849259E+002, 8.6702556E+001, 4.1353547E-004, 3.1030217E-005, 5.8633500E+000
 4.5001402E+002, 2.5016198E+002, 2.3159068E+002, 9.2340713E-002, 5.2239028E-002, 2.2379829E-004, 4.4226386E+002, 3.5068678E+002, 8.9784053E+001, 4.1752333E+002, 3.6399492E+002, 7.9377725E+001, 2.0301856E+002, 8.8667100E+001, 6.8684702E-004, 4.8356580E-005, 6.1452132E+000
 4.6001717E+002, 2.9994945E+002, 2.1378047E+002, 8.9399218E-002, 5.3533026E-002, 2.4713050E-004, 4.5462772E+002, 3.6128693E+002, 9.1658023E+001, 4.1982381E+002, 3.7707839E+002, 8.1848255E+001, 2.0783433E+002, 9.0843461E+001, 8.0735994E-004, 5.3408397E-005, 6.1355559E+000
 4.7002042E+002, 2.9994945E+002, 2.1351514E+002, 8.0059098E-002, 5.6305732E-002, 1.1902659E-003, 4.9048222E+002, 3.6263940E+002, 9.2637525E+001, 4.2474419E+002, 3.9560079E+002, 8.4548076E+001, 2.1320172E+002, 9.3214991E+001, 4.8578835E-003, 2.5867013E-004, 5.9530457E+000
 4.8001672E+002, 2.9994945E+002, 2.3835599E+002, 8.2987774E-002, 5.5542507E-002, 8.1427734E-004, 4.5398345E+002, 3.6515725E+002, 9.4480593E+001, 4.2100195E+002, 3.8765444E+002, 8.6441812E+001, 2.1828325E+002, 9.5427850E+001, 3.4314851E-003, 1.7647022E-004, 6.1842604E+000
 4.9001315E+002, 2.9994945E+002, 2.3227222E+002, 7.8809405E-002, 5.6128694E-002, 1.6205824E-003, 4.7984005E+002, 3.6007090E+002, 9.6632336E+001, 4.2811252E+002, 3.8494451E+002, 8.8384554E+001, 2.2369347E+002, 9.7641445E+001, 7.5357922E-003, 3.5335469E-004, 6.1645266E+000
 5.0001681E+002, 2.9994945E+002, 2.4398326E+002, 7.6893673E-002, 5.6924910E-002, 1.6875883E-003, 4.8355424E+002, 3.6263089E+002, 9.8343868E+001, 4.3494777E+002, 3.9588579E+002, 8.9683148E+001, 2.2884623E+002, 9.9844406E+001, 7.4820126E-003, 3.6728207E-004, 6.1619564E+000
 5.1001381E+002, 2.9994945E+002, 2.3280298E+002, 7.4298718E-002, 5.8352726E-002, 1.5189326E-003, 5.0493009E+002, 3.5773167E+002, 1.0064335E+002, 4.3924825E+002, 3.9143612E+002, 9.1378320E+001, 2.3362710E+002, 1.0201676E+002, 6.8392400E-003, 3.3066849E-004, 6.1329314E+000
 5.2001333E+002, 2.9994945E+002, 2.4251331E+002, 7.5347327E-002, 5.7276447E-002, 1.9066090E-003, 4.7255898E+002, 3.5799931E+002, 1.0265628E+002, 4.2653613E+002, 3.9196664E+002, 9.4942230E+001, 2.3838161E+002, 1.0420542E+002, 8.5328715E-003, 4.1526398E-004, 6.3278602E+000
 5.3000082E+002, 2.9994945E+002, 2.6241686E+002, 7.2704084E-002, 5.8217063E-002, 2.0876689E-003, 4.6376091E+002, 3.6834766E+002, 1.0463281E+002, 4.2979077E+002, 3.9738119E+002, 9.7541436E+001, 2.4280895E+002, 1.0641130E+002, 9.0629692E-003, 4.5527580E-004, 6.3476994E+000
 5.4001531E+002, 2.9994945E+002, 2.3590713E+002, 7.3379685E-002, 5.7934702E-002, 2.0766967E-003, 4.8807258E+002, 3.8406855E+002, 1.0676069E+002, 4.3915387E+002, 3.9404381E+002, 9.9608096E+001, 2.4733808E+002, 1.0864953E+002, 8.9457609E-003, 4.5285627E-004, 6.2405654E+000
 5.5001329E+002, 2.9994945E+002, 2.5109872E+002, 7.3528049E-002, 5.7566369E-002, 2.2653276E-003, 4.7497948E+002, 3.8182938E+002, 1.0861582E+002, 4.5306878E+002, 4.0447477E+002, 1.0111456E+002, 2.5184993E+002, 1.1091715E+002, 9.8599276E-003, 4.9412953E-004, 6.5235085E+000
 5.6000996E+002, 2.9994945E+002, 2.3209209E+002, 7.4525357E-002, 5.7218084E-002, 2.2040908E-003, 5.1230503E+002, 3.8787804E+002, 1.1111824E+002, 4.5315203E+002, 4.0876414E+002, 1.0369923E+002, 2.5636823E+002, 1.1321144E+002, 9.5044047E-003, 4.8053260E-004, 6.2032417E+000
 5.7001462E+002, 2.9994945E+002, 2.2567903E+002, 7.2429171E-002, 5.7875468E-002, 2.3893487E-003, 5.0110080E+002, 3.9415573E+002, 1.1325071E+002, 4.4767672E+002, 4.0537202E+002, 1.0456390E+002, 2.6053201E+002, 1.1542432E+002, 1.0360184E-002, 5.2153519E-004, 6.2575550E+000
 5.8001321E+002, 2.9994945E+002, 2.4499298E+002, 7.2019759E-002, 5.8482340E-002, 2.1102850E-003, 4.8975312E+002, 3.9624862E+002, 1.1431766E+002, 4.3326206E+002, 4.1213793E+002, 1.0660847E+002, 2.6417310E+002, 1.1761216E+002, 9.2625175E-003, 4.6073552E-004, 6.5007121E+000
 5.9001491E+002, 2.9994945E+002, 2.4888916E+002, 7.2311373E-002, 5.7698449E-002, 2.5109616E-003, 4.8995715E+002, 3.8762132E+002, 1.1681482E+002, 4.3923142E+002, 4.1075458E+002, 1.0791155E+002, 2.6816041E+002, 1.1983600E+002, 1.1333177E-002, 5.4846243E-004, 6.5930977E+000
 6.0001012E+002, 2.9994945E+002, 2.4245693E+002, 7.4208333E-002, 5.7898319E-002, 1.8691547E-003, 4.8399573E+002, 3.8480718E+002, 1.1836719E+002, 4.6631232E+002, 4.0868151E+002, 1.1039031E+002, 2.7175518E+002, 1.2218945E+002, 7.8604943E-003, 4.0742348E-004, 6.3303914E+000
 6.1001918E+002, 2.9994945E+002, 2.3153865E+002, 7.0263872E-002, 5.8712359E-002, 2.4790224E-003, 4.9302753E+002, 3.8439372E+002, 1.1971031E+002, 4.4705271E+002, 4.0915644E+002, 1.1167489E+002, 2.7495405E+002, 1.2433904E+002, 1.0799242E-002, 5.4148785E-004, 6.3262085E+000
 6.2001087E+002, 2.9994945E+002, 2.3785261E+002, 7.1126406E-002, 5.8228477E-002, 2.5148239E-003, 5.0729148E+002, 3.8887059E+002, 1.2087813E+002, 4.4340844E+002, 4.1004677E+002, 1.1392384E+002, 2.7833537E+002, 1.2642595E+002, 1.1355869E-002, 5.4932848E-004, 6.5697537E+000
 6.3000355E+002, 2.9994945E+002, 2.3027561E+002, 7.3049747E-002, 5.7326346E-002, 2.5206771E-003, 5.0865246E+002, 4.1648115E+002, 1.2325929E+002, 4.5749160E+002, 4.1946309E+002, 1.1618179E+002, 2.8157353E+002, 1.2848003E+002, 1.1615989E-002, 5.5060460E-004, 6.4459663E+000
 6.4001806E+002, 2.9994945E+002, 2.7209055E+002, 7.4455784E-002, 5.7137947E-002, 2.2358022E-003, 5.1728406E+002, 4.0740444E+002, 1.2500700E+002, 4.4844342E+002, 4.1136855E+002, 1.1705979E+002, 2.8457027E+002, 1.3051493E+002, 1.0304604E-002, 4.8767926E-004, 6.7367387E+000
 6.5000766E+002, 2.9994945E+002, 2.1958315E+002, 7.0884166E-002, 5.8537378E-002, 2.4166474E-003, 5.1589363E+002, 4.0447261E+002, 1.2824376E+002, 4.5175612E+002, 4.1740843E+002, 1.2037580E+002, 2.8784159E+002, 1.3268850E+002, 1.0430039E-002, 5.2767991E-004, 6.2361981E+000
 6.6001136E+002, 2.9994945E+002, 2.2962709E+002, 7.1956863E-002, 5.8395046E-002, 2.1787968E-003, 5.1601175E+002, 4.1161781E+002, 1.2873394E+002, 4.5180449E+002, 4.1662216E+002, 1.2132712E+002, 2.9062176E+002, 1.3470364E+002, 9.6623069E-003, 4.7560090E-004, 6.5062072E+000
 6.7000559E+002, 2.9994945E+002, 2.3934558E+002, 7.3230689E-002, 5.7542463E-002, 2.3447858E-003, 5.0835840E+002, 4.1003991E+002, 1.3028257E+002, 4.5532100E+002, 4.1362676E+002, 1.2341397E+002, 2.9313472E+002, 1.3666124E+002, 1.0580910E-002, 5.1184981E-004, 6.7531667E+000
 6.8001665E+002, 2.9994945E+002, 2.3011536E+002, 7.4758744E-002, 5.7049890E-002, 2.1929415E-003, 5.1592279E+002, 4.2988597E+002, 1.3273624E+002, 4.6053354E+002, 4.1344343E+002, 1.2578652E+002, 2.9589443E+002, 1.3880740E+002, 1.0301402E-002, 4.7877337E-004, 6.5673041E+000
 6.9000599E+002, 2.9994945E+002, 2.4559804E+002, 7.4901846E-002, 5.7479584E-002, 1.9048686E-003, 5.2643045E+002, 4.1298981E+002, 1.3493901E+002, 4.6278628E+002, 4.2293724E+002, 1.2781087E+002, 2.9878882E+002, 1.4090027E+002, 8.5388614E-003, 4.1518412E-004, 6.8551418E+000
 7.0000802E+002, 2.9994945E+002, 2.3874482E+002, 7.6770864E-002, 5.6661347E-002, 1.8944697E-003, 5.2155572E+002, 4.1894503E+002, 1.3650799E+002, 4.8130237E+002, 4.1425131E+002, 1.2965483E+002, 3.0133201E+002, 1.4299052E+002, 8.3668335E-003, 4.1270585E-004, 6.4643763E+000
 7.1000961E+002, 2.9994945E+002, 2.4530088E+002, 7.1302707E-002, 5.8326572E-002, 2.4220040E-003, 5.2368959E+002, 4.1049703E+002, 1.3746106E+002, 4.6003902E+002, 4.2388734E+002, 1.3191882E+002, 3.0327422E+002, 1.4482894E+002, 1.0590923E-002, 5.2880513E-004, 6.5724345E+000
 7.2001556E+002, 2.9994945E+002, 2.4443568E+002, 7.2771756E-002, 5.8082435E-002, 2.1168235E-003, 5.1848106E+002, 4.2355505E+002, 1.3866515E+002, 4.6612398E+002, 4.2537337E+002, 1.3331293E+002, 3.0545873E+002, 1.4667392E+002, 9.8129183E-003, 4.6168195E-004, 6.7084616E+000
 7.3000809E+002, 2.9994945E+002, 2.5901844E+002, 7.8640685E-002, 5.5851725E-002, 1.8600607E-003, 5.2486505E+002, 4.3708272E+002, 1.4052850E+002, 4.6290140E+002, 4.2519266E+002, 1.3442663E+002, 3.0735868E+002, 1.4851306E+002, 8.3894955E-003, 4.0486488E-004, 6.8207757E+000
 7.4001826E+002, 2.9994945E+002, 2.3406390E+002, 8.2267118E-002, 5.4458162E-002, 1.7058331E-003, 5.4036729E+002, 4.7433725E+002, 1.4434192E+002, 4.6708337E+002, 4.2889854E+002, 1.3499656E+002, 3.0920324E+002, 1.5044497E+002, 7.6175724E-003, 3.7176546E-004, 6.6603968E+000
 7.5001938E+002, 1.4907089E+002, 1.3740878E+002, 8.2042128E-002, 5.4758206E-002, 1.5869731E-003, 4.9729659E+002, 4.5566985E+002, 1.4541023E+002, 4.6124462E+002, 4.3311691E+002, 1.3599972E+002, 3.1099141E+002, 1.5229213E+002, 6.9524888E-003, 3.4491002E-004, 5.8493084E+000
 7.6001497E+002, 0.0000000E+000, 3.4481479E+001, 8.9343738E-002, 5.2412306E-002, 9.5845944E-004, 4.8237342E+002, 4.4214980E+002, 1.3970875E+002, 4.4404768E+002, 4.1410623E+002, 1.3434721E+002, 3.1132568E+002, 1.5365906E+002, 4.3627496E-003, 2.0755322E-004, 3.4384436E+000
 7.7002123E+002, 0.0000000E+000, 1.4695829E+001, 9.3798302E-002, 5.0687971E-002, 7.7688182E-004, 4.3769151E+002, 3.5758788E+002, 1.3245980E+002, 4.1079328E+002, 3.5834126E+002, 1.3029568E+002, 3.0847563E+002, 1.5383030E+002, 3.4524183E-003, 1.6822735E-004, 3.7283385E+000
 7.8002748E+002, 0.0000000E+000, 4.4749612E+000, 9.3899395E-002, 5.0609450E-002, 8.0487984E-004, 4.0854517E+002, 2.8305210E+002, 1.2902394E+002, 3.8513657E+002, 2.6282187E+002, 1.2715740E+002, 3.0358612E+002, 1.5349853E+002, 3.4614386E-003, 1.7405769E-004, 3.6934799E+000
 7.9000798E+002, 0.0000000E+000, 2.4241005E+000, 1.0674744E-001, 4.4946906E-002, 7.0153816E-004, 3.7716511E+002, 2.3227577E+002, 1.2834491E+002, 3.5852507E+002, 2.2017967E+002, 1.2576189E+002, 2.9754086E+002, 1.5292583E+002, 3.0639629E-003, 1.5122262E-004, 3.5458084E+000
 8.0000000E+002, 0.0000000E+000, 1.7967350E+000, 1.1493833E-001, 4.1012807E-002, 8.4604735E-004, 3.4584304E+002, 2.0709742E+002, 1.2728484E+002, 3.3921177E+002, 1.9597302E+002, 1.2440739E+002, 2.9085958E+002, 1.5220822E+002, 3.7054155E-003, 1.8217304E-004, 3.6833413E+000
