s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0001884E+001, 1.0444685E+002, 1.0137819E+002, 1.4164586E-001, 3.7909582E-002, 3.0780096E-004, 3.0263856E+002, 2.5494144E+002, 4.3604272E+001, 2.9409663E+002, 2.7428699E+002, 3.6773221E+001, 4.6834948E+001, 3.2736185E+001, 7.8925282E-004, 6.0176295E-005, 5.7168068E+000
 1.0000374E+002, 1.0444685E+002, 1.0506618E+002, 1.4032380E-001, 3.8658798E-002, 3.0170555E-004, 2.9468540E+002, 2.5581188E+002, 4.3974230E+001, 2.9365437E+002, 2.7183342E+002, 3.7842617E+001, 5.0476521E+001, 3.4481728E+001, 7.5449441E-004, 5.8921104E-005, 5.7219742E+000
 1.1000367E+002, 1.0444685E+002, 1.0475521E+002, 1.3989265E-001, 3.8900019E-002, 3.0093111E-004, 2.8714240E+002, 2.5685026E+002, 4.5000530E+001, 2.9359670E+002, 2.7606181E+002, 3.8908920E+001, 5.4112395E+001, 3.6188784E+001, 7.5875973E-004, 5.8745425E-005, 5.7299860E+000
 1.2000466E+002, 1.0444685E+002, 1.0068813E+002, 1.3975658E-001, 3.8972087E-002, 3.0411446E-004, 2.9764569E+002, 2.5683436E+002, 4.6132967E+001, 2.9067206E+002, 2.8028951E+002, 3.9917181E+001, 5.7674917E+001, 3.7834422E+001, 7.6375930E-004, 5.9362927E-005, 5.7681016E+000
 1.3000210E+002, 1.0444685E+002, 1.0480638E+002, 1.3882961E-001, 3.9498541E-002, 2.9951483E-004, 3.0265084E+002, 2.5766046E+002, 4.7639428E+001, 2.8976418E+002, 2.8107203E+002, 4.0594207E+001, 6.1218681E+001, 3.9456247E+001, 7.3264616E-004, 5.8416570E-005, 5.8013102E+000
 1.4000097E+002, 1.0444685E+002, 1.0128193E+002, 1.3851932E-001, 3.9683484E-002, 2.9093443E-004, 3.0673885E+002, 2.6073276E+002, 4.8618128E+001, 2.9529809E+002, 2.7949756E+002, 4.1352560E+001, 6.4739300E+001, 4.1054981E+001, 7.1147053E-004, 5.6728946E-005, 5.8206389E+000
 1.5000435E+002, 1.0444685E+002, 1.0090933E+002, 1.3878590E-001, 3.9538664E-002, 2.8660677E-004, 3.0572979E+002, 2.6077486E+002, 4.9387727E+001, 2.9563425E+002, 2.8088394E+002, 4.1886972E+001, 6.8228625E+001, 4.2672616E+001, 7.1534457E-004, 5.5897601E-005, 5.8057588E+000
 1.6000277E+002, 1.0444685E+002, 1.0406014E+002, 1.3902745E-001, 3.9402199E-002, 2.8651216E-004, 3.0024323E+002, 2.6097598E+002, 4.9737063E+001, 2.9594731E+002, 2.8023626E+002, 4.2870248E+001, 7.1647409E+001, 4.4173479E+001, 7.2897670E-004, 5.5890423E-005, 5.8677326E+000
 1.7000390E+002, 1.0444685E+002, 1.0204116E+002, 1.3909715E-001, 3.9365815E-002, 2.8540303E-004, 3.0650999E+002, 2.6231427E+002, 5.0450445E+001, 2.9539698E+002, 2.8455466E+002, 4.3719014E+001, 7.4981953E+001, 4.5710598E+001, 7.1719260E-004, 5.5678428E-005, 5.9298657E+000
 1.8000332E+002, 1.0444685E+002, 1.0112839E+002, 1.3816399E-001, 3.9910964E-002, 2.6960761E-004, 3.1468014E+002, 2.6456651E+002, 5.1688166E+001, 3.0023868E+002, 2.8643955E+002, 4.4767305E+001, 7.8269170E+001, 4.7304935E+001, 6.5729210E-004, 5.2553896E-005, 5.9248699E+000
 1.9000096E+002, 1.0444685E+002, 1.0019577E+002, 1.3818953E-001, 3.9921004E-002, 2.5199976E-004, 3.0554675E+002, 2.6175148E+002, 5.3148728E+001, 3.0426386E+002, 2.7999426E+002, 4.5678160E+001, 8.1549372E+001, 4.8829478E+001, 6.0905591E-004, 4.9121035E-005, 5.9339797E+000
 2.0000158E+002, 1.0444685E+002, 1.0085898E+002, 1.3941402E-001, 3.9224380E-002, 2.5988989E-004, 3.0773139E+002, 2.6173859E+002, 5.4085287E+001, 3.0591537E+002, 2.8610276E+002, 4.6696668E+001, 8.4759581E+001, 5.0312504E+001, 6.4398165E-004, 5.0713417E-005, 5.9863537E+000
 2.1000238E+002, 1.0444685E+002, 1.0194700E+002, 1.3857618E-001, 3.9706907E-002, 2.5046257E-004, 3.1091931E+002, 2.6473377E+002, 5.4985597E+001, 3.0418482E+002, 2.8921237E+002, 4.7708918E+001, 8.7908956E+001, 5.1830171E+001, 6.0641532E-004, 4.8836958E-005, 6.0217958E+000
 2.2000297E+002, 1.5221616E+002, 1.8985207E+002, 1.3285698E-001, 4.2974550E-002, 1.9898973E-004, 3.2211968E+002, 2.7707301E+002, 5.7960587E+001, 3.1559467E+002, 2.9320878E+002, 4.9323624E+001, 9.1289814E+001, 5.3463019E+001, 4.5633365E-004, 3.8655882E-005, 6.6991547E+000
 2.3000096E+002, 1.9989828E+002, 1.9993377E+002, 1.0572732E-001, 5.8293707E-002, 8.2759855E-005, 3.8155953E+002, 3.1230808E+002, 6.6647328E+001, 3.7152279E+002, 3.4929807E+002, 5.4767250E+001, 9.6740565E+001, 5.6003076E+001, 1.3458566E-004, 1.5728130E-005, 7.1329864E+000
 2.4000031E+002, 1.9989828E+002, 1.9886983E+002, 9.1156365E-002, 6.6429389E-002, 9.1391379E-005, 4.0402411E+002, 3.3701335E+002, 7.1605684E+001, 3.9084132E+002, 3.6642663E+002, 5.9281677E+001, 1.0335205E+002, 5.8934512E+001, 1.0466176E-004, 1.7154007E-005, 7.0906475E+000
 2.5000281E+002, 1.9989828E+002, 1.9422668E+002, 8.2169129E-002, 7.1444716E-002, 9.8133845E-005, 4.0980558E+002, 3.4490030E+002, 7.4289841E+001, 3.9345931E+002, 3.6982729E+002, 6.1954872E+001, 1.0990333E+002, 6.1856767E+001, 9.6331311E-005, 1.8288639E-005, 7.1531428E+000
 2.6000061E+002, 1.9989828E+002, 2.0218470E+002, 7.5799381E-002, 7.4987716E-002, 1.1293226E-004, 4.1303442E+002, 3.4250117E+002, 7.6656613E+001, 3.9525354E+002, 3.6560966E+002, 6.4090153E+001, 1.1632197E+002, 6.4658313E+001, 9.9185859E-005, 2.0940969E-005, 7.1822918E+000
 2.7000081E+002, 1.9989828E+002, 1.9830865E+002, 7.3240672E-002, 7.6415111E-002, 1.1495413E-004, 4.0874349E+002, 3.4515864E+002, 7.9139066E+001, 3.9769978E+002, 3.6540930E+002, 6.6057666E+001, 1.2267520E+002, 6.7470072E+001, 1.0008715E-004, 2.1273051E-005, 7.1884052E+000
 2.8000409E+002, 1.9989828E+002, 2.0059610E+002, 7.1506914E-002, 7.7386903E-002, 1.1187065E-004, 4.1013005E+002, 3.4841066E+002, 8.0484297E+001, 3.9400799E+002, 3.6439542E+002, 6.7957610E+001, 1.2883498E+002, 7.0195151E+001, 1.0166042E-004, 2.0682779E-005, 7.2675386E+000
 2.9000348E+002, 1.9989828E+002, 1.9716692E+002, 7.0046203E-002, 7.8211437E-002, 1.0507965E-004, 4.0320546E+002, 3.4770094E+002, 8.2391224E+001, 4.0200257E+002, 3.6546139E+002, 6.9951403E+001, 1.3484824E+002, 7.3061072E+001, 9.1495135E-005, 1.9398956E-005, 7.2512570E+000
 3.0000090E+002, 1.9989828E+002, 2.0141139E+002, 6.9905104E-002, 7.8270260E-002, 1.2280840E-004, 4.1638932E+002, 3.4899670E+002, 8.4453603E+001, 4.0140499E+002, 3.7092125E+002, 7.1810947E+001, 1.4089698E+002, 7.5928166E+001, 1.0208666E-004, 2.2674082E-005, 7.3212447E+000
 3.1000258E+002, 1.9989828E+002, 2.0092413E+002, 6.8770991E-002, 7.8927347E-002, 1.0243703E-004, 4.1276928E+002, 3.5077345E+002, 8.7612550E+001, 4.0388661E+002, 3.7180945E+002, 7.3448107E+001, 1.4675788E+002, 7.8556206E+001, 8.6337989E-005, 1.8892975E-005, 7.3781518E+000
 3.2000098E+002, 1.9989828E+002, 2.0081492E+002, 6.9831567E-002, 7.8320719E-002, 1.1397740E-004, 4.1339581E+002, 3.5046063E+002, 9.0954234E+001, 3.9565421E+002, 3.8086349E+002, 7.5798389E+001, 1.5263970E+002, 8.1213208E+001, 1.0190310E-004, 2.1044634E-005, 7.3806870E+000
 3.3000059E+002, 1.9989828E+002, 2.0204459E+002, 7.0928491E-002, 7.7721717E-002, 1.0198020E-004, 4.2029247E+002, 3.5033278E+002, 9.3372644E+001, 3.9984721E+002, 3.7882280E+002, 7.7325862E+001, 1.5836089E+002, 8.3782406E+001, 9.1802300E-005, 1.8841570E-005, 7.4085302E+000
 3.4000224E+002, 1.9989828E+002, 1.9670222E+002, 6.7884433E-002, 7.9434998E-002, 9.2563989E-005, 4.2279312E+002, 3.5689604E+002, 9.4551642E+001, 4.1806990E+002, 3.7660039E+002, 7.9751900E+001, 1.6394910E+002, 8.6570899E+001, 7.0621023E-005, 1.7060508E-005, 7.4294654E+000
 3.5000101E+002, 1.9989828E+002, 1.9748723E+002, 6.7433181E-002, 7.9704723E-002, 7.7485015E-005, 4.2421851E+002, 3.6018818E+002, 9.6979044E+001, 4.1266523E+002, 3.7862631E+002, 8.1534063E+001, 1.6943413E+002, 8.9159906E+001, 5.6739796E-005, 1.4276094E-005, 7.4880387E+000
 3.6000444E+002, 1.9989828E+002, 1.9578800E+002, 6.8289884E-002, 7.9233299E-002, 7.1434919E-005, 4.2694954E+002, 3.6248829E+002, 9.9066072E+001, 4.1883649E+002, 3.8108567E+002, 8.3761025E+001, 1.7475868E+002, 9.1880575E+001, 4.9587367E-005, 1.3166878E-005, 7.5456829E+000
 3.7000433E+002, 1.9989828E+002, 2.0276527E+002, 7.0620967E-002, 7.7924732E-002, 7.5695108E-005, 4.2926854E+002, 3.6377109E+002, 1.0170076E+002, 4.2173903E+002, 3.8260925E+002, 8.5681069E+001, 1.8000397E+002, 9.4600762E+001, 6.3193878E-005, 1.3978871E-005, 7.5995074E+000
 3.8000023E+002, 1.9989828E+002, 2.0509472E+002, 6.9576256E-002, 7.8516009E-002, 6.9356692E-005, 4.3026214E+002, 3.6553991E+002, 1.0353125E+002, 4.2369451E+002, 3.8125506E+002, 8.7777186E+001, 1.8513418E+002, 9.7169305E+001, 5.5959419E-005, 1.2798330E-005, 7.5911674E+000
 3.9000372E+002, 1.9989828E+002, 1.9524471E+002, 6.9405262E-002, 7.8606914E-002, 7.4043490E-005, 4.3183963E+002, 3.6065845E+002, 1.0549695E+002, 4.2048575E+002, 3.8319751E+002, 8.9573826E+001, 1.9001151E+002, 9.9673995E+001, 5.3179607E-005, 1.3662287E-005, 7.6076141E+000
 4.0000444E+002, 1.9989828E+002, 2.0085489E+002, 6.9345468E-002, 7.8641386E-002, 7.2513231E-005, 4.3572092E+002, 3.6391851E+002, 1.0789050E+002, 4.2364985E+002, 3.8518406E+002, 9.1587751E+001, 1.9479490E+002, 1.0212437E+002, 5.7920655E-005, 1.3382047E-005, 7.6412278E+000
 4.1000023E+002, 1.9989828E+002, 1.9756886E+002, 6.6637859E-002, 8.0182848E-002, 4.8276724E-005, 4.3395466E+002, 3.7124789E+002, 1.0964284E+002, 4.2520253E+002, 3.8911195E+002, 9.3774752E+001, 1.9960472E+002, 1.0457606E+002, 3.2678204E-005, 8.8870203E-006, 7.6590560E+000
 4.2000483E+002, 1.9989828E+002, 2.0183361E+002, 7.1406640E-002, 7.7492310E-002, 7.0272081E-005, 4.3467900E+002, 3.6947393E+002, 1.1149533E+002, 4.1856771E+002, 3.9370617E+002, 9.5991840E+001, 2.0427598E+002, 1.0694874E+002, 5.6210839E-005, 1.2991271E-005, 7.7256512E+000
 4.3000434E+002, 1.9989828E+002, 2.0128360E+002, 7.0840938E-002, 7.7813934E-002, 6.5986080E-005, 4.4426651E+002, 3.7110405E+002, 1.1277989E+002, 4.2627103E+002, 3.9551306E+002, 9.8036204E+001, 2.0875080E+002, 1.0938629E+002, 4.7624610E-005, 1.2186827E-005, 7.7998786E+000
 4.4000067E+002, 1.9989828E+002, 2.0148829E+002, 7.0618487E-002, 7.7948768E-002, 5.6911488E-005, 4.4415923E+002, 3.7572422E+002, 1.1418199E+002, 4.2768006E+002, 3.9912840E+002, 1.0042183E+002, 2.1311799E+002, 1.1195124E+002, 3.9665020E-005, 1.0512723E-005, 7.7961481E+000
 4.5000279E+002, 2.4991649E+002, 2.8141123E+002, 6.3768642E-002, 8.1757374E-002, 7.4327449E-005, 4.5932657E+002, 3.8186607E+002, 1.1804306E+002, 4.4388257E+002, 3.9717105E+002, 1.0309047E+002, 2.1754350E+002, 1.1447008E+002, 4.1413421E-005, 1.3661310E-005, 8.1745145E+000
 4.6000481E+002, 2.9984741E+002, 2.8009160E+002, 2.9028287E-002, 1.0078139E-001, 4.3248875E-004, 4.9999725E+002, 4.0639090E+002, 1.2415325E+002, 4.9629436E+002, 4.1438680E+002, 1.0856231E+002, 2.2431767E+002, 1.1748473E+002, 1.0485004E-004, 7.7036443E-005, 8.3204820E+000
 4.7000308E+002, 2.9984741E+002, 2.7144936E+002, 2.0023817E-002, 1.0513916E-001, 1.0445249E-003, 5.0765258E+002, 4.0486072E+002, 1.2883621E+002, 4.8402273E+002, 4.2989718E+002, 1.1220543E+002, 2.3197213E+002, 1.2040570E+002, 3.2071502E-004, 1.8563770E-004, 8.2581669E+000
 4.8000265E+002, 2.9984741E+002, 2.6359939E+002, 1.1966889E-002, 1.0788143E-001, 2.6319119E-003, 5.0856787E+002, 3.9315441E+002, 1.2956887E+002, 4.6684823E+002, 4.2603677E+002, 1.1440916E+002, 2.3903185E+002, 1.2315460E+002, 9.9154659E-004, 4.6517139E-004, 8.3126086E+000
 4.9000259E+002, 2.9984741E+002, 2.7022250E+002, 9.8990608E-003, 1.0707907E-001, 4.3507164E-003, 5.1042865E+002, 3.9615131E+002, 1.3317021E+002, 4.5586187E+002, 4.3170705E+002, 1.1690916E+002, 2.4599224E+002, 1.2582932E+002, 2.1660087E-003, 7.6904929E-004, 8.3476694E+000
 5.0000102E+002, 2.9984741E+002, 2.8630510E+002, 8.6262565E-003, 1.0704620E-001, 5.0681342E-003, 5.2049056E+002, 4.0386704E+002, 1.3484613E+002, 4.6175954E+002, 4.2853872E+002, 1.1959678E+002, 2.5278524E+002, 1.2855579E+002, 2.0338560E-003, 8.9468395E-004, 8.4597329E+000
 5.1000417E+002, 2.9984741E+002, 2.6190076E+002, 8.0389658E-003, 1.0749376E-001, 4.9122129E-003, 5.2405191E+002, 4.0266579E+002, 1.3722594E+002, 4.6374092E+002, 4.3210843E+002, 1.2220257E+002, 2.5920562E+002, 1.3125529E+002, 2.4225371E-003, 8.6778209E-004, 8.4494129E+000
 5.2000037E+002, 2.9984741E+002, 2.7152061E+002, 8.1211614E-003, 1.0754618E-001, 4.8252117E-003, 5.2828968E+002, 4.0387092E+002, 1.4031288E+002, 4.7021976E+002, 4.3544901E+002, 1.2438745E+002, 2.6566189E+002, 1.3394082E+002, 2.3694728E-003, 8.5231267E-004, 8.5805016E+000
 5.3000501E+002, 2.9984741E+002, 2.6708341E+002, 8.9425333E-003, 1.0808019E-001, 3.9241197E-003, 5.4332992E+002, 4.0918843E+002, 1.4330271E+002, 4.7528647E+002, 4.3899789E+002, 1.2734529E+002, 2.7191752E+002, 1.3681586E+002, 2.0381619E-003, 6.9338914E-004, 8.5649747E+000
 5.4000146E+002, 2.9984741E+002, 2.5983693E+002, 7.5375739E-003, 1.0865619E-001, 4.1245878E-003, 5.4777036E+002, 4.1169494E+002, 1.4564240E+002, 4.6811205E+002, 4.3864480E+002, 1.2998843E+002, 2.7807451E+002, 1.3959725E+002, 2.0105536E-003, 7.2817135E-004, 8.5587168E+000
 5.5000361E+002, 2.9984741E+002, 2.8681675E+002, 1.0098866E-002, 1.0719613E-001, 4.1422996E-003, 5.5436612E+002, 4.1178703E+002, 1.4867897E+002, 4.6984560E+002, 4.4012672E+002, 1.3238330E+002, 2.8386617E+002, 1.4228065E+002, 2.0976194E-003, 7.3280915E-004, 8.6533244E+000
 5.6000038E+002, 2.9984741E+002, 2.6364731E+002, 1.1395182E-002, 1.0683715E-001, 3.7835983E-003, 5.4427575E+002, 4.1427878E+002, 1.5070467E+002, 4.7539046E+002, 4.4193130E+002, 1.3507441E+002, 2.8958994E+002, 1.4488663E+002, 2.2206206E-003, 6.6951379E-004, 8.5917758E+000
 5.7000336E+002, 2.9984741E+002, 2.9974952E+002, 9.6975480E-003, 1.0597940E-001, 5.4302063E-003, 5.5047524E+002, 4.1602211E+002, 1.5243055E+002, 4.7315776E+002, 4.4146740E+002, 1.3710009E+002, 2.9470200E+002, 1.4730430E+002, 2.7565445E-003, 9.5983695E-004, 8.6734913E+000
 5.8000001E+002, 2.9984741E+002, 2.6615300E+002, 8.9008452E-003, 1.0626411E-001, 5.5866507E-003, 5.4976535E+002, 4.1805538E+002, 1.5457305E+002, 4.7169474E+002, 4.4433274E+002, 1.3969926E+002, 2.9944443E+002, 1.4954229E+002, 2.7122936E-003, 9.8777361E-004, 8.6280791E+000
 5.9000397E+002, 2.9984741E+002, 2.7519231E+002, 1.1899627E-002, 1.0660176E-001, 3.7455470E-003, 5.3891566E+002, 4.1670356E+002, 1.5726987E+002, 4.7058468E+002, 4.4570139E+002, 1.4169276E+002, 3.0398375E+002, 1.5183690E+002, 2.1680658E-003, 6.6352326E-004, 8.6929670E+000
 6.0000508E+002, 2.9984741E+002, 2.8352489E+002, 1.0671451E-002, 1.0655430E-001, 4.3955807E-003, 5.4989073E+002, 4.1872555E+002, 1.6044456E+002, 4.7528195E+002, 4.4778055E+002, 1.4451898E+002, 3.0841104E+002, 1.5425073E+002, 2.5551033E-003, 7.7825480E-004, 8.7108080E+000
 6.1000145E+002, 2.9984741E+002, 2.6495416E+002, 1.0583596E-002, 1.0601330E-001, 4.9481751E-003, 5.4851028E+002, 4.1920631E+002, 1.6255185E+002, 4.7735967E+002, 4.4843554E+002, 1.4678854E+002, 3.1254659E+002, 1.5659229E+002, 2.5980113E-003, 8.7606479E-004, 8.6879848E+000
 6.2000329E+002, 2.9984741E+002, 2.7968394E+002, 1.1896478E-002, 1.0736020E-001, 3.0906592E-003, 5.6034355E+002, 4.2505385E+002, 1.6459556E+002, 4.8056739E+002, 4.5267648E+002, 1.4902544E+002, 3.1662800E+002, 1.5882500E+002, 1.6289885E-003, 5.4705187E-004, 8.8439554E+000
 6.3000163E+002, 2.9984741E+002, 2.7266940E+002, 8.2144928E-003, 1.0832686E-001, 4.0717316E-003, 5.5670304E+002, 4.2896813E+002, 1.6730752E+002, 4.8917589E+002, 4.5677351E+002, 1.5177736E+002, 3.2054801E+002, 1.6120666E+002, 2.0707261E-003, 7.1931717E-004, 8.7661773E+000
 6.4000377E+002, 2.9984741E+002, 2.7426254E+002, 8.9004472E-003, 1.0842111E-001, 3.6480437E-003, 5.5441637E+002, 4.2688641E+002, 1.6953989E+002, 4.8549387E+002, 4.5282375E+002, 1.5402152E+002, 3.2422608E+002, 1.6353828E+002, 1.8243940E-003, 6.4463451E-004, 8.8500536E+000
 6.5000454E+002, 2.9984741E+002, 2.7227858E+002, 6.5242016E-003, 1.0952534E-001, 3.8398804E-003, 5.6451068E+002, 4.2661977E+002, 1.7184667E+002, 4.8959414E+002, 4.5174112E+002, 1.5658111E+002, 3.2757287E+002, 1.6571515E+002, 1.9976631E-003, 6.7734148E-004, 8.8245564E+000
 6.6000115E+002, 2.9984741E+002, 2.8538980E+002, 8.6151627E-003, 1.1007804E-001, 2.2976544E-003, 5.6159985E+002, 4.2913380E+002, 1.7452303E+002, 4.8665858E+002, 4.5484584E+002, 1.5873643E+002, 3.3073524E+002, 1.6786904E+002, 1.2470233E-003, 4.0628251E-004, 8.9043943E+000
 6.7000226E+002, 2.9984741E+002, 2.7841854E+002, 1.1357547E-002, 1.0833096E-001, 2.4759643E-003, 5.7594281E+002, 4.3218059E+002, 1.7721905E+002, 4.9039403E+002, 4.5997445E+002, 1.6079522E+002, 3.3391438E+002, 1.7001899E+002, 1.4685825E-003, 4.3825587E-004, 8.9352759E+000
 6.8000474E+002, 2.9984741E+002, 2.7178318E+002, 1.1436198E-002, 1.0855588E-001, 2.2483453E-003, 5.7222926E+002, 4.3223945E+002, 1.8047138E+002, 4.9577701E+002, 4.6042660E+002, 1.6316675E+002, 3.3679133E+002, 1.7229597E+002, 1.2312870E-003, 3.9753913E-004, 8.9284657E+000
 6.9000206E+002, 2.9984741E+002, 2.8107855E+002, 1.1931707E-002, 1.0836461E-001, 2.1453461E-003, 5.6449532E+002, 4.3332853E+002, 1.8162754E+002, 4.9571822E+002, 4.5846712E+002, 1.6548850E+002, 3.3976698E+002, 1.7447361E+002, 1.4309892E-003, 3.7985983E-004, 8.9479425E+000
 7.0000268E+002, 2.9984741E+002, 2.8364281E+002, 9.8602203E-003, 1.0938257E-001, 2.2693550E-003, 5.6573696E+002, 4.3404876E+002, 1.8347140E+002, 4.9403656E+002, 4.5984535E+002, 1.6735973E+002, 3.4232132E+002, 1.7658356E+002, 1.5003998E-003, 4.0141071E-004, 8.9697048E+000
 7.1000332E+002, 2.9984741E+002, 2.7415114E+002, 1.2893796E-002, 1.0803905E-001, 1.9777070E-003, 5.7772456E+002, 4.4031139E+002, 1.8683437E+002, 4.9827666E+002, 4.6414721E+002, 1.6991565E+002, 3.4490624E+002, 1.7878294E+002, 1.1372127E-003, 3.4999712E-004, 9.0023166E+000
 7.2000311E+002, 2.9984741E+002, 2.9870708E+002, 1.4231687E-002, 1.0695496E-001, 2.2906689E-003, 5.8281499E+002, 4.4286643E+002, 1.8939334E+002, 4.9686757E+002, 4.6749033E+002, 1.7276558E+002, 3.4757170E+002, 1.8091239E+002, 1.1816312E-003, 4.0529570E-004, 9.0425885E+000
 7.3000324E+002, 2.9984741E+002, 2.7884944E+002, 1.6474926E-002, 1.0534480E-001, 2.5960555E-003, 5.8812035E+002, 4.3992217E+002, 1.9170569E+002, 4.9990555E+002, 4.6995627E+002, 1.7495563E+002, 3.5024358E+002, 1.8304575E+002, 1.4664362E-003, 4.6045727E-004, 9.0243658E+000
 7.4000141E+002, 2.9984741E+002, 2.6596868E+002, 1.5179929E-002, 1.0657054E-001, 2.1372141E-003, 5.6997829E+002, 4.4310440E+002, 1.9335725E+002, 5.0472061E+002, 4.6834565E+002, 1.7710247E+002, 3.5260812E+002, 1.8509475E+002, 1.3269910E-003, 3.7920434E-004, 9.0157659E+000
 7.5000727E+002, 1.4971708E+002, 2.6140025E+001, 2.2980292E-002, 1.0159757E-001, 2.6873309E-003, 5.3986856E+002, 4.3384800E+002, 1.9255142E+002, 4.9014160E+002, 4.5878833E+002, 1.7693613E+002, 3.5381867E+002, 1.8683535E+002, 1.6010836E-003, 4.7893060E-004, 8.0570481E+000
 7.6001065E+002, 0.0000000E+000, 8.8156400E-003, 6.3083817E-002, 7.9717260E-002, 2.2174300E-003, 4.4828261E+002, 3.5310177E+002, 1.7557720E+002, 4.1499657E+002, 3.5862305E+002, 1.6586394E+002, 3.4879686E+002, 1.8689231E+002, 1.3504397E-003, 4.0735288E-004, 6.5105501E+000
 7.7000149E+002, 0.0000000E+000, 1.2644155E-004, 1.2055848E-001, 4.8468957E-002, 1.4498028E-003, 3.8532618E+002, 2.6401547E+002, 1.6352513E+002, 3.6455942E+002, 2.5837709E+002, 1.5727971E+002, 3.3974945E+002, 1.8598655E+002, 9.0685898E-004, 2.7571710E-004, 6.1107704E+000
 7.8001149E+002, 0.0000000E+000, 7.2314340E-005, 2.0049387E-001, 5.2632064E-003, 1.6172532E-004, 3.4820153E+002, 2.3652987E+002, 1.6045671E+002, 3.3455550E+002, 2.2971730E+002, 1.5541759E+002, 3.3085261E+002, 1.8499978E+002, 1.1304225E-004, 3.3086360E-005, 5.9373141E+000
 7.9001212E+002, 0.0000000E+000, 5.0861205E-005, 2.0772099E-001, 1.3707754E-003, 3.3899001E-005, 3.2060921E+002, 2.2684595E+002, 1.5861507E+002, 3.1257496E+002, 2.2114219E+002, 1.5419393E+002, 3.2238598E+002, 1.8387412E+002, 2.5519901E-005, 7.0019258E-006, 5.8548920E+000
 8.0000000E+002, 0.0000000E+000, 2.6577347E-005, 2.0859280E-001, 9.0295533E-004, 1.7154754E-005, 3.0494842E+002, 2.2121830E+002, 1.5661680E+002, 2.9778812E+002, 2.1590010E+002, 1.5299685E+002, 3.1432746E+002, 1.8262608E+002, 1.2233877E-005, 3.5459983E-006, 5.8234486E+000
