s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000459E+002, 1.0444685E+002, 1.0128980E+002, 1.4015632E-001, 3.8754204E-002, 3.1071845E-004, 3.0088174E+002, 2.5987112E+002, 5.5878899E+001, 2.9513183E+002, 2.7808958E+002, 4.8600190E+001, 8.3252370E+001, 5.0707110E+001, 6.5769477E-004, 6.0667107E-005, 5.9930979E+000
 2.1000481E+002, 1.0444685E+002, 1.0174341E+002, 1.3981237E-001, 3.8951479E-002, 3.0695948E-004, 3.0713657E+002, 2.5693566E+002, 5.7102646E+001, 2.9570295E+002, 2.7545605E+002, 4.9767326E+001, 8.6361833E+001, 5.2251706E+001, 6.4819126E-004, 5.9917360E-005, 6.0509814E+000
 2.2000505E+002, 1.5224030E+002, 1.9502241E+002, 1.3410536E-001, 4.2189516E-002, 2.7336905E-004, 3.1640768E+002, 2.6638281E+002, 5.9532515E+001, 3.0586568E+002, 2.9209404E+002, 5.1479077E+001, 8.9724040E+001, 5.3927023E+001, 5.3102162E-004, 5.3152005E-005, 6.7692467E+000
 2.3000220E+002, 1.9989828E+002, 1.9986553E+002, 1.0980161E-001, 5.5957801E-002, 1.3090920E-004, 3.8311637E+002, 3.1671321E+002, 6.7370693E+001, 3.7950659E+002, 3.4328918E+002, 5.6634737E+001, 9.5111269E+001, 5.6442924E+001, 2.0672919E-004, 2.4980824E-005, 7.2460138E+000
 2.4000058E+002, 1.9989828E+002, 2.0516698E+002, 9.2103210E-002, 6.5878729E-002, 1.0884927E-004, 3.9542768E+002, 3.3992072E+002, 7.2520591E+001, 3.8712306E+002, 3.6494125E+002, 6.1890624E+001, 1.0175580E+002, 5.9448965E+001, 1.3140025E-004, 2.0447206E-005, 7.1273552E+000
 2.5000062E+002, 1.9989828E+002, 1.9715854E+002, 8.2829530E-002, 7.1020720E-002, 1.4602852E-004, 4.0656815E+002, 3.3764214E+002, 7.5249041E+001, 3.8734633E+002, 3.6300923E+002, 6.4610734E+001, 1.0843245E+002, 6.2213315E+001, 1.3292025E-004, 2.7229193E-005, 7.1559289E+000
 2.6000419E+002, 1.9989828E+002, 1.9938233E+002, 8.0960440E-002, 7.2013379E-002, 1.9007365E-004, 4.0034602E+002, 3.3932884E+002, 7.8124189E+001, 3.8907514E+002, 3.6021352E+002, 6.6932918E+001, 1.1486967E+002, 6.5073999E+001, 1.7579184E-004, 3.5387430E-005, 7.2112636E+000
 2.7000101E+002, 1.9989828E+002, 1.9881604E+002, 7.6235800E-002, 7.4682823E-002, 1.6696555E-004, 4.0307329E+002, 3.4069194E+002, 8.1030659E+001, 3.9153608E+002, 3.5900201E+002, 6.8995309E+001, 1.2124119E+002, 6.7859875E+001, 1.3190064E-004, 3.0975777E-005, 7.2683788E+000
 2.8000148E+002, 1.9989828E+002, 2.0155182E+002, 7.0664043E-002, 7.7799567E-002, 1.6511829E-004, 4.0992008E+002, 3.4159078E+002, 8.2243550E+001, 3.9104106E+002, 3.6239621E+002, 7.0950551E+001, 1.2758620E+002, 7.0636710E+001, 1.1785762E-004, 3.0505495E-005, 7.2654750E+000
 2.9000067E+002, 1.9989828E+002, 1.9598918E+002, 7.0057254E-002, 7.8135849E-002, 1.6764719E-004, 4.1304921E+002, 3.4260882E+002, 8.4167198E+001, 3.8976937E+002, 3.6485810E+002, 7.2755684E+001, 1.3387982E+002, 7.3359918E+001, 1.1849563E-004, 3.0940008E-005, 7.2857862E+000
 3.0000282E+002, 1.9989828E+002, 2.0117453E+002, 7.1934068E-002, 7.7074346E-002, 1.7751734E-004, 4.1153342E+002, 3.4594743E+002, 8.6517098E+001, 3.9172645E+002, 3.6637423E+002, 7.4632763E+001, 1.3997821E+002, 7.6006119E+001, 1.3901062E-004, 3.2830897E-005, 7.3840359E+000
 3.1000162E+002, 1.9989828E+002, 1.9668879E+002, 6.8938726E-002, 7.8775535E-002, 1.5409102E-004, 4.0993275E+002, 3.5004005E+002, 8.9037822E+001, 3.9909492E+002, 3.6345026E+002, 7.6560102E+001, 1.4606722E+002, 7.8739016E+001, 1.1532373E-004, 2.8420769E-005, 7.3497038E+000
 3.2000302E+002, 1.9989828E+002, 1.9694666E+002, 6.6836432E-002, 7.9934335E-002, 1.6965038E-004, 4.1486973E+002, 3.4953500E+002, 9.0239306E+001, 4.0464972E+002, 3.6921851E+002, 7.8622021E+001, 1.5197290E+002, 8.1276685E+001, 1.0981300E-004, 3.1226356E-005, 7.3632291E+000
 3.3000429E+002, 1.9989828E+002, 2.0454319E+002, 7.2154284E-002, 7.6954479E-002, 1.7506281E-004, 4.3463318E+002, 3.5581078E+002, 9.2959899E+001, 4.0388435E+002, 3.7163814E+002, 8.0733287E+001, 1.5770997E+002, 8.3860514E+001, 1.3410157E-004, 3.2380641E-005, 7.4764233E+000
 3.4000195E+002, 1.9989828E+002, 1.9704877E+002, 7.0867530E-002, 7.7694659E-002, 1.5591472E-004, 4.4217108E+002, 3.5434410E+002, 9.5872650E+001, 4.0492153E+002, 3.7440809E+002, 8.3826554E+001, 1.6354480E+002, 8.6488424E+001, 1.2600174E-004, 2.8818682E-005, 7.4684213E+000
 3.5000402E+002, 1.9989828E+002, 2.0125177E+002, 7.2397954E-002, 7.6844197E-002, 1.5213792E-004, 4.3188752E+002, 3.5550171E+002, 9.8217509E+001, 4.0937829E+002, 3.7170873E+002, 8.6167185E+001, 1.6923188E+002, 8.8994676E+001, 1.2054052E-004, 2.8133955E-005, 7.4935838E+000
 3.6000540E+002, 1.9989828E+002, 1.9988906E+002, 7.1994296E-002, 7.7070852E-002, 1.5175081E-004, 4.3026083E+002, 3.5870371E+002, 9.9854576E+001, 4.1283181E+002, 3.7442714E+002, 8.8153047E+001, 1.7472532E+002, 9.1524759E+001, 1.1451667E-004, 2.8067259E-005, 7.5399405E+000
 3.7000044E+002, 1.9989828E+002, 2.0102387E+002, 6.9113507E-002, 7.8711058E-002, 1.2589250E-004, 4.3487181E+002, 3.6461624E+002, 1.0202477E+002, 4.1860524E+002, 3.8057923E+002, 8.9802734E+001, 1.8020396E+002, 9.4104445E+001, 8.7023914E-005, 2.3222042E-005, 7.5988884E+000
 3.8000204E+002, 1.9989828E+002, 1.9923296E+002, 6.9021735E-002, 7.8780104E-002, 1.1094027E-004, 4.2435639E+002, 3.6490606E+002, 1.0470555E+002, 4.1215578E+002, 3.7932787E+002, 9.1842349E+001, 1.8547304E+002, 9.6672140E+001, 7.0513876E-005, 2.0452109E-005, 7.6223451E+000
 3.9000316E+002, 1.9989828E+002, 1.9738278E+002, 7.1210677E-002, 7.7548431E-002, 1.1771300E-004, 4.3529969E+002, 3.6446615E+002, 1.0639995E+002, 4.1247995E+002, 3.8245964E+002, 9.4332659E+001, 1.9054308E+002, 9.9202058E+001, 8.2968414E-005, 2.1760889E-005, 7.6455990E+000
 4.0000175E+002, 1.9989828E+002, 1.9987769E+002, 6.9440922E-002, 7.8551247E-002, 1.0650338E-004, 4.3478316E+002, 3.6589294E+002, 1.0811918E+002, 4.1221860E+002, 3.8328952E+002, 9.6079264E+001, 1.9541594E+002, 1.0164534E+002, 6.4889778E-005, 1.9648673E-005, 7.6651124E+000
 4.1000296E+002, 1.9989828E+002, 2.0418881E+002, 6.9193570E-002, 7.8681007E-002, 1.1379911E-004, 4.3188979E+002, 3.7128440E+002, 1.1071209E+002, 4.1730768E+002, 3.8713711E+002, 9.7977936E+001, 2.0011145E+002, 1.0401243E+002, 7.1018821E-005, 2.0991204E-005, 7.6958976E+000
 4.2000174E+002, 1.9989828E+002, 2.0075959E+002, 7.2023641E-002, 7.7112723E-002, 1.0136848E-004, 4.4024835E+002, 3.7125872E+002, 1.1322516E+002, 4.2802737E+002, 3.8289585E+002, 9.9975447E+001, 2.0469359E+002, 1.0637809E+002, 7.2588682E-005, 1.8743833E-005, 7.7053634E+000
 4.3000384E+002, 1.9989828E+002, 2.0228633E+002, 7.0665701E-002, 7.7896017E-002, 8.0781806E-005, 4.3936649E+002, 3.7301366E+002, 1.1469753E+002, 4.3293897E+002, 3.8888200E+002, 1.0202006E+002, 2.0914247E+002, 1.0866613E+002, 4.9012949E-005, 1.4915178E-005, 7.7045043E+000
 4.4000395E+002, 1.9989828E+002, 1.9685295E+002, 7.1604422E-002, 7.7371311E-002, 8.1520318E-005, 4.3360588E+002, 3.7016653E+002, 1.1683255E+002, 4.2511060E+002, 3.9129701E+002, 1.0430121E+002, 2.1345314E+002, 1.1097893E+002, 4.4139995E-005, 1.5060775E-005, 7.7576142E+000
 4.5000294E+002, 2.4993380E+002, 2.8376912E+002, 6.5783437E-002, 8.0592983E-002, 1.0897713E-004, 4.6337862E+002, 3.7968985E+002, 1.1986665E+002, 4.3408450E+002, 4.0487792E+002, 1.0651673E+002, 2.1804886E+002, 1.1339131E+002, 5.8174811E-005, 2.0045422E-005, 8.1629935E+000
 4.6000078E+002, 2.9984741E+002, 2.8476084E+002, 3.3920193E-002, 9.7987137E-002, 4.7857123E-004, 5.0677383E+002, 4.0497616E+002, 1.2585681E+002, 4.8862849E+002, 4.2806686E+002, 1.1142068E+002, 2.2526345E+002, 1.1634501E+002, 2.0855769E-004, 8.5267741E-005, 8.2110299E+000
 4.7000191E+002, 2.9984741E+002, 2.7440577E+002, 2.1452769E-002, 1.0394688E-001, 1.3884967E-003, 5.1954403E+002, 4.0230657E+002, 1.3017008E+002, 4.8648090E+002, 4.2991148E+002, 1.1484967E+002, 2.3306286E+002, 1.1916820E+002, 5.7358797E-004, 2.4707400E-004, 8.2377537E+000
 4.8000270E+002, 2.9984741E+002, 2.4808549E+002, 1.5957970E-002, 1.0542077E-001, 2.7850850E-003, 5.1160960E+002, 3.9702561E+002, 1.3158929E+002, 4.6949315E+002, 4.2673650E+002, 1.1692067E+002, 2.4039158E+002, 1.2178627E+002, 1.5749585E-003, 4.9382234E-004, 8.2212644E+000
 4.9000316E+002, 2.9984741E+002, 2.6157049E+002, 1.0732600E-002, 1.0670363E-001, 4.2328257E-003, 5.1975593E+002, 3.9869592E+002, 1.3285625E+002, 4.6324373E+002, 4.2885188E+002, 1.1877925E+002, 2.4777823E+002, 1.2428323E+002, 2.4599379E-003, 7.4863812E-004, 8.3027263E+000
 5.0000273E+002, 2.9984741E+002, 2.7855667E+002, 1.0467195E-002, 1.0693259E-001, 4.1453276E-003, 5.2959180E+002, 4.0147223E+002, 1.3482793E+002, 4.6323980E+002, 4.2841259E+002, 1.2068097E+002, 2.5482559E+002, 1.2682571E+002, 2.5618094E-003, 7.3284723E-004, 8.3607114E+000
 5.1000164E+002, 2.9984741E+002, 2.7282608E+002, 1.0482565E-002, 1.0586029E-001, 5.0747977E-003, 5.3194532E+002, 4.0506398E+002, 1.3769178E+002, 4.7829324E+002, 4.3128594E+002, 1.2282821E+002, 2.6177576E+002, 1.2933789E+002, 3.2398749E-003, 8.9786145E-004, 8.3908375E+000
 5.2000324E+002, 2.9984741E+002, 2.5876058E+002, 6.3407060E-003, 1.0884915E-001, 4.5204449E-003, 5.5424427E+002, 4.1247054E+002, 1.4085975E+002, 4.7853430E+002, 4.3744601E+002, 1.2569966E+002, 2.6865042E+002, 1.3199328E+002, 2.4929557E-003, 7.9751642E-004, 8.4412342E+000
 5.3000508E+002, 2.9984741E+002, 2.6307811E+002, 1.0594526E-002, 1.0594721E-001, 4.9337574E-003, 5.6369782E+002, 4.0873831E+002, 1.4324627E+002, 4.6875137E+002, 4.3531982E+002, 1.2806862E+002, 2.7502616E+002, 1.3464081E+002, 3.2386103E-003, 8.7303122E-004, 8.4580641E+000
 5.4000039E+002, 2.9984741E+002, 2.7838134E+002, 1.1104389E-002, 1.0588197E-001, 4.7442119E-003, 5.4593628E+002, 4.0768539E+002, 1.4452199E+002, 4.7371313E+002, 4.4097519E+002, 1.3007657E+002, 2.8148087E+002, 1.3709133E+002, 3.0771451E-003, 8.4015853E-004, 8.4611038E+000
 5.5000454E+002, 2.9984741E+002, 2.5689059E+002, 9.3126190E-003, 1.0632730E-001, 5.2383911E-003, 5.4819222E+002, 4.1195810E+002, 1.4715130E+002, 4.8053242E+002, 4.4172373E+002, 1.3236611E+002, 2.8735545E+002, 1.3946406E+002, 3.3545660E-003, 9.2626417E-004, 8.4876639E+000
 5.6000401E+002, 2.9984741E+002, 2.5717749E+002, 5.6375245E-003, 1.0885951E-001, 4.8368171E-003, 5.4546732E+002, 4.1706224E+002, 1.4971030E+002, 4.8013925E+002, 4.4242759E+002, 1.3474858E+002, 2.9284923E+002, 1.4184236E+002, 2.8979285E-003, 8.5313402E-004, 8.5233336E+000
 5.7000329E+002, 2.9984741E+002, 2.8363604E+002, 9.8503975E-003, 1.0688592E-001, 4.4744660E-003, 5.5589968E+002, 4.1585443E+002, 1.5224074E+002, 4.8168006E+002, 4.4535865E+002, 1.3723527E+002, 2.9821853E+002, 1.4422252E+002, 2.9263665E-003, 7.9106550E-004, 8.5932783E+000
 5.8000079E+002, 2.9984741E+002, 2.7305011E+002, 1.0247855E-002, 1.0649245E-001, 4.6064565E-003, 5.5765531E+002, 4.2353493E+002, 1.5487717E+002, 4.8618521E+002, 4.4770014E+002, 1.3962833E+002, 3.0349418E+002, 1.4662090E+002, 3.1958451E-003, 8.1521171E-004, 8.5914886E+000
 5.9000469E+002, 2.9984741E+002, 2.8374739E+002, 9.4395073E-003, 1.0861004E-001, 3.1588031E-003, 5.6836849E+002, 4.2280749E+002, 1.5703925E+002, 4.8671569E+002, 4.4858813E+002, 1.4229357E+002, 3.0838422E+002, 1.4904095E+002, 2.0614742E-003, 5.5839986E-004, 8.6194347E+000
 6.0000038E+002, 2.9984741E+002, 2.6391399E+002, 8.7571724E-003, 1.0791217E-001, 4.1345772E-003, 5.6591089E+002, 4.2599481E+002, 1.5965914E+002, 4.8735761E+002, 4.5267389E+002, 1.4470662E+002, 3.1300661E+002, 1.5151198E+002, 2.4533551E-003, 7.3069205E-004, 8.6419805E+000
 6.1000310E+002, 2.9984741E+002, 2.6837063E+002, 1.0152202E-002, 1.0779453E-001, 3.5407741E-003, 5.6742755E+002, 4.2228673E+002, 1.6205317E+002, 4.8517495E+002, 4.5324471E+002, 1.4663565E+002, 3.1756097E+002, 1.5393464E+002, 2.1712635E-003, 6.2591201E-004, 8.6953042E+000
 6.2000463E+002, 2.9984741E+002, 2.6386095E+002, 9.0154226E-003, 1.0818629E-001, 3.7490571E-003, 5.7363784E+002, 4.2494995E+002, 1.6440747E+002, 4.9806034E+002, 4.5525251E+002, 1.4851029E+002, 3.2192052E+002, 1.5634469E+002, 2.3660501E-003, 6.6268996E-004, 8.6723923E+000
 6.3000171E+002, 2.9984741E+002, 2.7488608E+002, 7.7684309E-003, 1.0894981E-001, 3.6879654E-003, 5.7576310E+002, 4.2508131E+002, 1.6648330E+002, 4.9216571E+002, 4.5211794E+002, 1.5066879E+002, 3.2563451E+002, 1.5859940E+002, 2.3481506E-003, 6.5152620E-004, 8.6904079E+000
 6.4000207E+002, 2.9984741E+002, 2.8184065E+002, 7.6413052E-003, 1.0935109E-001, 3.3772356E-003, 5.7419444E+002, 4.3178917E+002, 1.6847035E+002, 4.9830865E+002, 4.5751812E+002, 1.5357416E+002, 3.2939968E+002, 1.6084854E+002, 2.3374002E-003, 5.9634627E-004, 8.7979627E+000
 6.5000171E+002, 2.9984741E+002, 2.6149469E+002, 8.3906298E-003, 1.0894529E-001, 3.4035901E-003, 5.7886342E+002, 4.3652365E+002, 1.7074151E+002, 5.0397266E+002, 4.5649489E+002, 1.5591452E+002, 3.3299980E+002, 1.6316825E+002, 1.9902271E-003, 6.0053653E-004, 8.7653476E+000
 6.6000544E+002, 2.9984741E+002, 2.7677639E+002, 9.2471819E-003, 1.0787992E-001, 3.8964741E-003, 5.7335187E+002, 4.3517625E+002, 1.7268494E+002, 5.0269222E+002, 4.6169972E+002, 1.5751872E+002, 3.3617819E+002, 1.6535864E+002, 2.5431755E-003, 6.8823730E-004, 8.8103469E+000
 6.7000313E+002, 2.9984741E+002, 2.7259612E+002, 1.1740634E-002, 1.0659269E-001, 3.7881958E-003, 5.7770010E+002, 4.3417293E+002, 1.7506145E+002, 4.9986037E+002, 4.5990704E+002, 1.5995595E+002, 3.3932336E+002, 1.6753283E+002, 2.6171281E-003, 6.6989297E-004, 8.7903745E+000
 6.8000058E+002, 2.9984741E+002, 2.9589569E+002, 6.8200885E-003, 1.1029416E-001, 2.9707183E-003, 5.7815753E+002, 4.3386355E+002, 1.7683980E+002, 4.9500641E+002, 4.5786072E+002, 1.6145803E+002, 3.4224618E+002, 1.6959198E+002, 1.8791161E-003, 5.2422676E-004, 8.8678735E+000
 6.9000289E+002, 2.9984741E+002, 2.6551228E+002, 1.1133275E-002, 1.0776030E-001, 3.0387155E-003, 5.8750139E+002, 4.3930417E+002, 1.7939340E+002, 4.9993566E+002, 4.6418644E+002, 1.6378424E+002, 3.4527543E+002, 1.7166586E+002, 2.3212078E-003, 5.3786549E-004, 8.7990511E+000
 7.0000055E+002, 2.9984741E+002, 2.5787194E+002, 1.1499845E-002, 1.0844963E-001, 2.2884325E-003, 5.9544562E+002, 4.3761909E+002, 1.8210649E+002, 5.0213242E+002, 4.6418681E+002, 1.6647415E+002, 3.4821982E+002, 1.7376613E+002, 1.4717492E-003, 4.0439182E-004, 8.8584806E+000
 7.1000350E+002, 2.9984741E+002, 2.5851373E+002, 1.0214558E-002, 1.0800826E-001, 3.3212740E-003, 5.7190542E+002, 4.3762856E+002, 1.8387235E+002, 5.0407034E+002, 4.6272839E+002, 1.6855105E+002, 3.5063834E+002, 1.7586797E+002, 2.0335649E-003, 5.8684158E-004, 8.8179629E+000
 7.2000116E+002, 2.9984741E+002, 2.6238112E+002, 1.2988704E-002, 1.0758106E-001, 2.3304772E-003, 5.9462908E+002, 4.3687975E+002, 1.8564095E+002, 5.0114229E+002, 4.6536644E+002, 1.7022305E+002, 3.5280195E+002, 1.7783674E+002, 1.4051464E-003, 4.1228780E-004, 8.8802297E+000
 7.3000314E+002, 2.9984741E+002, 2.5879284E+002, 1.0338668E-002, 1.0934082E-001, 2.0852014E-003, 6.0083437E+002, 4.3955819E+002, 1.8751015E+002, 5.0291903E+002, 4.6770950E+002, 1.7236248E+002, 3.5515053E+002, 1.7974114E+002, 1.2398699E-003, 3.6802950E-004, 8.8809016E+000
 7.4000326E+002, 2.9984741E+002, 2.6573979E+002, 1.1708724E-002, 1.0807454E-001, 2.5010700E-003, 5.9169339E+002, 4.4320989E+002, 1.8904323E+002, 5.0373345E+002, 4.6537991E+002, 1.7441465E+002, 3.5731519E+002, 1.8170879E+002, 1.7547956E-003, 4.4233348E-004, 8.8828443E+000
 7.5000608E+002, 1.4969382E+002, 2.9265148E+001, 2.8757978E-002, 9.8260317E-002, 2.7272370E-003, 5.5900858E+002, 4.3611907E+002, 1.8918205E+002, 4.9578455E+002, 4.5807386E+002, 1.7477611E+002, 3.5868173E+002, 1.8350735E+002, 2.1698153E-003, 4.8724225E-004, 8.0202975E+000
 7.6000026E+002, 0.0000000E+000, 5.6634277E-003, 6.9977962E-002, 7.6185083E-002, 1.8892248E-003, 4.4771347E+002, 3.4826786E+002, 1.7380596E+002, 4.1485978E+002, 3.5407286E+002, 1.6511980E+002, 3.5350614E+002, 1.8372411E+002, 1.5858731E-003, 3.4918161E-004, 6.4511715E+000
 7.7000211E+002, 0.0000000E+000, 5.5590940E-005, 1.4351630E-001, 3.5724258E-002, 1.3456995E-003, 3.8420522E+002, 2.5895505E+002, 1.6278091E+002, 3.6495851E+002, 2.5382372E+002, 1.5671356E+002, 3.4400159E+002, 1.8294792E+002, 1.1415263E-003, 2.6066421E-004, 6.0809316E+000
 7.8000655E+002, 0.0000000E+000, 4.6950769E-005, 2.0213339E-001, 4.3500625E-003, 1.5568752E-004, 3.4326686E+002, 2.3465391E+002, 1.5976560E+002, 3.3282489E+002, 2.2761422E+002, 1.5553407E+002, 3.3474360E+002, 1.8208525E+002, 1.4269696E-004, 3.1938655E-005, 5.9517078E+000
 7.9000380E+002, 0.0000000E+000, 2.4397082E-005, 2.0808412E-001, 1.1758941E-003, 2.6412304E-005, 3.1740770E+002, 2.2507982E+002, 1.5832320E+002, 3.0901483E+002, 2.1967248E+002, 1.5465017E+002, 3.2600144E+002, 1.8108097E+002, 2.4800198E-005, 5.4572914E-006, 5.8554203E+000
 8.0000000E+002, 0.0000000E+000, 1.7934608E-005, 2.0850857E-001, 9.5001107E-004, 1.6897655E-005, 3.0328178E+002, 2.2045094E+002, 1.5691021E+002, 2.9497760E+002, 2.1488572E+002, 1.5278876E+002, 3.1768220E+002, 1.7993937E+002, 1.4614335E-005, 3.4926350E-006, 5.7823876E+000
