s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0011864E+001, 9.9983148E+001, 1.0289352E+002, 1.6732182E-001, 1.8528892E-002, 5.4741617E-005, 2.6889397E+002, 2.2282333E+002, 3.5220185E+001, 2.6445949E+002, 2.4641360E+002, 2.8883269E+001, 3.5415237E+001, 2.6314345E+001, 1.5937265E-004, 1.1633448E-005, 4.3487744E+000
 1.0000298E+002, 9.9983148E+001, 1.0066317E+002, 1.6389678E-001, 2.0096642E-002, 4.2978088E-005, 2.7455003E+002, 2.3544460E+002, 3.6252887E+001, 2.7558932E+002, 2.4746422E+002, 2.9969076E+001, 3.8473257E+001, 2.7581881E+001, 1.2286415E-004, 9.1388814E-006, 4.2234884E+000
 1.1000511E+002, 9.9983148E+001, 1.0028646E+002, 1.6186233E-001, 2.1025594E-002, 3.7355822E-005, 2.7550672E+002, 2.3661619E+002, 3.6641580E+001, 2.7179014E+002, 2.4975038E+002, 3.0713696E+001, 4.1654446E+001, 2.8784013E+001, 1.0887527E-004, 7.9469372E-006, 4.2616303E+000
 1.2000697E+002, 9.9983148E+001, 1.0120021E+002, 1.5966993E-001, 2.2026292E-002, 3.1502100E-005, 2.7639373E+002, 2.3093882E+002, 3.7692693E+001, 2.7750468E+002, 2.5978727E+002, 3.1479396E+001, 4.4786784E+001, 3.0020789E+001, 9.5319990E-005, 6.7035577E-006, 4.2460736E+000
 1.3000284E+002, 9.9983148E+001, 1.0136607E+002, 1.5786473E-001, 2.2846076E-002, 2.9892686E-005, 2.8419252E+002, 2.3977280E+002, 3.9013129E+001, 2.8521332E+002, 2.4591447E+002, 3.2413034E+001, 4.7895256E+001, 3.1249337E+001, 8.9689884E-005, 6.3645304E-006, 4.2492071E+000
 1.4000340E+002, 9.9983148E+001, 1.0259470E+002, 1.5790657E-001, 2.2821709E-002, 3.3633078E-005, 2.8826428E+002, 2.4131861E+002, 3.9862344E+001, 2.8779686E+002, 2.5211584E+002, 3.3297040E+001, 5.1024134E+001, 3.2513236E+001, 1.0200510E-004, 7.1608011E-006, 4.4357328E+000
 1.5000643E+002, 9.9983148E+001, 1.0102255E+002, 1.5605044E-001, 2.3667581E-002, 3.0160794E-005, 2.9156589E+002, 2.5040347E+002, 4.0789033E+001, 2.9769416E+002, 2.6642520E+002, 3.4279574E+001, 5.4135968E+001, 3.3704053E+001, 8.6774168E-005, 6.4239526E-006, 4.3394562E+000
 1.6000985E+002, 9.9983148E+001, 1.0004246E+002, 1.5458787E-001, 2.4329924E-002, 3.0265558E-005, 2.9360341E+002, 2.5345558E+002, 4.1047415E+001, 2.9151536E+002, 2.6126926E+002, 3.5289986E+001, 5.7147817E+001, 3.4933947E+001, 8.4776361E-005, 6.4475202E-006, 4.3527805E+000
 1.7000809E+002, 9.9983148E+001, 9.9440779E+001, 1.5279325E-001, 2.5156832E-002, 1.9999035E-005, 2.9433978E+002, 2.4366656E+002, 4.1126672E+001, 2.9513386E+002, 2.6943969E+002, 3.6133976E+001, 6.0088187E+001, 3.6136537E+001, 5.7415997E-005, 4.2623458E-006, 4.3417548E+000
 1.8000767E+002, 9.9983148E+001, 1.0096184E+002, 1.5234189E-001, 2.5361219E-002, 2.0012631E-005, 2.8445306E+002, 2.4094698E+002, 4.1669845E+001, 2.9100974E+002, 2.6549286E+002, 3.6975408E+001, 6.3072290E+001, 3.7309036E+001, 5.7192385E-005, 4.2656284E-006, 4.3534103E+000
 1.9000129E+002, 9.9983148E+001, 1.0088768E+002, 1.5225109E-001, 2.5401491E-002, 2.0557916E-005, 2.8864287E+002, 2.4514649E+002, 4.2607128E+001, 2.8629625E+002, 2.7589629E+002, 3.7808995E+001, 6.6050647E+001, 3.8474662E+001, 5.9548181E-005, 4.3819442E-006, 4.4486663E+000
 2.0001849E+002, 9.9983148E+001, 1.0180990E+002, 1.5150432E-001, 2.5738144E-002, 2.1653313E-005, 2.8365200E+002, 2.4649876E+002, 4.3383348E+001, 2.9192692E+002, 2.7004391E+002, 3.8400556E+001, 6.8943351E+001, 3.9616405E+001, 6.2166494E-005, 4.6161767E-006, 4.3783350E+000
 2.1000059E+002, 9.9983148E+001, 9.9275249E+001, 1.5041554E-001, 2.6236528E-002, 1.7858717E-005, 2.8161064E+002, 2.4589999E+002, 4.4470948E+001, 2.7672298E+002, 2.6491724E+002, 3.9133833E+001, 7.1920624E+001, 4.0730914E+001, 5.1081978E-005, 3.8079517E-006, 4.3543976E+000
 2.2001239E+002, 1.5012912E+002, 1.6980868E+002, 1.4858224E-001, 2.7072236E-002, 1.4026115E-005, 3.0469016E+002, 2.5788093E+002, 4.6026845E+001, 2.8423298E+002, 2.6244604E+002, 3.9906292E+001, 7.4935886E+001, 4.1910848E+001, 3.8374886E-005, 2.9918304E-006, 5.3167376E+000
 2.3001583E+002, 1.9996630E+002, 2.0129352E+002, 1.3941557E-001, 3.1233538E-002, 6.5632375E-006, 3.3759196E+002, 2.7098323E+002, 5.0396113E+001, 3.5010935E+002, 2.8959553E+002, 4.2260834E+001, 7.8564654E+001, 4.3425830E+001, 1.7153186E-005, 1.4010194E-006, 6.0115672E+000
 2.4001168E+002, 1.9996630E+002, 1.9857418E+002, 1.2642722E-001, 3.7123676E-002, 1.9088894E-007, 3.5733892E+002, 2.8692085E+002, 5.3824444E+001, 3.6537014E+002, 3.1040800E+002, 4.4657071E+001, 8.4000622E+001, 4.5417266E+001, 4.9362227E-007, 4.0896665E-008, 5.6294518E+000
 2.5001479E+002, 1.9996630E+002, 1.9601382E+002, 1.1960141E-001, 4.0214732E-002, 2.1892685E-008, 4.0192415E+002, 2.9726505E+002, 5.6139693E+001, 3.8319365E+002, 3.3808772E+002, 4.6730752E+001, 9.0182374E+001, 4.7539268E+001, 5.6705629E-008, 4.6975151E-009, 5.5883178E+000
 2.6000040E+002, 1.9996630E+002, 1.9962104E+002, 1.1116596E-001, 4.4034388E-002, 4.9067707E-008, 4.4200661E+002, 3.0883650E+002, 5.8410200E+001, 3.7788185E+002, 3.4953095E+002, 4.8658461E+001, 9.6690239E+001, 4.9686963E+001, 1.0481828E-007, 1.0563563E-008, 5.5267021E+000
 2.7001953E+002, 1.9996630E+002, 2.0057878E+002, 1.0972361E-001, 4.4687461E-002, 7.5819104E-008, 4.1348891E+002, 3.2830657E+002, 6.0150292E+001, 3.8144630E+002, 3.5288115E+002, 5.0492304E+001, 1.0340198E+002, 5.1790189E+001, 2.0634011E-007, 1.6318264E-008, 5.5501970E+000
 2.8001456E+002, 1.9996630E+002, 2.0259873E+002, 1.0896630E-001, 4.5030359E-002, 9.3699027E-008, 4.3096254E+002, 3.2976776E+002, 6.2660054E+001, 3.7810097E+002, 3.6246363E+002, 5.2425470E+001, 1.0992616E+002, 5.3912358E+001, 2.6303218E-007, 2.0168735E-008, 5.5203454E+000
 2.9000013E+002, 1.9996630E+002, 1.9953765E+002, 1.0459806E-001, 4.7006041E-002, 1.7783435E-006, 4.0218021E+002, 3.2225142E+002, 6.4264997E+001, 3.7739743E+002, 3.6756144E+002, 5.3758452E+001, 1.1611339E+002, 5.6016301E+001, 4.4508065E-006, 3.8302819E-007, 5.4795239E+000
 3.0000857E+002, 1.9996630E+002, 2.0005959E+002, 1.0077974E-001, 4.8675119E-002, 4.4213456E-005, 4.1338797E+002, 3.2355935E+002, 6.5980912E+001, 4.0286361E+002, 3.5695415E+002, 5.5440738E+001, 1.2243492E+002, 5.8142140E+001, 1.2707936E-004, 9.5415294E-006, 5.5550234E+000
 3.1000684E+002, 1.9996630E+002, 1.9461654E+002, 9.9000956E-002, 4.9514026E-002, 2.0041004E-005, 4.3555999E+002, 3.2952202E+002, 6.7785150E+001, 3.9413552E+002, 3.5243590E+002, 5.7019182E+001, 1.2861492E+002, 6.0243143E+001, 6.4430532E-005, 4.3194794E-006, 5.4880976E+000
 3.2001686E+002, 1.9996630E+002, 2.0192276E+002, 9.7647536E-002, 5.0035675E-002, 8.4995367E-005, 4.0963103E+002, 3.4088575E+002, 6.8947647E+001, 3.8459527E+002, 3.6089626E+002, 5.8684871E+001, 1.3470936E+002, 6.2289183E+001, 2.4674980E-004, 1.8331692E-005, 5.6785405E+000
 3.3000638E+002, 1.9996630E+002, 1.9894438E+002, 9.6949549E-002, 5.0417659E-002, 3.8282401E-005, 4.0521143E+002, 3.3706545E+002, 7.0272672E+001, 3.9397432E+002, 3.6443828E+002, 6.0137176E+001, 1.4062819E+002, 6.4328831E+001, 1.1203663E-004, 8.2546715E-006, 5.6235557E+000
 3.4001203E+002, 1.9996630E+002, 1.9294559E+002, 9.7343864E-002, 5.0194658E-002, 6.8417481E-005, 4.0744045E+002, 3.3459939E+002, 7.2161817E+001, 3.9769957E+002, 3.6491691E+002, 6.1844706E+001, 1.4631595E+002, 6.6385270E+001, 2.1928133E-004, 1.4753342E-005, 5.5043932E+000
 3.5000136E+002, 1.9996630E+002, 2.0306782E+002, 9.5720198E-002, 5.0957329E-002, 4.9562649E-005, 4.2025238E+002, 3.3268007E+002, 7.3476853E+001, 4.1290933E+002, 3.6689975E+002, 6.4222909E+001, 1.5176322E+002, 6.8443201E+001, 1.5598720E-004, 1.0692861E-005, 5.7677730E+000
 3.6000709E+002, 1.9996630E+002, 2.0291193E+002, 9.7512486E-002, 5.0133080E-002, 5.8809630E-005, 4.1998502E+002, 3.3368676E+002, 7.4780367E+001, 4.1665080E+002, 3.7184862E+002, 6.6296050E+001, 1.5708186E+002, 7.0549004E+001, 1.7868404E-004, 1.2686913E-005, 5.6699355E+000
 3.7000971E+002, 1.9996630E+002, 1.9425477E+002, 9.3904954E-002, 5.1735359E-002, 8.0806061E-005, 4.2047625E+002, 3.3665168E+002, 7.5990214E+001, 4.1087735E+002, 3.6909205E+002, 6.8138839E+001, 1.6235631E+002, 7.2559378E+001, 2.4442891E-004, 1.7436305E-005, 5.7160276E+000
 3.8000851E+002, 1.9996630E+002, 1.9564508E+002, 9.1859640E-002, 5.2654483E-002, 8.4222961E-005, 4.5672099E+002, 3.4072968E+002, 7.7643563E+001, 4.0451910E+002, 3.6976195E+002, 6.9577230E+001, 1.6733050E+002, 7.4501796E+001, 2.7759902E-004, 1.8181546E-005, 5.8053826E+000
 3.9000169E+002, 1.9996630E+002, 2.0079692E+002, 9.3703238E-002, 5.1751847E-002, 1.2873351E-004, 4.3854975E+002, 3.4267458E+002, 8.0200347E+001, 4.0153291E+002, 3.8174608E+002, 7.1780601E+001, 1.7239230E+002, 7.6511094E+001, 4.5906045E-004, 2.7784803E-005, 5.7976142E+000
 4.0000203E+002, 1.9996630E+002, 1.9091839E+002, 9.4054994E-002, 5.1608889E-002, 1.2164173E-004, 4.2862527E+002, 3.4527530E+002, 8.1616522E+001, 3.9866657E+002, 3.8860163E+002, 7.4214840E+001, 1.7742342E+002, 7.8602738E+001, 3.7171221E-004, 2.6256362E-005, 5.7654348E+000
 4.1000082E+002, 1.9996630E+002, 1.9512556E+002, 9.3912000E-002, 5.1699431E-002, 1.0308305E-004, 4.2170302E+002, 3.4810402E+002, 8.2624414E+001, 4.1386941E+002, 3.7596405E+002, 7.4919684E+001, 1.8227881E+002, 8.0631869E+001, 3.2243377E-004, 2.2247129E-005, 5.7741766E+000
 4.2001042E+002, 1.9996630E+002, 1.9775606E+002, 9.5209434E-002, 5.1109532E-002, 1.0443022E-004, 4.3268433E+002, 3.4576291E+002, 8.4871299E+001, 4.0302962E+002, 3.7267812E+002, 7.5866740E+001, 1.8680591E+002, 8.2617504E+001, 3.3162782E-004, 2.2533042E-005, 5.9224143E+000
 4.3000656E+002, 1.9996630E+002, 1.9920666E+002, 9.4267607E-002, 5.1566455E-002, 8.4491951E-005, 4.3745360E+002, 3.3803125E+002, 8.7376044E+001, 4.1128036E+002, 3.7178798E+002, 7.8075580E+001, 1.9124898E+002, 8.4652564E+001, 2.4963915E-004, 1.8237442E-005, 5.9876790E+000
 4.4001794E+002, 1.9996630E+002, 1.9205798E+002, 8.9828788E-002, 5.3461818E-002, 1.6947583E-004, 4.3676994E+002, 3.5098343E+002, 8.8873593E+001, 4.3996139E+002, 3.7752646E+002, 8.0160701E+001, 1.9579157E+002, 8.6680898E+001, 4.3810814E-004, 3.6611703E-005, 5.6847793E+000
 4.5001418E+002, 2.5022105E+002, 2.3319644E+002, 8.8697263E-002, 5.3949651E-002, 1.8252411E-004, 4.4372332E+002, 3.5156608E+002, 9.0039067E+001, 4.1838344E+002, 3.8344930E+002, 8.1467778E+001, 2.0042001E+002, 8.8651082E+001, 5.4060668E-004, 3.9430859E-005, 6.2690461E+000
 4.6000648E+002, 2.9994945E+002, 2.4838027E+002, 8.8236531E-002, 5.3943687E-002, 3.1492688E-004, 4.5386459E+002, 3.5449155E+002, 9.2458961E+001, 4.2908370E+002, 3.9828299E+002, 8.3665023E+001, 2.0535013E+002, 9.0720751E+001, 1.2162674E-003, 6.8207229E-005, 6.2406578E+000
 4.7000912E+002, 2.9994945E+002, 2.5310730E+002, 7.8211903E-002, 5.7504758E-002, 9.5186067E-004, 5.1607416E+002, 3.5956759E+002, 9.5041717E+001, 4.3849405E+002, 4.0558163E+002, 8.6643155E+001, 2.1062165E+002, 9.2972940E+001, 3.8934978E-003, 2.0674395E-004, 6.2387094E+000
 4.8001149E+002, 2.9994945E+002, 2.3682373E+002, 8.1761370E-002, 5.6089344E-002, 8.0599016E-004, 5.0059958E+002, 3.7448223E+002, 9.7034801E+001, 4.4188451E+002, 4.0334984E+002, 8.9571017E+001, 2.1579464E+002, 9.5336244E+001, 3.6215395E-003, 1.7480003E-004, 6.2643588E+000
 4.9001196E+002, 2.9994945E+002, 2.3586716E+002, 7.7260307E-002, 5.7206995E-002, 1.3760070E-003, 4.7332411E+002, 3.7244018E+002, 9.8648578E+001, 4.4016040E+002, 3.9510188E+002, 9.1773354E+001, 2.2131584E+002, 9.7713106E+001, 6.4948212E-003, 2.9916446E-004, 6.1300535E+000
 5.0001181E+002, 2.9994945E+002, 2.3383456E+002, 7.5499531E-002, 5.7624981E-002, 1.6367693E-003, 4.8351346E+002, 3.7056329E+002, 1.0044618E+002, 4.3524509E+002, 4.0033202E+002, 9.3801864E+001, 2.2647057E+002, 9.9982009E+001, 7.3665815E-003, 3.5633263E-004, 6.2560903E+000
 5.1001447E+002, 2.9994945E+002, 2.2763697E+002, 7.4331164E-002, 5.8630686E-002, 1.3339698E-003, 4.7872588E+002, 3.7695957E+002, 1.0196444E+002, 4.3313479E+002, 4.0082539E+002, 9.4654432E+001, 2.3141602E+002, 1.0222923E+002, 5.9708548E-003, 2.9009752E-004, 6.0554501E+000
 5.2000943E+002, 2.9994945E+002, 2.2804341E+002, 7.5827371E-002, 5.7316920E-002, 1.7432885E-003, 4.7716535E+002, 3.7116615E+002, 1.0427279E+002, 4.4196255E+002, 3.9602511E+002, 9.6525930E+001, 2.3599484E+002, 1.0442818E+002, 7.7720955E-003, 3.7951769E-004, 6.3617697E+000
 5.3001811E+002, 2.9994945E+002, 2.4693720E+002, 7.3563189E-002, 5.8039493E-002, 1.9510278E-003, 4.7147922E+002, 3.6835267E+002, 1.0691784E+002, 4.4767758E+002, 4.1141442E+002, 9.8430511E+001, 2.4053307E+002, 1.0664211E+002, 8.4718029E-003, 4.2511765E-004, 6.3792931E+000
 5.4001231E+002, 2.9994945E+002, 2.3140486E+002, 7.2014604E-002, 5.8743209E-002, 1.9517845E-003, 4.8425634E+002, 3.7223977E+002, 1.0859405E+002, 4.4223675E+002, 4.0810545E+002, 1.0115467E+002, 2.4474196E+002, 1.0887890E+002, 8.4362312E-003, 4.2546533E-004, 6.3125969E+000
 5.5001594E+002, 2.9994945E+002, 2.4586686E+002, 6.9616010E-002, 5.9051953E-002, 2.4317329E-003, 5.0408334E+002, 3.8751199E+002, 1.1036306E+002, 4.5113053E+002, 4.0580998E+002, 1.0279715E+002, 2.4903241E+002, 1.1119964E+002, 1.0880154E-002, 5.3119938E-004, 6.5494198E+000
 5.6000694E+002, 2.9994945E+002, 2.2945858E+002, 7.4173187E-002, 5.7768607E-002, 1.9346882E-003, 5.0547348E+002, 3.8417308E+002, 1.1214902E+002, 4.4678793E+002, 4.1354386E+002, 1.0530586E+002, 2.5336172E+002, 1.1341793E+002, 8.6125671E-003, 4.2170331E-004, 6.1179633E+000
 5.7000065E+002, 2.9994945E+002, 2.4842473E+002, 7.1539059E-002, 5.8437630E-002, 2.2811884E-003, 4.8822420E+002, 3.7977823E+002, 1.1367637E+002, 4.5606931E+002, 4.1370580E+002, 1.0767892E+002, 2.5736951E+002, 1.1558507E+002, 9.9798136E-003, 4.9778787E-004, 6.5423207E+000
 5.8001115E+002, 2.9994945E+002, 2.4480175E+002, 7.0666632E-002, 5.9100792E-002, 2.1315060E-003, 4.9196942E+002, 3.9096441E+002, 1.1601900E+002, 4.7395169E+002, 4.1467407E+002, 1.1028521E+002, 2.6116818E+002, 1.1783175E+002, 8.9455682E-003, 4.6495961E-004, 6.4885411E+000
 5.9000945E+002, 2.9994945E+002, 2.4949283E+002, 6.9251828E-002, 5.9211507E-002, 2.4700432E-003, 5.0637124E+002, 3.9467029E+002, 1.1757736E+002, 4.5679859E+002, 4.0690854E+002, 1.1087113E+002, 2.6512071E+002, 1.2010541E+002, 1.0474442E-002, 5.3966095E-004, 6.4760201E+000
 6.0002075E+002, 2.9994945E+002, 2.4488034E+002, 7.3309454E-002, 5.7940202E-002, 2.0987264E-003, 5.2229462E+002, 3.8325523E+002, 1.1964422E+002, 4.4929959E+002, 4.1676430E+002, 1.1261736E+002, 2.6892480E+002, 1.2233540E+002, 8.9585422E-003, 4.5766592E-004, 6.4940518E+000
 6.1000635E+002, 2.9994945E+002, 2.1659332E+002, 7.0081177E-002, 5.8947866E-002, 2.3934109E-003, 5.1061763E+002, 3.9409760E+002, 1.2175020E+002, 4.5904917E+002, 4.1318640E+002, 1.1443935E+002, 2.7253856E+002, 1.2453947E+002, 1.0213721E-002, 5.2258485E-004, 6.2130508E+000
 6.2001519E+002, 2.9994945E+002, 2.3778968E+002, 6.9634292E-002, 5.8929610E-002, 2.5347048E-003, 4.8546251E+002, 4.0126707E+002, 1.2306928E+002, 4.5327158E+002, 4.1585144E+002, 1.1718364E+002, 2.7589578E+002, 1.2661617E+002, 1.0845867E-002, 5.5374195E-004, 6.6133175E+000
 6.3001730E+002, 2.9994945E+002, 2.3427725E+002, 6.8974780E-002, 5.8965611E-002, 2.6777667E-003, 5.0234668E+002, 3.9577951E+002, 1.2525217E+002, 4.4336897E+002, 4.2085149E+002, 1.1752007E+002, 2.7906217E+002, 1.2871229E+002, 1.1901969E-002, 5.8543956E-004, 6.4932353E+000
 6.4000237E+002, 2.9994945E+002, 2.5737765E+002, 6.9801217E-002, 5.9257713E-002, 2.2720938E-003, 5.1355241E+002, 4.0052787E+002, 1.2711898E+002, 4.5232796E+002, 4.2095468E+002, 1.1976018E+002, 2.8192271E+002, 1.3081592E+002, 9.7381804E-003, 4.9598591E-004, 6.8202887E+000
 6.5001975E+002, 2.9994945E+002, 2.4475180E+002, 7.0684490E-002, 5.8500376E-002, 2.4908768E-003, 5.0928117E+002, 3.9785718E+002, 1.2995215E+002, 4.7178174E+002, 4.3622646E+002, 1.2328875E+002, 2.8516175E+002, 1.3307251E+002, 1.0884184E-002, 5.4397918E-004, 6.6264510E+000
 6.6001695E+002, 2.9994945E+002, 2.5376395E+002, 7.0404427E-002, 5.8924504E-002, 2.3102170E-003, 5.2528599E+002, 4.1921524E+002, 1.3146682E+002, 4.6205966E+002, 4.2952209E+002, 1.2484856E+002, 2.8840568E+002, 1.3537269E+002, 9.9144975E-003, 5.0450829E-004, 6.8514717E+000
 6.7000337E+002, 2.9994945E+002, 2.3311074E+002, 7.2162390E-002, 5.8708414E-002, 1.9497175E-003, 5.4897487E+002, 4.4349631E+002, 1.3439748E+002, 4.6239240E+002, 4.3383421E+002, 1.2782059E+002, 2.9157765E+002, 1.3767195E+002, 8.1207770E-003, 4.2527169E-004, 6.5175948E+000
 6.8000577E+002, 2.9994945E+002, 2.3926886E+002, 7.1829469E-002, 5.8385915E-002, 2.2385333E-003, 5.1717276E+002, 4.1675153E+002, 1.3593179E+002, 4.6962892E+002, 4.3929882E+002, 1.2797492E+002, 2.9434051E+002, 1.3981672E+002, 9.6492509E-003, 4.8837102E-004, 6.6192146E+000
 6.9000139E+002, 2.9994945E+002, 2.4068620E+002, 7.3423256E-002, 5.7878818E-002, 2.0966699E-003, 5.2407293E+002, 4.1861632E+002, 1.3710387E+002, 4.5342837E+002, 4.2203024E+002, 1.3011883E+002, 2.9691105E+002, 1.4191958E+002, 9.0877737E-003, 4.5742576E-004, 6.6714571E+000
 7.0001771E+002, 2.9994945E+002, 2.4542823E+002, 6.9879345E-002, 5.8600970E-002, 2.6479206E-003, 5.1027270E+002, 4.2099890E+002, 1.3891781E+002, 4.6272915E+002, 4.3041531E+002, 1.3149183E+002, 2.9929616E+002, 1.4397118E+002, 1.1785835E-002, 5.7880765E-004, 6.8228955E+000
 7.1000677E+002, 2.9994945E+002, 2.3414133E+002, 7.4432005E-002, 5.6848410E-002, 2.4308617E-003, 5.1697111E+002, 4.2143612E+002, 1.4131076E+002, 4.7090755E+002, 4.3706627E+002, 1.3303677E+002, 3.0183742E+002, 1.4596925E+002, 1.1132195E-002, 5.3092840E-004, 6.5270679E+000
 7.2001929E+002, 2.9994945E+002, 2.6058843E+002, 6.8863710E-002, 5.8752531E-002, 2.8032234E-003, 5.0589712E+002, 4.1876968E+002, 1.4284669E+002, 4.7368958E+002, 4.3108233E+002, 1.3445236E+002, 3.0390266E+002, 1.4792810E+002, 1.3178400E-002, 6.1407418E-004, 6.9368611E+000
 7.3000077E+002, 2.9994945E+002, 2.3904509E+002, 7.1122384E-002, 5.8642434E-002, 2.2879685E-003, 5.1837865E+002, 4.3146427E+002, 1.4458654E+002, 4.6090401E+002, 4.3361958E+002, 1.3713491E+002, 3.0598767E+002, 1.4992679E+002, 9.7270776E-003, 4.9933946E-004, 6.6627641E+000
 7.4001421E+002, 2.9994945E+002, 2.3282505E+002, 8.0672738E-002, 5.5071632E-002, 1.7877804E-003, 5.1382980E+002, 4.7105219E+002, 1.4597028E+002, 4.6176845E+002, 4.3063987E+002, 1.3948801E+002, 3.0773404E+002, 1.5187504E+002, 7.7779632E-003, 3.8903257E-004, 6.8413805E+000
 7.5002586E+002, 1.4905239E+002, 1.3310483E+002, 8.1305089E-002, 5.4966126E-002, 1.6496393E-003, 5.1316259E+002, 4.5573062E+002, 1.4709787E+002, 4.6541284E+002, 4.3543941E+002, 1.4093842E+002, 3.0962607E+002, 1.5382492E+002, 7.5293039E-003, 3.5876298E-004, 5.7953233E+000
 7.6003705E+002, 0.0000000E+000, 3.2238980E+001, 8.6279354E-002, 5.3489097E-002, 1.1599324E-003, 4.7574730E+002, 4.5371190E+002, 1.4171727E+002, 4.4926208E+002, 4.2281604E+002, 1.3759925E+002, 3.1027389E+002, 1.5520529E+002, 5.2242019E-003, 2.5154322E-004, 3.3606477E+000
 7.7003834E+002, 0.0000000E+000, 1.2639452E+001, 9.2191310E-002, 5.1181160E-002, 9.2671434E-004, 4.4047719E+002, 3.5091029E+002, 1.3469439E+002, 4.0771528E+002, 3.3931026E+002, 1.3229788E+002, 3.0754662E+002, 1.5535414E+002, 4.1284420E-003, 2.0073723E-004, 3.5865734E+000
 7.8001681E+002, 0.0000000E+000, 5.0087997E+000, 9.2078937E-002, 5.1000764E-002, 1.0795841E-003, 4.0500534E+002, 2.7003929E+002, 1.3185055E+002, 3.8160423E+002, 2.5796166E+002, 1.2959598E+002, 3.0273990E+002, 1.5497909E+002, 4.7339040E-003, 2.3371521E-004, 3.6838218E+000
 7.9001433E+002, 0.0000000E+000, 2.3851239E+000, 8.5857604E-002, 5.2861723E-002, 1.6951690E-003, 3.6631001E+002, 2.2278720E+002, 1.3046127E+002, 3.6022388E+002, 2.1540116E+002, 1.2816464E+002, 2.9675649E+002, 1.5436179E+002, 7.4349421E-003, 3.6827949E-004, 3.5867453E+000
 8.0000000E+002, 0.0000000E+000, 1.1553722E+000, 8.8236430E-002, 5.1949306E-002, 1.5872425E-003, 3.4243720E+002, 2.0356880E+002, 1.2883081E+002, 3.3514198E+002, 1.9197904E+002, 1.2588853E+002, 2.9016470E+002, 1.5363206E+002, 6.9919687E-003, 3.4443385E-004, 3.5883549E+000
