s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0001551E+001, 1.0448239E+002, 1.0439318E+002, 1.4327426E-001, 3.6907967E-002, 3.8896813E-004, 2.8066133E+002, 2.4917150E+002, 4.4652872E+001, 2.7911478E+002, 2.7059077E+002, 3.7893184E+001, 4.6063178E+001, 3.2916899E+001, 8.3775858E-004, 7.6850241E-005, 5.7164753E+000
 1.0000516E+002, 1.0448239E+002, 1.0042462E+002, 1.4242256E-001, 3.7379738E-002, 3.9072903E-004, 2.8247988E+002, 2.5179764E+002, 4.5427700E+001, 2.8204623E+002, 2.6903616E+002, 3.8612369E+001, 4.9579414E+001, 3.4654145E+001, 8.5681846E-004, 7.7146194E-005, 5.7849000E+000
 1.1000128E+002, 1.0448239E+002, 1.0022731E+002, 1.4017381E-001, 3.8675624E-002, 3.6240237E-004, 2.8602190E+002, 2.4725717E+002, 4.6786180E+001, 2.8244312E+002, 2.7244475E+002, 3.9756030E+001, 5.3093805E+001, 3.6418318E+001, 7.7656034E-004, 7.1414952E-005, 5.7832334E+000
 1.2000126E+002, 1.0448239E+002, 1.0139750E+002, 1.4008837E-001, 3.8721730E-002, 3.6407969E-004, 2.8921324E+002, 2.5004866E+002, 4.7547531E+001, 2.9009931E+002, 2.7282858E+002, 4.0490559E+001, 5.6576436E+001, 3.8071470E+001, 7.7530259E-004, 7.1744420E-005, 5.8005194E+000
 1.3000351E+002, 1.0448239E+002, 1.0300712E+002, 1.3989936E-001, 3.8828503E-002, 3.6316230E-004, 2.9080288E+002, 2.5197833E+002, 4.8422130E+001, 2.8879737E+002, 2.7097807E+002, 4.1561059E+001, 6.0037252E+001, 3.9697474E+001, 7.7365404E-004, 7.1550216E-005, 5.8468233E+000
 1.4000379E+002, 1.0448239E+002, 1.0100589E+002, 1.3889916E-001, 3.9411719E-002, 3.4382682E-004, 2.9860030E+002, 2.5102391E+002, 4.9346343E+001, 2.8894524E+002, 2.7033386E+002, 4.2707023E+001, 6.3471298E+001, 4.1339051E+001, 7.4052091E-004, 6.7684590E-005, 5.8619469E+000
 1.5000020E+002, 1.0448239E+002, 1.0513482E+002, 1.3888417E-001, 3.9425906E-002, 3.4054205E-004, 2.9211901E+002, 2.5139317E+002, 5.0323154E+001, 2.8912221E+002, 2.6839927E+002, 4.3739711E+001, 6.6837114E+001, 4.2936836E+001, 7.2066647E-004, 6.7033191E-005, 5.8854411E+000
 1.6000036E+002, 1.0448239E+002, 1.0272731E+002, 1.4027397E-001, 3.8614255E-002, 3.6862114E-004, 3.0376043E+002, 2.5294858E+002, 5.1535917E+001, 2.8569830E+002, 2.7416835E+002, 4.4957279E+001, 7.0232426E+001, 4.4500232E+001, 7.6651143E-004, 7.2647286E-005, 5.9235768E+000
 1.7000007E+002, 1.0448239E+002, 1.0086431E+002, 1.4048258E-001, 3.8512329E-002, 3.5489554E-004, 2.9796446E+002, 2.5123052E+002, 5.2475044E+001, 2.8618041E+002, 2.7661774E+002, 4.5609411E+001, 7.3547122E+001, 4.6089911E+001, 7.6567555E-004, 6.9953044E-005, 5.9118727E+000
 1.8000297E+002, 1.0448239E+002, 1.0088608E+002, 1.3906026E-001, 3.9352555E-002, 3.2179219E-004, 2.9849140E+002, 2.5247793E+002, 5.3510807E+001, 2.8861888E+002, 2.7714985E+002, 4.6114205E+001, 7.6795392E+001, 4.7654051E+001, 6.7659994E-004, 6.3349472E-005, 5.9361346E+000
 1.9000368E+002, 1.0448239E+002, 1.0243278E+002, 1.4007090E-001, 3.8776948E-002, 3.3002098E-004, 3.0275338E+002, 2.5726061E+002, 5.5081354E+001, 2.9227404E+002, 2.7937534E+002, 4.7486017E+001, 7.9942130E+001, 4.9209082E+001, 6.9543935E-004, 6.5030491E-005, 6.0564173E+000
 2.0000247E+002, 1.0448239E+002, 1.0040112E+002, 1.3884175E-001, 3.9486177E-002, 3.1483292E-004, 3.0251298E+002, 2.6346394E+002, 5.6717005E+001, 2.9639324E+002, 2.7731162E+002, 4.9101406E+001, 8.3067543E+001, 5.0788231E+001, 6.4117857E-004, 6.1969891E-005, 6.0096923E+000
 2.1000362E+002, 1.0448239E+002, 1.0108615E+002, 1.3858927E-001, 3.9644617E-002, 3.0220613E-004, 3.0031133E+002, 2.6160840E+002, 5.7446280E+001, 2.9432247E+002, 2.7744141E+002, 5.0344744E+001, 8.6201279E+001, 5.2277501E+001, 6.0713237E-004, 5.9469451E-005, 6.0181537E+000
 2.2000138E+002, 1.5226678E+002, 1.9226214E+002, 1.3341909E-001, 4.2596514E-002, 2.5543584E-004, 3.1725286E+002, 2.6731059E+002, 6.0030045E+001, 3.0494195E+002, 2.9207136E+002, 5.2037020E+001, 8.9534322E+001, 5.3909355E+001, 4.9136185E-004, 5.0098275E-005, 6.8096505E+000
 2.3000086E+002, 1.9996630E+002, 2.0562088E+002, 1.0802561E-001, 5.6959233E-002, 1.2491987E-004, 3.8244232E+002, 3.1226845E+002, 6.7949832E+001, 3.6535257E+002, 3.3740131E+002, 5.7077797E+001, 9.5020197E+001, 5.6508456E+001, 1.8274159E-004, 2.4013176E-005, 7.2091993E+000
 2.4000249E+002, 1.9996630E+002, 2.0191239E+002, 9.2810059E-002, 6.5439876E-002, 1.4720036E-004, 4.0164769E+002, 3.3297564E+002, 7.2771780E+001, 3.8654610E+002, 3.6264695E+002, 6.1540172E+001, 1.0174114E+002, 5.9438593E+001, 1.5911094E-004, 2.7927107E-005, 7.1809102E+000
 2.5000051E+002, 1.9996630E+002, 2.0436029E+002, 8.4936567E-002, 6.9827360E-002, 1.5935413E-004, 3.9482566E+002, 3.3890375E+002, 7.5927573E+001, 3.8680249E+002, 3.6377512E+002, 6.4864850E+001, 1.0842666E+002, 6.2358539E+001, 1.4925356E-004, 3.0039801E-005, 7.2077962E+000
 2.6000404E+002, 1.9996630E+002, 2.0157988E+002, 7.6990839E-002, 7.4229684E-002, 1.9462122E-004, 4.0062001E+002, 3.4368619E+002, 7.8802322E+001, 3.9307060E+002, 3.6652458E+002, 6.7190848E+001, 1.1495577E+002, 6.5347057E+001, 1.4827097E-004, 3.6447148E-005, 7.2423359E+000
 2.7000001E+002, 1.9996630E+002, 2.0147769E+002, 7.5922796E-002, 7.4857241E-002, 1.6609977E-004, 4.0123618E+002, 3.3919681E+002, 8.1200772E+001, 3.9488828E+002, 3.6162188E+002, 6.9211450E+001, 1.2142377E+002, 6.8160224E+001, 1.4319409E-004, 3.1086417E-005, 7.2340465E+000
 2.8000153E+002, 1.9996630E+002, 2.0077763E+002, 7.3550786E-002, 7.6189749E-002, 1.6029209E-004, 3.9895212E+002, 3.3870022E+002, 8.3456771E+001, 3.8957151E+002, 3.6705173E+002, 7.0878110E+001, 1.2765432E+002, 7.0909520E+001, 1.3441527E-004, 2.9946748E-005, 7.3084576E+000
 2.9000073E+002, 1.9996630E+002, 2.0084452E+002, 6.9538645E-002, 7.8442675E-002, 1.5181665E-004, 4.0317529E+002, 3.4519775E+002, 8.6059349E+001, 3.9681215E+002, 3.6479344E+002, 7.2628190E+001, 1.3384925E+002, 7.3634914E+001, 1.1547230E-004, 2.8269852E-005, 7.2813533E+000
 3.0000224E+002, 1.9996630E+002, 2.0014130E+002, 7.1939509E-002, 7.7099362E-002, 1.5199199E-004, 4.1116925E+002, 3.4288932E+002, 8.6103265E+001, 3.9469812E+002, 3.6266994E+002, 7.4602676E+001, 1.3986301E+002, 7.6363509E+001, 1.2977401E-004, 2.8354297E-005, 7.3435579E+000
 3.1000077E+002, 1.9996630E+002, 2.0117053E+002, 6.7945688E-002, 7.9307004E-002, 1.7561240E-004, 4.1754037E+002, 3.4887552E+002, 8.8366986E+001, 3.9481207E+002, 3.6948903E+002, 7.7111804E+001, 1.4593527E+002, 7.9080139E+001, 1.1982374E-004, 3.2652815E-005, 7.3896031E+000
 3.2000516E+002, 1.9996630E+002, 1.9836420E+002, 6.8172267E-002, 7.9207879E-002, 1.5045012E-004, 4.1371763E+002, 3.4983359E+002, 9.1124349E+001, 4.0071598E+002, 3.7383784E+002, 7.9375260E+001, 1.5176615E+002, 8.1658704E+001, 1.1280809E-004, 2.7998792E-005, 7.3890327E+000
 3.3000317E+002, 1.9996630E+002, 1.9771938E+002, 6.7403712E-002, 7.9658255E-002, 1.3301037E-004, 4.1599005E+002, 3.4929037E+002, 9.3555780E+001, 4.0579657E+002, 3.6931763E+002, 8.1701862E+001, 1.5752859E+002, 8.4215717E+001, 9.1644128E-005, 2.4731161E-005, 7.4736026E+000
 3.4000400E+002, 1.9996630E+002, 1.9360383E+002, 7.1667703E-002, 7.7251093E-002, 1.5357675E-004, 4.2367070E+002, 3.5052346E+002, 9.5983993E+001, 4.0886121E+002, 3.7542049E+002, 8.3890660E+001, 1.6326178E+002, 8.6797042E+001, 1.1664761E-004, 2.8657129E-005, 7.5380459E+000
 3.5000323E+002, 1.9996630E+002, 1.9752234E+002, 6.9442360E-002, 7.8485817E-002, 1.6228771E-004, 4.2861568E+002, 3.5353137E+002, 9.8279010E+001, 4.0615081E+002, 3.7063723E+002, 8.5318026E+001, 1.6879898E+002, 8.9365550E+001, 1.1178302E-004, 3.0210537E-005, 7.5241130E+000
 3.6000420E+002, 1.9996630E+002, 1.9866406E+002, 6.8725436E-002, 7.8926915E-002, 1.2685310E-004, 4.2548207E+002, 3.5688212E+002, 1.0030223E+002, 4.1151372E+002, 3.7011414E+002, 8.7096479E+001, 1.7425618E+002, 9.1920481E+001, 8.6257005E-005, 2.3597312E-005, 7.5040240E+000
 3.7000170E+002, 1.9996630E+002, 1.9634464E+002, 6.8627400E-002, 7.8955969E-002, 1.4866370E-004, 4.3679931E+002, 3.5821506E+002, 1.0242300E+002, 4.0946598E+002, 3.8046711E+002, 8.9217259E+001, 1.7948679E+002, 9.4318954E+001, 1.0857983E-004, 2.7680392E-005, 7.5572035E+000
 3.8000400E+002, 1.9996630E+002, 2.0098143E+002, 7.1555292E-002, 7.7318964E-002, 1.4858035E-004, 4.3558989E+002, 3.6374962E+002, 1.0509435E+002, 4.1097489E+002, 3.8067056E+002, 9.1179492E+001, 1.8452535E+002, 9.6772813E+001, 1.1859671E-004, 2.7721274E-005, 7.6172822E+000
 3.9000133E+002, 1.9996630E+002, 2.0414948E+002, 6.8968430E-002, 7.8801783E-002, 1.1803152E-004, 4.3436998E+002, 3.6872787E+002, 1.0682435E+002, 4.1976362E+002, 3.8538917E+002, 9.3385381E+001, 1.8957187E+002, 9.9343576E+001, 7.5237007E-005, 2.1968909E-005, 7.6438653E+000
 4.0000457E+002, 1.9996630E+002, 1.9337536E+002, 6.9686283E-002, 7.8399327E-002, 1.1774381E-004, 4.2770406E+002, 3.6325516E+002, 1.0823909E+002, 4.1731322E+002, 3.8206123E+002, 9.5642259E+001, 1.9458269E+002, 1.0179235E+002, 8.9455595E-005, 2.1944567E-005, 7.6232778E+000
 4.1000282E+002, 1.9996630E+002, 1.9842473E+002, 7.2822745E-002, 7.6635855E-002, 1.2709855E-004, 4.3741765E+002, 3.6394623E+002, 1.0969152E+002, 4.1797231E+002, 3.8657161E+002, 9.7400157E+001, 1.9939130E+002, 1.0412991E+002, 9.8924324E-005, 2.3745648E-005, 7.6934325E+000
 4.2000307E+002, 1.9996630E+002, 2.0209722E+002, 6.8863565E-002, 7.8867535E-002, 1.1201779E-004, 4.4163654E+002, 3.6539488E+002, 1.1250749E+002, 4.1646583E+002, 3.8835167E+002, 9.8842979E+001, 2.0403446E+002, 1.0643772E+002, 6.8499721E-005, 2.0847393E-005, 7.7526772E+000
 4.3000281E+002, 1.9996630E+002, 1.9597206E+002, 7.2294789E-002, 7.6954182E-002, 1.0775451E-004, 4.3631270E+002, 3.6996502E+002, 1.1543180E+002, 4.2207782E+002, 3.9478337E+002, 1.0130455E+002, 2.0869728E+002, 1.0877609E+002, 7.4644013E-005, 2.0109685E-005, 7.7483929E+000
 4.4000230E+002, 1.9996630E+002, 2.0334558E+002, 6.9443533E-002, 7.8548372E-002, 1.0759257E-004, 4.4717346E+002, 3.7338002E+002, 1.1748623E+002, 4.2513707E+002, 3.9319336E+002, 1.0332764E+002, 2.1308127E+002, 1.1106883E+002, 6.6808209E-005, 2.0031538E-005, 7.7515628E+000
 4.5000239E+002, 2.5000887E+002, 2.7908504E+002, 6.8570894E-002, 7.9003112E-002, 1.3650794E-004, 4.5429759E+002, 3.7628734E+002, 1.1974615E+002, 4.5049430E+002, 3.9532774E+002, 1.0597158E+002, 2.1767941E+002, 1.1338188E+002, 8.5616342E-005, 2.5399221E-005, 8.1419252E+000
 4.6000138E+002, 2.9994945E+002, 2.8402685E+002, 3.3876764E-002, 9.7847382E-002, 6.3949608E-004, 5.2760236E+002, 4.0180778E+002, 1.2557693E+002, 4.9039746E+002, 4.2313274E+002, 1.1073137E+002, 2.2474286E+002, 1.1626376E+002, 1.5250849E-004, 1.1463534E-004, 8.3083167E+000
 4.7000092E+002, 2.9994945E+002, 2.7436525E+002, 2.3457662E-002, 1.0311389E-001, 1.1239919E-003, 5.2925692E+002, 4.0062414E+002, 1.2886322E+002, 4.7248402E+002, 4.2888500E+002, 1.1442679E+002, 2.3297755E+002, 1.1917788E+002, 5.0906878E-004, 2.0197883E-004, 8.2245809E+000
 4.8000482E+002, 2.9994945E+002, 2.7078226E+002, 1.6171511E-002, 1.0487879E-001, 3.1831108E-003, 5.2379037E+002, 3.9464827E+002, 1.3054850E+002, 4.6801965E+002, 4.2598199E+002, 1.1645241E+002, 2.4049494E+002, 1.2186460E+002, 1.5760169E-003, 5.6957377E-004, 8.2742714E+000
 4.9000331E+002, 2.9994945E+002, 2.7935815E+002, 1.3197012E-002, 1.0568810E-001, 3.9224736E-003, 5.2557673E+002, 3.9641065E+002, 1.3340684E+002, 4.6568631E+002, 4.2491013E+002, 1.1871000E+002, 2.4777727E+002, 1.2453640E+002, 2.1684776E-003, 7.0103660E-004, 8.3306134E+000
 5.0000204E+002, 2.9994945E+002, 2.6641531E+002, 8.9576067E-003, 1.0718322E-001, 4.6819035E-003, 5.1586811E+002, 3.9918600E+002, 1.3625356E+002, 4.7039449E+002, 4.2670216E+002, 1.1996650E+002, 2.5462383E+002, 1.2714922E+002, 2.7582967E-003, 8.3512232E-004, 8.3534519E+000
 5.1000387E+002, 2.9994945E+002, 2.7803476E+002, 8.6492170E-003, 1.0597187E-001, 5.9231117E-003, 5.2456706E+002, 3.9828112E+002, 1.3703497E+002, 4.6719683E+002, 4.2953276E+002, 1.2182766E+002, 2.6115948E+002, 1.2959689E+002, 3.3465167E-003, 1.0565788E-003, 8.3852729E+000
 5.2000371E+002, 2.9994945E+002, 2.6600128E+002, 9.9752331E-003, 1.0531867E-001, 5.8180144E-003, 5.3380497E+002, 4.0364442E+002, 1.4019213E+002, 4.7191869E+002, 4.2778746E+002, 1.2470140E+002, 2.6743740E+002, 1.3218996E+002, 3.5475963E-003, 1.0391086E-003, 8.4016110E+000
 5.3000029E+002, 2.9994945E+002, 2.7596516E+002, 9.0256578E-003, 1.0592211E-001, 5.7137877E-003, 5.3475542E+002, 4.0685740E+002, 1.4284937E+002, 4.6546748E+002, 4.3529112E+002, 1.2701541E+002, 2.7367551E+002, 1.3466533E+002, 3.8668673E-003, 1.0204436E-003, 8.4448145E+000
 5.4000504E+002, 2.9994945E+002, 2.8422271E+002, 9.5028056E-003, 1.0589268E-001, 5.5435698E-003, 5.4668167E+002, 4.0587195E+002, 1.4480854E+002, 4.7281758E+002, 4.3716142E+002, 1.2919718E+002, 2.7984593E+002, 1.3705525E+002, 3.3825545E-003, 9.9018099E-004, 8.5004933E+000
 5.5000307E+002, 2.9994945E+002, 2.7387665E+002, 1.0586418E-002, 1.0526351E-001, 5.5252906E-003, 5.5591742E+002, 4.0727383E+002, 1.4702621E+002, 4.7327972E+002, 4.3910296E+002, 1.3171194E+002, 2.8587015E+002, 1.3950523E+002, 3.7492690E-003, 9.8779446E-004, 8.5254177E+000
 5.6000452E+002, 2.9994945E+002, 2.7510472E+002, 7.6485359E-003, 1.0690643E-001, 5.5561709E-003, 5.6208320E+002, 4.1311598E+002, 1.4924892E+002, 4.7769198E+002, 4.3743417E+002, 1.3354062E+002, 2.9147938E+002, 1.4192635E+002, 3.4587410E-003, 9.9153621E-004, 8.5257077E+000
 5.7000510E+002, 2.9994945E+002, 2.7674529E+002, 7.5566731E-003, 1.0830739E-001, 4.4000712E-003, 5.6666933E+002, 4.1705562E+002, 1.5249715E+002, 4.8097520E+002, 4.4213186E+002, 1.3581993E+002, 2.9694910E+002, 1.4436190E+002, 2.3927759E-003, 7.8376219E-004, 8.6025842E+000
 5.8000176E+002, 2.9994945E+002, 2.6150027E+002, 8.7476254E-003, 1.0708445E-001, 4.8505987E-003, 5.5660259E+002, 4.1694084E+002, 1.5432066E+002, 4.7992317E+002, 4.4407194E+002, 1.3856711E+002, 3.0214092E+002, 1.4683510E+002, 3.0768877E-003, 8.6582253E-004, 8.5654678E+000
 5.9000568E+002, 2.9994945E+002, 2.6057653E+002, 6.3905919E-003, 1.0848319E-001, 4.7979335E-003, 5.6019924E+002, 4.1754021E+002, 1.5626860E+002, 4.8247996E+002, 4.4271066E+002, 1.4070133E+002, 3.0686180E+002, 1.4919805E+002, 2.8555474E-003, 8.5422660E-004, 8.5804095E+000
 6.0000311E+002, 2.9994945E+002, 2.5251063E+002, 5.8710204E-003, 1.0834937E-001, 5.2080798E-003, 5.5332176E+002, 4.1923495E+002, 1.5861880E+002, 4.9305682E+002, 4.4837026E+002, 1.4250692E+002, 3.1118379E+002, 1.5153500E+002, 2.7681611E-003, 9.2719647E-004, 8.6110090E+000
 6.1000556E+002, 2.9994945E+002, 2.5250926E+002, 5.8271320E-003, 1.0767903E-001, 5.8046820E-003, 5.8018008E+002, 4.1887828E+002, 1.6130575E+002, 4.8769391E+002, 4.4705880E+002, 1.4532903E+002, 3.1525122E+002, 1.5383916E+002, 3.3045315E-003, 1.0343689E-003, 8.6614506E+000
 6.2000455E+002, 2.9994945E+002, 2.6001800E+002, 8.8185919E-003, 1.0682259E-001, 5.0514641E-003, 5.6366167E+002, 4.2335940E+002, 1.6308110E+002, 4.8808537E+002, 4.4978133E+002, 1.4699073E+002, 3.1900999E+002, 1.5609910E+002, 3.1575461E-003, 9.0128352E-004, 8.6460404E+000
 6.3000062E+002, 2.9994945E+002, 2.5082343E+002, 6.5131881E-003, 1.0687159E-001, 6.1254116E-003, 5.6849652E+002, 4.2473024E+002, 1.6473454E+002, 4.8875701E+002, 4.4840464E+002, 1.4905438E+002, 3.2270778E+002, 1.5825065E+002, 4.0233213E-003, 1.0923024E-003, 8.6813975E+000
 6.4000042E+002, 2.9994945E+002, 2.8397498E+002, 7.5122777E-003, 1.0777662E-001, 4.8456929E-003, 5.9438835E+002, 4.3106916E+002, 1.6813176E+002, 4.9176821E+002, 4.5639132E+002, 1.5197166E+002, 3.2665746E+002, 1.6044631E+002, 3.1046519E-003, 8.6432325E-004, 8.8071329E+000
 6.5000150E+002, 2.9994945E+002, 2.6553733E+002, 1.0581281E-002, 1.0650783E-001, 4.4083702E-003, 5.7594361E+002, 4.3019441E+002, 1.7020087E+002, 4.9211069E+002, 4.5786037E+002, 1.5393424E+002, 3.3050880E+002, 1.6261428E+002, 3.2509598E-003, 7.8725915E-004, 8.7162092E+000
 6.6000169E+002, 2.9994945E+002, 2.8742473E+002, 9.8528029E-003, 1.0800927E-001, 3.4946854E-003, 5.7391488E+002, 4.3031240E+002, 1.7136003E+002, 4.9686182E+002, 4.5739636E+002, 1.5589600E+002, 3.3375058E+002, 1.6468232E+002, 2.1720732E-003, 6.2319051E-004, 8.8175375E+000
 6.7000277E+002, 2.9994945E+002, 2.7620682E+002, 5.5951910E-003, 1.1022348E-001, 3.6642413E-003, 5.8002282E+002, 4.3250734E+002, 1.7386375E+002, 5.0256183E+002, 4.5669755E+002, 1.5860935E+002, 3.3692607E+002, 1.6686049E+002, 2.0451826E-003, 6.5196328E-004, 8.7569679E+000
 6.8000065E+002, 2.9994945E+002, 2.6985814E+002, 6.5286964E-003, 1.1018995E-001, 3.2331871E-003, 5.7804113E+002, 4.3460886E+002, 1.7609847E+002, 4.9935429E+002, 4.5689121E+002, 1.6066025E+002, 3.3955149E+002, 1.6901106E+002, 1.7768332E-003, 5.7511095E-004, 8.8076820E+000
 6.9000370E+002, 2.9994945E+002, 2.9789927E+002, 6.8388178E-003, 1.0903170E-001, 4.1349682E-003, 5.8080993E+002, 4.3066868E+002, 1.7803003E+002, 4.9579878E+002, 4.5570673E+002, 1.6200594E+002, 3.4214048E+002, 1.7122452E+002, 2.0314189E-003, 7.3594716E-004, 8.8388457E+000
 7.0000397E+002, 2.9994945E+002, 2.8606933E+002, 7.9100123E-003, 1.1027027E-001, 2.4701865E-003, 5.9519551E+002, 4.3425530E+002, 1.8024307E+002, 4.9750790E+002, 4.5810816E+002, 1.6418865E+002, 3.4499156E+002, 1.7340185E+002, 1.4020920E-003, 4.4009757E-004, 8.8670532E+000
 7.1000175E+002, 2.9994945E+002, 2.6799041E+002, 7.3460774E-003, 1.0907288E-001, 3.8047824E-003, 5.7970169E+002, 4.3755451E+002, 1.8251407E+002, 5.0049951E+002, 4.6241232E+002, 1.6709407E+002, 3.4753661E+002, 1.7552586E+002, 2.2450316E-003, 6.7754855E-004, 8.8134448E+000
 7.2000248E+002, 2.9994945E+002, 2.7486930E+002, 6.6862530E-003, 1.0999798E-001, 3.3074750E-003, 5.7501533E+002, 4.4167987E+002, 1.8447961E+002, 5.0167543E+002, 4.6072854E+002, 1.6903095E+002, 3.4966795E+002, 1.7748316E+002, 1.9918171E-003, 5.8868485E-004, 8.8680161E+000
 7.3000498E+002, 2.9994945E+002, 2.5997993E+002, 8.2604331E-003, 1.0912300E-001, 3.2621710E-003, 5.8268718E+002, 4.3788672E+002, 1.8614605E+002, 5.0246258E+002, 4.6465312E+002, 1.7074901E+002, 3.5182394E+002, 1.7938466E+002, 2.3614327E-003, 5.8205665E-004, 8.8108570E+000
 7.4000210E+002, 2.9994945E+002, 2.8787892E+002, 8.4719237E-003, 1.0888999E-001, 3.3953770E-003, 5.9927149E+002, 4.3917700E+002, 1.8763103E+002, 5.0241787E+002, 4.6402649E+002, 1.7215722E+002, 3.5403456E+002, 1.8125038E+002, 2.1381058E-003, 6.0521770E-004, 8.9458452E+000
 7.5000660E+002, 1.4975818E+002, 2.8430827E+001, 2.4431356E-002, 9.9759202E-002, 3.5729592E-003, 5.6417898E+002, 4.2885077E+002, 1.8779435E+002, 4.9940149E+002, 4.6122714E+002, 1.7315201E+002, 3.5555621E+002, 1.8303026E+002, 2.3561205E-003, 6.4171727E-004, 8.0063812E+000
 7.6000714E+002, 0.0000000E+000, 9.6905852E-004, 7.6842462E-002, 7.1918544E-002, 2.2816273E-003, 4.4488565E+002, 3.4898232E+002, 1.7130527E+002, 4.1536044E+002, 3.5270432E+002, 1.6341692E+002, 3.5068861E+002, 1.8320194E+002, 1.7121885E-003, 4.2771626E-004, 6.3729987E+000
 7.7000295E+002, 0.0000000E+000, 9.2419055E-005, 1.2812986E-001, 4.3791298E-002, 1.8139437E-003, 3.8416167E+002, 2.6050273E+002, 1.6072744E+002, 3.6258906E+002, 2.5294681E+002, 1.5643418E+002, 3.4144648E+002, 1.8241251E+002, 1.4268513E-003, 3.5136480E-004, 5.9887530E+000
 7.8000938E+002, 0.0000000E+000, 6.4191382E-005, 1.9938204E-001, 5.7532983E-003, 2.7122384E-004, 3.4561313E+002, 2.3279957E+002, 1.5805656E+002, 3.3322118E+002, 2.2700659E+002, 1.5432548E+002, 3.3234812E+002, 1.8152950E+002, 2.4158939E-004, 5.5958159E-005, 5.8029223E+000
 7.9000573E+002, 0.0000000E+000, 3.5914930E-005, 2.0777086E-001, 1.3297355E-003, 4.4692111E-005, 3.1909511E+002, 2.2483110E+002, 1.5713950E+002, 3.1008644E+002, 2.1914423E+002, 1.5294479E+002, 3.2372824E+002, 1.8050572E+002, 4.0300984E-005, 9.3149501E-006, 5.8182456E+000
 8.0000000E+002, 0.0000000E+000, 2.1256978E-005, 2.0870519E-001, 8.3859661E-004, 1.8291525E-005, 3.0393072E+002, 2.2007666E+002, 1.5580491E+002, 2.9598874E+002, 2.1425975E+002, 1.5156878E+002, 3.1554424E+002, 1.7936105E+002, 1.5243410E-005, 3.8161341E-006, 5.7117481E+000
