s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0000455E+001, 1.0444685E+002, 1.0387753E+002, 1.4295573E-001, 3.7104305E-002, 3.7487668E-004, 2.8389420E+002, 2.4443919E+002, 4.4757903E+001, 2.7733260E+002, 2.6989895E+002, 3.7759471E+001, 4.6237868E+001, 3.2931816E+001, 8.0959277E-004, 7.3369715E-005, 5.7380315E+000
 1.0000105E+002, 1.0444685E+002, 1.0294784E+002, 1.4196743E-001, 3.7657294E-002, 3.7222813E-004, 2.9098820E+002, 2.4766807E+002, 4.5214304E+001, 2.7609310E+002, 2.6774716E+002, 3.8665591E+001, 4.9841972E+001, 3.4639162E+001, 8.2674645E-004, 7.2798631E-005, 5.7577059E+000
 1.1000364E+002, 1.0444685E+002, 1.0165351E+002, 1.4066932E-001, 3.8385418E-002, 3.7278543E-004, 2.9644897E+002, 2.5043319E+002, 4.6106914E+001, 2.8408631E+002, 2.6893737E+002, 3.9760154E+001, 5.3378456E+001, 3.6356302E+001, 7.9769926E-004, 7.2822547E-005, 5.8064332E+000
 1.2000059E+002, 1.0444685E+002, 1.0311083E+002, 1.3981094E-001, 3.8890189E-002, 3.5394799E-004, 2.9164985E+002, 2.5295867E+002, 4.7055276E+001, 2.8668933E+002, 2.7289024E+002, 4.1049813E+001, 5.6924944E+001, 3.8025849E+001, 7.5326020E-004, 6.9092006E-005, 5.8219625E+000
 1.3000045E+002, 1.0444685E+002, 1.0536858E+002, 1.3956379E-001, 3.9026282E-002, 3.5585452E-004, 2.9160756E+002, 2.5364286E+002, 4.8229377E+001, 2.8897428E+002, 2.7479062E+002, 4.1764461E+001, 6.0396822E+001, 3.9687163E+001, 7.5306873E-004, 6.9450075E-005, 5.8498017E+000
 1.4000424E+002, 1.0444685E+002, 1.0434237E+002, 1.3928789E-001, 3.9185328E-002, 3.5240397E-004, 2.8937663E+002, 2.5282671E+002, 4.9442174E+001, 2.9108587E+002, 2.7209159E+002, 4.2483997E+001, 6.3860897E+001, 4.1290652E+001, 7.4254967E-004, 6.8760834E-005, 5.8333886E+000
 1.5000035E+002, 1.0444685E+002, 1.0264633E+002, 1.3950164E-001, 3.9061275E-002, 3.5705312E-004, 3.0013339E+002, 2.5491895E+002, 5.0144083E+001, 2.8856418E+002, 2.7175386E+002, 4.3211619E+001, 6.7226360E+001, 4.2884717E+001, 7.4000013E-004, 6.9679859E-005, 5.8880120E+000
 1.6000217E+002, 1.0444685E+002, 1.0385942E+002, 1.4035687E-001, 3.8579966E-002, 3.5968079E-004, 2.9535421E+002, 2.5495146E+002, 5.1573332E+001, 2.8591624E+002, 2.7624587E+002, 4.4139185E+001, 7.0566673E+001, 4.4502542E+001, 7.4580136E-004, 7.0245074E-005, 5.9385092E+000
 1.7000202E+002, 1.0444685E+002, 1.0360857E+002, 1.3928042E-001, 3.9210900E-002, 3.3699467E-004, 2.9689476E+002, 2.5736925E+002, 5.2266493E+001, 2.9368440E+002, 2.7782995E+002, 4.4949523E+001, 7.3785130E+001, 4.6133752E+001, 6.9925070E-004, 6.5752864E-005, 5.9554817E+000
 1.8000442E+002, 1.0444685E+002, 1.0275630E+002, 1.3948825E-001, 3.9101881E-002, 3.3147163E-004, 2.9680110E+002, 2.5775438E+002, 5.3383662E+001, 2.8845648E+002, 2.7938079E+002, 4.6153166E+001, 7.6963564E+001, 4.7747972E+001, 6.8860040E-004, 6.4685345E-005, 5.9752741E+000
 1.9000343E+002, 1.0444685E+002, 1.0284390E+002, 1.3927552E-001, 3.9231063E-002, 3.2455035E-004, 2.9786205E+002, 2.5927065E+002, 5.4504141E+001, 2.9591335E+002, 2.7886539E+002, 4.7007272E+001, 8.0154844E+001, 4.9317166E+001, 6.6308294E-004, 6.3324450E-005, 5.9931461E+000
 2.0000394E+002, 1.0444685E+002, 1.0382685E+002, 1.3894600E-001, 3.9435558E-002, 3.0776741E-004, 3.0107305E+002, 2.6086049E+002, 5.6173122E+001, 2.9709830E+002, 2.7473366E+002, 4.8265637E+001, 8.3342459E+001, 5.0828423E+001, 6.4087456E-004, 6.0031498E-005, 6.0184035E+000
 2.1000456E+002, 1.0444685E+002, 1.0081632E+002, 1.3947995E-001, 3.9132555E-002, 3.1166110E-004, 3.0149748E+002, 2.6223118E+002, 5.6993519E+001, 2.9955681E+002, 2.8092205E+002, 4.9723446E+001, 8.6469740E+001, 5.2281249E+001, 6.4546120E-004, 6.0819953E-005, 6.0185338E+000
 2.2000022E+002, 1.5221446E+002, 1.9295321E+002, 1.3402564E-001, 4.2255933E-002, 2.5603076E-004, 3.1587619E+002, 2.7033212E+002, 5.9530162E+001, 3.0893001E+002, 2.9427999E+002, 5.0998703E+001, 8.9839298E+001, 5.3873979E+001, 5.0105560E-004, 4.9756168E-005, 6.8061648E+000
 2.3000220E+002, 1.9989828E+002, 2.0007566E+002, 1.0708050E-001, 5.7505939E-002, 1.0920077E-004, 3.9093458E+002, 3.1796769E+002, 6.7230212E+001, 3.7428977E+002, 3.4588991E+002, 5.6317053E+001, 9.5349038E+001, 5.6428319E+001, 1.6610405E-004, 2.0794220E-005, 7.2243817E+000
 2.4000198E+002, 1.9989828E+002, 1.9520921E+002, 9.1701170E-002, 6.6077796E-002, 1.3192751E-004, 4.0884719E+002, 3.3836302E+002, 7.3342168E+001, 3.9026914E+002, 3.5476172E+002, 6.1587822E+001, 1.0191494E+002, 5.9451404E+001, 1.4104808E-004, 2.4777595E-005, 7.1236071E+000
 2.5000167E+002, 1.9989828E+002, 2.0276859E+002, 8.5402951E-002, 6.9545836E-002, 1.7654665E-004, 4.0365392E+002, 3.3940965E+002, 7.5915337E+001, 3.9065252E+002, 3.6157502E+002, 6.4801644E+001, 1.0857496E+002, 6.2408804E+001, 1.7303524E-004, 3.3002870E-005, 7.2164952E+000
 2.6000216E+002, 1.9989828E+002, 2.0014121E+002, 7.7504108E-002, 7.3985860E-002, 1.5629602E-004, 3.9575253E+002, 3.4218823E+002, 7.7751061E+001, 3.9429662E+002, 3.5379686E+002, 6.6784349E+001, 1.1511523E+002, 6.5281660E+001, 1.2859456E-004, 2.9023733E-005, 7.2282433E+000
 2.7000476E+002, 1.9989828E+002, 1.9459966E+002, 7.4101249E-002, 7.5818478E-002, 2.1876860E-004, 4.1140420E+002, 3.4324059E+002, 8.0504923E+001, 3.9549091E+002, 3.6240165E+002, 6.8627574E+001, 1.2151526E+002, 6.8160094E+001, 1.5019688E-004, 4.0511785E-005, 7.2626137E+000
 2.8000301E+002, 1.9989828E+002, 1.9753464E+002, 7.2866174E-002, 7.6552009E-002, 1.8006757E-004, 4.0710859E+002, 3.4143372E+002, 8.2852339E+001, 3.8643404E+002, 3.6746779E+002, 7.0782479E+001, 1.2787692E+002, 7.1023679E+001, 1.2910547E-004, 3.3317974E-005, 7.2775444E+000
 2.9000129E+002, 1.9989828E+002, 1.9955647E+002, 7.1779592E-002, 7.7176778E-002, 1.6357202E-004, 4.0796497E+002, 3.4461217E+002, 8.5057684E+001, 3.9408598E+002, 3.6828724E+002, 7.2967720E+001, 1.3419327E+002, 7.3806996E+001, 1.2746888E-004, 3.0238290E-005, 7.3536931E+000
 3.0000522E+002, 1.9989828E+002, 2.0344716E+002, 7.2638418E-002, 7.6722086E-002, 1.4115721E-004, 4.1743409E+002, 3.4668451E+002, 8.6826588E+001, 3.9494820E+002, 3.6453072E+002, 7.5544022E+001, 1.4043120E+002, 7.6674605E+001, 1.1527453E-004, 2.6107647E-005, 7.3503132E+000
 3.1000164E+002, 1.9989828E+002, 1.9875745E+002, 7.2303380E-002, 7.6881504E-002, 1.6524211E-004, 4.1695982E+002, 3.4749514E+002, 8.8637589E+001, 3.9758250E+002, 3.6760187E+002, 7.7191982E+001, 1.4659215E+002, 7.9413302E+001, 1.3467984E-004, 3.0558566E-005, 7.4095960E+000
 3.2000334E+002, 1.9989828E+002, 2.0346931E+002, 7.3395830E-002, 7.6274131E-002, 1.6186451E-004, 4.1787688E+002, 3.5282233E+002, 9.0449393E+001, 3.9874453E+002, 3.7421304E+002, 7.9519384E+001, 1.5266720E+002, 8.2097006E+001, 1.3943311E-004, 2.9955199E-005, 7.3993209E+000
 3.3000357E+002, 1.9989828E+002, 1.9911563E+002, 6.9753857E-002, 7.8335754E-002, 1.4038045E-004, 4.2641763E+002, 3.5362953E+002, 9.3629809E+001, 4.0573671E+002, 3.7529812E+002, 8.1183926E+001, 1.5852923E+002, 8.4625834E+001, 1.0557170E-004, 2.5911669E-005, 7.4430058E+000
 3.4000412E+002, 1.9989828E+002, 1.9534997E+002, 7.0788294E-002, 7.7767917E-002, 1.3129420E-004, 4.2439410E+002, 3.5709034E+002, 9.6516320E+001, 4.0752041E+002, 3.7102378E+002, 8.3542521E+001, 1.6422760E+002, 8.7130047E+001, 1.0114574E-004, 2.4248435E-005, 7.4184694E+000
 3.5000081E+002, 1.9989828E+002, 1.9757008E+002, 7.1081353E-002, 7.7593610E-002, 1.4137648E-004, 4.2826712E+002, 3.5940763E+002, 9.8144756E+001, 4.1162555E+002, 3.6866701E+002, 8.5858371E+001, 1.6966488E+002, 8.9577957E+001, 1.0020733E-004, 2.6115805E-005, 7.5017374E+000
 3.6000165E+002, 1.9989828E+002, 2.0000126E+002, 6.9859112E-002, 7.8301576E-002, 1.1993168E-004, 4.3800589E+002, 3.6231073E+002, 1.0027267E+002, 4.1318978E+002, 3.8070364E+002, 8.7803775E+001, 1.7501925E+002, 9.2176224E+001, 8.0188471E-005, 2.2129735E-005, 7.5336354E+000
 3.7000334E+002, 1.9989828E+002, 2.0372628E+002, 7.0140214E-002, 7.8139630E-002, 1.2388487E-004, 4.3636524E+002, 3.6359459E+002, 1.0238664E+002, 4.1655946E+002, 3.8213036E+002, 8.9838172E+001, 1.8035364E+002, 9.4628713E+001, 8.6138638E-005, 2.2882327E-005, 7.5955136E+000
 3.8000454E+002, 1.9989828E+002, 2.0049866E+002, 7.1777870E-002, 7.7241368E-002, 1.0852163E-004, 4.2673854E+002, 3.6255853E+002, 1.0348766E+002, 4.1719129E+002, 3.8374401E+002, 9.2356181E+001, 1.8554382E+002, 9.7058740E+001, 8.1974624E-005, 2.0062704E-005, 7.5443005E+000
 3.9000341E+002, 1.9989828E+002, 1.9512101E+002, 7.1346661E-002, 7.7472178E-002, 1.1774359E-004, 4.3760440E+002, 3.6435571E+002, 1.0527621E+002, 4.1611432E+002, 3.8223176E+002, 9.4092568E+001, 1.9052742E+002, 9.9496154E+001, 8.5022376E-005, 2.1756674E-005, 7.6273186E+000
 4.0000037E+002, 1.9989828E+002, 1.8610701E+002, 7.0284562E-002, 7.8080432E-002, 1.0519797E-004, 4.4425964E+002, 3.6495285E+002, 1.0808793E+002, 4.1834818E+002, 3.7940853E+002, 9.6249462E+001, 1.9544595E+002, 1.0197349E+002, 7.1920208E-005, 1.9435459E-005, 7.6543936E+000
 4.1000325E+002, 1.9989828E+002, 1.9966809E+002, 7.1152034E-002, 7.7607804E-002, 9.4445320E-005, 4.3655331E+002, 3.6835415E+002, 1.1039009E+002, 4.2483316E+002, 3.8392272E+002, 9.7902872E+001, 2.0027421E+002, 1.0433828E+002, 6.6171698E-005, 1.7450634E-005, 7.6838355E+000
 4.2000458E+002, 1.9989828E+002, 1.9977235E+002, 7.1655474E-002, 7.7307549E-002, 1.1123641E-004, 4.4772892E+002, 3.6941348E+002, 1.1181252E+002, 4.2183621E+002, 3.8790246E+002, 9.9412313E+001, 2.0501060E+002, 1.0657945E+002, 7.6282070E-005, 2.0558865E-005, 7.7439114E+000
 4.3000051E+002, 1.9989828E+002, 1.9539925E+002, 7.3758288E-002, 7.6117220E-002, 1.2464181E-004, 4.4953129E+002, 3.6568734E+002, 1.1354835E+002, 4.2049754E+002, 3.8749253E+002, 1.0137971E+002, 2.0955591E+002, 1.0890709E+002, 8.6667448E-005, 2.3075671E-005, 7.7107189E+000
 4.4000092E+002, 1.9989828E+002, 2.0157371E+002, 7.5253116E-002, 7.5307431E-002, 1.0174049E-004, 4.3514419E+002, 3.7004468E+002, 1.1601138E+002, 4.2016115E+002, 3.8778208E+002, 1.0316584E+002, 2.1388087E+002, 1.1117008E+002, 7.6645407E-005, 1.8857307E-005, 7.7622973E+000
 4.5000319E+002, 2.4992033E+002, 2.8054334E+002, 6.6106423E-002, 8.0409218E-002, 1.1125307E-004, 4.5447886E+002, 3.7612868E+002, 1.1895430E+002, 4.3719192E+002, 3.9145879E+002, 1.0577851E+002, 2.1844666E+002, 1.1346594E+002, 6.5768784E-005, 2.0449150E-005, 8.0670122E+000
 4.6000381E+002, 2.9984741E+002, 2.7887045E+002, 3.5916101E-002, 9.6851334E-002, 4.9945722E-004, 5.0974177E+002, 4.0167601E+002, 1.2388437E+002, 4.8573829E+002, 4.2217690E+002, 1.1045702E+002, 2.2567949E+002, 1.1625969E+002, 1.9583278E-004, 8.9473168E-005, 8.2641435E+000
 4.7000349E+002, 2.9984741E+002, 2.7662216E+002, 1.6161281E-002, 1.0669363E-001, 1.5636210E-003, 5.2532324E+002, 4.0849411E+002, 1.2824628E+002, 4.7823917E+002, 4.3432268E+002, 1.1474745E+002, 2.3372303E+002, 1.1917447E+002, 7.8107008E-004, 2.7700539E-004, 8.2340125E+000
 4.8000279E+002, 2.9984741E+002, 2.6541824E+002, 1.3228647E-002, 1.0721536E-001, 2.5615224E-003, 5.1297062E+002, 3.9959976E+002, 1.3109717E+002, 4.7239831E+002, 4.2455375E+002, 1.1671462E+002, 2.4110267E+002, 1.2188488E+002, 1.2946440E-003, 4.5313652E-004, 8.2358268E+000
 4.9000108E+002, 2.9984741E+002, 2.7099192E+002, 1.4739239E-002, 1.0486494E-001, 3.8736821E-003, 5.2872892E+002, 4.0001660E+002, 1.3283014E+002, 4.6655705E+002, 4.2782567E+002, 1.1847231E+002, 2.4834804E+002, 1.2446488E+002, 2.2920168E-003, 6.8638337E-004, 8.3311971E+000
 5.0000187E+002, 2.9984741E+002, 2.7794225E+002, 1.0184259E-002, 1.0631971E-001, 4.8343616E-003, 5.4076571E+002, 4.0212758E+002, 1.3545871E+002, 4.6251142E+002, 4.3011183E+002, 1.2081710E+002, 2.5567956E+002, 1.2703867E+002, 2.9148086E-003, 8.5507566E-004, 8.3747276E+000
 5.1000356E+002, 2.9984741E+002, 2.5353141E+002, 1.3939006E-002, 1.0413584E-001, 4.9121959E-003, 5.5000171E+002, 4.0721481E+002, 1.3860544E+002, 4.7374138E+002, 4.3510639E+002, 1.2348128E+002, 2.6287670E+002, 1.2969419E+002, 2.9450062E-003, 8.6957895E-004, 8.3954205E+000
 5.2000246E+002, 2.9984741E+002, 2.6861327E+002, 1.1200710E-002, 1.0666915E-001, 4.0335960E-003, 5.3986151E+002, 4.0686332E+002, 1.4105259E+002, 4.7681174E+002, 4.3497160E+002, 1.2544336E+002, 2.6966327E+002, 1.3224896E+002, 2.3225870E-003, 7.1299654E-004, 8.4259006E+000
 5.3000064E+002, 2.9984741E+002, 2.7087919E+002, 1.1072590E-002, 1.0591633E-001, 4.7378194E-003, 5.4058790E+002, 4.1137722E+002, 1.4233464E+002, 4.6688499E+002, 4.4121656E+002, 1.2752296E+002, 2.7595050E+002, 1.3478428E+002, 2.9935074E-003, 8.3844882E-004, 8.4845713E+000
 5.4000020E+002, 2.9984741E+002, 2.6882887E+002, 1.2021194E-002, 1.0535256E-001, 4.7499757E-003, 5.4978952E+002, 4.1814162E+002, 1.4503062E+002, 4.6796328E+002, 4.4063649E+002, 1.3066704E+002, 2.8213547E+002, 1.3732421E+002, 3.1712836E-003, 8.4118037E-004, 8.4893963E+000
 5.5000314E+002, 2.9984741E+002, 2.8231134E+002, 1.3980081E-002, 1.0546483E-001, 3.7120108E-003, 5.4998217E+002, 4.1544693E+002, 1.4775455E+002, 4.8194734E+002, 4.3970515E+002, 1.3265552E+002, 2.8821939E+002, 1.3985661E+002, 2.2532586E-003, 6.5840298E-004, 8.5474392E+000
 5.6000244E+002, 2.9984741E+002, 2.6289469E+002, 8.7912083E-003, 1.0682257E-001, 5.0728350E-003, 5.4870492E+002, 4.1277317E+002, 1.4992915E+002, 4.8455151E+002, 4.4248210E+002, 1.3461624E+002, 2.9375768E+002, 1.4225159E+002, 3.1106193E-003, 8.9597008E-004, 8.4978358E+000
 5.7000491E+002, 2.9984741E+002, 2.7180590E+002, 6.7259671E-003, 1.0936439E-001, 3.8330143E-003, 5.5999056E+002, 4.1529520E+002, 1.5224632E+002, 4.8762450E+002, 4.3971388E+002, 1.3696289E+002, 2.9879342E+002, 1.4474258E+002, 2.4699782E-003, 6.7615313E-004, 8.5467481E+000
 5.8000276E+002, 2.9984741E+002, 2.5722304E+002, 9.1036132E-003, 1.0644908E-001, 5.2158160E-003, 5.5286079E+002, 4.1593716E+002, 1.5472198E+002, 4.8430082E+002, 4.4660728E+002, 1.3890829E+002, 3.0372617E+002, 1.4712731E+002, 3.5154618E-003, 9.2238343E-004, 8.5155421E+000
 5.9000097E+002, 2.9984741E+002, 2.7477725E+002, 1.0064588E-002, 1.0640042E-001, 4.7838377E-003, 5.4974074E+002, 4.1597061E+002, 1.5597494E+002, 4.8163353E+002, 4.4184160E+002, 1.4035928E+002, 3.0836117E+002, 1.4933312E+002, 3.2522946E-003, 8.4660845E-004, 8.6002331E+000
 6.0000336E+002, 2.9984741E+002, 2.5684078E+002, 8.7834325E-003, 1.0782412E-001, 4.2053226E-003, 5.8020553E+002, 4.2357151E+002, 1.5863263E+002, 4.8959568E+002, 4.4605070E+002, 1.4300377E+002, 3.1279947E+002, 1.5162681E+002, 2.4403478E-003, 7.4329280E-004, 8.6054630E+000
 6.1000090E+002, 2.9984741E+002, 2.7886719E+002, 9.0182815E-003, 1.0745477E-001, 4.3721302E-003, 5.6612302E+002, 4.2619146E+002, 1.6126619E+002, 4.9384472E+002, 4.5040961E+002, 1.4644233E+002, 3.1728629E+002, 1.5394517E+002, 2.9641356E-003, 7.7289049E-004, 8.6958205E+000
 6.2000190E+002, 2.9984741E+002, 2.7610573E+002, 9.5245546E-003, 1.0742414E-001, 4.1725722E-003, 5.7365564E+002, 4.2784529E+002, 1.6385133E+002, 4.9031925E+002, 4.5579933E+002, 1.4880162E+002, 3.2170104E+002, 1.5626306E+002, 2.6153678E-003, 7.3747772E-004, 8.6783631E+000
 6.3000094E+002, 2.9984741E+002, 2.6249838E+002, 9.6507255E-003, 1.0843899E-001, 3.2090920E-003, 5.6983745E+002, 4.2641689E+002, 1.6670056E+002, 4.9117752E+002, 4.5319545E+002, 1.5091720E+002, 3.2591731E+002, 1.5857119E+002, 2.0596831E-003, 5.6694990E-004, 8.7060860E+000
 6.4000151E+002, 2.9984741E+002, 2.6796628E+002, 8.0743604E-003, 1.0900857E-001, 3.4934354E-003, 5.6606850E+002, 4.2649925E+002, 1.6796337E+002, 4.9094349E+002, 4.5248783E+002, 1.5260022E+002, 3.2954937E+002, 1.6074909E+002, 2.1461303E-003, 6.1647978E-004, 8.6992839E+000
 6.5000220E+002, 2.9984741E+002, 2.6572339E+002, 8.2805272E-003, 1.0864564E-001, 3.7736390E-003, 5.7629927E+002, 4.2952421E+002, 1.6988379E+002, 4.9809411E+002, 4.5825222E+002, 1.5527267E+002, 3.3285792E+002, 1.6299521E+002, 1.7295981E-003, 6.6550011E-004, 8.7530139E+000
 6.6000299E+002, 2.9984741E+002, 2.9040539E+002, 8.1355286E-003, 1.0857712E-001, 3.8330300E-003, 5.7474799E+002, 4.3184758E+002, 1.7268423E+002, 5.0260763E+002, 4.5831782E+002, 1.5758250E+002, 3.3585252E+002, 1.6523422E+002, 2.4673385E-003, 6.7655979E-004, 8.8202510E+000
 6.7000165E+002, 2.9984741E+002, 2.6796358E+002, 1.2610988E-002, 1.0656439E-001, 3.4317370E-003, 5.7892783E+002, 4.3488748E+002, 1.7507915E+002, 5.0617299E+002, 4.5645133E+002, 1.5953916E+002, 3.3880745E+002, 1.6740054E+002, 1.9309435E-003, 6.0657483E-004, 8.7615691E+000
 6.8000455E+002, 2.9984741E+002, 2.5923251E+002, 8.5494089E-003, 1.0971018E-001, 2.6316332E-003, 5.8362278E+002, 4.3655556E+002, 1.7746606E+002, 5.0162948E+002, 4.6231596E+002, 1.6175860E+002, 3.4186748E+002, 1.6955773E+002, 1.6811510E-003, 4.6460600E-004, 8.8084659E+000
 6.9000152E+002, 2.9984741E+002, 2.6032972E+002, 9.2489547E-003, 1.1001869E-001, 2.0438848E-003, 5.8254122E+002, 4.3300769E+002, 1.7923218E+002, 4.9273878E+002, 4.6098758E+002, 1.6365264E+002, 3.4469326E+002, 1.7159757E+002, 1.0248144E-003, 3.6025427E-004, 8.8007061E+000
 7.0000164E+002, 2.9984741E+002, 2.5753685E+002, 6.5792063E-003, 1.1008864E-001, 3.2878727E-003, 5.8821138E+002, 4.3726956E+002, 1.8191113E+002, 5.0647959E+002, 4.6145536E+002, 1.6603958E+002, 3.4733841E+002, 1.7368235E+002, 1.9159051E-003, 5.7978680E-004, 8.8458649E+000
 7.1000409E+002, 2.9984741E+002, 2.6899848E+002, 1.1562980E-002, 1.0804461E-001, 2.6157347E-003, 5.9400394E+002, 4.3961600E+002, 1.8336038E+002, 4.9962675E+002, 4.6349149E+002, 1.6793752E+002, 3.4989373E+002, 1.7569313E+002, 1.6693573E-003, 4.6221913E-004, 8.8817336E+000
 7.2000163E+002, 2.9984741E+002, 2.5806492E+002, 1.0972582E-002, 1.0888423E-001, 2.1362789E-003, 5.8168787E+002, 4.4314570E+002, 1.8470732E+002, 5.0603192E+002, 4.6235347E+002, 1.7024071E+002, 3.5227475E+002, 1.7762536E+002, 1.6512940E-003, 3.7774546E-004, 8.8565396E+000
 7.3000489E+002, 2.9984741E+002, 2.7284778E+002, 8.7023086E-003, 1.0997591E-001, 2.3270875E-003, 5.8910662E+002, 4.4248171E+002, 1.8705438E+002, 5.1107353E+002, 4.6790664E+002, 1.7276822E+002, 3.5461551E+002, 1.7967381E+002, 1.4366127E-003, 4.1105747E-004, 8.9725600E+000
 7.4000046E+002, 2.9984741E+002, 2.5425425E+002, 9.9555981E-003, 1.0822758E-001, 3.2293633E-003, 5.7973787E+002, 4.4341685E+002, 1.8944047E+002, 5.0353866E+002, 4.6591680E+002, 1.7443767E+002, 3.5665532E+002, 1.8159489E+002, 2.2265723E-003, 5.7072050E-004, 8.8694733E+000
 7.5000334E+002, 1.4976517E+002, 2.8193733E+001, 1.7212346E-002, 1.0490023E-001, 2.5950295E-003, 5.5393720E+002, 4.3351092E+002, 1.8914684E+002, 4.9876000E+002, 4.5774040E+002, 1.7418256E+002, 3.5782933E+002, 1.8336107E+002, 1.7527794E-003, 4.6041773E-004, 8.0323338E+000
 7.6001069E+002, 0.0000000E+000, 5.9806214E-003, 5.8165672E-002, 8.2572609E-002, 2.0921555E-003, 4.4431297E+002, 3.4852867E+002, 1.7338513E+002, 4.1571976E+002, 3.5453876E+002, 1.6463671E+002, 3.5274226E+002, 1.8355157E+002, 1.5651673E-003, 3.8323554E-004, 6.4534264E+000
 7.7000981E+002, 0.0000000E+000, 7.6606845E-005, 1.4062280E-001, 3.7228012E-002, 1.4541646E-003, 3.8388501E+002, 2.5832308E+002, 1.6367539E+002, 3.6421855E+002, 2.5315988E+002, 1.5696846E+002, 3.4334568E+002, 1.8280403E+002, 1.1254575E-003, 2.8023160E-004, 6.0396189E+000
 7.8000095E+002, 0.0000000E+000, 3.7770359E-005, 2.0313411E-001, 3.7869734E-003, 1.6051662E-004, 3.4308978E+002, 2.3340446E+002, 1.5975918E+002, 3.3232755E+002, 2.2711933E+002, 1.5581770E+002, 3.3416001E+002, 1.8194790E+002, 1.3277851E-004, 3.2976621E-005, 5.9010484E+000
 7.9000169E+002, 0.0000000E+000, 2.9619909E-005, 2.0835412E-001, 1.0242908E-003, 2.7150631E-005, 3.1711529E+002, 2.2477343E+002, 1.5819961E+002, 3.0807413E+002, 2.1975386E+002, 1.5426242E+002, 3.2545905E+002, 1.8094815E+002, 2.4487627E-005, 5.6106699E-006, 5.8797492E+000
 8.0000000E+002, 0.0000000E+000, 1.6251801E-005, 2.0875804E-001, 8.1338459E-004, 1.4564789E-005, 3.0385311E+002, 2.1910031E+002, 1.5654872E+002, 2.9393273E+002, 2.1519760E+002, 1.5249034E+002, 3.1718825E+002, 1.7981538E+002, 1.2113030E-005, 3.0112134E-006, 5.7066218E+000
