s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0003977E+001, 1.0448239E+002, 1.0248707E+002, 1.4146816E-001, 3.8409338E-002, 1.3604864E-005, 2.8962322E+002, 2.5206899E+002, 4.5150819E+001, 2.8876261E+002, 2.7257062E+002, 3.8243338E+001, 4.7015062E+001, 3.3997013E+001, 3.1632486E-005, 2.6827261E-006, 5.8141178E+000
 1.0000336E+002, 1.0448239E+002, 1.0498440E+002, 1.4037496E-001, 3.9016311E-002, 1.6324502E-005, 2.8755765E+002, 2.5135118E+002, 4.6224780E+001, 2.9018601E+002, 2.7050065E+002, 3.9308286E+001, 5.0714887E+001, 3.5877760E+001, 3.9770919E-005, 3.2166990E-006, 5.8495113E+000
 1.1000219E+002, 1.0448239E+002, 1.0306447E+002, 1.3944587E-001, 3.9537890E-002, 1.4559910E-005, 2.9031569E+002, 2.5544762E+002, 4.7073498E+001, 2.9121187E+002, 2.6618328E+002, 4.0200777E+001, 5.4275082E+001, 3.7640417E+001, 3.4717695E-005, 2.8662190E-006, 5.8552690E+000
 1.2000036E+002, 1.0448239E+002, 1.0371743E+002, 1.3848954E-001, 4.0073114E-002, 1.3934827E-005, 2.9010440E+002, 2.5631773E+002, 4.7994385E+001, 2.9019682E+002, 2.7262542E+002, 4.1344345E+001, 5.7782292E+001, 3.9363409E+001, 3.2784205E-005, 2.7413265E-006, 5.8991485E+000
 1.3000216E+002, 1.0448239E+002, 9.9437047E+001, 1.3807422E-001, 4.0309482E-002, 1.0574087E-005, 2.9958916E+002, 2.5412221E+002, 4.9068624E+001, 2.9055735E+002, 2.7432167E+002, 4.2266791E+001, 6.1262435E+001, 4.1123952E+001, 2.6377652E-005, 2.0795614E-006, 5.9489804E+000
 1.4000230E+002, 1.0448239E+002, 1.0308986E+002, 1.3922140E-001, 3.9667329E-002, 1.1662614E-005, 2.9747073E+002, 2.5690252E+002, 5.0260033E+001, 2.9490536E+002, 2.7382575E+002, 4.3196640E+001, 6.4701209E+001, 4.2878024E+001, 2.6639386E-005, 2.2958511E-006, 5.9442152E+000
 1.5000275E+002, 1.0448239E+002, 1.0646634E+002, 1.3799896E-001, 4.0349433E-002, 1.2193806E-005, 3.0121002E+002, 2.5802822E+002, 5.1406986E+001, 2.9809309E+002, 2.7626727E+002, 4.4472042E+001, 6.8134627E+001, 4.4584313E+001, 2.9645043E-005, 2.3988442E-006, 5.9669671E+000
 1.6000391E+002, 1.0448239E+002, 1.0536673E+002, 1.3782271E-001, 4.0451932E-002, 9.1945321E-006, 2.9579239E+002, 2.6139411E+002, 5.2620969E+001, 2.9493137E+002, 2.7624074E+002, 4.5625304E+001, 7.1511654E+001, 4.6276332E+001, 2.2422525E-005, 1.8079920E-006, 6.0069272E+000
 1.7000332E+002, 1.0448239E+002, 1.0481661E+002, 1.3802471E-001, 4.0340000E-002, 8.4565076E-006, 2.9136630E+002, 2.6330018E+002, 5.3380012E+001, 2.9849388E+002, 2.7732346E+002, 4.6609260E+001, 7.4829868E+001, 4.8018848E+001, 2.1147074E-005, 1.6627838E-006, 6.0549438E+000
 1.8000353E+002, 1.0448239E+002, 1.0479802E+002, 1.3752360E-001, 4.0620752E-002, 7.9128414E-006, 2.9861560E+002, 2.5980780E+002, 5.4704332E+001, 2.9848336E+002, 2.7893440E+002, 4.7719475E+001, 7.8092863E+001, 4.9689913E+001, 1.9563644E-005, 1.5555532E-006, 6.0149956E+000
 1.9000123E+002, 1.0448239E+002, 1.0394165E+002, 1.3775694E-001, 4.0491601E-002, 7.2229261E-006, 3.0260539E+002, 2.6155090E+002, 5.6384008E+001, 3.0042745E+002, 2.7871676E+002, 4.9141147E+001, 8.1303885E+001, 5.1279285E+001, 1.5336749E-005, 1.4201221E-006, 6.0665615E+000
 2.0000215E+002, 1.0448239E+002, 1.0054173E+002, 1.3818623E-001, 4.0249093E-002, 9.3239645E-006, 3.0317519E+002, 2.6306806E+002, 5.7390434E+001, 3.0512011E+002, 2.7937191E+002, 5.0232117E+001, 8.4435059E+001, 5.2937560E+001, 1.8955601E-005, 1.8338986E-006, 6.1084726E+000
 2.1000063E+002, 1.0448239E+002, 1.0371676E+002, 1.3813357E-001, 4.0279670E-002, 8.3982457E-006, 3.0448558E+002, 2.6236341E+002, 5.8197280E+001, 3.0344964E+002, 2.8370430E+002, 5.1356577E+001, 8.7605093E+001, 5.4574087E+001, 1.7471538E-005, 1.6516585E-006, 6.1042996E+000
 2.2000302E+002, 1.5226014E+002, 1.9239171E+002, 1.3342405E-001, 4.2913397E-002, 6.6950010E-006, 3.2195055E+002, 2.7364817E+002, 6.1144681E+001, 3.1216912E+002, 2.9145202E+002, 5.3082214E+001, 9.0927055E+001, 5.6335768E+001, 1.2831341E-005, 1.3151726E-006, 6.8908193E+000
 2.3000127E+002, 1.9996630E+002, 2.0093671E+002, 1.0851754E-001, 5.6821690E-002, 1.4890469E-005, 3.9432505E+002, 3.1922106E+002, 6.9649519E+001, 3.7147643E+002, 3.4157372E+002, 5.8099076E+001, 9.6384764E+001, 5.8909866E+001, 5.7918031E-006, 2.8484309E-006, 7.2239087E+000
 2.4000221E+002, 1.9996630E+002, 1.9870055E+002, 9.0919889E-002, 6.6609800E-002, 5.4846250E-005, 4.0549698E+002, 3.3666937E+002, 7.5395326E+001, 3.8893271E+002, 3.5916966E+002, 6.2937182E+001, 1.0294745E+002, 6.1859196E+001, 2.2840887E-005, 1.0371825E-005, 7.2349280E+000
 2.5000054E+002, 1.9996630E+002, 1.9918355E+002, 8.4251217E-002, 7.0278914E-002, 1.0552986E-004, 4.0461382E+002, 3.4011867E+002, 7.8822732E+001, 3.8900064E+002, 3.6144959E+002, 6.6211872E+001, 1.0952748E+002, 6.4936928E+001, 5.0340826E-005, 1.9869683E-005, 7.2772931E+000
 2.6000329E+002, 1.9996630E+002, 1.9355617E+002, 7.9209573E-002, 7.3089025E-002, 1.1094993E-004, 4.0057404E+002, 3.4648708E+002, 8.0243988E+001, 3.9322390E+002, 3.6208151E+002, 6.7894346E+001, 1.1597491E+002, 6.8148428E+001, 5.9649426E-005, 2.0813604E-005, 7.2840641E+000
 2.7000183E+002, 1.9996630E+002, 2.0161359E+002, 7.4803263E-002, 7.5526835E-002, 1.3272797E-004, 4.0967294E+002, 3.4634373E+002, 8.2080542E+001, 3.9251337E+002, 3.6418835E+002, 6.9920143E+001, 1.2239961E+002, 7.1196409E+001, 6.8898034E-005, 2.4814595E-005, 7.3552247E+000
 2.8000295E+002, 1.9996630E+002, 1.9684826E+002, 7.1069951E-002, 7.7592138E-002, 1.5210144E-004, 4.2251238E+002, 3.4406890E+002, 8.3820523E+001, 3.9832398E+002, 3.7020863E+002, 7.2090627E+001, 1.2886614E+002, 7.4041284E+001, 6.9849612E-005, 2.8333842E-005, 7.3559879E+000
 2.9000090E+002, 1.9996630E+002, 2.0166350E+002, 6.9954643E-002, 7.8214830E-002, 1.5218669E-004, 4.0829958E+002, 3.4701248E+002, 8.5740139E+001, 3.8820542E+002, 3.6805358E+002, 7.4526442E+001, 1.3511550E+002, 7.6776752E+001, 7.3088449E-005, 2.8351850E-005, 7.3870101E+000
 3.0000178E+002, 1.9996630E+002, 2.0456459E+002, 6.8361636E-002, 7.9126892E-002, 1.3188947E-004, 4.0857000E+002, 3.4906063E+002, 8.7339967E+001, 3.9850540E+002, 3.6918183E+002, 7.6047134E+001, 1.4115749E+002, 7.9616648E+001, 6.8862836E-005, 2.4536634E-005, 7.4346022E+000
 3.1000252E+002, 1.9996630E+002, 2.0082342E+002, 6.8983514E-002, 7.8789470E-002, 1.2381478E-004, 4.1814084E+002, 3.4671214E+002, 9.0174735E+001, 4.0400488E+002, 3.7006506E+002, 7.8311145E+001, 1.4720286E+002, 8.2369766E+001, 5.6164995E-005, 2.3034641E-005, 7.4372350E+000
 3.2000098E+002, 1.9996630E+002, 2.0025792E+002, 6.7350734E-002, 7.9707947E-002, 1.1839243E-004, 4.2451248E+002, 3.5120696E+002, 9.2393958E+001, 4.0476788E+002, 3.7288089E+002, 8.0514445E+001, 1.5316612E+002, 8.5093809E+001, 5.2401072E-005, 2.1988020E-005, 7.4502877E+000
 3.3000443E+002, 1.9996630E+002, 1.9862373E+002, 7.0590115E-002, 7.7907189E-002, 1.1019684E-004, 4.2407551E+002, 3.5307279E+002, 9.5065317E+001, 4.1376411E+002, 3.6992633E+002, 8.1996138E+001, 1.5895260E+002, 8.7718895E+001, 4.7981663E-005, 2.0528499E-005, 7.5080720E+000
 3.4000390E+002, 1.9996630E+002, 2.0856044E+002, 6.8561071E-002, 7.9043252E-002, 1.0786586E-004, 4.1576221E+002, 3.5796313E+002, 9.6138271E+001, 4.1345159E+002, 3.7423707E+002, 8.3905858E+001, 1.6449649E+002, 9.0346525E+001, 4.8872771E-005, 2.0069581E-005, 7.5616304E+000
 3.5000008E+002, 1.9996630E+002, 1.9773570E+002, 7.0128682E-002, 7.8160923E-002, 1.1320777E-004, 4.1743694E+002, 3.5498463E+002, 9.8750655E+001, 4.0559574E+002, 3.7560757E+002, 8.6556920E+001, 1.7010190E+002, 9.2955967E+001, 5.5615598E-005, 2.1089372E-005, 7.5312687E+000
 3.6000127E+002, 1.9996630E+002, 1.9731474E+002, 7.1079351E-002, 7.7604198E-002, 1.3609148E-004, 4.3396908E+002, 3.5926226E+002, 1.0145682E+002, 4.0886102E+002, 3.7572416E+002, 8.8637515E+001, 1.7558391E+002, 9.5495338E+001, 6.6819626E-005, 2.5373373E-005, 7.5820586E+000
 3.7000056E+002, 1.9996630E+002, 1.9128854E+002, 7.1189231E-002, 7.7552183E-002, 1.2822851E-004, 4.2891893E+002, 3.6291344E+002, 1.0354628E+002, 4.1191962E+002, 3.7999223E+002, 9.0743361E+001, 1.8085464E+002, 9.8035771E+001, 5.7868846E-005, 2.3887746E-005, 7.6498766E+000
 3.8000038E+002, 1.9996630E+002, 1.9707315E+002, 7.0478327E-002, 7.8001411E-002, 8.1522544E-005, 4.2734112E+002, 3.6426142E+002, 1.0551356E+002, 4.1572618E+002, 3.8462646E+002, 9.3041233E+001, 1.8604549E+002, 1.0062754E+002, 3.6120876E-005, 1.5185873E-005, 7.6603880E+000
 3.9000310E+002, 1.9996630E+002, 1.9161931E+002, 7.1445530E-002, 7.7451949E-002, 8.9227886E-005, 4.3156813E+002, 3.6298533E+002, 1.0751561E+002, 4.2173250E+002, 3.8232613E+002, 9.4657932E+001, 1.9098499E+002, 1.0309363E+002, 4.3706237E-005, 1.6638231E-005, 7.6775510E+000
 4.0000254E+002, 1.9996630E+002, 1.9722713E+002, 7.2758927E-002, 7.6713458E-002, 9.3728008E-005, 4.3481000E+002, 3.6471781E+002, 1.1020733E+002, 4.1805757E+002, 3.8556703E+002, 9.6773561E+001, 1.9581753E+002, 1.0560778E+002, 4.2717895E-005, 1.7486148E-005, 7.7241587E+000
 4.1000352E+002, 1.9996630E+002, 1.9258759E+002, 7.0157443E-002, 7.8166692E-002, 9.4165591E-005, 4.4824760E+002, 3.6833559E+002, 1.1267042E+002, 4.2464180E+002, 3.9123564E+002, 9.8693352E+001, 2.0056122E+002, 1.0811918E+002, 4.1384264E-005, 1.7541996E-005, 7.7628860E+000
 4.2000050E+002, 1.9996630E+002, 1.9146851E+002, 7.1411681E-002, 7.7474182E-002, 8.6395741E-005, 4.4686343E+002, 3.7284790E+002, 1.1506143E+002, 4.2595365E+002, 3.9248322E+002, 1.0094159E+002, 2.0533594E+002, 1.1065270E+002, 4.0974681E-005, 1.6092595E-005, 7.7689741E+000
 4.3000342E+002, 1.9996630E+002, 2.0526333E+002, 7.2344382E-002, 7.6942023E-002, 9.6376648E-005, 4.4047229E+002, 3.7092087E+002, 1.1696344E+002, 4.1921544E+002, 3.8982965E+002, 1.0268836E+002, 2.0971108E+002, 1.1300180E+002, 4.4848343E-005, 1.7974828E-005, 7.8072863E+000
 4.4000053E+002, 1.9996630E+002, 1.9756346E+002, 7.3168348E-002, 7.6489155E-002, 8.9133215E-005, 4.4501237E+002, 3.7364029E+002, 1.1886145E+002, 4.2950224E+002, 3.9088174E+002, 1.0467475E+002, 2.1394285E+002, 1.1533055E+002, 4.6215849E-005, 1.6644204E-005, 7.8434657E+000
 4.5000507E+002, 2.5001337E+002, 2.8842119E+002, 6.4788216E-002, 8.1144517E-002, 1.1433099E-004, 4.5951741E+002, 3.7822687E+002, 1.2095703E+002, 4.4002718E+002, 3.9888507E+002, 1.0699860E+002, 2.1854403E+002, 1.1769771E+002, 4.8151792E-005, 2.1186951E-005, 8.2050188E+000
 4.6000118E+002, 2.9994945E+002, 2.8288630E+002, 3.7573120E-002, 9.6072966E-002, 3.6551170E-004, 5.0784099E+002, 4.0404220E+002, 1.2674144E+002, 4.8169803E+002, 4.3101263E+002, 1.1193939E+002, 2.2581983E+002, 1.2051111E+002, 1.4659366E-004, 6.6367857E-005, 8.3070570E+000
 4.7000313E+002, 2.9994945E+002, 2.5670760E+002, 2.4118813E-002, 1.0239082E-001, 1.4412505E-003, 5.1790034E+002, 4.0252791E+002, 1.3151390E+002, 4.7169390E+002, 4.3345963E+002, 1.1593312E+002, 2.3425724E+002, 1.2342159E+002, 6.5938994E-004, 2.5879194E-004, 8.2689703E+000
 4.8000283E+002, 2.9994945E+002, 2.7653750E+002, 1.8233296E-002, 1.0498529E-001, 2.0335020E-003, 5.2697247E+002, 3.9656649E+002, 1.3384848E+002, 4.7043688E+002, 4.2668479E+002, 1.1811884E+002, 2.4202535E+002, 1.2612478E+002, 1.2274269E-003, 3.6451939E-004, 8.4062039E+000
 4.9000080E+002, 2.9994945E+002, 2.7296653E+002, 9.2048915E-003, 1.0745089E-001, 4.3399763E-003, 5.3003518E+002, 4.0078828E+002, 1.3617566E+002, 4.7009809E+002, 4.2950300E+002, 1.2045701E+002, 2.4926009E+002, 1.2884262E+002, 2.3861709E-003, 7.7364755E-004, 8.4427028E+000
 5.0000326E+002, 2.9994945E+002, 2.6356717E+002, 9.6673215E-003, 1.0669545E-001, 4.7544546E-003, 5.2373959E+002, 4.0126207E+002, 1.3752712E+002, 4.6993131E+002, 4.3103068E+002, 1.2230535E+002, 2.5622572E+002, 1.3154210E+002, 2.8807829E-003, 8.4894802E-004, 8.4282284E+000
 5.1000170E+002, 2.9994945E+002, 2.6879065E+002, 9.7745148E-003, 1.0650104E-001, 4.8434531E-003, 5.3082429E+002, 4.0424006E+002, 1.3956869E+002, 4.6499305E+002, 4.3464011E+002, 1.2386682E+002, 2.6273764E+002, 1.3415194E+002, 3.2234824E-003, 8.6417884E-004, 8.4430873E+000
 5.2000153E+002, 2.9994945E+002, 2.6581165E+002, 9.0449192E-003, 1.0583515E-001, 5.7453168E-003, 5.2967835E+002, 4.0126094E+002, 1.4110116E+002, 4.6756153E+002, 4.3197747E+002, 1.2538187E+002, 2.6908310E+002, 1.3661694E+002, 4.2312229E-003, 1.0261532E-003, 8.4806865E+000
 5.3000464E+002, 2.9994945E+002, 2.7886472E+002, 9.1437397E-003, 1.0562818E-001, 5.8792128E-003, 5.5358596E+002, 4.0679623E+002, 1.4360542E+002, 4.7620201E+002, 4.3694731E+002, 1.2789480E+002, 2.7549071E+002, 1.3908239E+002, 4.3159393E-003, 1.0503082E-003, 8.5683649E+000
 5.4000379E+002, 2.9994945E+002, 2.7723602E+002, 8.3921123E-003, 1.0613639E-001, 5.8320248E-003, 5.4970455E+002, 4.1042827E+002, 1.4655096E+002, 4.8096545E+002, 4.3917677E+002, 1.3172379E+002, 2.8197403E+002, 1.4159397E+002, 3.9901554E-003, 1.0411480E-003, 8.5866652E+000
 5.5000463E+002, 2.9994945E+002, 2.8219873E+002, 9.1143394E-003, 1.0645446E-001, 5.1983776E-003, 5.4319873E+002, 4.1313174E+002, 1.4861696E+002, 4.7707114E+002, 4.4142301E+002, 1.3355600E+002, 2.8772788E+002, 1.4411382E+002, 3.5600860E-003, 9.2758711E-004, 8.5928642E+000
 5.6000233E+002, 2.9994945E+002, 2.6307640E+002, 7.1322133E-003, 1.0830028E-001, 4.5793665E-003, 5.5414338E+002, 4.1255893E+002, 1.5166806E+002, 4.8909574E+002, 4.4544423E+002, 1.3648689E+002, 2.9306860E+002, 1.4665391E+002, 2.8557423E-003, 8.1596950E-004, 8.5963906E+000
 5.7000114E+002, 2.9994945E+002, 2.6283286E+002, 8.3105180E-003, 1.0693272E-001, 5.1323221E-003, 5.5171175E+002, 4.1554099E+002, 1.5365297E+002, 4.7228864E+002, 4.4194271E+002, 1.3818129E+002, 2.9813851E+002, 1.4902536E+002, 3.9076193E-003, 9.1663192E-004, 8.6369452E+000
 5.8000357E+002, 2.9994945E+002, 2.6059742E+002, 7.8734254E-003, 1.0764024E-001, 4.7687905E-003, 5.5214860E+002, 4.2100275E+002, 1.5570883E+002, 4.8170714E+002, 4.4721796E+002, 1.4029136E+002, 3.0289456E+002, 1.5137728E+002, 3.2412170E-003, 8.5025517E-004, 8.6599344E+000
 5.9000051E+002, 2.9994945E+002, 2.8616521E+002, 6.5003391E-003, 1.0780665E-001, 5.3382286E-003, 5.5699552E+002, 4.2007492E+002, 1.5836522E+002, 4.8986297E+002, 4.4665708E+002, 1.4242274E+002, 3.0761861E+002, 1.5380331E+002, 3.2215546E-003, 9.5134450E-004, 8.6993182E+000
 6.0000536E+002, 2.9994945E+002, 2.5860198E+002, 8.9400914E-003, 1.0787925E-001, 4.0614808E-003, 5.6518764E+002, 4.2445596E+002, 1.6042722E+002, 4.8185735E+002, 4.5143548E+002, 1.4478401E+002, 3.1230715E+002, 1.5609417E+002, 2.5100523E-003, 7.2435851E-004, 8.7205182E+000
 6.1000447E+002, 2.9994945E+002, 2.6218698E+002, 8.9610825E-003, 1.0770703E-001, 4.2060756E-003, 5.6560485E+002, 4.2816360E+002, 1.6226498E+002, 4.8619203E+002, 4.5280095E+002, 1.4707874E+002, 3.1683142E+002, 1.5830470E+002, 2.5726102E-003, 7.4997144E-004, 8.7396711E+000
 6.2000364E+002, 2.9994945E+002, 2.5526372E+002, 6.1979931E-003, 1.0842728E-001, 4.9187716E-003, 5.7689056E+002, 4.2634282E+002, 1.6493195E+002, 4.9444992E+002, 4.5824687E+002, 1.4948965E+002, 3.2101188E+002, 1.6057068E+002, 3.1581012E-003, 8.7648257E-004, 8.7554927E+000
 6.3000506E+002, 2.9994945E+002, 2.8008411E+002, 8.1937869E-003, 1.0849736E-001, 3.8736950E-003, 5.7336518E+002, 4.2758815E+002, 1.6800389E+002, 4.9138356E+002, 4.5607328E+002, 1.5134608E+002, 3.2510476E+002, 1.6286338E+002, 2.4909463E-003, 6.9070081E-004, 8.8090600E+000
 6.4000173E+002, 2.9994945E+002, 2.6433357E+002, 1.1708169E-002, 1.0677493E-001, 3.6136331E-003, 5.6930079E+002, 4.2919897E+002, 1.6938213E+002, 4.9487793E+002, 4.5855865E+002, 1.5313969E+002, 3.2900767E+002, 1.6504942E+002, 2.7825239E-003, 6.4619023E-004, 8.7779897E+000
 6.5000448E+002, 2.9994945E+002, 2.7021356E+002, 1.0455802E-002, 1.0724117E-001, 3.8657352E-003, 5.6622769E+002, 4.3137569E+002, 1.7172034E+002, 4.9503435E+002, 4.5755469E+002, 1.5586455E+002, 3.3266138E+002, 1.6729125E+002, 2.4973564E-003, 6.9017177E-004, 8.8206997E+000
 6.6000500E+002, 2.9994945E+002, 2.6810087E+002, 8.9897702E-003, 1.0815793E-001, 3.7337449E-003, 5.6235708E+002, 4.3219683E+002, 1.7408811E+002, 4.9385804E+002, 4.5679443E+002, 1.5786404E+002, 3.3597550E+002, 1.6944291E+002, 2.8562379E-003, 6.6673160E-004, 8.7995346E+000
 6.7000321E+002, 2.9994945E+002, 2.7821632E+002, 6.8712432E-003, 1.0878037E-001, 4.2678212E-003, 5.7168694E+002, 4.3501942E+002, 1.7561914E+002, 4.9861223E+002, 4.5985872E+002, 1.5990117E+002, 3.3912919E+002, 1.7141538E+002, 2.8189491E-003, 7.6023358E-004, 8.8530326E+000
 6.8000293E+002, 2.9994945E+002, 2.6745513E+002, 8.7175560E-003, 1.0818906E-001, 3.8693689E-003, 5.7351155E+002, 4.3559012E+002, 1.7836067E+002, 5.0451760E+002, 4.6090472E+002, 1.6224063E+002, 3.4205463E+002, 1.7341693E+002, 2.6631709E-003, 6.9010416E-004, 8.8555855E+000
 6.9000383E+002, 2.9994945E+002, 2.7973975E+002, 1.0210039E-002, 1.0881721E-001, 2.5926533E-003, 5.7129846E+002, 4.3583355E+002, 1.8001673E+002, 4.9842459E+002, 4.6039905E+002, 1.6418964E+002, 3.4490862E+002, 1.7539178E+002, 1.7276623E-003, 4.6237693E-004, 8.9253001E+000
 7.0000311E+002, 2.9994945E+002, 2.5064493E+002, 8.2425435E-003, 1.0945448E-001, 3.0141038E-003, 5.7475939E+002, 4.3838928E+002, 1.8251551E+002, 5.0541680E+002, 4.6036441E+002, 1.6634997E+002, 3.4735364E+002, 1.7743800E+002, 1.8611936E-003, 5.3695158E-004, 8.8812902E+000
 7.1000476E+002, 2.9994945E+002, 2.8325485E+002, 8.9629785E-003, 1.1036313E-001, 1.8358097E-003, 5.8629268E+002, 4.3968283E+002, 1.8441812E+002, 5.0383342E+002, 4.6280700E+002, 1.6831939E+002, 3.4973381E+002, 1.7938779E+002, 1.3226706E-003, 3.2697657E-004, 8.9764729E+000
 7.2000214E+002, 2.9994945E+002, 2.5036485E+002, 1.0280478E-002, 1.0758608E-001, 3.6304126E-003, 5.6877826E+002, 4.3933461E+002, 1.8567201E+002, 5.0308982E+002, 4.6542324E+002, 1.7082093E+002, 3.5203678E+002, 1.8134457E+002, 2.5167465E-003, 6.4771609E-004, 8.8780797E+000
 7.3000289E+002, 2.9994945E+002, 2.6152587E+002, 1.4160050E-002, 1.0695714E-001, 2.2700523E-003, 5.8767398E+002, 4.4373171E+002, 1.8779370E+002, 5.0130251E+002, 4.6565400E+002, 1.7247640E+002, 3.5431580E+002, 1.8323686E+002, 1.6827671E-003, 4.0518998E-004, 8.9540773E+000
 7.4000119E+002, 2.9994945E+002, 2.7097709E+002, 6.6945413E-003, 1.1158066E-001, 1.9161941E-003, 5.7875214E+002, 4.3888386E+002, 1.8946341E+002, 5.0483783E+002, 4.6527032E+002, 1.7384575E+002, 3.5636088E+002, 1.8506510E+002, 1.0229555E-003, 3.4100959E-004, 9.0019980E+000
 7.5000074E+002, 1.4985508E+002, 3.1701396E+001, 2.0469113E-002, 1.0197785E-001, 3.5874917E-003, 5.6673607E+002, 4.3377099E+002, 1.8985086E+002, 5.0277658E+002, 4.6064631E+002, 1.7483469E+002, 3.5748386E+002, 1.8679993E+002, 2.1842483E-003, 6.4376298E-004, 8.0966167E+000
 7.6000430E+002, 0.0000000E+000, 4.5803964E-001, 6.2726877E-002, 7.9885688E-002, 2.2211313E-003, 4.4577602E+002, 3.5243005E+002, 1.7384080E+002, 4.1758308E+002, 3.5767361E+002, 1.6513834E+002, 3.5247673E+002, 1.8685007E+002, 1.5743085E-003, 4.1094703E-004, 6.4593603E+000
 7.7000098E+002, 0.0000000E+000, 3.8237005E-001, 1.3023671E-001, 4.2518215E-002, 1.8998560E-003, 3.8625757E+002, 2.6440210E+002, 1.6274570E+002, 3.6661341E+002, 2.5684336E+002, 1.5774330E+002, 3.4313278E+002, 1.8593508E+002, 1.4687613E-003, 3.6789231E-004, 6.0445989E+000
 7.8000427E+002, 0.0000000E+000, 1.8189448E-001, 1.9710553E-001, 6.9963354E-003, 2.9631087E-004, 3.4955200E+002, 2.3543608E+002, 1.5941946E+002, 3.3614280E+002, 2.2922166E+002, 1.5584244E+002, 3.3394356E+002, 1.8493088E+002, 2.6171839E-004, 6.1051855E-005, 5.8932352E+000
 7.9000943E+002, 0.0000000E+000, 1.6674559E-002, 2.0769343E-001, 1.3740203E-003, 4.3608722E-005, 3.2030427E+002, 2.2704119E+002, 1.5785272E+002, 3.1149961E+002, 2.2162036E+002, 1.5403290E+002, 3.2524937E+002, 1.8379246E+002, 4.1351306E-005, 9.0876293E-006, 5.8197972E+000
 8.0000000E+002, 0.0000000E+000, 5.5166613E-005, 2.0867340E-001, 8.6015333E-004, 1.5001371E-005, 3.0536694E+002, 2.2210939E+002, 1.5679363E+002, 2.9712842E+002, 2.1634450E+002, 1.5299092E+002, 3.1699030E+002, 1.8253504E+002, 1.2571049E-005, 3.1295875E-006, 5.7508604E+000
