s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000221E+002, 1.0444685E+002, 1.0486649E+002, 1.3876545E-001, 3.9531686E-002, 3.1415661E-004, 3.0239858E+002, 2.6485711E+002, 5.5949721E+001, 2.9933921E+002, 2.7764659E+002, 4.8368204E+001, 8.3618681E+001, 5.0768877E+001, 6.2373521E-004, 6.1268091E-005, 5.9839138E+000
 2.1000294E+002, 1.0444685E+002, 1.0063747E+002, 1.3904488E-001, 3.9388225E-002, 3.0361043E-004, 3.0572533E+002, 2.6180148E+002, 5.6750749E+001, 2.9757216E+002, 2.8093180E+002, 4.9971737E+001, 8.6732619E+001, 5.2243666E+001, 6.1093138E-004, 5.9226113E-005, 6.0195182E+000
 2.2000351E+002, 1.5222171E+002, 1.9895752E+002, 1.3473737E-001, 4.1859447E-002, 2.5401141E-004, 3.1464067E+002, 2.6921322E+002, 5.9099345E+001, 3.0663016E+002, 2.9181237E+002, 5.2059472E+001, 9.0029428E+001, 5.3839684E+001, 5.0920838E-004, 4.9403893E-005, 6.8060590E+000
 2.3000020E+002, 1.9989828E+002, 1.9981675E+002, 1.0663006E-001, 5.7745998E-002, 1.1973420E-004, 3.8363263E+002, 3.1229887E+002, 6.7684041E+001, 3.7282883E+002, 3.3794771E+002, 5.7166550E+001, 9.5452712E+001, 5.6401658E+001, 1.7004501E-004, 2.2795673E-005, 7.1671459E+000
 2.4000383E+002, 1.9989828E+002, 2.0739750E+002, 9.2292698E-002, 6.5749656E-002, 1.3115854E-004, 4.0634132E+002, 3.3936771E+002, 7.3264199E+001, 3.8661425E+002, 3.6172091E+002, 6.2156301E+001, 1.0216355E+002, 5.9376934E+001, 1.2782382E-004, 2.4615762E-005, 7.1730436E+000
 2.5000254E+002, 1.9989828E+002, 2.0069351E+002, 8.4285992E-002, 7.0201159E-002, 1.4997899E-004, 4.0395174E+002, 3.3966942E+002, 7.6607275E+001, 3.9246259E+002, 3.5802844E+002, 6.5159047E+001, 1.0885013E+002, 6.2292495E+001, 1.4655894E-004, 2.8000834E-005, 7.1340075E+000
 2.6000057E+002, 1.9989828E+002, 1.9779545E+002, 7.8776543E-002, 7.3266503E-002, 1.6287510E-004, 4.0092717E+002, 3.3681412E+002, 7.8664360E+001, 3.8914165E+002, 3.5619945E+002, 6.6746981E+001, 1.1532313E+002, 6.5123248E+001, 1.4082642E-004, 3.0272364E-005, 7.1883756E+000
 2.7000180E+002, 1.9989828E+002, 1.9628789E+002, 7.3725306E-002, 7.6088433E-002, 1.6378273E-004, 4.0649172E+002, 3.4481923E+002, 8.1214630E+001, 3.9174124E+002, 3.6223144E+002, 6.8830614E+001, 1.2174027E+002, 6.7812810E+001, 1.3583514E-004, 3.0342676E-005, 7.2389395E+000
 2.8000458E+002, 1.9989828E+002, 2.0403873E+002, 7.4905505E-002, 7.5401637E-002, 1.8673271E-004, 4.0224533E+002, 3.4370468E+002, 8.2767718E+001, 3.9507076E+002, 3.6279434E+002, 7.0918825E+001, 1.2800099E+002, 7.0616286E+001, 1.6204919E-004, 3.4614033E-005, 7.2960965E+000
 2.9000059E+002, 1.9989828E+002, 1.9959847E+002, 7.1904755E-002, 7.7114007E-002, 1.5697846E-004, 4.0933790E+002, 3.4602530E+002, 8.4001164E+001, 3.8970721E+002, 3.6560629E+002, 7.2556138E+001, 1.3424563E+002, 7.3453308E+001, 1.2592714E-004, 2.9018794E-005, 7.3068437E+000
 3.0000429E+002, 1.9989828E+002, 1.9949250E+002, 6.9133883E-002, 7.8656857E-002, 1.6261100E-004, 4.1167250E+002, 3.4604022E+002, 8.6112706E+001, 3.9954473E+002, 3.6448112E+002, 7.5153760E+001, 1.4049679E+002, 7.6078611E+001, 1.2056441E-004, 2.9999332E-005, 7.3179291E+000
 3.1000406E+002, 1.9989828E+002, 1.9847656E+002, 6.8439416E-002, 7.9041855E-002, 1.6497762E-004, 4.0627221E+002, 3.4819945E+002, 8.8342136E+001, 3.9498824E+002, 3.6639795E+002, 7.7485985E+001, 1.4649840E+002, 7.8698500E+001, 1.2499578E-004, 3.0433211E-005, 7.3263459E+000
 3.2000452E+002, 1.9989828E+002, 1.9803801E+002, 7.0666313E-002, 7.7752560E-002, 2.0355925E-004, 4.1264072E+002, 3.4764676E+002, 8.9796005E+001, 4.0661337E+002, 3.6813886E+002, 7.9189700E+001, 1.5226853E+002, 8.1158254E+001, 1.6075784E-004, 3.7611751E-005, 7.3891986E+000
 3.3000414E+002, 1.9989828E+002, 1.9398652E+002, 7.1559837E-002, 7.7288676E-002, 1.7336054E-004, 4.2079186E+002, 3.4706356E+002, 9.2419351E+001, 3.9766792E+002, 3.7300438E+002, 8.1737317E+001, 1.5799230E+002, 8.3693301E+001, 1.3192217E-004, 3.2033999E-005, 7.4574887E+000
 3.4000395E+002, 1.9989828E+002, 2.0428500E+002, 6.9929341E-002, 7.8208369E-002, 1.6626033E-004, 4.2056019E+002, 3.5414059E+002, 9.5109404E+001, 4.0545635E+002, 3.7149762E+002, 8.4320902E+001, 1.6368190E+002, 8.6385944E+001, 1.2205304E-004, 3.0689431E-005, 7.4814724E+000
 3.5000265E+002, 1.9989828E+002, 1.9901751E+002, 7.0025517E-002, 7.8168471E-002, 1.5392579E-004, 4.2016911E+002, 3.5530438E+002, 9.6835232E+001, 4.0458959E+002, 3.7586963E+002, 8.5950078E+001, 1.6915796E+002, 8.9082696E+001, 1.1540597E-004, 2.8423826E-005, 7.4593686E+000
 3.6000477E+002, 1.9989828E+002, 2.0491304E+002, 6.9484686E-002, 7.8508085E-002, 1.2200737E-004, 4.2512573E+002, 3.5883433E+002, 9.9125887E+001, 4.1155098E+002, 3.8011876E+002, 8.7517217E+001, 1.7458793E+002, 9.1652499E+001, 8.4429675E-005, 2.2517319E-005, 7.5548985E+000
 3.7000253E+002, 1.9989828E+002, 1.9636802E+002, 7.1771275E-002, 7.7211575E-002, 1.3816229E-004, 4.2673540E+002, 3.6208212E+002, 1.0185290E+002, 4.0522408E+002, 3.8252783E+002, 9.0057565E+001, 1.7987625E+002, 9.4179969E+001, 9.9824392E-005, 2.5526243E-005, 7.5634101E+000
 3.8000157E+002, 1.9989828E+002, 2.0246779E+002, 7.4895131E-002, 7.5456432E-002, 1.4509040E-004, 4.2694354E+002, 3.6591827E+002, 1.0346976E+002, 4.1086630E+002, 3.8352125E+002, 9.1895813E+001, 1.8503049E+002, 9.6685679E+001, 1.2024457E-004, 2.6892070E-005, 7.6039094E+000
 3.9000092E+002, 1.9989828E+002, 2.0052710E+002, 7.2518880E-002, 7.6781793E-002, 1.4894554E-004, 4.3950249E+002, 3.6336659E+002, 1.0595220E+002, 4.1710991E+002, 3.8245148E+002, 9.3690760E+001, 1.9013802E+002, 9.9185646E+001, 1.0537147E-004, 2.7545907E-005, 7.6088486E+000
 4.0000384E+002, 1.9989828E+002, 2.0389674E+002, 7.1494232E-002, 7.7376416E-002, 1.2959990E-004, 4.3800742E+002, 3.6573275E+002, 1.0913316E+002, 4.1901934E+002, 3.8318835E+002, 9.5915507E+001, 1.9491458E+002, 1.0163275E+002, 9.1462737E-005, 2.3950452E-005, 7.6596874E+000
 4.1000242E+002, 1.9989828E+002, 1.9938159E+002, 7.0815846E-002, 7.7771134E-002, 1.1613662E-004, 4.3786137E+002, 3.6476393E+002, 1.1138023E+002, 4.2497159E+002, 3.8711825E+002, 9.7963939E+001, 1.9982456E+002, 1.0397868E+002, 7.9321522E-005, 2.1442850E-005, 7.6586438E+000
 4.2000251E+002, 1.9989828E+002, 1.9522163E+002, 7.1906056E-002, 7.7151412E-002, 1.2594859E-004, 4.4163118E+002, 3.6620334E+002, 1.1324474E+002, 4.1531381E+002, 3.9114371E+002, 9.9789201E+001, 2.0459481E+002, 1.0631864E+002, 8.0983590E-005, 2.3288693E-005, 7.7475145E+000
 4.3000052E+002, 1.9989828E+002, 1.9486553E+002, 7.1729576E-002, 7.7274655E-002, 1.0408758E-004, 4.3331849E+002, 3.7218972E+002, 1.1508344E+002, 4.2233478E+002, 3.9078150E+002, 1.0179359E+002, 2.0916630E+002, 1.0867149E+002, 6.8283941E-005, 1.9237508E-005, 7.7233447E+000
 4.4000414E+002, 1.9989828E+002, 1.9656101E+002, 7.4039600E-002, 7.5967422E-002, 1.1645820E-004, 4.4357076E+002, 3.6879087E+002, 1.1650027E+002, 4.2918207E+002, 3.8828403E+002, 1.0356677E+002, 2.1359788E+002, 1.1085605E+002, 9.7598288E-005, 2.1572422E-005, 7.7388629E+000
 4.5000489E+002, 2.4994622E+002, 2.7310840E+002, 6.6429639E-002, 8.0192211E-002, 1.4409515E-004, 4.6247304E+002, 3.7568948E+002, 1.1918807E+002, 4.3379091E+002, 3.9594341E+002, 1.0615541E+002, 2.1811695E+002, 1.1311386E+002, 7.9759800E-005, 2.6423635E-005, 8.1174207E+000
 4.6000336E+002, 2.9984741E+002, 2.8560666E+002, 3.3874971E-002, 9.8128580E-002, 3.7881096E-004, 5.2101882E+002, 4.0311921E+002, 1.2540430E+002, 4.8109856E+002, 4.2704850E+002, 1.1112070E+002, 2.2540596E+002, 1.1595999E+002, 1.1869006E-004, 6.7693878E-005, 8.2678246E+000
 4.7000351E+002, 2.9984741E+002, 2.7652893E+002, 2.0554949E-002, 1.0467966E-001, 1.1731773E-003, 5.2329916E+002, 4.0346559E+002, 1.2928859E+002, 4.7383408E+002, 4.2932676E+002, 1.1433937E+002, 2.3346130E+002, 1.1875703E+002, 5.4653237E-004, 2.0860746E-004, 8.1767552E+000
 4.8000100E+002, 2.9984741E+002, 2.7387249E+002, 1.7906283E-002, 1.0418594E-001, 2.9292809E-003, 5.2035319E+002, 4.0028487E+002, 1.3071785E+002, 4.6958501E+002, 4.2862787E+002, 1.1634489E+002, 2.4110220E+002, 1.2141097E+002, 1.5201961E-003, 5.1986505E-004, 8.2506245E+000
 4.9000009E+002, 2.9984741E+002, 2.5475040E+002, 1.1541406E-002, 1.0696798E-001, 3.6145310E-003, 5.2434192E+002, 3.9939795E+002, 1.3289679E+002, 4.6582340E+002, 4.2661407E+002, 1.1870037E+002, 2.4843918E+002, 1.2399557E+002, 1.9351751E-003, 6.3919682E-004, 8.2537397E+000
 5.0000014E+002, 2.9984741E+002, 2.7792505E+002, 9.4804575E-003, 1.0672554E-001, 4.8009822E-003, 5.2122616E+002, 4.0059740E+002, 1.3510807E+002, 4.6482801E+002, 4.2555805E+002, 1.2037767E+002, 2.5543385E+002, 1.2648638E+002, 3.1084284E-003, 8.4931520E-004, 8.3431626E+000
 5.1000040E+002, 2.9984741E+002, 2.7644729E+002, 7.3578994E-003, 1.0854541E-001, 4.2833500E-003, 5.3050423E+002, 4.0267709E+002, 1.3720587E+002, 4.7664675E+002, 4.2859442E+002, 1.2284536E+002, 2.6207934E+002, 1.2897725E+002, 2.3772825E-003, 7.5589532E-004, 8.3892693E+000
 5.2000382E+002, 2.9984741E+002, 2.7172019E+002, 8.7101769E-003, 1.0599105E-001, 5.7754711E-003, 5.4301231E+002, 4.0491598E+002, 1.3976821E+002, 4.7118498E+002, 4.3188454E+002, 1.2494057E+002, 2.6832961E+002, 1.3151942E+002, 4.2419120E-003, 1.0223376E-003, 8.4017891E+000
 5.3000138E+002, 2.9984741E+002, 2.6678396E+002, 6.8061350E-003, 1.0758277E-001, 5.3565648E-003, 5.4824905E+002, 4.0782093E+002, 1.4166915E+002, 4.6896335E+002, 4.3648721E+002, 1.2702306E+002, 2.7474312E+002, 1.3398200E+002, 3.5237828E-003, 9.4587806E-004, 8.4566397E+000
 5.4000436E+002, 2.9984741E+002, 2.6822711E+002, 7.7891210E-003, 1.0725033E-001, 5.1449116E-003, 5.4238228E+002, 4.0963435E+002, 1.4458828E+002, 4.6866083E+002, 4.3902405E+002, 1.3018177E+002, 2.8098120E+002, 1.3651845E+002, 3.5858921E-003, 9.0942958E-004, 8.4943291E+000
 5.5000519E+002, 2.9984741E+002, 2.6258000E+002, 1.2253694E-002, 1.0531293E-001, 4.6602767E-003, 5.5810453E+002, 4.1435214E+002, 1.4762719E+002, 4.7207519E+002, 4.4059580E+002, 1.3221323E+002, 2.8713620E+002, 1.3895320E+002, 3.2112119E-003, 8.2520043E-004, 8.4978946E+000
 5.6000346E+002, 2.9984741E+002, 2.7416215E+002, 1.0569672E-002, 1.0700831E-001, 4.0189410E-003, 5.5556589E+002, 4.1489695E+002, 1.4970154E+002, 4.7901989E+002, 4.4332661E+002, 1.3419465E+002, 2.9304689E+002, 1.4135136E+002, 2.5688834E-003, 7.1122703E-004, 8.5460258E+000
 5.7000232E+002, 2.9984741E+002, 2.6364404E+002, 9.1115997E-003, 1.0725591E-001, 4.5214611E-003, 5.6809213E+002, 4.1673131E+002, 1.5227607E+002, 4.8122494E+002, 4.4498280E+002, 1.3673737E+002, 2.9843571E+002, 1.4378719E+002, 2.8672214E-003, 7.9888133E-004, 8.5641963E+000
 5.8000230E+002, 2.9984741E+002, 2.7376173E+002, 8.1674075E-003, 1.0714568E-001, 5.0786274E-003, 5.6015516E+002, 4.1720784E+002, 1.5401889E+002, 4.8128031E+002, 4.5099369E+002, 1.3895935E+002, 3.0362952E+002, 1.4612897E+002, 3.2749017E-003, 8.9768809E-004, 8.5944968E+000
 5.9000118E+002, 2.9984741E+002, 2.7686680E+002, 9.4416273E-003, 1.0670622E-001, 4.8516837E-003, 5.5692703E+002, 4.1826221E+002, 1.5662656E+002, 4.8834386E+002, 4.4215207E+002, 1.4147759E+002, 3.0841699E+002, 1.4848500E+002, 3.0006602E-003, 8.5827406E-004, 8.6247095E+000
 6.0000414E+002, 2.9984741E+002, 2.6155011E+002, 8.0306140E-003, 1.0692151E-001, 5.3429983E-003, 5.6966693E+002, 4.2507597E+002, 1.5931178E+002, 4.8968328E+002, 4.4792445E+002, 1.4455613E+002, 3.1301625E+002, 1.5085025E+002, 3.4511347E-003, 9.4429380E-004, 8.6308689E+000
 6.1000146E+002, 2.9984741E+002, 2.7579026E+002, 6.5745887E-003, 1.0830083E-001, 4.8849083E-003, 5.7482769E+002, 4.2421136E+002, 1.6136057E+002, 4.9208345E+002, 4.5068726E+002, 1.4614665E+002, 3.1730134E+002, 1.5315100E+002, 2.7634287E-003, 8.6212915E-004, 8.6907948E+000
 6.2000377E+002, 2.9984741E+002, 2.7593407E+002, 8.3587059E-003, 1.0784480E-001, 4.3610034E-003, 5.6524149E+002, 4.2642040E+002, 1.6348374E+002, 4.8990883E+002, 4.5375040E+002, 1.4815882E+002, 3.2156078E+002, 1.5552196E+002, 2.8813792E-003, 7.7044230E-004, 8.7082061E+000
 6.3000485E+002, 2.9984741E+002, 2.5968823E+002, 9.4899929E-003, 1.0773565E-001, 3.8868285E-003, 5.6178941E+002, 4.2966543E+002, 1.6533499E+002, 4.8965424E+002, 4.5377321E+002, 1.5026701E+002, 3.2548762E+002, 1.5781670E+002, 2.7033080E-003, 6.8697782E-004, 8.7289269E+000
 6.4000296E+002, 2.9984741E+002, 2.7895083E+002, 8.2416464E-003, 1.0847202E-001, 3.8637391E-003, 5.7113454E+002, 4.3077956E+002, 1.6781412E+002, 4.9199086E+002, 4.5417215E+002, 1.5216964E+002, 3.2930474E+002, 1.6001868E+002, 2.5804968E-003, 6.8262372E-004, 8.7424620E+000
 6.5000521E+002, 2.9984741E+002, 2.7312211E+002, 5.9781695E-003, 1.1007991E-001, 3.6196459E-003, 5.7970316E+002, 4.2857231E+002, 1.7094677E+002, 5.0089271E+002, 4.5714139E+002, 1.5500865E+002, 3.3282754E+002, 1.6225967E+002, 1.8587999E-003, 6.3820673E-004, 8.7722019E+000
 6.6000306E+002, 2.9984741E+002, 2.6759365E+002, 7.4229337E-003, 1.0955645E-001, 3.3346435E-003, 5.7119595E+002, 4.3379502E+002, 1.7299101E+002, 5.0159173E+002, 4.5664105E+002, 1.5737341E+002, 3.3600505E+002, 1.6455798E+002, 2.0117401E-003, 5.8806818E-004, 8.7477338E+000
 6.7000367E+002, 2.9984741E+002, 2.6765758E+002, 6.4012020E-003, 1.0958538E-001, 3.8674933E-003, 5.8361439E+002, 4.3880455E+002, 1.7533727E+002, 4.9960774E+002, 4.5892864E+002, 1.5980094E+002, 3.3899417E+002, 1.6672379E+002, 1.8226984E-003, 6.8142741E-004, 8.7910723E+000
 6.8000246E+002, 2.9984741E+002, 2.6168465E+002, 1.3464751E-002, 1.0692263E-001, 2.6575082E-003, 5.8541959E+002, 4.3785248E+002, 1.7794741E+002, 5.0027962E+002, 4.6132513E+002, 1.6223273E+002, 3.4191639E+002, 1.6887570E+002, 1.7984366E-003, 4.6980908E-004, 8.8404379E+000
 6.9000402E+002, 2.9984741E+002, 2.7547362E+002, 1.2689524E-002, 1.0688444E-001, 3.0646884E-003, 5.8159235E+002, 4.3506932E+002, 1.7952104E+002, 4.9977516E+002, 4.5912846E+002, 1.6345989E+002, 3.4476968E+002, 1.7097460E+002, 2.1409961E-003, 5.4230853E-004, 8.7839179E+000
 7.0000412E+002, 2.9984741E+002, 2.8338521E+002, 1.1669358E-002, 1.0785892E-001, 2.7446433E-003, 5.8503362E+002, 4.3516863E+002, 1.8076591E+002, 5.0523897E+002, 4.5827200E+002, 1.6575721E+002, 3.4743859E+002, 1.7303637E+002, 1.5823202E-003, 4.8495931E-004, 8.8544806E+000
 7.1000120E+002, 2.9984741E+002, 2.8062575E+002, 1.1361046E-002, 1.0828991E-001, 2.5127296E-003, 5.9544661E+002, 4.3785421E+002, 1.8326619E+002, 5.0392577E+002, 4.6574969E+002, 1.6831859E+002, 3.5018653E+002, 1.7512131E+002, 1.4700481E-003, 4.4397951E-004, 8.8417817E+000
 7.2000065E+002, 2.9984741E+002, 2.6307934E+002, 1.0139238E-002, 1.0797376E-001, 3.4249935E-003, 5.8285131E+002, 4.3805035E+002, 1.8464564E+002, 5.1297602E+002, 4.5887303E+002, 1.6993308E+002, 3.5237031E+002, 1.7707344E+002, 1.7506833E-003, 6.0446501E-004, 8.8091766E+000
 7.3000335E+002, 2.9984741E+002, 2.6109296E+002, 7.8349355E-003, 1.1111100E-001, 1.7548050E-003, 5.9492908E+002, 4.4155928E+002, 1.8740525E+002, 5.1546323E+002, 4.6667101E+002, 1.7230832E+002, 3.5444355E+002, 1.7902700E+002, 1.0572664E-003, 3.0932912E-004, 8.8811862E+000
 7.4000163E+002, 2.9984741E+002, 2.5272282E+002, 9.6330226E-003, 1.0958486E-001, 2.2087301E-003, 5.9269132E+002, 4.4424679E+002, 1.8960138E+002, 5.0763992E+002, 4.6688762E+002, 1.7470745E+002, 3.5658116E+002, 1.8105237E+002, 1.4054224E-003, 3.9006419E-004, 8.8783229E+000
 7.5000311E+002, 1.4975795E+002, 2.9851324E+001, 1.7782675E-002, 1.0463527E-001, 2.5475251E-003, 5.6292686E+002, 4.3077422E+002, 1.8838839E+002, 4.9949358E+002, 4.5816811E+002, 1.7523079E+002, 3.5765528E+002, 1.8290691E+002, 1.7238166E-003, 4.5162771E-004, 8.0549039E+000
 7.6000844E+002, 0.0000000E+000, 6.2994767E-003, 6.3101211E-002, 7.9276354E-002, 2.5408085E-003, 4.4573854E+002, 3.4633371E+002, 1.7254905E+002, 4.1645178E+002, 3.5442262E+002, 1.6503017E+002, 3.5245220E+002, 1.8314056E+002, 2.1065013E-003, 4.6783468E-004, 6.3970367E+000
 7.7001161E+002, 0.0000000E+000, 8.0086560E-005, 1.3938828E-001, 3.7703556E-002, 1.6262149E-003, 3.8468780E+002, 2.5939430E+002, 1.6147286E+002, 3.6529666E+002, 2.5219952E+002, 1.5730638E+002, 3.4306550E+002, 1.8239937E+002, 1.3984883E-003, 3.1326940E-004, 6.0836228E+000
 7.8000838E+002, 0.0000000E+000, 4.0160390E-005, 2.0209184E-001, 4.3565015E-003, 1.6974220E-004, 3.4361368E+002, 2.3437397E+002, 1.5938843E+002, 3.3174309E+002, 2.2762168E+002, 1.5535088E+002, 3.3390292E+002, 1.8156012E+002, 1.5880281E-004, 3.4807206E-005, 5.9034505E+000
 7.9000599E+002, 0.0000000E+000, 2.7972151E-005, 2.0821070E-001, 1.1035339E-003, 2.7785635E-005, 3.1753751E+002, 2.2563821E+002, 1.5816193E+002, 3.0837802E+002, 2.2000639E+002, 1.5433630E+002, 3.2521411E+002, 1.8056887E+002, 2.6350873E-005, 5.7416332E-006, 5.8865052E+000
 8.0000000E+002, 0.0000000E+000, 1.3211025E-005, 2.0867764E-001, 8.5667939E-004, 1.5860416E-005, 3.0458688E+002, 2.1972386E+002, 1.5651705E+002, 2.9409962E+002, 2.1571878E+002, 1.5275402E+002, 3.1697238E+002, 1.7946660E+002, 1.4289931E-005, 3.2788288E-006, 5.7613958E+000
