s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 1.9000601E+002, 2.4997519E+001, 2.1819412E+001, 1.8130297E-001, 1.5365914E-002, 5.4685787E-004, 2.0201357E+002, 1.6262798E+002, 9.6493226E+001, 1.9192604E-003, 1.1058416E-004, 4.1126575E+000
 2.0000430E+002, 2.4997519E+001, 2.0494190E+001, 1.8164551E-001, 1.5169058E-002, 5.5327384E-004, 1.9991398E+002, 1.6631216E+002, 9.7974844E+001, 1.9079661E-003, 1.1191025E-004, 4.1431511E+000
 2.1000514E+002, 2.4997519E+001, 2.2050901E+001, 1.8164130E-001, 1.5163463E-002, 5.5663231E-004, 1.9988447E+002, 1.6739086E+002, 1.0177363E+002, 1.9453473E-003, 1.1259181E-004, 4.2014183E+000
 2.2000505E+002, 2.4997519E+001, 2.1215952E+001, 1.8160166E-001, 1.5200905E-002, 5.4606915E-004, 2.0299223E+002, 1.7015240E+002, 1.0152160E+002, 1.9103686E-003, 1.1044985E-004, 4.2058751E+000
 2.3000221E+002, 2.4997519E+001, 2.2431687E+001, 1.8152945E-001, 1.5262716E-002, 5.3184409E-004, 2.0632364E+002, 1.6691585E+002, 1.0120624E+002, 1.8558436E-003, 1.0756201E-004, 4.2465494E+000
 2.4000206E+002, 2.4997519E+001, 2.0899761E+001, 1.8156447E-001, 1.5261903E-002, 5.1725519E-004, 2.0414091E+002, 1.6684011E+002, 1.0240232E+002, 1.8276744E-003, 1.0461081E-004, 4.1956576E+000
 2.5000443E+002, 2.4997519E+001, 2.2195570E+001, 1.8101240E-001, 1.5563432E-002, 5.2305563E-004, 2.0666061E+002, 1.6867085E+002, 9.9543700E+001, 1.8343875E-003, 1.0573688E-004, 4.2312043E+000
 2.6000612E+002, 2.4998578E+001, 2.2518326E+001, 1.8185415E-001, 1.5087317E-002, 5.2735206E-004, 2.0965670E+002, 1.7121015E+002, 1.0397089E+002, 1.8450543E-003, 1.0668246E-004, 4.2206014E+000
 2.7000175E+002, 3.7512926E+001, 4.7712634E+001, 1.7753052E-001, 1.7512225E-002, 5.3671413E-004, 2.2493871E+002, 1.7573975E+002, 1.0906034E+002, 1.6828318E-003, 1.0816489E-004, 5.0230989E+000
 2.8000541E+002, 4.9995038E+001, 4.8336928E+001, 1.6381850E-001, 2.5266554E-002, 5.0374444E-004, 2.9062620E+002, 2.2230333E+002, 1.3809717E+002, 1.1888498E-003, 1.0036228E-004, 5.7420571E+000
 2.9000396E+002, 4.9995038E+001, 4.9553056E+001, 1.5530792E-001, 3.0134540E-002, 4.3440134E-004, 3.2345259E+002, 2.5164020E+002, 1.4962472E+002, 8.5338103E-004, 8.5922454E-005, 5.7386067E+000
 3.0000468E+002, 4.9995038E+001, 4.7149383E+001, 1.5382223E-001, 3.0969764E-002, 4.3895016E-004, 3.2014644E+002, 2.5232250E+002, 1.4678528E+002, 7.6879370E-004, 8.6697103E-005, 5.7250310E+000
 3.1000327E+002, 4.9995038E+001, 4.7896097E+001, 1.5225511E-001, 3.1824797E-002, 4.5604403E-004, 3.2272320E+002, 2.5547302E+002, 1.4482987E+002, 7.8985866E-004, 8.9964498E-005, 5.8729658E+000
 3.2000376E+002, 4.9995038E+001, 4.9166566E+001, 1.5278591E-001, 3.1525339E-002, 4.5831704E-004, 3.1554406E+002, 2.5384762E+002, 1.5395974E+002, 7.9390984E-004, 9.0449827E-005, 5.8284174E+000
 3.3000227E+002, 4.9995038E+001, 4.9913822E+001, 1.5155702E-001, 3.2252343E-002, 4.2773991E-004, 3.2327439E+002, 2.5593983E+002, 1.6000312E+002, 7.2573694E-004, 8.4320563E-005, 5.8020426E+000
 3.4000341E+002, 4.9995038E+001, 4.9034581E+001, 1.5068204E-001, 3.2772020E-002, 4.0330703E-004, 3.2406741E+002, 2.5071219E+002, 1.5322414E+002, 6.8380313E-004, 7.9440499E-005, 5.7817091E+000
 3.5000141E+002, 4.9995038E+001, 4.9982505E+001, 1.5013060E-001, 3.3115267E-002, 3.7576399E-004, 3.3172588E+002, 2.5258840E+002, 1.5670064E+002, 6.3290951E-004, 7.3990673E-005, 5.8690790E+000
 3.6000103E+002, 4.9995038E+001, 4.9365449E+001, 1.5094575E-001, 3.2667171E-002, 3.7002719E-004, 3.2648041E+002, 2.5455660E+002, 1.5775104E+002, 6.2202096E-004, 7.2900733E-005, 5.9749944E+000
 3.7000270E+002, 4.9995038E+001, 4.8989365E+001, 1.5123957E-001, 3.2496137E-002, 3.7539950E-004, 3.2346532E+002, 2.5484427E+002, 1.6350267E+002, 6.3203343E-004, 7.3977409E-005, 5.9730114E+000
 3.8000354E+002, 4.9995038E+001, 4.9178050E+001, 1.5051883E-001, 3.2926058E-002, 3.5218705E-004, 3.2608713E+002, 2.6599666E+002, 1.7061777E+002, 6.0953577E-004, 6.9367191E-005, 5.9982602E+000
 3.9000470E+002, 4.9995038E+001, 4.8827434E+001, 1.5003186E-001, 3.3186640E-002, 3.6075267E-004, 3.3438807E+002, 2.7066658E+002, 1.6180272E+002, 6.3030637E-004, 7.1019182E-005, 5.9578639E+000
 4.0000575E+002, 4.9995038E+001, 4.9896415E+001, 1.5074606E-001, 3.2806849E-002, 3.4730272E-004, 3.3284084E+002, 2.6711798E+002, 1.5941777E+002, 5.8755279E-004, 6.8414551E-005, 5.9637122E+000
 4.1000261E+002, 4.9995038E+001, 4.8424379E+001, 1.5046696E-001, 3.2963069E-002, 3.4660423E-004, 3.3281926E+002, 2.6393416E+002, 1.5806492E+002, 5.9152976E-004, 6.8266259E-005, 6.0200929E+000
 4.2000051E+002, 4.9995038E+001, 4.8147261E+001, 1.5074559E-001, 3.2821021E-002, 3.3500107E-004, 3.3754537E+002, 2.6099990E+002, 1.5762086E+002, 5.8001098E-004, 6.5996682E-005, 6.0227385E+000
 4.3000085E+002, 4.9995038E+001, 4.8319169E+001, 1.5126534E-001, 3.2537169E-002, 3.3209249E-004, 3.3615286E+002, 2.6372651E+002, 1.6104935E+002, 5.5050410E-004, 6.5444037E-005, 6.1235539E+000
 4.4000118E+002, 4.9995038E+001, 4.6977158E+001, 1.5200911E-001, 3.2135441E-002, 3.2300823E-004, 3.3345258E+002, 2.6336426E+002, 1.7071134E+002, 5.1453145E-004, 6.3691397E-005, 6.0955606E+000
 4.5000059E+002, 4.9996033E+001, 4.8928716E+001, 1.5194812E-001, 3.2138759E-002, 3.4471733E-004, 3.3704259E+002, 2.7004133E+002, 1.7084398E+002, 5.8071828E-004, 6.7980064E-005, 6.1560216E+000
 4.6000157E+002, 6.2502621E+001, 7.2208589E+001, 1.4728958E-001, 3.4820463E-002, 2.8593874E-004, 3.4963909E+002, 2.7975009E+002, 1.7865265E+002, 4.3953828E-004, 5.6196540E-005, 6.5240208E+000
 4.7000077E+002, 7.4992557E+001, 7.4397347E+001, 1.3238449E-001, 4.3302824E-002, 1.6480106E-004, 3.9666778E+002, 3.0207638E+002, 2.0627505E+002, 2.1731080E-004, 3.1998289E-005, 6.6255304E+000
 4.8000471E+002, 7.4992557E+001, 7.6077460E+001, 1.2343500E-001, 4.8356066E-002, 1.2385195E-004, 3.9764879E+002, 3.2221990E+002, 2.0431157E+002, 1.3652488E-004, 2.3864538E-005, 6.7111109E+000
 4.9000354E+002, 7.4992557E+001, 7.7285997E+001, 1.2083681E-001, 4.9800831E-002, 1.2738385E-004, 4.0722377E+002, 3.2794747E+002, 1.9837019E+002, 1.6372583E-004, 2.4493573E-005, 6.7058100E+000
 5.0000421E+002, 7.4992557E+001, 7.4185068E+001, 1.2044323E-001, 5.0035402E-002, 1.1485702E-004, 4.0961092E+002, 3.1997014E+002, 1.9774434E+002, 1.5176740E-004, 2.2081060E-005, 6.7258735E+000
 5.1000320E+002, 7.4992557E+001, 7.3615989E+001, 1.1940471E-001, 5.0596313E-002, 1.3063231E-004, 4.1164398E+002, 3.3178130E+002, 2.0559923E+002, 1.7429438E-004, 2.5123682E-005, 6.9087289E+000
 5.2000047E+002, 7.4992557E+001, 7.5394608E+001, 1.1761388E-001, 5.1620141E-002, 1.1366514E-004, 4.3108070E+002, 3.2256341E+002, 2.0395350E+002, 1.2948669E-004, 2.1812860E-005, 6.8438797E+000
 5.3000564E+002, 7.4992557E+001, 7.5556523E+001, 1.2047168E-001, 5.0015862E-002, 1.2005168E-004, 4.1410808E+002, 3.2131633E+002, 2.1119609E+002, 1.3597266E-004, 2.3078333E-005, 6.8550123E+000
 5.4000268E+002, 7.4992557E+001, 7.6612387E+001, 1.1840988E-001, 5.1189902E-002, 1.0176111E-004, 4.2721367E+002, 3.2306771E+002, 2.1396027E+002, 1.1321457E-004, 1.9536877E-005, 6.8315187E+000
 5.5000400E+002, 7.4992557E+001, 7.5527648E+001, 1.1957841E-001, 5.0531643E-002, 1.0640748E-004, 4.1798600E+002, 3.1743608E+002, 2.1143264E+002, 1.1697063E-004, 2.0450145E-005, 6.9371295E+000
 5.6000022E+002, 7.4992557E+001, 7.7010180E+001, 1.1859953E-001, 5.1097226E-002, 9.0372738E-005, 4.3936342E+002, 3.1197701E+002, 2.1341363E+002, 1.0275709E-004, 1.7360711E-005, 6.9304116E+000
 5.7000067E+002, 7.4992557E+001, 7.2512701E+001, 1.1825599E-001, 5.1298218E-002, 8.3152429E-005, 4.3825240E+002, 3.2529619E+002, 2.1109113E+002, 9.0811323E-005, 1.5959408E-005, 6.9225968E+000
 5.8000134E+002, 7.4992557E+001, 7.3747826E+001, 1.1745954E-001, 5.1746758E-002, 8.1018112E-005, 4.3661580E+002, 3.3545214E+002, 2.1132132E+002, 7.9963571E-005, 1.5535779E-005, 7.0151505E+000
 5.9000531E+002, 7.4993703E+001, 7.5211238E+001, 1.1939854E-001, 5.0649834E-002, 9.0352641E-005, 4.3342150E+002, 3.3896258E+002, 2.2142550E+002, 1.1106736E-004, 1.7354941E-005, 6.9585785E+000
 6.0000238E+002, 8.7506941E+001, 9.9142779E+001, 1.1306993E-001, 5.4202186E-002, 7.9327884E-005, 4.4126492E+002, 3.3985336E+002, 2.2372806E+002, 7.1402333E-005, 1.5180355E-005, 7.2332734E+000
 6.1000245E+002, 9.9990076E+001, 1.0205720E+002, 9.3024769E-002, 6.5359447E-002, 1.2124315E-004, 5.1142015E+002, 3.6617663E+002, 2.2537745E+002, 5.6935469E-005, 2.2747569E-005, 7.4266786E+000
 6.2000340E+002, 9.9990076E+001, 9.7675582E+001, 9.0442718E-002, 6.6781645E-002, 1.3861759E-004, 4.9130442E+002, 3.6562730E+002, 2.2724011E+002, 7.4731572E-005, 2.5996717E-005, 7.4082749E+000
 6.3000255E+002, 9.9990076E+001, 9.9118032E+001, 8.4389718E-002, 7.0132480E-002, 1.6761169E-004, 5.0589699E+002, 3.7093533E+002, 2.3273134E+002, 7.8924461E-005, 3.1258001E-005, 7.4953012E+000
 6.4000030E+002, 9.9990076E+001, 1.0106386E+002, 8.2120887E-002, 7.1413205E-002, 1.5675785E-004, 5.2171713E+002, 3.7278934E+002, 2.2869346E+002, 6.5669093E-005, 2.9163321E-005, 7.5475974E+000
 6.5000101E+002, 9.9990076E+001, 1.0077582E+002, 8.7827878E-002, 6.8219931E-002, 1.5925858E-004, 4.8837040E+002, 3.6979712E+002, 2.3741381E+002, 8.2087239E-005, 2.9803403E-005, 7.4919699E+000
 6.6000348E+002, 9.9990076E+001, 1.0215216E+002, 8.4558241E-002, 7.0027189E-002, 1.7754539E-004, 5.1387308E+002, 3.7585908E+002, 2.3428447E+002, 8.4149000E-005, 3.3033626E-005, 7.5181135E+000
 6.7000112E+002, 9.9990076E+001, 1.0257963E+002, 8.5042190E-002, 6.9785714E-002, 1.5104353E-004, 4.9450942E+002, 3.7862078E+002, 2.3785813E+002, 7.6782862E-005, 2.8224487E-005, 7.5762753E+000
 6.8000477E+002, 9.9990076E+001, 9.8609337E+001, 8.2168810E-002, 7.1399189E-002, 1.4414597E-004, 5.2066439E+002, 3.8035476E+002, 2.4116548E+002, 7.0709481E-005, 2.6804544E-005, 7.4354639E+000
 6.9000422E+002, 9.9990076E+001, 1.0163970E+002, 8.2716561E-002, 7.1097643E-002, 1.4098821E-004, 5.2918443E+002, 3.9558584E+002, 2.3462167E+002, 6.0845438E-005, 2.6217905E-005, 7.6150810E+000
 7.0000143E+002, 9.9990076E+001, 9.9610477E+001, 8.1262294E-002, 7.1902219E-002, 1.4879588E-004, 5.4196757E+002, 3.8765012E+002, 2.2522344E+002, 5.8365575E-005, 2.7420699E-005, 7.5123140E+000
 7.1000127E+002, 9.9990076E+001, 1.0000262E+002, 8.3762489E-002, 7.0466010E-002, 1.8466137E-004, 5.2956603E+002, 3.8797831E+002, 2.2096324E+002, 6.9336699E-005, 3.3928390E-005, 7.4486152E+000
 7.2000003E+002, 9.9990076E+001, 1.0213674E+002, 8.7223535E-002, 6.8606382E-002, 1.1614548E-004, 5.1656354E+002, 3.7377881E+002, 2.1913553E+002, 5.5371143E-005, 2.1531266E-005, 7.5323260E+000
 7.3000344E+002, 9.9990076E+001, 1.0152916E+002, 8.5287596E-002, 6.9698036E-002, 1.0736938E-004, 5.2143362E+002, 3.8340706E+002, 2.2144316E+002, 4.9539708E-005, 2.0009364E-005, 7.6657876E+000
 7.4000093E+002, 9.9990076E+001, 9.8171905E+001, 8.4426251E-002, 7.0203621E-002, 8.5119249E-005, 5.3399965E+002, 3.8129277E+002, 2.2805809E+002, 4.3037936E-005, 1.5910455E-005, 7.5058758E+000
 7.5000416E+002, 9.9990076E+001, 1.0000958E+002, 8.3423172E-002, 7.0682435E-002, 1.6009050E-004, 5.5009430E+002, 3.8809715E+002, 2.3517485E+002, 6.2342392E-005, 2.9679139E-005, 7.7004127E+000
 7.6000099E+002, 9.9990076E+001, 1.0067060E+002, 8.6059680E-002, 6.9287208E-002, 8.8851182E-005, 5.4027564E+002, 4.0433833E+002, 2.2703625E+002, 4.1396770E-005, 1.6528798E-005, 7.6728220E+000
 7.7000396E+002, 9.9990076E+001, 1.0016604E+002, 8.4658775E-002, 7.0047637E-002, 1.0937642E-004, 5.5519674E+002, 3.9439482E+002, 2.3145124E+002, 4.6299099E-005, 2.0293306E-005, 7.7279203E+000
 7.8000231E+002, 9.9990076E+001, 1.0022490E+002, 8.4114701E-002, 7.0342159E-002, 1.1855571E-004, 5.4934813E+002, 4.0356375E+002, 2.3377581E+002, 4.4192543E-005, 2.1925588E-005, 7.7733424E+000
 7.9000383E+002, 9.9990076E+001, 9.9835233E+001, 8.4002550E-002, 7.0375432E-002, 1.4488057E-004, 5.4518381E+002, 3.9951506E+002, 2.3115371E+002, 5.7124769E-005, 2.6810758E-005, 7.6867342E+000
 8.0000112E+002, 9.9990076E+001, 1.0182430E+002, 8.6965042E-002, 6.8799245E-002, 7.2120813E-005, 5.4964525E+002, 4.0368340E+002, 2.2747124E+002, 3.9856570E-005, 1.3476025E-005, 7.6326044E+000
 8.1000390E+002, 1.2501176E+002, 1.4745261E+002, 7.4435573E-002, 7.5714222E-002, 1.5017604E-004, 5.6635548E+002, 4.1935641E+002, 2.3076913E+002, 6.5732478E-005, 2.7563445E-005, 8.0634830E+000
 8.2000532E+002, 1.4998427E+002, 1.4716181E+002, 4.1611381E-002, 9.2138765E-002, 1.8878641E-003, 6.3017523E+002, 4.3511383E+002, 2.3776627E+002, 7.1050516E-004, 3.3630075E-004, 8.2529803E+000
 8.3000437E+002, 1.4998511E+002, 1.4544808E+002, 2.3825748E-002, 1.0230729E-001, 1.6953431E-003, 6.4826241E+002, 4.4062208E+002, 2.2686198E+002, 4.7868810E-004, 3.0049650E-004, 8.2500629E+000
 8.4000577E+002, 1.4998511E+002, 1.3948504E+002, 1.8167438E-002, 1.0453461E-001, 2.5524227E-003, 6.4441100E+002, 4.4698605E+002, 2.1718644E+002, 7.0646456E-004, 4.5186648E-004, 7.9771934E+000
 8.5000050E+002, 1.4998511E+002, 1.4183868E+002, 1.2212671E-002, 1.0518245E-001, 5.0582118E-003, 6.4581552E+002, 4.7486287E+002, 2.0484219E+002, 9.3056997E-004, 8.9255219E-004, 7.9578172E+000
 8.6000561E+002, 1.4998511E+002, 1.4083700E+002, 1.4451713E-002, 1.0602077E-001, 3.1156471E-003, 6.5749304E+002, 4.6574241E+002, 1.9753699E+002, 6.5234118E-004, 5.5079973E-004, 8.0743952E+000
 8.7000314E+002, 1.4998511E+002, 1.4718496E+002, 1.2946234E-002, 1.0642420E-001, 3.5216200E-003, 6.4642224E+002, 4.7706603E+002, 1.9677840E+002, 7.1971185E-004, 6.2223843E-004, 8.0817666E+000
 8.8000587E+002, 1.4998511E+002, 1.4200393E+002, 2.2167627E-002, 1.0182150E-001, 3.0058230E-003, 6.5692845E+002, 4.6454258E+002, 1.9786130E+002, 6.8967343E-004, 5.3345086E-004, 8.1985396E+000
 8.9000057E+002, 1.4998511E+002, 1.4566451E+002, 1.7748075E-002, 1.0393063E-001, 3.3452915E-003, 6.6184121E+002, 4.7906800E+002, 1.9860445E+002, 6.9671074E-004, 5.9179856E-004, 8.0251087E+000
 9.0000292E+002, 1.4998511E+002, 1.5146943E+002, 1.5414480E-002, 1.0560912E-001, 3.0158292E-003, 6.5967857E+002, 4.7384565E+002, 1.9777815E+002, 4.7695000E-004, 5.3255845E-004, 8.1177197E+000
 9.1000118E+002, 1.4998511E+002, 1.4667570E+002, 1.6145618E-002, 1.0379437E-001, 4.3008186E-003, 6.8223563E+002, 4.9301360E+002, 1.9828105E+002, 8.6659137E-004, 7.6023698E-004, 8.1426048E+000
 9.2000300E+002, 1.4998511E+002, 1.4256347E+002, 1.5572663E-002, 1.0479639E-001, 3.6771455E-003, 6.7166641E+002, 4.8596827E+002, 1.9708852E+002, 6.8283194E-004, 6.4922963E-004, 8.0410990E+000
 9.3000481E+002, 1.4998511E+002, 1.5067264E+002, 1.5865402E-002, 1.0453970E-001, 3.7501337E-003, 6.7094420E+002, 4.9077323E+002, 1.9572760E+002, 8.1775780E-004, 6.6249631E-004, 8.1892473E+000
 9.4000116E+002, 1.4998511E+002, 1.5380487E+002, 1.7061956E-002, 1.0565783E-001, 2.1290850E-003, 6.6833820E+002, 4.8680910E+002, 1.9718498E+002, 2.1831269E-004, 3.7552492E-004, 8.1348889E+000
 9.5000037E+002, 1.4998511E+002, 1.4095321E+002, 2.2735443E-002, 1.0164351E-001, 2.8843394E-003, 6.8153830E+002, 4.7964283E+002, 1.9642044E+002, 5.9900738E-004, 5.1080583E-004, 8.2419112E+000
 9.6000205E+002, 1.4998511E+002, 1.4991437E+002, 2.0828984E-002, 1.0333689E-001, 2.3166734E-003, 6.6389215E+002, 4.8168192E+002, 1.9759386E+002, 3.6779557E-004, 4.0972069E-004, 8.2176943E+000
 9.7000106E+002, 1.4998511E+002, 1.4833227E+002, 1.8476094E-002, 1.0384407E-001, 3.0706695E-003, 6.8504624E+002, 4.9172811E+002, 1.9745048E+002, 4.4596600E-004, 5.4246688E-004, 8.3246095E+000
 9.8000091E+002, 1.4998511E+002, 1.3356926E+002, 1.6571807E-002, 1.0554948E-001, 2.4663892E-003, 6.6425246E+002, 4.9048084E+002, 1.9910312E+002, 4.3196184E-004, 4.3555698E-004, 8.0930388E+000
 9.9000782E+002, 1.4998511E+002, 1.2722362E+002, 1.8625021E-002, 1.0454854E-001, 2.3367483E-003, 6.7701289E+002, 4.9293049E+002, 1.9470958E+002, 3.5524025E-004, 4.1343738E-004, 7.9746690E+000
 1.0000045E+003, 1.4998511E+002, 1.2427637E+002, 1.4656858E-002, 1.0605103E-001, 3.0258098E-003, 7.0475443E+002, 5.4084483E+002, 1.8246435E+002, 2.2868538E-004, 5.3489020E-004, 7.7911835E+000
 1.0100007E+003, 1.7501965E+002, 1.2402936E+002, 2.2446669E-002, 1.0270949E-001, 2.0646825E-003, 6.7562294E+002, 4.8427035E+002, 1.7586009E+002, 2.8552927E-004, 3.6696452E-004, 7.6283770E+000
 1.0200072E+003, 1.9997842E+002, 1.2753537E+002, 6.7079610E-003, 1.0325262E-001, 9.7017189E-003, 7.3849586E+002, 4.2403341E+002, 1.7240643E+002, 1.6904977E-003, 1.7175894E-003, 7.7370123E+000
 1.0300069E+003, 1.9998015E+002, 1.1700828E+002, 2.4907917E-003, 9.3356054E-002, 2.1228730E-002, 7.2871956E+002, 4.1076402E+002, 1.7009629E+002, 2.1058326E-003, 3.7552980E-003, 7.6981113E+000
 1.0400000E+003, 1.9998015E+002, 1.3363712E+002, 2.0444794E-003, 9.3223265E-002, 2.1669853E-002, 7.3919482E+002, 4.1062126E+002, 1.6894080E+002, 1.3833268E-003, 3.8356370E-003, 7.8320765E+000
 1.0500006E+003, 1.9998015E+002, 1.1915693E+002, 1.5097893E-003, 9.3003803E-002, 2.2047914E-002, 7.3591194E+002, 4.0841624E+002, 1.6723543E+002, 2.3873639E-003, 3.9021057E-003, 7.6412196E+000
 1.0600030E+003, 1.9998015E+002, 1.2191077E+002, 3.8396196E-003, 9.2674741E-002, 2.1237679E-002, 7.4128445E+002, 4.1065600E+002, 1.6598393E+002, 1.4094875E-003, 3.7614536E-003, 7.7886262E+000
 1.0700058E+003, 1.9998015E+002, 1.2544317E+002, 3.0286404E-003, 9.6450185E-002, 1.8133410E-002, 7.4576710E+002, 4.0926724E+002, 1.6489519E+002, 1.1054023E-003, 3.2066002E-003, 7.7846685E+000
 1.0800053E+003, 1.9998015E+002, 1.2912940E+002, 1.8062139E-003, 9.0421659E-002, 2.4308010E-002, 7.4195732E+002, 4.0735775E+002, 1.6448228E+002, 2.5889268E-003, 4.3138518E-003, 7.8110579E+000
 1.0900031E+003, 1.9998015E+002, 1.2197341E+002, 2.0682206E-003, 9.1917034E-002, 2.2874219E-002, 7.4217588E+002, 4.1804739E+002, 1.6377428E+002, 1.5353719E-003, 4.0461134E-003, 7.6927898E+000
 1.1000031E+003, 1.9998015E+002, 1.3514781E+002, 1.5272618E-003, 9.0915089E-002, 2.4015647E-002, 7.4255604E+002, 4.1655138E+002, 1.6242976E+002, 2.3502774E-003, 4.2500819E-003, 7.7918864E+000
 1.1100040E+003, 1.9998015E+002, 1.4738850E+002, 1.5763111E-003, 9.4585980E-002, 2.0589048E-002, 7.4975610E+002, 4.1503884E+002, 1.6251210E+002, 1.7506789E-003, 3.6466118E-003, 7.7518492E+000
 1.1200045E+003, 1.9998015E+002, 1.1278799E+002, 1.6209476E-003, 8.8970869E-002, 2.5836868E-002, 7.4580809E+002, 4.1341344E+002, 1.6167825E+002, 2.0411233E-003, 4.5826645E-003, 7.6260001E+000
 1.1300017E+003, 1.9998015E+002, 1.2711050E+002, 2.5698950E-003, 9.3562863E-002, 2.1029055E-002, 7.4869131E+002, 4.0336158E+002, 1.6056936E+002, 1.7686950E-003, 3.7225862E-003, 7.7307973E+000
 1.1400007E+003, 1.9998015E+002, 1.1908547E+002, 1.4278323E-003, 9.4155482E-002, 2.1066205E-002, 7.4322010E+002, 4.0349334E+002, 1.5974603E+002, 1.8211326E-003, 3.7214162E-003, 7.6403005E+000
