s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 4.4000513E+002, 4.9995038E+001, 4.6832241E+001, 1.5046260E-001, 3.2973028E-002, 3.4249451E-004, 3.4279489E+002, 2.7219584E+002, 1.6592930E+002, 5.6451611E-004, 6.7448365E-005, 6.1043407E+000
 4.5000008E+002, 4.9996055E+001, 5.0512929E+001, 1.4976137E-001, 3.3382884E-002, 3.2740633E-004, 3.5190574E+002, 2.8544505E+002, 1.7016529E+002, 5.4682585E-004, 6.4449366E-005, 6.1204573E+000
 4.6000129E+002, 6.2502491E+001, 7.4954117E+001, 1.4512943E-001, 3.6031406E-002, 2.8341455E-004, 3.6599937E+002, 2.9144271E+002, 1.7271303E+002, 4.2833235E-004, 5.5599779E-005, 6.5038952E+000
 4.7000370E+002, 7.4992557E+001, 7.4545157E+001, 1.3175863E-001, 4.3656042E-002, 1.6310999E-004, 3.9361886E+002, 3.0887932E+002, 1.9143422E+002, 2.0249112E-004, 3.1667762E-005, 6.7089034E+000
 4.8000334E+002, 7.4992557E+001, 7.6493172E+001, 1.2338699E-001, 4.8382087E-002, 1.2302800E-004, 4.2065169E+002, 3.1209256E+002, 1.9877855E+002, 1.5076442E-004, 2.3711976E-005, 6.7451589E+000
 4.9000517E+002, 7.4992557E+001, 7.2196036E+001, 1.1871570E-001, 5.1018046E-002, 1.0307787E-004, 4.2760957E+002, 3.1669040E+002, 1.9501986E+002, 1.0973137E-004, 1.9787459E-005, 6.7695679E+000
 5.0000250E+002, 7.4992557E+001, 7.4733174E+001, 1.2038381E-001, 5.0064857E-002, 1.2015198E-004, 4.1512358E+002, 3.1893329E+002, 1.9140934E+002, 1.3592376E-004, 2.3107650E-005, 6.7683486E+000
 5.1000520E+002, 7.4992557E+001, 7.5347359E+001, 1.1916726E-001, 5.0764246E-002, 1.0190247E-004, 4.1188474E+002, 3.1327233E+002, 1.9288347E+002, 1.3306182E-004, 1.9570067E-005, 6.7207085E+000
 5.2000512E+002, 7.4992557E+001, 7.5188843E+001, 1.1883299E-001, 5.0948177E-002, 1.0476695E-004, 4.1940213E+002, 3.2294354E+002, 1.9101445E+002, 1.3142112E-004, 2.0130573E-005, 6.8442813E+000
 5.3000217E+002, 7.4992557E+001, 7.4392461E+001, 1.1858521E-001, 5.1093535E-002, 1.0027043E-004, 4.1762857E+002, 3.1624505E+002, 1.9732925E+002, 1.1304962E-004, 1.9248529E-005, 6.9113427E+000
 5.4000080E+002, 7.4992557E+001, 7.4771929E+001, 1.1716394E-001, 5.1913017E-002, 8.0039239E-005, 4.3549682E+002, 3.2030064E+002, 2.0185444E+002, 7.9477064E-005, 1.5348243E-005, 6.8229916E+000
 5.5000324E+002, 7.4992557E+001, 7.2304927E+001, 1.1861049E-001, 5.1075962E-002, 1.0319553E-004, 4.3896425E+002, 3.3424923E+002, 2.0109315E+002, 1.1605446E-004, 1.9818326E-005, 6.9655771E+000
 5.6000090E+002, 7.4992557E+001, 7.4344895E+001, 1.1690963E-001, 5.2039440E-002, 9.1479869E-005, 4.4253551E+002, 3.4884617E+002, 1.9329057E+002, 1.0971961E-004, 1.7545267E-005, 6.8932800E+000
 5.7000153E+002, 7.4992557E+001, 7.5172031E+001, 1.1821261E-001, 5.1325493E-002, 7.8226925E-005, 4.4498632E+002, 3.4033116E+002, 1.9524406E+002, 1.0935291E-004, 1.5033604E-005, 6.9086373E+000
 5.8000466E+002, 7.4992557E+001, 7.4328034E+001, 1.1797463E-001, 5.1465448E-002, 7.4222624E-005, 4.4694479E+002, 3.3106738E+002, 1.9694569E+002, 8.5978923E-005, 1.4251114E-005, 7.0207651E+000
 5.9000498E+002, 7.4993663E+001, 7.5138949E+001, 1.2059916E-001, 4.9979534E-002, 9.0700203E-005, 4.4009442E+002, 3.3366335E+002, 1.9964369E+002, 1.0345466E-004, 1.7446678E-005, 7.0516717E+000
 6.0000227E+002, 8.7505344E+001, 9.7275781E+001, 1.1563980E-001, 5.2760881E-002, 8.2984726E-005, 4.4187930E+002, 3.3318618E+002, 2.1616241E+002, 8.4630087E-005, 1.5903508E-005, 7.1976258E+000
 6.1000230E+002, 9.9990076E+001, 9.8762461E+001, 9.6522281E-002, 6.3381546E-002, 1.4213915E-004, 4.9326614E+002, 3.6402465E+002, 2.2744809E+002, 7.0504780E-005, 2.6778564E-005, 7.5286866E+000
 6.2000451E+002, 9.9990076E+001, 1.0251129E+002, 9.0835407E-002, 6.6565420E-002, 1.3563208E-004, 4.9309724E+002, 3.7397018E+002, 2.3402146E+002, 7.4530629E-005, 2.5425332E-005, 7.4059275E+000
 6.3000480E+002, 9.9990076E+001, 9.9920746E+001, 8.7965737E-002, 6.8198217E-002, 1.0957377E-004, 5.0374673E+002, 3.7030931E+002, 2.3594205E+002, 5.9016927E-005, 2.0464187E-005, 7.3557767E+000
 6.4000037E+002, 9.9990076E+001, 1.0071158E+002, 8.6078660E-002, 6.9217861E-002, 1.4109548E-004, 5.0627160E+002, 3.7801515E+002, 2.3589777E+002, 7.0588566E-005, 2.6311367E-005, 7.5605992E+000
 6.5000267E+002, 9.9990076E+001, 9.9962341E+001, 8.7504723E-002, 6.8401364E-002, 1.5809319E-004, 4.8598808E+002, 3.7471077E+002, 2.4215572E+002, 8.5144896E-005, 2.9583491E-005, 7.3716098E+000
 6.6000402E+002, 9.9990076E+001, 1.0067597E+002, 7.9834702E-002, 7.2701723E-002, 1.4632173E-004, 5.2676660E+002, 3.8707168E+002, 2.3125155E+002, 6.4840891E-005, 2.7166846E-005, 7.4194478E+000
 6.7000205E+002, 9.9990076E+001, 1.0010624E+002, 8.1084128E-002, 7.1962060E-002, 1.8421378E-004, 5.4749224E+002, 3.8226301E+002, 2.1401697E+002, 7.7167487E-005, 3.3922035E-005, 7.5042019E+000
 6.8000142E+002, 9.9990076E+001, 1.0028641E+002, 8.3066107E-002, 7.0886174E-002, 1.5497075E-004, 5.3030716E+002, 3.8651613E+002, 2.0547503E+002, 7.2438208E-005, 2.8832857E-005, 7.4824587E+000
 6.9000421E+002, 9.9990076E+001, 1.0051097E+002, 8.6124294E-002, 6.9235394E-002, 1.0218618E-004, 5.2858547E+002, 3.9064340E+002, 2.1101051E+002, 5.4966178E-005, 1.9081246E-005, 7.5146995E+000
 7.0000093E+002, 9.9990076E+001, 9.9355126E+001, 8.5012670E-002, 6.9859553E-002, 1.0006565E-004, 5.4234783E+002, 3.8903364E+002, 2.1408637E+002, 4.8070705E-005, 1.8648609E-005, 7.5081583E+000
 7.1000090E+002, 9.9990076E+001, 9.8090247E+001, 8.4075046E-002, 7.0386485E-002, 9.7714625E-005, 5.3787076E+002, 3.9654693E+002, 2.1475522E+002, 4.3311722E-005, 1.8175321E-005, 7.5194208E+000
 7.2000083E+002, 9.9990076E+001, 1.0022746E+002, 8.8745428E-002, 6.7788100E-002, 8.6959645E-005, 5.1909371E+002, 4.0954481E+002, 2.2280488E+002, 4.5559343E-005, 1.6273492E-005, 7.6109710E+000
 7.3000317E+002, 9.9990076E+001, 1.0114003E+002, 8.5094743E-002, 6.9768035E-002, 1.4199867E-004, 5.4412218E+002, 3.9094326E+002, 2.3117121E+002, 5.8832866E-005, 2.6311545E-005, 7.6345442E+000
 7.4000201E+002, 9.9990076E+001, 9.9004205E+001, 8.2816391E-002, 7.1110060E-002, 7.9044102E-005, 5.4177056E+002, 3.8982667E+002, 2.2476870E+002, 3.8605262E-005, 1.4713192E-005, 7.6114079E+000
 7.5000443E+002, 9.9990076E+001, 9.9413016E+001, 8.5445823E-002, 6.9592138E-002, 1.2360445E-004, 5.4594247E+002, 3.9955732E+002, 2.3030615E+002, 5.2117324E-005, 2.2988216E-005, 7.6309195E+000
 7.6000402E+002, 9.9990076E+001, 1.0027944E+002, 8.3439334E-002, 7.0720537E-002, 1.1720558E-004, 5.5340988E+002, 4.1145629E+002, 2.2568800E+002, 4.7621725E-005, 2.1761086E-005, 7.6727127E+000
 7.7000146E+002, 9.9990076E+001, 1.0138282E+002, 8.3692345E-002, 7.0573658E-002, 1.2149369E-004, 5.5204564E+002, 3.9370000E+002, 2.2785164E+002, 5.5907774E-005, 2.2584647E-005, 7.6515105E+000
 7.8000482E+002, 9.9990076E+001, 9.9146976E+001, 8.7441557E-002, 6.8510892E-002, 9.2945849E-005, 5.4217504E+002, 3.9380091E+002, 2.2634820E+002, 4.0349235E-005, 1.7306034E-005, 7.7232720E+000
 7.9000234E+002, 9.9990076E+001, 1.0088226E+002, 8.7118734E-002, 6.8697848E-002, 8.6623143E-005, 5.3895121E+002, 4.0414138E+002, 2.3443335E+002, 4.1295871E-005, 1.6163977E-005, 7.7296150E+000
 8.0000198E+002, 9.9990076E+001, 9.8597557E+001, 8.5713726E-002, 6.9487257E-002, 8.3054549E-005, 5.4295199E+002, 4.1695169E+002, 2.2968679E+002, 3.6164440E-005, 1.5495859E-005, 7.6973755E+000
 8.1000096E+002, 1.2500566E+002, 1.4245805E+002, 7.2885515E-002, 7.6374231E-002, 3.4004971E-004, 5.7846122E+002, 4.1509045E+002, 2.3732093E+002, 1.0861856E-004, 6.2116851E-005, 8.2448154E+000
 8.2000027E+002, 1.4998426E+002, 1.4832975E+002, 3.4024672E-002, 9.6350117E-002, 1.9327549E-003, 6.3914156E+002, 4.4596040E+002, 2.5462723E+002, 5.4096591E-004, 3.4360546E-004, 8.2988848E+000
 8.3000513E+002, 1.4998511E+002, 1.3273538E+002, 2.2169761E-002, 1.0117616E-001, 3.5751407E-003, 6.5596924E+002, 4.5295609E+002, 2.3230926E+002, 1.0420540E-003, 6.3381254E-004, 8.0598830E+000
 8.4000046E+002, 1.4998511E+002, 1.5121831E+002, 2.0648355E-002, 1.0299892E-001, 2.7188367E-003, 6.3799365E+002, 4.5399955E+002, 2.0860347E+002, 4.7940523E-004, 4.8133320E-004, 7.9601090E+000
 8.5000225E+002, 1.4998511E+002, 1.5526243E+002, 1.4478779E-002, 1.0473293E-001, 4.3158625E-003, 6.4037159E+002, 4.6373216E+002, 1.9858813E+002, 6.6940921E-004, 7.6263434E-004, 8.0820366E+000
 8.6000465E+002, 1.4998511E+002, 1.4855084E+002, 1.4328121E-002, 1.0527356E-001, 3.8787935E-003, 6.5165537E+002, 4.6056957E+002, 1.9705868E+002, 7.2292717E-004, 6.8538903E-004, 8.0054306E+000
 8.7000032E+002, 1.4998511E+002, 1.4205239E+002, 1.0599369E-002, 1.0745580E-001, 3.8059380E-003, 6.5436006E+002, 4.6325116E+002, 1.9392349E+002, 5.3803346E-004, 6.7052838E-004, 7.9627780E+000
 8.8000308E+002, 1.4998511E+002, 1.4433575E+002, 1.8352363E-002, 1.0352283E-001, 3.4283902E-003, 6.5837048E+002, 4.7521703E+002, 1.9535842E+002, 5.4504191E-004, 6.0568251E-004, 8.1231300E+000
 8.9000336E+002, 1.4998511E+002, 1.4308949E+002, 1.9899786E-002, 1.0280756E-001, 3.2954335E-003, 6.4977716E+002, 4.6100090E+002, 1.9636843E+002, 4.7212425E-004, 5.8275444E-004, 8.1361798E+000
 9.0000326E+002, 1.4998511E+002, 1.4223913E+002, 2.1693456E-002, 1.0217363E-001, 2.9470533E-003, 6.4593184E+002, 4.7111270E+002, 1.9583166E+002, 4.7707921E-004, 5.2183283E-004, 8.1416478E+000
 9.1000197E+002, 1.4998511E+002, 1.3674806E+002, 1.8098959E-002, 1.0474424E-001, 2.4236687E-003, 6.5912213E+002, 4.7405925E+002, 1.9621974E+002, 4.0806503E-004, 4.2864430E-004, 8.1143482E+000
 9.2000380E+002, 1.4998511E+002, 1.4143061E+002, 1.5519453E-002, 1.0453545E-001, 3.9563939E-003, 6.6509283E+002, 5.0007014E+002, 1.9472459E+002, 6.4050989E-004, 6.9924040E-004, 8.1432961E+000
 9.3000408E+002, 1.4998511E+002, 1.1466937E+002, 1.9338791E-002, 1.0421287E-001, 2.2851567E-003, 6.7191300E+002, 5.0674380E+002, 1.9433730E+002, 2.8276793E-004, 4.0412326E-004, 7.9456422E+000
 9.4000251E+002, 1.4998511E+002, 1.1844479E+002, 1.1286451E-002, 1.0364555E-001, 6.9394118E-003, 6.8367423E+002, 5.6924769E+002, 1.8021799E+002, 1.4645389E-003, 1.2298410E-003, 7.5057277E+000
 9.5000751E+002, 1.4998511E+002, 1.1847367E+002, 2.4172433E-002, 1.0069032E-001, 3.0323262E-003, 6.5093645E+002, 4.1314244E+002, 1.7055521E+002, 5.4469158E-004, 5.4069287E-004, 7.5186283E+000
 9.6000751E+002, 1.4998511E+002, 1.2656827E+002, 2.3004327E-002, 1.0244561E-001, 1.9862348E-003, 6.3807706E+002, 4.0463123E+002, 1.6868246E+002, 5.8645246E-004, 3.5338963E-004, 7.5960506E+000
 9.7000209E+002, 1.4998511E+002, 1.1501376E+002, 3.0762311E-002, 9.8187478E-002, 1.8750579E-003, 6.2197383E+002, 4.0890131E+002, 1.6778219E+002, 9.3698630E-004, 3.3642814E-004, 7.4072500E+000
 9.8000073E+002, 1.4998511E+002, 1.2921700E+002, 2.5210862E-002, 1.0156705E-001, 1.6316920E-003, 6.7205338E+002, 4.0772768E+002, 1.6641498E+002, 7.6566243E-004, 2.9102480E-004, 7.6313645E+000
 9.9000922E+002, 1.4998511E+002, 1.2168000E+002, 3.1028489E-002, 9.8817419E-002, 1.1424834E-003, 6.6265243E+002, 4.0974109E+002, 1.6509333E+002, 9.1092620E-004, 2.0503946E-004, 7.4410860E+000
 1.0000047E+003, 1.4998511E+002, 1.2001832E+002, 2.4939503E-002, 1.0172719E-001, 1.6564006E-003, 6.9829021E+002, 4.2172966E+002, 1.6613816E+002, 4.7042753E-004, 2.9382803E-004, 7.6737411E+000
 1.0100022E+003, 1.7502270E+002, 1.2684353E+002, 2.0544921E-002, 1.0228501E-001, 3.4330268E-003, 6.8463297E+002, 4.1092250E+002, 1.6411791E+002, 6.1188677E-004, 6.0985487E-004, 7.5091658E+000
 1.0200010E+003, 1.9997853E+002, 1.1736112E+002, 2.9028239E-003, 9.9476698E-002, 1.5302037E-002, 7.2204193E+002, 4.1300342E+002, 1.6243399E+002, 1.4583354E-003, 2.7061612E-003, 7.5318073E+000
 1.0300018E+003, 1.9998015E+002, 1.2783534E+002, 1.7630129E-003, 9.2232155E-002, 2.2747848E-002, 7.4172197E+002, 3.9634784E+002, 1.5996681E+002, 1.4434572E-003, 4.0236186E-003, 7.6009174E+000
 1.0400031E+003, 1.9998015E+002, 1.1319000E+002, 1.5106331E-003, 8.4072473E-002, 3.0427734E-002, 7.3000758E+002, 4.0310702E+002, 1.5913718E+002, 2.8883093E-003, 5.3944841E-003, 7.5806125E+000
 1.0500095E+003, 1.9998015E+002, 1.2989214E+002, 2.6319265E-003, 8.6016927E-002, 2.8123971E-002, 7.2445646E+002, 3.9292925E+002, 1.5795155E+002, 1.7656109E-003, 4.9814648E-003, 7.6581373E+000
 1.0600049E+003, 1.9998015E+002, 1.2173701E+002, 1.5816910E-003, 8.2668022E-002, 3.1869311E-002, 7.2624775E+002, 3.9101094E+002, 1.5661850E+002, 1.5135026E-003, 5.6464654E-003, 7.5712807E+000
 1.0700034E+003, 1.9998015E+002, 1.4001788E+002, 1.7270935E-003, 8.1587227E-002, 3.2775727E-002, 7.2558481E+002, 3.9242008E+002, 1.5652821E+002, 1.8531592E-003, 5.8119201E-003, 7.7212243E+000
 1.0800006E+003, 1.9998015E+002, 1.1021944E+002, 1.9609822E-003, 8.2503157E-002, 3.1789405E-002, 7.4368848E+002, 3.9865471E+002, 1.5629831E+002, 1.8330829E-003, 5.6353505E-003, 7.5436197E+000
 1.0900060E+003, 1.9998015E+002, 1.3219220E+002, 2.3744171E-003, 8.5082211E-002, 2.9214765E-002, 7.1918228E+002, 3.9757641E+002, 1.5505153E+002, 1.1163730E-003, 5.1748198E-003, 7.6159353E+000
 1.1000039E+003, 1.9998015E+002, 1.2097532E+002, 1.9220257E-003, 7.4012761E-002, 3.9798400E-002, 7.3247823E+002, 3.9167482E+002, 1.5398850E+002, 2.1119201E-003, 7.0677397E-003, 7.5131831E+000
 1.1100054E+003, 1.9998015E+002, 1.1130251E+002, 2.1692367E-003, 8.2683738E-002, 3.1541213E-002, 7.3397317E+002, 3.9145684E+002, 1.5335049E+002, 1.5421983E-003, 5.5973273E-003, 7.5702750E+000
 1.1200055E+003, 1.9998015E+002, 1.2189792E+002, 1.7238809E-003, 8.7444524E-002, 2.7336163E-002, 7.3064387E+002, 3.8911662E+002, 1.5269663E+002, 1.0321596E-003, 4.8402533E-003, 7.6912151E+000
 1.1300005E+003, 1.9998015E+002, 1.2731433E+002, 2.6251178E-003, 8.4074012E-002, 3.0005909E-002, 7.4400686E+002, 3.9232279E+002, 1.5234407E+002, 1.3761137E-003, 5.3175562E-003, 7.6823074E+000
 1.1400010E+003, 1.9998015E+002, 1.2772181E+002, 1.2417425E-003, 8.3656845E-002, 3.1149605E-002, 7.4174309E+002, 3.9943949E+002, 1.5181472E+002, 1.1993514E-003, 5.5191091E-003, 7.5835663E+000
