s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 3.4000886E+002, 5.0012050E+001, 5.1980200E+001, 1.4180124E-001, 3.0118584E-002, 2.8996390E-005, 3.2791930E+002, 2.5441847E+002, 1.4612159E+002, 1.1391566E-004, 6.1916621E-006, 5.3399986E+000
 3.5000718E+002, 5.0012050E+001, 5.1276511E+001, 1.4335723E-001, 2.9417283E-002, 2.8319606E-005, 3.4127087E+002, 2.6378414E+002, 1.2716513E+002, 8.7424867E-005, 6.0442516E-006, 5.5629939E+000
 3.6001664E+002, 5.0012050E+001, 4.7505415E+001, 1.4440208E-001, 2.8934015E-002, 3.5052445E-005, 3.3229138E+002, 2.7354927E+002, 1.4448733E+002, 1.1366660E-004, 7.4810542E-006, 5.7873668E+000
 3.7001674E+002, 5.0012050E+001, 5.1451031E+001, 1.4345789E-001, 2.9364932E-002, 3.3375495E-005, 3.1088429E+002, 2.8145072E+002, 1.5540610E+002, 9.8111575E-005, 7.1246181E-006, 5.8562073E+000
 3.8000475E+002, 5.0012050E+001, 5.1410362E+001, 1.4116485E-001, 3.0414399E-002, 2.5102951E-005, 3.2240599E+002, 2.7548372E+002, 1.4445823E+002, 7.9888522E-005, 5.3614295E-006, 5.8389631E+000
 3.9000666E+002, 5.0012050E+001, 4.8817482E+001, 1.4600196E-001, 2.8191733E-002, 4.5812532E-005, 3.2525049E+002, 2.7255700E+002, 1.5314242E+002, 1.7275893E-004, 9.7730309E-006, 5.8069305E+000
 4.0001956E+002, 5.0012050E+001, 5.0897544E+001, 1.4198321E-001, 3.0043654E-002, 2.5093039E-005, 3.2811499E+002, 2.5680042E+002, 1.6310052E+002, 8.1912211E-005, 5.3590627E-006, 5.7055645E+000
 4.1000385E+002, 5.0012050E+001, 5.3752081E+001, 1.4092676E-001, 3.0528177E-002, 2.0669069E-005, 3.1717239E+002, 2.5435603E+002, 1.5411285E+002, 7.0183447E-005, 4.4152799E-006, 5.9702922E+000
 4.2000661E+002, 5.0012050E+001, 5.4177710E+001, 1.4151763E-001, 3.0267165E-002, 1.6773719E-005, 3.2349625E+002, 2.7604259E+002, 1.6034275E+002, 4.7878838E-005, 3.5820474E-006, 5.7440199E+000
 4.3000790E+002, 5.0012050E+001, 4.9988129E+001, 1.4139997E-001, 3.0315256E-002, 2.0518304E-005, 3.1973097E+002, 2.8542136E+002, 1.8254621E+002, 5.7624094E-005, 4.3822449E-006, 5.7303218E+000
 4.4001968E+002, 5.0012050E+001, 4.9614414E+001, 1.3968299E-001, 3.1097752E-002, 1.6620393E-005, 3.2936910E+002, 2.6164289E+002, 1.4832102E+002, 5.1473197E-005, 3.5512903E-006, 5.8595051E+000
 4.5000006E+002, 5.0013239E+001, 5.1426531E+001, 1.3957025E-001, 3.1153965E-002, 1.3670106E-005, 3.4566020E+002, 2.9155736E+002, 1.5272077E+002, 3.2359940E-005, 2.9199295E-006, 6.0757828E+000
 4.6000040E+002, 6.2542811E+001, 6.9478774E+001, 1.4043524E-001, 3.0746752E-002, 2.2945982E-005, 3.3169882E+002, 2.6352906E+002, 1.6917121E+002, 8.5009017E-005, 4.9020073E-006, 6.0017540E+000
 4.7000703E+002, 7.5018075E+001, 7.5824269E+001, 1.2574164E-001, 3.7418441E-002, 1.1642902E-005, 3.7310705E+002, 2.8999727E+002, 1.7004481E+002, 2.8341037E-005, 2.4977567E-006, 6.5620653E+000
 4.8001217E+002, 7.5018075E+001, 7.2389955E+001, 1.2061425E-001, 3.9711949E-002, 3.3581653E-005, 4.6107131E+002, 3.9531057E+002, 1.6331613E+002, 6.2806180E-005, 7.2483413E-006, 6.6260332E+000
 4.9001960E+002, 7.5018075E+001, 7.1174104E+001, 1.2246146E-001, 3.8903719E-002, 1.1536805E-005, 3.8744375E+002, 3.3557054E+002, 1.6691038E+002, 2.9999347E-005, 2.4770086E-006, 6.5481190E+000
 5.0000002E+002, 7.5018075E+001, 7.5026449E+001, 1.1581845E-001, 4.1921088E-002, 4.8915534E-006, 4.0711077E+002, 3.0566889E+002, 1.7950936E+002, 1.1417223E-005, 1.0530206E-006, 6.7647486E+000
 5.1001074E+002, 7.5018075E+001, 7.6560903E+001, 1.1869419E-001, 4.0609686E-002, 1.1715470E-005, 4.1414155E+002, 3.3886684E+002, 2.6251507E+002, 2.6810394E-005, 2.5216764E-006, 6.5529353E+000
 5.2000476E+002, 7.5018075E+001, 8.1617574E+001, 1.1367050E-001, 4.2898573E-002, 1.2937292E-006, 4.1096900E+002, 3.0095915E+002, 2.0029065E+002, 3.3271239E-006, 2.7782465E-007, 6.8965482E+000
 5.3001922E+002, 7.5018075E+001, 7.7541281E+001, 1.1163652E-001, 4.3818605E-002, 2.1160748E-006, 4.2835912E+002, 3.3503978E+002, 2.0004430E+002, 3.8082760E-006, 4.5461555E-007, 6.5912921E+000
 5.4000929E+002, 7.5018075E+001, 7.1578857E+001, 1.1118569E-001, 4.4024243E-002, 9.9324158E-007, 4.4446069E+002, 3.1352641E+002, 2.0256104E+002, 1.5349987E-006, 2.1360646E-007, 6.4381707E+000
 5.5001067E+002, 7.5018075E+001, 7.3152658E+001, 1.0891783E-001, 4.5049326E-002, 2.3735990E-006, 4.1958474E+002, 3.2169407E+002, 2.0858411E+002, 4.2894667E-006, 5.1077193E-007, 6.8277311E+000
 5.6001313E+002, 7.5018075E+001, 7.4545523E+001, 1.0735029E-001, 4.5758501E-002, 2.8860355E-006, 4.2015727E+002, 3.3632556E+002, 1.8587871E+002, 4.7990852E-006, 6.2098907E-007, 6.6652368E+000
 5.7001464E+002, 7.5018075E+001, 7.1820311E+001, 1.0846166E-001, 4.5197178E-002, 4.6065440E-005, 4.4576731E+002, 3.6088939E+002, 1.9327595E+002, 9.8999978E-005, 9.9736697E-006, 6.8697858E+000
 5.8001713E+002, 7.5018075E+001, 7.8606555E+001, 1.0826379E-001, 4.5076999E-002, 1.9945254E-004, 4.1542937E+002, 3.4393065E+002, 2.0948548E+002, 4.7035232E-004, 4.3680210E-005, 6.8466140E+000
 5.9001617E+002, 7.5019640E+001, 7.1209241E+001, 1.0661549E-001, 4.6092720E-002, 1.7186834E-006, 4.0166604E+002, 3.3142705E+002, 1.7962255E+002, 3.0831365E-006, 3.6963382E-007, 6.5868250E+000
 6.0000168E+002, 8.7575076E+001, 7.8718220E+001, 1.0505863E-001, 4.6795626E-002, 3.3576825E-006, 4.4677502E+002, 3.3805164E+002, 1.6909718E+002, 5.1476748E-006, 7.2284336E-007, 6.7645854E+000
 6.1000972E+002, 1.0002410E+002, 9.0497417E+001, 1.0057133E-001, 4.8554526E-002, 2.1096547E-004, 4.4135139E+002, 3.2437704E+002, 1.6605201E+002, 3.9208903E-004, 4.5558124E-005, 6.3116847E+000
 6.2000952E+002, 1.0002410E+002, 1.1334820E+002, 9.0213752E-002, 5.0524357E-002, 2.3141468E-003, 4.3690201E+002, 4.0070885E+002, 1.5622258E+002, 3.8293112E-003, 5.1066409E-004, 6.8211723E+000
 6.3000989E+002, 1.0002410E+002, 1.0059557E+002, 9.2958203E-002, 5.1195889E-002, 8.3911864E-004, 4.9941263E+002, 4.3644831E+002, 1.6237825E+002, 1.3500325E-003, 1.8215442E-004, 6.8269988E+000
 6.4001926E+002, 1.0002410E+002, 7.2672477E+001, 8.6583629E-002, 5.3146274E-002, 1.5661332E-003, 4.2439936E+002, 3.6905375E+002, 1.5069220E+002, 2.4937103E-003, 3.4042751E-004, 5.8136563E+000
 6.5000759E+002, 1.0002410E+002, 8.3877442E+001, 8.1593686E-002, 5.3302350E-002, 3.2780614E-003, 4.3938572E+002, 4.3538879E+002, 1.4297429E+002, 4.1180332E-003, 7.1796820E-004, 6.5343306E+000
 6.6001405E+002, 1.0002410E+002, 7.9514466E+001, 8.2746138E-002, 5.4490070E-002, 1.9098471E-003, 4.5726703E+002, 4.1219896E+002, 1.3307586E+002, 2.5184077E-003, 4.1472185E-004, 6.3061850E+000
 6.7001908E+002, 1.0002410E+002, 1.0034495E+002, 7.8238415E-002, 5.4524803E-002, 3.5118703E-003, 4.3395331E+002, 3.7209347E+002, 1.2800927E+002, 4.4414097E-003, 7.6705332E-004, 7.1223163E+000
 6.8000054E+002, 1.0002410E+002, 9.5096441E+001, 8.0650273E-002, 5.4951786E-002, 2.2609793E-003, 5.2973450E+002, 4.4400780E+002, 1.3639421E+002, 3.4437599E-003, 4.9303761E-004, 7.2276182E+000
 6.9001063E+002, 1.0002410E+002, 9.0138349E+001, 8.1979904E-002, 5.3980984E-002, 2.5468809E-003, 4.5324059E+002, 3.8988155E+002, 1.3559787E+002, 3.8998410E-003, 5.5417746E-004, 6.5386212E+000
 7.0000144E+002, 1.0002410E+002, 7.0047438E+001, 7.7627906E-002, 5.4881375E-002, 3.4290575E-003, 4.6728986E+002, 3.7911643E+002, 1.3119388E+002, 4.5919974E-003, 7.4781272E-004, 6.1935008E+000
 7.1001081E+002, 1.0002410E+002, 8.5583039E+001, 8.0703652E-002, 5.4088754E-002, 2.9496950E-003, 4.5717378E+002, 3.8883586E+002, 1.2832291E+002, 4.0192385E-003, 6.4185420E-004, 6.7791093E+000
 7.2001743E+002, 1.0002410E+002, 8.2914372E+001, 7.8555421E-002, 5.4152522E-002, 3.7139681E-003, 4.4252329E+002, 4.0763431E+002, 1.2361232E+002, 4.4256752E-003, 8.0994456E-004, 6.5750334E+000
 7.3000263E+002, 1.0002410E+002, 8.9868720E+001, 8.3958510E-002, 5.3055567E-002, 2.6139312E-003, 4.5934552E+002, 3.8674005E+002, 1.2312179E+002, 3.4028185E-003, 5.6792350E-004, 6.6167200E+000
 7.4001629E+002, 1.0002410E+002, 9.1453654E+001, 7.9259277E-002, 5.5293803E-002, 2.5335497E-003, 5.0162027E+002, 3.7618317E+002, 1.2119673E+002, 3.2037100E-003, 5.5179283E-004, 6.7577103E+000
 7.5002067E+002, 1.0002410E+002, 9.1228679E+001, 7.5982157E-002, 5.5372607E-002, 3.6616186E-003, 5.2839392E+002, 4.2882588E+002, 1.2492825E+002, 4.4761125E-003, 8.0078523E-004, 7.0046295E+000
 7.6000622E+002, 1.0002410E+002, 8.7913128E+001, 7.8395197E-002, 5.4620225E-002, 3.4211049E-003, 5.1170384E+002, 3.9936073E+002, 1.2389008E+002, 3.7736310E-003, 7.4842107E-004, 6.4113853E+000
 7.7001659E+002, 1.0002410E+002, 8.6940412E+001, 7.8437206E-002, 5.5790528E-002, 2.4486548E-003, 5.0467960E+002, 4.2778066E+002, 1.2052276E+002, 2.9094304E-003, 5.3343300E-004, 6.9523181E+000
 7.8002484E+002, 1.0002410E+002, 9.6357791E+001, 8.0234851E-002, 5.4143722E-002, 3.1243421E-003, 4.9448231E+002, 3.8306658E+002, 1.2518971E+002, 3.5780213E-003, 6.8057808E-004, 6.7202731E+000
 7.9000081E+002, 1.0002410E+002, 8.7548589E+001, 8.2378261E-002, 5.5124787E-002, 1.5599071E-003, 5.2118011E+002, 3.9050347E+002, 1.2483532E+002, 1.7819353E-003, 3.3907187E-004, 6.5096106E+000
 8.0001179E+002, 1.0002410E+002, 8.7440037E+001, 7.7016131E-002, 5.5981401E-002, 2.8345100E-003, 5.2370274E+002, 4.1088657E+002, 1.2158037E+002, 3.0478405E-003, 6.1769205E-004, 6.5037105E+000
 8.1000938E+002, 1.2515028E+002, 8.8320993E+001, 8.0886488E-002, 5.3736945E-002, 3.1930947E-003, 4.9976285E+002, 3.9813412E+002, 1.1911067E+002, 3.9318022E-003, 6.9624542E-004, 6.7356706E+000
 8.2001411E+002, 1.5003551E+002, 9.6798370E+001, 7.7430343E-002, 5.5730833E-002, 2.8151366E-003, 5.2147504E+002, 4.1279031E+002, 1.1894008E+002, 3.9493359E-003, 6.1361417E-004, 6.7633366E+000
 8.3002247E+002, 1.5003615E+002, 1.0048880E+002, 7.1334848E-002, 5.4110353E-002, 6.1406789E-003, 5.3681670E+002, 4.8789366E+002, 1.1969059E+002, 1.0225600E-002, 1.3531706E-003, 6.9624628E+000
 8.4000241E+002, 1.5003615E+002, 9.9046575E+001, 7.4049433E-002, 5.2298417E-002, 6.5981245E-003, 5.6721610E+002, 5.5427714E+002, 1.2142332E+002, 1.0878692E-002, 1.4541118E-003, 6.6883364E+000
 8.5000283E+002, 1.5003615E+002, 9.7206708E+001, 7.0468933E-002, 5.3413047E-002, 6.9296291E-003, 5.0449579E+002, 4.4711741E+002, 1.1909211E+002, 1.2246002E-002, 1.5242477E-003, 6.7155037E+000
 8.6001888E+002, 1.5003615E+002, 1.0417198E+002, 7.4040959E-002, 5.0700690E-002, 7.7315198E-003, 4.8505797E+002, 4.1707805E+002, 1.2100961E+002, 1.4168373E-002, 1.7034734E-003, 7.0429224E+000
 8.7001876E+002, 1.5003615E+002, 9.6498502E+001, 7.2438022E-002, 5.0761754E-002, 8.1511218E-003, 5.0521449E+002, 4.6708128E+002, 1.2352773E+002, 1.6147529E-002, 1.8010201E-003, 6.9018860E+000
 8.8001525E+002, 1.5003615E+002, 1.0342158E+002, 6.7162221E-002, 5.2664774E-002, 8.6699876E-003, 5.7343229E+002, 6.4960544E+002, 1.2175229E+002, 1.5033522E-002, 1.9218454E-003, 7.1344674E+000
 8.9001586E+002, 1.5003615E+002, 1.0673781E+002, 7.0352616E-002, 5.1458304E-002, 8.3742903E-003, 5.4063494E+002, 4.6880598E+002, 1.2306107E+002, 1.6078955E-002, 1.8525783E-003, 6.9187266E+000
 9.0001088E+002, 1.5003615E+002, 8.9545271E+001, 6.9376649E-002, 5.3644768E-002, 7.0989577E-003, 5.6427488E+002, 4.4587266E+002, 1.2217939E+002, 1.2987636E-002, 1.5645945E-003, 6.4242749E+000
 9.1000198E+002, 1.5003615E+002, 9.8408300E+001, 6.7872300E-002, 5.1462262E-002, 9.3424661E-003, 5.2525428E+002, 4.7181430E+002, 1.2174106E+002, 1.6251283E-002, 2.0667115E-003, 6.7599286E+000
 9.2002991E+002, 1.5003615E+002, 9.6939131E+001, 6.6909993E-002, 5.1943713E-002, 9.2835302E-003, 5.5454942E+002, 4.5793791E+002, 1.2153656E+002, 1.6478389E-002, 2.0532955E-003, 6.7487263E+000
 9.3003222E+002, 1.5003615E+002, 1.0062502E+002, 6.5356781E-002, 5.2679605E-002, 9.2230618E-003, 5.3238388E+002, 4.8693238E+002, 1.2195343E+002, 1.6863103E-002, 2.0414068E-003, 6.9859329E+000
 9.4002310E+002, 1.5003615E+002, 1.0613233E+002, 6.4632607E-002, 5.3513074E-002, 8.7904993E-003, 5.4632990E+002, 5.0045490E+002, 1.2261624E+002, 1.6727496E-002, 1.9461136E-003, 6.9018202E+000
 9.5002662E+002, 1.5003615E+002, 9.8705905E+001, 6.7195990E-002, 5.3852104E-002, 7.7177884E-003, 5.7924882E+002, 5.0597240E+002, 1.2287949E+002, 1.3783993E-002, 1.7035304E-003, 7.0438863E+000
 9.6002304E+002, 1.5003615E+002, 9.9342961E+001, 6.6072436E-002, 5.7256470E-002, 5.4353501E-003, 5.8428855E+002, 5.5670298E+002, 1.2389746E+002, 1.0652149E-002, 1.1948508E-003, 7.0169435E+000
 9.7000112E+002, 1.5003615E+002, 9.8391011E+001, 6.9258206E-002, 5.1023988E-002, 9.0777000E-003, 5.8159068E+002, 5.0379994E+002, 1.2449330E+002, 1.7441519E-002, 2.0094816E-003, 6.9212751E+000
 9.8000569E+002, 1.5003615E+002, 8.8961539E+001, 6.9128035E-002, 5.1869430E-002, 8.4715867E-003, 5.1487229E+002, 4.3687048E+002, 1.2303147E+002, 1.6423814E-002, 1.8732880E-003, 6.7555672E+000
 9.9000319E+002, 1.5003615E+002, 9.9331266E+001, 6.8678618E-002, 4.8666432E-002, 1.1067853E-002, 5.8202373E+002, 5.9308772E+002, 1.2345966E+002, 2.1181112E-002, 2.4646171E-003, 7.0961720E+000
 1.0000181E+003, 1.5003615E+002, 9.9391084E+001, 6.7646456E-002, 5.0435818E-002, 9.9704362E-003, 5.1313229E+002, 4.3236971E+002, 1.2425999E+002, 2.0631348E-002, 2.2121707E-003, 6.9418528E+000
 1.0100065E+003, 1.7516789E+002, 1.0227386E+002, 6.6673217E-002, 4.9509078E-002, 1.0917752E-002, 5.7391006E+002, 5.2895345E+002, 1.2451899E+002, 2.3686258E-002, 2.4312259E-003, 6.8737961E+000
 1.0200096E+003, 2.0004706E+002, 8.8072136E+001, 7.1386552E-002, 4.8799082E-002, 9.6307809E-003, 5.3403158E+002, 5.1844720E+002, 1.2538923E+002, 2.4129074E-002, 2.1423382E-003, 6.8435450E+000
 1.0300112E+003, 2.0004820E+002, 9.7554582E+001, 6.9096400E-002, 4.9417924E-002, 9.8097155E-003, 5.2855935E+002, 4.6704824E+002, 1.2402740E+002, 2.6400266E-002, 2.1831787E-003, 7.1381690E+000
 1.0400128E+003, 2.0004820E+002, 8.0432550E+001, 7.2405535E-002, 4.6353167E-002, 1.0376493E-002, 5.5809491E+002, 5.7686771E+002, 1.2775777E+002, 3.6156203E-002, 2.3151653E-003, 6.6632919E+000
 1.0500252E+003, 2.0004820E+002, 1.0242881E+002, 7.0620538E-002, 4.7299615E-002, 1.0366069E-002, 4.9058040E+002, 4.1838492E+002, 1.2534369E+002, 3.4817881E-002, 2.3108377E-003, 7.4172233E+000
 1.0600218E+003, 2.0004820E+002, 1.0778501E+002, 7.5835786E-002, 4.6817716E-002, 8.7656342E-003, 5.1008774E+002, 5.4042059E+002, 1.2712273E+002, 3.4219200E-002, 1.9480825E-003, 7.3323630E+000
 1.0700157E+003, 2.0004820E+002, 9.7711512E+001, 7.1431570E-002, 4.7612885E-002, 9.0809676E-003, 5.7167027E+002, 6.0740122E+002, 1.3089968E+002, 4.3119185E-002, 2.0379080E-003, 7.2105814E+000
 1.0800145E+003, 2.0004820E+002, 8.0866397E+001, 7.3757850E-002, 4.7146533E-002, 8.2444310E-003, 5.5404703E+002, 5.0364333E+002, 1.3211745E+002, 4.6996641E-002, 1.8438127E-003, 6.9512254E+000
 1.0900072E+003, 2.0004820E+002, 8.8405691E+001, 7.7589134E-002, 4.6454763E-002, 7.6621200E-003, 4.9550301E+002, 4.2417846E+002, 1.2945544E+002, 4.2972689E-002, 1.7048513E-003, 6.9655737E+000
 1.1000073E+003, 2.0004820E+002, 8.3601073E+001, 7.6535738E-002, 4.7135086E-002, 7.4985733E-003, 5.0119707E+002, 4.8360469E+002, 1.2815320E+002, 4.2792284E-002, 1.6701449E-003, 7.1749342E+000
 1.1100232E+003, 2.0004820E+002, 1.0320763E+002, 7.3901418E-002, 4.5504666E-002, 8.9205475E-003, 5.0428409E+002, 4.3345315E+002, 1.3139142E+002, 5.5544274E-002, 2.0022415E-003, 7.5724616E+000
 1.1200260E+003, 2.0004820E+002, 8.7166197E+001, 7.1454269E-002, 5.0295666E-002, 6.9359398E-003, 5.6499081E+002, 5.8807658E+002, 1.3182407E+002, 4.0474927E-002, 1.5455562E-003, 7.2651787E+000
 1.1300284E+003, 2.0004820E+002, 9.8698603E+001, 7.1506631E-002, 4.9144265E-002, 7.3931651E-003, 5.1072951E+002, 4.8528946E+002, 1.3292076E+002, 4.6905236E-002, 1.6512496E-003, 7.5824292E+000
 1.1400039E+003, 2.0004820E+002, 1.2590318E+002, 7.3265376E-002, 4.7102536E-002, 8.2196092E-003, 5.2256603E+002, 5.2883129E+002, 1.3423123E+002, 5.0125445E-002, 1.8400760E-003, 7.5200405E+000
