s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 3.9000020E+002, 5.0012050E+001, 4.9096450E+001, 1.5394747E-001, 3.0752011E-002, 5.3745884E-004, 3.3435232E+002, 2.7253156E+002, 1.6209076E+002, 1.1373550E-003, 1.0719404E-004, 5.9118169E+000
 4.0000392E+002, 5.0012050E+001, 4.8145348E+001, 1.5154493E-001, 3.2167207E-002, 4.8380006E-004, 3.3968594E+002, 2.7087227E+002, 1.5926899E+002, 1.0012904E-003, 9.6282086E-005, 5.9605976E+000
 4.1000373E+002, 5.0012050E+001, 4.7750853E+001, 1.5329617E-001, 3.1200446E-002, 4.7346230E-004, 3.3102905E+002, 2.6389838E+002, 1.6050017E+002, 9.9469963E-004, 9.4376117E-005, 6.0067199E+000
 4.2000134E+002, 5.0012050E+001, 4.7427326E+001, 1.5237006E-001, 3.1714616E-002, 4.7732145E-004, 3.3403298E+002, 2.6663430E+002, 1.5359297E+002, 9.8786607E-004, 9.5078973E-005, 5.9008502E+000
 4.3000277E+002, 5.0012050E+001, 4.8946486E+001, 1.5318566E-001, 3.1197540E-002, 5.2744583E-004, 3.2981850E+002, 2.6602605E+002, 1.5732117E+002, 1.0584091E-003, 1.0515422E-004, 6.0606874E+000
 4.4000202E+002, 5.0012050E+001, 4.7806439E+001, 1.5317657E-001, 3.1269594E-002, 4.7539181E-004, 3.3022624E+002, 2.7515126E+002, 1.6553360E+002, 9.5754490E-004, 9.4730074E-005, 5.9635734E+000
 4.5000122E+002, 5.0013029E+001, 4.8999302E+001, 1.5399829E-001, 3.0792843E-002, 4.8666855E-004, 3.2855925E+002, 2.7644913E+002, 1.7079874E+002, 1.0059136E-003, 9.7046277E-005, 6.0723031E+000
 4.6000397E+002, 6.2527299E+001, 6.9777195E+001, 1.4558313E-001, 3.5651183E-002, 3.6882786E-004, 3.4973607E+002, 2.8941163E+002, 1.7472579E+002, 7.3617348E-004, 7.3135305E-005, 6.5305453E+000
 4.7000529E+002, 7.5018075E+001, 7.0683265E+001, 1.3053147E-001, 4.4275789E-002, 2.0440030E-004, 4.2165916E+002, 3.3067016E+002, 1.9856960E+002, 3.9084893E-004, 4.0101783E-005, 6.8164353E+000
 4.8000184E+002, 7.5018075E+001, 7.5530607E+001, 1.2658071E-001, 4.6510148E-002, 1.8503134E-004, 4.1664890E+002, 3.3952184E+002, 2.1176104E+002, 3.3619496E-004, 3.6106277E-005, 6.8222155E+000
 4.9000369E+002, 7.5018075E+001, 7.6226361E+001, 1.2231345E-001, 4.8922186E-002, 1.6376005E-004, 4.1050081E+002, 3.3636447E+002, 1.9668735E+002, 2.9159556E-004, 3.1873584E-005, 6.7421711E+000
 5.0000461E+002, 7.5018075E+001, 7.6755564E+001, 1.2224392E-001, 4.8953874E-002, 1.7148249E-004, 4.1518398E+002, 3.3816408E+002, 1.9094263E+002, 2.8292135E-004, 3.3351530E-005, 6.8587052E+000
 5.1000300E+002, 7.5018075E+001, 7.6590351E+001, 1.1865799E-001, 5.0978506E-002, 1.5485717E-004, 4.2799128E+002, 3.4170406E+002, 1.9919698E+002, 2.5367537E-004, 3.0016771E-005, 6.8224631E+000
 5.2000402E+002, 7.5018075E+001, 7.6080668E+001, 1.2068265E-001, 4.9825595E-002, 1.7041014E-004, 4.2082293E+002, 3.5330392E+002, 2.0650223E+002, 2.9783726E-004, 3.3090711E-005, 6.9027651E+000
 5.3000196E+002, 7.5018075E+001, 7.6741173E+001, 1.2154123E-001, 4.9322708E-002, 1.8598395E-004, 4.0616637E+002, 3.3921401E+002, 2.0839259E+002, 3.5466278E-004, 3.6147427E-005, 6.8368198E+000
 5.4000054E+002, 7.5018075E+001, 7.8280846E+001, 1.2020688E-001, 5.0111911E-002, 1.5403172E-004, 4.2081751E+002, 3.3843690E+002, 2.1165228E+002, 2.7109804E-004, 2.9903797E-005, 6.8335459E+000
 5.5000014E+002, 7.5018075E+001, 7.5883530E+001, 1.1802500E-001, 5.1342931E-002, 1.4656741E-004, 4.2825502E+002, 3.5946448E+002, 1.9439610E+002, 2.3687753E-004, 2.8428567E-005, 6.8885701E+000
 5.6000368E+002, 7.5018075E+001, 7.3518970E+001, 1.2053450E-001, 4.9953602E-002, 1.3511672E-004, 4.2933491E+002, 3.4489049E+002, 1.9846690E+002, 2.3103331E-004, 2.6239665E-005, 6.9182450E+000
 5.7000375E+002, 7.5018075E+001, 7.2677425E+001, 1.2151826E-001, 4.9385514E-002, 1.5198629E-004, 4.3122899E+002, 3.5555530E+002, 2.0869078E+002, 2.3577130E-004, 2.9560052E-005, 6.8780361E+000
 5.8000509E+002, 7.5018075E+001, 7.6593067E+001, 1.2077025E-001, 4.9817578E-002, 1.4396021E-004, 4.3164033E+002, 3.3844460E+002, 2.1926162E+002, 1.8789227E-004, 2.7967087E-005, 7.0829818E+000
 5.9000551E+002, 7.5019180E+001, 7.5507952E+001, 1.1996471E-001, 5.0309876E-002, 1.0801837E-004, 4.1601706E+002, 3.3891553E+002, 2.3171594E+002, 1.5260457E-004, 2.0957714E-005, 6.8803803E+000
 6.0000427E+002, 8.7538852E+001, 9.7831861E+001, 1.1334707E-001, 5.3964949E-002, 1.3769914E-004, 4.4171186E+002, 3.6278424E+002, 2.2733967E+002, 2.4622502E-004, 2.6607807E-005, 7.2078569E+000
 6.1000122E+002, 1.0002410E+002, 9.1775146E+001, 1.0238949E-001, 6.0121203E-002, 1.1764464E-004, 4.7457963E+002, 3.9130965E+002, 2.2910986E+002, 1.3876039E-004, 2.2501842E-005, 7.4452866E+000
 6.2000203E+002, 1.0002410E+002, 8.9174679E+001, 8.5974451E-002, 6.9196313E-002, 2.1228175E-004, 4.8810642E+002, 3.7717194E+002, 2.3236649E+002, 1.0745792E-004, 3.9412014E-005, 7.1971813E+000
 6.3000194E+002, 1.0002410E+002, 9.6289749E+001, 8.7630894E-002, 6.8291951E-002, 1.8689927E-004, 5.0819185E+002, 4.1254633E+002, 2.1402146E+002, 1.5624305E-004, 3.4980677E-005, 7.4393096E+000
 6.4000044E+002, 1.0002410E+002, 9.9952862E+001, 8.8313688E-002, 6.7948596E-002, 1.5688910E-004, 4.9327387E+002, 3.7869790E+002, 2.3421140E+002, 1.0208217E-004, 2.9522561E-005, 7.4695788E+000
 6.5000002E+002, 1.0002410E+002, 1.0113299E+002, 8.6098814E-002, 6.9109979E-002, 2.2662416E-004, 4.8309202E+002, 3.8117765E+002, 2.4534135E+002, 1.2157043E-004, 4.2207613E-005, 7.5230797E+000
 6.6000229E+002, 1.0002410E+002, 1.0278725E+002, 8.8422707E-002, 6.7893793E-002, 1.4912626E-004, 4.9432231E+002, 4.0244609E+002, 2.3866656E+002, 1.2005780E-004, 2.8189736E-005, 7.5325721E+000
 6.7000164E+002, 1.0002410E+002, 1.0176694E+002, 8.3940015E-002, 7.0000823E-002, 5.1225407E-004, 4.9839000E+002, 3.8573756E+002, 2.3645661E+002, 2.3091810E-004, 9.3402322E-005, 7.5777215E+000
 6.8000541E+002, 1.0002410E+002, 9.8599601E+001, 8.5147590E-002, 6.9726210E-002, 1.5092872E-004, 5.2054160E+002, 4.1384093E+002, 2.3207343E+002, 8.2586746E-005, 2.8433197E-005, 7.5325942E+000
 6.9000268E+002, 1.0002410E+002, 1.0167370E+002, 8.4705281E-002, 6.9920005E-002, 1.9813609E-004, 5.1078500E+002, 3.9929628E+002, 2.4745364E+002, 1.1102513E-004, 3.7044727E-005, 7.7002682E+000
 7.0000107E+002, 1.0002410E+002, 9.8029972E+001, 8.4428319E-002, 7.0113639E-002, 1.6453732E-004, 5.0429620E+002, 3.8098220E+002, 2.5855147E+002, 8.2925313E-005, 3.0896734E-005, 7.6512387E+000
 7.1000214E+002, 1.0002410E+002, 9.4389471E+001, 8.4217818E-002, 7.0092213E-002, 2.9261204E-004, 5.0445952E+002, 3.7198066E+002, 2.5947073E+002, 1.1185069E-004, 5.4218081E-005, 7.5237372E+000
 7.2000112E+002, 1.0002410E+002, 9.9576082E+001, 8.4350504E-002, 7.0108122E-002, 2.0910946E-004, 5.1088968E+002, 3.9585967E+002, 2.5514063E+002, 9.8158052E-005, 3.8750913E-005, 7.6399755E+000
 7.3000004E+002, 1.0002410E+002, 9.4125093E+001, 8.4271476E-002, 7.0190319E-002, 1.7569710E-004, 5.1514758E+002, 4.1937068E+002, 2.6914153E+002, 7.5562421E-005, 3.2859024E-005, 7.6900677E+000
 7.4000399E+002, 1.0002410E+002, 1.0015240E+002, 8.5011150E-002, 6.9731272E-002, 2.1541212E-004, 5.2637423E+002, 3.9796206E+002, 2.6262153E+002, 1.0707585E-004, 4.0385690E-005, 7.5809310E+000
 7.5000134E+002, 1.0002410E+002, 9.3790642E+001, 8.6423162E-002, 6.9026846E-002, 1.3800583E-004, 5.1619833E+002, 4.0916988E+002, 2.5706516E+002, 8.5501941E-005, 2.5976312E-005, 7.7424305E+000
 7.6000032E+002, 1.0002410E+002, 1.0380977E+002, 8.6226140E-002, 6.8854363E-002, 3.9505646E-004, 4.8938741E+002, 4.1767832E+002, 2.7808046E+002, 1.7341338E-004, 7.2298669E-005, 7.6414705E+000
 7.7000457E+002, 1.0002410E+002, 1.0240559E+002, 8.5737673E-002, 6.9443445E-002, 1.0949869E-004, 5.2490492E+002, 4.0765641E+002, 2.5084861E+002, 5.6551461E-005, 2.0583668E-005, 7.6665845E+000
 7.8000153E+002, 1.0002410E+002, 1.0380777E+002, 8.7215132E-002, 6.8599547E-002, 1.2478085E-004, 5.0542497E+002, 4.1113317E+002, 2.5982679E+002, 7.5319653E-005, 2.3513849E-005, 7.6488077E+000
 7.9000388E+002, 1.0002410E+002, 9.6588471E+001, 8.5410005E-002, 6.9609266E-002, 1.2475888E-004, 4.9570460E+002, 4.0295519E+002, 2.5986378E+002, 6.5893506E-005, 2.3399123E-005, 7.7268604E+000
 8.0000547E+002, 1.0002410E+002, 1.0178758E+002, 8.3766921E-002, 7.0470255E-002, 1.7839666E-004, 5.3354729E+002, 4.2858625E+002, 2.5974327E+002, 6.8045592E-005, 3.3028948E-005, 7.8157571E+000
 8.1000110E+002, 1.2506193E+002, 1.2563617E+002, 6.5251918E-002, 7.7547053E-002, 3.1613064E-003, 5.7074896E+002, 4.4011455E+002, 2.6165941E+002, 9.9608050E-004, 5.7293293E-004, 7.8208269E+000
 8.2000724E+002, 1.5003530E+002, 1.2189133E+002, 1.9026829E-002, 9.8046293E-002, 8.1883219E-003, 6.7923552E+002, 4.7364176E+002, 2.1072171E+002, 1.0325556E-003, 1.4659491E-003, 7.2738629E+000
 8.3000422E+002, 1.5003615E+002, 1.2354971E+002, 1.0199598E-002, 1.0031926E-001, 1.0611611E-002, 6.5674642E+002, 3.6663515E+002, 1.7833069E+002, 1.8211220E-003, 1.9005847E-003, 7.1392985E+000
 8.4000398E+002, 1.5003615E+002, 1.0634085E+002, 1.0260215E-002, 1.0045537E-001, 1.0385522E-002, 6.8787306E+002, 3.5596254E+002, 1.6953710E+002, 2.4125379E-003, 1.8630977E-003, 7.0557458E+000
 8.5000062E+002, 1.5003615E+002, 1.1991723E+002, 8.0949976E-003, 1.0061206E-001, 1.1382003E-002, 6.8926704E+002, 3.4347210E+002, 1.6416695E+002, 2.3932337E-003, 2.0403891E-003, 7.1733074E+000
 8.6000160E+002, 1.5003615E+002, 1.1885254E+002, 6.9278775E-003, 1.0480147E-001, 8.1323727E-003, 7.3987053E+002, 3.4181052E+002, 1.6280939E+002, 1.5789867E-003, 1.4498637E-003, 7.1944294E+000
 8.7000269E+002, 1.5003615E+002, 1.0390085E+002, 1.1143615E-002, 1.0004067E-001, 1.0250522E-002, 7.0643406E+002, 3.4376124E+002, 1.6151471E+002, 2.9581302E-003, 1.8450653E-003, 7.0636136E+000
 8.8000692E+002, 1.5003615E+002, 1.2336103E+002, 1.0623258E-002, 1.0549249E-001, 5.4951548E-003, 6.9244847E+002, 3.4540295E+002, 1.6081389E+002, 1.8964665E-003, 9.8604427E-004, 7.2042881E+000
 8.9000011E+002, 1.5003615E+002, 1.2739396E+002, 8.9656577E-003, 1.0324608E-001, 8.4780996E-003, 6.9881767E+002, 3.4620659E+002, 1.5894488E+002, 2.0102369E-003, 1.5235882E-003, 7.1803107E+000
 9.0000372E+002, 1.5003615E+002, 1.1139687E+002, 6.1464995E-003, 1.0995553E-001, 3.7359839E-003, 7.3554435E+002, 3.4690226E+002, 1.5839381E+002, 1.0571592E-003, 6.6439084E-004, 7.1290812E+000
 9.1000090E+002, 1.5003615E+002, 1.1659976E+002, 8.9945401E-003, 1.0633427E-001, 5.6582113E-003, 7.1660157E+002, 3.5324911E+002, 1.5747148E+002, 1.0073400E-003, 1.0109710E-003, 7.1722014E+000
 9.2000879E+002, 1.5003615E+002, 1.2015810E+002, 9.4133805E-003, 1.0690053E-001, 4.9048262E-003, 7.0371629E+002, 3.5776541E+002, 1.5625829E+002, 9.8704247E-004, 8.7699712E-004, 7.1740215E+000
 9.3000894E+002, 1.5003615E+002, 1.0878350E+002, 6.1073467E-003, 1.0893775E-001, 4.7678461E-003, 7.1542484E+002, 3.5428169E+002, 1.5491687E+002, 6.0443404E-004, 8.5073555E-004, 7.0697881E+000
 9.4000052E+002, 1.5003615E+002, 1.2472041E+002, 1.0963395E-002, 1.0575124E-001, 5.1327726E-003, 6.9221744E+002, 3.4541271E+002, 1.5344509E+002, 1.3431251E-003, 9.1909628E-004, 7.1393796E+000
 9.5000025E+002, 1.5003615E+002, 1.2016282E+002, 5.9838324E-003, 1.0925485E-001, 4.5325931E-003, 7.3022713E+002, 3.4970678E+002, 1.5303077E+002, 6.1354932E-004, 8.0589301E-004, 7.2084576E+000
 9.6000204E+002, 1.5003615E+002, 1.0773950E+002, 7.2242222E-003, 1.0897738E-001, 4.1232759E-003, 7.3510688E+002, 3.5921422E+002, 1.5252425E+002, 7.6608621E-004, 7.3485884E-004, 7.1206124E+000
 9.7000395E+002, 1.5003615E+002, 1.1769060E+002, 9.3419136E-003, 1.0952023E-001, 2.5115340E-003, 7.0036868E+002, 3.5734475E+002, 1.5127115E+002, 6.0354428E-004, 4.4732062E-004, 7.2200671E+000
 9.8000162E+002, 1.5003615E+002, 1.3431154E+002, 6.1232338E-003, 1.1085882E-001, 2.9640027E-003, 7.3463966E+002, 3.6192291E+002, 1.5160702E+002, 4.3834692E-004, 5.2701959E-004, 7.3303955E+000
 9.9000054E+002, 1.5003615E+002, 1.2397963E+002, 7.4373590E-003, 1.0602426E-001, 6.8280409E-003, 7.5000810E+002, 4.0010197E+002, 1.5207915E+002, 5.0594450E-004, 1.2178950E-003, 7.4264040E+000
 1.0000049E+003, 1.5003615E+002, 1.1496374E+002, 6.7318755E-003, 1.0930934E-001, 4.1013574E-003, 7.2987958E+002, 3.8277711E+002, 1.5045391E+002, 4.7962284E-004, 7.3042401E-004, 7.2375983E+000
 1.0100048E+003, 1.7508769E+002, 1.0867508E+002, 4.8995528E-003, 1.0373232E-001, 1.0306984E-002, 7.3412509E+002, 3.6580158E+002, 1.4878496E+002, 7.2204996E-004, 1.8395786E-003, 7.0998579E+000
 1.0200064E+003, 2.0004680E+002, 1.0681088E+002, 2.7608900E-003, 7.7929457E-002, 3.5660005E-002, 7.2936703E+002, 3.5574758E+002, 1.4702470E+002, 1.9705142E-003, 6.4032865E-003, 7.1961154E+000
 1.0300023E+003, 2.0004820E+002, 1.1948131E+002, 1.7512710E-003, 5.5545392E-002, 5.7050880E-002, 7.2858534E+002, 3.5091369E+002, 1.4574990E+002, 4.4672545E-003, 1.0314909E-002, 7.1728173E+000
 1.0400047E+003, 2.0004820E+002, 1.1541848E+002, 2.2395355E-003, 5.4803958E-002, 5.7562910E-002, 7.2175252E+002, 3.5413183E+002, 1.4492382E+002, 3.8401800E-003, 1.0411463E-002, 7.2133797E+000
 1.0500028E+003, 2.0004820E+002, 1.1791982E+002, 2.4506269E-003, 5.3227716E-002, 5.9096333E-002, 7.3881542E+002, 3.4964104E+002, 1.4349988E+002, 2.4293065E-003, 1.0684881E-002, 7.2525978E+000
 1.0600014E+003, 2.0004820E+002, 1.0528636E+002, 2.0206004E-003, 5.5522788E-002, 5.7169133E-002, 7.3305179E+002, 3.5178018E+002, 1.4317038E+002, 2.3125057E-003, 1.0324498E-002, 7.2284399E+000
 1.0700055E+003, 2.0004820E+002, 1.0631790E+002, 2.0654795E-003, 5.5988010E-002, 5.6659684E-002, 7.1813729E+002, 3.5059817E+002, 1.4259663E+002, 2.7318024E-003, 1.0234555E-002, 7.2054530E+000
 1.0800021E+003, 2.0004820E+002, 1.1787513E+002, 1.5307633E-003, 5.7745659E-002, 5.5341677E-002, 7.1950963E+002, 3.5419669E+002, 1.4181910E+002, 2.1955421E-003, 9.9839019E-003, 7.2766592E+000
 1.0900046E+003, 2.0004820E+002, 1.1324795E+002, 1.8851726E-003, 5.6309640E-002, 5.6406225E-002, 7.2224489E+002, 3.6096836E+002, 1.4138762E+002, 3.1365875E-003, 1.0189904E-002, 7.2530912E+000
 1.1000000E+003, 2.0004820E+002, 1.2870230E+002, 1.7917013E-003, 6.4456111E-002, 4.8956681E-002, 7.2592671E+002, 3.6137134E+002, 1.4122680E+002, 1.3957212E-003, 8.8134622E-003, 7.3591523E+000
 1.1100085E+003, 2.0004820E+002, 1.2786793E+002, 2.0221957E-003, 6.1571472E-002, 5.1462438E-002, 7.3281799E+002, 3.5478507E+002, 1.4004914E+002, 2.2642586E-003, 9.2848502E-003, 7.2703211E+000
 1.1200020E+003, 2.0004820E+002, 1.0690004E+002, 2.8591961E-003, 5.6809601E-002, 5.5421107E-002, 7.2523045E+002, 3.5890957E+002, 1.4005927E+002, 3.1293236E-003, 1.0015431E-002, 7.2720112E+000
 1.1300053E+003, 2.0004820E+002, 1.1556459E+002, 1.3547685E-003, 5.7960511E-002, 5.5168952E-002, 7.2098494E+002, 3.5796764E+002, 1.3921248E+002, 2.7609052E-003, 9.9574026E-003, 7.2993056E+000
 1.1400043E+003, 2.0004820E+002, 1.0666682E+002, 1.5015628E-003, 5.6086029E-002, 5.6803127E-002, 7.2261712E+002, 3.6471063E+002, 1.3895488E+002, 3.2863434E-003, 1.0262171E-002, 7.2358810E+000
