s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 1.9000606E+002, 2.4997519E+001, 2.1749761E+001, 1.8051721E-001, 1.5906989E-002, 4.7421155E-004, 2.1163388E+002, 1.7067809E+002, 9.1147302E+001, 1.7053110E-003, 9.5813482E-005, 4.1496177E+000
 2.0000303E+002, 2.4997519E+001, 2.2345505E+001, 1.8135349E-001, 1.5446187E-002, 4.6919893E-004, 2.0834322E+002, 1.6937666E+002, 9.3358140E+001, 1.6955480E-003, 9.4867118E-005, 4.1165523E+000
 2.1000075E+002, 2.4997519E+001, 2.2366824E+001, 1.8092094E-001, 1.5691029E-002, 4.6950701E-004, 2.1162476E+002, 1.7187045E+002, 9.2575748E+001, 1.6658222E-003, 9.4892470E-005, 4.2526383E+000
 2.2000325E+002, 2.4997519E+001, 2.1856498E+001, 1.8081656E-001, 1.5769957E-002, 4.5347795E-004, 2.1307935E+002, 1.7675573E+002, 9.4375527E+001, 1.6348830E-003, 9.1643483E-005, 4.2028160E+000
 2.3000373E+002, 2.4997519E+001, 2.2131342E+001, 1.8133178E-001, 1.5470780E-002, 4.6283984E-004, 2.0816415E+002, 1.7409068E+002, 9.3468955E+001, 1.6467274E-003, 9.3576499E-005, 4.1964528E+000
 2.4000350E+002, 2.4997519E+001, 2.2080671E+001, 1.8151632E-001, 1.5356742E-002, 4.7289817E-004, 2.0957109E+002, 1.7339655E+002, 9.3358464E+001, 1.6491469E-003, 9.5624550E-005, 4.2251061E+000
 2.5000595E+002, 2.4997519E+001, 2.2967944E+001, 1.8112280E-001, 1.5573104E-002, 4.7451112E-004, 2.0576220E+002, 1.7265490E+002, 9.4991646E+001, 1.6644687E-003, 9.5920813E-005, 4.2497215E+000
 2.6000241E+002, 2.4998483E+001, 2.2807842E+001, 1.8074941E-001, 1.5801919E-002, 4.5935822E-004, 2.1679362E+002, 1.7464076E+002, 9.4264302E+001, 1.6291816E-003, 9.2825831E-005, 4.2583629E+000
 2.7000366E+002, 3.7510513E+001, 4.6723062E+001, 1.7705920E-001, 1.7883446E-002, 4.5764056E-004, 2.3197286E+002, 1.7968422E+002, 9.7782674E+001, 1.4771623E-003, 9.2180521E-005, 4.9580626E+000
 2.8000086E+002, 4.9995038E+001, 4.8437747E+001, 1.6345256E-001, 2.5561130E-002, 4.3780684E-004, 3.0075078E+002, 2.2286681E+002, 1.2895251E+002, 1.0159981E-003, 8.7193453E-005, 5.7753533E+000
 2.9000067E+002, 4.9995038E+001, 4.8517953E+001, 1.5556698E-001, 3.0051268E-002, 3.9240626E-004, 3.2909478E+002, 2.5550750E+002, 1.3652239E+002, 7.0854992E-004, 7.7607419E-005, 5.6279047E+000
 3.0000332E+002, 4.9995038E+001, 5.0073744E+001, 1.5379250E-001, 3.1049717E-002, 3.9238284E-004, 3.2527418E+002, 2.5361796E+002, 1.3634803E+002, 6.4928002E-004, 7.7493158E-005, 5.7423568E+000
 3.1000255E+002, 4.9995038E+001, 4.9416143E+001, 1.5180967E-001, 3.2181286E-002, 3.7489685E-004, 3.3741979E+002, 2.6407310E+002, 1.3591707E+002, 6.0518662E-004, 7.3915518E-005, 5.7563592E+000
 3.2000459E+002, 4.9995038E+001, 4.8853162E+001, 1.5168901E-001, 3.2249540E-002, 3.7704742E-004, 3.2337712E+002, 2.6440342E+002, 1.3982744E+002, 5.7871471E-004, 7.4322407E-005, 5.7496194E+000
 3.3000141E+002, 4.9995038E+001, 4.7566296E+001, 1.5014029E-001, 3.3115092E-002, 3.7502992E-004, 3.3495617E+002, 2.6547663E+002, 1.3962612E+002, 5.9494023E-004, 7.3844044E-005, 5.7327352E+000
 3.4000188E+002, 4.9995038E+001, 4.8715397E+001, 1.5041279E-001, 3.2986050E-002, 3.5632312E-004, 3.2895412E+002, 2.6437988E+002, 1.3733009E+002, 5.6594554E-004, 7.0165787E-005, 5.7287096E+000
 3.5000173E+002, 4.9995038E+001, 4.8754307E+001, 1.5006748E-001, 3.3175277E-002, 3.5733589E-004, 3.4234611E+002, 2.6521454E+002, 1.3441587E+002, 5.8838888E-004, 7.0345304E-005, 5.7157656E+000
 3.6000054E+002, 4.9995038E+001, 4.9569302E+001, 1.5201370E-001, 3.2081596E-002, 3.6348249E-004, 3.3349564E+002, 2.6136908E+002, 1.3389038E+002, 5.8625163E-004, 7.1672967E-005, 5.8480097E+000
 3.7000327E+002, 4.9995038E+001, 4.9679348E+001, 1.5042245E-001, 3.2998582E-002, 3.4216971E-004, 3.3784874E+002, 2.6440123E+002, 1.4308795E+002, 5.4087814E-004, 6.7387879E-005, 5.9123165E+000
 3.8000168E+002, 4.9995038E+001, 4.8925646E+001, 1.5048260E-001, 3.2984131E-002, 3.2834540E-004, 3.4659455E+002, 2.6525791E+002, 1.4591310E+002, 5.0237309E-004, 6.4660567E-005, 5.9523045E+000
 3.9000423E+002, 4.9995038E+001, 4.9949691E+001, 1.5065676E-001, 3.2905385E-002, 3.1256107E-004, 3.4148590E+002, 2.7025581E+002, 1.4987318E+002, 4.8662491E-004, 6.1560913E-005, 5.9138206E+000
 4.0000337E+002, 4.9995038E+001, 4.9171652E+001, 1.5144282E-001, 3.2455522E-002, 3.2198231E-004, 3.3946509E+002, 2.6329613E+002, 1.4692704E+002, 4.9250383E-004, 6.3460189E-005, 5.9450568E+000
 4.1000396E+002, 4.9995038E+001, 4.9493192E+001, 1.5097092E-001, 3.2723018E-002, 3.1872778E-004, 3.4621739E+002, 2.6594107E+002, 1.4777391E+002, 4.8920429E-004, 6.2801173E-005, 5.9982307E+000
 4.2000078E+002, 4.9995038E+001, 4.8995947E+001, 1.5139644E-001, 3.2504074E-002, 3.0398401E-004, 3.4973076E+002, 2.7072922E+002, 1.5026885E+002, 4.6196612E-004, 5.9909192E-005, 6.0251634E+000
 4.3000116E+002, 4.9995038E+001, 5.0242287E+001, 1.5032557E-001, 3.3131578E-002, 2.8139911E-004, 3.4605971E+002, 2.6845119E+002, 1.5335558E+002, 4.1723600E-004, 5.5401943E-005, 5.9975369E+000
 4.4000052E+002, 4.9995038E+001, 4.8970604E+001, 1.5114857E-001, 3.2658896E-002, 2.9287552E-004, 3.4085439E+002, 2.6665491E+002, 1.5284102E+002, 4.2308819E-004, 5.7704085E-005, 5.9351157E+000
 4.5000044E+002, 4.9996026E+001, 4.9089546E+001, 1.5067756E-001, 3.2942529E-002, 2.7554506E-004, 3.4972110E+002, 2.6912938E+002, 1.5215524E+002, 4.0511646E-004, 5.4265890E-005, 6.0736356E+000
 4.6000204E+002, 6.2502582E+001, 7.1497678E+001, 1.4682284E-001, 3.5121544E-002, 2.5588395E-004, 3.6402535E+002, 2.7565998E+002, 1.6157276E+002, 3.6738609E-004, 5.0262972E-005, 6.4627671E+000
 4.7000101E+002, 7.4992557E+001, 7.4046520E+001, 1.3129835E-001, 4.3934615E-002, 1.4602230E-004, 4.1036353E+002, 3.1319469E+002, 1.8328003E+002, 1.7436308E-004, 2.8336816E-005, 6.7533928E+000
 4.8000314E+002, 7.4992557E+001, 7.3718757E+001, 1.2373236E-001, 4.8215485E-002, 1.0335853E-004, 4.2096843E+002, 3.1367344E+002, 1.9132079E+002, 1.0356970E-004, 1.9933483E-005, 6.6623613E+000
 4.9000289E+002, 7.4992557E+001, 7.3533922E+001, 1.2009188E-001, 5.0264322E-002, 9.1210725E-005, 4.2935940E+002, 3.3123547E+002, 1.7973616E+002, 8.7321933E-005, 1.7525444E-005, 6.6676171E+000
 5.0000353E+002, 7.4992557E+001, 7.3907373E+001, 1.1897132E-001, 5.0880175E-002, 9.9162379E-005, 4.3036900E+002, 3.2415130E+002, 1.7715248E+002, 1.0284935E-004, 1.9046612E-005, 6.6436941E+000
 5.1000215E+002, 7.4992557E+001, 7.6894920E+001, 1.1971050E-001, 5.0460023E-002, 1.0430234E-004, 4.2925218E+002, 3.2960704E+002, 1.7561981E+002, 1.1734174E-004, 2.0048065E-005, 6.6466460E+000
 5.2000157E+002, 7.4992557E+001, 7.5158751E+001, 1.1980149E-001, 5.0409775E-002, 1.0406180E-004, 4.2494261E+002, 3.2881474E+002, 1.8675629E+002, 1.1449472E-004, 2.0017141E-005, 6.8036881E+000
 5.3000258E+002, 7.4992557E+001, 7.3772175E+001, 1.1984859E-001, 5.0387372E-002, 1.0177974E-004, 4.2557745E+002, 3.1834744E+002, 1.9398788E+002, 1.0174521E-004, 1.9557067E-005, 6.7677798E+000
 5.4000292E+002, 7.4992557E+001, 7.4375208E+001, 1.2105090E-001, 4.9721821E-002, 9.5858893E-005, 4.2341170E+002, 3.1929622E+002, 1.9097670E+002, 1.0213927E-004, 1.8437204E-005, 6.8334623E+000
 5.5000221E+002, 7.4992557E+001, 7.3575378E+001, 1.1860160E-001, 5.1112790E-002, 7.7267714E-005, 4.3626251E+002, 3.2924129E+002, 1.9770820E+002, 7.8504796E-005, 1.4841589E-005, 6.7968870E+000
 5.6000485E+002, 7.4992557E+001, 7.3526937E+001, 1.1951302E-001, 5.0593853E-002, 8.5343947E-005, 4.3682819E+002, 3.4267778E+002, 1.9342434E+002, 8.8247701E-005, 1.6400392E-005, 6.8779866E+000
 5.7000131E+002, 7.4992557E+001, 7.7553518E+001, 1.2012707E-001, 5.0251109E-002, 8.4438478E-005, 4.3384805E+002, 3.3435929E+002, 1.9808246E+002, 9.3447245E-005, 1.6236683E-005, 6.9186760E+000
 5.8000103E+002, 7.4992557E+001, 7.5590039E+001, 1.1901083E-001, 5.0885315E-002, 7.6982186E-005, 4.4030303E+002, 3.4182459E+002, 2.0335908E+002, 7.1071708E-005, 1.4788766E-005, 6.9200334E+000
 5.9000001E+002, 7.4993580E+001, 7.4493233E+001, 1.2148656E-001, 4.9479139E-002, 9.5918624E-005, 4.2803070E+002, 3.3078018E+002, 2.0504582E+002, 9.5338848E-005, 1.8458898E-005, 6.8997219E+000
 6.0000357E+002, 8.7501269E+001, 9.9124353E+001, 1.1358413E-001, 5.3907902E-002, 8.6569687E-005, 4.4453166E+002, 3.4653111E+002, 2.0609291E+002, 6.5537779E-005, 1.6506740E-005, 7.1558443E+000
 6.1000039E+002, 9.9990076E+001, 1.0084621E+002, 9.5975904E-002, 6.3740702E-002, 9.4240256E-005, 5.0982300E+002, 3.7727282E+002, 2.0223543E+002, 4.3571786E-005, 1.7671216E-005, 7.2900316E+000
 6.2000175E+002, 9.9990076E+001, 9.8527746E+001, 9.0186814E-002, 6.6962773E-002, 1.0463046E-004, 5.1917052E+002, 3.7039821E+002, 1.9568321E+002, 5.6322860E-005, 1.9589787E-005, 7.2525129E+000
 6.3000310E+002, 9.9990076E+001, 9.7264628E+001, 8.9657277E-002, 6.7258257E-002, 1.0483182E-004, 5.0454885E+002, 3.7670868E+002, 2.0294171E+002, 5.7805056E-005, 1.9650252E-005, 7.3859891E+000
 6.4000415E+002, 9.9990076E+001, 1.0003277E+002, 8.5059632E-002, 6.9842738E-002, 9.1046181E-005, 5.0744808E+002, 3.8164514E+002, 2.0731902E+002, 4.9127761E-005, 1.7010582E-005, 7.2171684E+000
 6.5000577E+002, 9.9990076E+001, 9.9986582E+001, 8.7306427E-002, 6.8546260E-002, 1.2895587E-004, 5.0921502E+002, 3.8870841E+002, 2.0288174E+002, 5.7454234E-005, 2.4046392E-005, 7.3961139E+000
 6.6000017E+002, 9.9990076E+001, 1.0241167E+002, 8.6561336E-002, 6.8979895E-002, 1.1301016E-004, 5.1863365E+002, 3.7269342E+002, 2.0562984E+002, 5.3674023E-005, 2.1096072E-005, 7.3141792E+000
 6.7000464E+002, 9.9990076E+001, 1.0173316E+002, 8.4479462E-002, 7.0157750E-002, 9.9997291E-005, 5.2572891E+002, 4.0061387E+002, 2.0918123E+002, 4.6349437E-005, 1.8616324E-005, 7.3825027E+000
 6.8000073E+002, 9.9990076E+001, 9.9038915E+001, 8.6580374E-002, 6.8996085E-002, 8.8609556E-005, 5.2052253E+002, 3.8611506E+002, 2.0782718E+002, 4.5223342E-005, 1.6561466E-005, 7.2666101E+000
 6.9000526E+002, 9.9990076E+001, 9.5549528E+001, 8.6756429E-002, 6.8881771E-002, 1.0381579E-004, 5.2848567E+002, 3.8904283E+002, 2.1214486E+002, 4.3909178E-005, 1.9348976E-005, 7.4830842E+000
 7.0000205E+002, 9.9990076E+001, 9.9666894E+001, 8.3934954E-002, 7.0405570E-002, 1.5184869E-004, 5.3960968E+002, 3.7752477E+002, 2.2199418E+002, 5.9276720E-005, 2.8173212E-005, 7.4850305E+000
 7.1000093E+002, 9.9990076E+001, 9.8881474E+001, 8.5687321E-002, 6.9516999E-002, 6.9624603E-005, 5.3305379E+002, 3.9712089E+002, 2.1184024E+002, 2.9607019E-005, 1.2962167E-005, 7.4936456E+000
 7.2000208E+002, 9.9990076E+001, 9.9769133E+001, 8.5949050E-002, 6.9332772E-002, 1.0330739E-004, 5.2850798E+002, 3.8796163E+002, 2.0893177E+002, 4.9432623E-005, 1.9302337E-005, 7.3878442E+000
 7.3000243E+002, 9.9990076E+001, 1.0086350E+002, 8.5240688E-002, 6.9689075E-002, 1.3952591E-004, 5.3720011E+002, 4.0276038E+002, 2.1103166E+002, 5.9118509E-005, 2.5865243E-005, 7.5383458E+000
 7.4000422E+002, 9.9990076E+001, 9.9266717E+001, 8.8478318E-002, 6.7944881E-002, 8.1054362E-005, 5.3335439E+002, 3.8807714E+002, 2.2207063E+002, 3.4617696E-005, 1.5116939E-005, 7.4847383E+000
 7.5000038E+002, 9.9990076E+001, 9.8277220E+001, 8.6473446E-002, 6.9050758E-002, 9.3755573E-005, 5.4593197E+002, 3.9665177E+002, 2.1920285E+002, 4.2014831E-005, 1.7374705E-005, 7.5696555E+000
 7.6000484E+002, 9.9990076E+001, 9.9287380E+001, 9.0095765E-002, 6.7037869E-002, 8.3622799E-005, 5.3661131E+002, 3.9915480E+002, 2.1806533E+002, 3.9449986E-005, 1.5642752E-005, 7.6450596E+000
 7.7000411E+002, 9.9990076E+001, 1.0018365E+002, 8.4074083E-002, 7.0376933E-002, 1.0774660E-004, 5.3850638E+002, 4.1518809E+002, 2.2842220E+002, 3.8788056E-005, 2.0062053E-005, 7.5822631E+000
 7.8000278E+002, 9.9990076E+001, 1.0066460E+002, 8.4553090E-002, 7.0157424E-002, 6.3696313E-005, 5.4892568E+002, 4.0975129E+002, 2.2437808E+002, 2.6090142E-005, 1.1872021E-005, 7.5785642E+000
 7.9000353E+002, 9.9990076E+001, 9.9896659E+001, 8.6354867E-002, 6.9117703E-002, 9.4200804E-005, 5.4878974E+002, 4.1020073E+002, 2.2138430E+002, 3.2117950E-005, 1.7279966E-005, 7.6138237E+000
 8.0000153E+002, 9.9990076E+001, 1.0009052E+002, 8.8494864E-002, 6.7920455E-002, 9.5016860E-005, 5.4693230E+002, 4.1099117E+002, 2.2410161E+002, 3.8005205E-005, 1.7669920E-005, 7.7449147E+000
 8.1000162E+002, 1.2500729E+002, 1.4310813E+002, 7.2728751E-002, 7.6293166E-002, 4.9241990E-004, 5.8261843E+002, 4.2903837E+002, 2.3554959E+002, 1.7106122E-004, 8.8840050E-005, 7.9268780E+000
 8.2000271E+002, 1.4998426E+002, 1.6130279E+002, 4.3811383E-002, 9.1362671E-002, 1.4951269E-003, 6.2585242E+002, 4.4334676E+002, 2.3790369E+002, 3.9281289E-004, 2.6591521E-004, 8.2398333E+000
 8.3000460E+002, 1.4998511E+002, 1.4098139E+002, 2.8637273E-002, 9.8193899E-002, 2.9518466E-003, 6.3812536E+002, 4.5814356E+002, 2.2691978E+002, 1.2849760E-003, 5.2525434E-004, 8.0482856E+000
 8.4000524E+002, 1.4998511E+002, 1.4341722E+002, 3.1305107E-002, 9.7098369E-002, 2.6234697E-003, 6.3419954E+002, 4.6055602E+002, 2.1637816E+002, 8.8130885E-004, 4.6703141E-004, 8.1186387E+000
 8.5000361E+002, 1.4998511E+002, 1.2290917E+002, 2.7576376E-002, 9.7820523E-002, 3.8819305E-003, 6.3396020E+002, 5.0235126E+002, 2.0854827E+002, 1.1268402E-003, 6.9340031E-004, 7.8700397E+000
 8.6000592E+002, 1.4998511E+002, 1.1536532E+002, 1.6910165E-002, 1.0134102E-001, 6.1943345E-003, 6.5881084E+002, 5.8535030E+002, 1.8341407E+002, 1.0491231E-003, 1.1007977E-003, 7.3002559E+000
 8.7000589E+002, 1.4998511E+002, 1.1963151E+002, 1.1860440E-002, 1.0477169E-001, 5.6907693E-003, 6.9666303E+002, 4.8947042E+002, 1.6809868E+002, 4.0156289E-004, 1.0045797E-003, 7.4373335E+000
 8.8000448E+002, 1.4998511E+002, 1.2520920E+002, 1.2239921E-002, 1.0613925E-001, 4.1844917E-003, 7.0784690E+002, 4.3643023E+002, 1.6397638E+002, 5.3062846E-004, 7.4075924E-004, 7.3397070E+000
 8.9000011E+002, 1.4998511E+002, 1.0604816E+002, 1.4750680E-002, 1.0604555E-001, 2.8647470E-003, 7.0214762E+002, 3.8130683E+002, 1.6150696E+002, 1.2807056E-003, 5.0901562E-004, 7.2335804E+000
 9.0001002E+002, 1.4998511E+002, 1.0977526E+002, 1.8313110E-002, 1.0199280E-001, 4.7603765E-003, 6.2522668E+002, 3.6548427E+002, 1.5890407E+002, 1.7516757E-003, 8.4742065E-004, 7.1190127E+000
 9.1000555E+002, 1.4998511E+002, 1.3000016E+002, 2.3755887E-002, 9.9943894E-002, 3.7349423E-003, 6.3970939E+002, 3.6985278E+002, 1.5851467E+002, 2.5475597E-003, 6.6715602E-004, 7.4809257E+000
 9.2000760E+002, 1.4998511E+002, 1.2262101E+002, 2.5540377E-002, 9.5980410E-002, 6.6651418E-003, 7.0531058E+002, 4.8696201E+002, 1.6242006E+002, 1.3908489E-003, 1.1881038E-003, 7.3186927E+000
 9.3000276E+002, 1.4998511E+002, 1.1318105E+002, 1.8856224E-002, 1.0330573E-001, 3.3479680E-003, 6.5781170E+002, 4.0754020E+002, 1.5750511E+002, 7.2143266E-004, 5.9467380E-004, 7.1771627E+000
 9.4000709E+002, 1.4998511E+002, 1.2495523E+002, 1.9274493E-002, 1.0422852E-001, 2.2254646E-003, 6.4140020E+002, 3.8102737E+002, 1.5511895E+002, 9.9330482E-004, 3.9578217E-004, 7.2781396E+000
 9.5000067E+002, 1.4998511E+002, 1.5296742E+002, 4.1473831E-002, 9.3380824E-002, 8.4416205E-004, 7.1211442E+002, 4.6601031E+002, 1.7028832E+002, 1.9803826E-004, 1.4972469E-004, 8.4165531E+000
 9.6000080E+002, 1.4998511E+002, 1.4243312E+002, 4.2820761E-002, 9.2412194E-002, 1.0421967E-003, 6.8109147E+002, 5.0193352E+002, 1.9295504E+002, 2.5239764E-004, 1.8525630E-004, 8.3477493E+000
 9.7000030E+002, 1.4998511E+002, 1.4960429E+002, 3.3346909E-002, 9.6175297E-002, 2.4214664E-003, 6.7957397E+002, 5.0072492E+002, 1.9885421E+002, 8.4822465E-004, 4.3029654E-004, 8.2773709E+000
 9.8000496E+002, 1.4998511E+002, 1.1782117E+002, 3.0708297E-002, 9.8872330E-002, 1.3256543E-003, 6.6894477E+002, 4.9885741E+002, 1.9295209E+002, 3.1555994E-004, 2.3568677E-004, 7.9297898E+000
 9.9000597E+002, 1.4998511E+002, 1.2562673E+002, 1.7836204E-002, 1.0044732E-001, 6.6131148E-003, 7.1068381E+002, 6.1574095E+002, 1.7463780E+002, 4.7804340E-004, 1.1694311E-003, 7.6371000E+000
 1.0000052E+003, 1.4998511E+002, 1.3342211E+002, 2.1267800E-002, 1.0083423E-001, 4.4308298E-003, 7.1047272E+002, 5.9618510E+002, 1.6359451E+002, 5.3078771E-004, 7.8857245E-004, 7.6575222E+000
 1.0100039E+003, 1.7503014E+002, 1.4241156E+002, 1.3406160E-002, 1.0172766E-001, 7.7017163E-003, 7.3411733E+002, 5.8720799E+002, 1.6136250E+002, 8.3842987E-004, 1.3617546E-003, 7.7329618E+000
 1.0200057E+003, 1.9997865E+002, 1.3486481E+002, 6.0889674E-003, 1.0136153E-001, 1.1705873E-002, 7.3868735E+002, 6.4597697E+002, 1.6004478E+002, 2.6700384E-003, 2.0853181E-003, 7.6258025E+000
 1.0300013E+003, 1.9998015E+002, 1.2332820E+002, 3.0281808E-003, 9.8833203E-002, 1.5847150E-002, 7.2014262E+002, 4.4559313E+002, 1.5705972E+002, 1.4270406E-003, 2.8014527E-003, 7.5282481E+000
 1.0400054E+003, 1.9998015E+002, 1.0727871E+002, 1.2764745E-003, 9.0758240E-002, 2.4162332E-002, 7.1298766E+002, 4.2417198E+002, 1.5523523E+002, 3.5563041E-003, 4.2776462E-003, 7.4061898E+000
 1.0500046E+003, 1.9998015E+002, 1.2875455E+002, 2.1221750E-003, 9.2316146E-002, 2.2481392E-002, 7.1845138E+002, 3.9957767E+002, 1.5280188E+002, 1.4216539E-003, 3.9741348E-003, 7.4670745E+000
 1.0600042E+003, 1.9998015E+002, 1.0631962E+002, 2.3814790E-003, 8.9864486E-002, 2.4644812E-002, 7.3843989E+002, 3.9618701E+002, 1.5221743E+002, 1.5603167E-003, 4.3617807E-003, 7.4180310E+000
 1.0700002E+003, 1.9998015E+002, 1.2281828E+002, 2.2369968E-003, 9.5240685E-002, 1.9703234E-002, 7.1279508E+002, 3.9752626E+002, 1.5171867E+002, 1.0184878E-003, 3.4808060E-003, 7.5797294E+000
 1.0800001E+003, 1.9998015E+002, 1.2786839E+002, 1.8395160E-003, 8.7666403E-002, 2.7009652E-002, 7.1885542E+002, 3.9956348E+002, 1.5186605E+002, 1.5361195E-003, 4.7805054E-003, 7.4777628E+000
 1.0900021E+003, 1.9998015E+002, 1.1594638E+002, 1.7169049E-003, 8.9625295E-002, 2.5244744E-002, 7.2968843E+002, 3.9572818E+002, 1.5053411E+002, 1.3504137E-003, 4.4645639E-003, 7.3985157E+000
 1.1000048E+003, 1.9998015E+002, 1.3374538E+002, 2.5795384E-003, 9.2211963E-002, 2.2336290E-002, 7.1810704E+002, 3.9856954E+002, 1.4982558E+002, 1.4409098E-003, 3.9551999E-003, 7.5509464E+000
 1.1100076E+003, 1.9998015E+002, 1.1214313E+002, 1.3602021E-003, 9.6474092E-002, 1.8968579E-002, 7.2539094E+002, 4.0666286E+002, 1.5028797E+002, 1.3104335E-003, 3.3483892E-003, 7.4123647E+000
 1.1200076E+003, 1.9998015E+002, 1.0775266E+002, 1.5707727E-003, 8.6927165E-002, 2.7843464E-002, 7.1633246E+002, 3.9742374E+002, 1.4909221E+002, 1.5923709E-003, 4.9283707E-003, 7.3654034E+000
 1.1300003E+003, 1.9998015E+002, 1.2898795E+002, 3.2945114E-003, 8.9183033E-002, 2.4728665E-002, 7.1772695E+002, 3.9269892E+002, 1.4814601E+002, 2.2628834E-003, 4.3885421E-003, 7.5148496E+000
 1.1400049E+003, 1.9998015E+002, 1.2392993E+002, 3.4960040E-003, 8.8022120E-002, 2.5620188E-002, 7.4710372E+002, 3.9878049E+002, 1.4807374E+002, 3.1519985E-003, 4.5612882E-003, 7.5077541E+000
