s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 3.9000321E+002, 5.0012050E+001, 5.0754531E+001, 1.5010495E-001, 3.3569144E-002, 2.5086176E-005, 3.3840536E+002, 2.7167534E+002, 1.7509296E+002, 5.1664186E-005, 4.9911089E-006, 6.1002836E+000
 4.0000484E+002, 5.0012050E+001, 4.8414580E+001, 1.5029575E-001, 3.3468895E-002, 2.0024415E-005, 3.3605953E+002, 2.7159495E+002, 1.8062248E+002, 4.3211077E-005, 3.9803587E-006, 5.9997577E+000
 4.1000246E+002, 5.0012050E+001, 5.1612247E+001, 1.4997768E-001, 3.3645886E-002, 2.0733054E-005, 3.3625244E+002, 2.7105658E+002, 1.7236846E+002, 4.2983881E-005, 4.1226042E-006, 6.1185763E+000
 4.2000050E+002, 5.0012050E+001, 5.1251393E+001, 1.5034233E-001, 3.3440766E-002, 2.1897889E-005, 3.3913449E+002, 2.8371422E+002, 1.7651632E+002, 4.4209022E-005, 4.3558620E-006, 6.1470938E+000
 4.3000541E+002, 5.0012050E+001, 5.0544838E+001, 1.5097991E-001, 3.3085784E-002, 2.1030890E-005, 3.5016730E+002, 2.8331047E+002, 1.6891037E+002, 4.1344929E-005, 4.1884036E-006, 6.1679464E+000
 4.4000053E+002, 5.0012050E+001, 5.0052027E+001, 1.5141717E-001, 3.2838077E-002, 2.3053127E-005, 3.4440844E+002, 2.8914007E+002, 1.7416000E+002, 5.1994520E-005, 4.5912524E-006, 6.2357765E+000
 4.5000540E+002, 5.0013104E+001, 5.0176561E+001, 1.5173119E-001, 3.2667383E-002, 2.0068534E-005, 3.4133569E+002, 2.7707430E+002, 1.7342457E+002, 3.8395890E-005, 3.9997828E-006, 6.2050078E+000
 4.6000000E+002, 6.2527567E+001, 7.2598273E+001, 1.4705141E-001, 3.5291083E-002, 1.3049363E-005, 3.5235603E+002, 2.7520504E+002, 1.9137640E+002, 2.5549827E-005, 2.5917190E-006, 6.4678498E+000
 4.7000282E+002, 7.5018075E+001, 7.4432232E+001, 1.3064294E-001, 4.4471145E-002, 3.9991330E-006, 4.1063583E+002, 3.2502839E+002, 2.0489617E+002, 4.3833220E-006, 7.8216066E-007, 6.8000877E+000
 4.8000516E+002, 7.5018075E+001, 7.5107966E+001, 1.2571235E-001, 4.7219656E-002, 9.9386918E-006, 4.2087429E+002, 3.4079423E+002, 2.1272460E+002, 5.1844048E-006, 1.9049841E-006, 6.8988600E+000
 4.9000051E+002, 7.5018075E+001, 7.7462254E+001, 1.2035407E-001, 5.0218421E-002, 5.4305326E-006, 4.2102860E+002, 3.2416639E+002, 2.0355486E+002, 4.1070260E-006, 1.0509333E-006, 6.8532732E+000
 5.0000145E+002, 7.5018075E+001, 7.5435219E+001, 1.2370975E-001, 4.8341564E-002, 6.7381031E-006, 4.0611071E+002, 3.3707624E+002, 2.2281183E+002, 8.6247053E-006, 1.3120038E-006, 6.8000172E+000
 5.1000162E+002, 7.5018075E+001, 7.3612236E+001, 1.2082500E-001, 4.9953542E-002, 6.6018322E-006, 4.0638830E+002, 3.4971649E+002, 2.1903572E+002, 8.4563191E-006, 1.2841117E-006, 6.7499548E+000
 5.2000471E+002, 7.5018075E+001, 7.6618631E+001, 1.2103917E-001, 4.9833278E-002, 7.4985093E-006, 4.1647175E+002, 3.4212214E+002, 2.1735630E+002, 5.4681351E-006, 1.4466935E-006, 6.9225530E+000
 5.3000403E+002, 7.5018075E+001, 7.3610502E+001, 1.2174388E-001, 4.9440957E-002, 6.0251161E-006, 4.1211872E+002, 3.5097464E+002, 2.1977429E+002, 6.6384997E-006, 1.1694239E-006, 6.8793625E+000
 5.4000063E+002, 7.5018075E+001, 7.5937292E+001, 1.2189365E-001, 4.9360445E-002, 3.4694466E-006, 4.1339677E+002, 3.3187065E+002, 2.2122832E+002, 2.7028530E-006, 6.7179626E-007, 6.9868237E+000
 5.5000471E+002, 7.5018075E+001, 7.4989235E+001, 1.1933890E-001, 5.0785966E-002, 5.1004884E-006, 4.1596186E+002, 3.4270422E+002, 2.3365145E+002, 4.2360053E-006, 9.8335760E-007, 6.9112481E+000
 5.6000148E+002, 7.5018075E+001, 7.5092123E+001, 1.2112754E-001, 4.9787679E-002, 4.0871192E-006, 4.3139009E+002, 3.4517208E+002, 2.1806613E+002, 4.0653453E-006, 7.9183489E-007, 6.9180297E+000
 5.7000568E+002, 7.5018075E+001, 7.5493646E+001, 1.1901813E-001, 5.0965901E-002, 4.2959182E-006, 4.2486485E+002, 3.5531293E+002, 2.1928612E+002, 5.4517800E-006, 8.3588205E-007, 6.9644993E+000
 5.8000025E+002, 7.5018075E+001, 7.2780500E+001, 1.2201382E-001, 4.9291699E-002, 4.8917952E-006, 4.2739589E+002, 3.4723531E+002, 2.3215736E+002, 3.5178965E-006, 9.4749638E-007, 7.0992965E+000
 5.9000015E+002, 7.5019123E+001, 7.3594872E+001, 1.1816385E-001, 5.1444931E-002, 3.1135240E-006, 4.3911289E+002, 3.5062481E+002, 2.2994736E+002, 1.5046619E-006, 5.9933784E-007, 7.0198567E+000
 6.0000093E+002, 8.7527745E+001, 9.6814130E+001, 1.1180981E-001, 5.4957697E-002, 3.7540804E-005, 4.3286356E+002, 3.5997276E+002, 2.3077622E+002, 1.0042087E-005, 6.9046014E-006, 7.2774341E+000
 6.1000238E+002, 1.0002410E+002, 1.0028158E+002, 1.0213672E-001, 6.0365980E-002, 3.3890452E-005, 4.9427899E+002, 3.9490425E+002, 2.4690439E+002, 1.2394978E-005, 6.4211810E-006, 7.4639936E+000
 6.2000331E+002, 1.0002410E+002, 9.7808693E+001, 9.1717575E-002, 6.6116910E-002, 9.8073634E-005, 4.8487058E+002, 3.8043268E+002, 2.5176023E+002, 3.4871912E-005, 1.8466782E-005, 7.4288746E+000
 6.3000075E+002, 1.0002410E+002, 9.8962344E+001, 9.0481225E-002, 6.6161479E-002, 6.6699493E-004, 4.8805987E+002, 3.7703038E+002, 2.4290558E+002, 4.0673955E-004, 1.2200328E-004, 7.3905961E+000
 6.4000113E+002, 1.0002410E+002, 1.0039776E+002, 8.8142335E-002, 6.7756849E-002, 4.1328886E-004, 4.8710031E+002, 3.9869854E+002, 2.4779052E+002, 2.3775009E-004, 7.5794975E-005, 7.5847223E+000
 6.5000001E+002, 1.0002410E+002, 1.0404833E+002, 9.2104412E-002, 6.5752878E-002, 2.3039023E-004, 4.9248898E+002, 3.9618238E+002, 2.5653514E+002, 1.0090786E-004, 4.2577304E-005, 7.4703822E+000
 6.6000473E+002, 1.0002410E+002, 9.7284767E+001, 8.3887838E-002, 7.0456860E-002, 1.2981273E-004, 4.9396405E+002, 3.8786896E+002, 2.4002450E+002, 4.4967516E-005, 2.4291842E-005, 7.5100100E+000
 6.7000461E+002, 1.0002410E+002, 1.0327259E+002, 8.4487782E-002, 7.0059621E-002, 1.8718144E-004, 5.2690780E+002, 4.0413020E+002, 2.3717363E+002, 5.5783448E-005, 3.4653226E-005, 7.6291072E+000
 6.8000470E+002, 1.0002410E+002, 1.0117409E+002, 8.6780447E-002, 6.8843970E-002, 1.2697934E-004, 5.1694520E+002, 3.7983998E+002, 2.4333742E+002, 4.2310335E-005, 2.3690814E-005, 7.6662557E+000
 6.9000433E+002, 1.0002410E+002, 9.7510817E+001, 8.6728596E-002, 6.8888706E-002, 1.1237436E-004, 4.8977023E+002, 3.8378678E+002, 2.7366516E+002, 3.9785388E-005, 2.1107185E-005, 7.4827922E+000
 7.0000324E+002, 1.0002410E+002, 1.0023491E+002, 8.5773565E-002, 6.9412988E-002, 1.2164018E-004, 5.1045126E+002, 4.1222494E+002, 2.6612170E+002, 3.5648685E-005, 2.2665037E-005, 7.6488265E+000
 7.1000014E+002, 1.0002410E+002, 9.8769419E+001, 8.7923896E-002, 6.8161943E-002, 1.6663899E-004, 4.9539198E+002, 3.9834289E+002, 2.7677142E+002, 5.1998553E-005, 3.1009566E-005, 7.6635927E+000
 7.2000557E+002, 1.0002410E+002, 9.9790245E+001, 8.7240496E-002, 6.8564761E-002, 1.4826826E-004, 5.0386380E+002, 4.1647348E+002, 2.6999900E+002, 3.9049899E-005, 2.7491141E-005, 7.6349611E+000
 7.3000545E+002, 1.0002410E+002, 9.9752764E+001, 8.6006710E-002, 6.9267329E-002, 1.3541479E-004, 5.2238395E+002, 4.2044181E+002, 2.6316233E+002, 4.2492829E-005, 2.5281098E-005, 7.7292223E+000
 7.4000002E+002, 1.0002410E+002, 9.9161938E+001, 8.7404207E-002, 6.8542775E-002, 8.3597504E-005, 5.2389420E+002, 3.9805175E+002, 2.6445324E+002, 3.0593172E-005, 1.5697523E-005, 7.6844642E+000
 7.5000127E+002, 1.0002410E+002, 9.8972135E+001, 8.2470278E-002, 7.1213905E-002, 1.6237022E-004, 5.1980817E+002, 4.0410782E+002, 2.8201045E+002, 4.9351284E-005, 3.0226656E-005, 7.7593266E+000
 7.6000250E+002, 1.0002410E+002, 9.9426824E+001, 8.5742772E-002, 6.9432664E-002, 1.1897204E-004, 5.2730678E+002, 4.2408370E+002, 2.6286956E+002, 3.8670704E-005, 2.2275971E-005, 7.6539560E+000
 7.7000413E+002, 1.0002410E+002, 1.0089782E+002, 8.8575084E-002, 6.7879275E-002, 9.2598491E-005, 5.2660170E+002, 4.2810630E+002, 2.7973295E+002, 2.8525172E-005, 1.7285348E-005, 7.8843785E+000
 7.8000357E+002, 1.0002410E+002, 1.0083282E+002, 8.5548719E-002, 6.9485135E-002, 1.7167287E-004, 5.1028650E+002, 4.2311157E+002, 3.0389405E+002, 3.9851320E-005, 3.1613595E-005, 7.7392860E+000
 7.9000288E+002, 1.0002410E+002, 9.8675089E+001, 8.7813203E-002, 6.8327210E-002, 7.2348071E-005, 5.2404795E+002, 3.9929723E+002, 2.7910998E+002, 2.1728241E-005, 1.3520098E-005, 7.7218673E+000
 8.0000120E+002, 1.0002410E+002, 1.0344236E+002, 8.3992343E-002, 7.0423991E-002, 1.0631242E-004, 5.0577159E+002, 4.0850154E+002, 2.8041181E+002, 3.9586254E-005, 1.9938679E-005, 7.8469277E+000
 8.1000444E+002, 1.2505755E+002, 1.4129155E+002, 7.0225719E-002, 7.7348575E-002, 8.0245078E-004, 5.5629321E+002, 4.4239153E+002, 2.7737042E+002, 2.9531963E-004, 1.4565724E-004, 8.1992895E+000
 8.2000454E+002, 1.5003529E+002, 1.4776595E+002, 3.7796956E-002, 9.3334614E-002, 2.7191044E-003, 6.2055114E+002, 4.6587587E+002, 2.9655544E+002, 1.1733846E-003, 4.8788639E-004, 8.3206028E+000
 8.3000252E+002, 1.5003615E+002, 1.4952208E+002, 2.3237777E-002, 9.9269134E-002, 4.6317023E-003, 6.3435730E+002, 4.8448275E+002, 2.8725023E+002, 2.6596624E-003, 8.3242336E-004, 8.4358744E+000
 8.4000042E+002, 1.5003615E+002, 1.5242955E+002, 2.8104195E-002, 9.8250604E-002, 3.2071991E-003, 6.1365411E+002, 4.7255319E+002, 3.0553922E+002, 1.0266420E-003, 5.7390639E-004, 8.5713870E+000
 8.5000201E+002, 1.5003615E+002, 1.5479322E+002, 1.9811054E-002, 1.0029345E-001, 5.4984964E-003, 6.2244855E+002, 4.6431333E+002, 3.1006869E+002, 2.4238878E-003, 9.8527594E-004, 8.3311663E+000
 8.6000244E+002, 1.5003615E+002, 1.3681524E+002, 1.6236821E-002, 1.0252356E-001, 5.2305057E-003, 6.1204663E+002, 4.5423608E+002, 3.0808183E+002, 2.8560090E-003, 9.3815884E-004, 8.3165928E+000
 8.7000191E+002, 1.5003615E+002, 1.4454183E+002, 2.3951584E-002, 9.8478906E-002, 4.9927289E-003, 6.2701133E+002, 4.6027645E+002, 3.1516909E+002, 2.7366043E-003, 8.9724157E-004, 8.5473338E+000
 8.8000411E+002, 1.5003615E+002, 1.4140006E+002, 2.5805265E-002, 9.8851069E-002, 3.7801778E-003, 6.0207695E+002, 4.5354491E+002, 3.0801519E+002, 1.6837607E-003, 6.7829361E-004, 8.4038439E+000
 8.9000009E+002, 1.5003615E+002, 1.3566342E+002, 1.9353727E-002, 1.0093085E-001, 5.1553210E-003, 6.3096497E+002, 4.7058408E+002, 2.9055949E+002, 2.2670517E-003, 9.2366539E-004, 8.5242734E+000
 9.0000489E+002, 1.5003615E+002, 1.4211591E+002, 1.8230492E-002, 1.0139439E-001, 5.2326654E-003, 6.1050026E+002, 4.5381196E+002, 3.0141392E+002, 2.9662649E-003, 9.3918265E-004, 8.5121682E+000
 9.1000366E+002, 1.5003615E+002, 1.4729870E+002, 1.8710383E-002, 1.0047706E-001, 5.7764805E-003, 6.5534452E+002, 4.7716901E+002, 2.9126240E+002, 3.5897812E-003, 1.0389414E-003, 8.6222495E+000
 9.2000187E+002, 1.5003615E+002, 1.3839257E+002, 1.5246652E-002, 1.0291212E-001, 5.4053810E-003, 6.5941728E+002, 4.7765964E+002, 2.8789408E+002, 2.6813095E-003, 9.6679921E-004, 8.4771886E+000
 9.3000193E+002, 1.5003615E+002, 1.4958630E+002, 1.9785040E-002, 1.0128649E-001, 4.6336521E-003, 6.5958116E+002, 4.7279168E+002, 2.9291250E+002, 1.8913552E-003, 8.2996755E-004, 8.6964318E+000
 9.4000064E+002, 1.5003615E+002, 1.4732404E+002, 1.5464436E-002, 1.0184927E-001, 6.2101695E-003, 6.5828744E+002, 4.7337132E+002, 3.0809044E+002, 3.4374063E-003, 1.1147548E-003, 8.6344306E+000
 9.5000042E+002, 1.5003615E+002, 1.6529384E+002, 1.8509486E-002, 1.0197009E-001, 4.6216295E-003, 6.4206605E+002, 4.9096270E+002, 3.1811768E+002, 2.2474510E-003, 8.2847023E-004, 8.7539381E+000
 9.6000399E+002, 1.5003615E+002, 1.5177164E+002, 2.0216211E-002, 1.0126852E-001, 4.4279300E-003, 6.5764285E+002, 4.7432821E+002, 3.0859439E+002, 1.8482433E-003, 7.9288081E-004, 8.6311606E+000
 9.7000340E+002, 1.5003615E+002, 1.4741717E+002, 1.6588500E-002, 1.0166945E-001, 5.8490090E-003, 6.6068749E+002, 4.8079918E+002, 3.1253619E+002, 2.8778604E-003, 1.0462948E-003, 8.5569990E+000
 9.8000449E+002, 1.5003615E+002, 1.5021424E+002, 1.8372637E-002, 1.0350925E-001, 3.3697602E-003, 6.5756700E+002, 4.7906062E+002, 3.1379982E+002, 1.0824165E-003, 6.0171329E-004, 8.6052804E+000
 9.9000244E+002, 1.5003615E+002, 1.4671238E+002, 2.0637162E-002, 1.0073234E-001, 4.6824548E-003, 6.6561427E+002, 4.9225799E+002, 3.1888873E+002, 2.1156658E-003, 8.3874154E-004, 8.6389114E+000
 1.0000028E+003, 1.5003615E+002, 1.5227186E+002, 1.3952191E-002, 1.0477210E-001, 4.4060020E-003, 6.6357738E+002, 4.7738328E+002, 3.0268660E+002, 2.0148606E-003, 7.8794362E-004, 8.6684159E+000
 1.0100018E+003, 1.7507201E+002, 1.6154232E+002, 1.3281810E-002, 1.0233530E-001, 6.8112047E-003, 6.6739111E+002, 4.7961145E+002, 3.1397749E+002, 4.2625781E-003, 1.2193591E-003, 8.7632199E+000
 1.0200006E+003, 2.0004655E+002, 1.2953858E+002, 7.8238577E-003, 9.7274446E-002, 1.3549573E-002, 6.6225074E+002, 4.7586077E+002, 3.2399487E+002, 1.2552795E-002, 2.4412329E-003, 8.6520927E+000
 1.0300032E+003, 2.0004820E+002, 1.7883732E+002, 5.4165646E-003, 9.0357236E-002, 2.0282271E-002, 6.7231423E+002, 5.4631223E+002, 3.3256167E+002, 2.2186789E-002, 3.6786545E-003, 9.0608155E+000
 1.0400004E+003, 2.0004820E+002, 1.4912454E+002, 3.6340720E-003, 8.8912851E-002, 2.2290922E-002, 6.5767789E+002, 5.2644238E+002, 3.4384957E+002, 2.4851127E-002, 4.0417300E-003, 8.6360386E+000
 1.0500045E+003, 2.0004820E+002, 1.4019072E+002, 4.1594627E-003, 8.8437689E-002, 2.2703743E-002, 6.6763650E+002, 5.3471237E+002, 3.2473329E+002, 2.2675207E-002, 4.1149792E-003, 8.9256498E+000
 1.0600009E+003, 2.0004820E+002, 1.6174612E+002, 3.7680611E-003, 8.6519070E-002, 2.4331438E-002, 6.5127142E+002, 5.4185927E+002, 3.6083513E+002, 2.6194647E-002, 4.4161753E-003, 8.9179370E+000
 1.0700001E+003, 2.0004820E+002, 1.3655414E+002, 3.5398956E-003, 8.7767452E-002, 2.3786356E-002, 6.7393058E+002, 5.4137114E+002, 3.3271847E+002, 2.1567067E-002, 4.3088843E-003, 8.8417673E+000
 1.0800005E+003, 2.0004820E+002, 1.6831819E+002, 1.5481128E-003, 8.7081766E-002, 2.4964345E-002, 6.5828606E+002, 5.5837095E+002, 3.4386073E+002, 2.6257315E-002, 4.5290237E-003, 9.0612247E+000
 1.0900028E+003, 2.0004820E+002, 1.2509260E+002, 3.6865751E-003, 8.8327312E-002, 2.3085099E-002, 6.5567829E+002, 5.1115417E+002, 3.4462851E+002, 2.2425834E-002, 4.1791126E-003, 8.6495798E+000
 1.1000016E+003, 2.0004820E+002, 1.6758299E+002, 3.1327069E-003, 8.6868974E-002, 2.4232874E-002, 6.4639006E+002, 5.4044666E+002, 3.4801868E+002, 2.7126628E-002, 4.4032639E-003, 9.1414082E+000
 1.1100031E+003, 2.0004820E+002, 1.3076121E+002, 3.3365424E-003, 8.7987838E-002, 2.3799760E-002, 6.7492898E+002, 5.3643251E+002, 3.3073387E+002, 2.0537344E-002, 4.3067497E-003, 8.7714719E+000
 1.1200000E+003, 2.0004820E+002, 1.7413273E+002, 1.6502150E-003, 8.5031721E-002, 2.6366450E-002, 6.7867231E+002, 5.5709845E+002, 3.4990440E+002, 3.0582144E-002, 4.8015286E-003, 9.3167089E+000
 1.1300020E+003, 2.0004820E+002, 1.3828799E+002, 1.6705388E-003, 8.7696769E-002, 2.4732639E-002, 6.7219548E+002, 5.2831089E+002, 3.7600142E+002, 2.2528648E-002, 4.4766990E-003, 8.7595521E+000
 1.1400027E+003, 2.0004820E+002, 1.6524591E+002, 1.5665400E-003, 8.6426151E-002, 2.5231217E-002, 6.7883749E+002, 5.4328521E+002, 3.2904884E+002, 2.9344697E-002, 4.5866115E-003, 9.3511014E+000
