s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 3.4000483E+002, 5.0012050E+001, 5.1453638E+001, 1.5320809E-001, 2.4921421E-002, 5.1361166E-005, 3.2379766E+002, 2.7431053E+002, 1.6250338E+002, 1.8283672E-004, 1.0942604E-005, 5.9687306E+000
 3.5001412E+002, 5.0012050E+001, 4.8761186E+001, 1.4646872E-001, 2.8004720E-002, 3.0388538E-005, 3.1565438E+002, 2.5060062E+002, 1.5616576E+002, 1.0097292E-004, 6.4832824E-006, 5.8394056E+000
 3.6001047E+002, 5.0012050E+001, 4.9744124E+001, 1.4380964E-001, 2.9223424E-002, 2.0874734E-005, 3.5481379E+002, 3.2112075E+002, 2.0936547E+002, 6.0730681E-005, 4.4533573E-006, 6.1605707E+000
 3.7001448E+002, 5.0012050E+001, 4.9419864E+001, 1.4568864E-001, 2.8372766E-002, 1.9851136E-005, 3.4129886E+002, 2.8787908E+002, 1.8462393E+002, 7.1172443E-005, 4.2349714E-006, 5.9782104E+000
 3.8001384E+002, 5.0012050E+001, 4.9291116E+001, 1.4076284E-001, 3.0616165E-002, 1.1468577E-005, 3.3211619E+002, 2.7089569E+002, 1.5700025E+002, 3.5382445E-005, 2.4492572E-006, 5.8159783E+000
 3.9000256E+002, 5.0012050E+001, 4.8482951E+001, 1.4386570E-001, 2.9198729E-002, 2.0125054E-005, 3.6360059E+002, 3.2318858E+002, 1.6090959E+002, 6.2485464E-005, 4.2935602E-006, 6.0662606E+000
 4.0002183E+002, 5.0012050E+001, 5.0910584E+001, 1.4609487E-001, 2.8182081E-002, 2.4976255E-005, 3.1786656E+002, 2.7861217E+002, 1.4526613E+002, 8.0734295E-005, 5.3295024E-006, 6.1732969E+000
 4.1000887E+002, 5.0012050E+001, 4.6704580E+001, 1.4091848E-001, 3.0545093E-002, 1.2064231E-005, 3.4420460E+002, 2.7668287E+002, 1.4996249E+002, 3.4528753E-005, 2.5766242E-006, 6.1711107E+000
 4.2000330E+002, 5.0012050E+001, 5.0959512E+001, 1.4303898E-001, 2.9576623E-002, 1.8108777E-005, 3.4985852E+002, 2.9287882E+002, 1.8238284E+002, 4.9258982E-005, 3.8656193E-006, 6.2872168E+000
 4.3001744E+002, 5.0012050E+001, 5.0781684E+001, 1.4149135E-001, 3.0280778E-002, 1.5520980E-005, 3.3897996E+002, 2.7360089E+002, 1.8676299E+002, 4.4846575E-005, 3.3146074E-006, 6.0219088E+000
 4.4002013E+002, 5.0012050E+001, 4.5518584E+001, 1.4073529E-001, 3.0622948E-002, 1.5985494E-005, 3.3004392E+002, 2.6730561E+002, 2.0548707E+002, 4.1172448E-005, 3.4149528E-006, 5.9755287E+000
 4.5001330E+002, 5.0013235E+001, 4.8736915E+001, 1.4277909E-001, 2.9699952E-002, 1.4509170E-005, 3.3309402E+002, 3.1083879E+002, 1.8808797E+002, 3.2894191E-005, 3.0971765E-006, 6.2200881E+000
 4.6000935E+002, 6.2569934E+001, 6.4775145E+001, 1.3952385E-001, 3.1174855E-002, 1.3606942E-005, 3.2976740E+002, 2.8624279E+002, 2.0662351E+002, 3.4375356E-005, 2.9062248E-006, 6.5216482E+000
 4.7000673E+002, 7.5018075E+001, 7.8015423E+001, 1.3326385E-001, 3.4008725E-002, 1.3554935E-005, 3.6135853E+002, 2.7659473E+002, 2.0339474E+002, 4.2948303E-005, 2.9003039E-006, 6.9739622E+000
 4.8000268E+002, 7.5018075E+001, 7.6094962E+001, 1.2938078E-001, 3.5766464E-002, 1.4072965E-005, 4.1747836E+002, 3.1855296E+002, 2.0125676E+002, 4.2721817E-005, 3.0222060E-006, 6.7835559E+000
 4.9001310E+002, 7.5018075E+001, 7.4819108E+001, 1.1769897E-001, 4.1075008E-002, 8.7016986E-007, 4.2058716E+002, 3.2474172E+002, 1.8549549E+002, 2.2452344E-006, 1.8691780E-007, 6.5904462E+000
 5.0000039E+002, 7.5018075E+001, 7.1065488E+001, 1.1881520E-001, 4.0569338E-002, 9.8290945E-007, 4.4077009E+002, 3.4750146E+002, 1.8007792E+002, 3.3082277E-006, 2.1099621E-007, 6.6273438E+000
 5.1001468E+002, 7.5018075E+001, 7.8723106E+001, 1.1661680E-001, 4.1497184E-002, 5.0838347E-005, 4.4314218E+002, 3.3407375E+002, 1.9819076E+002, 1.1803880E-004, 1.1008104E-005, 6.9218252E+000
 5.2000357E+002, 7.5018075E+001, 7.2858245E+001, 1.1334567E-001, 4.3044043E-002, 2.4255461E-006, 4.1412918E+002, 3.3875217E+002, 1.7497141E+002, 6.8271483E-006, 5.2124514E-007, 6.7345174E+000
 5.3001325E+002, 7.5018075E+001, 8.1023634E+001, 1.1084195E-001, 4.4174679E-002, 5.0463360E-006, 4.4626668E+002, 3.6167490E+002, 1.6823603E+002, 7.8317378E-006, 1.0858765E-006, 7.1991486E+000
 5.4002023E+002, 7.5018075E+001, 7.0588976E+001, 1.1291517E-001, 4.3237551E-002, 3.6931839E-006, 4.3978496E+002, 3.3020662E+002, 2.1034419E+002, 6.6121591E-006, 7.9384454E-007, 7.0547343E+000
 5.5001458E+002, 7.5018075E+001, 6.9783285E+001, 1.0950046E-001, 4.4785228E-002, 2.5490321E-006, 4.0870094E+002, 3.2940500E+002, 2.0898969E+002, 5.1019323E-006, 5.4816578E-007, 6.7302702E+000
 5.6001000E+002, 7.5018075E+001, 6.9508805E+001, 1.0699858E-001, 4.5886324E-002, 2.6322848E-005, 4.7116694E+002, 3.5965840E+002, 2.0517398E+002, 5.5015348E-005, 5.6882275E-006, 6.9716743E+000
 5.7001184E+002, 7.5018075E+001, 7.9928940E+001, 1.0475437E-001, 4.6908372E-002, 2.3067256E-005, 4.4078324E+002, 3.3511996E+002, 2.0626219E+002, 3.2430942E-005, 4.9826698E-006, 6.9536225E+000
 5.8000253E+002, 7.5018075E+001, 7.3656510E+001, 1.0139799E-001, 4.8453449E-002, 3.2832638E-006, 4.7701402E+002, 3.5711710E+002, 1.6677646E+002, 3.5392859E-006, 7.0821061E-007, 6.9950163E+000
 5.9000920E+002, 7.5019556E+001, 7.5981604E+001, 1.1072056E-001, 4.4232553E-002, 2.7408639E-006, 4.7787129E+002, 3.6044721E+002, 1.8529626E+002, 4.8720524E-006, 5.8979193E-007, 7.0203648E+000
 6.0000546E+002, 8.7568960E+001, 8.0533502E+001, 1.0462241E-001, 4.6991302E-002, 4.7248121E-006, 4.5631183E+002, 3.6177200E+002, 1.9065368E+002, 8.2295348E-006, 1.0186937E-006, 7.0871227E+000
 6.1002146E+002, 1.0002410E+002, 9.0002132E+001, 9.7092529E-002, 4.9784091E-002, 4.4387570E-004, 4.7820057E+002, 3.4403583E+002, 1.9151842E+002, 1.2436368E-003, 9.6221810E-005, 7.1220780E+000
 6.2001606E+002, 1.0002410E+002, 7.1079306E+001, 9.2570926E-002, 5.1496810E-002, 7.1257122E-004, 4.9611990E+002, 3.8988977E+002, 1.7919324E+002, 1.5471360E-003, 1.5556125E-004, 6.8041862E+000
 6.3000174E+002, 1.0002410E+002, 8.4421244E+001, 8.8919346E-002, 5.0807398E-002, 2.5826985E-003, 4.6456118E+002, 3.7757353E+002, 1.6159945E+002, 3.7992585E-003, 5.6494490E-004, 6.7018775E+000
 6.4000693E+002, 1.0002410E+002, 9.0051517E+001, 8.6130608E-002, 5.2873538E-002, 1.9524544E-003, 4.4454969E+002, 4.0897711E+002, 1.5223727E+002, 2.8941577E-003, 4.2470407E-004, 6.7010830E+000
 6.5002222E+002, 1.0002410E+002, 7.9241156E+001, 7.9719254E-002, 5.4516453E-002, 2.9873944E-003, 5.3446514E+002, 5.6684836E+002, 1.4676303E+002, 3.7554391E-003, 6.5345424E-004, 6.6123809E+000
 6.6002447E+002, 1.0002410E+002, 7.1714392E+001, 8.4481384E-002, 5.3379002E-002, 2.1400602E-003, 4.3192289E+002, 3.8406107E+002, 1.3833803E+002, 3.1867896E-003, 4.6474782E-004, 6.3863194E+000
 6.7000548E+002, 1.0002410E+002, 8.6015927E+001, 7.7329592E-002, 5.2894612E-002, 5.1917051E-003, 4.4467533E+002, 3.6983596E+002, 1.3622156E+002, 5.7991162E-003, 1.1468997E-003, 6.3626979E+000
 6.8001883E+002, 1.0002410E+002, 7.5253096E+001, 7.9537013E-002, 5.5495365E-002, 2.2811630E-003, 5.1155908E+002, 4.1467939E+002, 1.2482832E+002, 2.7817917E-003, 4.9741935E-004, 6.1624715E+000
 6.9001949E+002, 1.0002410E+002, 8.8344076E+001, 7.4828889E-002, 5.5910861E-002, 3.6762649E-003, 4.4531333E+002, 3.9592032E+002, 1.2308262E+002, 4.1293742E-003, 8.0162005E-004, 6.4365938E+000
 7.0000945E+002, 1.0002410E+002, 8.7139866E+001, 7.6126074E-002, 5.5841151E-002, 3.2620129E-003, 4.7263632E+002, 3.9440596E+002, 1.2170061E+002, 3.6443017E-003, 7.1116140E-004, 6.4707960E+000
 7.1002321E+002, 1.0002410E+002, 8.2297513E+001, 7.6770197E-002, 5.6367832E-002, 2.6016066E-003, 5.1072501E+002, 5.3799300E+002, 1.2207249E+002, 2.9444591E-003, 5.6692310E-004, 6.9142514E+000
 7.2002505E+002, 1.0002410E+002, 8.8327643E+001, 8.0223711E-002, 5.4631043E-002, 2.7337964E-003, 4.9754942E+002, 4.7079264E+002, 1.2135776E+002, 3.1818696E-003, 5.9660295E-004, 6.1057362E+000
 7.3001073E+002, 1.0002410E+002, 1.0622900E+002, 7.1552552E-002, 5.7884909E-002, 3.3164878E-003, 5.7045779E+002, 5.9407523E+002, 1.2695731E+002, 3.2749233E-003, 7.2673688E-004, 7.8568250E+000
 7.4002174E+002, 1.0002410E+002, 9.2775302E+001, 7.7559689E-002, 5.7068512E-002, 1.7444808E-003, 5.4394591E+002, 5.0004913E+002, 1.3292906E+002, 2.0779432E-003, 3.7923391E-004, 6.9437200E+000
 7.5001107E+002, 1.0002410E+002, 9.3500151E+001, 7.8231306E-002, 5.5805059E-002, 2.5245075E-003, 5.4627849E+002, 5.2544394E+002, 1.3682694E+002, 2.8277996E-003, 5.5245324E-004, 7.2485500E+000
 7.6000480E+002, 1.0002410E+002, 8.1997457E+001, 7.8789337E-002, 5.5118696E-002, 2.8535140E-003, 5.8854365E+002, 4.9486021E+002, 1.3104056E+002, 3.4518135E-003, 6.2551388E-004, 6.6621116E+000
 7.7000327E+002, 1.0002410E+002, 8.9744661E+001, 8.5408986E-002, 5.3420419E-002, 1.8112629E-003, 6.0108761E+002, 4.7167313E+002, 1.2532247E+002, 2.2659887E-003, 3.9863412E-004, 6.8499818E+000
 7.8000711E+002, 1.0002410E+002, 8.3945012E+001, 8.0474124E-002, 5.5002592E-002, 2.3412177E-003, 5.3632829E+002, 4.9619481E+002, 1.2524608E+002, 2.7820478E-003, 5.1240851E-004, 6.7833347E+000
 7.9000714E+002, 1.0002410E+002, 9.1991282E+001, 8.2107862E-002, 5.5129190E-002, 1.6623831E-003, 5.3247792E+002, 4.2466861E+002, 1.2375945E+002, 1.7957307E-003, 3.6127230E-004, 6.7188360E+000
 8.0002072E+002, 1.0002410E+002, 8.5704002E+001, 8.4195187E-002, 5.5357823E-002, 7.1664730E-004, 5.6454170E+002, 5.2818329E+002, 1.2000316E+002, 7.7354993E-004, 1.5523148E-004, 6.5524867E+000
 8.1000436E+002, 1.2516679E+002, 8.8291527E+001, 7.8358369E-002, 5.6481737E-002, 1.9518053E-003, 5.1523955E+002, 4.4214777E+002, 1.1811077E+002, 1.9608177E-003, 4.2396653E-004, 6.5262357E+000
 8.2000796E+002, 1.5003530E+002, 1.0040479E+002, 7.1877023E-002, 5.6566825E-002, 4.1712071E-003, 5.5819912E+002, 6.4655107E+002, 1.1912059E+002, 5.3677320E-003, 9.1693782E-004, 7.0348954E+000
 8.3002379E+002, 1.5003615E+002, 9.9138904E+001, 6.8183439E-002, 5.7068538E-002, 4.9772864E-003, 5.8139920E+002, 5.2344904E+002, 1.1994210E+002, 8.0438084E-003, 1.0909903E-003, 6.6204278E+000
 8.4001815E+002, 1.5003615E+002, 9.7010770E+001, 6.7839948E-002, 5.3170904E-002, 8.1343862E-003, 5.6514059E+002, 4.9840587E+002, 1.1906137E+002, 1.2883708E-002, 1.8063734E-003, 6.6437208E+000
 8.5000052E+002, 1.5003615E+002, 1.0634769E+002, 6.8102906E-002, 5.2754986E-002, 8.3450157E-003, 5.5945731E+002, 4.6545980E+002, 1.2010856E+002, 1.3486722E-002, 1.8427357E-003, 7.1720585E+000
 8.6001735E+002, 1.5003615E+002, 8.4699541E+001, 7.2217219E-002, 5.5278645E-002, 4.9424050E-003, 5.6574298E+002, 5.0345846E+002, 1.2183125E+002, 8.0763967E-003, 1.0832430E-003, 6.5620523E+000
 8.7001396E+002, 1.5003615E+002, 9.8307530E+001, 7.5656269E-002, 4.9552554E-002, 8.1771917E-003, 4.9070636E+002, 4.7202742E+002, 1.1967299E+002, 1.3204232E-002, 1.8004656E-003, 6.8744740E+000
 8.8001344E+002, 1.5003615E+002, 9.9039910E+001, 6.9974821E-002, 5.4046760E-002, 6.6308473E-003, 5.1780612E+002, 4.4336916E+002, 1.1802504E+002, 1.1508352E-002, 1.4579873E-003, 6.8859912E+000
 8.9001499E+002, 1.5003615E+002, 9.2861336E+001, 7.0914303E-002, 4.9961504E-002, 9.5202359E-003, 5.5228674E+002, 5.4827989E+002, 1.2144920E+002, 1.5411930E-002, 2.1106499E-003, 6.7858075E+000
 9.0002762E+002, 1.5003615E+002, 1.0131897E+002, 7.1345011E-002, 5.1820164E-002, 7.8566999E-003, 5.5097100E+002, 4.9362496E+002, 1.2035076E+002, 1.3730622E-002, 1.7328145E-003, 6.8774653E+000
 9.1001494E+002, 1.5003615E+002, 1.0982388E+002, 6.8803546E-002, 5.1854144E-002, 8.6824224E-003, 5.0260645E+002, 4.8297212E+002, 1.2039855E+002, 1.5597777E-002, 1.9164532E-003, 7.0356831E+000
 9.2000620E+002, 1.5003615E+002, 1.1097634E+002, 6.7734032E-002, 5.4027175E-002, 7.4987926E-003, 5.6741391E+002, 5.6478959E+002, 1.2362379E+002, 1.1990728E-002, 1.6527954E-003, 6.8684685E+000
 9.3000854E+002, 1.5003615E+002, 1.0792596E+002, 6.8445525E-002, 5.4146727E-002, 7.1757039E-003, 5.7462209E+002, 4.7750732E+002, 1.2584121E+002, 1.1210000E-002, 1.5800444E-003, 6.9437782E+000
 9.4000723E+002, 1.5003615E+002, 9.8345766E+001, 7.1140541E-002, 4.9995394E-002, 9.3665702E-003, 5.3266427E+002, 4.9651996E+002, 1.2511782E+002, 1.5822175E-002, 2.0798356E-003, 6.6832458E+000
 9.5000297E+002, 1.5003615E+002, 9.8006185E+001, 7.0771244E-002, 5.1452374E-002, 8.3658886E-003, 5.3497992E+002, 4.3986040E+002, 1.2257654E+002, 1.4234553E-002, 1.8459541E-003, 6.7180219E+000
 9.6000883E+002, 1.5003615E+002, 1.0006144E+002, 7.1759646E-002, 5.0202833E-002, 8.9979354E-003, 5.0974708E+002, 4.5596214E+002, 1.2333017E+002, 1.5103240E-002, 1.9850054E-003, 6.8817017E+000
 9.7001221E+002, 1.5003615E+002, 8.8170060E+001, 6.6404280E-002, 5.2555251E-002, 9.0388938E-003, 5.5845977E+002, 5.0014406E+002, 1.2492659E+002, 1.5377786E-002, 2.0008092E-003, 6.6845497E+000
 9.8001006E+002, 1.5003615E+002, 9.7177925E+001, 6.9895002E-002, 5.1030586E-002, 8.7661263E-003, 5.5457788E+002, 5.0716848E+002, 1.2298208E+002, 1.8077109E-002, 1.9395296E-003, 7.0279689E+000
 9.9000984E+002, 1.5003615E+002, 9.7419169E+001, 6.8648150E-002, 5.1618309E-002, 8.7603144E-003, 5.5940129E+002, 4.4819104E+002, 1.2337368E+002, 1.7902169E-002, 1.9415696E-003, 6.7966128E+000
 1.0000123E+003, 1.5003615E+002, 9.7510532E+001, 7.2232572E-002, 4.9452869E-002, 9.0695223E-003, 5.2031195E+002, 4.7670096E+002, 1.2349093E+002, 1.9916829E-002, 2.0079200E-003, 6.8443385E+000
 1.0100083E+003, 1.7516600E+002, 1.0530996E+002, 6.7422272E-002, 5.3615735E-002, 7.7333046E-003, 5.6195708E+002, 5.2511815E+002, 1.2306369E+002, 1.5015611E-002, 1.7099437E-003, 7.1032922E+000
 1.0200080E+003, 2.0004701E+002, 1.0018845E+002, 6.7964347E-002, 5.4782355E-002, 6.4288733E-003, 6.1069613E+002, 5.2319081E+002, 1.2438414E+002, 1.5798348E-002, 1.4197812E-003, 6.9605973E+000
 1.0300238E+003, 2.0004820E+002, 9.7904489E+001, 6.9169226E-002, 5.1519469E-002, 7.9774138E-003, 5.6563398E+002, 5.2111009E+002, 1.2757309E+002, 2.5899595E-002, 1.7706015E-003, 7.4209901E+000
 1.0400080E+003, 2.0004820E+002, 9.1250985E+001, 6.9732254E-002, 5.0398967E-002, 8.6246523E-003, 5.6506448E+002, 5.0314576E+002, 1.2828363E+002, 2.7258592E-002, 1.9210380E-003, 7.0865600E+000
 1.0500191E+003, 2.0004820E+002, 9.5355937E+001, 7.1530923E-002, 5.1421144E-002, 6.5356960E-003, 5.7697958E+002, 5.6240529E+002, 1.2859838E+002, 3.3012439E-002, 1.4545188E-003, 7.5009252E+000
 1.0600234E+003, 2.0004820E+002, 9.9498990E+001, 6.8708989E-002, 4.9459074E-002, 8.9336984E-003, 5.8546712E+002, 6.0478555E+002, 1.2898031E+002, 3.8397398E-002, 1.9941966E-003, 7.5966160E+000
 1.0700096E+003, 2.0004820E+002, 9.4944655E+001, 6.8658369E-002, 4.9473067E-002, 8.8876785E-003, 5.7826915E+002, 4.9977226E+002, 1.3017029E+002, 3.9047504E-002, 1.9859733E-003, 6.8005453E+000
 1.0800293E+003, 2.0004820E+002, 8.7336209E+001, 7.0969704E-002, 5.0608117E-002, 7.1886776E-003, 5.5442224E+002, 4.4973225E+002, 1.2983848E+002, 3.6438340E-002, 1.5974453E-003, 7.0959155E+000
 1.0900188E+003, 2.0004820E+002, 1.1769341E+002, 6.8244781E-002, 5.0859470E-002, 7.9215156E-003, 5.1200763E+002, 5.3244912E+002, 1.3138964E+002, 3.8003583E-002, 1.7661328E-003, 7.9131656E+000
 1.1000265E+003, 2.0004820E+002, 1.1745375E+002, 6.9668218E-002, 4.6915423E-002, 1.0206072E-002, 5.9883203E+002, 5.6427743E+002, 1.3672807E+002, 4.5389631E-002, 2.2979029E-003, 7.4383980E+000
 1.1100336E+003, 2.0004820E+002, 9.2166467E+001, 7.0067050E-002, 4.5214676E-002, 1.0542023E-002, 5.8487539E+002, 5.5624205E+002, 1.3994967E+002, 5.7442467E-002, 2.3819219E-003, 7.5262695E+000
 1.1200128E+003, 2.0004820E+002, 9.5501702E+001, 6.9768742E-002, 5.1673169E-002, 6.7129572E-003, 5.5798429E+002, 5.2100099E+002, 1.4427221E+002, 3.6657461E-002, 1.4951453E-003, 7.6284819E+000
 1.1300247E+003, 2.0004820E+002, 9.2426236E+001, 7.1970421E-002, 4.9104463E-002, 7.2266566E-003, 5.3061995E+002, 4.4061210E+002, 1.4470871E+002, 4.7111544E-002, 1.6126365E-003, 7.6138646E+000
 1.1400005E+003, 2.0004820E+002, 9.7886435E+001, 7.1384421E-002, 5.0318083E-002, 6.5596333E-003, 5.2093398E+002, 4.6899624E+002, 1.4249651E+002, 4.5114884E-002, 1.4616479E-003, 7.8705299E+000
