s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 1.9000137E+002, 2.4997519E+001, 2.2405805E+001, 1.8230087E-001, 1.4973379E-002, 3.5800952E-004, 2.0323475E+002, 1.7331284E+002, 8.5412861E+001, 2.2164312E-003, 7.2464518E-005, 4.1894502E+000
 2.0000005E+002, 2.4997519E+001, 2.1691563E+001, 1.8222476E-001, 1.5008620E-002, 3.6369013E-004, 2.0349186E+002, 1.6832759E+002, 9.0876057E+001, 2.2272462E-003, 7.3610332E-005, 4.0570217E+000
 2.1000540E+002, 2.4997519E+001, 2.2273273E+001, 1.8186216E-001, 1.5204080E-002, 3.6048760E-004, 2.0856299E+002, 1.6756488E+002, 8.8430526E+001, 2.3169082E-003, 7.2943951E-005, 4.0446377E+000
 2.2000004E+002, 2.4997519E+001, 2.1259739E+001, 1.8236348E-001, 1.4932742E-002, 3.6026477E-004, 2.0930347E+002, 1.6941051E+002, 8.5342103E+001, 2.2442801E-003, 7.2926485E-005, 4.2366259E+000
 2.3000244E+002, 2.4997519E+001, 2.1975260E+001, 1.8200720E-001, 1.5139654E-002, 3.5360766E-004, 2.0874053E+002, 1.7556954E+002, 8.6829938E+001, 2.2374892E-003, 7.1557022E-005, 4.2055940E+000
 2.4000021E+002, 2.4997519E+001, 2.1394156E+001, 1.8217857E-001, 1.5058025E-002, 3.4118765E-004, 2.1048450E+002, 1.7384489E+002, 8.5809608E+001, 2.2291894E-003, 6.9052951E-005, 4.2033161E+000
 2.5000125E+002, 2.4997519E+001, 2.0970648E+001, 1.8196745E-001, 1.5189207E-002, 3.3311923E-004, 2.1117920E+002, 1.7729588E+002, 8.5187446E+001, 2.1893476E-003, 6.7405716E-005, 4.2401366E+000
 2.6000392E+002, 2.4998434E+001, 2.2132841E+001, 1.8245984E-001, 1.4914374E-002, 3.3538944E-004, 2.1041924E+002, 1.7452629E+002, 8.4565007E+001, 2.1665099E-003, 6.7892652E-005, 4.2787087E+000
 2.7000019E+002, 3.7507881E+001, 4.5256148E+001, 1.7891311E-001, 1.6785900E-002, 4.4798942E-004, 2.2419520E+002, 1.7744165E+002, 9.5817402E+001, 2.0893943E-003, 9.0375463E-005, 4.9386790E+000
 2.8000429E+002, 4.9995038E+001, 4.9854767E+001, 1.6595228E-001, 2.3961237E-002, 5.6635898E-004, 2.9308447E+002, 2.2307567E+002, 1.4291979E+002, 1.5872620E-003, 1.1303828E-004, 5.7796452E+000
 2.9000248E+002, 4.9995038E+001, 4.8421755E+001, 1.5727498E-001, 2.8898996E-002, 5.3698327E-004, 3.1831488E+002, 2.6055757E+002, 1.5670714E+002, 1.0906317E-003, 1.0637851E-004, 5.7284773E+000
 3.0000253E+002, 4.9995038E+001, 4.7608251E+001, 1.5342397E-001, 3.1084726E-002, 5.2587700E-004, 3.2011424E+002, 2.5849163E+002, 1.5169408E+002, 9.0099185E-004, 1.0383687E-004, 5.7266030E+000
 3.1000087E+002, 4.9995038E+001, 4.7257929E+001, 1.5176199E-001, 3.1987638E-002, 5.4925326E-004, 3.2830331E+002, 2.6014912E+002, 1.3809705E+002, 9.0903860E-004, 1.0829916E-004, 5.6919113E+000
 3.2000121E+002, 4.9995038E+001, 4.8919519E+001, 1.5192468E-001, 3.1879961E-002, 5.6041925E-004, 3.2784994E+002, 2.5526736E+002, 1.3436202E+002, 9.5119815E-004, 1.1052081E-004, 5.6598072E+000
 3.3000050E+002, 4.9995038E+001, 4.8571729E+001, 1.5131616E-001, 3.2283302E-002, 5.1369955E-004, 3.3245401E+002, 2.6400352E+002, 1.3155526E+002, 8.3307882E-004, 1.0125159E-004, 5.7907558E+000
 3.4000132E+002, 4.9995038E+001, 4.8310628E+001, 1.5255713E-001, 3.1561080E-002, 5.3676618E-004, 3.3070671E+002, 2.6311147E+002, 1.3170453E+002, 8.7078126E-004, 1.0590959E-004, 5.8143699E+000
 3.5000076E+002, 4.9995038E+001, 4.8715565E+001, 1.5308183E-001, 3.1273164E-002, 5.3387868E-004, 3.2994101E+002, 2.6307252E+002, 1.4137483E+002, 8.5211234E-004, 1.0538125E-004, 5.8172775E+000
 3.6000249E+002, 4.9995038E+001, 4.9211045E+001, 1.5280082E-001, 3.1450588E-002, 5.1792104E-004, 3.3495985E+002, 2.5990927E+002, 1.5271038E+002, 8.2214284E-004, 1.0220798E-004, 5.8459253E+000
 3.7000139E+002, 4.9995038E+001, 4.9218675E+001, 1.5278490E-001, 3.1493895E-002, 4.9090716E-004, 3.2831790E+002, 2.6009672E+002, 1.5374136E+002, 7.7264880E-004, 9.6866502E-005, 5.9191629E+000
 3.8000111E+002, 4.9995038E+001, 4.6984146E+001, 1.5233169E-001, 3.1745658E-002, 4.9239711E-004, 3.3369546E+002, 2.6781332E+002, 1.5606005E+002, 7.7168939E-004, 9.7128986E-005, 5.8049601E+000
 3.9000019E+002, 4.9995038E+001, 4.8864730E+001, 1.5160339E-001, 3.2197737E-002, 4.5609325E-004, 3.4158424E+002, 2.6729878E+002, 1.5088638E+002, 7.1451065E-004, 8.9907860E-005, 5.9099399E+000
 4.0000009E+002, 4.9995038E+001, 4.7863131E+001, 1.5246023E-001, 3.1704364E-002, 4.6837265E-004, 3.3464194E+002, 2.7115812E+002, 1.5591262E+002, 7.2835471E-004, 9.2395324E-005, 5.9153716E+000
 4.1000540E+002, 4.9995038E+001, 4.8210955E+001, 1.5029240E-001, 3.2909419E-002, 4.7243159E-004, 3.4326425E+002, 2.7259771E+002, 1.4733027E+002, 7.4442117E-004, 9.3029867E-005, 5.8764890E+000
 4.2000175E+002, 4.9995038E+001, 4.6709864E+001, 1.5083801E-001, 3.2619943E-002, 4.6036464E-004, 3.4757406E+002, 2.7354770E+002, 1.3755254E+002, 7.2232638E-004, 9.0694697E-005, 5.9449592E+000
 4.3000347E+002, 4.9995038E+001, 4.8334930E+001, 1.5214486E-001, 3.1863415E-002, 4.8153128E-004, 3.4264632E+002, 2.7214949E+002, 1.4075000E+002, 7.5580734E-004, 9.4969650E-005, 5.9880777E+000
 4.4000160E+002, 4.9995038E+001, 4.8634200E+001, 1.5188755E-001, 3.2009598E-002, 4.7734145E-004, 3.5099040E+002, 2.6525215E+002, 1.4219848E+002, 7.7301979E-004, 9.4133182E-005, 6.0629466E+000
 4.5000177E+002, 4.9996024E+001, 4.8656185E+001, 1.5211098E-001, 3.1903357E-002, 4.6275718E-004, 3.4604162E+002, 2.6417053E+002, 1.4403343E+002, 7.4616121E-004, 9.1260069E-005, 6.0003132E+000
 4.6000377E+002, 6.2506419E+001, 7.2496941E+001, 1.4641301E-001, 3.5199502E-002, 3.7630055E-004, 3.6393526E+002, 2.7485746E+002, 1.4706220E+002, 5.6777318E-004, 7.3932073E-005, 6.3860419E+000
 4.7000047E+002, 7.4992557E+001, 7.4000177E+001, 1.3131463E-001, 4.3894210E-002, 1.7071220E-004, 4.2398766E+002, 3.1444846E+002, 1.6733678E+002, 2.1837484E-004, 3.3155356E-005, 6.6975014E+000
 4.8000239E+002, 7.4992557E+001, 7.2928120E+001, 1.2478634E-001, 4.7579947E-002, 1.4122503E-004, 4.2710455E+002, 3.2014657E+002, 1.7278649E+002, 1.5937523E-004, 2.7255764E-005, 6.6157708E+000
 4.9000279E+002, 7.4992557E+001, 7.4326414E+001, 1.2054509E-001, 4.9985310E-002, 1.1066684E-004, 4.3890236E+002, 3.2951574E+002, 1.6760202E+002, 1.3147766E-004, 2.1276945E-005, 6.6185391E+000
 5.0000250E+002, 7.4992557E+001, 7.3623497E+001, 1.2046518E-001, 5.0000531E-002, 1.3504750E-004, 4.3706542E+002, 3.2443580E+002, 1.6505641E+002, 1.6224962E-004, 2.5967487E-005, 6.7328424E+000
 5.1000437E+002, 7.4992557E+001, 7.5501422E+001, 1.2117487E-001, 4.9594865E-002, 1.4239633E-004, 4.2612733E+002, 3.2611945E+002, 1.7276671E+002, 1.7382950E-004, 2.7402568E-005, 6.7951254E+000
 5.2000009E+002, 7.4992557E+001, 7.5458436E+001, 1.2021046E-001, 5.0144913E-002, 1.3479524E-004, 4.2543113E+002, 3.2858026E+002, 1.7142016E+002, 1.4699599E-004, 2.5916402E-005, 6.7922130E+000
 5.3000024E+002, 7.4992557E+001, 7.3958466E+001, 1.2119177E-001, 4.9586319E-002, 1.4217222E-004, 4.2480370E+002, 3.2261284E+002, 1.8043416E+002, 1.6819866E-004, 2.7359702E-005, 6.7565953E+000
 5.4000338E+002, 7.4992557E+001, 7.5451154E+001, 1.1983825E-001, 5.0389143E-002, 1.0431631E-004, 4.3709015E+002, 3.3131572E+002, 1.7817372E+002, 1.1300928E-004, 2.0038881E-005, 6.8094163E+000
 5.5000481E+002, 7.4992557E+001, 7.4762989E+001, 1.1767825E-001, 5.1610061E-002, 9.3222855E-005, 4.4506403E+002, 3.2723715E+002, 1.7590363E+002, 9.3390713E-005, 1.7883336E-005, 6.7218142E+000
 5.6000363E+002, 7.4992557E+001, 7.4398561E+001, 1.2004809E-001, 5.0284453E-002, 9.3743183E-005, 4.5026837E+002, 3.3041127E+002, 1.7307125E+002, 1.0139470E-004, 1.8019323E-005, 6.8191687E+000
 5.7000250E+002, 7.4992557E+001, 7.3982310E+001, 1.1879199E-001, 5.0989387E-002, 9.1287692E-005, 4.4909270E+002, 3.3824051E+002, 1.7560800E+002, 9.7084296E-005, 1.7526551E-005, 6.8092179E+000
 5.8000122E+002, 7.4992557E+001, 7.4456577E+001, 1.1988434E-001, 5.0380019E-002, 8.9657130E-005, 4.5024878E+002, 3.3770786E+002, 1.7666346E+002, 1.0355500E-004, 1.7237990E-005, 6.9318406E+000
 5.9000476E+002, 7.4993654E+001, 7.3672387E+001, 1.2082496E-001, 4.9833000E-002, 1.0735942E-004, 4.4593422E+002, 3.3955157E+002, 1.8045526E+002, 1.2670393E-004, 2.0658878E-005, 6.8949002E+000
 6.0000426E+002, 8.7507764E+001, 9.7556648E+001, 1.1416183E-001, 5.3599347E-002, 7.2072949E-005, 4.6597570E+002, 3.3913141E+002, 1.8508125E+002, 7.5109469E-005, 1.3798553E-005, 7.1761306E+000
 6.1000264E+002, 9.9990076E+001, 1.0036164E+002, 9.9410717E-002, 6.1831257E-002, 8.2136110E-005, 4.9083036E+002, 3.6367487E+002, 2.0042340E+002, 7.0036906E-005, 1.5502384E-005, 7.3262069E+000
 6.2000381E+002, 9.9990076E+001, 1.0042051E+002, 9.5884702E-002, 6.3738704E-002, 1.3699689E-004, 4.9070023E+002, 3.6632741E+002, 2.2029343E+002, 1.0902171E-004, 2.5817805E-005, 7.3710129E+000
 6.3000141E+002, 9.9990076E+001, 1.0021497E+002, 8.7526349E-002, 6.8426102E-002, 1.2340907E-004, 5.0368550E+002, 3.5973898E+002, 2.1443081E+002, 8.4292717E-005, 2.3100216E-005, 7.3210406E+000
 6.4000255E+002, 9.9990076E+001, 9.9740993E+001, 8.5729617E-002, 6.9445398E-002, 1.1042766E-004, 5.1266639E+002, 3.7490743E+002, 2.0660109E+002, 7.0208073E-005, 2.0646784E-005, 7.3050558E+000
 6.5000356E+002, 9.9990076E+001, 1.0008859E+002, 8.8566037E-002, 6.7846696E-002, 1.2220643E-004, 5.1812019E+002, 3.6775247E+002, 2.0747659E+002, 8.2318141E-005, 2.2884124E-005, 7.4206141E+000
 6.6000378E+002, 9.9990076E+001, 1.0084487E+002, 8.8471431E-002, 6.7908162E-002, 1.1513420E-004, 5.0195390E+002, 3.7880310E+002, 2.1784738E+002, 7.2805121E-005, 2.1564555E-005, 7.4725614E+000
 6.7000327E+002, 9.9990076E+001, 9.9034488E+001, 8.6130637E-002, 6.9215655E-002, 1.1623767E-004, 5.1304476E+002, 3.7434257E+002, 2.2116985E+002, 6.6188566E-005, 2.1744571E-005, 7.3714208E+000
 6.8000198E+002, 9.9990076E+001, 1.0097852E+002, 8.2879570E-002, 7.1041618E-002, 1.0723262E-004, 5.2636593E+002, 3.9321222E+002, 2.1231034E+002, 6.6674561E-005, 1.9989398E-005, 7.2505749E+000
 6.9000197E+002, 9.9990076E+001, 9.9908812E+001, 8.6149787E-002, 6.9222532E-002, 9.9192024E-005, 5.3182444E+002, 3.9860180E+002, 2.0519632E+002, 7.0189948E-005, 1.8550192E-005, 7.4000422E+000
 7.0000123E+002, 9.9990076E+001, 9.8340398E+001, 8.7198689E-002, 6.8643095E-002, 9.4192439E-005, 5.3339248E+002, 3.9953843E+002, 2.1018302E+002, 5.8878461E-005, 1.7622913E-005, 7.4511733E+000
 7.1000323E+002, 9.9990076E+001, 1.0081769E+002, 9.1147861E-002, 6.6423153E-002, 1.0615141E-004, 5.2130363E+002, 3.9049360E+002, 2.1778612E+002, 6.5167572E-005, 1.9924594E-005, 7.5827919E+000
 7.2000063E+002, 9.9990076E+001, 9.9485777E+001, 8.7006868E-002, 6.8758668E-002, 8.7128378E-005, 5.2601350E+002, 3.8404086E+002, 2.2161071E+002, 5.1073866E-005, 1.6299083E-005, 7.4693248E+000
 7.3000221E+002, 9.9990076E+001, 9.9247559E+001, 8.4787299E-002, 6.9995088E-002, 9.0294150E-005, 5.3449981E+002, 3.9661076E+002, 2.1435450E+002, 5.4309346E-005, 1.6862407E-005, 7.3920559E+000
 7.4000210E+002, 9.9990076E+001, 9.9932449E+001, 8.6086542E-002, 6.9289803E-002, 7.1286484E-005, 5.4005072E+002, 4.1657835E+002, 2.0779836E+002, 4.9849917E-005, 1.3331362E-005, 7.3509755E+000
 7.5000021E+002, 9.9990076E+001, 1.0054853E+002, 8.8317912E-002, 6.8040037E-002, 7.4139504E-005, 5.3449665E+002, 4.2528678E+002, 2.0581261E+002, 4.9851260E-005, 1.3885995E-005, 7.3858337E+000
 7.6000206E+002, 9.9990076E+001, 9.9102312E+001, 8.7428517E-002, 6.8547014E-002, 6.5757203E-005, 5.3783514E+002, 4.0758262E+002, 2.0754497E+002, 3.9923829E-005, 1.2301719E-005, 7.4189227E+000
 7.7000268E+002, 9.9990076E+001, 9.9557481E+001, 8.9123522E-002, 6.7583858E-002, 7.9575616E-005, 5.2490655E+002, 4.1509133E+002, 2.0842123E+002, 5.2414533E-005, 1.4905264E-005, 7.4963225E+000
 7.8000457E+002, 9.9990076E+001, 9.9639163E+001, 8.9181045E-002, 6.7572952E-002, 6.1023224E-005, 5.4174688E+002, 4.2034869E+002, 2.1279728E+002, 3.8860361E-005, 1.1430047E-005, 7.5630043E+000
 7.9000091E+002, 9.9990076E+001, 9.8989578E+001, 8.7986230E-002, 6.8245295E-002, 5.7142216E-005, 5.5237843E+002, 4.1314072E+002, 2.1510705E+002, 3.3335221E-005, 1.0693770E-005, 7.5526685E+000
 8.0000407E+002, 9.9990076E+001, 9.8241418E+001, 9.2041610E-002, 6.5976901E-002, 5.9111047E-005, 5.3952735E+002, 4.0708021E+002, 2.1964410E+002, 3.6956940E-005, 1.1091265E-005, 7.6482457E+000
 8.1000185E+002, 1.2501640E+002, 1.4447916E+002, 7.9200836E-002, 7.2995375E-002, 2.0243563E-004, 5.5569304E+002, 4.0537328E+002, 2.3893893E+002, 7.4221786E-005, 3.7381077E-005, 8.0517188E+000
 8.2000094E+002, 1.4998423E+002, 1.4015538E+002, 4.1701285E-002, 9.3189162E-002, 9.0160148E-004, 6.3336330E+002, 4.4082297E+002, 2.4048211E+002, 2.3005937E-004, 1.6130012E-004, 8.0983206E+000
 8.3000315E+002, 1.4998511E+002, 1.2745119E+002, 1.9000629E-002, 1.0438628E-001, 2.3020555E-003, 6.6130253E+002, 4.7183708E+002, 2.0759711E+002, 2.6269154E-004, 4.0663140E-004, 7.6576296E+000
 8.4000061E+002, 1.4998511E+002, 1.2953057E+002, 1.4887703E-002, 1.0589378E-001, 3.0328129E-003, 6.5519128E+002, 4.3373436E+002, 1.7684693E+002, 4.0620943E-004, 5.3596364E-004, 7.3026203E+000
 8.5000187E+002, 1.4998511E+002, 1.2930463E+002, 2.0986377E-002, 1.0283958E-001, 2.6889975E-003, 6.3328318E+002, 4.0747124E+002, 1.6387223E+002, 4.9701188E-004, 4.7766283E-004, 7.4244738E+000
 8.6000322E+002, 1.4998511E+002, 1.1315616E+002, 1.7632050E-002, 1.0623146E-001, 1.2432543E-003, 6.5889897E+002, 4.0483516E+002, 1.6093087E+002, 6.0733537E-004, 2.2056640E-004, 7.2227381E+000
 8.7000579E+002, 1.4998511E+002, 1.2695408E+002, 2.3604933E-002, 1.0239339E-001, 1.6768500E-003, 6.2377148E+002, 3.8750012E+002, 1.5756159E+002, 9.6264056E-004, 2.9991037E-004, 7.3690045E+000
 8.8000216E+002, 1.4998511E+002, 1.2413889E+002, 2.7454765E-002, 1.0083526E-001, 1.1136818E-003, 6.3064824E+002, 3.9349239E+002, 1.5655207E+002, 9.9109802E-004, 1.9954629E-004, 7.2702856E+000
 8.9000652E+002, 1.4998511E+002, 1.1781089E+002, 2.4935492E-002, 1.0197601E-001, 1.3884860E-003, 6.3819387E+002, 3.9445317E+002, 1.5538645E+002, 7.8603492E-004, 2.4790227E-004, 7.3705886E+000
 9.0000670E+002, 1.4998511E+002, 1.1911430E+002, 2.8642463E-002, 9.9745081E-002, 1.4501467E-003, 6.0879367E+002, 3.8245962E+002, 1.5359911E+002, 1.5899113E-003, 2.6035467E-004, 7.3071573E+000
 9.1000216E+002, 1.4998511E+002, 1.3335179E+002, 2.7671910E-002, 1.0057225E-001, 1.1580331E-003, 6.3082053E+002, 3.7619653E+002, 1.5245862E+002, 1.7975218E-003, 2.0790448E-004, 7.3888988E+000
 9.2000539E+002, 1.4998511E+002, 1.2489319E+002, 2.5788176E-002, 1.0234435E-001, 5.9636882E-004, 6.7503176E+002, 3.9411585E+002, 1.5189918E+002, 7.3394698E-004, 1.0655414E-004, 7.3249458E+000
 9.3000417E+002, 1.4998511E+002, 1.2778829E+002, 2.7926234E-002, 1.0118839E-001, 5.2343378E-004, 6.3684934E+002, 3.9801924E+002, 1.5122474E+002, 1.0622515E-003, 9.3728659E-005, 7.4000216E+000
 9.4000937E+002, 1.4998511E+002, 1.1811627E+002, 2.8808494E-002, 1.0084581E-001, 4.2518362E-004, 6.5492845E+002, 4.1068784E+002, 1.5153316E+002, 6.6768736E-004, 7.6127624E-005, 7.3418169E+000
 9.5000464E+002, 1.4998511E+002, 1.2602879E+002, 2.4471981E-002, 1.0317825E-001, 5.1105761E-004, 6.6729325E+002, 4.0941548E+002, 1.5046645E+002, 6.6436874E-004, 9.1013404E-005, 7.3739961E+000
 9.6000522E+002, 1.4998511E+002, 1.2418764E+002, 2.4043801E-002, 1.0365489E-001, 3.0834729E-004, 6.7571347E+002, 4.1815702E+002, 1.5012733E+002, 4.7039922E-004, 5.4987927E-005, 7.4373490E+000
 9.7000565E+002, 1.4998511E+002, 1.2460835E+002, 1.7177721E-002, 1.0607945E-001, 1.6508533E-003, 6.9566890E+002, 4.3111031E+002, 1.4996578E+002, 3.8865942E-004, 2.9099646E-004, 7.5799063E+000
 9.8000654E+002, 1.4998511E+002, 1.3206290E+002, 2.7264674E-002, 1.0137604E-001, 7.0204938E-004, 6.5824278E+002, 4.0380223E+002, 1.4825896E+002, 1.0016589E-003, 1.2584500E-004, 7.3126552E+000
 9.9000720E+002, 1.4998511E+002, 1.1382896E+002, 2.7447701E-002, 1.0082685E-001, 1.0984149E-003, 6.5045419E+002, 4.0074049E+002, 1.4737844E+002, 1.2339270E-003, 1.9598019E-004, 7.2486664E+000
 1.0000022E+003, 1.4998511E+002, 1.2116072E+002, 2.6291892E-002, 1.0196696E-001, 6.5421867E-004, 6.4518228E+002, 3.9870335E+002, 1.4637911E+002, 1.0293473E-003, 1.1719603E-004, 7.3254038E+000
 1.0100012E+003, 1.7501438E+002, 1.2970629E+002, 2.1553332E-002, 1.0398213E-001, 1.2920865E-003, 6.8400508E+002, 4.0734857E+002, 1.4680389E+002, 6.6411598E-004, 2.2865993E-004, 7.4832137E+000
 1.0200093E+003, 1.9997848E+002, 1.2500063E+002, 5.4298309E-003, 9.9989535E-002, 1.3494442E-002, 7.2564699E+002, 4.3256132E+002, 1.4612466E+002, 1.3646948E-003, 2.3852258E-003, 7.4704909E+000
 1.0300024E+003, 1.9998015E+002, 1.2480644E+002, 2.7975787E-003, 9.8575612E-002, 1.6241210E-002, 7.0121118E+002, 3.9903789E+002, 1.4358410E+002, 1.1651098E-003, 2.8703039E-003, 7.3415212E+000
 1.0400077E+003, 1.9998015E+002, 1.2137356E+002, 3.6201166E-003, 8.7152945E-002, 2.6552508E-002, 7.0511734E+002, 3.8708594E+002, 1.4200435E+002, 1.5579780E-003, 4.7038692E-003, 7.3197117E+000
 1.0500037E+003, 1.9998015E+002, 1.0393480E+002, 2.1583686E-003, 9.1667463E-002, 2.3126066E-002, 7.1945351E+002, 3.8483897E+002, 1.4116040E+002, 9.6130043E-004, 4.0879562E-003, 7.4359533E+000
 1.0600098E+003, 1.9998015E+002, 1.2082255E+002, 2.6388525E-003, 8.0132900E-002, 3.3661132E-002, 7.0844988E+002, 3.8895816E+002, 1.4110489E+002, 1.9168746E-003, 5.9716527E-003, 7.4839718E+000
 1.0700000E+003, 1.9998015E+002, 1.1191086E+002, 2.4831714E-003, 8.0742636E-002, 3.3213293E-002, 7.1702725E+002, 3.8220336E+002, 1.4082736E+002, 1.5030837E-003, 5.8919084E-003, 7.4285354E+000
 1.0800072E+003, 1.9998015E+002, 1.2086181E+002, 3.1580764E-003, 8.3151474E-002, 3.0566233E-002, 7.0594672E+002, 3.8717531E+002, 1.4008389E+002, 1.6444346E-003, 5.4224755E-003, 7.4931112E+000
 1.0900070E+003, 1.9998015E+002, 1.2190161E+002, 1.9027278E-003, 7.9976241E-002, 3.4223916E-002, 7.1649269E+002, 3.8733069E+002, 1.3948554E+002, 1.6795277E-003, 6.0658293E-003, 7.3487279E+000
 1.1000072E+003, 1.9998015E+002, 1.2832365E+002, 1.5748583E-003, 8.1248773E-002, 3.3232137E-002, 7.0668590E+002, 3.8521532E+002, 1.3906785E+002, 1.3449038E-003, 5.8882647E-003, 7.4493576E+000
 1.1100005E+003, 1.9998015E+002, 1.1923367E+002, 2.5587924E-003, 9.0381951E-002, 2.4114855E-002, 7.1885825E+002, 3.8341919E+002, 1.3869015E+002, 1.0882646E-003, 4.2665600E-003, 7.4056400E+000
 1.1200022E+003, 1.9998015E+002, 1.1437295E+002, 1.6660064E-003, 8.1498158E-002, 3.2973335E-002, 7.1759271E+002, 3.8531016E+002, 1.3824380E+002, 1.1209370E-003, 5.8381447E-003, 7.3135965E+000
 1.1300026E+003, 1.9998015E+002, 1.2708051E+002, 2.4183243E-003, 9.0324460E-002, 2.4265303E-002, 7.1530719E+002, 3.8500578E+002, 1.3799267E+002, 8.8983227E-004, 4.2911656E-003, 7.4073321E+000
 1.1400053E+003, 1.9998015E+002, 1.1559157E+002, 2.1984148E-003, 6.9238931E-002, 4.4055261E-002, 7.2506946E+002, 3.8766213E+002, 1.3778743E+002, 3.0697176E-003, 7.8402186E-003, 7.3772039E+000
