s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 4.4000299E+002, 4.9995038E+001, 4.8578488E+001, 1.5116891E-001, 3.2599216E-002, 3.2685137E-004, 3.4295694E+002, 2.6738551E+002, 1.6633131E+002, 5.2817723E-004, 6.4403634E-005, 6.1206351E+000
 4.5000104E+002, 4.9996028E+001, 4.7509187E+001, 1.5090900E-001, 3.2755632E-002, 3.1709485E-004, 3.4429086E+002, 2.5968274E+002, 1.6885796E+002, 5.2082449E-004, 6.2469496E-005, 6.0174621E+000
 4.6000297E+002, 6.2504244E+001, 7.1230341E+001, 1.4715940E-001, 3.4894953E-002, 2.8471461E-004, 3.4818969E+002, 2.6540955E+002, 1.7785426E+002, 4.3564919E-004, 5.5953479E-005, 6.5159873E+000
 4.7000301E+002, 7.4992557E+001, 7.3430018E+001, 1.2941314E-001, 4.4981134E-002, 1.4976522E-004, 4.0762225E+002, 2.9594087E+002, 1.9835708E+002, 1.9861734E-004, 2.9036772E-005, 6.7854763E+000
 4.8000289E+002, 7.4992557E+001, 7.5874028E+001, 1.2381486E-001, 4.8127887E-002, 1.3529011E-004, 4.2207426E+002, 3.1782907E+002, 2.0639094E+002, 1.6908064E-004, 2.6093825E-005, 6.6905624E+000
 4.9000471E+002, 7.4992557E+001, 7.3083030E+001, 1.2015220E-001, 5.0203584E-002, 1.1299355E-004, 4.1230770E+002, 3.1411301E+002, 2.0509617E+002, 1.2113478E-004, 2.1726198E-005, 6.7635844E+000
 5.0000448E+002, 7.4992557E+001, 7.6200600E+001, 1.1673633E-001, 5.2121847E-002, 1.0500712E-004, 4.3226552E+002, 3.3686388E+002, 1.9537944E+002, 1.1058614E-004, 2.0143908E-005, 6.9265078E+000
 5.1000089E+002, 7.4992557E+001, 7.2908276E+001, 1.1888481E-001, 5.0918140E-002, 1.0739530E-004, 4.2713967E+002, 3.2662657E+002, 2.0119278E+002, 1.1691970E-004, 2.0628499E-005, 6.8562399E+000
 5.2000487E+002, 7.4992557E+001, 7.7218400E+001, 1.1946188E-001, 5.0590266E-002, 1.1132084E-004, 4.1516452E+002, 3.1771430E+002, 2.0943783E+002, 1.2791109E-004, 2.1390092E-005, 6.7759837E+000
 5.3000444E+002, 7.4992557E+001, 7.4421831E+001, 1.1714158E-001, 5.1905599E-002, 9.7203798E-005, 4.2086199E+002, 3.2585045E+002, 1.9946549E+002, 9.4272978E-005, 1.8640177E-005, 6.8752203E+000
 5.4000284E+002, 7.4992557E+001, 7.5739015E+001, 1.1767480E-001, 5.1601868E-002, 1.0049421E-004, 4.4285080E+002, 3.3370336E+002, 2.0141516E+002, 1.1397777E-004, 1.9308528E-005, 6.8613140E+000
 5.5000163E+002, 7.4992557E+001, 7.2860731E+001, 1.2043525E-001, 5.0029440E-002, 1.2409240E-004, 4.3552300E+002, 3.2622233E+002, 2.1073105E+002, 1.5726784E-004, 2.3871631E-005, 6.9187993E+000
 5.6000003E+002, 7.4992557E+001, 7.8362754E+001, 1.1881403E-001, 5.0972424E-002, 9.5043778E-005, 4.2426508E+002, 3.1363475E+002, 2.2400048E+002, 1.0278707E-004, 1.8255904E-005, 6.9212340E+000
 5.7000080E+002, 7.4992557E+001, 7.1690954E+001, 1.1696903E-001, 5.2028452E-002, 7.4690009E-005, 4.2724501E+002, 3.2088954E+002, 2.1382911E+002, 7.2055003E-005, 1.4320143E-005, 6.9227525E+000
 5.8000370E+002, 7.4992557E+001, 7.7143035E+001, 1.1909345E-001, 5.0827081E-002, 8.7111235E-005, 4.2732119E+002, 3.2579719E+002, 2.1262429E+002, 8.2553203E-005, 1.6728047E-005, 7.0441980E+000
 5.9000309E+002, 7.4993584E+001, 7.5490586E+001, 1.1979228E-001, 5.0427522E-002, 9.4051076E-005, 4.2675934E+002, 3.3003800E+002, 2.1900643E+002, 9.7465179E-005, 1.8073667E-005, 6.8770969E+000
 6.0000423E+002, 8.7506764E+001, 1.0103548E+002, 1.1361648E-001, 5.3891856E-002, 8.4643971E-005, 4.4443336E+002, 3.4122084E+002, 2.1956059E+002, 6.5635522E-005, 1.6166337E-005, 7.2281723E+000
 6.1000367E+002, 9.9990076E+001, 9.9558730E+001, 9.4234665E-002, 6.4656106E-002, 1.4508730E-004, 4.9212587E+002, 3.5807150E+002, 2.3237872E+002, 7.4679662E-005, 2.7120889E-005, 7.4309144E+000
 6.2000047E+002, 9.9990076E+001, 9.9964845E+001, 8.7577773E-002, 6.8359008E-002, 1.6046159E-004, 4.9911029E+002, 3.8905514E+002, 2.2658404E+002, 7.6909524E-005, 2.9979484E-005, 7.5244706E+000
 6.3000477E+002, 9.9990076E+001, 1.0048199E+002, 8.6067373E-002, 6.9241130E-002, 1.2537656E-004, 4.9668003E+002, 3.6895337E+002, 2.3116143E+002, 6.7864756E-005, 2.3437768E-005, 7.2555530E+000
 6.4000313E+002, 9.9990076E+001, 9.8528449E+001, 7.8700468E-002, 7.3325234E-002, 1.5574951E-004, 5.3740283E+002, 3.9184251E+002, 2.1398436E+002, 6.6921635E-005, 2.8795112E-005, 7.2067349E+000
 6.5000320E+002, 9.9990076E+001, 1.0048498E+002, 8.0718141E-002, 7.2242091E-002, 1.1404406E-004, 5.2487155E+002, 3.7663839E+002, 1.9323133E+002, 6.6525055E-005, 2.1211622E-005, 7.2635640E+000
 6.6000180E+002, 9.9990076E+001, 1.0102125E+002, 8.7104953E-002, 6.8692238E-002, 9.8091524E-005, 5.1451002E+002, 3.7795944E+002, 2.0176000E+002, 5.1244426E-005, 1.8318006E-005, 7.4125757E+000
 6.7000305E+002, 9.9990076E+001, 1.0226794E+002, 8.7781176E-002, 6.8277253E-002, 1.3170519E-004, 5.1641671E+002, 3.7223784E+002, 2.2645238E+002, 6.4582324E-005, 2.4567815E-005, 7.6368502E+000
 6.8000232E+002, 9.9990076E+001, 9.9870673E+001, 8.4059552E-002, 7.0346003E-002, 1.4250692E-004, 5.2373642E+002, 3.8228982E+002, 2.4002857E+002, 5.7914865E-005, 2.6515979E-005, 7.6107480E+000
 6.9000168E+002, 9.9990076E+001, 1.0140057E+002, 8.3364047E-002, 7.0729688E-002, 1.4705047E-004, 5.3233684E+002, 3.8284046E+002, 2.4076631E+002, 5.8832407E-005, 2.7406122E-005, 7.6299006E+000
 7.0000210E+002, 9.9990076E+001, 1.0039323E+002, 8.4645182E-002, 7.0026888E-002, 1.3444414E-004, 5.0791537E+002, 3.8834097E+002, 2.4260359E+002, 6.1650147E-005, 2.5095910E-005, 7.5501137E+000
 7.1000410E+002, 9.9990076E+001, 9.6705718E+001, 8.3383254E-002, 7.0724199E-002, 1.4187791E-004, 5.1470020E+002, 3.7538062E+002, 2.4831489E+002, 6.0817820E-005, 2.6428932E-005, 7.6320748E+000
 7.2000266E+002, 9.9990076E+001, 1.0024560E+002, 8.3924241E-002, 7.0468995E-002, 9.8914261E-005, 5.2070931E+002, 3.8866267E+002, 2.4074840E+002, 4.7392202E-005, 1.8442514E-005, 7.6849807E+000
 7.3000335E+002, 9.9990076E+001, 1.0001711E+002, 8.2914306E-002, 7.0987964E-002, 1.4041900E-004, 5.2476961E+002, 3.9659465E+002, 2.3703597E+002, 5.9095824E-005, 2.6167924E-005, 7.7024426E+000
 7.4000384E+002, 9.9990076E+001, 1.0232385E+002, 8.5060228E-002, 6.9760687E-002, 1.6641786E-004, 5.3159552E+002, 4.0004962E+002, 2.3996632E+002, 6.5470291E-005, 3.0959640E-005, 7.8372701E+000
 7.5000444E+002, 9.9990076E+001, 9.9120217E+001, 8.1927754E-002, 7.1541242E-002, 1.3846640E-004, 5.4076489E+002, 3.9945640E+002, 2.4228256E+002, 5.9191213E-005, 2.5648814E-005, 7.6438675E+000
 7.6000057E+002, 9.9990076E+001, 9.8252364E+001, 8.4152168E-002, 7.0343290E-002, 9.7904035E-005, 5.4461853E+002, 3.9292296E+002, 2.3414075E+002, 4.2491226E-005, 1.8257233E-005, 7.7160327E+000
 7.7000015E+002, 9.9990076E+001, 9.9288166E+001, 8.4715700E-002, 7.0006643E-002, 1.1731540E-004, 5.4158883E+002, 3.9815014E+002, 2.3449755E+002, 5.2964954E-005, 2.1842033E-005, 7.6509680E+000
 7.8000133E+002, 9.9990076E+001, 9.8105538E+001, 8.7348582E-002, 6.8571253E-002, 8.5193957E-005, 5.3824021E+002, 3.8896112E+002, 2.3582521E+002, 3.8612202E-005, 1.5891666E-005, 7.7459490E+000
 7.9000213E+002, 9.9990076E+001, 1.0166372E+002, 8.4201595E-002, 7.0316082E-002, 9.7580585E-005, 5.4942322E+002, 3.9226761E+002, 2.3886155E+002, 4.1925403E-005, 1.8125722E-005, 7.6738011E+000
 8.0000493E+002, 9.9990076E+001, 9.8329205E+001, 8.8584860E-002, 6.7869755E-002, 9.4858258E-005, 5.3937249E+002, 4.0732182E+002, 2.2721846E+002, 4.2982837E-005, 1.7716816E-005, 7.7328904E+000
 8.1000441E+002, 1.2502256E+002, 1.4735633E+002, 7.7227186E-002, 7.3978181E-002, 3.1252964E-004, 5.6225022E+002, 4.0479067E+002, 2.3794542E+002, 1.0301205E-004, 5.7024818E-005, 8.0816677E+000
 8.2000456E+002, 1.4998425E+002, 1.4184437E+002, 3.7908771E-002, 9.4231469E-002, 1.8714298E-003, 6.3836330E+002, 4.3574249E+002, 2.4396254E+002, 6.5496107E-004, 3.3307429E-004, 8.1660111E+000
 8.3000450E+002, 1.4998511E+002, 1.3967398E+002, 1.7298011E-002, 1.0135250E-001, 5.7925641E-003, 6.5747748E+002, 4.5261010E+002, 2.2304182E+002, 2.7276909E-003, 1.0302903E-003, 8.0279582E+000
 8.4000265E+002, 1.4998511E+002, 1.4503546E+002, 1.1211783E-002, 1.0450815E-001, 6.1624783E-003, 6.5298917E+002, 4.6779736E+002, 2.0367233E+002, 1.4788909E-003, 1.0895856E-003, 8.0032721E+000
 8.5000106E+002, 1.4998511E+002, 1.4506894E+002, 1.4789431E-002, 1.0515766E-001, 3.7626349E-003, 6.5257023E+002, 4.6084266E+002, 1.9398539E+002, 5.6233589E-004, 6.6494905E-004, 7.9935460E+000
 8.6000222E+002, 1.4998511E+002, 1.4744329E+002, 1.1647860E-002, 1.0550056E-001, 5.0658538E-003, 6.5691539E+002, 4.6779258E+002, 1.9045306E+002, 8.4016363E-004, 8.9540993E-004, 7.9492504E+000
 8.7000143E+002, 1.4998511E+002, 1.5300024E+002, 1.5291789E-002, 1.0568002E-001, 2.9892724E-003, 6.5829996E+002, 4.6699979E+002, 1.8985534E+002, 6.9629107E-004, 5.2859224E-004, 8.0001769E+000
 8.8000162E+002, 1.4998511E+002, 1.5202134E+002, 1.6263983E-002, 1.0465339E-001, 3.4442688E-003, 6.5069811E+002, 4.8118911E+002, 1.9311891E+002, 7.1086162E-004, 6.0962849E-004, 8.1063972E+000
 8.9000390E+002, 1.4998511E+002, 1.4540197E+002, 1.4471475E-002, 1.0520386E-001, 3.8565747E-003, 6.6060825E+002, 4.7871986E+002, 1.9392091E+002, 8.3469928E-004, 6.8184102E-004, 8.0337684E+000
 9.0000409E+002, 1.4998511E+002, 1.2615356E+002, 1.2163220E-002, 1.0459177E-001, 5.6701705E-003, 6.8972251E+002, 4.7483410E+002, 1.8653087E+002, 6.7867026E-004, 1.0028644E-003, 7.5863250E+000
 9.1000552E+002, 1.4998511E+002, 1.1471407E+002, 1.6544737E-002, 1.0277838E-001, 5.0727196E-003, 6.9150102E+002, 5.1073618E+002, 1.7503045E+002, 6.6016702E-004, 8.9900694E-004, 7.5687968E+000
 9.2000382E+002, 1.4998511E+002, 1.2093812E+002, 1.3163728E-002, 1.0530226E-001, 4.5034965E-003, 6.7047306E+002, 4.1713832E+002, 1.6951576E+002, 3.8662369E-004, 7.9675600E-004, 7.4941954E+000
 9.3000005E+002, 1.4998511E+002, 1.1337265E+002, 1.9333004E-002, 1.0287533E-001, 3.4878607E-003, 6.4282207E+002, 3.9543607E+002, 1.6679817E+002, 8.5671943E-004, 6.2031221E-004, 7.4038937E+000
 9.4000299E+002, 1.4998511E+002, 1.2876427E+002, 2.7293826E-002, 9.9865206E-002, 2.0903307E-003, 6.3084327E+002, 3.9509378E+002, 1.6535845E+002, 1.2121235E-003, 3.7445921E-004, 7.4039867E+000
 9.5000151E+002, 1.4998511E+002, 1.3262397E+002, 2.4770743E-002, 1.0217142E-001, 1.2652898E-003, 6.5743857E+002, 3.9391594E+002, 1.6520192E+002, 1.0165344E-003, 2.2585101E-004, 7.5911384E+000
 9.6000089E+002, 1.4998511E+002, 1.3510726E+002, 2.6796563E-002, 1.0074278E-001, 1.5955415E-003, 6.7295925E+002, 4.5476279E+002, 1.6510248E+002, 5.6612935E-004, 2.8363955E-004, 7.5966358E+000
 9.7000138E+002, 1.4998511E+002, 1.3038233E+002, 2.5854495E-002, 1.0130071E-001, 1.5728015E-003, 6.6862887E+002, 4.6867111E+002, 1.6442950E+002, 5.0240056E-004, 2.7971899E-004, 7.5785346E+000
 9.8000471E+002, 1.4998511E+002, 1.2316892E+002, 2.6841416E-002, 9.9484396E-002, 2.7475335E-003, 6.8040421E+002, 4.2217919E+002, 1.6273162E+002, 6.8248851E-004, 4.8932750E-004, 7.4878711E+000
 9.9000458E+002, 1.4998511E+002, 1.3036639E+002, 3.0023071E-002, 9.9750974E-002, 8.5495695E-004, 6.8756643E+002, 4.1517432E+002, 1.6196236E+002, 3.3735532E-004, 1.5181930E-004, 7.6393422E+000
 1.0000002E+003, 1.4998511E+002, 1.2470472E+002, 2.4502505E-002, 1.0289057E-001, 8.0329080E-004, 7.0234271E+002, 4.9143230E+002, 1.6238251E+002, 3.3428695E-004, 1.4252472E-004, 7.6491294E+000
 1.0100043E+003, 1.7501576E+002, 1.3069335E+002, 2.1472704E-002, 1.0334882E-001, 1.9409754E-003, 6.7263375E+002, 5.0829353E+002, 1.6107389E+002, 5.9051342E-004, 3.4513093E-004, 7.6419741E+000
 1.0200057E+003, 1.9997867E+002, 1.2750183E+002, 6.5639565E-003, 1.0668258E-001, 6.6571186E-003, 7.3094452E+002, 4.2622823E+002, 1.5902708E+002, 6.1719961E-004, 1.1765922E-003, 7.5216540E+000
 1.0300024E+003, 1.9998015E+002, 1.2998859E+002, 2.5309756E-003, 9.4834219E-002, 1.9886418E-002, 7.1101544E+002, 3.9957516E+002, 1.5701406E+002, 1.4293682E-003, 3.5158090E-003, 7.5603513E+000
 1.0400021E+003, 1.9998015E+002, 1.1859841E+002, 2.3027666E-003, 8.5116954E-002, 2.9015853E-002, 7.1752109E+002, 3.9795484E+002, 1.5560705E+002, 2.9541596E-003, 5.1467174E-003, 7.4770619E+000
 1.0500045E+003, 1.9998015E+002, 1.4102518E+002, 2.2698038E-003, 8.9486193E-002, 2.5065743E-002, 7.1611745E+002, 4.0420723E+002, 1.5546519E+002, 1.5180506E-003, 4.4408231E-003, 7.7025367E+000
 1.0600090E+003, 1.9998015E+002, 1.1547289E+002, 2.3462810E-003, 8.8039287E-002, 2.6408456E-002, 7.2810619E+002, 3.9825593E+002, 1.5456745E+002, 1.3699165E-003, 4.6743916E-003, 7.6222955E+000
 1.0700061E+003, 1.9998015E+002, 1.2808324E+002, 3.7778565E-003, 7.9207511E-002, 3.3793917E-002, 7.0708195E+002, 4.0026950E+002, 1.5361376E+002, 3.1801890E-003, 6.0111187E-003, 7.6046450E+000
 1.0800051E+003, 1.9998015E+002, 1.3538874E+002, 2.4238905E-003, 7.5686893E-002, 3.7879432E-002, 7.1729322E+002, 3.9945363E+002, 1.5287589E+002, 2.7685804E-003, 6.7319414E-003, 7.6400217E+000
 1.0900028E+003, 1.9998015E+002, 1.1993462E+002, 1.5332497E-003, 8.8094592E-002, 2.6821393E-002, 7.1658748E+002, 4.0118618E+002, 1.5228466E+002, 1.0444958E-003, 4.7438050E-003, 7.4862458E+000
 1.1000010E+003, 1.9998015E+002, 1.3002498E+002, 2.1849218E-003, 8.9324653E-002, 2.5228678E-002, 7.3503434E+002, 3.9648645E+002, 1.5196749E+002, 1.8284420E-003, 4.4720032E-003, 7.5963058E+000
 1.1100009E+003, 1.9998015E+002, 1.1799436E+002, 1.5775106E-003, 8.5120290E-002, 2.9577460E-002, 7.2458905E+002, 3.9714698E+002, 1.5110576E+002, 1.3137177E-003, 5.2362298E-003, 7.5425707E+000
 1.1200002E+003, 1.9998015E+002, 1.3133184E+002, 2.0944378E-003, 9.3489423E-002, 2.1412236E-002, 7.2203743E+002, 3.9955691E+002, 1.5036805E+002, 1.2017963E-003, 3.7874149E-003, 7.6275202E+000
 1.1300080E+003, 1.9998015E+002, 1.2252538E+002, 2.6323270E-003, 8.2284771E-002, 3.1646431E-002, 7.2957133E+002, 3.9940303E+002, 1.4992739E+002, 1.7875700E-003, 5.6235009E-003, 7.6162091E+000
 1.1400080E+003, 1.9998015E+002, 1.2072383E+002, 2.4635981E-003, 9.0917707E-002, 2.3590062E-002, 7.2401884E+002, 4.0498365E+002, 1.5008047E+002, 1.7101138E-003, 4.1805385E-003, 7.6795771E+000
