s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.9000090E+002, 9.9983148E+001, 1.0155930E+002, 3.3880725E-002, 9.7246454E-002, 1.1644883E-003, 4.0079874E+002, 3.7250497E+002, 7.2542333E+001, 3.9421359E+002, 3.7040340E+002, 7.2909148E+001, 1.3699915E+002, 1.0578860E+002, 5.1601037E-004, 2.1111179E-004, 7.6863599E+000
 3.0000386E+002, 9.9983148E+001, 1.0074966E+002, 3.4398140E-002, 9.6900298E-002, 1.2129954E-003, 3.9444763E+002, 3.7007064E+002, 7.4081568E+001, 3.9575693E+002, 3.7019351E+002, 7.5339148E+001, 1.4251427E+002, 1.0960115E+002, 5.6439293E-004, 2.2001731E-004, 7.6109802E+000
 3.1000046E+002, 9.9983148E+001, 9.9289064E+001, 3.2694974E-002, 9.8026721E-002, 1.0596870E-003, 3.9969226E+002, 3.7334475E+002, 7.4647049E+001, 3.9874923E+002, 3.7004628E+002, 7.5253089E+001, 1.4793721E+002, 1.1322255E+002, 4.5852466E-004, 1.9190787E-004, 7.7536133E+000
 3.2000630E+002, 9.9983148E+001, 9.7041814E+001, 3.3195226E-002, 9.7768790E-002, 1.0379164E-003, 4.0166927E+002, 3.7590200E+002, 7.6152378E+001, 3.9781125E+002, 3.7488582E+002, 7.6462715E+001, 1.5326645E+002, 1.1683696E+002, 4.7112297E-004, 1.8807828E-004, 7.7142575E+000
 3.3000630E+002, 9.9983148E+001, 9.5935003E+001, 3.2796654E-002, 9.8088333E-002, 9.5247095E-004, 4.0091522E+002, 3.7965053E+002, 7.8423068E+001, 3.9866745E+002, 3.7213563E+002, 7.8073859E+001, 1.5850835E+002, 1.2028854E+002, 4.1704363E-004, 1.7251637E-004, 7.7447263E+000
 3.4000334E+002, 9.9983148E+001, 1.0030229E+002, 3.3950561E-002, 9.7322884E-002, 1.0602279E-003, 4.0321836E+002, 3.8130279E+002, 8.0257529E+001, 4.0602752E+002, 3.7766185E+002, 8.0180158E+001, 1.6351425E+002, 1.2388615E+002, 4.7320199E-004, 1.9221321E-004, 7.7959530E+000
 3.5000205E+002, 9.9983148E+001, 9.8880505E+001, 3.3017310E-002, 9.7938823E-002, 9.7784918E-004, 4.0458749E+002, 3.7616888E+002, 8.0795395E+001, 4.0075876E+002, 3.7961724E+002, 8.1695327E+001, 1.6849474E+002, 1.2723297E+002, 4.1146217E-004, 1.7711083E-004, 7.8322612E+000
 3.6000577E+002, 9.9983148E+001, 9.9216669E+001, 3.4550793E-002, 9.6999306E-002, 1.0493215E-003, 4.0245626E+002, 3.8424037E+002, 8.3133004E+001, 4.0308922E+002, 3.7742759E+002, 8.3818024E+001, 1.7321875E+002, 1.3049960E+002, 4.7114145E-004, 1.9030928E-004, 7.8714246E+000
 3.7000114E+002, 9.9983148E+001, 9.7666583E+001, 3.2115873E-002, 9.8423708E-002, 9.9243826E-004, 4.1216321E+002, 3.8444610E+002, 8.4799468E+001, 4.0703096E+002, 3.8243794E+002, 8.4630641E+001, 1.7787638E+002, 1.3379985E+002, 4.3979491E-004, 1.7967799E-004, 7.8533651E+000
 3.8000211E+002, 9.9983148E+001, 9.8907061E+001, 3.3382704E-002, 9.7760992E-002, 9.5326015E-004, 4.1191965E+002, 3.8888899E+002, 8.5565855E+001, 4.0477705E+002, 3.7478397E+002, 8.5761293E+001, 1.8237450E+002, 1.3709348E+002, 4.0902933E-004, 1.7274083E-004, 7.8799366E+000
 3.9000026E+002, 1.0998962E+002, 1.1629506E+002, 3.1212121E-002, 9.8859722E-002, 1.0592477E-003, 4.1194116E+002, 3.8999073E+002, 8.7627981E+001, 4.1755309E+002, 3.8276448E+002, 8.7563613E+001, 1.8683503E+002, 1.4036343E+002, 4.2436232E-004, 1.9154946E-004, 8.1706319E+000
 4.0000381E+002, 1.1997978E+002, 1.1569736E+002, 1.8260535E-002, 1.0476022E-001, 2.2788729E-003, 4.2926430E+002, 4.1050984E+002, 9.1474815E+001, 4.3296268E+002, 4.0023520E+002, 9.0970947E+001, 1.9222498E+002, 1.4389890E+002, 8.0159122E-004, 4.0836038E-004, 8.1469878E+000
 4.1000448E+002, 1.1997978E+002, 1.1300068E+002, 1.2477107E-002, 1.0591937E-001, 4.1136041E-003, 4.3555911E+002, 4.1030208E+002, 9.3997323E+001, 4.3608418E+002, 4.0127613E+002, 9.2989698E+001, 1.9770525E+002, 1.4734428E+002, 1.9007279E-003, 7.3504215E-004, 8.1227888E+000
 4.2000611E+002, 1.1997978E+002, 1.1103124E+002, 1.1049285E-002, 1.0554266E-001, 5.1798590E-003, 4.3278124E+002, 4.0457570E+002, 9.5611704E+001, 4.3471094E+002, 3.9514566E+002, 9.4917143E+001, 2.0287638E+002, 1.5079092E+002, 2.2856566E-003, 9.2524036E-004, 8.1678856E+000
 4.3000228E+002, 1.1997978E+002, 1.1125337E+002, 1.1860718E-002, 1.0413055E-001, 6.0313915E-003, 4.3756965E+002, 4.0490248E+002, 9.6694212E+001, 4.2825329E+002, 3.9556351E+002, 9.6572225E+001, 2.0775555E+002, 1.5422982E+002, 2.7699243E-003, 1.0785729E-003, 8.1284536E+000
 4.4000128E+002, 1.1997978E+002, 1.1001626E+002, 9.7174413E-003, 1.0391264E-001, 7.2798713E-003, 4.3922565E+002, 4.0529133E+002, 9.7325969E+001, 4.3438714E+002, 4.0066647E+002, 9.8203900E+001, 2.1249572E+002, 1.5765182E+002, 3.5631073E-003, 1.3011065E-003, 8.2573437E+000
 4.5000641E+002, 1.1997978E+002, 1.0684188E+002, 8.6675618E-003, 1.0408156E-001, 7.6550977E-003, 4.3954755E+002, 4.0812706E+002, 9.9406028E+001, 4.3622360E+002, 3.9790658E+002, 1.0070489E+002, 2.1718870E+002, 1.6100817E+002, 3.7358644E-003, 1.3673238E-003, 8.2477363E+000
 4.6000161E+002, 1.1997978E+002, 1.1110771E+002, 1.0113343E-002, 1.0377091E-001, 7.1637223E-003, 4.3647866E+002, 4.0749825E+002, 1.0130301E+002, 4.3507837E+002, 3.9654977E+002, 1.0265949E+002, 2.2171530E+002, 1.6440613E+002, 3.9337480E-003, 1.2809674E-003, 8.1974645E+000
 4.7000068E+002, 1.1997978E+002, 1.0989177E+002, 9.1402463E-003, 1.0368176E-001, 7.7403489E-003, 4.3804898E+002, 4.0183896E+002, 1.0271738E+002, 4.4333718E+002, 4.0217649E+002, 1.0352145E+002, 2.2611666E+002, 1.6745420E+002, 4.1223390E-003, 1.3832089E-003, 8.3005208E+000
 4.8000424E+002, 1.1997978E+002, 1.0988327E+002, 8.5216703E-003, 1.0505975E-001, 6.8875918E-003, 4.4378073E+002, 4.0394648E+002, 1.0553357E+002, 4.3874604E+002, 4.0171351E+002, 1.0490297E+002, 2.3041570E+002, 1.7056312E+002, 3.0223258E-003, 1.2293252E-003, 8.3246057E+000
 4.9000085E+002, 1.1997978E+002, 1.0777398E+002, 7.2958207E-003, 1.0461861E-001, 7.8343629E-003, 4.4742272E+002, 4.1413963E+002, 1.0542583E+002, 4.4018957E+002, 4.0244591E+002, 1.0678318E+002, 2.3459278E+002, 1.7357503E+002, 4.0723578E-003, 1.3984581E-003, 8.2951259E+000
 5.0000439E+002, 1.1997978E+002, 1.1236311E+002, 1.0123510E-002, 1.0354460E-001, 7.3959054E-003, 4.4429464E+002, 4.1363925E+002, 1.0854834E+002, 4.4450806E+002, 4.0847702E+002, 1.0878700E+002, 2.3858351E+002, 1.7668340E+002, 3.7186134E-003, 1.3223550E-003, 8.3732081E+000
 5.1000062E+002, 1.1997978E+002, 1.1449051E+002, 8.2098710E-003, 1.0413593E-001, 7.8205805E-003, 4.4562916E+002, 4.1389510E+002, 1.0980132E+002, 4.4304058E+002, 4.0944262E+002, 1.1035216E+002, 2.4258845E+002, 1.7956646E+002, 3.9579815E-003, 1.3967103E-003, 8.3877177E+000
 5.2000398E+002, 1.1997978E+002, 1.0839992E+002, 7.5444860E-003, 1.0506403E-001, 7.3643736E-003, 4.3942976E+002, 4.0921828E+002, 1.1071785E+002, 4.4420955E+002, 4.1391887E+002, 1.1131385E+002, 2.4628084E+002, 1.8238086E+002, 3.3351635E-003, 1.3139745E-003, 8.3181438E+000
 5.3000637E+002, 1.1997978E+002, 1.1397446E+002, 7.4997882E-003, 1.0475094E-001, 7.6699214E-003, 4.4208561E+002, 4.1316372E+002, 1.1241065E+002, 4.4712346E+002, 4.0879953E+002, 1.1295437E+002, 2.4989943E+002, 1.8493293E+002, 3.4583027E-003, 1.3685773E-003, 8.4373000E+000
 5.4000174E+002, 1.1997978E+002, 1.1164484E+002, 8.4627067E-003, 1.0444093E-001, 7.4086589E-003, 4.4711044E+002, 4.1481477E+002, 1.1453892E+002, 4.5118441E+002, 4.1756513E+002, 1.1417427E+002, 2.5344966E+002, 1.8750808E+002, 3.8728012E-003, 1.3230939E-003, 8.4084458E+000
 5.5000069E+002, 1.1997978E+002, 1.1680927E+002, 7.3555891E-003, 1.0540156E-001, 7.1396996E-003, 4.4426556E+002, 4.1740058E+002, 1.1514425E+002, 4.4567826E+002, 4.1190047E+002, 1.1535188E+002, 2.5686263E+002, 1.8990283E+002, 3.3859803E-003, 1.2735516E-003, 8.4421801E+000
 5.6000538E+002, 1.1997978E+002, 1.0840231E+002, 7.4666548E-003, 1.0541461E-001, 7.0725708E-003, 4.5622286E+002, 4.2548286E+002, 1.1625855E+002, 4.5125910E+002, 4.0956657E+002, 1.1667013E+002, 2.5995734E+002, 1.9226020E+002, 3.3518070E-003, 1.2615942E-003, 8.4524961E+000
 5.7000603E+002, 1.1997978E+002, 1.1365416E+002, 7.6795671E-003, 1.0518560E-001, 7.1491161E-003, 4.5651126E+002, 4.1889216E+002, 1.1871081E+002, 4.4829026E+002, 4.1455510E+002, 1.1929898E+002, 2.6288143E+002, 1.9472313E+002, 3.5984980E-003, 1.2757418E-003, 8.5271738E+000
 5.8000163E+002, 1.1997978E+002, 1.1461385E+002, 8.1168877E-003, 1.0459328E-001, 7.4121482E-003, 4.5801611E+002, 4.2167953E+002, 1.2065132E+002, 4.5725892E+002, 4.2001496E+002, 1.2060476E+002, 2.6597259E+002, 1.9727853E+002, 4.1892357E-003, 1.3234813E-003, 8.5258498E+000
 5.9000126E+002, 1.1997978E+002, 1.1396900E+002, 8.8605926E-003, 1.0475777E-001, 6.9187472E-003, 4.5610581E+002, 4.2441637E+002, 1.2206900E+002, 4.5915081E+002, 4.2181811E+002, 1.2170536E+002, 2.6891545E+002, 1.9984053E+002, 3.7000646E-003, 1.2356430E-003, 8.5291833E+000
 6.0000194E+002, 1.1997978E+002, 1.1480171E+002, 6.8493880E-003, 1.0583879E-001, 7.0266118E-003, 4.5918387E+002, 4.2428331E+002, 1.2348998E+002, 4.6182148E+002, 4.1982504E+002, 1.2344509E+002, 2.7176778E+002, 2.0218069E+002, 3.0911517E-003, 1.2525756E-003, 8.5646495E+000
 6.1000663E+002, 1.1997978E+002, 1.1842789E+002, 7.5539704E-003, 1.0563134E-001, 6.8301276E-003, 4.5812058E+002, 4.2280978E+002, 1.2435215E+002, 4.5941414E+002, 4.2409841E+002, 1.2466065E+002, 2.7453284E+002, 2.0431416E+002, 3.2773038E-003, 1.2182252E-003, 8.5963546E+000
 6.2000028E+002, 1.1997978E+002, 1.0612289E+002, 7.7158740E-003, 1.0599380E-001, 6.4327467E-003, 4.6026991E+002, 4.2757882E+002, 1.2582210E+002, 4.5594135E+002, 4.1884439E+002, 1.2566388E+002, 2.7703931E+002, 2.0630121E+002, 3.0044452E-003, 1.1474660E-003, 8.5735495E+000
 6.3000204E+002, 1.1997978E+002, 1.1417694E+002, 7.3376768E-003, 1.0628158E-001, 6.3018642E-003, 4.7035551E+002, 4.3384882E+002, 1.2838159E+002, 4.6960586E+002, 4.2280712E+002, 1.2836279E+002, 2.7960777E+002, 2.0847081E+002, 3.5335101E-003, 1.1241104E-003, 8.6434962E+000
 6.4000051E+002, 1.1997978E+002, 1.1019541E+002, 7.3005789E-003, 1.0582779E-001, 6.7489773E-003, 4.6642030E+002, 4.3423828E+002, 1.3056104E+002, 4.6778818E+002, 4.2417784E+002, 1.2902399E+002, 2.8209269E+002, 2.1035736E+002, 3.5418929E-003, 1.2038208E-003, 8.6122351E+000
 6.5000114E+002, 1.1997978E+002, 1.1759708E+002, 8.0170737E-003, 1.0575658E-001, 6.4794599E-003, 4.6416548E+002, 4.3280984E+002, 1.3082897E+002, 4.6556037E+002, 4.2906142E+002, 1.3120449E+002, 2.8439681E+002, 2.1235831E+002, 3.1700319E-003, 1.1558783E-003, 8.6546857E+000
 6.6000553E+002, 1.1997978E+002, 1.0752733E+002, 8.3761191E-003, 1.0620635E-001, 5.9112676E-003, 4.6133338E+002, 4.2765713E+002, 1.3141429E+002, 4.6008837E+002, 4.2897772E+002, 1.3174234E+002, 2.8668843E+002, 2.1430230E+002, 2.7562429E-003, 1.0543808E-003, 8.5475914E+000
 6.7000308E+002, 1.1997978E+002, 1.0906895E+002, 7.7935793E-003, 1.0662042E-001, 5.7976984E-003, 4.6089981E+002, 4.3298217E+002, 1.3346821E+002, 4.6234175E+002, 4.2383306E+002, 1.3245067E+002, 2.8867198E+002, 2.1595967E+002, 3.0260075E-003, 1.0339344E-003, 8.7180745E+000
 6.8000204E+002, 1.1997978E+002, 1.1507172E+002, 8.2749191E-003, 1.0669193E-001, 5.4995210E-003, 4.6840919E+002, 4.3461010E+002, 1.3426174E+002, 4.6509949E+002, 4.2496620E+002, 1.3391835E+002, 2.9061865E+002, 2.1762096E+002, 2.8161273E-003, 9.8101966E-004, 8.7173484E+000
 6.9000034E+002, 1.1997978E+002, 1.0638007E+002, 6.7076098E-003, 1.0660990E-001, 6.4069082E-003, 4.7654237E+002, 4.4183478E+002, 1.3574646E+002, 4.7027640E+002, 4.3180762E+002, 1.3531533E+002, 2.9267531E+002, 2.1939863E+002, 2.7883835E-003, 1.1417030E-003, 8.6932190E+000
 7.0000570E+002, 1.1997822E+002, 1.0504688E+002, 7.5021968E-003, 1.0597282E-001, 6.5843519E-003, 4.7977164E+002, 4.3890703E+002, 1.3744876E+002, 4.7525317E+002, 4.3452938E+002, 1.3735907E+002, 2.9470056E+002, 2.2130506E+002, 2.8324827E-003, 1.1739826E-003, 8.7279065E+000
 7.1000261E+002, 5.9893559E+001, 1.3198835E+001, 1.8446985E-002, 1.0274206E-001, 3.9569824E-003, 4.5798233E+002, 4.2610642E+002, 1.3515483E+002, 4.6570552E+002, 4.3072373E+002, 1.3663991E+002, 2.9636285E+002, 2.2280183E+002, 1.9654745E-003, 7.0887571E-004, 7.0999237E+000
 7.2000639E+002, 0.0000000E+000, 1.4032216E-003, 4.1449077E-002, 9.1657962E-002, 2.3895174E-003, 3.6784917E+002, 3.4258030E+002, 1.1718775E+002, 3.6883882E+002, 3.4578752E+002, 1.2423945E+002, 2.9345705E+002, 2.2110911E+002, 1.0469379E-003, 4.3593265E-004, 5.2256520E+000
 7.3000943E+002, 0.0000000E+000, 4.0661530E-004, 4.8796063E-002, 8.7727329E-002, 2.2333491E-003, 3.1618900E+002, 2.5243615E+002, 1.0929553E+002, 3.1754303E+002, 2.5316188E+002, 1.1605472E+002, 2.8767556E+002, 2.1736871E+002, 9.7039334E-004, 4.0976726E-004, 5.2673959E+000
 7.4000009E+002, 0.0000000E+000, 1.5067069E-004, 1.3070412E-001, 4.3145922E-002, 1.1633159E-003, 2.9080693E+002, 2.1482979E+002, 1.1097692E+002, 2.9082923E+002, 2.1486264E+002, 1.1370780E+002, 2.8151688E+002, 2.1375000E+002, 5.4257555E-004, 2.2300233E-004, 5.0918989E+000
 7.5000776E+002, 0.0000000E+000, 8.1833318E-005, 2.0058773E-001, 5.2196863E-003, 1.5672783E-004, 2.6510244E+002, 2.0454747E+002, 1.1316159E+002, 2.6477655E+002, 2.0564719E+002, 1.1281912E+002, 2.7558267E+002, 2.1025762E+002, 8.1655626E-005, 3.2426426E-005, 5.0333292E+000
 7.6000635E+002, 0.0000000E+000, 4.1902049E-005, 2.0703199E-001, 1.7457137E-003, 4.3563298E-005, 2.5087517E+002, 2.0120866E+002, 1.1295637E+002, 2.5052635E+002, 2.0106997E+002, 1.1192772E+002, 2.6989914E+002, 2.0686033E+002, 2.3675918E-005, 9.0725585E-006, 4.9836352E+000
 7.7000857E+002, 0.0000000E+000, 2.2096533E-005, 2.0840718E-001, 1.0031905E-003, 2.0482888E-005, 2.4325357E+002, 1.9770737E+002, 1.1276450E+002, 2.4284626E+002, 1.9709859E+002, 1.1116813E+002, 2.6444202E+002, 2.0354403E+002, 1.1755501E-005, 4.2717502E-006, 4.9258296E+000
 7.8000038E+002, 0.0000000E+000, 1.2776827E-005, 2.0929209E-001, 5.2660315E-004, 4.6068465E-006, 2.3662481E+002, 1.9408217E+002, 1.1260102E+002, 2.3711738E+002, 1.9370057E+002, 1.1034509E+002, 2.5919556E+002, 2.0031252E+002, 2.9978957E-006, 9.6160114E-007, 4.8621488E+000
 7.9000471E+002, 0.0000000E+000, 7.6987724E-006, 2.0943677E-001, 4.4864562E-004, 2.0657858E-006, 2.3129208E+002, 1.9048377E+002, 1.1107997E+002, 2.3194308E+002, 1.9038409E+002, 1.0945182E+002, 2.5413268E+002, 1.9715245E+002, 1.3767748E-006, 4.3126381E-007, 4.8153857E+000
 8.0000247E+002, 0.0000000E+000, 4.8857394E-006, 2.0938771E-001, 4.7505101E-004, 2.9859826E-006, 2.2619006E+002, 1.8683616E+002, 1.0970120E+002, 2.2720916E+002, 1.8687373E+002, 1.0843444E+002, 2.4923254E+002, 1.9406667E+002, 1.6686673E-006, 6.2332122E-007, 4.7495069E+000
