s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 3.1001470E+002, 9.9983148E+001, 7.4286371E+001, 8.5883803E-002, 5.3354401E-002, 1.3874216E-003, 3.4132587E+002, 3.3348883E+002, 4.9969646E+001, 3.5774626E+002, 3.3784172E+002, 5.9789004E+001, 1.3325525E+002, 1.0040329E+002, 5.8034164E-003, 3.0098814E-004, 5.3424033E+000
 3.2001094E+002, 9.9983148E+001, 7.8929336E+001, 8.4631205E-002, 5.3436906E-002, 1.6852566E-003, 3.4642474E+002, 3.3184093E+002, 5.4225979E+001, 3.4921502E+002, 3.3608429E+002, 6.2430978E+001, 1.3738555E+002, 1.0347978E+002, 7.3442297E-003, 3.6606489E-004, 5.9190592E+000
 3.3002138E+002, 9.9983148E+001, 8.2886923E+001, 8.4303409E-002, 5.3433594E-002, 1.7693341E-003, 3.5206676E+002, 3.2629292E+002, 5.4215466E+001, 3.5504326E+002, 3.1780035E+002, 6.0703578E+001, 1.4121277E+002, 1.0623153E+002, 7.9372600E-003, 3.8448533E-004, 5.9205856E+000
 3.4002251E+002, 9.9983148E+001, 7.9160636E+001, 8.3774019E-002, 5.3472805E-002, 1.8935938E-003, 3.5095930E+002, 3.4035332E+002, 5.3314271E+001, 3.4454459E+002, 3.2863200E+002, 6.3160302E+001, 1.4486837E+002, 1.0893264E+002, 8.5619521E-003, 4.1175080E-004, 6.0047997E+000
 3.5002174E+002, 9.9983148E+001, 7.8787669E+001, 8.2916024E-002, 5.3705068E-002, 1.9849403E-003, 3.5350756E+002, 3.3916208E+002, 5.8024434E+001, 3.4618205E+002, 3.1470618E+002, 6.3435875E+001, 1.4855556E+002, 1.1178239E+002, 9.1149901E-003, 4.3179203E-004, 5.7715269E+000
 3.6000270E+002, 9.9983523E+001, 7.3650626E+001, 8.0960828E-002, 5.4116326E-002, 2.3385061E-003, 3.6638886E+002, 3.3845448E+002, 5.7489574E+001, 3.5627775E+002, 3.4058915E+002, 6.5259497E+001, 1.5239950E+002, 1.1480201E+002, 9.8706863E-003, 5.0932069E-004, 5.7970704E+000
 3.7000102E+002, 1.1251379E+002, 8.5619522E+001, 8.1539570E-002, 5.3842100E-002, 2.3233310E-003, 3.5714794E+002, 3.3964777E+002, 6.4531024E+001, 3.5303425E+002, 3.3577179E+002, 6.7560216E+001, 1.5601167E+002, 1.1767722E+002, 1.0182749E-002, 5.0597052E-004, 6.4370072E+000
 3.8002131E+002, 1.2497874E+002, 8.1609052E+001, 7.9940378E-002, 5.4049232E-002, 2.5961652E-003, 3.6439572E+002, 3.3682260E+002, 6.4010928E+001, 3.5574994E+002, 3.3031886E+002, 6.7817722E+001, 1.5942884E+002, 1.2048153E+002, 1.2367776E-002, 5.6628115E-004, 5.9385753E+000
 3.9001483E+002, 1.2497894E+002, 8.4367254E+001, 7.9850512E-002, 5.3557885E-002, 2.8474818E-003, 3.6014636E+002, 3.3519822E+002, 5.9202889E+001, 3.5795595E+002, 3.3031824E+002, 6.8288319E+001, 1.6277224E+002, 1.2316491E+002, 1.4971851E-002, 6.2198072E-004, 6.1040443E+000
 4.0002373E+002, 1.2497894E+002, 8.2190523E+001, 7.8291987E-002, 5.4145491E-002, 2.9431492E-003, 3.6789399E+002, 3.4916926E+002, 5.9274737E+001, 3.6886775E+002, 3.3466030E+002, 7.0730968E+001, 1.6633266E+002, 1.2572034E+002, 1.5068653E-002, 6.4319271E-004, 6.0837025E+000
 4.1001649E+002, 1.2497894E+002, 8.1655333E+001, 7.8035614E-002, 5.4171956E-002, 2.9783554E-003, 3.5087870E+002, 3.4386470E+002, 6.4117840E+001, 3.5637353E+002, 3.3783137E+002, 7.0463970E+001, 1.6962767E+002, 1.2838147E+002, 1.5593374E-002, 6.5110364E-004, 6.1713004E+000
 4.2000599E+002, 1.2497894E+002, 8.3036042E+001, 7.6797037E-002, 5.4081573E-002, 3.3587018E-003, 3.7328518E+002, 3.5094389E+002, 6.5934059E+001, 3.7128509E+002, 3.3846975E+002, 7.4892203E+001, 1.7292386E+002, 1.3077256E+002, 1.7902910E-002, 7.3547758E-004, 6.8139510E+000
 4.3000353E+002, 1.2497894E+002, 7.7314739E+001, 7.7404280E-002, 5.3517669E-002, 3.4662450E-003, 3.7472149E+002, 3.5857954E+002, 7.1783578E+001, 3.6324344E+002, 3.4728722E+002, 7.6790412E+001, 1.7634609E+002, 1.3381210E+002, 1.9666439E-002, 7.5962365E-004, 5.9629362E+000
 4.4001137E+002, 1.2497894E+002, 7.7297880E+001, 7.7657216E-002, 5.3477657E-002, 3.4578110E-003, 3.7766580E+002, 3.5288289E+002, 7.1712244E+001, 3.7317820E+002, 3.4070691E+002, 8.1918984E+001, 1.7931031E+002, 1.3667534E+002, 1.8978589E-002, 7.5748589E-004, 6.6264891E+000
 4.5001823E+002, 1.2497894E+002, 8.0295229E+001, 7.6946492E-002, 5.2988516E-002, 3.8098707E-003, 3.9176326E+002, 3.5784308E+002, 7.2440566E+001, 3.8766405E+002, 3.5882806E+002, 8.7964787E+001, 1.8239329E+002, 1.3963406E+002, 2.3322217E-002, 8.3668609E-004, 6.6590954E+000
 4.6002484E+002, 1.2497894E+002, 7.7159935E+001, 7.8303410E-002, 5.2857316E-002, 3.5590250E-003, 3.8252505E+002, 3.5895788E+002, 7.2209066E+001, 3.8331698E+002, 3.5334176E+002, 8.7523534E+001, 1.8540346E+002, 1.4273114E+002, 2.1229648E-002, 7.8059606E-004, 6.4064633E+000
 4.7002090E+002, 1.2497894E+002, 8.6929568E+001, 7.7848316E-002, 5.2904243E-002, 3.5890294E-003, 3.7686430E+002, 3.5794676E+002, 8.1043187E+001, 3.8339837E+002, 3.6126792E+002, 9.0188981E+001, 1.8844910E+002, 1.4568147E+002, 2.2553839E-002, 7.8752235E-004, 6.7258258E+000
 4.8000386E+002, 1.2497894E+002, 7.9632038E+001, 7.8580542E-002, 5.2971314E-002, 3.3134930E-003, 3.7906341E+002, 3.6137950E+002, 1.0929194E+002, 3.8577551E+002, 3.6331353E+002, 1.0027286E+002, 1.9150578E+002, 1.4854626E+002, 2.1655751E-002, 7.2650050E-004, 6.3394612E+000
 4.9000750E+002, 1.2497894E+002, 8.3782753E+001, 7.7870306E-002, 5.3148705E-002, 3.3878592E-003, 3.8317160E+002, 3.5276604E+002, 1.1503230E+002, 3.8214217E+002, 3.6051312E+002, 9.9243199E+001, 1.9449755E+002, 1.5120646E+002, 2.2286227E-002, 7.4318218E-004, 6.4102108E+000
 5.0000903E+002, 1.2497894E+002, 8.6745685E+001, 7.7338787E-002, 5.3235227E-002, 3.4754554E-003, 3.8170229E+002, 3.5520435E+002, 1.0653680E+002, 3.8519752E+002, 3.6085840E+002, 9.3199010E+001, 1.9715200E+002, 1.5378596E+002, 2.2862372E-002, 7.6266107E-004, 6.2548122E+000
 5.1001452E+002, 1.2497894E+002, 7.9210292E+001, 7.7312154E-002, 5.2975977E-002, 3.6949387E-003, 3.8173106E+002, 3.6294974E+002, 1.0706002E+002, 3.7530385E+002, 3.6083481E+002, 9.1009355E+001, 1.9984080E+002, 1.5623357E+002, 2.3087913E-002, 8.1116846E-004, 6.2841261E+000
 5.2000449E+002, 1.2497894E+002, 8.6394116E+001, 7.5489216E-002, 5.3280183E-002, 3.9412611E-003, 3.8158458E+002, 3.5078159E+002, 9.1991326E+001, 3.7556530E+002, 3.6437490E+002, 9.3843495E+001, 2.0230746E+002, 1.5844326E+002, 2.5637889E-002, 8.6677537E-004, 6.4786532E+000
 5.3001594E+002, 1.2497894E+002, 7.9349402E+001, 7.6810796E-002, 5.3421347E-002, 3.5496364E-003, 3.7411700E+002, 3.6055349E+002, 8.9840253E+001, 3.7891424E+002, 3.5051741E+002, 9.3206477E+001, 2.0471180E+002, 1.6084164E+002, 2.2528138E-002, 7.7902863E-004, 6.4052588E+000
 5.4002409E+002, 1.2497894E+002, 8.2804779E+001, 7.4939130E-002, 5.3377165E-002, 4.0923585E-003, 3.9691629E+002, 3.6759112E+002, 8.9809372E+001, 3.8002213E+002, 3.5595318E+002, 1.1247183E+002, 2.0709019E+002, 1.6302689E+002, 2.5425774E-002, 9.0011175E-004, 6.9056287E+000
 5.5000053E+002, 1.2497894E+002, 8.3318117E+001, 7.5761999E-002, 5.3027615E-002, 3.9564753E-003, 3.9255280E+002, 3.7574402E+002, 9.5833858E+001, 3.8426572E+002, 3.6910772E+002, 1.1702867E+002, 2.0959751E+002, 1.6553959E+002, 2.6821684E-002, 8.7051469E-004, 6.3162141E+000
 5.6000054E+002, 1.2497894E+002, 8.9622913E+001, 7.6167756E-002, 5.3409011E-002, 3.6948500E-003, 3.8137603E+002, 3.6403966E+002, 1.0660664E+002, 3.7724882E+002, 3.6718692E+002, 1.0505732E+002, 2.1184197E+002, 1.6759277E+002, 2.3991429E-002, 8.1160546E-004, 6.9111339E+000
 5.7000607E+002, 1.2497894E+002, 7.2621930E+001, 7.5192880E-002, 5.3540505E-002, 3.8552182E-003, 3.9005337E+002, 3.6374620E+002, 1.0948753E+002, 4.0022667E+002, 3.7951811E+002, 1.1889729E+002, 2.1424101E+002, 1.6978086E+002, 2.5339913E-002, 8.4766333E-004, 5.8575487E+000
 5.8002594E+002, 1.2497894E+002, 8.5307332E+001, 7.7901921E-002, 5.3071622E-002, 3.3836124E-003, 3.8275448E+002, 3.6419503E+002, 9.7024858E+001, 3.8254423E+002, 3.6268859E+002, 1.0848380E+002, 2.1637311E+002, 1.7195370E+002, 2.3002594E-002, 7.4255416E-004, 6.9729082E+000
 5.9000230E+002, 1.2497894E+002, 8.0310563E+001, 7.4878854E-002, 5.3233751E-002, 4.0422326E-003, 3.8617255E+002, 3.6444020E+002, 8.9356907E+001, 3.7655747E+002, 3.6741601E+002, 1.0415965E+002, 2.1850177E+002, 1.7393492E+002, 2.7839720E-002, 8.8996602E-004, 6.2192535E+000
 6.0002422E+002, 1.2497894E+002, 8.8699846E+001, 7.4434574E-002, 5.3796159E-002, 3.8743063E-003, 3.9202033E+002, 3.6225956E+002, 8.8371957E+001, 3.8409725E+002, 3.7312123E+002, 9.9824701E+001, 2.2040543E+002, 1.7589194E+002, 2.6038988E-002, 8.5229052E-004, 6.8790442E+000
 6.1000622E+002, 1.2497894E+002, 8.5501354E+001, 7.5050236E-002, 5.3793501E-002, 3.7085616E-003, 4.0295743E+002, 3.7296449E+002, 9.7752082E+001, 3.9848729E+002, 3.5545318E+002, 1.0320259E+002, 2.2245642E+002, 1.7783732E+002, 2.5113782E-002, 8.1522159E-004, 6.6557442E+000
 6.2001332E+002, 1.2497894E+002, 8.5001460E+001, 7.4355167E-002, 5.3397093E-002, 4.0919197E-003, 4.0338404E+002, 3.7443536E+002, 9.2308540E+001, 3.9679263E+002, 3.8171156E+002, 1.0717613E+002, 2.2445134E+002, 1.7977226E+002, 2.8021867E-002, 9.0115748E-004, 6.6575602E+000
 6.3001410E+002, 1.2497894E+002, 8.8721191E+001, 7.5465748E-002, 5.3780791E-002, 3.6141164E-003, 3.9125758E+002, 3.7784476E+002, 1.0783671E+002, 4.0218535E+002, 3.8337534E+002, 1.0385148E+002, 2.2652683E+002, 1.8168238E+002, 2.4394801E-002, 7.9412263E-004, 6.8676988E+000
 6.4001670E+002, 1.2497894E+002, 7.7580133E+001, 7.3945435E-002, 5.4165211E-002, 3.8003794E-003, 4.0104486E+002, 3.8246667E+002, 1.5701348E+002, 4.0365127E+002, 3.8637607E+002, 1.1511556E+002, 2.2864701E+002, 1.8344708E+002, 2.5367724E-002, 8.3584713E-004, 6.3535303E+000
 6.5000846E+002, 1.2497894E+002, 9.0874593E+001, 7.4120024E-002, 5.3797484E-002, 3.9689079E-003, 4.0096970E+002, 3.7744604E+002, 1.1691957E+002, 3.9586775E+002, 3.7152484E+002, 1.2344884E+002, 2.3047531E+002, 1.8515445E+002, 2.6392293E-002, 8.7336771E-004, 7.0654842E+000
 6.6000473E+002, 1.2497894E+002, 7.8928050E+001, 7.4095108E-002, 5.3711266E-002, 3.9806167E-003, 4.0424693E+002, 3.7909588E+002, 1.0356790E+002, 4.0460190E+002, 3.8135217E+002, 1.1670823E+002, 2.3204028E+002, 1.8696696E+002, 2.7284107E-002, 8.7628573E-004, 6.3692933E+000
 6.7000825E+002, 1.2497894E+002, 8.7745124E+001, 7.4858864E-002, 5.3927962E-002, 3.6755990E-003, 4.0027814E+002, 3.8067469E+002, 1.1649025E+002, 4.0136064E+002, 3.7218739E+002, 1.2037975E+002, 2.3361658E+002, 1.8877588E+002, 2.5005109E-002, 8.0799501E-004, 7.0827008E+000
 6.8001139E+002, 1.2497894E+002, 8.7580245E+001, 7.3974099E-002, 5.3566855E-002, 4.0417136E-003, 3.9638301E+002, 3.7663384E+002, 1.3309139E+002, 3.9786240E+002, 3.7668073E+002, 1.2164145E+002, 2.3512887E+002, 1.9049864E+002, 2.8657468E-002, 8.9048649E-004, 6.6289495E+000
 6.9000465E+002, 1.2497894E+002, 8.1780086E+001, 7.5577600E-002, 5.4188765E-002, 3.3405114E-003, 3.9583758E+002, 3.8269610E+002, 1.5980432E+002, 4.0743481E+002, 3.7323851E+002, 1.4426289E+002, 2.3689239E+002, 1.9222912E+002, 2.2837719E-002, 7.3326991E-004, 6.7133973E+000
 7.0000097E+002, 1.2497894E+002, 8.3168726E+001, 7.5253314E-002, 5.3719980E-002, 3.5980061E-003, 3.9664318E+002, 3.7752953E+002, 1.2814064E+002, 3.9458040E+002, 3.8297059E+002, 1.2085416E+002, 2.3849119E+002, 1.9368811E+002, 2.6252932E-002, 7.9123253E-004, 6.5848372E+000
 7.1001151E+002, 1.2497894E+002, 7.9715304E+001, 7.6606262E-002, 5.3692367E-002, 3.3305269E-003, 3.8798390E+002, 3.8228563E+002, 1.1735609E+002, 4.0949678E+002, 3.8048591E+002, 1.2328649E+002, 2.3994321E+002, 1.9528820E+002, 2.3282552E-002, 7.3095319E-004, 6.5843337E+000
 7.2002057E+002, 1.2497649E+002, 8.5920013E+001, 7.4369105E-002, 5.3774820E-002, 3.8442940E-003, 4.0110482E+002, 3.6922136E+002, 1.1336903E+002, 3.9793814E+002, 3.8617237E+002, 1.2934072E+002, 2.4133262E+002, 1.9680902E+002, 2.6941514E-002, 8.4616859E-004, 7.1771543E+000
 7.3000657E+002, 6.2163197E+001, 6.3011905E+001, 7.5490847E-002, 5.3845332E-002, 3.5303267E-003, 4.0347876E+002, 3.7336190E+002, 1.1789656E+002, 4.0476318E+002, 3.8444857E+002, 1.6579629E+002, 2.4289299E+002, 1.9845163E+002, 2.4601883E-002, 7.7578883E-004, 5.7706028E+000
 7.4002798E+002, 0.0000000E+000, 1.1006834E+001, 7.9651422E-002, 5.3471499E-002, 2.7130728E-003, 3.9052073E+002, 3.7823847E+002, 1.0400504E+002, 3.8738949E+002, 3.6180876E+002, 1.2376110E+002, 2.4388464E+002, 1.9953275E+002, 1.8464931E-002, 5.9353765E-004, 1.7571189E+000
 7.5002859E+002, 0.0000000E+000, 1.3746411E+000, 8.0966288E-002, 5.2352442E-002, 3.0021289E-003, 3.4573359E+002, 3.4137232E+002, 9.2371662E+001, 3.4273661E+002, 3.2963558E+002, 1.0023850E+002, 2.4279959E+002, 1.9852606E+002, 2.0524734E-002, 6.5729879E-004, 2.4522694E+000
 7.6002919E+002, 0.0000000E+000, 1.9660563E-001, 7.9917233E-002, 5.2820308E-002, 3.0140080E-003, 3.0770087E+002, 2.9709986E+002, 8.8904661E+001, 3.0968128E+002, 2.9559541E+002, 9.5696390E+001, 2.4026697E+002, 1.9574325E+002, 2.0457225E-002, 6.5997948E-004, 2.9192005E+000
 7.7002455E+002, 0.0000000E+000, 4.0302193E-002, 7.9815178E-002, 5.3060073E-002, 2.9038004E-003, 2.8885413E+002, 2.7080752E+002, 8.6538530E+001, 2.8929919E+002, 2.7262841E+002, 9.1812992E+001, 2.3716551E+002, 1.9257827E+002, 1.9736568E-002, 6.3557126E-004, 3.1187988E+000
 7.8004061E+002, 0.0000000E+000, 3.1070492E-002, 7.9366611E-002, 5.2994595E-002, 3.0546750E-003, 2.7371934E+002, 2.4339428E+002, 8.4519995E+001, 2.7127513E+002, 2.4058319E+002, 9.0237241E+001, 2.3378957E+002, 1.8943789E+002, 2.0761511E-002, 6.6907727E-004, 3.3075677E+000
 7.9003013E+002, 0.0000000E+000, 1.8591192E-002, 8.0131533E-002, 5.2726645E-002, 3.0136285E-003, 2.5917332E+002, 2.1715587E+002, 8.5173835E+001, 2.6267588E+002, 2.1851936E+002, 8.8868495E+001, 2.3024015E+002, 1.8634969E+002, 2.0426045E-002, 6.5986137E-004, 3.3803545E+000
 8.0001964E+002, 0.0000000E+000, 1.0492888E-002, 8.4178767E-002, 5.1177881E-002, 2.8526050E-003, 2.4853706E+002, 1.9180516E+002, 8.5255791E+001, 2.5379676E+002, 1.9088430E+002, 8.9084040E+001, 2.2662261E+002, 1.8335677E+002, 1.9361639E-002, 6.2366261E-004, 3.2891728E+000
