s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.9000304E+002, 9.9983148E+001, 1.0083379E+002, 3.3675265E-002, 9.7476974E-002, 1.0517105E-003, 3.8768861E+002, 3.6397678E+002, 7.1315060E+001, 3.8724218E+002, 3.6557305E+002, 7.0954243E+001, 1.3656619E+002, 1.0473894E+002, 5.4767198E-004, 1.9063835E-004, 7.6222003E+000
 3.0000190E+002, 9.9983148E+001, 1.0051235E+002, 3.2980865E-002, 9.7814762E-002, 1.0973871E-003, 3.9315471E+002, 3.7165456E+002, 7.2855579E+001, 3.9457883E+002, 3.7003871E+002, 7.2819950E+001, 1.4204435E+002, 1.0853482E+002, 5.6318110E-004, 1.9882054E-004, 7.6610487E+000
 3.1000180E+002, 9.9983148E+001, 9.9601261E+001, 3.4144477E-002, 9.7278791E-002, 9.9314757E-004, 3.9066344E+002, 3.7403660E+002, 7.4625566E+001, 3.9161924E+002, 3.7265828E+002, 7.4409815E+001, 1.4750977E+002, 1.1221588E+002, 5.3099644E-004, 1.8008356E-004, 7.6464095E+000
 3.2000472E+002, 9.9983148E+001, 1.0006607E+002, 3.1626561E-002, 9.8893388E-002, 8.1026346E-004, 3.9644785E+002, 3.7968345E+002, 7.5018898E+001, 3.9412363E+002, 3.6174599E+002, 7.5479900E+001, 1.5271856E+002, 1.1568390E+002, 4.1132368E-004, 1.4663210E-004, 7.6787434E+000
 3.3000114E+002, 9.9983148E+001, 9.8124502E+001, 3.2625208E-002, 9.8211321E-002, 9.2099326E-004, 4.0007218E+002, 3.7327034E+002, 7.5990793E+001, 4.0113333E+002, 3.7161250E+002, 7.6346346E+001, 1.5787042E+002, 1.1912692E+002, 4.6933713E-004, 1.6678430E-004, 7.6900616E+000
 3.4000342E+002, 9.9983148E+001, 9.9820021E+001, 3.4427204E-002, 9.7244038E-002, 8.8167486E-004, 3.9961679E+002, 3.7752727E+002, 7.8069664E+001, 4.0410512E+002, 3.7702887E+002, 7.8186313E+001, 1.6300302E+002, 1.2259732E+002, 4.8709565E-004, 1.5990623E-004, 7.8071539E+000
 3.5000269E+002, 9.9983148E+001, 9.8944858E+001, 3.4380906E-002, 9.7344741E-002, 8.1494872E-004, 4.0090045E+002, 3.8003234E+002, 7.9621646E+001, 4.0021117E+002, 3.7829000E+002, 8.0254900E+001, 1.6802280E+002, 1.2601936E+002, 4.5163851E-004, 1.4778230E-004, 7.7702982E+000
 3.6000434E+002, 9.9983148E+001, 9.9218411E+001, 3.2231307E-002, 9.8456071E-002, 9.0127288E-004, 4.0194682E+002, 3.7421960E+002, 8.0654124E+001, 4.0387927E+002, 3.7890311E+002, 8.1326890E+001, 1.7295548E+002, 1.2936028E+002, 4.3718020E-004, 1.6316607E-004, 7.7602388E+000
 3.7000399E+002, 9.9983148E+001, 1.0173319E+002, 3.1542072E-002, 9.8862006E-002, 8.8479215E-004, 4.1026251E+002, 3.8733258E+002, 8.3220666E+001, 4.0729542E+002, 3.7876771E+002, 8.2670105E+001, 1.7760574E+002, 1.3258187E+002, 4.0840197E-004, 1.6011621E-004, 7.8580402E+000
 3.8000223E+002, 9.9983148E+001, 9.9531019E+001, 3.3792798E-002, 9.7667668E-002, 8.2198758E-004, 4.0766068E+002, 3.8633306E+002, 8.3818026E+001, 4.0451514E+002, 3.8015847E+002, 8.4434199E+001, 1.8211666E+002, 1.3584145E+002, 4.3644275E-004, 1.4899174E-004, 7.8518919E+000
 3.9000107E+002, 1.0998989E+002, 1.1611054E+002, 2.9920484E-002, 9.9649948E-002, 9.8818301E-004, 4.1329512E+002, 3.8320223E+002, 8.5769385E+001, 4.1136313E+002, 3.9303901E+002, 8.6016909E+001, 1.8669208E+002, 1.3909470E+002, 4.8158441E-004, 1.7857764E-004, 8.1066930E+000
 4.0000003E+002, 1.1997978E+002, 1.1773737E+002, 1.8248673E-002, 1.0475189E-001, 2.2843793E-003, 4.3219025E+002, 3.9747548E+002, 8.9453786E+001, 4.3554957E+002, 4.0464455E+002, 8.9089688E+001, 1.9216878E+002, 1.4251317E+002, 8.7928360E-004, 4.0936568E-004, 8.1193384E+000
 4.1000583E+002, 1.1997978E+002, 1.1331141E+002, 1.4013626E-002, 1.0541435E-001, 3.8202334E-003, 4.3332636E+002, 4.0044766E+002, 9.2570548E+001, 4.3570324E+002, 3.9859855E+002, 9.1169973E+001, 1.9761151E+002, 1.4593235E+002, 1.5364906E-003, 6.8303690E-004, 8.0859835E+000
 4.2000496E+002, 1.1997978E+002, 1.1179351E+002, 1.1676149E-002, 1.0517108E-001, 5.2313301E-003, 4.3108400E+002, 4.0069091E+002, 9.3838362E+001, 4.3162539E+002, 3.9720293E+002, 9.3259631E+001, 2.0282074E+002, 1.4925837E+002, 2.0032119E-003, 9.3472154E-004, 8.1396790E+000
 4.3000356E+002, 1.1997978E+002, 1.1170396E+002, 7.9760175E-003, 1.0581644E-001, 6.5020665E-003, 4.3253790E+002, 3.9454278E+002, 9.3885018E+001, 4.3615399E+002, 4.0216337E+002, 9.4488275E+001, 2.0785539E+002, 1.5265776E+002, 2.6519540E-003, 1.1596875E-003, 8.1520156E+000
 4.4000167E+002, 1.1997978E+002, 1.1876151E+002, 8.9514627E-003, 1.0490454E-001, 6.8049626E-003, 4.3491393E+002, 4.0128678E+002, 9.5449731E+001, 4.2603747E+002, 3.9673864E+002, 9.5722531E+001, 2.1268255E+002, 1.5596866E+002, 3.0443183E-003, 1.2149339E-003, 8.1653788E+000
 4.5000500E+002, 1.1997978E+002, 1.1168788E+002, 9.6231340E-003, 1.0488974E-001, 6.4898856E-003, 4.2687168E+002, 3.9990203E+002, 9.8166543E+001, 4.2873374E+002, 3.9026386E+002, 9.7770770E+001, 2.1725374E+002, 1.5915934E+002, 2.8162497E-003, 1.1590377E-003, 8.2164176E+000
 4.6000542E+002, 1.1997978E+002, 1.0947269E+002, 9.3249518E-003, 1.0375003E-001, 7.6189913E-003, 4.3576688E+002, 3.9808491E+002, 9.9979382E+001, 4.3624337E+002, 3.9518810E+002, 1.0010929E+002, 2.2173384E+002, 1.6239056E+002, 3.7568171E-003, 1.3616814E-003, 8.1964999E+000
 4.7000413E+002, 1.1997978E+002, 1.1458893E+002, 8.3858071E-003, 1.0399583E-001, 7.8765810E-003, 4.3446460E+002, 4.0846633E+002, 1.0127347E+002, 4.3188391E+002, 4.0354298E+002, 1.0224660E+002, 2.2612485E+002, 1.6565589E+002, 3.8089436E-003, 1.4070604E-003, 8.2552839E+000
 4.8000544E+002, 1.1997978E+002, 1.0852384E+002, 8.3952517E-003, 1.0446993E-001, 7.4606132E-003, 4.2865855E+002, 3.9912880E+002, 1.0278246E+002, 4.3150346E+002, 4.0660076E+002, 1.0306734E+002, 2.3024314E+002, 1.6876467E+002, 3.4783324E-003, 1.3321096E-003, 8.3001423E+000
 4.9000132E+002, 1.1997978E+002, 1.1473817E+002, 7.8173674E-003, 1.0432402E-001, 7.8976998E-003, 4.2822711E+002, 4.0166491E+002, 1.0441216E+002, 4.3515994E+002, 3.9865873E+002, 1.0465148E+002, 2.3424950E+002, 1.7172333E+002, 3.5284306E-003, 1.4097677E-003, 8.2436844E+000
 5.0000009E+002, 1.1997978E+002, 1.1111908E+002, 6.9879675E-003, 1.0423071E-001, 8.3865993E-003, 4.4405300E+002, 4.1184854E+002, 1.0652469E+002, 4.3960406E+002, 4.0410085E+002, 1.0746023E+002, 2.3808617E+002, 1.7454000E+002, 3.8598340E-003, 1.4967207E-003, 8.3489492E+000
 5.1000092E+002, 1.1997978E+002, 1.0923773E+002, 8.2013626E-003, 1.0406391E-001, 7.9610102E-003, 4.4306396E+002, 4.0798170E+002, 1.0816456E+002, 4.4343612E+002, 4.0211928E+002, 1.0853586E+002, 2.4174065E+002, 1.7741770E+002, 3.3454229E-003, 1.4213645E-003, 8.3174007E+000
 5.2000145E+002, 1.1997978E+002, 1.1747007E+002, 7.9209021E-003, 1.0428724E-001, 7.8944291E-003, 4.3547856E+002, 4.1314870E+002, 1.0852172E+002, 4.4293652E+002, 4.0282091E+002, 1.0935263E+002, 2.4537657E+002, 1.8021640E+002, 3.3785696E-003, 1.4090146E-003, 8.3956520E+000
 5.3000494E+002, 1.1997978E+002, 1.1061565E+002, 6.6535280E-003, 1.0467693E-001, 8.1546819E-003, 4.4101022E+002, 4.1291074E+002, 1.0990185E+002, 4.4069139E+002, 4.1051469E+002, 1.1160450E+002, 2.4895637E+002, 1.8297706E+002, 3.7429174E-003, 1.4546492E-003, 8.4030478E+000
 5.4000412E+002, 1.1997978E+002, 1.0968608E+002, 7.0010701E-003, 1.0455617E-001, 8.1168054E-003, 4.5134257E+002, 4.1453262E+002, 1.1078725E+002, 4.5241484E+002, 4.1151199E+002, 1.1336957E+002, 2.5251722E+002, 1.8573409E+002, 3.4593640E-003, 1.4479893E-003, 8.4215461E+000
 5.5000390E+002, 1.1997978E+002, 1.1478559E+002, 7.3556404E-003, 1.0496388E-001, 7.5701367E-003, 4.4901261E+002, 4.1759818E+002, 1.1312319E+002, 4.4826346E+002, 4.1422705E+002, 1.1416469E+002, 2.5579069E+002, 1.8826407E+002, 3.2308681E-003, 1.3504993E-003, 8.4190267E+000
 5.6000345E+002, 1.1997978E+002, 1.1766074E+002, 7.4735377E-003, 1.0514466E-001, 7.3228905E-003, 4.5681794E+002, 4.1887010E+002, 1.1589985E+002, 4.5308260E+002, 4.1521893E+002, 1.1582195E+002, 2.5914186E+002, 1.9073146E+002, 3.3602451E-003, 1.3065036E-003, 8.4100769E+000
 5.7000164E+002, 1.1997978E+002, 1.1356894E+002, 6.2924335E-003, 1.0546882E-001, 7.6259425E-003, 4.5743873E+002, 4.2160837E+002, 1.1726379E+002, 4.5546606E+002, 4.1437913E+002, 1.1714277E+002, 2.6219931E+002, 1.9318437E+002, 3.4863142E-003, 1.3595821E-003, 8.5477214E+000
 5.8000565E+002, 1.1997978E+002, 1.0695006E+002, 7.4653427E-003, 1.0583416E-001, 6.7231085E-003, 4.5701804E+002, 4.1974615E+002, 1.1900075E+002, 4.5943944E+002, 4.1866957E+002, 1.1810470E+002, 2.6543445E+002, 1.9571319E+002, 2.9371551E-003, 1.1988232E-003, 8.3932319E+000
 5.9000444E+002, 1.1997978E+002, 1.1431079E+002, 6.5895341E-003, 1.0578235E-001, 7.1844497E-003, 4.6046657E+002, 4.2376075E+002, 1.2048038E+002, 4.5755432E+002, 4.2176790E+002, 1.1938009E+002, 2.6837096E+002, 1.9802607E+002, 3.3845723E-003, 1.2807269E-003, 8.6033853E+000
 6.0000052E+002, 1.1997978E+002, 1.0283798E+002, 8.2558661E-003, 1.0530287E-001, 6.8193708E-003, 4.5496650E+002, 4.2705646E+002, 1.2171913E+002, 4.5440046E+002, 4.1302796E+002, 1.2131402E+002, 2.7101127E+002, 2.0042603E+002, 2.8320163E-003, 1.2165201E-003, 8.4947220E+000
 6.1000099E+002, 1.1997978E+002, 1.1240549E+002, 7.0476889E-003, 1.0509030E-001, 7.5772193E-003, 4.5426505E+002, 4.2564432E+002, 1.2381247E+002, 4.5620489E+002, 4.1856060E+002, 1.2310605E+002, 2.7376496E+002, 2.0276467E+002, 3.5555119E-003, 1.3516561E-003, 8.5193380E+000
 6.2000670E+002, 1.1997978E+002, 1.1589902E+002, 7.3720798E-003, 1.0600318E-001, 6.6047107E-003, 4.5302831E+002, 4.2675493E+002, 1.2461508E+002, 4.5884138E+002, 4.2031442E+002, 1.2391082E+002, 2.7626675E+002, 2.0476770E+002, 3.0094449E-003, 1.1775654E-003, 8.6259833E+000
 6.3000402E+002, 1.1997978E+002, 1.0623904E+002, 6.6532466E-003, 1.0587034E-001, 7.0867703E-003, 4.6405926E+002, 4.3009216E+002, 1.2673443E+002, 4.5858446E+002, 4.3094431E+002, 1.2616212E+002, 2.7879306E+002, 2.0685320E+002, 3.2131092E-003, 1.2633624E-003, 8.4741812E+000
 6.4000645E+002, 1.1997978E+002, 1.0967490E+002, 6.4981372E-003, 1.0652006E-001, 6.6052926E-003, 4.6504193E+002, 4.2988608E+002, 1.2833292E+002, 4.5251209E+002, 4.2186777E+002, 1.2712954E+002, 2.8100549E+002, 2.0882732E+002, 2.7608989E-003, 1.1769802E-003, 8.6046062E+000
 6.5000242E+002, 1.1997978E+002, 1.1843895E+002, 7.4570180E-003, 1.0525999E-001, 7.1997221E-003, 4.6828162E+002, 4.3352654E+002, 1.3082660E+002, 4.6219475E+002, 4.2459524E+002, 1.2877352E+002, 2.8330283E+002, 2.1081632E+002, 3.5675250E-003, 1.2844700E-003, 8.6949696E+000
 6.6000724E+002, 1.1997978E+002, 1.1382809E+002, 7.1043994E-003, 1.0726673E-001, 5.6302690E-003, 4.6606938E+002, 4.2961435E+002, 1.3142504E+002, 4.6294824E+002, 4.2706638E+002, 1.3058575E+002, 2.8548522E+002, 2.1274134E+002, 2.3116722E-003, 1.0031059E-003, 8.6618851E+000
 6.7000628E+002, 1.1997978E+002, 1.1624188E+002, 7.0020798E-003, 1.0629202E-001, 6.5430030E-003, 4.6669896E+002, 4.3244628E+002, 1.3280120E+002, 4.6885914E+002, 4.2913790E+002, 1.3176228E+002, 2.8768208E+002, 2.1473723E+002, 2.8668238E-003, 1.1663325E-003, 8.5978830E+000
 6.8000664E+002, 1.1997978E+002, 1.1757253E+002, 7.0984690E-003, 1.0579746E-001, 6.8880425E-003, 4.6656426E+002, 4.3262208E+002, 1.3446049E+002, 4.6790665E+002, 4.2767625E+002, 1.3382441E+002, 2.8973920E+002, 2.1651197E+002, 3.5075493E-003, 1.2284024E-003, 8.7156702E+000
 6.9000327E+002, 1.1997978E+002, 1.1373538E+002, 5.7095428E-003, 1.0743667E-001, 6.1665733E-003, 4.6528070E+002, 4.3410803E+002, 1.3503555E+002, 4.6259695E+002, 4.2616282E+002, 1.3544294E+002, 2.9174455E+002, 2.1817305E+002, 2.6642770E-003, 1.0978911E-003, 8.6111801E+000
 7.0000442E+002, 1.1997826E+002, 1.1504223E+002, 5.8506242E-003, 1.0680585E-001, 6.6867158E-003, 4.7233134E+002, 4.3586557E+002, 1.3670006E+002, 4.7348973E+002, 4.2919822E+002, 1.3604730E+002, 2.9355952E+002, 2.1995432E+002, 2.6737415E-003, 1.1908188E-003, 8.7389502E+000
 7.1000837E+002, 5.9865843E+001, 1.1569248E+001, 1.6140877E-002, 1.0353961E-001, 4.4179432E-003, 4.5681140E+002, 4.2874269E+002, 1.3467591E+002, 4.4898661E+002, 4.1752454E+002, 1.3548631E+002, 2.9481009E+002, 2.2152767E+002, 1.9889200E-003, 7.9042646E-004, 6.9342535E+000
 7.2000524E+002, 0.0000000E+000, 1.2774066E-003, 4.3410183E-002, 9.0254693E-002, 2.6555245E-003, 3.6491552E+002, 3.3906877E+002, 1.1613981E+002, 3.6570216E+002, 3.3732307E+002, 1.2340317E+002, 2.9183219E+002, 2.1965240E+002, 1.2666004E-003, 4.8535336E-004, 5.2386710E+000
 7.3000479E+002, 0.0000000E+000, 2.8925679E-004, 5.4000954E-002, 8.4418933E-002, 2.5776865E-003, 3.1603189E+002, 2.5079370E+002, 1.0849083E+002, 3.1689428E+002, 2.5051157E+002, 1.1598036E+002, 2.8614111E+002, 2.1596388E+002, 1.2730674E-003, 4.7496051E-004, 5.2571802E+000
 7.4000422E+002, 0.0000000E+000, 1.3893233E-004, 1.3762253E-001, 3.9167956E-002, 1.2591807E-003, 2.8936127E+002, 2.1396862E+002, 1.0912518E+002, 2.9063752E+002, 2.1336588E+002, 1.1296947E+002, 2.8005430E+002, 2.1239697E+002, 6.3513548E-004, 2.4210873E-004, 5.0857006E+000
 7.5000606E+002, 0.0000000E+000, 8.2156138E-005, 2.0217468E-001, 4.3393388E-003, 1.5062756E-004, 2.6476580E+002, 2.0359046E+002, 1.1121125E+002, 2.6502370E+002, 2.0490489E+002, 1.1203511E+002, 2.7419767E+002, 2.0895558E+002, 8.2736308E-005, 3.1213155E-005, 4.9997878E+000
 7.6000198E+002, 0.0000000E+000, 4.1738892E-005, 2.0798689E-001, 1.2216192E-003, 3.5103820E-005, 2.5081985E+002, 1.9936466E+002, 1.1225877E+002, 2.5112535E+002, 2.0045867E+002, 1.1122590E+002, 2.6860180E+002, 2.0561211E+002, 1.9556964E-005, 7.3190425E-006, 4.9663317E+000
 7.7000589E+002, 0.0000000E+000, 2.2811099E-005, 2.0842686E-001, 9.8685718E-004, 2.5290097E-005, 2.4246548E+002, 1.9656648E+002, 1.1183238E+002, 2.4320417E+002, 1.9669995E+002, 1.1044822E+002, 2.6323173E+002, 2.0234779E+002, 1.3886681E-005, 5.2750680E-006, 4.9180588E+000
 7.8000502E+002, 0.0000000E+000, 1.3015270E-005, 2.0880270E-001, 7.8659048E-004, 1.6622945E-005, 2.3634894E+002, 1.9325235E+002, 1.1082313E+002, 2.3724265E+002, 1.9329010E+002, 1.0987269E+002, 2.5804562E+002, 1.9915385E+002, 9.1904892E-006, 3.4682732E-006, 4.8461551E+000
 7.9000186E+002, 0.0000000E+000, 7.9734734E-006, 2.0935238E-001, 4.9322652E-004, 4.3608262E-006, 2.3104306E+002, 1.8978451E+002, 1.0938661E+002, 2.3194661E+002, 1.8995775E+002, 1.0900059E+002, 2.5304507E+002, 1.9604000E+002, 2.6097261E-006, 9.1030658E-007, 4.7803479E+000
 8.0000048E+002, 0.0000000E+000, 5.6124171E-006, 2.0945629E-001, 4.3778891E-004, 2.0400437E-006, 2.2590212E+002, 1.8636762E+002, 1.0881482E+002, 2.2686816E+002, 1.8647801E+002, 1.0815871E+002, 2.4820215E+002, 1.9299243E+002, 1.1992451E-006, 4.2589502E-007, 4.7352934E+000
