s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.5000289E+002, 9.9949138E+001, 1.0095403E+002, 3.7113479E-002, 9.5700264E-002, 9.1391681E-004, 3.8465713E+002, 3.6273330E+002, 6.5864228E+001, 3.8901858E+002, 3.6208359E+002, 6.6488169E+001, 1.1369164E+002, 8.9013806E+001, 5.6400463E-004, 1.6456394E-004, 7.4940114E+000
 2.6000249E+002, 9.9949138E+001, 9.5966643E+001, 3.4970174E-002, 9.6720606E-002, 1.0776088E-003, 3.8987584E+002, 3.6581904E+002, 6.6709173E+001, 3.8599033E+002, 3.6389106E+002, 6.6865898E+001, 1.1966115E+002, 9.2926509E+001, 5.9713915E-004, 1.9366584E-004, 7.5031604E+000
 2.7000527E+002, 9.9949138E+001, 9.5687477E+001, 3.5496853E-002, 9.6568732E-002, 9.4830651E-004, 3.8911202E+002, 3.6422690E+002, 6.7903955E+001, 3.8914183E+002, 3.6246928E+002, 6.7663931E+001, 1.2547632E+002, 9.6616375E+001, 5.5029373E-004, 1.7055552E-004, 7.5791352E+000
 2.8000473E+002, 9.9949138E+001, 9.8108157E+001, 3.3416100E-002, 9.7728988E-002, 9.5266544E-004, 3.9840022E+002, 3.6716769E+002, 6.9272580E+001, 3.9413249E+002, 3.6532686E+002, 7.0098576E+001, 1.3121089E+002, 1.0040266E+002, 5.3087739E-004, 1.7104125E-004, 7.6016557E+000
 2.9000088E+002, 9.9949138E+001, 9.4332829E+001, 3.2572765E-002, 9.8204825E-002, 9.5183340E-004, 3.9944313E+002, 3.6977174E+002, 7.0899210E+001, 3.9743464E+002, 3.6181293E+002, 7.1258425E+001, 1.3681216E+002, 1.0429626E+002, 4.9891106E-004, 1.7081945E-004, 7.6488177E+000
 3.0000475E+002, 9.9949138E+001, 9.9580015E+001, 3.2911089E-002, 9.7889072E-002, 1.0647344E-003, 3.9820268E+002, 3.6848024E+002, 7.3140523E+001, 3.9336882E+002, 3.6951647E+002, 7.3852691E+001, 1.4233365E+002, 1.0803566E+002, 5.6008608E-004, 1.9111542E-004, 7.6620966E+000
 3.1000287E+002, 9.9949138E+001, 9.5172229E+001, 3.2989375E-002, 9.7866243E-002, 1.0474690E-003, 3.9937116E+002, 3.7177090E+002, 7.4874759E+001, 4.0348642E+002, 3.7766120E+002, 7.4565582E+001, 1.4780390E+002, 1.1182014E+002, 5.3768391E-004, 1.8803568E-004, 7.6520575E+000
 3.2000460E+002, 9.9949138E+001, 9.8270060E+001, 3.4152442E-002, 9.7195634E-002, 1.0637203E-003, 3.9390913E+002, 3.7671172E+002, 7.6313992E+001, 4.0067249E+002, 3.7382610E+002, 7.6123283E+001, 1.5317491E+002, 1.1550933E+002, 5.6795741E-004, 1.9113478E-004, 7.7174468E+000
 3.3000028E+002, 9.9949138E+001, 9.8909827E+001, 3.3139101E-002, 9.7966449E-002, 8.8198404E-004, 3.9402808E+002, 3.7899483E+002, 7.6801229E+001, 3.9600342E+002, 3.7328215E+002, 7.8117944E+001, 1.5832482E+002, 1.1900515E+002, 4.6397280E-004, 1.5833832E-004, 7.6987343E+000
 3.4000212E+002, 9.9949138E+001, 1.0071591E+002, 3.3905906E-002, 9.7651231E-002, 7.8010508E-004, 3.9970500E+002, 3.7585284E+002, 7.7894794E+001, 4.0131535E+002, 3.7535206E+002, 7.8952437E+001, 1.6329676E+002, 1.2253420E+002, 4.1834446E-004, 1.4013487E-004, 7.7684645E+000
 3.5000275E+002, 9.9949138E+001, 9.7554203E+001, 3.3841188E-002, 9.7732695E-002, 7.3862933E-004, 4.0494121E+002, 3.7597671E+002, 8.0292676E+001, 4.0201602E+002, 3.7940333E+002, 8.0222321E+001, 1.6825904E+002, 1.2598501E+002, 4.0649098E-004, 1.3266750E-004, 7.7641112E+000
 3.6000164E+002, 9.9949138E+001, 9.7263608E+001, 3.2996798E-002, 9.8112948E-002, 8.2195403E-004, 4.0138839E+002, 3.8334146E+002, 8.1597208E+001, 4.0690760E+002, 3.7855969E+002, 8.2258841E+001, 1.7298879E+002, 1.2939082E+002, 4.3474601E-004, 1.4754329E-004, 7.7931909E+000
 3.7000141E+002, 9.9949138E+001, 9.7151266E+001, 3.4083026E-002, 9.7528698E-002, 8.0205613E-004, 3.9892190E+002, 3.8476069E+002, 8.3097155E+001, 4.0742028E+002, 3.7738638E+002, 8.2872099E+001, 1.7763116E+002, 1.3258915E+002, 4.2114709E-004, 1.4408256E-004, 7.8193929E+000
 3.8000430E+002, 9.9949138E+001, 1.0138951E+002, 3.3184099E-002, 9.8081895E-002, 7.5696676E-004, 4.0440200E+002, 3.8667274E+002, 8.4179364E+001, 4.0930392E+002, 3.8216051E+002, 8.5078209E+001, 1.8221657E+002, 1.3583284E+002, 3.9393305E-004, 1.3588384E-004, 7.8673859E+000
 3.9000599E+002, 1.0996000E+002, 1.1743219E+002, 2.9195108E-002, 1.0009351E-001, 9.5834076E-004, 4.0978263E+002, 3.8825768E+002, 8.5556218E+001, 4.1619719E+002, 3.7721583E+002, 8.6197721E+001, 1.8677261E+002, 1.3893752E+002, 4.2773776E-004, 1.7139514E-004, 8.1094036E+000
 4.0000490E+002, 1.1993897E+002, 1.1451609E+002, 1.9241689E-002, 1.0405179E-001, 2.4086131E-003, 4.2994642E+002, 3.9768939E+002, 8.9475912E+001, 4.3723718E+002, 4.0133903E+002, 8.9080689E+001, 1.9219535E+002, 1.4228414E+002, 1.0031411E-003, 4.2784471E-004, 8.1350117E+000
 4.1000067E+002, 1.1993897E+002, 1.1456180E+002, 1.1327443E-002, 1.0627914E-001, 4.4272566E-003, 4.3526054E+002, 4.0445701E+002, 9.1431697E+001, 4.2819116E+002, 3.9786271E+002, 9.1157792E+001, 1.9755899E+002, 1.4580063E+002, 1.4918764E-003, 7.8314398E-004, 8.1011082E+000
 4.2000098E+002, 1.1993897E+002, 1.1484782E+002, 1.0351749E-002, 1.0589912E-001, 5.2278543E-003, 4.3292924E+002, 3.9776616E+002, 9.1805810E+001, 4.2975079E+002, 3.9931068E+002, 9.3464641E+001, 2.0279550E+002, 1.4918517E+002, 2.1520314E-003, 9.2463932E-004, 8.1235308E+000
 4.3000264E+002, 1.1993897E+002, 1.0819221E+002, 9.3438085E-003, 1.0564776E-001, 5.9786820E-003, 4.2888813E+002, 4.0449116E+002, 9.4138658E+001, 4.3159643E+002, 3.9722787E+002, 9.4426792E+001, 2.0781772E+002, 1.5254075E+002, 2.3189954E-003, 1.0569026E-003, 8.1570158E+000
 4.4000542E+002, 1.1993897E+002, 1.0860534E+002, 9.2721243E-003, 1.0496983E-001, 6.5982570E-003, 4.2952209E+002, 3.9577682E+002, 9.4520357E+001, 4.3267978E+002, 3.9630539E+002, 9.5591796E+001, 2.1259387E+002, 1.5583425E+002, 2.8468755E-003, 1.1670137E-003, 8.1556384E+000
 4.5000342E+002, 1.1993897E+002, 1.1232096E+002, 8.8001243E-003, 1.0442092E-001, 7.3090680E-003, 4.2919743E+002, 4.0205281E+002, 9.7313110E+001, 4.3280635E+002, 3.9615081E+002, 9.7930729E+001, 2.1730440E+002, 1.5905986E+002, 3.3582752E-003, 1.2927367E-003, 8.2094309E+000
 4.6000172E+002, 1.1993897E+002, 1.0480690E+002, 9.9752960E-003, 1.0342317E-001, 7.5810476E-003, 4.3461344E+002, 4.0114530E+002, 9.9490611E+001, 4.3393183E+002, 4.0424861E+002, 1.0007991E+002, 2.2170898E+002, 1.6224364E+002, 3.8110310E-003, 1.3427008E-003, 8.1801544E+000
 4.7000475E+002, 1.1993897E+002, 1.1574035E+002, 8.3803969E-003, 1.0412834E-001, 7.7795022E-003, 4.3765131E+002, 4.0301172E+002, 1.0040719E+002, 4.3908751E+002, 4.0678320E+002, 1.0182184E+002, 2.2618334E+002, 1.6535058E+002, 3.6054108E-003, 1.3759530E-003, 8.3122489E+000
 4.8000460E+002, 1.1993897E+002, 1.1616130E+002, 8.7646776E-003, 1.0420161E-001, 7.5204974E-003, 4.3596324E+002, 4.1218078E+002, 1.0150827E+002, 4.3372733E+002, 4.0193012E+002, 1.0288607E+002, 2.3048013E+002, 1.6845882E+002, 3.4882443E-003, 1.3302953E-003, 8.2232900E+000
 4.9000580E+002, 1.1993897E+002, 1.1276883E+002, 6.2291328E-003, 1.0469057E-001, 8.3434504E-003, 4.4317017E+002, 4.1268896E+002, 1.0481424E+002, 4.3884937E+002, 3.9925766E+002, 1.0605127E+002, 2.3453647E+002, 1.7146315E+002, 3.9687599E-003, 1.4740074E-003, 8.2916013E+000
 5.0000353E+002, 1.1993897E+002, 1.1599795E+002, 7.5160688E-003, 1.0484462E-001, 7.5783049E-003, 4.4452819E+002, 4.1223680E+002, 1.0562236E+002, 4.4266444E+002, 4.0572929E+002, 1.0621740E+002, 2.3864427E+002, 1.7453666E+002, 3.4323358E-003, 1.3393869E-003, 8.3410627E+000
 5.1000160E+002, 1.1993897E+002, 1.0678647E+002, 6.9137334E-003, 1.0446659E-001, 8.2247664E-003, 4.5298530E+002, 4.0969211E+002, 1.0758028E+002, 4.5051757E+002, 4.0781132E+002, 1.0801149E+002, 2.4255724E+002, 1.7760272E+002, 3.6888888E-003, 1.4533950E-003, 8.3573134E+000
 5.2000482E+002, 1.1993897E+002, 1.1369163E+002, 7.3746853E-003, 1.0383733E-001, 8.5607026E-003, 4.4876211E+002, 4.1917405E+002, 1.0883408E+002, 4.4785051E+002, 4.0512659E+002, 1.0959256E+002, 2.4617606E+002, 1.8047890E+002, 3.8255106E-003, 1.5135124E-003, 8.3798139E+000
 5.3000032E+002, 1.1993897E+002, 1.0902347E+002, 7.0595439E-003, 1.0558354E-001, 7.1394343E-003, 4.5059583E+002, 4.1607670E+002, 1.1067835E+002, 4.4689884E+002, 4.0862363E+002, 1.1135424E+002, 2.4965739E+002, 1.8309733E+002, 3.2688833E-003, 1.2613425E-003, 8.4022926E+000
 5.4000285E+002, 1.1993897E+002, 1.1196170E+002, 7.6238866E-003, 1.0510944E-001, 7.2662456E-003, 4.5613570E+002, 4.1985823E+002, 1.1273317E+002, 4.4993101E+002, 4.1602352E+002, 1.1301030E+002, 2.5311286E+002, 1.8579483E+002, 3.4776766E-003, 1.2844512E-003, 8.4158251E+000
 5.5000260E+002, 1.1993897E+002, 1.0429471E+002, 7.1726317E-003, 1.0497107E-001, 7.6424284E-003, 4.5806566E+002, 4.2775849E+002, 1.1408241E+002, 4.5505002E+002, 4.1451478E+002, 1.1452586E+002, 2.5647662E+002, 1.8834249E+002, 3.4114746E-003, 1.3503480E-003, 8.5147819E+000
 5.6000418E+002, 1.1993897E+002, 1.1772343E+002, 7.2021214E-003, 1.0467418E-001, 7.8732600E-003, 4.5563203E+002, 4.2307352E+002, 1.1453737E+002, 4.4675788E+002, 4.0748299E+002, 1.1596907E+002, 2.5968488E+002, 1.9106733E+002, 3.7181429E-003, 1.3913885E-003, 8.4301832E+000
 5.7000640E+002, 1.1993897E+002, 1.0897652E+002, 5.8080935E-003, 1.0606463E-001, 7.3403249E-003, 4.5721527E+002, 4.2286559E+002, 1.1569811E+002, 4.5805888E+002, 4.2080502E+002, 1.1742392E+002, 2.6282165E+002, 1.9354432E+002, 3.3152934E-003, 1.2954732E-003, 8.5228087E+000
 5.8000190E+002, 1.1993897E+002, 1.1723982E+002, 6.4905095E-003, 1.0540318E-001, 7.5887735E-003, 4.5810614E+002, 4.2633309E+002, 1.1885230E+002, 4.5526824E+002, 4.1790844E+002, 1.1871214E+002, 2.6594795E+002, 1.9615269E+002, 3.4610516E-003, 1.3402374E-003, 8.5131051E+000
 5.9000038E+002, 1.1993897E+002, 1.1477143E+002, 7.5344468E-003, 1.0549239E-001, 6.9988143E-003, 4.5670155E+002, 4.2424697E+002, 1.1993457E+002, 4.5264501E+002, 4.2393604E+002, 1.1972824E+002, 2.6874440E+002, 1.9851659E+002, 3.0534048E-003, 1.2365334E-003, 8.4852405E+000
 6.0000146E+002, 1.1993897E+002, 1.1780202E+002, 7.0275861E-003, 1.0547362E-001, 7.2601299E-003, 4.5877476E+002, 4.2419000E+002, 1.2111566E+002, 4.5461630E+002, 4.1976572E+002, 1.2143905E+002, 2.7150743E+002, 2.0068344E+002, 3.2688450E-003, 1.2823426E-003, 8.5777111E+000
 6.1000379E+002, 1.1993897E+002, 1.1619632E+002, 8.2606848E-003, 1.0560591E-001, 6.5274759E-003, 4.6489946E+002, 4.2568280E+002, 1.2320268E+002, 4.6060659E+002, 4.2312149E+002, 1.2302460E+002, 2.7419213E+002, 2.0300630E+002, 2.8808332E-003, 1.1535803E-003, 8.5323701E+000
 6.2000173E+002, 1.1993897E+002, 1.1418346E+002, 7.5491356E-003, 1.0554057E-001, 6.9463204E-003, 4.5829612E+002, 4.2741948E+002, 1.2486787E+002, 4.5839398E+002, 4.1575455E+002, 1.2438131E+002, 2.7675919E+002, 2.0524703E+002, 3.0465095E-003, 1.2271284E-003, 8.5232090E+000
 6.3000138E+002, 1.1993897E+002, 1.1068299E+002, 6.0081908E-003, 1.0603988E-001, 7.2889068E-003, 4.6043858E+002, 4.2678125E+002, 1.2601263E+002, 4.6010487E+002, 4.2024399E+002, 1.2627612E+002, 2.7914849E+002, 2.0743376E+002, 3.0376654E-003, 1.2863377E-003, 8.5246838E+000
 6.4000240E+002, 1.1993897E+002, 1.0880536E+002, 5.7712914E-003, 1.0717723E-001, 6.3854953E-003, 4.7210789E+002, 4.3688610E+002, 1.2700828E+002, 4.6758616E+002, 4.2998817E+002, 1.2774392E+002, 2.8158551E+002, 2.0959194E+002, 2.6247114E-003, 1.1262344E-003, 8.6608483E+000
 6.5000422E+002, 1.1993897E+002, 1.1420446E+002, 7.6125582E-003, 1.0590181E-001, 6.5858802E-003, 4.6308491E+002, 4.3104920E+002, 1.2783455E+002, 4.5877587E+002, 4.2953341E+002, 1.2941829E+002, 2.8403627E+002, 2.1167451E+002, 2.9182189E-003, 1.1632260E-003, 8.5893148E+000
 6.6000107E+002, 1.1993897E+002, 1.0941705E+002, 6.6074932E-003, 1.0653451E-001, 6.5449487E-003, 4.6937204E+002, 4.3112042E+002, 1.2953397E+002, 4.6446328E+002, 4.3207748E+002, 1.3101104E+002, 2.8620271E+002, 2.1350318E+002, 2.6816293E-003, 1.1549997E-003, 8.6429814E+000
 6.7000044E+002, 1.1993897E+002, 1.1078227E+002, 6.7023136E-003, 1.0653108E-001, 6.4489751E-003, 4.6608729E+002, 4.3215974E+002, 1.3117600E+002, 4.6252863E+002, 4.2776478E+002, 1.3222762E+002, 2.8833052E+002, 2.1535421E+002, 3.1247895E-003, 1.1384768E-003, 8.6420610E+000
 6.8000512E+002, 1.1993897E+002, 1.1488828E+002, 7.7907889E-003, 1.0688671E-001, 5.6090618E-003, 4.6798288E+002, 4.3686766E+002, 1.3285271E+002, 4.7202961E+002, 4.3437086E+002, 1.3350423E+002, 2.9041276E+002, 2.1721872E+002, 2.4901104E-003, 9.9035052E-004, 8.7278526E+000
 6.9000546E+002, 1.1993897E+002, 1.1482219E+002, 7.7883061E-003, 1.0619814E-001, 6.1928193E-003, 4.6243851E+002, 4.3315948E+002, 1.3465023E+002, 4.7010619E+002, 4.3579822E+002, 1.3492728E+002, 2.9246609E+002, 2.1897139E+002, 3.1022533E-003, 1.0940177E-003, 8.7049768E+000
 7.0000001E+002, 1.1993815E+002, 1.1423306E+002, 6.8159220E-003, 1.0644228E-001, 6.4524467E-003, 4.7818877E+002, 4.3913437E+002, 1.3689376E+002, 4.6989990E+002, 4.2827477E+002, 1.3598887E+002, 2.9430465E+002, 2.2082597E+002, 3.3090791E-003, 1.1393765E-003, 8.6911732E+000
 7.1000907E+002, 5.9869859E+001, 1.1633101E+001, 1.7720474E-002, 1.0320688E-001, 3.9396400E-003, 4.6099025E+002, 4.3087294E+002, 1.3332274E+002, 4.6059374E+002, 4.2230605E+002, 1.3570966E+002, 2.9570552E+002, 2.2229630E+002, 1.6323423E-003, 6.9853498E-004, 6.9440160E+000
 7.2000008E+002, 0.0000000E+000, 1.6919180E-003, 4.2041662E-002, 9.1100352E-002, 2.5969924E-003, 3.6814571E+002, 3.4180460E+002, 1.1600440E+002, 3.6756678E+002, 3.3890566E+002, 1.2423166E+002, 2.9270887E+002, 2.2045986E+002, 1.1124903E-003, 4.6971397E-004, 5.2664593E+000
 7.3000017E+002, 0.0000000E+000, 3.8538471E-004, 4.8808491E-002, 8.7338316E-002, 2.5717879E-003, 3.1680727E+002, 2.5293768E+002, 1.0871987E+002, 3.1656034E+002, 2.5134611E+002, 1.1665230E+002, 2.8696810E+002, 2.1674738E+002, 1.1793529E-003, 4.6760635E-004, 5.2654887E+000
 7.4000519E+002, 0.0000000E+000, 1.6299748E-004, 1.4001663E-001, 3.7900265E-002, 1.1971046E-003, 2.9067288E+002, 2.1413208E+002, 1.1016907E+002, 2.9094984E+002, 2.1361017E+002, 1.1328914E+002, 2.8085485E+002, 2.1314715E+002, 6.0271183E-004, 2.2932681E-004, 5.0694971E+000
 7.5000221E+002, 0.0000000E+000, 8.7788542E-005, 2.0116058E-001, 4.8821174E-003, 1.7254552E-004, 2.6553300E+002, 2.0441142E+002, 1.1136845E+002, 2.6459111E+002, 2.0442674E+002, 1.1192946E+002, 2.7498503E+002, 2.0968450E+002, 8.8537275E-005, 3.5339759E-005, 5.0207040E+000
 7.6000345E+002, 0.0000000E+000, 4.5647077E-005, 2.0717189E-001, 1.6608659E-003, 4.9096376E-005, 2.5108622E+002, 2.0104129E+002, 1.1102434E+002, 2.5133146E+002, 2.0103491E+002, 1.1132484E+002, 2.6937014E+002, 2.0630603E+002, 3.0813603E-005, 1.0136173E-005, 4.9878327E+000
 7.7000568E+002, 0.0000000E+000, 2.6324123E-005, 2.0821966E-001, 1.0995624E-003, 2.7884701E-005, 2.4342792E+002, 1.9785271E+002, 1.1085657E+002, 2.4383049E+002, 1.9778577E+002, 1.1056392E+002, 2.6397071E+002, 2.0300870E+002, 1.6637858E-005, 5.7621874E-006, 4.9126010E+000
 7.8000671E+002, 0.0000000E+000, 1.6117075E-005, 2.0895674E-001, 7.0503282E-004, 1.2536646E-005, 2.3711029E+002, 1.9401796E+002, 1.0936959E+002, 2.3780178E+002, 1.9408195E+002, 1.0996522E+002, 2.5876037E+002, 1.9978586E+002, 7.6542645E-006, 2.5922327E-006, 4.8695637E+000
 7.9000941E+002, 0.0000000E+000, 1.0063538E-005, 2.0938272E-001, 4.7713339E-004, 3.5821486E-006, 2.3171764E+002, 1.9061549E+002, 1.0798638E+002, 2.3250851E+002, 1.9050935E+002, 1.0908266E+002, 2.5371907E+002, 1.9663145E+002, 2.2895269E-006, 7.4099190E-007, 4.8216241E+000
 8.0000511E+002, 0.0000000E+000, 5.5205947E-006, 2.0948627E-001, 4.2182013E-004, 1.3391842E-006, 2.2674627E+002, 1.8727052E+002, 1.0702021E+002, 2.2755420E+002, 1.8710756E+002, 1.0846376E+002, 2.4885421E+002, 1.9355669E+002, 8.7501476E-007, 2.7704383E-007, 4.7706079E+000
