s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.5000092E+002, 9.9949138E+001, 9.8463728E+001, 3.6802797E-002, 9.6308012E-002, 5.2019561E-004, 3.8927452E+002, 3.7044519E+002, 6.4788029E+001, 3.8856327E+002, 3.5875860E+002, 6.4706917E+001, 1.1503060E+002, 8.7803830E+001, 4.1663413E-004, 9.3638620E-005, 7.4861211E+000
 2.6000017E+002, 9.9949138E+001, 9.7852158E+001, 3.5112016E-002, 9.7136015E-002, 6.2466839E-004, 3.9399594E+002, 3.6889863E+002, 6.7334253E+001, 3.9512805E+002, 3.6745073E+002, 6.6298198E+001, 1.2098977E+002, 9.1649002E+001, 4.6844846E-004, 1.1229401E-004, 7.5333533E+000
 2.7000158E+002, 9.9949138E+001, 9.9777459E+001, 3.3610815E-002, 9.8008661E-002, 5.9650057E-004, 3.9393008E+002, 3.6939550E+002, 6.9148911E+001, 3.9080336E+002, 3.6347163E+002, 6.8871814E+001, 1.2684242E+002, 9.5528964E+001, 4.3397861E-004, 1.0712231E-004, 7.5195614E+000
 2.8000044E+002, 9.9949138E+001, 1.0034769E+002, 3.3335043E-002, 9.8082888E-002, 6.6957972E-004, 3.9830501E+002, 3.7256068E+002, 7.0512216E+001, 3.9253564E+002, 3.6044552E+002, 7.0206398E+001, 1.3245929E+002, 9.9383161E+001, 4.5513416E-004, 1.2021507E-004, 7.5509596E+000
 2.9000106E+002, 9.9949138E+001, 1.0005290E+002, 3.1917767E-002, 9.8952335E-002, 6.0179409E-004, 3.9847496E+002, 3.7361356E+002, 7.2304857E+001, 3.9256250E+002, 3.6283486E+002, 7.1205040E+001, 1.3809995E+002, 1.0311517E+002, 4.0577909E-004, 1.0793313E-004, 7.5768486E+000
 3.0000357E+002, 9.9949138E+001, 1.0034002E+002, 3.3074701E-002, 9.8335426E-002, 5.7350827E-004, 3.9327465E+002, 3.7270660E+002, 7.4571323E+001, 3.9250797E+002, 3.6877672E+002, 7.1896496E+001, 1.4358523E+002, 1.0677444E+002, 4.0948796E-004, 1.0294364E-004, 7.6457959E+000
 3.1000200E+002, 9.9949138E+001, 9.8114464E+001, 3.2403426E-002, 9.8731709E-002, 5.5545225E-004, 3.9821460E+002, 3.7122936E+002, 7.6150802E+001, 3.9942294E+002, 3.7568217E+002, 7.4349820E+001, 1.4894312E+002, 1.1034270E+002, 3.9160005E-004, 9.9653282E-005, 7.6731150E+000
 3.2000031E+002, 9.9949138E+001, 9.8278322E+001, 3.3020791E-002, 9.8350599E-002, 5.8777366E-004, 4.0074541E+002, 3.7352223E+002, 7.7739696E+001, 4.0340054E+002, 3.7777263E+002, 7.5586018E+001, 1.5423492E+002, 1.1399646E+002, 4.0817835E-004, 1.0550400E-004, 7.6756656E+000
 3.3000013E+002, 9.9949138E+001, 1.0085747E+002, 3.3678806E-002, 9.8013629E-002, 5.6148459E-004, 3.9501966E+002, 3.7449029E+002, 7.9391863E+001, 4.0469965E+002, 3.7719340E+002, 7.7118119E+001, 1.5945663E+002, 1.1744833E+002, 3.8388622E-004, 1.0083290E-004, 7.7012886E+000
 3.4000522E+002, 9.9949138E+001, 1.0031857E+002, 3.2349239E-002, 9.8703479E-002, 6.1035025E-004, 4.0611837E+002, 3.7944186E+002, 8.0880575E+001, 4.0861687E+002, 3.7910924E+002, 7.9406927E+001, 1.6452638E+002, 1.2102565E+002, 3.9487155E-004, 1.0950554E-004, 7.7280080E+000
 3.5000311E+002, 9.9949138E+001, 1.0235964E+002, 3.2793654E-002, 9.8537882E-002, 5.3745319E-004, 4.0769859E+002, 3.8539422E+002, 8.2389965E+001, 4.0513911E+002, 3.7378736E+002, 8.1698026E+001, 1.6939529E+002, 1.2457242E+002, 3.4775211E-004, 9.6445399E-005, 7.7647008E+000
 3.6000483E+002, 9.9949138E+001, 9.7726157E+001, 3.2548701E-002, 9.8780248E-002, 4.4289720E-004, 3.9953823E+002, 3.7665969E+002, 8.2943525E+001, 4.0781089E+002, 3.7613239E+002, 8.2019335E+001, 1.7417486E+002, 1.2785900E+002, 3.0185225E-004, 7.9464656E-005, 7.7187798E+000
 3.7000444E+002, 9.9949138E+001, 1.0009020E+002, 3.3171294E-002, 9.8432824E-002, 4.4253451E-004, 4.0773861E+002, 3.8393281E+002, 8.4189917E+001, 4.0760539E+002, 3.7691637E+002, 8.2565157E+001, 1.7883129E+002, 1.3097770E+002, 3.0136511E-004, 7.9434320E-005, 7.8507253E+000
 3.8000382E+002, 9.9949138E+001, 1.0055488E+002, 3.2666404E-002, 9.8646380E-002, 5.0608528E-004, 4.1120278E+002, 3.8686297E+002, 8.5869372E+001, 4.1533915E+002, 3.8210573E+002, 8.4299926E+001, 1.8345303E+002, 1.3428124E+002, 3.1209532E-004, 9.0808305E-005, 7.8611698E+000
 3.9000295E+002, 1.0995523E+002, 1.1678908E+002, 3.0672716E-002, 9.9689190E-002, 5.7076971E-004, 4.1716031E+002, 3.9244128E+002, 8.8566016E+001, 4.1998269E+002, 3.8764910E+002, 8.7272565E+001, 1.8810931E+002, 1.3767521E+002, 3.3465808E-004, 1.0226337E-004, 8.1791371E+000
 4.0000216E+002, 1.1993897E+002, 1.1808608E+002, 1.4392531E-002, 1.0789337E-001, 1.4121196E-003, 4.3866049E+002, 4.0839097E+002, 9.2975078E+001, 4.4072589E+002, 4.0739163E+002, 9.1559058E+001, 1.9372819E+002, 1.4124817E+002, 3.4630532E-004, 2.4975237E-004, 8.1580842E+000
 4.1000242E+002, 1.1993897E+002, 1.1431585E+002, 9.8837855E-003, 1.0866553E-001, 3.0277760E-003, 4.4081475E+002, 4.0828094E+002, 9.4544365E+001, 4.4118825E+002, 4.0444423E+002, 9.2888175E+001, 1.9927334E+002, 1.4479653E+002, 6.5686532E-004, 5.3443837E-004, 8.0959583E+000
 4.2000414E+002, 1.1993897E+002, 1.1139613E+002, 8.2720524E-003, 1.0794652E-001, 4.5158769E-003, 4.3578295E+002, 4.0902061E+002, 9.5772350E+001, 4.3906625E+002, 3.9557390E+002, 9.4280132E+001, 2.0446161E+002, 1.4836931E+002, 1.0317802E-003, 7.9681384E-004, 8.0885573E+000
 4.3000146E+002, 1.1993897E+002, 1.2062212E+002, 8.6317029E-003, 1.0685987E-001, 5.3196543E-003, 4.3161069E+002, 4.0846231E+002, 9.7875843E+001, 4.3172740E+002, 3.9478437E+002, 9.5340029E+001, 2.0935502E+002, 1.5175510E+002, 1.3272456E-003, 9.3922942E-004, 8.2193999E+000
 4.4000320E+002, 1.1993897E+002, 1.1428408E+002, 7.1579811E-003, 1.0633850E-001, 6.5437119E-003, 4.3900284E+002, 4.0500161E+002, 1.0053826E+002, 4.4038626E+002, 4.0112483E+002, 9.8444610E+001, 2.1418625E+002, 1.5524191E+002, 1.7430088E-003, 1.1547466E-003, 8.1586155E+000
 4.5000032E+002, 1.1993897E+002, 1.0248421E+002, 6.8551590E-003, 1.0642343E-001, 6.6314482E-003, 4.3355636E+002, 4.0096079E+002, 1.0227896E+002, 4.3291103E+002, 3.9912892E+002, 1.0023930E+002, 2.1880394E+002, 1.5843464E+002, 1.6695843E-003, 1.1699011E-003, 8.1246250E+000
 4.6000383E+002, 1.1993897E+002, 1.1263039E+002, 6.1058935E-003, 1.0528851E-001, 8.0503502E-003, 4.3313013E+002, 4.0450440E+002, 1.0342965E+002, 4.3459914E+002, 4.0177642E+002, 1.0158668E+002, 2.2323732E+002, 1.6155933E+002, 2.1065015E-003, 1.4204264E-003, 8.2691614E+000
 4.7000553E+002, 1.1993897E+002, 1.1006661E+002, 5.6700694E-003, 1.0568846E-001, 7.8990716E-003, 4.4273937E+002, 4.1112966E+002, 1.0615313E+002, 4.4096721E+002, 4.0502617E+002, 1.0424069E+002, 2.2753805E+002, 1.6481080E+002, 2.1381542E-003, 1.3932345E-003, 8.2800363E+000
 4.8000569E+002, 1.1993897E+002, 1.1217277E+002, 6.4819093E-003, 1.0503444E-001, 8.0729311E-003, 4.3644608E+002, 4.0922408E+002, 1.0789713E+002, 4.3334583E+002, 4.0032810E+002, 1.0619608E+002, 2.3156541E+002, 1.6795131E+002, 2.2772862E-003, 1.4250265E-003, 8.2576959E+000
 4.9000197E+002, 1.1993897E+002, 1.0792239E+002, 5.2326473E-003, 1.0570525E-001, 8.1029568E-003, 4.4161941E+002, 4.1091885E+002, 1.0882337E+002, 4.3405679E+002, 3.9803120E+002, 1.0731533E+002, 2.3537735E+002, 1.7094462E+002, 2.2381918E-003, 1.4289227E-003, 8.2469866E+000
 5.0000503E+002, 1.1993897E+002, 1.1167852E+002, 6.7322588E-003, 1.0497508E-001, 7.9981073E-003, 4.4820662E+002, 4.1425175E+002, 1.1192589E+002, 4.4580905E+002, 4.0623015E+002, 1.1054118E+002, 2.3924242E+002, 1.7415638E+002, 2.2662570E-003, 1.4119628E-003, 8.3844601E+000
 5.1000489E+002, 1.1993897E+002, 1.1119516E+002, 6.1038756E-003, 1.0567268E-001, 7.6914652E-003, 4.5030453E+002, 4.1392264E+002, 1.1413778E+002, 4.4295568E+002, 4.0622370E+002, 1.1339740E+002, 2.4314427E+002, 1.7724437E+002, 2.0802852E-003, 1.3572142E-003, 8.3526488E+000
 5.2000131E+002, 1.1993897E+002, 1.1562930E+002, 5.8230945E-003, 1.0526441E-001, 8.2038269E-003, 4.5618838E+002, 4.1353601E+002, 1.1560743E+002, 4.4907908E+002, 4.1241154E+002, 1.1477540E+002, 2.4696258E+002, 1.8029641E+002, 2.2734410E-003, 1.4475299E-003, 8.3885436E+000
 5.3000100E+002, 1.1993897E+002, 1.1055693E+002, 6.3365786E-003, 1.0498227E-001, 8.2203608E-003, 4.4689155E+002, 4.1530348E+002, 1.1719763E+002, 4.4431758E+002, 4.1494154E+002, 1.1741712E+002, 2.5064053E+002, 1.8317354E+002, 2.0839450E-003, 1.4505988E-003, 8.3255401E+000
 5.4000535E+002, 1.1993897E+002, 1.1157076E+002, 6.0439394E-003, 1.0577190E-001, 7.6311941E-003, 4.5270588E+002, 4.1809446E+002, 1.1863113E+002, 4.4963009E+002, 4.1000984E+002, 1.1714587E+002, 2.5397031E+002, 1.8574361E+002, 2.0639216E-003, 1.3462955E-003, 8.5007452E+000
 5.5000412E+002, 1.1993897E+002, 1.1972847E+002, 6.3440056E-003, 1.0572186E-001, 7.4996202E-003, 4.4453674E+002, 4.1448228E+002, 1.1792533E+002, 4.5112315E+002, 4.1526323E+002, 1.1814013E+002, 2.5742895E+002, 1.8841927E+002, 2.2485514E-003, 1.3233432E-003, 8.3954377E+000
 5.6000594E+002, 1.1993897E+002, 1.1208983E+002, 5.5382615E-003, 1.0629740E-001, 7.4183602E-003, 4.4757957E+002, 4.1501507E+002, 1.1950589E+002, 4.5362212E+002, 4.1503697E+002, 1.1891692E+002, 2.6065587E+002, 1.9084923E+002, 1.9139188E-003, 1.3079813E-003, 8.3856860E+000
 5.7000473E+002, 1.1993897E+002, 1.1275786E+002, 5.4198596E-003, 1.0645485E-001, 7.3330588E-003, 4.5237933E+002, 4.2360280E+002, 1.2235893E+002, 4.5036821E+002, 4.1342515E+002, 1.2070643E+002, 2.6365661E+002, 1.9332100E+002, 1.9055406E-003, 1.2927940E-003, 8.5500239E+000
 5.8000534E+002, 1.1993897E+002, 1.1987429E+002, 5.2252351E-003, 1.0629578E-001, 7.5667303E-003, 4.5924933E+002, 4.2488023E+002, 1.2492654E+002, 4.5255577E+002, 4.1754026E+002, 1.2254292E+002, 2.6652703E+002, 1.9578747E+002, 2.0793195E-003, 1.3339772E-003, 8.5636284E+000
 5.9000526E+002, 1.1993897E+002, 1.0807272E+002, 4.9285016E-003, 1.0735204E-001, 6.7663546E-003, 4.6457132E+002, 4.2932073E+002, 1.2615265E+002, 4.5934103E+002, 4.1936617E+002, 1.2307392E+002, 2.6934438E+002, 1.9819909E+002, 1.7126039E-003, 1.1923266E-003, 8.4868833E+000
 6.0000538E+002, 1.1993897E+002, 1.2059084E+002, 6.2122368E-003, 1.0596220E-001, 7.3711899E-003, 4.6488123E+002, 4.2785516E+002, 1.2774750E+002, 4.6297347E+002, 4.2246097E+002, 1.2550005E+002, 2.7216592E+002, 2.0061629E+002, 1.9868450E-003, 1.3002554E-003, 8.6521886E+000
 6.1000425E+002, 1.1993897E+002, 1.1486042E+002, 5.4539742E-003, 1.0684138E-001, 6.9567027E-003, 4.6605579E+002, 4.2960180E+002, 1.3000952E+002, 4.6165730E+002, 4.2040928E+002, 1.2839246E+002, 2.7474796E+002, 2.0291538E+002, 1.8448152E-003, 1.2262608E-003, 8.5832585E+000
 6.2000603E+002, 1.1993897E+002, 1.1185555E+002, 6.5322312E-003, 1.0693920E-001, 6.3023763E-003, 4.6610874E+002, 4.3251696E+002, 1.3130903E+002, 4.5906636E+002, 4.1904454E+002, 1.3105437E+002, 2.7719500E+002, 2.0523881E+002, 1.7808258E-003, 1.1116261E-003, 8.5487900E+000
 6.3000534E+002, 1.1993897E+002, 1.1512233E+002, 4.4095008E-003, 1.0717046E-001, 7.2021240E-003, 4.7008667E+002, 4.2990142E+002, 1.3239063E+002, 4.6573934E+002, 4.2832685E+002, 1.3070369E+002, 2.7968270E+002, 2.0744436E+002, 1.7994712E-003, 1.2687635E-003, 8.6776593E+000
 6.4000304E+002, 1.1993897E+002, 1.1441236E+002, 6.4758071E-003, 1.0597466E-001, 7.2289656E-003, 4.6337935E+002, 4.3300537E+002, 1.3285744E+002, 4.6290227E+002, 4.2523178E+002, 1.3142273E+002, 2.8201336E+002, 2.0968295E+002, 1.9089594E-003, 1.2753585E-003, 8.6156595E+000
 6.5000035E+002, 1.1993897E+002, 1.1921733E+002, 5.5819470E-003, 1.0661010E-001, 7.0997926E-003, 4.6772557E+002, 4.3467170E+002, 1.3579046E+002, 4.6809424E+002, 4.2585556E+002, 1.3385974E+002, 2.8431932E+002, 2.1187173E+002, 1.9153447E-003, 1.2517871E-003, 8.6841022E+000
 6.6000198E+002, 1.1993897E+002, 1.1571480E+002, 5.7490646E-003, 1.0707147E-001, 6.6119013E-003, 4.6789985E+002, 4.3120601E+002, 1.3730905E+002, 4.6634125E+002, 4.2550689E+002, 1.3623777E+002, 2.8656206E+002, 2.1385033E+002, 1.5901974E-003, 1.1654861E-003, 8.6320557E+000
 6.7000467E+002, 1.1993897E+002, 1.1804716E+002, 5.1021255E-003, 1.0778949E-001, 6.2796694E-003, 4.6765019E+002, 4.3194258E+002, 1.3785139E+002, 4.6281054E+002, 4.2198286E+002, 1.3583361E+002, 2.8854945E+002, 2.1553587E+002, 1.5492241E-003, 1.1064182E-003, 8.7278615E+000
 6.8000622E+002, 1.1993897E+002, 1.0845566E+002, 4.0650914E-003, 1.0849382E-001, 6.1531235E-003, 4.7877813E+002, 4.3586804E+002, 1.3912248E+002, 4.7545676E+002, 4.3381596E+002, 1.3656634E+002, 2.9073615E+002, 2.1748166E+002, 1.6264893E-003, 1.0832250E-003, 8.6853005E+000
 6.9000254E+002, 1.1993897E+002, 1.0821597E+002, 4.0126347E-003, 1.0842884E-001, 6.2532094E-003, 4.6846520E+002, 4.3366945E+002, 1.3992179E+002, 4.6706692E+002, 4.2803511E+002, 1.3844947E+002, 2.9272845E+002, 2.1930213E+002, 1.5271660E-003, 1.1008046E-003, 8.6823419E+000
 7.0000584E+002, 1.1993755E+002, 1.1971995E+002, 5.4230208E-003, 1.0807742E-001, 5.8408065E-003, 4.6931044E+002, 4.3484549E+002, 1.4028095E+002, 4.6169749E+002, 4.2586212E+002, 1.3912343E+002, 2.9436306E+002, 2.2074149E+002, 1.5272717E-003, 1.0291334E-003, 8.7521848E+000
 7.1000080E+002, 5.9886051E+001, 1.1517182E+001, 1.4121571E-002, 1.0561924E-001, 3.6504952E-003, 4.5582734E+002, 4.2532321E+002, 1.3782273E+002, 4.5682502E+002, 4.2248576E+002, 1.3746279E+002, 2.9567974E+002, 2.2187594E+002, 8.2023610E-004, 6.4557063E-004, 6.9092557E+000
 7.2000857E+002, 0.0000000E+000, 2.7636067E-003, 4.0305130E-002, 9.2406744E-002, 2.3238503E-003, 3.7166553E+002, 3.4580250E+002, 1.1706268E+002, 3.7130233E+002, 3.4331315E+002, 1.2372215E+002, 2.9267069E+002, 2.1990079E+002, 7.1285414E-004, 4.1966958E-004, 5.3134205E+000
 7.3000851E+002, 0.0000000E+000, 3.9175536E-004, 4.9916638E-002, 8.7105544E-002, 2.2557113E-003, 3.2051391E+002, 2.5588109E+002, 1.0956009E+002, 3.2092633E+002, 2.5614575E+002, 1.1573819E+002, 2.8699642E+002, 2.1621733E+002, 7.3883160E-004, 4.1032974E-004, 5.2971942E+000
 7.4001217E+002, 0.0000000E+000, 1.7713649E-004, 1.3428338E-001, 4.1175910E-002, 1.1518114E-003, 2.9378338E+002, 2.1674398E+002, 1.1037961E+002, 2.9463547E+002, 2.1777349E+002, 1.1317673E+002, 2.8093527E+002, 2.1266531E+002, 3.9567928E-004, 2.1942953E-004, 5.1503089E+000
 7.5000237E+002, 0.0000000E+000, 9.3596834E-005, 2.0211918E-001, 4.3661594E-003, 1.5710620E-004, 2.6873511E+002, 2.0725284E+002, 1.1268452E+002, 2.6885785E+002, 2.0688232E+002, 1.1238079E+002, 2.7510065E+002, 2.0923619E+002, 6.0432431E-005, 3.2228224E-005, 5.0946578E+000
 7.6001103E+002, 0.0000000E+000, 5.3027600E-005, 2.0679607E-001, 1.8603513E-003, 5.9601726E-005, 2.5344307E+002, 2.0283307E+002, 1.1230380E+002, 2.5354809E+002, 2.0223430E+002, 1.1144737E+002, 2.6951207E+002, 2.0589144E+002, 2.5528635E-005, 1.2301703E-005, 5.0264296E+000
 7.7000483E+002, 0.0000000E+000, 2.7422830E-005, 2.0801964E-001, 1.2058446E-003, 3.3341618E-005, 2.4547504E+002, 1.9909630E+002, 1.1213644E+002, 2.4537350E+002, 1.9848621E+002, 1.1052990E+002, 2.6413237E+002, 2.0262302E+002, 1.4087072E-005, 6.8883734E-006, 4.9774980E+000
 7.8000789E+002, 0.0000000E+000, 1.6579910E-005, 2.0912431E-001, 6.1530999E-004, 9.2076329E-006, 2.3901213E+002, 1.9522927E+002, 1.1158185E+002, 2.3930177E+002, 1.9483780E+002, 1.0975347E+002, 2.5894734E+002, 1.9942890E+002, 4.4555354E-006, 1.9041599E-006, 4.9299696E+000
 7.9000259E+002, 0.0000000E+000, 9.8617370E-006, 2.0937651E-001, 4.8036396E-004, 3.8507215E-006, 2.3343030E+002, 1.9174186E+002, 1.0991552E+002, 2.3426362E+002, 1.9127598E+002, 1.0868203E+002, 2.5394545E+002, 1.9630592E+002, 1.9197982E-006, 7.9654150E-007, 4.8516177E+000
 8.0000032E+002, 0.0000000E+000, 5.8697155E-006, 2.0946940E-001, 4.3078878E-004, 1.7610591E-006, 2.2837712E+002, 1.8823888E+002, 1.0883564E+002, 2.2961195E+002, 1.8793043E+002, 1.0775880E+002, 2.4910306E+002, 1.9325523E+002, 9.5463237E-007, 3.6431537E-007, 4.8067792E+000
