s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 3.1000379E+002, 9.9983148E+001, 8.2950775E+001, 8.3682441E-002, 5.3987454E-002, 1.6624925E-003, 3.7042940E+002, 3.4017163E+002, 5.2579877E+001, 3.6059331E+002, 3.4968754E+002, 6.0602582E+001, 1.2965423E+002, 1.0062316E+002, 6.3375393E-003, 3.6102423E-004, 6.3425472E+000
 3.2001907E+002, 9.9983148E+001, 7.9893196E+001, 8.3500664E-002, 5.3997130E-002, 1.6767355E-003, 3.7151097E+002, 3.4799179E+002, 5.2965925E+001, 3.6997575E+002, 3.4309753E+002, 6.1797667E+001, 1.3377089E+002, 1.0368758E+002, 6.9352855E-003, 3.6425488E-004, 5.6532729E+000
 3.3000673E+002, 9.9983148E+001, 8.3398623E+001, 8.3228581E-002, 5.3971245E-002, 1.7725390E-003, 3.6502830E+002, 3.4353730E+002, 5.4266395E+001, 3.4496703E+002, 3.3601930E+002, 6.3042394E+001, 1.3771315E+002, 1.0660033E+002, 7.3586464E-003, 3.8517583E-004, 6.0788256E+000
 3.4000280E+002, 9.9983148E+001, 8.1733887E+001, 8.1634483E-002, 5.4249816E-002, 2.0489452E-003, 3.6444831E+002, 3.3842757E+002, 5.6131263E+001, 3.5274544E+002, 3.4536594E+002, 6.3636506E+001, 1.4141188E+002, 1.0938876E+002, 8.7191163E-003, 4.4580396E-004, 6.1560687E+000
 3.5002339E+002, 9.9983148E+001, 8.2464398E+001, 8.0736160E-002, 5.4538431E-002, 2.1254873E-003, 3.7826325E+002, 3.5366328E+002, 5.6355282E+001, 3.7197035E+002, 3.4918853E+002, 6.4434549E+001, 1.4523211E+002, 1.1215744E+002, 9.0472287E-003, 4.6264334E-004, 6.3789609E+000
 3.6002200E+002, 9.9983148E+001, 7.2984667E+001, 8.0482182E-002, 5.4463079E-002, 2.2590046E-003, 3.8676064E+002, 3.6464771E+002, 5.7207255E+001, 3.6790861E+002, 3.5376484E+002, 6.6164192E+001, 1.4911951E+002, 1.1524916E+002, 9.4526477E-003, 4.9190978E-004, 5.6734365E+000
 3.7001952E+002, 9.9983148E+001, 7.4388122E+001, 8.0839979E-002, 5.4385148E-002, 2.2117394E-003, 3.6826801E+002, 3.4712878E+002, 5.8708857E+001, 3.5378003E+002, 3.3727583E+002, 6.8921860E+001, 1.5240395E+002, 1.1814350E+002, 9.1321908E-003, 4.8146737E-004, 6.4855296E+000
 3.8001093E+002, 9.9983148E+001, 7.8827544E+001, 8.1819319E-002, 5.3670753E-002, 2.3609953E-003, 3.6914946E+002, 3.5604917E+002, 5.9607096E+001, 3.6847661E+002, 3.5388474E+002, 7.1673674E+001, 1.5596343E+002, 1.2102775E+002, 1.0201480E-002, 5.1421967E-004, 6.2450405E+000
 3.9002018E+002, 1.1003643E+002, 8.1469870E+001, 8.2722191E-002, 5.3444483E-002, 2.2319108E-003, 3.6591937E+002, 3.5611669E+002, 6.0499235E+001, 3.6893688E+002, 3.4589495E+002, 7.1129165E+001, 1.5929304E+002, 1.2386678E+002, 9.8251400E-003, 4.8585620E-004, 6.3443184E+000
 4.0000178E+002, 1.1997978E+002, 7.7648676E+001, 8.1385120E-002, 5.3569522E-002, 2.5287976E-003, 3.6693498E+002, 3.5771450E+002, 6.1920243E+001, 3.6976268E+002, 3.3855973E+002, 7.1065355E+001, 1.6248105E+002, 1.2657072E+002, 1.1332000E-002, 5.5117950E-004, 6.0963834E+000
 4.1000007E+002, 1.1997978E+002, 7.5569389E+001, 8.0116440E-002, 5.3554638E-002, 2.8158135E-003, 3.7649975E+002, 3.5169206E+002, 6.3212492E+001, 3.7090202E+002, 3.4005239E+002, 7.3499710E+001, 1.6565583E+002, 1.2927337E+002, 1.4112546E-002, 6.1481335E-004, 6.1697808E+000
 4.2001218E+002, 1.1997978E+002, 8.1059010E+001, 7.9910039E-002, 5.3534731E-002, 2.8497322E-003, 3.6964179E+002, 3.4757421E+002, 6.8497449E+001, 3.7193645E+002, 3.5085327E+002, 7.3702275E+001, 1.6907327E+002, 1.3170522E+002, 1.4904412E-002, 6.2245080E-004, 6.2609312E+000
 4.3001308E+002, 1.1997978E+002, 9.0351035E+001, 7.8628805E-002, 5.3911402E-002, 2.9851847E-003, 3.6750004E+002, 3.4706064E+002, 6.9784860E+001, 3.7083847E+002, 3.4293003E+002, 7.7888471E+001, 1.7237314E+002, 1.3392604E+002, 1.5425628E-002, 6.5245508E-004, 6.7997191E+000
 4.4000338E+002, 1.1997978E+002, 8.4845934E+001, 7.6789006E-002, 5.4342499E-002, 3.2151443E-003, 3.8899144E+002, 3.6529943E+002, 7.1002206E+001, 3.8498016E+002, 3.5889474E+002, 7.6902985E+001, 1.7575225E+002, 1.3640751E+002, 1.6909437E-002, 7.0366037E-004, 6.2335777E+000
 4.5000738E+002, 1.1997978E+002, 7.8786360E+001, 7.7018596E-002, 5.4167469E-002, 3.2153512E-003, 3.7695896E+002, 3.6633276E+002, 6.8112339E+001, 3.8128349E+002, 3.5820629E+002, 7.9823031E+001, 1.7906805E+002, 1.3907928E+002, 1.7660009E-002, 7.0386574E-004, 6.3117839E+000
 4.6001195E+002, 1.1997978E+002, 8.1611970E+001, 7.7304283E-002, 5.3807130E-002, 3.3244608E-003, 3.8229150E+002, 3.5591354E+002, 6.9506199E+001, 3.8070449E+002, 3.5814758E+002, 8.2546706E+001, 1.8216266E+002, 1.4164810E+002, 1.8790473E-002, 7.2815074E-004, 6.4671190E+000
 4.7001368E+002, 1.1997978E+002, 7.8042804E+001, 7.6475594E-002, 5.3686785E-002, 3.6060034E-003, 3.7627462E+002, 3.5625361E+002, 7.0811149E+001, 3.7244875E+002, 3.6068789E+002, 8.2396756E+001, 1.8512084E+002, 1.4433410E+002, 2.0643421E-002, 7.9086448E-004, 6.1975110E+000
 4.8001367E+002, 1.1997978E+002, 8.3112894E+001, 7.6304002E-002, 5.4222834E-002, 3.3615918E-003, 3.7539759E+002, 3.5897430E+002, 7.4221387E+001, 3.7365912E+002, 3.5200608E+002, 8.0691473E+001, 1.8780617E+002, 1.4676268E+002, 1.8736849E-002, 7.3647240E-004, 6.6744980E+000
 4.9000993E+002, 1.1997978E+002, 8.6090224E+001, 7.5013232E-002, 5.4347322E-002, 3.6448463E-003, 3.9693274E+002, 3.7328085E+002, 7.7829434E+001, 3.9724176E+002, 3.7002731E+002, 8.5458547E+001, 1.9068943E+002, 1.4910280E+002, 2.0191936E-002, 7.9951678E-004, 6.7385541E+000
 5.0000430E+002, 1.1997978E+002, 8.7788987E+001, 7.6351581E-002, 5.4032516E-002, 3.4495187E-003, 3.8176776E+002, 3.7257066E+002, 8.8441313E+001, 3.9322720E+002, 3.6031579E+002, 8.3002988E+001, 1.9350264E+002, 1.5160608E+002, 1.9463878E-002, 7.5601211E-004, 6.5329038E+000
 5.1002125E+002, 1.1997978E+002, 8.1838520E+001, 7.6002155E-002, 5.3894534E-002, 3.6371460E-003, 3.8643405E+002, 3.6944358E+002, 8.3790884E+001, 3.9235654E+002, 3.8007037E+002, 8.5461466E+001, 1.9647298E+002, 1.5399257E+002, 2.0337765E-002, 7.9769328E-004, 6.3044397E+000
 5.2000472E+002, 1.1997978E+002, 8.3570704E+001, 7.4754435E-002, 5.4328582E-002, 3.7196999E-003, 3.8563810E+002, 3.6487675E+002, 7.8498939E+001, 3.7389887E+002, 3.6491682E+002, 8.9065751E+001, 1.9905659E+002, 1.5633905E+002, 2.0728722E-002, 8.1633550E-004, 6.6723766E+000
 5.3000066E+002, 1.1997978E+002, 8.2147285E+001, 7.3830620E-002, 5.4422576E-002, 3.8987623E-003, 3.8940791E+002, 3.6534093E+002, 7.7487617E+001, 3.8280950E+002, 3.6790927E+002, 9.0125159E+001, 2.0159498E+002, 1.5852727E+002, 2.2003925E-002, 8.5637973E-004, 6.4160086E+000
 5.4000109E+002, 1.1997978E+002, 8.3383183E+001, 7.4474273E-002, 5.4480594E-002, 3.6917221E-003, 3.9038635E+002, 3.7459452E+002, 7.9384207E+001, 3.9243373E+002, 3.6670047E+002, 8.9993841E+001, 2.0414276E+002, 1.6070664E+002, 2.0799939E-002, 8.1012783E-004, 6.7030339E+000
 5.5000345E+002, 1.1997978E+002, 8.5300912E+001, 7.4522576E-002, 5.4163787E-002, 3.8612628E-003, 4.0334309E+002, 3.7700733E+002, 8.1926787E+001, 4.0393866E+002, 3.7793755E+002, 9.9946314E+001, 2.0669160E+002, 1.6281576E+002, 2.1878669E-002, 8.4790910E-004, 7.0994703E+000
 5.6001026E+002, 1.1997978E+002, 8.6697468E+001, 7.5222746E-002, 5.4081679E-002, 3.6956283E-003, 3.9961895E+002, 3.7517605E+002, 8.4034193E+001, 3.9822010E+002, 3.8126549E+002, 1.0297324E+002, 2.0926190E+002, 1.6535014E+002, 2.1388522E-002, 8.1114508E-004, 6.6281215E+000
 5.7000229E+002, 1.1997978E+002, 9.0201045E+001, 7.5750349E-002, 5.4097419E-002, 3.5314983E-003, 4.0558721E+002, 3.7533175E+002, 9.2307200E+001, 4.0486751E+002, 3.7723513E+002, 9.9613290E+001, 2.1162196E+002, 1.6778516E+002, 2.0671392E-002, 7.7466251E-004, 7.0804770E+000
 5.8001847E+002, 1.1997978E+002, 8.5016838E+001, 7.4432432E-002, 5.4346943E-002, 3.6906092E-003, 3.9726289E+002, 3.7978560E+002, 1.0132321E+002, 3.9674843E+002, 3.8201229E+002, 1.0970967E+002, 2.1394856E+002, 1.7007263E+002, 2.2430347E-002, 8.1045440E-004, 6.1771326E+000
 5.9000345E+002, 1.1997978E+002, 8.1467536E+001, 7.5787200E-002, 5.4340066E-002, 3.3664531E-003, 3.9594600E+002, 3.7569323E+002, 1.0724009E+002, 4.0848170E+002, 3.6605424E+002, 1.2037746E+002, 2.1623378E+002, 1.7231716E+002, 1.9915646E-002, 7.3803074E-004, 6.8875350E+000
 6.0002429E+002, 1.1997978E+002, 8.7004931E+001, 7.5894530E-002, 5.4075533E-002, 3.4311325E-003, 4.0313742E+002, 3.7868132E+002, 1.1310897E+002, 3.9100260E+002, 3.7445591E+002, 1.2635919E+002, 2.1840854E+002, 1.7424117E+002, 2.1423006E-002, 7.5278701E-004, 6.8861553E+000
 6.1000705E+002, 1.1997978E+002, 8.3234425E+001, 7.4650571E-002, 5.4100712E-002, 3.7021084E-003, 4.0514561E+002, 3.7755586E+002, 1.0839613E+002, 4.0836515E+002, 3.8241454E+002, 1.1712535E+002, 2.2047478E+002, 1.7628777E+002, 2.3854026E-002, 8.1348960E-004, 6.4717762E+000
 6.2002285E+002, 1.1997978E+002, 8.2605996E+001, 7.5343387E-002, 5.4412921E-002, 3.4160054E-003, 4.0303906E+002, 3.7968189E+002, 1.5300076E+002, 4.0048190E+002, 3.7138271E+002, 1.1352897E+002, 2.2234529E+002, 1.7822130E+002, 2.0674995E-002, 7.4919542E-004, 6.7522337E+000
 6.3001246E+002, 1.1997978E+002, 8.4100163E+001, 7.6074120E-002, 5.3550610E-002, 3.6474904E-003, 3.9813219E+002, 3.7495023E+002, 1.3311855E+002, 3.8896072E+002, 3.8117830E+002, 1.1413881E+002, 2.2413632E+002, 1.8012109E+002, 2.3511948E-002, 8.0111959E-004, 6.7715448E+000
 6.4001580E+002, 1.1997978E+002, 7.5310840E+001, 7.6246980E-002, 5.3850758E-002, 3.4401285E-003, 4.0312928E+002, 3.7897192E+002, 1.2440442E+002, 4.0148881E+002, 3.7136284E+002, 1.2328028E+002, 2.2584522E+002, 1.8191253E+002, 2.2005099E-002, 7.5488431E-004, 6.5217387E+000
 6.5002312E+002, 1.1997978E+002, 7.9860926E+001, 7.4759407E-002, 5.3705183E-002, 3.8658660E-003, 4.0499882E+002, 3.7647853E+002, 1.0467034E+002, 3.9798842E+002, 3.8343026E+002, 1.1141458E+002, 2.2760008E+002, 1.8377514E+002, 2.5546280E-002, 8.5018864E-004, 6.7637050E+000
 6.6000991E+002, 1.1997978E+002, 8.4112189E+001, 7.5619776E-002, 5.3774872E-002, 3.5982760E-003, 4.0808918E+002, 3.8120184E+002, 1.0435774E+002, 4.0120611E+002, 3.7821212E+002, 1.1379267E+002, 2.2904576E+002, 1.8543002E+002, 2.3909665E-002, 7.9036238E-004, 7.1497438E+000
 6.7000787E+002, 1.1997978E+002, 9.2137387E+001, 7.5585245E-002, 5.3887854E-002, 3.5392590E-003, 4.0843998E+002, 3.8868799E+002, 1.1877726E+002, 4.0852393E+002, 3.7985696E+002, 1.1365643E+002, 2.3074298E+002, 1.8712169E+002, 2.3590541E-002, 7.7730974E-004, 7.0757717E+000
 6.8002853E+002, 1.1997978E+002, 8.3811327E+001, 7.5524888E-002, 5.3977747E-002, 3.4731673E-003, 4.0339756E+002, 3.8860625E+002, 1.1307447E+002, 4.0006995E+002, 3.8186522E+002, 1.2089892E+002, 2.3239833E+002, 1.8893203E+002, 2.3725395E-002, 7.6270947E-004, 6.5176244E+000
 6.9002343E+002, 1.1997978E+002, 8.8127753E+001, 7.5602961E-002, 5.4186263E-002, 3.3540440E-003, 4.0663399E+002, 3.8769498E+002, 1.1637483E+002, 4.1271370E+002, 3.8311791E+002, 1.3045965E+002, 2.3402699E+002, 1.9072105E+002, 2.2579196E-002, 7.3609197E-004, 7.1905907E+000
 7.0000547E+002, 1.1997783E+002, 7.9772548E+001, 7.5914277E-002, 5.4273141E-002, 3.1544298E-003, 4.1097514E+002, 3.9094757E+002, 1.4101736E+002, 4.1216402E+002, 3.9765665E+002, 1.2436809E+002, 2.3580034E+002, 1.9253070E+002, 2.2574372E-002, 6.9215702E-004, 6.5274492E+000
 7.1001358E+002, 5.9714046E+001, 6.2604991E+001, 7.5353673E-002, 5.4140762E-002, 3.3950042E-003, 4.0291057E+002, 3.8359921E+002, 1.3010349E+002, 4.0948244E+002, 3.8961802E+002, 1.3104603E+002, 2.3729176E+002, 1.9410779E+002, 2.3763042E-002, 7.4552124E-004, 5.8956431E+000
 7.2003476E+002, 0.0000000E+000, 1.4524840E+001, 7.9889863E-002, 5.3733422E-002, 2.5071549E-003, 3.8093076E+002, 3.8670833E+002, 1.0883683E+002, 4.0223945E+002, 3.6910459E+002, 1.1757354E+002, 2.3843883E+002, 1.9530126E+002, 1.7031023E-002, 5.4814064E-004, 1.9354424E+000
 7.3000340E+002, 0.0000000E+000, 3.2205795E+000, 7.9172851E-002, 5.3685389E-002, 2.7108059E-003, 3.4715041E+002, 3.4278466E+002, 9.4012460E+001, 3.4212638E+002, 3.2953474E+002, 1.0112144E+002, 2.3764054E+002, 1.9459472E+002, 1.8522110E-002, 5.9302583E-004, 2.4683752E+000
 7.4002804E+002, 0.0000000E+000, 4.1644892E-001, 7.9330299E-002, 5.3415728E-002, 2.8313257E-003, 3.1009410E+002, 2.9808775E+002, 9.0348029E+001, 3.0710532E+002, 3.0098133E+002, 9.6522495E+001, 2.3533412E+002, 1.9211327E+002, 1.9169290E-002, 6.1958291E-004, 2.7380777E+000
 7.5000448E+002, 0.0000000E+000, 6.0647923E-002, 8.2476904E-002, 5.2517853E-002, 2.5340058E-003, 2.9224670E+002, 2.7109295E+002, 8.6904249E+001, 2.8939843E+002, 2.7991600E+002, 9.2272608E+001, 2.3250052E+002, 1.8918818E+002, 1.7174423E-002, 5.5348215E-004, 2.9501238E+000
 7.6004629E+002, 0.0000000E+000, 1.6144894E-002, 8.5495599E-002, 5.1388621E-002, 2.3982460E-003, 2.7608113E+002, 2.4526633E+002, 8.5656182E+001, 2.7500505E+002, 2.5326418E+002, 8.9727144E+001, 2.2937691E+002, 1.8621560E+002, 1.6294673E-002, 5.2322508E-004, 3.1564025E+000
 7.7001713E+002, 0.0000000E+000, 1.0697655E-002, 8.4100065E-002, 5.1940113E-002, 2.4435941E-003, 2.6413124E+002, 2.1920860E+002, 8.7434175E+001, 2.6177383E+002, 2.2108354E+002, 8.9545054E+001, 2.2608839E+002, 1.8326752E+002, 1.6599495E-002, 5.3336665E-004, 3.2458938E+000
 7.8000119E+002, 0.0000000E+000, 8.2695168E-003, 8.5461543E-002, 5.1347971E-002, 2.4338802E-003, 2.5097491E+002, 1.8915312E+002, 8.7370320E+001, 2.4998331E+002, 1.9061419E+002, 8.9640017E+001, 2.2268438E+002, 1.8040679E+002, 1.6458689E-002, 5.3105815E-004, 3.2102088E+000
 7.9001519E+002, 0.0000000E+000, 8.0833810E-003, 8.5814722E-002, 5.1213929E-002, 2.4189179E-003, 2.4245509E+002, 1.7404712E+002, 8.6587160E+001, 2.4188520E+002, 1.7522698E+002, 8.9410609E+001, 2.1922721E+002, 1.7761126E+002, 1.6365038E-002, 5.2772469E-004, 3.2072484E+000
 8.0000139E+002, 0.0000000E+000, 5.5761178E-003, 8.7930266E-002, 5.0322312E-002, 2.3812013E-003, 2.3552003E+002, 1.6563789E+002, 8.5569113E+001, 2.3497824E+002, 1.6503734E+002, 8.9736996E+001, 2.1568303E+002, 1.7488719E+002, 1.6117438E-002, 5.1919075E-004, 3.2475545E+000
