s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 3.1000499E+002, 9.9949138E+001, 1.0161543E+002, 3.4068891E-002, 9.7087730E-002, 1.2028403E-003, 4.0118387E+002, 3.8074536E+002, 7.5174681E+001, 3.9525135E+002, 3.7312573E+002, 7.5103628E+001, 1.4682234E+002, 1.1194793E+002, 6.3006495E-004, 2.1614763E-004, 7.6935728E+000
 3.2000023E+002, 9.9949138E+001, 9.8521056E+001, 3.3075982E-002, 9.7917643E-002, 9.5697578E-004, 3.9426217E+002, 3.7457802E+002, 7.7114441E+001, 3.9652802E+002, 3.7689897E+002, 7.5992964E+001, 1.5219878E+002, 1.1565037E+002, 5.0378720E-004, 1.7180267E-004, 7.6769078E+000
 3.3000187E+002, 9.9949138E+001, 9.7819697E+001, 3.1592501E-002, 9.8893612E-002, 8.2555879E-004, 4.0007186E+002, 3.7771409E+002, 7.6773020E+001, 3.9981174E+002, 3.7275727E+002, 7.6803840E+001, 1.5737363E+002, 1.1914248E+002, 4.3602540E-004, 1.4803121E-004, 7.7106764E+000
 3.4000140E+002, 9.9949138E+001, 9.8527645E+001, 3.3026873E-002, 9.8019798E-002, 8.8947923E-004, 4.0109183E+002, 3.7682359E+002, 7.8704765E+001, 3.9910864E+002, 3.7420736E+002, 7.8904250E+001, 1.6239031E+002, 1.2259232E+002, 4.7607511E-004, 1.5967473E-004, 7.7990444E+000
 3.5000049E+002, 9.9949138E+001, 9.6326595E+001, 3.3466172E-002, 9.7845486E-002, 8.2680653E-004, 3.9836551E+002, 3.8032130E+002, 7.8903420E+001, 4.0223611E+002, 3.7540988E+002, 8.0973895E+001, 1.6733900E+002, 1.2607960E+002, 4.3532724E-004, 1.4847753E-004, 7.7301540E+000
 3.6000504E+002, 9.9949138E+001, 9.9924696E+001, 3.1416203E-002, 9.8886545E-002, 9.2161947E-004, 4.1319237E+002, 3.7982205E+002, 8.0554625E+001, 4.0237596E+002, 3.7750568E+002, 8.2051092E+001, 1.7222101E+002, 1.2942808E+002, 4.6894907E-004, 1.6522846E-004, 7.8157909E+000
 3.7000047E+002, 9.9949138E+001, 1.0120860E+002, 3.3903631E-002, 9.7661644E-002, 7.7140114E-004, 4.0627637E+002, 3.8331000E+002, 8.2427681E+001, 4.1217601E+002, 3.7727863E+002, 8.3107959E+001, 1.7700077E+002, 1.3275155E+002, 4.1896873E-004, 1.3855733E-004, 7.8838643E+000
 3.8000406E+002, 9.9949138E+001, 1.0277757E+002, 3.4932920E-002, 9.7085466E-002, 7.7179212E-004, 4.0384916E+002, 3.8184287E+002, 8.3303042E+001, 4.0738530E+002, 3.8319792E+002, 8.4664726E+001, 1.8161173E+002, 1.3597060E+002, 4.2462388E-004, 1.3873150E-004, 7.8079093E+000
 3.9000318E+002, 1.0995744E+002, 1.1704556E+002, 2.9777805E-002, 9.9659768E-002, 1.0561396E-003, 4.1520024E+002, 3.8933867E+002, 8.5508837E+001, 4.1429041E+002, 3.8723985E+002, 8.6294438E+001, 1.8630136E+002, 1.3914311E+002, 4.6713271E-004, 1.8906546E-004, 8.1221722E+000
 4.0000477E+002, 1.1993897E+002, 1.1293791E+002, 1.7120102E-002, 1.0563718E-001, 2.0653696E-003, 4.3558899E+002, 4.0839482E+002, 8.9249169E+001, 4.3335353E+002, 3.9594975E+002, 8.9791462E+001, 1.9171948E+002, 1.4266170E+002, 6.9179293E-004, 3.6633166E-004, 8.1050538E+000
 4.1000459E+002, 1.1993897E+002, 1.1206525E+002, 1.3248163E-002, 1.0587201E-001, 3.8033042E-003, 4.3457869E+002, 4.0281546E+002, 9.1082591E+001, 4.3388954E+002, 3.9678547E+002, 9.2294754E+001, 1.9705069E+002, 1.4622933E+002, 1.4455452E-003, 6.7350564E-004, 8.1191884E+000
 4.2000091E+002, 1.1993897E+002, 1.1243355E+002, 1.2077333E-002, 1.0502700E-001, 5.1399251E-003, 4.2643653E+002, 4.0219685E+002, 9.3161714E+001, 4.3012592E+002, 3.9987351E+002, 9.3326963E+001, 2.0218973E+002, 1.4958307E+002, 2.1611495E-003, 9.1014900E-004, 8.0966182E+000
 4.3000132E+002, 1.1993897E+002, 1.0622738E+002, 9.5455279E-003, 1.0535501E-001, 6.1063599E-003, 4.3833463E+002, 4.0437684E+002, 9.5051098E+001, 4.3952552E+002, 3.9775463E+002, 9.5133835E+001, 2.0723703E+002, 1.5301666E+002, 2.7008476E-003, 1.0799907E-003, 8.1456140E+000
 4.4000194E+002, 1.1993897E+002, 1.1618376E+002, 8.6342206E-003, 1.0444003E-001, 7.3576283E-003, 4.3783950E+002, 4.0458942E+002, 9.5943055E+001, 4.3337494E+002, 3.9253905E+002, 9.7255670E+001, 2.1191898E+002, 1.5641845E+002, 3.5470006E-003, 1.3014655E-003, 8.2084283E+000
 4.5000521E+002, 1.1993897E+002, 1.1468139E+002, 1.1603432E-002, 1.0281036E-001, 7.3454717E-003, 4.3445079E+002, 4.1027432E+002, 9.8058416E+001, 4.3531796E+002, 4.0063385E+002, 9.9272015E+001, 2.1658554E+002, 1.5982106E+002, 3.4068872E-003, 1.3017680E-003, 8.2012072E+000
 4.6000406E+002, 1.1993897E+002, 1.1271618E+002, 1.0237119E-002, 1.0347669E-001, 7.4532506E-003, 4.3415446E+002, 4.0507118E+002, 1.0085920E+002, 4.2473151E+002, 3.9942121E+002, 1.0098458E+002, 2.2104781E+002, 1.6307584E+002, 3.2618544E-003, 1.3196603E-003, 8.1980533E+000
 4.7000165E+002, 1.1993897E+002, 1.1111815E+002, 9.6575885E-003, 1.0340028E-001, 7.8009761E-003, 4.3369102E+002, 4.0684212E+002, 1.0268834E+002, 4.2932642E+002, 4.0267780E+002, 1.0259709E+002, 2.2541091E+002, 1.6598634E+002, 3.5348461E-003, 1.3808529E-003, 8.2395855E+000
 4.8000058E+002, 1.1993897E+002, 1.1432044E+002, 7.8990772E-003, 1.0444259E-001, 7.7576319E-003, 4.4043091E+002, 4.1002688E+002, 1.0431540E+002, 4.4603271E+002, 4.0535672E+002, 1.0342679E+002, 2.2961816E+002, 1.6899779E+002, 3.4167392E-003, 1.3713094E-003, 8.3818633E+000
 4.9000287E+002, 1.1993897E+002, 1.0522454E+002, 9.5729768E-003, 1.0380760E-001, 7.4156903E-003, 4.4163228E+002, 4.1017581E+002, 1.0534319E+002, 4.4471938E+002, 4.0569147E+002, 1.0599316E+002, 2.3367203E+002, 1.7195929E+002, 3.9423437E-003, 1.3132075E-003, 8.1995665E+000
 5.0000174E+002, 1.1993897E+002, 1.1490839E+002, 8.7068988E-003, 1.0448054E-001, 7.2728347E-003, 4.3806876E+002, 4.0588457E+002, 1.0541681E+002, 4.4588032E+002, 4.0156241E+002, 1.0697343E+002, 2.3764118E+002, 1.7492376E+002, 3.6206905E-003, 1.2863861E-003, 8.3564380E+000
 5.1000573E+002, 1.1993897E+002, 1.0912531E+002, 6.5149204E-003, 1.0537988E-001, 7.5958713E-003, 4.3966939E+002, 4.0884561E+002, 1.0696773E+002, 4.4168279E+002, 4.0844646E+002, 1.0818057E+002, 2.4153914E+002, 1.7774386E+002, 3.4792497E-003, 1.3415536E-003, 8.3553812E+000
 5.2000332E+002, 1.1993897E+002, 1.1979465E+002, 6.6663412E-003, 1.0529100E-001, 7.6022252E-003, 4.4727854E+002, 4.0926542E+002, 1.0861938E+002, 4.4506840E+002, 4.0668803E+002, 1.0841026E+002, 2.4515120E+002, 1.8044620E+002, 3.4584017E-003, 1.3426200E-003, 8.3900144E+000
 5.3000103E+002, 1.1993897E+002, 1.0954844E+002, 6.2563030E-003, 1.0521093E-001, 7.8901422E-003, 4.5266031E+002, 4.1819408E+002, 1.0919916E+002, 4.5719616E+002, 4.1030635E+002, 1.1014959E+002, 2.4878721E+002, 1.8316089E+002, 3.4953694E-003, 1.3932999E-003, 8.3305634E+000
 5.4000173E+002, 1.1993897E+002, 1.1376793E+002, 6.9829249E-003, 1.0518883E-001, 7.5337511E-003, 4.4998596E+002, 4.1879368E+002, 1.1144482E+002, 4.4505644E+002, 4.1011745E+002, 1.1238987E+002, 2.5227769E+002, 1.8580703E+002, 3.4395174E-003, 1.3308608E-003, 8.3995881E+000
 5.5000510E+002, 1.1993897E+002, 1.1508749E+002, 7.1022989E-003, 1.0460380E-001, 8.0212772E-003, 4.4539111E+002, 4.1339658E+002, 1.1387931E+002, 4.4101217E+002, 4.1458746E+002, 1.1357731E+002, 2.5562992E+002, 1.8836084E+002, 3.4579742E-003, 1.4173227E-003, 8.4144575E+000
 5.6000306E+002, 1.1993897E+002, 1.1506692E+002, 6.5301720E-003, 1.0531807E-001, 7.6225390E-003, 4.4750398E+002, 4.2013674E+002, 1.1477411E+002, 4.4651143E+002, 4.1584588E+002, 1.1529171E+002, 2.5885693E+002, 1.9079463E+002, 3.6925708E-003, 1.3463243E-003, 8.4779710E+000
 5.7000532E+002, 1.1993897E+002, 1.1336200E+002, 5.9546705E-003, 1.0655404E-001, 6.8262684E-003, 4.5812223E+002, 4.2100955E+002, 1.1697305E+002, 4.5700292E+002, 4.2324586E+002, 1.1767577E+002, 2.6214356E+002, 1.9317660E+002, 3.0849723E-003, 1.2045617E-003, 8.4661435E+000
 5.8000318E+002, 1.1993897E+002, 1.0647308E+002, 7.0155045E-003, 1.0524524E-001, 7.4363419E-003, 4.6006945E+002, 4.1975944E+002, 1.1803172E+002, 4.5864739E+002, 4.2059485E+002, 1.1908217E+002, 2.6532776E+002, 1.9560813E+002, 3.6822459E-003, 1.3137888E-003, 8.3937991E+000
 5.9000250E+002, 1.1993897E+002, 1.1663787E+002, 6.8637665E-003, 1.0559885E-001, 7.2245811E-003, 4.6151314E+002, 4.2080275E+002, 1.1910595E+002, 4.5271914E+002, 4.1977291E+002, 1.2042753E+002, 2.6825083E+002, 1.9795794E+002, 3.3023410E-003, 1.2759951E-003, 8.6065976E+000
 6.0000361E+002, 1.1993897E+002, 1.1404777E+002, 6.6678746E-003, 1.0587454E-001, 7.0661072E-003, 4.5783372E+002, 4.2356741E+002, 1.2004115E+002, 4.5313835E+002, 4.1622954E+002, 1.2075790E+002, 2.7097139E+002, 2.0031679E+002, 3.3154468E-003, 1.2477328E-003, 8.4674219E+000
 6.1000510E+002, 1.1993897E+002, 1.2300966E+002, 7.3292861E-003, 1.0671043E-001, 5.9881543E-003, 4.6151091E+002, 4.2779284E+002, 1.2232388E+002, 4.5699969E+002, 4.1522836E+002, 1.2301986E+002, 2.7359007E+002, 2.0245015E+002, 2.7691673E-003, 1.0571704E-003, 8.6488387E+000
 6.2000532E+002, 1.1993897E+002, 1.2024705E+002, 6.0440807E-003, 1.0580926E-001, 7.4387398E-003, 4.6397420E+002, 4.2698470E+002, 1.2380187E+002, 4.5686834E+002, 4.2271761E+002, 1.2494873E+002, 2.7629307E+002, 2.0469959E+002, 3.4797891E-003, 1.3132371E-003, 8.5448253E+000
 6.3000244E+002, 1.1993897E+002, 1.0594290E+002, 7.0799664E-003, 1.0637218E-001, 6.4245924E-003, 4.7399308E+002, 4.3172201E+002, 1.2638250E+002, 4.6832158E+002, 4.3338428E+002, 1.2617021E+002, 2.7894902E+002, 2.0689209E+002, 2.9009317E-003, 1.1343725E-003, 8.5273616E+000
 6.4000353E+002, 1.1993897E+002, 1.1444136E+002, 7.6663799E-003, 1.0582947E-001, 6.6039246E-003, 4.6370376E+002, 4.2945580E+002, 1.2771632E+002, 4.6374294E+002, 4.2388113E+002, 1.2751864E+002, 2.8130084E+002, 2.0901894E+002, 3.1154140E-003, 1.1667651E-003, 8.6398656E+000
 6.5000301E+002, 1.1993897E+002, 1.2107015E+002, 7.3066123E-003, 1.0650066E-001, 6.2052418E-003, 4.6077754E+002, 4.3072543E+002, 1.2988297E+002, 4.7011607E+002, 4.2951859E+002, 1.2867771E+002, 2.8371220E+002, 2.1094715E+002, 2.7061807E-003, 1.0955185E-003, 8.6427816E+000
 6.6000014E+002, 1.1993897E+002, 1.1487721E+002, 7.4241938E-003, 1.0583110E-001, 6.7531840E-003, 4.6822307E+002, 4.3372859E+002, 1.3123280E+002, 4.6927485E+002, 4.3067506E+002, 1.3066245E+002, 2.8601095E+002, 2.1290419E+002, 2.9082779E-003, 1.1925556E-003, 8.6519165E+000
 6.7000457E+002, 1.1993897E+002, 1.1552464E+002, 7.0551586E-003, 1.0601880E-001, 6.7659253E-003, 4.6479175E+002, 4.3462613E+002, 1.3157237E+002, 4.6817530E+002, 4.2587751E+002, 1.3210262E+002, 2.8808922E+002, 2.1477248E+002, 2.9508235E-003, 1.1947296E-003, 8.6370859E+000
 6.8000286E+002, 1.1993897E+002, 1.1055621E+002, 7.4024503E-003, 1.0741393E-001, 5.3385343E-003, 4.7364088E+002, 4.3586336E+002, 1.3408035E+002, 4.7363852E+002, 4.3217554E+002, 1.3400426E+002, 2.9012695E+002, 2.1654872E+002, 2.2873209E-003, 9.4234916E-004, 8.6705127E+000
 6.9000202E+002, 1.1993897E+002, 1.1274874E+002, 7.2246962E-003, 1.0726959E-001, 5.5494983E-003, 4.7215781E+002, 4.3599721E+002, 1.3616401E+002, 4.7102135E+002, 4.3291198E+002, 1.3543160E+002, 2.9214952E+002, 2.1850601E+002, 2.4601045E-003, 9.7945900E-004, 8.7231938E+000
 7.0000392E+002, 1.1993760E+002, 1.1048410E+002, 7.5049497E-003, 1.0630308E-001, 6.2952409E-003, 4.7673176E+002, 4.3871450E+002, 1.3658885E+002, 4.7390248E+002, 4.2806879E+002, 1.3614155E+002, 2.9408962E+002, 2.2047647E+002, 2.6335985E-003, 1.1116924E-003, 8.6558351E+000
 7.1001045E+002, 5.9838376E+001, 1.1741278E+001, 1.7472851E-002, 1.0361523E-001, 3.7047357E-003, 4.6028489E+002, 4.2808202E+002, 1.3433315E+002, 4.5765270E+002, 4.1394399E+002, 1.3545735E+002, 2.9545313E+002, 2.2193002E+002, 1.4510966E-003, 6.5696905E-004, 7.0329295E+000
 7.2000658E+002, 0.0000000E+000, 1.7300513E-003, 4.2937264E-002, 9.0706729E-002, 2.4997024E-003, 3.6806198E+002, 3.4509136E+002, 1.1659359E+002, 3.6870331E+002, 3.3263267E+002, 1.2322958E+002, 2.9250697E+002, 2.2017506E+002, 1.0803303E-003, 4.5243893E-004, 5.2321721E+000
 7.3000534E+002, 0.0000000E+000, 2.9625363E-004, 4.7505251E-002, 8.8075767E-002, 2.5674723E-003, 3.1709886E+002, 2.5366042E+002, 1.0914942E+002, 3.1759893E+002, 2.5005982E+002, 1.1616314E+002, 2.8681464E+002, 2.1648009E+002, 1.1392014E-003, 4.6635530E-004, 5.2580432E+000
 7.4000281E+002, 0.0000000E+000, 1.6601638E-004, 1.3121181E-001, 4.2698380E-002, 1.3087053E-003, 2.9152437E+002, 2.1370180E+002, 1.0903601E+002, 2.9192776E+002, 2.1416242E+002, 1.1309720E+002, 2.8073326E+002, 2.1289780E+002, 6.3078918E-004, 2.4913587E-004, 5.0863469E+000
 7.5000164E+002, 0.0000000E+000, 8.6463893E-005, 2.0111145E-001, 4.9247151E-003, 1.5900269E-004, 2.6495338E+002, 2.0514934E+002, 1.1114893E+002, 2.6494430E+002, 2.0537174E+002, 1.1175272E+002, 2.7486724E+002, 2.0944338E+002, 8.1671930E-005, 3.2610940E-005, 5.0257626E+000
 7.6000794E+002, 0.0000000E+000, 4.5164164E-005, 2.0743922E-001, 1.5200642E-003, 4.1852323E-005, 2.4995955E+002, 2.0168895E+002, 1.1091639E+002, 2.5039767E+002, 2.0090851E+002, 1.1103194E+002, 2.6924795E+002, 2.0607220E+002, 2.3189908E-005, 8.6422083E-006, 4.9732086E+000
 7.7000937E+002, 0.0000000E+000, 2.5666754E-005, 2.0855982E-001, 9.1837241E-004, 2.0061703E-005, 2.4297248E+002, 1.9797823E+002, 1.0992323E+002, 2.4332282E+002, 1.9760400E+002, 1.1064566E+002, 2.6384731E+002, 2.0278159E+002, 1.1656904E-005, 4.1465788E-006, 4.9099393E+000
 7.8000095E+002, 0.0000000E+000, 1.5271681E-005, 2.0905129E-001, 6.5481874E-004, 1.0214563E-005, 2.3700149E+002, 1.9431840E+002, 1.0998418E+002, 2.3789394E+002, 1.9433802E+002, 1.0983216E+002, 2.5865085E+002, 1.9957230E+002, 6.3304848E-006, 2.1122968E-006, 4.8520412E+000
 7.9000735E+002, 0.0000000E+000, 9.3173858E-006, 2.0936705E-001, 4.8570845E-004, 3.7424599E-006, 2.3164969E+002, 1.9060486E+002, 1.0987572E+002, 2.3265036E+002, 1.9070385E+002, 1.0901637E+002, 2.5363674E+002, 1.9643458E+002, 2.4134475E-006, 7.7414316E-007, 4.7866899E+000
 8.0001186E+002, 0.0000000E+000, 5.7570893E-006, 2.0941187E-001, 4.6172711E-004, 2.8040038E-006, 2.2670475E+002, 1.8713089E+002, 1.0826928E+002, 2.2775635E+002, 1.8721753E+002, 1.0841052E+002, 2.4878078E+002, 1.9336611E+002, 1.8088550E-006, 5.8003265E-007, 4.7419530E+000
