s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 3.1000419E+002, 9.9949138E+001, 9.8935597E+001, 3.3094228E-002, 9.7938587E-002, 9.3008947E-004, 3.9728217E+002, 3.6993304E+002, 7.3365750E+001, 3.9856550E+002, 3.7281279E+002, 7.3965886E+001, 1.4708622E+002, 1.1178221E+002, 4.8102431E-004, 1.6697380E-004, 7.6692318E+000
 3.2000337E+002, 9.9949138E+001, 9.9806128E+001, 3.3493346E-002, 9.7720784E-002, 9.2594290E-004, 3.9604294E+002, 3.7590546E+002, 7.4495752E+001, 3.9845912E+002, 3.7601171E+002, 7.5100472E+001, 1.5242169E+002, 1.1531044E+002, 4.7414526E-004, 1.6627549E-004, 7.6529099E+000
 3.3000079E+002, 9.9949138E+001, 1.0118460E+002, 3.2774982E-002, 9.8226509E-002, 8.3219558E-004, 3.9696508E+002, 3.7572340E+002, 7.6545335E+001, 3.9539808E+002, 3.7210067E+002, 7.6779872E+001, 1.5756114E+002, 1.1868956E+002, 4.3076302E-004, 1.4935379E-004, 7.7480023E+000
 3.4000424E+002, 9.9949138E+001, 9.8706102E+001, 3.1600626E-002, 9.8732210E-002, 9.7168133E-004, 4.0763407E+002, 3.7598907E+002, 7.8775729E+001, 4.0019639E+002, 3.7704496E+002, 7.8428492E+001, 1.6253662E+002, 1.2214955E+002, 4.5439122E-004, 1.7423964E-004, 7.7517002E+000
 3.5000365E+002, 9.9949138E+001, 9.7982708E+001, 3.2835652E-002, 9.8059710E-002, 9.5379700E-004, 4.0370583E+002, 3.7994929E+002, 7.9723240E+001, 3.9875629E+002, 3.8025543E+002, 8.0287188E+001, 1.6742053E+002, 1.2560243E+002, 4.6615040E-004, 1.7116573E-004, 7.8012375E+000
 3.6000068E+002, 9.9949138E+001, 1.0022296E+002, 3.3070465E-002, 9.8046916E-002, 8.4546780E-004, 4.0875659E+002, 3.7702656E+002, 8.0887337E+001, 4.0664124E+002, 3.8051475E+002, 8.1577220E+001, 1.7226597E+002, 1.2905778E+002, 4.3454909E-004, 1.5177943E-004, 7.8364941E+000
 3.7000344E+002, 9.9949138E+001, 1.0025928E+002, 3.2278847E-002, 9.8485319E-002, 8.5021630E-004, 4.0767564E+002, 3.8224488E+002, 8.2984732E+001, 4.0227536E+002, 3.8373712E+002, 8.3386455E+001, 1.7696828E+002, 1.3235002E+002, 4.2497089E-004, 1.5253730E-004, 7.8186043E+000
 3.8000101E+002, 9.9949138E+001, 9.9463711E+001, 3.2721862E-002, 9.8308207E-002, 7.8786547E-004, 4.1120837E+002, 3.8818614E+002, 8.4344214E+001, 4.1136096E+002, 3.8033312E+002, 8.4728719E+001, 1.8150608E+002, 1.3561129E+002, 3.8748176E-004, 1.4138492E-004, 7.8814792E+000
 3.9000497E+002, 1.0995576E+002, 1.1438498E+002, 2.9716433E-002, 9.9764945E-002, 9.8997037E-004, 4.2192236E+002, 3.9256885E+002, 8.5971050E+001, 4.1443341E+002, 3.8565690E+002, 8.6188248E+001, 1.8606812E+002, 1.3890242E+002, 4.6006216E-004, 1.7720770E-004, 8.1439287E+000
 4.0000072E+002, 1.1993897E+002, 1.1678844E+002, 1.8339369E-002, 1.0491625E-001, 2.0949110E-003, 4.3444672E+002, 4.0669869E+002, 9.0091474E+001, 4.3257648E+002, 3.9883436E+002, 8.9516642E+001, 1.9140134E+002, 1.4223698E+002, 7.6330081E-004, 3.7201916E-004, 8.1481347E+000
 4.1000070E+002, 1.1993897E+002, 1.1300011E+002, 1.3940215E-002, 1.0611586E-001, 3.2162181E-003, 4.3183462E+002, 4.0317859E+002, 9.1630383E+001, 4.3430317E+002, 4.0496906E+002, 9.1591782E+001, 1.9700418E+002, 1.4581050E+002, 1.3692660E-003, 5.6979252E-004, 8.1327925E+000
 4.2000629E+002, 1.1993897E+002, 1.1241461E+002, 1.0002750E-002, 1.0596368E-001, 5.3532775E-003, 4.3131393E+002, 3.9974490E+002, 9.3426260E+001, 4.3480495E+002, 3.9920311E+002, 9.2833087E+001, 2.0234776E+002, 1.4926406E+002, 2.1320462E-003, 9.4661783E-004, 8.1350557E+000
 4.3000401E+002, 1.1993897E+002, 1.0750055E+002, 1.0451164E-002, 1.0506068E-001, 5.9275579E-003, 4.3445761E+002, 4.0382554E+002, 9.5240165E+001, 4.3887984E+002, 3.9318039E+002, 9.4524079E+001, 2.0735020E+002, 1.5276540E+002, 2.5103696E-003, 1.0487824E-003, 8.2133686E+000
 4.4000482E+002, 1.1993897E+002, 1.1059132E+002, 9.8122087E-003, 1.0443321E-001, 6.8277098E-003, 4.3409450E+002, 4.0378744E+002, 9.7057356E+001, 4.3595848E+002, 3.9673673E+002, 9.7521064E+001, 2.1225600E+002, 1.5617085E+002, 2.7781573E-003, 1.2080753E-003, 8.1153527E+000
 4.5000244E+002, 1.1993897E+002, 1.1241121E+002, 1.0179411E-002, 1.0409711E-001, 6.9317223E-003, 4.3504839E+002, 4.0612783E+002, 9.7775652E+001, 4.2969786E+002, 3.9862904E+002, 9.9420613E+001, 2.1678000E+002, 1.5952043E+002, 2.9553202E-003, 1.2269716E-003, 8.1663014E+000
 4.6000583E+002, 1.1993897E+002, 1.0644128E+002, 9.0916500E-003, 1.0457220E-001, 7.0615231E-003, 4.3032218E+002, 4.0154733E+002, 9.8669650E+001, 4.3215169E+002, 3.9648111E+002, 1.0058794E+002, 2.2137888E+002, 1.6268784E+002, 2.9149485E-003, 1.2487350E-003, 8.2105344E+000
 4.7000617E+002, 1.1993897E+002, 1.1300383E+002, 7.3894307E-003, 1.0465788E-001, 7.8415316E-003, 4.3845671E+002, 4.0593258E+002, 1.0045161E+002, 4.3673282E+002, 4.0023443E+002, 1.0209929E+002, 2.2573335E+002, 1.6580444E+002, 3.2519509E-003, 1.3856689E-003, 8.3023864E+000
 4.8000508E+002, 1.1993897E+002, 1.1868953E+002, 9.0526643E-003, 1.0423550E-001, 7.3457783E-003, 4.3929955E+002, 4.0928570E+002, 1.0295626E+002, 4.4331530E+002, 4.0904728E+002, 1.0368338E+002, 2.3005970E+002, 1.6898373E+002, 3.4046854E-003, 1.2997316E-003, 8.3187151E+000
 4.9000371E+002, 1.1993897E+002, 1.1604058E+002, 7.8579218E-003, 1.0431055E-001, 7.9125139E-003, 4.4379899E+002, 4.0698935E+002, 1.0536027E+002, 4.4327274E+002, 4.0702321E+002, 1.0536261E+002, 2.3411464E+002, 1.7193793E+002, 3.3405414E-003, 1.3988217E-003, 8.3126082E+000
 5.0000518E+002, 1.1993897E+002, 1.1513635E+002, 6.8348037E-003, 1.0500160E-001, 7.7957895E-003, 4.4973089E+002, 4.1167193E+002, 1.0626660E+002, 4.4220377E+002, 4.0853522E+002, 1.0689222E+002, 2.3814539E+002, 1.7495526E+002, 3.3761693E-003, 1.3771001E-003, 8.3174164E+000
 5.1000632E+002, 1.1993897E+002, 1.2387325E+002, 7.0796775E-003, 1.0447443E-001, 8.1145973E-003, 4.5025720E+002, 4.1229183E+002, 1.0787763E+002, 4.4205330E+002, 4.1226078E+002, 1.0932963E+002, 2.4204875E+002, 1.7787935E+002, 3.8257893E-003, 1.4343435E-003, 8.3270235E+000
 5.2000106E+002, 1.1993897E+002, 1.1566171E+002, 7.1350270E-003, 1.0479085E-001, 7.8518039E-003, 4.4247103E+002, 4.0976564E+002, 1.0981233E+002, 4.3962228E+002, 4.0656984E+002, 1.1002518E+002, 2.4561556E+002, 1.8070520E+002, 3.2374259E-003, 1.3872738E-003, 8.3607125E+000
 5.3000500E+002, 1.1993897E+002, 1.0814138E+002, 7.8895632E-003, 1.0540893E-001, 6.8984210E-003, 4.4565837E+002, 4.1601675E+002, 1.1051339E+002, 4.4545285E+002, 4.1142027E+002, 1.1096166E+002, 2.4915277E+002, 1.8333648E+002, 2.9796364E-003, 1.2188876E-003, 8.3061203E+000
 5.4000421E+002, 1.1993897E+002, 1.1660530E+002, 7.1788696E-003, 1.0504803E-001, 7.5683831E-003, 4.5580099E+002, 4.1774018E+002, 1.1229118E+002, 4.5370041E+002, 4.0914690E+002, 1.1250809E+002, 2.5266860E+002, 1.8606031E+002, 3.3939512E-003, 1.3371874E-003, 8.4310799E+000
 5.5000046E+002, 1.1993897E+002, 1.2080193E+002, 7.1945798E-003, 1.0493836E-001, 7.6521768E-003, 4.5103082E+002, 4.1508096E+002, 1.1430631E+002, 4.5463842E+002, 4.1443510E+002, 1.1452242E+002, 2.5606356E+002, 1.8869140E+002, 3.4976216E-003, 1.3520896E-003, 8.4938357E+000
 5.6000500E+002, 1.1993897E+002, 1.1277234E+002, 7.5244491E-003, 1.0594660E-001, 6.5554364E-003, 4.5397146E+002, 4.2169934E+002, 1.1539785E+002, 4.4985235E+002, 4.0960828E+002, 1.1632141E+002, 2.5933929E+002, 1.9122545E+002, 3.2304161E-003, 1.1582665E-003, 8.4348414E+000
 5.7000069E+002, 1.1993897E+002, 1.1652376E+002, 7.4447024E-003, 1.0521009E-001, 7.2627551E-003, 4.5289129E+002, 4.1747755E+002, 1.1750066E+002, 4.4911412E+002, 4.2082553E+002, 1.1755773E+002, 2.6256237E+002, 1.9377015E+002, 3.5045917E-003, 1.2835020E-003, 8.5000938E+000
 5.8000613E+002, 1.1993897E+002, 1.1229500E+002, 7.0361601E-003, 1.0587300E-001, 6.8790549E-003, 4.6162807E+002, 4.2761358E+002, 1.1891760E+002, 4.5266872E+002, 4.1621910E+002, 1.1932292E+002, 2.6553161E+002, 1.9606038E+002, 3.2627859E-003, 1.2150432E-003, 8.5178851E+000
 5.9000275E+002, 1.1993897E+002, 1.2036265E+002, 7.9913943E-003, 1.0514104E-001, 7.0687584E-003, 4.5181140E+002, 4.2245016E+002, 1.2101328E+002, 4.5516878E+002, 4.1942264E+002, 1.2100587E+002, 2.6846473E+002, 1.9846633E+002, 3.2405369E-003, 1.2492239E-003, 8.5463411E+000
 6.0000109E+002, 1.1993897E+002, 1.0424644E+002, 5.9025249E-003, 1.0668524E-001, 6.7626971E-003, 4.5648215E+002, 4.2441211E+002, 1.2288143E+002, 4.5493375E+002, 4.1911231E+002, 1.2182375E+002, 2.7128937E+002, 2.0071750E+002, 2.7890118E-003, 1.1930138E-003, 8.4293129E+000
 6.1000116E+002, 1.1993897E+002, 1.0838652E+002, 5.7166372E-003, 1.0678875E-001, 6.7279094E-003, 4.6643527E+002, 4.2835393E+002, 1.2402383E+002, 4.6527864E+002, 4.1617111E+002, 1.2417960E+002, 2.7394605E+002, 2.0286413E+002, 3.1056137E-003, 1.1870040E-003, 8.6271142E+000
 6.2000145E+002, 1.1993897E+002, 1.1798585E+002, 6.4434104E-003, 1.0546334E-001, 7.5623438E-003, 4.6369255E+002, 4.3423009E+002, 1.2512050E+002, 4.6902110E+002, 4.2526101E+002, 1.2517207E+002, 2.7672718E+002, 2.0521205E+002, 3.4111450E-003, 1.3353573E-003, 8.5667458E+000
 6.3000020E+002, 1.1993897E+002, 1.2013834E+002, 5.7343153E-003, 1.0661112E-001, 6.8736748E-003, 4.6947716E+002, 4.3532168E+002, 1.2670832E+002, 4.6531696E+002, 4.2754192E+002, 1.2621470E+002, 2.7945214E+002, 2.0728588E+002, 3.2199060E-003, 1.2129669E-003, 8.6257125E+000
 6.4000258E+002, 1.1993897E+002, 1.1127204E+002, 7.1211454E-003, 1.0642281E-001, 6.3374526E-003, 4.7375014E+002, 4.3511198E+002, 1.2905734E+002, 4.7003292E+002, 4.3097898E+002, 1.2786147E+002, 2.8196977E+002, 2.0943908E+002, 3.0594818E-003, 1.1192102E-003, 8.6174595E+000
 6.5000183E+002, 1.1993897E+002, 1.1219346E+002, 8.0462745E-003, 1.0613588E-001, 6.1215313E-003, 4.6407504E+002, 4.3122187E+002, 1.2988770E+002, 4.7530828E+002, 4.3586159E+002, 1.2979630E+002, 2.8452548E+002, 2.1163070E+002, 3.0478008E-003, 1.0815257E-003, 8.6208583E+000
 6.6000285E+002, 1.1993897E+002, 1.1705035E+002, 8.5211629E-003, 1.0563670E-001, 6.3236578E-003, 4.6508079E+002, 4.3049863E+002, 1.3018309E+002, 4.6464218E+002, 4.2779338E+002, 1.3093333E+002, 2.8675397E+002, 2.1351935E+002, 3.2167421E-003, 1.1178524E-003, 8.6637652E+000
 6.7000236E+002, 1.1993897E+002, 1.1481715E+002, 6.6651653E-003, 1.0698935E-001, 6.1024979E-003, 4.6631705E+002, 4.3244950E+002, 1.3062227E+002, 4.5972280E+002, 4.2417594E+002, 1.3178630E+002, 2.8878207E+002, 2.1536391E+002, 2.5230709E-003, 1.0768914E-003, 8.6736379E+000
 6.8000502E+002, 1.1993897E+002, 1.1232651E+002, 7.1138785E-003, 1.0667245E-001, 6.1504055E-003, 4.7545923E+002, 4.4064416E+002, 1.3321568E+002, 4.7317365E+002, 4.2824973E+002, 1.3382404E+002, 2.9093682E+002, 2.1739283E+002, 2.6547408E-003, 1.0855964E-003, 8.6891672E+000
 6.9000398E+002, 1.1993897E+002, 1.0871324E+002, 5.9078191E-003, 1.0701662E-001, 6.4148060E-003, 4.6553664E+002, 4.3156927E+002, 1.3370467E+002, 4.6616963E+002, 4.3064179E+002, 1.3512198E+002, 2.9284279E+002, 2.1919715E+002, 3.0783969E-003, 1.1317209E-003, 8.6177790E+000
 7.0000081E+002, 1.1993794E+002, 1.1734138E+002, 6.0345802E-003, 1.0730586E-001, 6.1146915E-003, 4.6711106E+002, 4.3447785E+002, 1.3507267E+002, 4.6915807E+002, 4.2929209E+002, 1.3613878E+002, 2.9466619E+002, 2.2062869E+002, 2.7180697E-003, 1.0784791E-003, 8.7141409E+000
 7.1000465E+002, 5.9893471E+001, 1.1582815E+001, 1.6919558E-002, 1.0359787E-001, 4.0111488E-003, 4.4356431E+002, 4.2167496E+002, 1.3265711E+002, 4.4566433E+002, 4.1934637E+002, 1.3473083E+002, 2.9578818E+002, 2.2163278E+002, 1.4688980E-003, 7.1072147E-004, 6.9539870E+000
 7.2000975E+002, 0.0000000E+000, 1.5424211E-003, 4.4351859E-002, 8.9894022E-002, 2.5234205E-003, 3.6620463E+002, 3.3833101E+002, 1.1583564E+002, 3.6459783E+002, 3.3717678E+002, 1.2354834E+002, 2.9268158E+002, 2.1956661E+002, 1.0566005E-003, 4.5717249E-004, 5.2311436E+000
 7.3000342E+002, 0.0000000E+000, 3.3821147E-004, 4.6328306E-002, 8.8800191E-002, 2.5133397E-003, 3.1568350E+002, 2.5114918E+002, 1.0856618E+002, 3.1747512E+002, 2.5099989E+002, 1.1634658E+002, 2.8694735E+002, 2.1589254E+002, 1.0582451E-003, 4.5608367E-004, 5.2587476E+000
 7.4001087E+002, 0.0000000E+000, 1.7918813E-004, 1.3410401E-001, 4.1056906E-002, 1.3382560E-003, 2.9032689E+002, 2.1436390E+002, 1.0961538E+002, 2.9101369E+002, 2.1464902E+002, 1.1332928E+002, 2.8084111E+002, 2.1233586E+002, 5.8152544E-004, 2.5531309E-004, 5.0781639E+000
 7.5000379E+002, 0.0000000E+000, 9.1647100E-005, 2.0017192E-001, 5.3776621E-003, 2.2461804E-004, 2.6511196E+002, 2.0571253E+002, 1.1225407E+002, 2.6478564E+002, 2.0564333E+002, 1.1217697E+002, 2.7494658E+002, 2.0890537E+002, 1.0318972E-004, 4.6062727E-005, 5.0301749E+000
 7.6001040E+002, 0.0000000E+000, 4.5838804E-005, 2.0663226E-001, 1.9400282E-003, 6.9572429E-005, 2.5164642E+002, 2.0210455E+002, 1.1226353E+002, 2.5107518E+002, 2.0123937E+002, 1.1142718E+002, 2.6930487E+002, 2.0557110E+002, 3.6504417E-005, 1.4345643E-005, 4.9794184E+000
 7.7000192E+002, 0.0000000E+000, 2.5054321E-005, 2.0869577E-001, 8.4183447E-004, 2.0560832E-005, 2.4349449E+002, 1.9825423E+002, 1.1139776E+002, 2.4362378E+002, 1.9793416E+002, 1.1057928E+002, 2.6389050E+002, 2.0230888E+002, 1.2087434E-005, 4.2506847E-006, 4.9273352E+000
 7.8001026E+002, 0.0000000E+000, 1.6230452E-005, 2.0906186E-001, 6.4677124E-004, 1.2100133E-005, 2.3737033E+002, 1.9449445E+002, 1.1009964E+002, 2.3786924E+002, 1.9442536E+002, 1.1003237E+002, 2.5868630E+002, 1.9912017E+002, 7.5831817E-006, 2.5022131E-006, 4.8753900E+000
 7.9000010E+002, 0.0000000E+000, 1.0993186E-005, 2.0939871E-001, 4.6803104E-004, 3.7234125E-006, 2.3215356E+002, 1.9091106E+002, 1.0964000E+002, 2.3283143E+002, 1.9069569E+002, 1.0914726E+002, 2.5366320E+002, 1.9600266E+002, 2.4633059E-006, 7.7022311E-007, 4.8078039E+000
 8.0000120E+002, 0.0000000E+000, 7.0697543E-006, 2.0948711E-001, 4.2116140E-004, 1.5053013E-006, 2.2698306E+002, 1.8742074E+002, 1.0932892E+002, 2.2788753E+002, 1.8735206E+002, 1.0828860E+002, 2.4881915E+002, 1.9295965E+002, 9.9746366E-007, 3.1141065E-007, 4.7549378E+000
