s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 4.8000002E+002, 1.5492116E+002, 1.2358675E+002, 1.1814619E-002, 8.4735394E-002, 2.2937065E-002, 4.1788166E+002, 3.2434921E+002, 8.5247637E+001, 3.4848063E+002, 2.9799103E+002, 7.4258776E+001, 1.5746954E-002, 4.1114457E-003, 4.4968921E+000
 4.9000371E+002, 1.5492116E+002, 1.2134949E+002, 1.1571213E-002, 8.4227330E-002, 2.3549666E-002, 4.3155601E+002, 3.2488339E+002, 8.6510518E+001, 3.5182152E+002, 2.9835682E+002, 7.7470393E+001, 1.5708485E-002, 4.2219327E-003, 4.5842666E+000
 5.0000263E+002, 1.5492116E+002, 9.6447310E+001, 1.0177816E-002, 8.3817099E-002, 2.4500615E-002, 4.3736117E+002, 3.3386178E+002, 8.8160444E+001, 3.5483702E+002, 3.0113817E+002, 7.9141762E+001, 1.7257541E-002, 4.3935031E-003, 4.6821623E+000
 5.1000324E+002, 1.5492116E+002, 1.2429785E+002, 1.3730589E-002, 8.1405218E-002, 2.4907863E-002, 4.1788478E+002, 3.4218889E+002, 8.9515662E+001, 3.5207276E+002, 3.0320030E+002, 8.1628516E+001, 1.7220535E-002, 4.4772298E-003, 4.7516225E+000
 5.2000124E+002, 1.5492116E+002, 1.2006212E+002, 1.2095136E-002, 8.2314921E-002, 2.5008206E-002, 4.4173883E+002, 3.3197789E+002, 9.0985073E+001, 3.5150383E+002, 3.0548754E+002, 8.1166756E+001, 1.6350920E-002, 4.4876789E-003, 4.5365352E+000
 5.3000221E+002, 1.5492116E+002, 1.1086052E+002, 1.1621038E-002, 8.1828664E-002, 2.5536984E-002, 4.0811313E+002, 3.1004335E+002, 9.2088431E+001, 3.4510906E+002, 2.9928092E+002, 8.0323296E+001, 1.7979546E-002, 4.5857132E-003, 4.3094203E+000
 5.4000403E+002, 1.7743851E+002, 1.1898217E+002, 1.0893846E-002, 8.1450207E-002, 2.6254469E-002, 4.3579138E+002, 3.2459317E+002, 9.2938427E+001, 3.4820576E+002, 2.9925904E+002, 8.1083001E+001, 1.8193540E-002, 4.7139690E-003, 4.8309628E+000
 5.5000488E+002, 1.9989828E+002, 1.2250297E+002, 1.2052454E-002, 7.7308092E-002, 2.8833940E-002, 4.1276500E+002, 3.1840549E+002, 9.4055313E+001, 3.4526502E+002, 3.0174446E+002, 8.3724852E+001, 2.4695446E-002, 5.2029758E-003, 4.5786999E+000
 5.6000338E+002, 1.9989828E+002, 1.1456953E+002, 9.9697558E-003, 7.4718915E-002, 3.1691192E-002, 4.3235029E+002, 3.3700045E+002, 9.5381577E+001, 3.5724828E+002, 3.0701550E+002, 8.4836935E+001, 3.0890858E-002, 5.7333704E-003, 4.8555779E+000
 5.7000445E+002, 1.9989828E+002, 1.1572483E+002, 1.4072320E-002, 7.1117206E-002, 3.2641965E-002, 4.1075975E+002, 3.1632495E+002, 9.5896281E+001, 3.4747833E+002, 2.9913937E+002, 8.7799270E+001, 3.3468908E-002, 5.9339568E-003, 4.6005678E+000
 5.8000115E+002, 1.9989828E+002, 1.1360647E+002, 9.4289253E-003, 7.0535866E-002, 3.5323505E-002, 4.3134877E+002, 3.3090975E+002, 9.7351074E+001, 3.5215962E+002, 3.0381764E+002, 8.7121170E+001, 3.6335382E-002, 6.4136757E-003, 4.7627168E+000
 5.9000105E+002, 1.9989828E+002, 1.1916656E+002, 9.7918190E-003, 6.7649990E-002, 3.7361973E-002, 4.3342873E+002, 3.2502109E+002, 9.9120556E+001, 3.5602205E+002, 3.0522468E+002, 8.8751054E+001, 4.0803874E-002, 6.8061950E-003, 4.8837367E+000
 6.0000573E+002, 1.9989828E+002, 1.0594319E+002, 1.1161218E-002, 6.5657498E-002, 3.8297024E-002, 4.4237168E+002, 3.3418586E+002, 1.0059572E+002, 3.5713910E+002, 3.0557414E+002, 9.1411929E+001, 4.2824702E-002, 6.9931833E-003, 4.7261896E+000
 6.1000136E+002, 1.9989828E+002, 9.9521616E+001, 1.1720645E-002, 6.4005694E-002, 3.9822617E-002, 4.2989192E+002, 3.3874264E+002, 1.0171049E+002, 3.5574126E+002, 3.0266514E+002, 9.1897008E+001, 4.0475458E-002, 7.2684565E-003, 4.8328793E+000
 6.2000476E+002, 1.9989828E+002, 1.1281247E+002, 1.3011263E-002, 6.1433101E-002, 4.1436342E-002, 4.4634028E+002, 3.3773354E+002, 1.0323575E+002, 3.5586855E+002, 3.0487205E+002, 9.2624988E+001, 4.1692541E-002, 7.5789828E-003, 4.9655089E+000
 6.3000443E+002, 1.9989828E+002, 1.2402017E+002, 1.4329384E-002, 6.0053611E-002, 4.2068299E-002, 4.2261262E+002, 3.2592690E+002, 1.0379436E+002, 3.5172382E+002, 3.0542318E+002, 9.4078927E+001, 4.1470645E-002, 7.7025948E-003, 4.6955373E+000
 6.4000098E+002, 1.9989828E+002, 1.0863007E+002, 1.1345510E-002, 6.0826548E-002, 4.2772981E-002, 4.3747626E+002, 3.3308198E+002, 1.0465877E+002, 3.5793259E+002, 3.1293809E+002, 9.3432301E+001, 4.2732130E-002, 7.8212931E-003, 4.9057067E+000
 6.5000460E+002, 1.9989828E+002, 1.3938685E+002, 1.0476965E-002, 5.9945537E-002, 4.3905685E-002, 4.3987105E+002, 3.3359405E+002, 1.0584365E+002, 3.6042990E+002, 3.1654682E+002, 9.4864976E+001, 4.4154305E-002, 8.0314428E-003, 4.9142515E+000
 6.6000324E+002, 1.9989828E+002, 1.0532978E+002, 1.2005046E-002, 6.0017983E-002, 4.3300326E-002, 4.4395213E+002, 3.4794139E+002, 1.0655448E+002, 3.5999843E+002, 3.1027332E+002, 9.5533387E+001, 4.1725411E-002, 7.9180813E-003, 4.7298716E+000
 6.7000025E+002, 1.9989828E+002, 1.1500002E+002, 9.8962163E-003, 6.0686195E-002, 4.3707376E-002, 4.3684006E+002, 3.3599837E+002, 1.0760864E+002, 3.6078660E+002, 3.1174840E+002, 9.7321090E+001, 4.2398840E-002, 7.9835176E-003, 5.0231646E+000
 6.8000489E+002, 1.9989828E+002, 1.1355290E+002, 1.1205745E-002, 5.9193608E-002, 4.4153679E-002, 4.5425850E+002, 3.4210575E+002, 1.0873637E+002, 3.6703357E+002, 3.1243940E+002, 9.8971810E+001, 4.4853835E-002, 8.0859659E-003, 4.8054504E+000
 6.9000303E+002, 1.9989828E+002, 1.2051930E+002, 9.9194456E-003, 5.9893929E-002, 4.4389067E-002, 4.6154932E+002, 3.4122353E+002, 1.0990893E+002, 3.6537635E+002, 3.1184101E+002, 1.0115386E+002, 4.2888798E-002, 8.1129230E-003, 4.9032409E+000
 7.0000350E+002, 1.9989614E+002, 9.9923366E+001, 1.0892615E-002, 5.8845854E-002, 4.5095577E-002, 4.5773527E+002, 3.3900975E+002, 1.1095454E+002, 3.6243939E+002, 3.1900804E+002, 1.0329090E+002, 4.0814446E-002, 8.2394358E-003, 4.8328193E+000
 7.1000228E+002, 9.9823723E+001, 9.6236518E+001, 1.0804909E-002, 6.2205915E-002, 4.2485060E-002, 4.4946215E+002, 3.4554981E+002, 1.1154531E+002, 3.6418454E+002, 3.1215201E+002, 1.0233084E+002, 3.6156184E-002, 7.7390154E-003, 4.6550660E+000
 7.2000655E+002, 0.0000000E+000, 2.1685136E-002, 2.0518845E-002, 6.3683079E-002, 3.6919462E-002, 3.7194462E+002, 2.9904609E+002, 1.0517580E+002, 3.3388120E+002, 2.9349064E+002, 9.8698504E+001, 2.7539671E-002, 6.7305548E-003, 2.1391144E+000
 7.3000171E+002, 0.0000000E+000, 7.6954362E-003, 3.1731226E-002, 5.8811527E-002, 3.5574705E-002, 2.8913337E+002, 2.4546593E+002, 9.8132590E+001, 2.6596148E+002, 2.3534051E+002, 9.4457252E+001, 2.7799646E-002, 6.5378455E-003, 2.5232563E+000
 7.4000619E+002, 0.0000000E+000, 4.9436323E-003, 3.7646577E-002, 5.6813198E-002, 3.4425931E-002, 2.5996300E+002, 2.1780068E+002, 9.5747391E+001, 2.4493040E+002, 2.1466004E+002, 9.1706341E+001, 2.7028908E-002, 6.3516684E-003, 2.5709303E+000
 7.5000788E+002, 0.0000000E+000, 5.7324587E-003, 4.7872401E-002, 5.3297759E-002, 3.2497972E-002, 2.4995546E+002, 2.0693369E+002, 9.4501646E+001, 2.3361518E+002, 1.9115876E+002, 8.9823137E+001, 2.5693329E-002, 6.0350394E-003, 2.5433755E+000
 7.6000863E+002, 0.0000000E+000, 5.7656746E-003, 5.4304073E-002, 5.1174840E-002, 3.1219834E-002, 2.4153542E+002, 1.9118017E+002, 9.3129899E+001, 2.2606362E+002, 1.7448447E+002, 9.0232347E+001, 2.4693295E-002, 5.8225008E-003, 2.4913720E+000
 7.7001041E+002, 0.0000000E+000, 6.4606895E-003, 6.7558320E-002, 4.6759906E-002, 2.8614460E-002, 2.3566824E+002, 1.7887146E+002, 9.2352953E+001, 2.1946920E+002, 1.6356371E+002, 8.9906454E+001, 2.2715942E-002, 5.3824831E-003, 2.4346385E+000
 7.8000809E+002, 0.0000000E+000, 5.6744873E-003, 7.2720365E-002, 4.5096117E-002, 2.7557027E-002, 2.3028915E+002, 1.6956946E+002, 9.2046612E+001, 2.1238007E+002, 1.5899879E+002, 8.9531772E+001, 2.1857118E-002, 5.2004580E-003, 2.3729617E+000
 7.9000576E+002, 0.0000000E+000, 4.7782205E-003, 8.1553188E-002, 4.2199209E-002, 2.5785916E-002, 2.2491504E+002, 1.6364300E+002, 9.1498589E+001, 2.0497807E+002, 1.5613812E+002, 8.8940876E+001, 2.0468139E-002, 4.8938028E-003, 2.3155737E+000
 8.0000344E+002, 0.0000000E+000, 5.0012983E-003, 1.2951761E-001, 2.6507342E-002, 1.6139432E-002, 2.2154442E+002, 1.6061031E+002, 9.1068927E+001, 2.0046900E+002, 1.5217614E+002, 8.8601347E+001, 1.2853655E-002, 3.1469598E-003, 2.2563594E+000
 8.1000112E+002, 0.0000000E+000, 4.5353936E-003, 1.6307928E-001, 1.5539166E-002, 9.3815469E-003, 2.2129013E+002, 1.5676665E+002, 9.0504040E+001, 1.9695776E+002, 1.4973822E+002, 8.8291590E+001, 7.4982334E-003, 1.8782269E-003, 2.1965584E+000
 8.2001007E+002, 0.0000000E+000, 4.0644320E-003, 1.8605341E-001, 8.0519016E-003, 4.7403076E-003, 2.1854282E+002, 1.5416900E+002, 8.9800003E+001, 1.9351621E+002, 1.4671786E+002, 8.7940049E+001, 3.7922294E-003, 9.6334251E-004, 2.1472689E+000
 8.3001113E+002, 0.0000000E+000, 4.2194774E-003, 1.9906847E-001, 3.8046443E-003, 2.1150939E-003, 2.1456941E+002, 1.5189572E+002, 8.9302100E+001, 1.8836887E+002, 1.4401993E+002, 8.7734290E+001, 1.7039402E-003, 4.3402113E-004, 2.1090474E+000
 8.4000430E+002, 0.0000000E+000, 3.6262417E-003, 2.0436338E-001, 2.0768000E-003, 1.0471161E-003, 2.0814446E+002, 1.4941541E+002, 8.8777645E+001, 1.8483626E+002, 1.4262770E+002, 8.7320951E+001, 8.5350111E-004, 2.1578068E-004, 2.0760582E+000
 8.5000987E+002, 0.0000000E+000, 3.7267030E-003, 2.0676687E-001, 1.2866905E-003, 5.6643757E-004, 2.0240691E+002, 1.4715597E+002, 8.8223357E+001, 1.8061001E+002, 1.4015284E+002, 8.6428616E+001, 4.7985393E-004, 1.1695763E-004, 2.0461575E+000
 8.6000304E+002, 0.0000000E+000, 3.2759121E-003, 2.0745023E-001, 1.0635990E-003, 4.2872975E-004, 1.9770971E+002, 1.4483313E+002, 8.7524361E+001, 1.7719429E+002, 1.3798489E+002, 8.5260632E+001, 3.6979605E-004, 8.8568543E-005, 2.0187811E+000
 8.7000861E+002, 0.0000000E+000, 2.6793060E-003, 2.0801609E-001, 8.8065235E-004, 3.1334979E-004, 1.9292219E+002, 1.4244071E+002, 8.6888624E+001, 1.7596245E+002, 1.3675264E+002, 8.4680344E+001, 2.7561310E-004, 6.4758162E-005, 1.9941086E+000
 8.8000178E+002, 0.0000000E+000, 2.5091500E-003, 2.0866851E-001, 6.7334484E-004, 1.7782756E-004, 1.8865778E+002, 1.4040654E+002, 8.6305825E+001, 1.7442924E+002, 1.3501692E+002, 8.4291638E+001, 1.5864302E-004, 3.6767801E-005, 1.9720950E+000
 8.9000735E+002, 0.0000000E+000, 2.5927628E-003, 2.0866590E-001, 6.7283455E-004, 1.7937219E-004, 1.8497193E+002, 1.3807357E+002, 8.5527935E+001, 1.7205813E+002, 1.3320652E+002, 8.3741785E+001, 1.6148517E-004, 3.7087200E-005, 1.9485318E+000
 9.0000000E+002, 0.0000000E+000, 2.4621560E-003, 2.0883683E-001, 6.1834330E-004, 1.4401453E-004, 1.8149590E+002, 1.3682615E+002, 8.5151195E+001, 1.6977360E+002, 1.3142527E+002, 8.3474628E+001, 1.3098713E-004, 2.9779997E-005, 1.9254498E+000
