s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 3.3000238E+002, 9.9983148E+001, 9.7810940E+001, 4.9742031E-002, 8.7674560E-002, 1.7592783E-003, 3.7302175E+002, 2.7606657E+002, 6.3274573E+001, 3.2475607E+002, 2.8263068E+002, 5.3572345E+001, 1.1943370E-003, 3.2294954E-004, 3.9450239E+000
 3.4000308E+002, 9.9983148E+001, 1.0047610E+002, 4.8691813E-002, 8.8225693E-002, 1.7947816E-003, 3.7177359E+002, 2.8344937E+002, 6.4510695E+001, 3.1895185E+002, 2.8123094E+002, 5.4853626E+001, 1.1778287E-003, 3.2926720E-004, 4.1333501E+000
 3.5000253E+002, 9.9983148E+001, 9.9251515E+001, 5.0071646E-002, 8.7506948E-002, 1.7419648E-003, 3.6445953E+002, 2.7616337E+002, 6.5800843E+001, 3.2393239E+002, 2.7888597E+002, 5.5930080E+001, 1.2095084E-003, 3.1990316E-004, 4.0689259E+000
 3.6000523E+002, 9.9983148E+001, 9.1456921E+001, 4.8993932E-002, 8.8142938E-002, 1.7103789E-003, 3.7057476E+002, 2.8750399E+002, 6.6955302E+001, 3.2616449E+002, 2.8014435E+002, 5.7066489E+001, 1.2062647E-003, 3.1385063E-004, 4.0058276E+000
 3.7000137E+002, 9.9983148E+001, 9.8090165E+001, 4.7910971E-002, 8.8660996E-002, 1.7904881E-003, 3.6033895E+002, 2.8068676E+002, 6.8404752E+001, 3.2687707E+002, 2.8527273E+002, 5.8081990E+001, 1.2248847E-003, 3.2828595E-004, 4.0492230E+000
 3.8000456E+002, 9.9983148E+001, 9.7302039E+001, 4.6070404E-002, 8.9667671E-002, 1.8160111E-003, 3.7225759E+002, 2.8319205E+002, 6.9645596E+001, 3.2984803E+002, 2.8482680E+002, 5.9152013E+001, 1.1796280E-003, 3.3245851E-004, 4.0229940E+000
 3.9000167E+002, 1.2750975E+002, 1.3767316E+002, 3.9609369E-002, 9.2933532E-002, 2.1298664E-003, 3.8780177E+002, 2.8819819E+002, 7.1276902E+001, 3.3772241E+002, 2.8579828E+002, 6.0650047E+001, 1.2796256E-003, 3.8799148E-004, 4.8592317E+000
 4.0000315E+002, 1.5497388E+002, 1.2783333E+002, 2.2314546E-002, 1.0049166E-001, 4.0384738E-003, 4.4810248E+002, 3.1190662E+002, 7.4415893E+001, 3.6362819E+002, 3.0493579E+002, 6.2731264E+001, 1.9922826E-003, 7.2724308E-004, 4.6365717E+000
 4.1000023E+002, 1.5497388E+002, 1.3126344E+002, 1.8993033E-002, 9.9694319E-002, 6.3597174E-003, 4.2483227E+002, 3.1034203E+002, 7.6154207E+001, 3.5285983E+002, 3.0391066E+002, 6.4666407E+001, 3.6503669E-003, 1.1446355E-003, 4.2336722E+000
 4.2000450E+002, 1.5497388E+002, 1.1963108E+002, 1.7546071E-002, 9.6507827E-002, 9.8351437E-003, 4.0122919E+002, 3.0245409E+002, 7.7026041E+001, 3.4302135E+002, 2.9318085E+002, 6.6155097E+001, 6.3248074E-003, 1.7723405E-003, 4.3586613E+000
 4.3000345E+002, 1.5497388E+002, 1.0534726E+002, 1.4568505E-002, 9.3778873E-002, 1.3688555E-002, 4.2427627E+002, 3.1892729E+002, 7.8911681E+001, 3.4708490E+002, 2.9774897E+002, 6.7441316E+001, 8.9766427E-003, 2.4687904E-003, 4.3762085E+000
 4.4000455E+002, 1.5497388E+002, 1.2143245E+002, 1.3555991E-002, 9.3447097E-002, 1.4471408E-002, 4.2786240E+002, 3.1662246E+002, 8.0079881E+001, 3.4384116E+002, 2.9319254E+002, 6.9550413E+001, 9.5588341E-003, 2.6098416E-003, 4.6276287E+000
 4.5000248E+002, 1.5497388E+002, 1.1773435E+002, 1.4077554E-002, 9.0811510E-002, 1.6558792E-002, 4.0800171E+002, 2.9730173E+002, 8.0920138E+001, 3.3623323E+002, 2.9211607E+002, 7.1692195E+001, 1.0694795E-002, 2.9903554E-003, 4.3920982E+000
 4.6000307E+002, 1.5497388E+002, 1.0956003E+002, 1.1706761E-002, 8.7930459E-002, 2.0213342E-002, 4.1454257E+002, 3.2540491E+002, 8.3079239E+001, 3.4009478E+002, 2.9000025E+002, 7.2115310E+001, 1.3548235E-002, 3.6532105E-003, 4.4303228E+000
 4.7000084E+002, 1.5497388E+002, 1.1825802E+002, 1.2322872E-002, 8.6413838E-002, 2.1340802E-002, 4.1920983E+002, 2.9843051E+002, 8.4217999E+001, 3.3415536E+002, 2.8950387E+002, 7.2844063E+001, 1.3363472E-002, 3.8601372E-003, 4.7003247E+000
 4.8000560E+002, 1.5497388E+002, 1.3784273E+002, 1.2388352E-002, 8.4071577E-002, 2.3255065E-002, 4.2560239E+002, 3.0626725E+002, 8.5448964E+001, 3.4377895E+002, 2.9440806E+002, 7.4029668E+001, 1.5732541E-002, 4.2156080E-003, 4.5805249E+000
 4.9000132E+002, 1.5497388E+002, 9.6789722E+001, 1.1710903E-002, 8.4356570E-002, 2.3429915E-002, 4.5965579E+002, 3.2002660E+002, 8.7364091E+001, 3.5243835E+002, 2.9989552E+002, 7.5404689E+001, 1.4952256E-002, 4.2424158E-003, 4.6248228E+000
 5.0000441E+002, 1.5497388E+002, 1.1713229E+002, 1.4374237E-002, 8.2201886E-002, 2.3958625E-002, 4.1678775E+002, 3.1728969E+002, 8.8270913E+001, 3.4811487E+002, 2.9654515E+002, 7.9093889E+001, 1.5860000E-002, 4.3502521E-003, 4.3943907E+000
 5.1000105E+002, 1.5497388E+002, 1.1620573E+002, 1.1733606E-002, 8.3389198E-002, 2.4306556E-002, 4.2922561E+002, 3.1844355E+002, 8.8720832E+001, 3.4154525E+002, 2.9814571E+002, 7.8435676E+001, 1.5175676E-002, 4.4039259E-003, 4.6198544E+000
 5.2000454E+002, 1.5497388E+002, 1.2707263E+002, 9.8720481E-003, 8.3336964E-002, 2.5208453E-002, 4.5035862E+002, 3.3732388E+002, 9.0508198E+001, 3.5291489E+002, 3.0209340E+002, 7.9393640E+001, 1.6343300E-002, 4.5662510E-003, 4.9211394E+000
 5.3000142E+002, 1.5497388E+002, 1.2171216E+002, 1.0449339E-002, 8.1912032E-002, 2.6016509E-002, 4.4059560E+002, 3.2250850E+002, 9.1776967E+001, 3.5692427E+002, 3.0438454E+002, 8.1583344E+001, 1.8442327E-002, 4.7207072E-003, 4.5830445E+000
 5.4000317E+002, 1.7749334E+002, 1.0401732E+002, 1.0152036E-002, 8.0691598E-002, 2.7015714E-002, 4.4433279E+002, 3.1936423E+002, 9.3557095E+001, 3.6009585E+002, 3.0698514E+002, 8.3018775E+001, 2.1237052E-002, 4.9114229E-003, 4.6595433E+000
 5.5000095E+002, 1.9996630E+002, 1.2110918E+002, 1.0784977E-002, 7.7952012E-002, 2.8687633E-002, 4.2095464E+002, 3.1833427E+002, 9.4293063E+001, 3.4755359E+002, 3.0361258E+002, 8.4113031E+001, 2.6474318E-002, 5.2342059E-003, 4.6916892E+000
 5.6000283E+002, 1.9996630E+002, 1.2841378E+002, 1.0719346E-002, 7.4752772E-002, 3.1251645E-002, 4.1651781E+002, 3.0602001E+002, 9.4941805E+001, 3.4326701E+002, 2.9966507E+002, 8.4046658E+001, 3.0904258E-002, 5.7197223E-003, 4.6414016E+000
 5.7000179E+002, 1.9996630E+002, 1.2891282E+002, 9.9979439E-003, 7.2105827E-002, 3.3784549E-002, 4.4778633E+002, 3.2376114E+002, 9.6968556E+001, 3.5531565E+002, 3.0134677E+002, 8.5096151E+001, 3.4032210E-002, 6.1955471E-003, 4.9027281E+000
 5.8000169E+002, 1.9996630E+002, 1.0333322E+002, 9.8738547E-003, 7.0005023E-002, 3.5458405E-002, 4.4254451E+002, 3.3378628E+002, 9.8201775E+001, 3.5688909E+002, 3.0371288E+002, 8.6417020E+001, 3.7414930E-002, 6.5177101E-003, 4.7635199E+000
 5.9000401E+002, 1.9996630E+002, 1.1267080E+002, 1.0392927E-002, 6.8036595E-002, 3.6876092E-002, 4.3600454E+002, 3.3188305E+002, 9.8997589E+001, 3.5649817E+002, 3.0661917E+002, 8.7749825E+001, 3.8921223E-002, 6.7903813E-003, 4.7549581E+000
 6.0000293E+002, 1.9996630E+002, 1.1422711E+002, 1.0842701E-002, 6.6988192E-002, 3.7789113E-002, 4.2152065E+002, 3.2086893E+002, 1.0023806E+002, 3.5151537E+002, 3.0116153E+002, 8.8747641E+001, 3.7475133E-002, 6.9565977E-003, 4.9355996E+000
 6.1000130E+002, 1.9996630E+002, 1.2517231E+002, 1.1499752E-002, 6.4628325E-002, 3.9394759E-002, 4.3070226E+002, 3.3186699E+002, 1.0197634E+002, 3.5256861E+002, 3.0778096E+002, 9.0419782E+001, 3.9962757E-002, 7.2695863E-003, 4.7991996E+000
 6.2000153E+002, 1.9996630E+002, 1.1279344E+002, 1.1178684E-002, 6.3149000E-002, 4.0720935E-002, 4.3509472E+002, 3.2529657E+002, 1.0274522E+002, 3.5113134E+002, 3.0888930E+002, 9.1505199E+001, 4.2126502E-002, 7.5253430E-003, 4.7873275E+000
 6.3000563E+002, 1.9996630E+002, 1.0967953E+002, 1.2351150E-002, 6.1648693E-002, 4.1522088E-002, 4.2922543E+002, 3.3124215E+002, 1.0409298E+002, 3.5488220E+002, 3.1039386E+002, 9.3036070E+001, 4.2098532E-002, 7.6824788E-003, 4.8335025E+000
 6.4000161E+002, 1.9996630E+002, 1.1348540E+002, 1.0611712E-002, 6.0721258E-002, 4.3246125E-002, 4.5136848E+002, 3.4102228E+002, 1.0457480E+002, 3.5574679E+002, 3.0628008E+002, 9.4984741E+001, 4.2723447E-002, 7.9982996E-003, 4.9260995E+000
 6.5000271E+002, 1.9996630E+002, 1.1841638E+002, 1.1969986E-002, 6.0493362E-002, 4.3126191E-002, 4.4313093E+002, 3.4337205E+002, 1.0577013E+002, 3.5669120E+002, 3.1033969E+002, 9.5438587E+001, 3.9284310E-002, 7.9682872E-003, 4.8468069E+000
 6.6000451E+002, 1.9996630E+002, 1.2175390E+002, 1.1917143E-002, 5.9792294E-002, 4.3424298E-002, 4.4279931E+002, 3.3439924E+002, 1.0686858E+002, 3.5656343E+002, 3.1074020E+002, 9.4776643E+001, 4.2816002E-002, 8.0405464E-003, 4.9122318E+000
 6.7000085E+002, 1.9996630E+002, 1.2826250E+002, 1.1165761E-002, 5.9587601E-002, 4.3743517E-002, 4.4214866E+002, 3.3558633E+002, 1.0825985E+002, 3.6163936E+002, 3.1205497E+002, 9.7008134E+001, 4.5254346E-002, 8.1064202E-003, 4.9185806E+000
 6.8000177E+002, 1.9996630E+002, 1.2293625E+002, 1.0814876E-002, 5.9630095E-002, 4.4042487E-002, 4.5200629E+002, 3.4052470E+002, 1.0938521E+002, 3.6630096E+002, 3.0940858E+002, 9.6843959E+001, 4.3866104E-002, 8.1538929E-003, 4.9603937E+000
 6.9000361E+002, 1.9996630E+002, 1.1628226E+002, 1.0493123E-002, 6.0544735E-002, 4.3512561E-002, 4.4645868E+002, 3.4653917E+002, 1.1003335E+002, 3.6629421E+002, 3.1898780E+002, 9.8006998E+001, 4.2388072E-002, 8.0460433E-003, 4.9842421E+000
 7.0000127E+002, 1.9996420E+002, 1.1525266E+002, 1.1692316E-002, 5.9124551E-002, 4.4074807E-002, 4.4427527E+002, 3.3701048E+002, 1.1133086E+002, 3.6807510E+002, 3.1765118E+002, 1.0024549E+002, 4.3704841E-002, 8.1645966E-003, 4.8398385E+000
 7.1000054E+002, 9.9902729E+001, 9.1159683E+001, 1.0656645E-002, 6.3113205E-002, 4.1828163E-002, 4.5181153E+002, 3.4007670E+002, 1.1214521E+002, 3.6555228E+002, 3.1210282E+002, 1.0206902E+002, 3.4931706E-002, 7.7000804E-003, 4.5032963E+000
 7.2000914E+002, 0.0000000E+000, 1.8950809E-002, 1.4739664E-002, 6.6245776E-002, 3.7394044E-002, 3.6396229E+002, 2.9677581E+002, 1.0568467E+002, 3.3439503E+002, 2.8873336E+002, 9.8072407E+001, 2.8821558E-002, 6.8702501E-003, 2.1784673E+000
 7.3000395E+002, 0.0000000E+000, 5.0777663E-003, 3.3063343E-002, 5.9171591E-002, 3.4551196E-002, 2.8872243E+002, 2.4432713E+002, 9.9110268E+001, 2.6851889E+002, 2.3428989E+002, 9.3563400E+001, 2.7518516E-002, 6.4258813E-003, 2.5310008E+000
 7.4000835E+002, 0.0000000E+000, 6.1525791E-003, 4.2520818E-002, 5.5957907E-002, 3.2738124E-002, 2.6247862E+002, 2.2398860E+002, 9.7307211E+001, 2.4399786E+002, 2.0722377E+002, 9.1311362E+001, 2.6238777E-002, 6.1252446E-003, 2.5721582E+000
 7.5000317E+002, 0.0000000E+000, 5.3944561E-003, 6.1999703E-002, 4.9388796E-002, 2.8984651E-002, 2.5222676E+002, 2.0963492E+002, 9.5401192E+001, 2.3432354E+002, 1.8809523E+002, 9.0118817E+001, 2.3351571E-002, 5.4792844E-003, 2.5486449E+000
 7.6000757E+002, 0.0000000E+000, 5.1023918E-003, 5.4604422E-002, 5.2015359E-002, 3.0310883E-002, 2.4305010E+002, 1.9156885E+002, 9.3557996E+001, 2.2595574E+002, 1.7319607E+002, 9.0680275E+001, 2.4210018E-002, 5.7139623E-003, 2.5034646E+000
 7.7000526E+002, 0.0000000E+000, 4.7524740E-003, 6.7447393E-002, 4.7655556E-002, 2.7860648E-002, 2.3626264E+002, 1.7790214E+002, 9.2789865E+001, 2.1731454E+002, 1.6268133E+002, 9.0746715E+001, 2.2328707E-002, 5.2952873E-003, 2.4489613E+000
 7.8000870E+002, 0.0000000E+000, 4.6927203E-003, 7.0693199E-002, 4.6589786E-002, 2.7213570E-002, 2.3013289E+002, 1.7081185E+002, 9.2179013E+001, 2.1101776E+002, 1.5876365E+002, 8.9357085E+001, 2.1796991E-002, 5.1828566E-003, 2.3880933E+000
 7.9000161E+002, 0.0000000E+000, 4.4855764E-003, 8.0893497E-002, 4.3178663E-002, 2.5227665E-002, 2.2387834E+002, 1.6529689E+002, 9.1630962E+001, 2.0518336E+002, 1.5613548E+002, 8.8511288E+001, 2.0223056E-002, 4.8357617E-003, 2.3285313E+000
 8.0000505E+002, 0.0000000E+000, 4.1181061E-003, 1.2616731E-001, 2.8095703E-002, 1.6367928E-002, 2.2042870E+002, 1.6172115E+002, 9.1267092E+001, 2.0051147E+002, 1.5273230E+002, 8.7709584E+001, 1.3158686E-002, 3.2175077E-003, 2.2631379E+000
 8.1000849E+002, 0.0000000E+000, 3.9637967E-003, 1.7790079E-001, 1.0898382E-002, 6.2166872E-003, 2.2233230E+002, 1.5789735E+002, 9.0857479E+001, 1.9637285E+002, 1.4940975E+002, 8.7347795E+001, 5.0126881E-003, 1.2676518E-003, 2.2094345E+000
 8.2000771E+002, 0.0000000E+000, 3.3067245E-003, 1.9677672E-001, 4.6334580E-003, 2.5055409E-003, 2.2077910E+002, 1.5410189E+002, 9.0051881E+001, 1.9287936E+002, 1.4699171E+002, 8.7210974E+001, 2.0223244E-003, 5.1840828E-004, 2.1617741E+000
 8.3000272E+002, 0.0000000E+000, 2.8252061E-003, 2.0091369E-001, 3.2576101E-003, 1.6943164E-003, 2.1466167E+002, 1.5181448E+002, 8.9282752E+001, 1.8871024E+002, 1.4502429E+002, 8.6702076E+001, 1.3713925E-003, 3.5156296E-004, 2.1232471E+000
 8.4000933E+002, 0.0000000E+000, 2.7466227E-003, 2.0539006E-001, 1.7704015E-003, 8.1535080E-004, 2.0794135E+002, 1.4907561E+002, 8.8779055E+001, 1.8455849E+002, 1.4301972E+002, 8.6366162E+001, 6.6487358E-004, 1.6973518E-004, 2.0902400E+000
 8.5000434E+002, 0.0000000E+000, 2.2902520E-003, 2.0691223E-001, 1.2617702E-003, 5.1871458E-004, 2.0153321E+002, 1.4702036E+002, 8.8412039E+001, 1.8067750E+002, 1.4095954E+002, 8.5836702E+001, 4.2916350E-004, 1.0809235E-004, 2.0606874E+000
 8.6001094E+002, 0.0000000E+000, 2.3609104E-003, 2.0780577E-001, 9.6584693E-004, 3.4256264E-004, 1.9656448E+002, 1.4497113E+002, 8.7519442E+001, 1.7833155E+002, 1.3897150E+002, 8.5286843E+001, 2.8637528E-004, 7.1434432E-005, 2.0325224E+000
 8.7000479E+002, 0.0000000E+000, 2.5347488E-003, 2.0838539E-001, 7.7417233E-004, 2.2813685E-004, 1.9214018E+002, 1.4295379E+002, 8.7081499E+001, 1.7608136E+002, 1.3715828E+002, 8.4786107E+001, 1.9281304E-004, 4.7592970E-005, 2.0067791E+000
 8.8000444E+002, 0.0000000E+000, 2.5839352E-003, 2.0877729E-001, 6.4418218E-004, 1.5105470E-004, 1.8797946E+002, 1.4108846E+002, 8.6014900E+001, 1.7387952E+002, 1.3578143E+002, 8.4383957E+001, 1.3032808E-004, 3.1521109E-005, 1.9855372E+000
 8.9000408E+002, 0.0000000E+000, 2.3897243E-003, 2.0904249E-001, 5.5680954E-004, 9.8518582E-005, 1.8437834E+002, 1.3914174E+002, 8.5629475E+001, 1.7172571E+002, 1.3393378E+002, 8.3654471E+001, 8.6396173E-005, 2.0561898E-005, 1.9609643E+000
 9.0000000E+002, 0.0000000E+000, 2.3231953E-003, 2.0911644E-001, 5.3211708E-004, 8.4079534E-005, 1.8084993E+002, 1.3745147E+002, 8.4960015E+001, 1.6978489E+002, 1.3227886E+002, 8.3161162E+001, 7.5019809E-005, 1.7549363E-005, 1.9397592E+000
