s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0005046E+001, 4.9991574E+001, 4.9148137E+001, 1.8223851E-001, 1.1701920E-002, 8.9030268E-005, 2.1968638E+002, 1.4903040E+002, 2.7030309E+001, 1.8793234E+002, 1.6032529E+002, 2.3946975E+001, 5.1356610E-004, 1.8867688E-005, 4.7412021E+000
 1.0002074E+002, 4.9991574E+001, 5.0221708E+001, 1.8063315E-001, 1.2445406E-002, 8.1678067E-005, 2.2141986E+002, 1.5897456E+002, 2.8288838E+001, 2.0252760E+002, 1.7219824E+002, 2.6617468E+001, 4.2684012E-004, 1.7314218E-005, 4.6249440E+000
 1.1001551E+002, 4.9991574E+001, 5.0936325E+001, 1.7976033E-001, 1.2844816E-002, 7.8486688E-005, 2.1085493E+002, 1.6573519E+002, 2.8954553E+001, 2.1172165E+002, 1.7735444E+002, 2.7531388E+001, 4.2102483E-004, 1.6640356E-005, 4.5077061E+000
 1.2001491E+002, 4.9991574E+001, 4.8973468E+001, 1.7342082E-001, 1.5726580E-002, 7.2358539E-005, 2.4393476E+002, 1.9859797E+002, 2.9477028E+001, 2.1576150E+002, 1.8137380E+002, 2.6285736E+001, 3.7693061E-004, 1.5359676E-005, 4.2686524E+000
 1.3001092E+002, 4.9991574E+001, 5.1079007E+001, 1.7125300E-001, 1.6707074E-002, 7.3677518E-005, 2.5084711E+002, 1.8654642E+002, 3.0036789E+001, 2.2160186E+002, 1.9368969E+002, 2.6090456E+001, 3.7294138E-004, 1.5646515E-005, 4.6283866E+000
 1.4001647E+002, 4.9991574E+001, 5.1250917E+001, 1.6829598E-001, 1.8054325E-002, 6.8484202E-005, 2.6609344E+002, 1.8841309E+002, 3.0385342E+001, 2.3420417E+002, 2.0475297E+002, 2.5981730E+001, 3.4797526E-004, 1.4552820E-005, 4.3109264E+000
 1.5001623E+002, 4.9991574E+001, 5.0132126E+001, 1.6883687E-001, 1.7811496E-002, 6.5733788E-005, 2.4602017E+002, 1.9516074E+002, 3.0751047E+001, 2.3226597E+002, 2.0434835E+002, 2.6007700E+001, 3.5896761E-004, 1.3965795E-005, 4.2928162E+000
 1.6001887E+002, 4.9991574E+001, 5.0750203E+001, 1.6585504E-001, 1.9169122E-002, 6.1411539E-005, 2.5962034E+002, 2.0446483E+002, 3.1069848E+001, 2.3219339E+002, 2.0841316E+002, 2.6539308E+001, 3.3260489E-004, 1.3055767E-005, 4.1730984E+000
 1.7002288E+002, 4.9991574E+001, 5.0363765E+001, 1.6579895E-001, 1.9175662E-002, 7.2371848E-005, 2.4976707E+002, 2.0181694E+002, 3.2265315E+001, 2.3801180E+002, 2.1772143E+002, 2.8054797E+001, 4.0013670E-004, 1.5387275E-005, 4.2860447E+000
 1.8000733E+002, 4.9991574E+001, 5.1328153E+001, 1.6314420E-001, 2.0400714E-002, 5.9825982E-005, 2.4781307E+002, 1.9802938E+002, 3.1989501E+001, 2.4186632E+002, 2.0204176E+002, 2.8507139E+001, 3.0846472E-004, 1.2725677E-005, 4.0079792E+000
 1.9001107E+002, 4.9991574E+001, 5.0783660E+001, 1.5983584E-001, 2.1905776E-002, 5.4657958E-005, 2.6643591E+002, 1.9855460E+002, 3.2756407E+001, 2.4047999E+002, 1.9870184E+002, 2.9229664E+001, 2.9678640E-004, 1.1633644E-005, 4.2193845E+000
 2.0000605E+002, 4.9991574E+001, 4.9645269E+001, 1.5919885E-001, 2.2194074E-002, 5.5049037E-005, 2.5948009E+002, 1.9920134E+002, 3.3832000E+001, 2.4156975E+002, 2.0278358E+002, 2.9898840E+001, 2.9354901E-004, 1.1718927E-005, 3.9945727E+000
 2.1001361E+002, 4.9992303E+001, 5.0081416E+001, 1.5833726E-001, 2.2581295E-002, 5.7416340E-005, 2.5201449E+002, 2.0395074E+002, 3.4689930E+001, 2.4098313E+002, 2.0893647E+002, 2.9388363E+001, 2.9587991E-004, 1.2224917E-005, 4.2045195E+000
 2.2000757E+002, 7.5089913E+001, 8.6467476E+001, 1.5657706E-001, 2.3377457E-002, 5.8322967E-005, 2.5484604E+002, 2.0479548E+002, 3.4401832E+001, 2.4276986E+002, 2.0898894E+002, 2.9317077E+001, 2.9429718E-004, 1.2422226E-005, 6.0831828E+000
 2.3000348E+002, 9.9983148E+001, 1.0169285E+002, 1.4488298E-001, 2.8718769E-002, 3.1536837E-005, 3.1611042E+002, 2.1764775E+002, 3.8276160E+001, 2.6772499E+002, 2.1408551E+002, 3.1039231E+001, 1.2944189E-004, 6.7292713E-006, 6.7691479E+000
 2.4000152E+002, 9.9983148E+001, 1.0112503E+002, 1.3815110E-001, 3.1781014E-002, 2.2503084E-005, 3.6360440E+002, 2.3052095E+002, 4.1475022E+001, 3.1163585E+002, 2.2824991E+002, 3.4300287E+001, 9.0643008E-005, 4.8058365E-006, 7.2096540E+000
 2.5001508E+002, 9.9983148E+001, 9.9503139E+001, 1.3146502E-001, 3.4831382E-002, 7.5184794E-006, 3.8418198E+002, 2.5320781E+002, 4.2034333E+001, 3.2941905E+002, 2.5789694E+002, 3.4021733E+001, 2.9732087E-005, 1.6086613E-006, 5.8674428E+000
 2.6000257E+002, 9.9983148E+001, 1.0275528E+002, 1.2794238E-001, 3.6424220E-002, 8.8248902E-006, 3.7741718E+002, 3.0369934E+002, 4.2577848E+001, 3.2669659E+002, 2.6388482E+002, 3.7226135E+001, 3.7939722E-005, 1.8882634E-006, 5.5883477E+000
 2.7000116E+002, 9.9983148E+001, 9.7347695E+001, 1.2217277E-001, 3.9041934E-002, 5.6379368E-006, 3.8834053E+002, 2.7726257E+002, 4.4458237E+001, 3.3616420E+002, 2.7501570E+002, 3.9780512E+001, 2.1789705E-005, 1.2078495E-006, 5.2246493E+000
 2.8000727E+002, 9.9983148E+001, 1.0189475E+002, 1.1639116E-001, 4.1662245E-002, 4.2795382E-006, 3.8567287E+002, 2.8498481E+002, 4.4839455E+001, 3.3157391E+002, 2.9111679E+002, 3.6638428E+001, 1.3661031E-005, 9.1863903E-007, 5.5454193E+000
 2.9001952E+002, 9.9983148E+001, 9.6679866E+001, 1.1843277E-001, 4.0736048E-002, 5.4631718E-006, 3.7095085E+002, 2.8935876E+002, 4.6556108E+001, 3.3727064E+002, 2.8347292E+002, 3.7831532E+001, 1.7638158E-005, 1.1720251E-006, 5.0472571E+000
 3.0000308E+002, 9.9983148E+001, 1.0449378E+002, 1.1036843E-001, 4.4365454E-002, 2.0168514E-005, 3.7848283E+002, 2.7718556E+002, 4.8762795E+001, 3.3890838E+002, 2.7340203E+002, 4.0084557E+001, 7.5794896E-005, 4.3422471E-006, 5.5798181E+000
 3.1000643E+002, 9.9983148E+001, 9.5424508E+001, 1.1105297E-001, 4.4052519E-002, 2.2151358E-005, 3.6316704E+002, 2.7777532E+002, 5.0048575E+001, 3.3599670E+002, 2.8826940E+002, 4.0908797E+001, 8.3300484E-005, 4.7604504E-006, 5.1848448E+000
 3.2001691E+002, 9.9983148E+001, 9.7736262E+001, 1.0626334E-001, 4.6123743E-002, 9.0924672E-005, 3.6518649E+002, 2.7650290E+002, 5.0065471E+001, 3.3080458E+002, 2.8134990E+002, 4.2026436E+001, 2.8721233E-004, 1.9600064E-005, 5.4274041E+000
 3.3001127E+002, 9.9983148E+001, 9.9475647E+001, 1.0341708E-001, 4.7401703E-002, 9.6524004E-005, 3.7124313E+002, 2.7749134E+002, 5.2227471E+001, 3.2759159E+002, 2.8948262E+002, 4.2470966E+001, 3.3479325E-004, 2.0791027E-005, 5.2917309E+000
 3.4001118E+002, 9.9983148E+001, 8.8317916E+001, 1.0354500E-001, 4.7292206E-002, 1.3102187E-004, 3.8154320E+002, 2.7045118E+002, 5.1900587E+001, 3.2339700E+002, 2.8796079E+002, 4.3404918E+001, 4.6485917E-004, 2.8227825E-005, 5.3408790E+000
 3.5000425E+002, 9.9983148E+001, 9.2216516E+001, 9.9325415E-002, 4.8845669E-002, 3.7729654E-004, 3.6987236E+002, 2.7374099E+002, 5.2343684E+001, 3.2914913E+002, 2.8821948E+002, 4.3798868E+001, 1.2773815E-003, 8.1475078E-005, 5.0430438E+000
 3.6001119E+002, 9.9983148E+001, 9.2985200E+001, 9.8516424E-002, 4.9236759E-002, 3.6270388E-004, 3.5946250E+002, 2.7727877E+002, 5.3307354E+001, 3.1657454E+002, 2.8117976E+002, 4.5531431E+001, 1.1910776E-003, 7.8261949E-005, 5.5314023E+000
 3.7002058E+002, 9.9983148E+001, 8.5939333E+001, 9.9199672E-002, 4.8928113E-002, 3.5976307E-004, 3.5688746E+002, 2.7728817E+002, 5.6663667E+001, 3.2174251E+002, 2.7785765E+002, 4.7124745E+001, 1.2187511E-003, 7.7619068E-005, 5.1206665E+000
 3.8002198E+002, 9.9983148E+001, 8.3168446E+001, 9.3825350E-002, 5.0869896E-002, 6.9795062E-004, 3.5659979E+002, 2.7854620E+002, 5.6146770E+001, 3.1998953E+002, 2.8427002E+002, 4.7695269E+001, 2.3476661E-003, 1.5087455E-004, 5.0525809E+000
 3.9001089E+002, 1.2763570E+002, 1.0304393E+002, 9.4566852E-002, 5.0683798E-002, 5.8661118E-004, 3.6799105E+002, 2.7522923E+002, 5.7043206E+001, 3.1467818E+002, 2.8105148E+002, 4.9016566E+001, 2.1057312E-003, 1.2682773E-004, 6.2101601E+000
 4.0002187E+002, 1.5497388E+002, 8.7142821E+001, 8.9576643E-002, 5.1543553E-002, 1.4231417E-003, 4.0218110E+002, 2.9928365E+002, 6.0947685E+001, 3.2374543E+002, 2.8477153E+002, 5.0515460E+001, 6.8417278E-003, 3.0883484E-004, 5.6206821E+000
 4.1000810E+002, 1.5497388E+002, 9.4385892E+001, 8.8889831E-002, 5.1837328E-002, 1.4331528E-003, 3.8183488E+002, 2.9422766E+002, 6.1273002E+001, 3.2813520E+002, 2.8609550E+002, 5.0713749E+001, 6.9033917E-003, 3.1103182E-004, 5.8062133E+000
 4.2001434E+002, 1.5497388E+002, 8.8689596E+001, 8.7914469E-002, 5.1743603E-002, 1.7408847E-003, 3.5752552E+002, 2.7707502E+002, 6.1550234E+001, 3.2466138E+002, 2.8875528E+002, 5.1796995E+001, 8.8619018E-003, 3.7850850E-004, 5.2285084E+000
 4.3000007E+002, 1.5497388E+002, 8.9860984E+001, 8.7893682E-002, 5.1909181E-002, 1.6691427E-003, 3.7413638E+002, 2.8659102E+002, 6.3414076E+001, 3.1867980E+002, 2.7182895E+002, 5.2611442E+001, 8.0731126E-003, 3.6248345E-004, 5.8460242E+000
 4.4001306E+002, 1.5497388E+002, 8.5004260E+001, 8.5096694E-002, 5.2061091E-002, 2.2802218E-003, 3.6770497E+002, 2.8317518E+002, 6.4360438E+001, 3.2897190E+002, 2.7936952E+002, 5.3495708E+001, 1.2507605E-002, 4.9676583E-004, 5.4562208E+000
 4.5001933E+002, 1.5497388E+002, 9.1641493E+001, 8.5009271E-002, 5.1547567E-002, 2.5720699E-003, 3.6318548E+002, 2.7249964E+002, 6.5183594E+001, 3.1846983E+002, 2.8119660E+002, 5.4947373E+001, 1.4845700E-002, 5.6138288E-004, 5.6711913E+000
 4.6000265E+002, 1.5497388E+002, 8.7991245E+001, 8.4780470E-002, 5.1703136E-002, 2.5885584E-003, 3.4177192E+002, 2.9690139E+002, 6.7987136E+001, 3.2124792E+002, 2.7556498E+002, 5.6881744E+001, 1.4096035E-002, 5.6454724E-004, 5.6579106E+000
 4.7001295E+002, 1.5497388E+002, 8.2513639E+001, 8.1244879E-002, 5.2428400E-002, 3.1334636E-003, 3.8496229E+002, 2.8934397E+002, 6.7308932E+001, 3.3218482E+002, 2.9049735E+002, 5.8216065E+001, 1.6797803E-002, 6.8526481E-004, 5.6484075E+000
 4.8001896E+002, 1.5497388E+002, 8.2807368E+001, 8.0014248E-002, 5.2227462E-002, 3.5121398E-003, 3.8190405E+002, 2.7968249E+002, 6.7480220E+001, 3.3339339E+002, 2.8317171E+002, 5.9107892E+001, 2.0260846E-002, 7.6962628E-004, 5.3821161E+000
 4.9000184E+002, 1.5497388E+002, 9.6235465E+001, 8.0894039E-002, 5.2099716E-002, 3.3958691E-003, 3.7339606E+002, 2.8556554E+002, 6.9746866E+001, 3.1433045E+002, 2.8467221E+002, 5.9719558E+001, 1.8796580E-002, 7.4331355E-004, 6.2906836E+000
 5.0000650E+002, 1.5497388E+002, 7.2018292E+001, 7.9859953E-002, 5.1866564E-002, 3.7723781E-003, 3.7903212E+002, 2.8459599E+002, 7.0957750E+001, 3.1913530E+002, 2.9202498E+002, 6.1420706E+001, 2.1684084E-002, 8.2780201E-004, 5.0088203E+000
 5.1000733E+002, 1.5497388E+002, 8.8955042E+001, 7.9152641E-002, 5.1872853E-002, 3.9411413E-003, 3.6296043E+002, 2.7500845E+002, 7.1571360E+001, 3.1527109E+002, 2.8228888E+002, 6.1871578E+001, 2.2974132E-002, 8.6534780E-004, 5.6424459E+000
 5.2000049E+002, 1.5497388E+002, 9.9294837E+001, 8.0860194E-002, 5.1643018E-002, 3.6977711E-003, 3.5548907E+002, 2.8952369E+002, 7.1667500E+001, 3.1527016E+002, 2.7950897E+002, 6.2510928E+001, 2.0154091E-002, 8.1035901E-004, 6.0829650E+000
 5.3002103E+002, 1.5497480E+002, 8.2331112E+001, 7.7215498E-002, 5.2141233E-002, 4.3194876E-003, 3.8852862E+002, 3.2834630E+002, 7.5093203E+001, 3.3117090E+002, 2.8847532E+002, 6.7560663E+001, 2.4858077E-002, 9.5004546E-004, 5.8624439E+000
 5.4001770E+002, 1.7760367E+002, 7.6469747E+001, 7.7983180E-002, 5.1242051E-002, 4.5147450E-003, 3.7285857E+002, 3.0020253E+002, 7.1711506E+001, 3.2935389E+002, 2.9330379E+002, 6.6376006E+001, 2.8345734E-002, 9.9448248E-004, 5.1025871E+000
 5.5001483E+002, 1.9996630E+002, 9.8562720E+001, 7.8104309E-002, 5.2021649E-002, 4.1210875E-003, 3.6353723E+002, 2.8877211E+002, 7.1973409E+001, 3.1346169E+002, 2.7266782E+002, 6.7130059E+001, 2.4255415E-002, 9.0554901E-004, 6.4588375E+000
 5.6000820E+002, 1.9996630E+002, 7.1300434E+001, 7.6677049E-002, 5.1503267E-002, 4.7969206E-003, 3.8529196E+002, 2.9594051E+002, 7.5789473E+001, 3.2781100E+002, 2.8810123E+002, 6.9412411E+001, 2.8438741E-002, 1.0572119E-003, 5.2523975E+000
 5.7002309E+002, 1.9996630E+002, 9.0880146E+001, 7.7477905E-002, 5.0177046E-002, 5.1141196E-003, 3.5069777E+002, 3.0544807E+002, 7.6423235E+001, 3.2466015E+002, 2.7993150E+002, 6.9288928E+001, 3.4820328E-002, 1.1303432E-003, 6.1905366E+000
 5.8001649E+002, 1.9996630E+002, 7.2405833E+001, 7.7667153E-002, 5.0228409E-002, 5.1129661E-003, 3.6829561E+002, 2.9644860E+002, 7.6418729E+001, 3.2058921E+002, 2.8818773E+002, 6.8938379E+001, 3.3381955E-002, 1.1293957E-003, 5.0192675E+000
 5.9001600E+002, 1.9996630E+002, 9.2150512E+001, 7.5387842E-002, 5.0452842E-002, 5.4356078E-003, 3.8106091E+002, 2.8942469E+002, 7.7239106E+001, 3.1976108E+002, 2.7693890E+002, 7.2974544E+001, 3.8045756E-002, 1.2047510E-003, 6.6129376E+000
 6.0001355E+002, 1.9996630E+002, 6.6095130E+001, 7.5577590E-002, 5.0490521E-002, 5.3415789E-003, 3.8419931E+002, 3.0235302E+002, 7.8524013E+001, 3.2663571E+002, 2.9465731E+002, 7.3047409E+001, 3.7871063E-002, 1.1830333E-003, 5.0698717E+000
 6.1001747E+002, 1.9996630E+002, 8.4130749E+001, 7.6957474E-002, 4.8791679E-002, 5.8247935E-003, 3.5916939E+002, 2.8013106E+002, 8.0410656E+001, 3.1641825E+002, 2.8620960E+002, 7.1413824E+001, 4.3418852E-002, 1.2934030E-003, 5.5703172E+000
 6.2001095E+002, 1.9996630E+002, 8.6477849E+001, 7.5101034E-002, 4.9553735E-002, 6.0449225E-003, 3.7150999E+002, 2.9385065E+002, 8.2798714E+001, 3.0799768E+002, 2.7192453E+002, 7.5320381E+001, 4.1594213E-002, 1.3420716E-003, 6.2323359E+000
 6.3002189E+002, 1.9996630E+002, 7.1907739E+001, 7.5858038E-002, 4.9409430E-002, 5.8340212E-003, 3.7133498E+002, 2.8476559E+002, 8.5141931E+001, 3.2657074E+002, 2.8250901E+002, 7.5926123E+001, 4.2036845E-002, 1.2949316E-003, 5.4866214E+000
 6.4001982E+002, 1.9996630E+002, 8.5850851E+001, 7.6701745E-002, 4.8493132E-002, 6.1116516E-003, 3.4209088E+002, 2.7791379E+002, 8.2663222E+001, 3.1140827E+002, 2.7700035E+002, 7.3673162E+001, 4.4346766E-002, 1.3584232E-003, 5.7300997E+000
 6.5001826E+002, 1.9996630E+002, 9.6206036E+001, 7.3518185E-002, 5.0172280E-002, 5.9938086E-003, 3.7092713E+002, 2.8847340E+002, 8.5319084E+001, 3.0978525E+002, 2.7189866E+002, 7.6507353E+001, 4.3251680E-002, 1.3320579E-003, 6.2333533E+000
 6.6000652E+002, 1.9996630E+002, 8.6084021E+001, 7.3708418E-002, 4.8768661E-002, 6.6784332E-003, 3.6894622E+002, 2.9355461E+002, 8.6437464E+001, 3.2282168E+002, 2.9105160E+002, 7.7817013E+001, 4.8948147E-002, 1.4889284E-003, 5.9915157E+000
 6.7001664E+002, 1.9996630E+002, 8.9989697E+001, 7.2762035E-002, 4.9513688E-002, 6.6054554E-003, 3.7847177E+002, 2.9413662E+002, 8.4981394E+001, 3.2594466E+002, 2.9447381E+002, 7.7355306E+001, 4.6475389E-002, 1.4713295E-003, 6.0769326E+000
 6.8001541E+002, 1.9996630E+002, 8.3379975E+001, 7.2669532E-002, 4.9222189E-002, 6.6886962E-003, 3.6067831E+002, 2.8352159E+002, 8.7332626E+001, 3.2588447E+002, 2.9353921E+002, 7.6631262E+001, 4.9003269E-002, 1.4915185E-003, 5.4510797E+000
 6.9000178E+002, 1.9996630E+002, 9.7960864E+001, 7.0822674E-002, 4.9284991E-002, 7.1854405E-003, 3.9656418E+002, 2.8640200E+002, 8.6727742E+001, 3.2761668E+002, 2.8241734E+002, 7.7086651E+001, 5.1203223E-002, 1.6068220E-003, 6.8191503E+000
 7.0001763E+002, 1.9996052E+002, 6.7848445E+001, 7.2210687E-002, 4.9338737E-002, 6.7498519E-003, 4.0148172E+002, 2.8315131E+002, 9.1033022E+001, 3.3746392E+002, 2.9524593E+002, 8.3046717E+001, 4.9231705E-002, 1.5059508E-003, 5.1343954E+000
 7.1001125E+002, 9.9470323E+001, 7.3424329E+001, 7.2555490E-002, 4.8553765E-002, 6.9096375E-003, 3.7888262E+002, 2.8477746E+002, 8.9225017E+001, 3.2289932E+002, 2.7661746E+002, 8.0164067E+001, 5.3966378E-002, 1.5447186E-003, 5.5859239E+000
 7.2003886E+002, 0.0000000E+000, 1.0505067E+001, 7.4658305E-002, 4.8756849E-002, 6.4046148E-003, 3.3626765E+002, 2.7976950E+002, 8.5362482E+001, 3.2019596E+002, 2.8377699E+002, 8.0858157E+001, 4.7820806E-002, 1.4265377E-003, 2.0970235E+000
 7.3000945E+002, 0.0000000E+000, 9.4265215E-001, 7.4605660E-002, 4.8006635E-002, 6.8035798E-003, 2.9014759E+002, 2.5903982E+002, 8.8112360E+001, 2.9719963E+002, 2.6780833E+002, 7.8855587E+001, 5.1207090E-002, 1.5181065E-003, 2.3960832E+000
 7.4002073E+002, 0.0000000E+000, 9.8065340E-002, 7.2217401E-002, 4.8726953E-002, 7.0423479E-003, 2.6301090E+002, 2.4276230E+002, 8.0720038E+001, 2.6531419E+002, 2.4600074E+002, 8.0293781E+001, 5.2151500E-002, 1.5732178E-003, 2.4949616E+000
 7.5003201E+002, 0.0000000E+000, 1.5370078E-002, 7.3047421E-002, 4.8903363E-002, 6.7406497E-003, 2.4996782E+002, 2.3372312E+002, 7.9952186E+001, 2.4237299E+002, 2.2480712E+002, 8.1097614E+001, 4.9941365E-002, 1.5035649E-003, 2.6217454E+000
 7.6000260E+002, 0.0000000E+000, 7.4726906E-003, 7.4739154E-002, 4.8247627E-002, 6.6850176E-003, 2.3956226E+002, 2.1772754E+002, 7.9971883E+001, 2.2532371E+002, 2.0708822E+002, 8.1439470E+001, 4.9444064E-002, 1.4902222E-003, 2.7325464E+000
 7.7001388E+002, 0.0000000E+000, 3.4250337E-003, 7.9988874E-002, 4.6413635E-002, 6.3852952E-003, 2.3146306E+002, 2.0555365E+002, 8.0585334E+001, 2.1377819E+002, 1.9636801E+002, 8.0923396E+001, 4.7306511E-002, 1.4199831E-003, 2.7560560E+000
 7.8002516E+002, 0.0000000E+000, 3.4178230E-003, 8.2052006E-002, 4.5558887E-002, 6.3251857E-003, 2.2032271E+002, 1.9416151E+002, 8.0323032E+001, 2.0771673E+002, 1.9048103E+002, 8.0710566E+001, 4.7190029E-002, 1.4058273E-003, 2.7830264E+000
 7.9003645E+002, 0.0000000E+000, 2.2228554E-003, 8.2806128E-002, 4.5278967E-002, 6.2853867E-003, 2.1195956E+002, 1.8887623E+002, 8.1565585E+001, 2.0216765E+002, 1.8652862E+002, 7.9894835E+001, 4.7018153E-002, 1.3965915E-003, 2.7882899E+000
 8.0000703E+002, 0.0000000E+000, 4.8688765E-003, 7.8808901E-002, 4.6917344E-002, 6.3777554E-003, 2.0555720E+002, 1.7882997E+002, 8.0084072E+001, 1.9753010E+002, 1.7584921E+002, 8.0062879E+001, 4.7721769E-002, 1.4188930E-003, 2.7724006E+000
 8.1001831E+002, 0.0000000E+000, 1.9613261E-003, 7.7679715E-002, 4.7348862E-002, 6.4225977E-003, 1.9822439E+002, 1.7073061E+002, 8.0627307E+001, 1.9165183E+002, 1.5944792E+002, 7.9864772E+001, 4.8026008E-002, 1.4294775E-003, 2.7682483E+000
 8.2002960E+002, 0.0000000E+000, 1.6985539E-003, 7.7828501E-002, 4.7282246E-002, 6.4243479E-003, 1.9324293E+002, 1.6206165E+002, 8.0411818E+001, 1.8631053E+002, 1.5467421E+002, 8.0174181E+001, 4.7996861E-002, 1.4298058E-003, 2.7289542E+000
 8.3000018E+002, 0.0000000E+000, 1.8278595E-003, 7.6604803E-002, 4.7670173E-002, 6.5175957E-003, 1.8953877E+002, 1.5704051E+002, 7.8250351E+001, 1.8237066E+002, 1.4611124E+002, 7.8421292E+001, 4.8632189E-002, 1.4514973E-003, 2.7224099E+000
 8.4001146E+002, 0.0000000E+000, 1.5584937E-003, 7.5915557E-002, 4.7915771E-002, 6.5549474E-003, 1.8630528E+002, 1.4685436E+002, 7.7794644E+001, 1.7844249E+002, 1.3965486E+002, 7.8214480E+001, 4.8886000E-002, 1.4602541E-003, 2.6768459E+000
 8.5004309E+002, 0.0000000E+000, 1.8092131E-003, 7.6098655E-002, 4.7813008E-002, 6.5687415E-003, 1.8255170E+002, 1.4070678E+002, 7.7072420E+001, 1.7569157E+002, 1.3427123E+002, 7.8202043E+001, 4.8929873E-002, 1.4633273E-003, 2.6662721E+000
 8.6002589E+002, 0.0000000E+000, 1.4460953E-003, 8.1640799E-002, 4.5785374E-002, 6.3109572E-003, 1.7843495E+002, 1.3635112E+002, 7.7727891E+001, 1.7324850E+002, 1.3048904E+002, 7.7451275E+001, 4.6934881E-002, 1.4026115E-003, 2.6324656E+000
 8.7000868E+002, 0.0000000E+000, 1.6865327E-003, 7.8622000E-002, 4.6884038E-002, 6.4577645E-003, 1.7551992E+002, 1.3144574E+002, 7.6542923E+001, 1.7084674E+002, 1.2869467E+002, 7.7173751E+001, 4.8005691E-002, 1.4370688E-003, 2.6012081E+000
 8.8003624E+002, 0.0000000E+000, 2.0119998E-003, 8.1969939E-002, 4.5716212E-002, 6.2637363E-003, 1.7285212E+002, 1.3024956E+002, 7.5699549E+001, 1.6766906E+002, 1.2598769E+002, 7.6584258E+001, 4.6658480E-002, 1.3917814E-003, 2.5769866E+000
 8.9001904E+002, 0.0000000E+000, 2.5588071E-003, 8.2225158E-002, 4.5636527E-002, 6.2414459E-003, 1.7030286E+002, 1.2876068E+002, 7.6410965E+001, 1.6419463E+002, 1.2428984E+002, 7.7080625E+001, 4.6547327E-002, 1.3866404E-003, 2.5373260E+000
 9.0000000E+002, 0.0000000E+000, 2.0921289E-003, 8.2471320E-002, 4.5557946E-002, 6.2245814E-003, 1.6799496E+002, 1.2645324E+002, 7.6685824E+001, 1.6031603E+002, 1.2273781E+002, 7.7698908E+001, 4.6402433E-002, 1.3827080E-003, 2.5115234E+000
