s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 3.3000321E+002, 9.9983148E+001, 9.8521901E+001, 5.1086221E-002, 8.7078251E-002, 1.6393739E-003, 3.7981945E+002, 2.8687902E+002, 6.4951190E+001, 3.2744971E+002, 2.7581408E+002, 5.4796309E+001, 9.5812909E-004, 3.0120361E-004, 4.1252443E+000
 3.4000364E+002, 9.9983148E+001, 9.8347559E+001, 5.1373884E-002, 8.6998144E-002, 1.5673496E-003, 3.6771475E+002, 2.9065489E+002, 6.5970080E+001, 3.2257499E+002, 2.8379839E+002, 5.6049244E+001, 9.2118056E-004, 2.8801642E-004, 3.9887657E+000
 3.5000137E+002, 9.9983148E+001, 1.0014915E+002, 4.9263822E-002, 8.7950317E-002, 1.7672947E-003, 3.7077055E+002, 2.8554626E+002, 6.6939002E+001, 3.2292644E+002, 2.8048782E+002, 5.7148022E+001, 1.0491603E-003, 3.2429429E-004, 4.0821501E+000
 3.6000073E+002, 9.9983148E+001, 9.8131335E+001, 4.8182524E-002, 8.8595677E-002, 1.7327012E-003, 3.7532384E+002, 2.8228629E+002, 6.8290573E+001, 3.2702715E+002, 2.7969495E+002, 5.8054326E+001, 1.0103165E-003, 3.1768408E-004, 4.0304699E+000
 3.7000418E+002, 9.9983148E+001, 1.0064624E+002, 4.7644125E-002, 8.8876051E-002, 1.7532487E-003, 3.7158353E+002, 2.8342425E+002, 6.9615361E+001, 3.2390856E+002, 2.8404418E+002, 5.9653042E+001, 9.9914092E-004, 3.2131898E-004, 4.0697511E+000
 3.8000326E+002, 9.9983148E+001, 9.5899612E+001, 4.6899936E-002, 8.9300561E-002, 1.7500621E-003, 3.6849703E+002, 2.8275250E+002, 7.1083107E+001, 3.3177292E+002, 2.7940965E+002, 6.0512761E+001, 9.5375987E-004, 3.2034768E-004, 4.1159312E+000
 3.9000541E+002, 1.2751759E+002, 1.3389971E+002, 4.0812781E-002, 9.1610208E-002, 2.7149820E-003, 4.0618344E+002, 3.0148189E+002, 7.2770963E+001, 3.4320143E+002, 2.8832630E+002, 6.2041764E+001, 1.5456013E-003, 4.9399611E-004, 5.1673998E+000
 4.0000452E+002, 1.5497388E+002, 1.3165432E+002, 2.4893287E-002, 9.8779232E-002, 4.2329083E-003, 4.6222983E+002, 3.2157707E+002, 7.6043735E+001, 3.7786085E+002, 3.1003017E+002, 6.4298147E+001, 2.5512897E-003, 7.6397955E-004, 4.7061666E+000
 4.1000444E+002, 1.5497388E+002, 1.2740675E+002, 1.7556075E-002, 9.9389324E-002, 7.3397531E-003, 4.5980012E+002, 3.2656381E+002, 7.8685272E+001, 3.7070395E+002, 3.1201264E+002, 6.6404137E+001, 4.2456418E-003, 1.3198281E-003, 4.5283510E+000
 4.2000189E+002, 1.5497388E+002, 1.0956599E+002, 1.7134856E-002, 9.7200713E-002, 9.3633099E-003, 4.4143322E+002, 3.2327086E+002, 8.0044245E+001, 3.6185534E+002, 3.0813368E+002, 6.7924525E+001, 6.6362805E-003, 1.6863936E-003, 4.2928700E+000
 4.3000105E+002, 1.5497388E+002, 1.2989919E+002, 1.4246365E-002, 9.5536023E-002, 1.2231069E-002, 4.3804735E+002, 3.0452537E+002, 8.1303189E+001, 3.5669140E+002, 2.9606613E+002, 6.9663955E+001, 8.6910408E-003, 2.2040155E-003, 4.6115582E+000
 4.4000352E+002, 1.5497388E+002, 1.3686810E+002, 1.4198057E-002, 9.2823278E-002, 1.4513841E-002, 4.3535696E+002, 3.2950726E+002, 8.2997510E+001, 3.5505200E+002, 3.0486753E+002, 7.1628270E+001, 1.1432771E-002, 2.6207338E-003, 4.6829402E+000
 4.5000593E+002, 1.5497388E+002, 1.3235290E+002, 1.4535543E-002, 9.0715749E-002, 1.6250315E-002, 4.1389866E+002, 3.1798090E+002, 8.4116990E+001, 3.5084692E+002, 2.9986818E+002, 7.4475919E+001, 1.2112772E-002, 2.9373353E-003, 4.4649154E+000
 4.6000188E+002, 1.5497388E+002, 1.2260962E+002, 1.3521393E-002, 9.0137852E-002, 1.7262663E-002, 4.2145598E+002, 3.0783822E+002, 8.5326742E+001, 3.4849001E+002, 2.9759972E+002, 7.4248732E+001, 1.2728845E-002, 3.1208330E-003, 4.4086084E+000
 4.7000497E+002, 1.5497388E+002, 1.2462767E+002, 1.1264430E-002, 8.8817931E-002, 1.9533230E-002, 4.3439055E+002, 3.1153805E+002, 8.6642368E+001, 3.4954134E+002, 2.9773817E+002, 7.4301011E+001, 1.4229047E-002, 3.5304179E-003, 4.5756650E+000
 4.8000506E+002, 1.5497388E+002, 1.0241359E+002, 1.3266716E-002, 8.6701787E-002, 2.0349141E-002, 4.3079927E+002, 3.2560962E+002, 8.8051342E+001, 3.5040337E+002, 3.0546540E+002, 7.5899451E+001, 1.5363554E-002, 3.6860840E-003, 4.5158779E+000
 4.9000087E+002, 1.5497388E+002, 1.1712859E+002, 1.3958976E-002, 8.5120666E-002, 2.1348913E-002, 4.1335494E+002, 3.1917898E+002, 8.7585242E+001, 3.4090867E+002, 2.9462115E+002, 7.7999614E+001, 1.6516877E-002, 3.8730696E-003, 4.5540853E+000
 5.0000482E+002, 1.5497388E+002, 1.1871955E+002, 1.3444097E-002, 8.4708666E-002, 2.2058826E-002, 4.2706389E+002, 3.3293693E+002, 8.9546838E+001, 3.4925265E+002, 3.0144828E+002, 8.0766585E+001, 1.6072664E-002, 4.0002799E-003, 4.7294190E+000
 5.1000357E+002, 1.5497388E+002, 1.2902198E+002, 1.1699073E-002, 8.3635648E-002, 2.3719640E-002, 4.2663383E+002, 3.1680085E+002, 9.1340619E+001, 3.5162967E+002, 3.0225630E+002, 8.1211215E+001, 1.8533462E-002, 4.3054466E-003, 4.6512829E+000
 5.2000260E+002, 1.5497388E+002, 1.1990480E+002, 1.1912615E-002, 8.2323045E-002, 2.4755475E-002, 4.3667378E+002, 3.2351354E+002, 9.3285396E+001, 3.5364469E+002, 3.0565125E+002, 8.3197673E+001, 1.9352786E-002, 4.4972089E-003, 4.7634223E+000
 5.3000349E+002, 1.5497388E+002, 1.2664492E+002, 1.2958161E-002, 8.2512908E-002, 2.4270045E-002, 4.3199764E+002, 3.3950486E+002, 9.4780204E+001, 3.5301766E+002, 3.0695817E+002, 8.5877743E+001, 1.7140052E-002, 4.4057671E-003, 4.5391082E+000
 5.4000424E+002, 1.7750032E+002, 1.0199542E+002, 1.3836549E-002, 8.1902905E-002, 2.4198810E-002, 4.1143317E+002, 3.1906750E+002, 9.4943561E+001, 3.4486450E+002, 2.9740406E+002, 8.4841503E+001, 1.8797151E-002, 4.3998350E-003, 4.6456722E+000
 5.5000378E+002, 1.9996630E+002, 1.1633206E+002, 1.1295942E-002, 7.8620161E-002, 2.7648225E-002, 4.2088908E+002, 3.2740953E+002, 9.6396371E+001, 3.5109581E+002, 3.0700671E+002, 8.6681491E+001, 2.7727260E-002, 5.0474494E-003, 4.7288464E+000
 5.6000107E+002, 1.9996630E+002, 1.1683181E+002, 1.0990344E-002, 7.7162048E-002, 2.9083422E-002, 4.3759641E+002, 3.4682229E+002, 9.8175620E+001, 3.5672717E+002, 3.0464611E+002, 8.6797920E+001, 2.8653938E-002, 5.3138015E-003, 4.8797577E+000
 5.7000023E+002, 1.9996630E+002, 1.1963605E+002, 1.1953653E-002, 7.3650808E-002, 3.1261895E-002, 4.4151060E+002, 3.3483273E+002, 9.9672620E+001, 3.5613247E+002, 3.0645626E+002, 8.8779970E+001, 3.4321767E-002, 5.7373567E-003, 4.7506074E+000
 5.8000593E+002, 1.9996630E+002, 1.1463930E+002, 1.1560123E-002, 7.1969674E-002, 3.2630774E-002, 4.3253976E+002, 3.3235369E+002, 1.0109604E+002, 3.5627567E+002, 3.0915376E+002, 9.0060916E+001, 3.8163112E-002, 6.0047632E-003, 4.8713018E+000
 5.9000221E+002, 1.9996630E+002, 1.1771009E+002, 1.1922261E-002, 6.9018767E-002, 3.4808360E-002, 4.3237633E+002, 3.3346549E+002, 1.0284913E+002, 3.5810333E+002, 3.0658222E+002, 9.2441199E+001, 4.1928361E-002, 6.4237900E-003, 4.7327717E+000
 6.0000534E+002, 1.9996630E+002, 1.1525348E+002, 1.0243652E-002, 6.8804942E-002, 3.5987954E-002, 4.4710452E+002, 3.5537142E+002, 1.0400598E+002, 3.5843396E+002, 3.1139980E+002, 9.3986438E+001, 4.1097741E-002, 6.6316465E-003, 5.0308370E+000
 6.1000195E+002, 1.9996630E+002, 1.1772150E+002, 1.2124050E-002, 6.6231965E-002, 3.7223217E-002, 4.2876533E+002, 3.2951843E+002, 1.0441667E+002, 3.5303542E+002, 3.1486317E+002, 9.4999822E+001, 4.2920118E-002, 6.8794411E-003, 4.4978072E+000
 6.2000315E+002, 1.9996630E+002, 1.0909734E+002, 1.0691428E-002, 6.5084579E-002, 3.8997983E-002, 4.4867322E+002, 3.3016160E+002, 1.0495321E+002, 3.5486675E+002, 3.1054639E+002, 9.6826789E+001, 4.3500722E-002, 7.2067683E-003, 5.0590307E+000
 6.3000426E+002, 1.9996630E+002, 1.2719274E+002, 1.1365755E-002, 6.5058046E-002, 3.8659669E-002, 4.2773112E+002, 3.2012574E+002, 1.0707897E+002, 3.6068361E+002, 3.1025885E+002, 9.7023517E+001, 4.3569406E-002, 7.1466090E-003, 4.9617592E+000
 6.4000090E+002, 1.9996630E+002, 1.0904072E+002, 1.2681934E-002, 6.3173123E-002, 3.9529030E-002, 4.5371242E+002, 3.6831045E+002, 1.0874134E+002, 3.6601181E+002, 3.1880905E+002, 1.0154033E+002, 4.5517074E-002, 7.3246751E-003, 4.8166603E+000
 6.5000035E+002, 1.9996630E+002, 1.1716433E+002, 1.3460835E-002, 6.2844613E-002, 3.9766565E-002, 4.3292095E+002, 3.3542948E+002, 1.0937897E+002, 3.5394133E+002, 3.1270005E+002, 1.0130153E+002, 4.2467292E-002, 7.3610325E-003, 4.8213242E+000
 6.6000390E+002, 1.9996630E+002, 1.2288023E+002, 1.1491170E-002, 6.2622330E-002, 4.1019607E-002, 4.4998638E+002, 3.4787857E+002, 1.1042976E+002, 3.6260268E+002, 3.1164355E+002, 1.0066758E+002, 4.2430853E-002, 7.5844635E-003, 5.0614232E+000
 6.7000485E+002, 1.9996630E+002, 1.1358537E+002, 1.1841159E-002, 6.2159716E-002, 4.1051087E-002, 4.4674823E+002, 3.3604320E+002, 1.1213085E+002, 3.6506731E+002, 3.1608962E+002, 1.0358374E+002, 4.4420479E-002, 7.6010669E-003, 4.8022725E+000
 6.8000500E+002, 1.9996630E+002, 1.2206503E+002, 1.1724487E-002, 6.2026999E-002, 4.1198859E-002, 4.5348973E+002, 3.5275246E+002, 1.1308202E+002, 3.6499918E+002, 3.1871238E+002, 1.0389882E+002, 4.4772923E-002, 7.6302962E-003, 4.8872975E+000
 6.9000451E+002, 1.9996630E+002, 1.3045056E+002, 9.5827448E-003, 6.2936415E-002, 4.1453317E-002, 4.3602786E+002, 3.3927526E+002, 1.1311001E+002, 3.5995186E+002, 3.1701440E+002, 1.0330618E+002, 4.4924082E-002, 7.6647771E-003, 5.0607887E+000
 7.0000195E+002, 1.9996433E+002, 1.2248643E+002, 1.0909353E-002, 6.2994294E-002, 4.0450234E-002, 4.4582137E+002, 3.4840174E+002, 1.1504819E+002, 3.6814858E+002, 3.2235272E+002, 1.0567329E+002, 4.7165100E-002, 7.4947993E-003, 4.7881508E+000
 7.1000079E+002, 9.9887194E+001, 9.2510332E+001, 9.8351027E-003, 6.7073543E-002, 3.8415567E-002, 4.4220470E+002, 3.3721844E+002, 1.1435319E+002, 3.6345807E+002, 3.1963631E+002, 1.0704987E+002, 3.5893100E-002, 7.0647522E-003, 4.6156132E+000
 7.2000206E+002, 0.0000000E+000, 2.5124369E-002, 1.8237717E-002, 6.6962449E-002, 3.4755691E-002, 3.8080555E+002, 3.0624641E+002, 1.0872625E+002, 3.3557593E+002, 2.9384797E+002, 1.0229670E+002, 2.9869448E-002, 6.4005721E-003, 2.1766400E+000
 7.3000909E+002, 0.0000000E+000, 7.1043160E-003, 3.1523213E-002, 6.2070790E-002, 3.2528634E-002, 2.8680923E+002, 2.4936953E+002, 1.0159678E+002, 2.7137440E+002, 2.3752387E+002, 9.6908102E+001, 2.8398765E-002, 6.0404766E-003, 2.5319728E+000
 7.4000700E+002, 0.0000000E+000, 6.8014806E-003, 3.3435129E-002, 6.1799322E-002, 3.1882218E-002, 2.5972839E+002, 2.2620113E+002, 9.8862098E+001, 2.4523336E+002, 2.1029749E+002, 9.4035840E+001, 2.7443858E-002, 5.9243449E-003, 2.5806955E+000
 7.5000491E+002, 0.0000000E+000, 5.8531992E-003, 4.3824694E-002, 5.7869344E-002, 3.0231828E-002, 2.4789497E+002, 2.1305929E+002, 9.6957219E+001, 2.3609987E+002, 1.9023536E+002, 9.3436373E+001, 2.6361668E-002, 5.6579420E-003, 2.5600510E+000
 7.6000646E+002, 0.0000000E+000, 5.1844460E-003, 5.1558093E-002, 5.5233812E-002, 2.8784399E-002, 2.4106444E+002, 1.9598032E+002, 9.5762994E+001, 2.2576774E+002, 1.7424045E+002, 9.2641753E+001, 2.5064044E-002, 5.4131751E-003, 2.5134641E+000
 7.7000072E+002, 0.0000000E+000, 4.5828458E-003, 6.1029006E-002, 5.1886173E-002, 2.7103447E-002, 2.3551415E+002, 1.8072792E+002, 9.4940035E+001, 2.1825158E+002, 1.6545211E+002, 9.2388435E+001, 2.3669533E-002, 5.1280103E-003, 2.4605110E+000
 7.8000502E+002, 0.0000000E+000, 4.0612359E-003, 6.7479757E-002, 4.9663945E-002, 2.5913858E-002, 2.3000474E+002, 1.7257338E+002, 9.4003393E+001, 2.1221648E+002, 1.6067470E+002, 9.1800806E+001, 2.2629676E-002, 4.9229862E-003, 2.4012835E+000
 7.9000730E+002, 0.0000000E+000, 4.1532060E-003, 7.5394067E-002, 4.6891968E-002, 2.4490057E-002, 2.2437547E+002, 1.6688291E+002, 9.3387646E+001, 2.0575508E+002, 1.5714962E+002, 9.0570460E+001, 2.1420083E-002, 4.6757764E-003, 2.3382425E+000
 8.0000758E+002, 0.0000000E+000, 4.2008921E-003, 9.8596416E-002, 3.8819667E-002, 2.0274643E-002, 2.1869585E+002, 1.6252872E+002, 9.3011621E+001, 2.0060137E+002, 1.5421753E+002, 8.9658547E+001, 1.7783720E-002, 3.9235585E-003, 2.2798760E+000
 8.1000786E+002, 0.0000000E+000, 3.2241013E-003, 1.7259622E-001, 1.3176094E-002, 6.7599073E-003, 2.2029556E+002, 1.5915127E+002, 9.2398748E+001, 1.9648486E+002, 1.5137493E+002, 8.9318016E+001, 5.9560807E-003, 1.3702798E-003, 2.2226406E+000
 8.2000814E+002, 0.0000000E+000, 3.0531852E-003, 1.9486733E-001, 5.4682705E-003, 2.6855479E-003, 2.2007528E+002, 1.5635584E+002, 9.1767755E+001, 1.9313597E+002, 1.4861698E+002, 8.8637951E+001, 2.3746500E-003, 5.5483019E-004, 2.1735229E+000
 8.3000842E+002, 0.0000000E+000, 2.5695714E-003, 2.0021530E-001, 3.6160657E-003, 1.7081539E-003, 2.1401916E+002, 1.5372578E+002, 9.0974806E+001, 1.8857446E+002, 1.4675243E+002, 8.8276471E+001, 1.5170128E-003, 3.5405936E-004, 2.1354630E+000
 8.4000208E+002, 0.0000000E+000, 2.4780262E-003, 2.0536934E-001, 1.8330580E-003, 7.6481504E-004, 2.0746033E+002, 1.5090751E+002, 9.0364796E+001, 1.8419959E+002, 1.4452037E+002, 8.8059614E+001, 6.8567703E-004, 1.5920520E-004, 2.1036207E+000
 8.5000678E+002, 0.0000000E+000, 2.5402435E-003, 2.0704156E-001, 1.2537387E-003, 4.5930714E-004, 2.0205209E+002, 1.4816267E+002, 8.9859102E+001, 1.8084976E+002, 1.4264441E+002, 8.7382624E+001, 4.1797593E-004, 9.5727101E-005, 2.0730091E+000
 8.6001147E+002, 0.0000000E+000, 2.5203545E-003, 2.0803184E-001, 9.1124034E-004, 2.7801486E-004, 1.9672395E+002, 1.4642448E+002, 8.9144846E+001, 1.7873006E+002, 1.4047575E+002, 8.6982053E+001, 2.5791077E-004, 5.7981547E-005, 2.0483557E+000
 8.7000403E+002, 0.0000000E+000, 2.2060300E-003, 2.0869091E-001, 6.8401557E-004, 1.5693400E-004, 1.9208961E+002, 1.4445953E+002, 8.8658027E+001, 1.7687532E+002, 1.3883762E+002, 8.6532109E+001, 1.4908032E-004, 3.2746126E-005, 2.0215377E+000
 8.8000872E+002, 0.0000000E+000, 2.3509077E-003, 2.0891193E-001, 6.0791593E-004, 1.1624607E-004, 1.8818920E+002, 1.4238006E+002, 8.7934683E+001, 1.7431514E+002, 1.3715961E+002, 8.6206492E+001, 1.1246800E-004, 2.4259778E-005, 1.9973702E+000
 8.9000127E+002, 0.0000000E+000, 2.3826329E-003, 2.0910103E-001, 5.4334654E-004, 8.1100754E-005, 1.8446200E+002, 1.4025666E+002, 8.7358454E+001, 1.7247101E+002, 1.3556633E+002, 8.5714628E+001, 7.9570391E-005, 1.6927416E-005, 1.9761210E+000
 9.0000000E+002, 0.0000000E+000, 2.1618973E-003, 2.0916124E-001, 5.2243275E-004, 7.0161495E-005, 1.8094657E+002, 1.3844008E+002, 8.6744030E+001, 1.7041842E+002, 1.3396493E+002, 8.5112411E+001, 6.9843600E-005, 1.4644787E-005, 1.9530002E+000
