s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 1.3000356E+002, 4.9974569E+001, 4.7647821E+001, 1.4021275E-001, 3.8362153E-002, 5.1602380E-004, 2.4465266E+002, 1.9280358E+002, 3.5779566E+001, 2.2935540E+002, 1.9909979E+002, 3.0824568E+001, 1.8763729E-003, 1.0083202E-004, 2.9696212E+000
 1.4000187E+002, 4.9974569E+001, 4.8910835E+001, 1.3829028E-001, 3.9428347E-002, 5.1907293E-004, 2.4380290E+002, 1.9596134E+002, 3.6193265E+001, 2.2684031E+002, 1.9739020E+002, 3.1468690E+001, 1.9166469E-003, 1.0127079E-004, 2.9601738E+000
 1.5000267E+002, 4.9974569E+001, 4.7745778E+001, 1.3564651E-001, 4.0904698E-002, 5.2392597E-004, 2.5225816E+002, 1.9515650E+002, 3.7027418E+001, 2.2900824E+002, 2.0043195E+002, 3.2140163E+001, 1.8798724E-003, 1.0199653E-004, 2.9504399E+000
 1.6000108E+002, 4.9974569E+001, 4.8059976E+001, 1.3375825E-001, 4.1966867E-002, 5.2100226E-004, 2.4589545E+002, 1.9056001E+002, 3.7429924E+001, 2.2765410E+002, 2.0136633E+002, 3.2678333E+001, 1.8455103E-003, 1.0126748E-004, 3.0099527E+000
 1.7000314E+002, 4.9974569E+001, 4.7143282E+001, 1.3277678E-001, 4.2500016E-002, 5.3195436E-004, 2.4402567E+002, 1.9295694E+002, 3.8021254E+001, 2.2842801E+002, 2.0145591E+002, 3.3165662E+001, 1.8764653E-003, 1.0331683E-004, 3.0082550E+000
 1.8000004E+002, 4.9974569E+001, 4.7416432E+001, 1.3100501E-001, 4.3505203E-002, 5.2180958E-004, 2.4881708E+002, 1.9338840E+002, 3.8587887E+001, 2.3110121E+002, 2.0609690E+002, 3.3809619E+001, 1.8381933E-003, 1.0120219E-004, 3.0582186E+000
 1.9000463E+002, 4.9974569E+001, 4.7322963E+001, 1.2970107E-001, 4.4226979E-002, 5.2728659E-004, 2.5233067E+002, 1.9456409E+002, 3.9360063E+001, 2.2980604E+002, 2.0500277E+002, 3.4419068E+001, 1.8465842E-003, 1.0215426E-004, 3.0087511E+000
 2.0000200E+002, 4.9974569E+001, 4.8747251E+001, 1.2868313E-001, 4.4800386E-002, 5.2334336E-004, 2.5115514E+002, 1.9603981E+002, 3.9774826E+001, 2.3080654E+002, 2.0198305E+002, 3.5240764E+001, 1.8425259E-003, 1.0130380E-004, 2.9489705E+000
 2.1000224E+002, 4.9975067E+001, 4.8642493E+001, 1.2783354E-001, 4.5268080E-002, 5.2748313E-004, 2.4482364E+002, 1.9361749E+002, 4.0338217E+001, 2.3056616E+002, 2.0209826E+002, 3.5678419E+001, 1.8648337E-003, 1.0203746E-004, 2.9779719E+000
 2.2000265E+002, 7.4986671E+001, 9.9283748E+001, 1.2256857E-001, 4.8203688E-002, 5.5184410E-004, 2.6958727E+002, 1.9895928E+002, 4.1938039E+001, 2.4326651E+002, 2.0652425E+002, 3.6343979E+001, 1.6973347E-003, 1.0626428E-004, 4.2949909E+000
 2.3000191E+002, 9.9948608E+001, 9.8693395E+001, 1.0717191E-001, 5.6737685E-002, 6.5512968E-004, 3.3288473E+002, 2.3881947E+002, 4.6697041E+001, 2.9144550E+002, 2.3905912E+002, 3.8815777E+001, 1.3509707E-003, 1.2461998E-004, 4.5423327E+000
 2.4000293E+002, 9.9949138E+001, 1.0064281E+002, 9.4264604E-002, 6.3903080E-002, 7.2243433E-004, 3.5779722E+002, 2.7910897E+002, 5.0131872E+001, 3.1572353E+002, 2.6901033E+002, 4.1013000E+001, 1.1391201E-003, 1.3598973E-004, 4.0314224E+000
 2.5000388E+002, 9.9949138E+001, 9.8811500E+001, 8.8238391E-002, 6.7207972E-002, 7.8469723E-004, 3.6075340E+002, 2.8034584E+002, 5.2541904E+001, 3.1733284E+002, 2.7136700E+002, 4.3245741E+001, 1.1071642E-003, 1.4702887E-004, 4.0861688E+000
 2.6000110E+002, 9.9949138E+001, 9.5602848E+001, 7.8343589E-002, 7.2600314E-002, 9.1911928E-004, 3.6166454E+002, 2.7842794E+002, 5.4196984E+001, 3.1670782E+002, 2.6961732E+002, 4.4854269E+001, 1.0553730E-003, 1.7091126E-004, 3.9960360E+000
 2.7000504E+002, 9.9949138E+001, 9.6770904E+001, 7.2305681E-002, 7.5833474E-002, 1.0525798E-003, 3.6213512E+002, 2.7081557E+002, 5.5701008E+001, 3.2059790E+002, 2.7292784E+002, 4.6224614E+001, 1.0479962E-003, 1.9475443E-004, 3.9452153E+000
 2.8000524E+002, 9.9949138E+001, 1.0138276E+002, 6.5599763E-002, 7.9429720E-002, 1.1959189E-003, 3.6856111E+002, 2.7942411E+002, 5.6711739E+001, 3.1493537E+002, 2.7569807E+002, 4.7705732E+001, 1.0380378E-003, 2.2004586E-004, 3.9875392E+000
 2.9000324E+002, 9.9949138E+001, 1.0011484E+002, 6.2488228E-002, 8.1153240E-002, 1.2097733E-003, 3.6759642E+002, 2.7378757E+002, 5.7839197E+001, 3.1934891E+002, 2.7146072E+002, 4.8720345E+001, 1.0408949E-003, 2.2217749E-004, 3.9941511E+000
 3.0000045E+002, 9.9949138E+001, 9.9209396E+001, 5.7881079E-002, 8.3695817E-002, 1.2462294E-003, 3.5683881E+002, 2.7350948E+002, 5.8900245E+001, 3.2082691E+002, 2.6835374E+002, 4.9896293E+001, 9.8133656E-004, 2.2803112E-004, 3.8973748E+000
 3.1000263E+002, 9.9949138E+001, 9.5088591E+001, 5.4779490E-002, 8.5277328E-002, 1.3808759E-003, 3.6460822E+002, 2.8227644E+002, 6.0360557E+001, 3.1929599E+002, 2.7431512E+002, 5.1256455E+001, 1.0571065E-003, 2.5211185E-004, 3.9197385E+000
 3.2000063E+002, 9.9949138E+001, 9.1763190E+001, 5.4399035E-002, 8.5299884E-002, 1.5407369E-003, 3.5114801E+002, 2.8051442E+002, 6.1458058E+001, 3.1962372E+002, 2.7371565E+002, 5.2691455E+001, 1.2338943E-003, 2.8120596E-004, 3.9444204E+000
 3.3000184E+002, 9.9949138E+001, 9.9550851E+001, 5.1161018E-002, 8.6842564E-002, 1.7860693E-003, 3.7384106E+002, 2.8084674E+002, 6.2898692E+001, 3.2536848E+002, 2.6862141E+002, 5.3465992E+001, 1.2915470E-003, 3.2523699E-004, 4.1624275E+000
 3.4000066E+002, 9.9949138E+001, 9.4567846E+001, 4.9772720E-002, 8.7643362E-002, 1.7693952E-003, 3.7262873E+002, 2.8281591E+002, 6.3807459E+001, 3.2539503E+002, 2.7355775E+002, 5.4845120E+001, 1.2281002E-003, 3.2184941E-004, 3.9736635E+000
 3.5000524E+002, 9.9949138E+001, 9.8695684E+001, 5.0095502E-002, 8.7550607E-002, 1.6941192E-003, 3.6693940E+002, 2.7914180E+002, 6.5294169E+001, 3.2304060E+002, 2.7914137E+002, 5.5955924E+001, 1.1608684E-003, 3.0820632E-004, 4.0392244E+000
 3.6000492E+002, 9.9949138E+001, 9.7675513E+001, 4.6021703E-002, 8.9699202E-002, 1.8155038E-003, 3.6890434E+002, 2.7286808E+002, 6.6331635E+001, 3.2618736E+002, 2.8361770E+002, 5.7128500E+001, 1.1529184E-003, 3.2930557E-004, 4.0296696E+000
 3.7000593E+002, 9.9949138E+001, 9.7815132E+001, 4.7125345E-002, 8.8791672E-002, 2.0709506E-003, 3.6239752E+002, 2.7789226E+002, 6.7474359E+001, 3.2673392E+002, 2.8610506E+002, 5.7985335E+001, 1.3268918E-003, 3.7585469E-004, 4.0847748E+000
 3.8000305E+002, 9.9949138E+001, 9.7649402E+001, 4.5981949E-002, 8.9532552E-002, 1.9813321E-003, 3.8694721E+002, 2.8849713E+002, 6.8917829E+001, 3.3023308E+002, 2.8529552E+002, 5.9394051E+001, 1.2660876E-003, 3.5931043E-004, 4.1328425E+000
 3.9000291E+002, 1.2746403E+002, 1.3601058E+002, 4.0546028E-002, 9.2277089E-002, 2.2461131E-003, 4.0779652E+002, 2.9370677E+002, 7.0924203E+001, 3.3423421E+002, 2.8771441E+002, 6.0562313E+001, 1.3714004E-003, 4.0548419E-004, 4.9218505E+000
 4.0000219E+002, 1.5492116E+002, 1.3393100E+002, 2.3226521E-002, 1.0009846E-001, 3.9282337E-003, 4.3680162E+002, 3.1180403E+002, 7.3819539E+001, 3.5822722E+002, 3.0777232E+002, 6.3015183E+001, 2.0075653E-003, 7.0110326E-004, 4.5096895E+000
 4.1000269E+002, 1.5492116E+002, 1.2689278E+002, 1.9283877E-002, 9.8805864E-002, 6.9983367E-003, 4.2097947E+002, 3.0715425E+002, 7.6038711E+001, 3.5239794E+002, 3.0632143E+002, 6.4826753E+001, 4.0937274E-003, 1.2480705E-003, 4.3785037E+000
 4.2000113E+002, 1.5492116E+002, 1.1538331E+002, 1.4786548E-002, 9.8122263E-002, 9.8710942E-003, 4.1984525E+002, 3.0176393E+002, 7.7331751E+001, 3.4817878E+002, 3.0126812E+002, 6.6460787E+001, 5.4125918E-003, 1.7570327E-003, 4.3148746E+000
 4.3000452E+002, 1.5492116E+002, 1.1489515E+002, 1.3189463E-002, 9.5720183E-002, 1.2696658E-002, 4.0701312E+002, 2.9844177E+002, 7.8238695E+001, 3.4014669E+002, 2.9716182E+002, 6.7613153E+001, 7.9911355E-003, 2.2620207E-003, 4.2050553E+000
 4.4000212E+002, 1.5492116E+002, 1.2170837E+002, 1.2821772E-002, 9.3264773E-002, 1.5012010E-002, 4.0991844E+002, 2.9798486E+002, 7.9408478E+001, 3.3775344E+002, 2.9123101E+002, 6.8916497E+001, 9.7746194E-003, 2.6786399E-003, 4.5893699E+000
 4.5000344E+002, 1.5492116E+002, 1.2734516E+002, 1.1100103E-002, 9.2498949E-002, 1.6656051E-002, 4.3430462E+002, 3.0174987E+002, 8.1054898E+001, 3.4694833E+002, 2.9401727E+002, 7.0200978E+001, 9.6654600E-003, 2.9693045E-003, 4.5436351E+000
 4.6000574E+002, 1.5492116E+002, 1.1822036E+002, 1.2352978E-002, 8.8891609E-002, 1.9038191E-002, 4.2321724E+002, 3.1216139E+002, 8.2952167E+001, 3.4744048E+002, 2.9188975E+002, 7.1776760E+001, 1.2945075E-002, 3.4060035E-003, 4.4929563E+000
 4.7000501E+002, 1.5492116E+002, 1.1445047E+002, 1.2913390E-002, 8.6620029E-002, 2.0776377E-002, 4.3326172E+002, 3.3306122E+002, 8.4912460E+001, 3.5209538E+002, 3.0044204E+002, 7.5231324E+001, 1.3951100E-002, 3.7211576E-003, 4.5196529E+000
 4.8000450E+002, 1.5492116E+002, 1.0563626E+002, 1.3447244E-002, 8.4810029E-002, 2.2020304E-002, 4.1622908E+002, 3.1042013E+002, 8.5940233E+001, 3.4072562E+002, 2.9578025E+002, 7.6650763E+001, 1.5608772E-002, 3.9505435E-003, 4.4724070E+000
 4.9000203E+002, 1.5492116E+002, 1.1516412E+002, 1.3433216E-002, 8.3284247E-002, 2.3368940E-002, 4.2035179E+002, 3.0516539E+002, 8.6085787E+001, 3.4036534E+002, 2.9347286E+002, 7.7315446E+001, 1.6509169E-002, 4.1966890E-003, 4.4866560E+000
 5.0000274E+002, 1.5492116E+002, 1.1157805E+002, 1.1887923E-002, 8.3258600E-002, 2.4177745E-002, 4.1867205E+002, 3.0130296E+002, 8.7521624E+001, 3.4419769E+002, 2.9357674E+002, 7.6592932E+001, 1.6787936E-002, 4.3384366E-003, 4.5044791E+000
 5.1000463E+002, 1.5492116E+002, 1.3188603E+002, 1.0216534E-002, 8.3750907E-002, 2.4569688E-002, 4.2812704E+002, 3.0669225E+002, 8.8736148E+001, 3.4766764E+002, 2.9819240E+002, 7.7726534E+001, 1.7014314E-002, 4.4045070E-003, 4.7387415E+000
 5.2000260E+002, 1.5492116E+002, 1.1750433E+002, 1.1529018E-002, 8.2880973E-002, 2.4770947E-002, 4.3637834E+002, 3.1402113E+002, 9.0170488E+001, 3.4992412E+002, 2.9854302E+002, 8.0138387E+001, 1.6363286E-002, 4.4433232E-003, 4.4267826E+000
 5.3000087E+002, 1.5492116E+002, 1.1608682E+002, 1.0675551E-002, 8.3432072E-002, 2.4772738E-002, 4.3754925E+002, 3.1692126E+002, 9.1295139E+001, 3.4812771E+002, 3.0009465E+002, 8.0412793E+001, 1.5715185E-002, 4.4391427E-003, 4.6458588E+000
 5.4000132E+002, 1.7742707E+002, 1.2552541E+002, 1.0878416E-002, 8.0207282E-002, 2.7117011E-002, 4.2447076E+002, 3.1383172E+002, 9.2294777E+001, 3.4579962E+002, 3.0469850E+002, 8.1509334E+001, 2.1073766E-002, 4.8775446E-003, 4.8422044E+000
 5.5000049E+002, 1.9989828E+002, 1.0535403E+002, 1.1488491E-002, 7.7400841E-002, 2.9039747E-002, 4.3228281E+002, 3.2823735E+002, 9.4672026E+001, 3.4974403E+002, 3.0579194E+002, 8.3481445E+001, 2.4733428E-002, 5.2382081E-003, 4.5129676E+000
 5.6000073E+002, 1.9989828E+002, 1.1726137E+002, 1.0820928E-002, 7.4830431E-002, 3.1131154E-002, 4.3563892E+002, 3.1605312E+002, 9.5933640E+001, 3.4855043E+002, 3.0070386E+002, 8.4530968E+001, 3.0940542E-002, 5.6365796E-003, 4.9063020E+000
 5.7000204E+002, 1.9989828E+002, 1.1032903E+002, 1.0201617E-002, 7.2773141E-002, 3.3127027E-002, 4.2898871E+002, 3.1495464E+002, 9.6913995E+001, 3.4653841E+002, 3.0218258E+002, 8.6159628E+001, 3.3411104E-002, 6.0050815E-003, 4.7569456E+000
 5.8000387E+002, 1.9989828E+002, 1.0556835E+002, 1.1993126E-002, 6.9435842E-002, 3.5018536E-002, 4.2902919E+002, 3.3335565E+002, 9.7621063E+001, 3.5487754E+002, 3.0666575E+002, 8.8363278E+001, 3.6251924E-002, 6.3698502E-003, 4.5773062E+000
 5.9000261E+002, 1.9989828E+002, 1.2400668E+002, 1.1731279E-002, 6.6638992E-002, 3.7526429E-002, 4.2141000E+002, 3.2301493E+002, 9.8489124E+001, 3.4517554E+002, 2.9917807E+002, 8.9263745E+001, 3.8703249E-002, 6.8383628E-003, 5.0270167E+000
 6.0000201E+002, 1.9989828E+002, 1.0271534E+002, 1.0540331E-002, 6.5180530E-002, 3.9377592E-002, 4.3499629E+002, 3.4024231E+002, 1.0035099E+002, 3.5391349E+002, 3.0566200E+002, 9.0599329E+001, 4.0099289E-002, 7.1782811E-003, 4.6324031E+000
 6.1000284E+002, 1.9989828E+002, 1.1107350E+002, 1.0899649E-002, 6.3396859E-002, 4.0270635E-002, 4.2685996E+002, 3.2693439E+002, 1.0159902E+002, 3.5320053E+002, 3.0579328E+002, 9.0726011E+001, 4.5525418E-002, 7.3686810E-003, 4.7864420E+000
 6.2000541E+002, 1.9989828E+002, 1.0987737E+002, 9.1302470E-003, 6.4995404E-002, 4.0235720E-002, 4.5238774E+002, 3.2991739E+002, 1.0217334E+002, 3.5735027E+002, 3.0836192E+002, 9.0576345E+001, 4.0648021E-002, 7.3315717E-003, 4.8916794E+000
 6.3000545E+002, 1.9989828E+002, 1.1601036E+002, 9.7917102E-003, 6.3350931E-002, 4.1279567E-002, 4.4605217E+002, 3.3215306E+002, 1.0324792E+002, 3.6149021E+002, 3.1436290E+002, 9.3159059E+001, 4.2092908E-002, 7.5333625E-003, 5.0197788E+000
 6.4000334E+002, 1.9989828E+002, 1.1856436E+002, 1.0559769E-002, 6.1722826E-002, 4.2227269E-002, 4.4790801E+002, 3.3560699E+002, 1.0493370E+002, 3.6304252E+002, 3.1508698E+002, 9.5317662E+001, 4.3757983E-002, 7.7208114E-003, 4.7908638E+000
 6.5000168E+002, 1.9989828E+002, 9.9351168E+001, 9.6804563E-003, 6.1965262E-002, 4.2521628E-002, 4.4034712E+002, 3.3608003E+002, 1.0552275E+002, 3.5851448E+002, 3.0966117E+002, 9.6700952E+001, 4.3223543E-002, 7.7672537E-003, 4.7482746E+000
 6.6000573E+002, 1.9989828E+002, 1.2524720E+002, 1.2664870E-002, 6.0777174E-002, 4.2100294E-002, 4.2464872E+002, 3.3783638E+002, 1.0709301E+002, 3.5847557E+002, 3.1361941E+002, 9.6994032E+001, 4.2939830E-002, 7.7049448E-003, 5.0180688E+000
 6.7000055E+002, 1.9989828E+002, 1.1210200E+002, 1.0477212E-002, 6.1144106E-002, 4.2913909E-002, 4.6109526E+002, 3.5066857E+002, 1.0823946E+002, 3.6427104E+002, 3.1367342E+002, 9.9067536E+001, 4.2888640E-002, 7.8430708E-003, 4.8714645E+000
 6.8000023E+002, 1.9989828E+002, 1.1888217E+002, 1.0803728E-002, 6.0363067E-002, 4.3409877E-002, 4.4144119E+002, 3.2917866E+002, 1.0953326E+002, 3.6064013E+002, 3.1091189E+002, 1.0047810E+002, 4.3514365E-002, 7.9398746E-003, 4.8377550E+000
 6.9000271E+002, 1.9989828E+002, 1.1917801E+002, 8.4717633E-003, 6.0883638E-002, 4.3958120E-002, 4.5068182E+002, 3.3423061E+002, 1.1049057E+002, 3.6897737E+002, 3.1835398E+002, 1.0034071E+002, 4.5233402E-002, 8.0344205E-003, 5.0403391E+000
 7.0000334E+002, 1.9989626E+002, 1.1137945E+002, 1.1457962E-002, 5.9230025E-002, 4.3941210E-002, 4.4627680E+002, 3.4060973E+002, 1.1184506E+002, 3.6417185E+002, 3.1931393E+002, 1.0328468E+002, 4.5259110E-002, 8.0490910E-003, 4.7484918E+000
 7.1000496E+002, 9.9800509E+001, 1.0034393E+002, 9.8183147E-003, 6.3627123E-002, 4.1643592E-002, 4.6253197E+002, 3.4195531E+002, 1.1194495E+002, 3.6847744E+002, 3.1789086E+002, 1.0287817E+002, 3.6334345E-002, 7.5800724E-003, 4.6555674E+000
 7.2001018E+002, 0.0000000E+000, 1.7281000E-002, 2.1473029E-002, 6.3061177E-002, 3.6798831E-002, 3.8244284E+002, 2.9648896E+002, 1.0635934E+002, 3.3427963E+002, 2.9546574E+002, 9.9725390E+001, 2.9382523E-002, 6.7177442E-003, 2.1302938E+000
 7.3000005E+002, 0.0000000E+000, 5.2356746E-003, 3.7974267E-002, 5.8235682E-002, 3.3081258E-002, 2.8887702E+002, 2.4900000E+002, 9.8941341E+001, 2.6894615E+002, 2.3527778E+002, 9.4466122E+001, 2.5480241E-002, 6.0963482E-003, 2.5121500E+000
 7.4000026E+002, 0.0000000E+000, 5.1393679E-003, 4.2139794E-002, 5.6576011E-002, 3.2474701E-002, 2.6320844E+002, 2.2436116E+002, 9.6193507E+001, 2.4684918E+002, 2.0878074E+002, 9.2013867E+001, 2.5262546E-002, 5.9998927E-003, 2.5716643E+000
 7.5000047E+002, 0.0000000E+000, 7.2015763E-003, 4.3306073E-002, 5.6235538E-002, 3.2206908E-002, 2.4998399E+002, 2.0764308E+002, 9.4455488E+001, 2.3734805E+002, 1.9161788E+002, 9.1183049E+001, 2.5027198E-002, 5.9573502E-003, 2.5452415E+000
 7.6000068E+002, 0.0000000E+000, 6.4398252E-003, 5.5149567E-002, 5.2055425E-002, 3.0065409E-002, 2.4232178E+002, 1.9344622E+002, 9.3134136E+001, 2.2706507E+002, 1.7489507E+002, 9.1302812E+001, 2.3580154E-002, 5.6054947E-003, 2.4934080E+000
 7.7000089E+002, 0.0000000E+000, 6.3017068E-003, 6.7188807E-002, 4.8018200E-002, 2.7724863E-002, 2.3680726E+002, 1.7932849E+002, 9.2968915E+001, 2.1965096E+002, 1.6367519E+002, 9.0248070E+001, 2.1779656E-002, 5.2081645E-003, 2.4449307E+000
 7.8000420E+002, 0.0000000E+000, 5.4328283E-003, 6.7965883E-002, 4.7782845E-002, 2.7555233E-002, 2.3066199E+002, 1.7049733E+002, 9.2282147E+001, 2.1292969E+002, 1.5963521E+002, 8.9620609E+001, 2.1615943E-002, 5.1797236E-003, 2.3793798E+000
 7.9000337E+002, 0.0000000E+000, 4.7677291E-003, 7.7069336E-002, 4.4729792E-002, 2.5787545E-002, 2.2538629E+002, 1.6529532E+002, 9.1294680E+001, 2.0677116E+002, 1.5636942E+002, 8.9101896E+001, 2.0238117E-002, 4.8762519E-003, 2.3198538E+000
 8.0000254E+002, 0.0000000E+000, 4.7024101E-003, 1.0466861E-001, 3.5470002E-002, 2.0431260E-002, 2.2021858E+002, 1.6090559E+002, 9.0875826E+001, 2.0061893E+002, 1.5222643E+002, 8.8102982E+001, 1.6066774E-002, 3.9208331E-003, 2.2605124E+000
 8.1000172E+002, 0.0000000E+000, 4.7595117E-003, 1.5938159E-001, 1.7152095E-002, 9.7844326E-003, 2.2039889E+002, 1.5726704E+002, 9.0222886E+001, 1.9622044E+002, 1.4960681E+002, 8.7855135E+001, 7.7242721E-003, 1.9515382E-003, 2.2043950E+000
 8.2000089E+002, 0.0000000E+000, 4.1245122E-003, 1.8423955E-001, 8.8461753E-003, 4.9352024E-003, 2.1881604E+002, 1.5452911E+002, 8.9749082E+001, 1.9337015E+002, 1.4709865E+002, 8.7419785E+001, 3.9016247E-003, 1.0023032E-003, 2.1531918E+000
 8.3000007E+002, 0.0000000E+000, 4.2808607E-003, 1.9614864E-001, 4.8634537E-003, 2.6145059E-003, 2.1485103E+002, 1.5176170E+002, 8.9329608E+001, 1.8839294E+002, 1.4469601E+002, 8.7173082E+001, 2.0773148E-003, 5.3530685E-004, 2.1127124E+000
 8.4000152E+002, 0.0000000E+000, 3.8774589E-003, 2.0407316E-001, 2.2132718E-003, 1.0702919E-003, 2.0893692E+002, 1.4920161E+002, 8.8861384E+001, 1.8587560E+002, 1.4278979E+002, 8.6719476E+001, 8.6325828E-004, 2.2054712E-004, 2.0776245E+000
 8.5001207E+002, 0.0000000E+000, 2.8172531E-003, 2.0674503E-001, 1.3186841E-003, 5.5033854E-004, 2.0319176E+002, 1.4715653E+002, 8.8389919E+001, 1.8159389E+002, 1.4111203E+002, 8.5713778E+001, 4.5647664E-004, 1.1362113E-004, 2.0474268E+000
 8.6001010E+002, 0.0000000E+000, 3.3910451E-003, 2.0758041E-001, 1.0386634E-003, 3.8808854E-004, 1.9806728E+002, 1.4490319E+002, 8.7835575E+001, 1.7825566E+002, 1.3890560E+002, 8.5502693E+001, 3.2915726E-004, 8.0179239E-005, 2.0214826E+000
 8.7000814E+002, 0.0000000E+000, 3.0371758E-003, 2.0786364E-001, 9.3899070E-004, 3.3648754E-004, 1.9353352E+002, 1.4266740E+002, 8.6757479E+001, 1.7615145E+002, 1.3694088E+002, 8.5056936E+001, 2.9555499E-004, 6.9532052E-005, 1.9968211E+000
 8.8000618E+002, 0.0000000E+000, 2.6561673E-003, 2.0848787E-001, 7.3606196E-004, 2.1067708E-004, 1.8915645E+002, 1.4117837E+002, 8.6244969E+001, 1.7320812E+002, 1.3507387E+002, 8.4656855E+001, 1.8787929E-004, 4.3553522E-005, 1.9708933E+000
 8.9000421E+002, 0.0000000E+000, 2.5075837E-003, 2.0879324E-001, 6.3789578E-004, 1.4829249E-004, 1.8562806E+002, 1.3887561E+002, 8.5858795E+001, 1.7153512E+002, 1.3303872E+002, 8.4179649E+001, 1.3332883E-004, 3.0663677E-005, 1.9503417E+000
 9.0000000E+002, 0.0000000E+000, 2.2551017E-003, 2.0893497E-001, 5.9121330E-004, 1.2021943E-004, 1.8195969E+002, 1.3686518E+002, 8.5142266E+001, 1.6977610E+002, 1.3106705E+002, 8.3346838E+001, 1.0960711E-004, 2.4861285E-005, 1.9269579E+000
