s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 4.8000082E+002, 1.5492116E+002, 9.9239688E+001, 1.0276602E-002, 8.7004056E-002, 2.1676033E-002, 4.3728165E+002, 3.0980066E+002, 8.5818229E+001, 3.5224610E+002, 3.0427950E+002, 7.5015755E+001, 1.5115147E-002, 3.8801532E-003, 4.3054265E+000
 4.9000112E+002, 1.5492116E+002, 1.0934192E+002, 1.1771000E-002, 8.5160371E-002, 2.2581728E-002, 4.2145324E+002, 3.2145513E+002, 8.6917284E+001, 3.4498103E+002, 2.9705835E+002, 7.6922389E+001, 1.5539266E-002, 4.0475814E-003, 4.7181038E+000
 5.0000032E+002, 1.5492116E+002, 1.2622423E+002, 1.2144875E-002, 8.3422143E-002, 2.4010245E-002, 4.2135102E+002, 3.1347554E+002, 8.7637395E+001, 3.4061973E+002, 2.9224049E+002, 7.7554597E+001, 1.5683205E-002, 4.3057644E-003, 4.5677175E+000
 5.1000270E+002, 1.5492116E+002, 1.2110999E+002, 1.1908406E-002, 8.3011256E-002, 2.4333178E-002, 4.1793467E+002, 3.1632561E+002, 8.8608699E+001, 3.4427717E+002, 2.9630039E+002, 7.8184316E+001, 1.7395209E-002, 4.3698109E-003, 4.7377410E+000
 5.2000454E+002, 1.5492116E+002, 1.2911315E+002, 1.1726391E-002, 8.1894774E-002, 2.5532017E-002, 4.3368763E+002, 3.1577234E+002, 9.0328999E+001, 3.5822916E+002, 3.0005416E+002, 8.0516165E+001, 1.6960436E-002, 4.5821975E-003, 4.5668649E+000
 5.3000145E+002, 1.5492116E+002, 1.2609432E+002, 1.0011464E-002, 8.2796847E-002, 2.5517839E-002, 4.4236890E+002, 3.2633637E+002, 9.2300178E+001, 3.6305246E+002, 3.0131122E+002, 8.2258897E+001, 1.7565939E-002, 4.5777472E-003, 4.6982363E+000
 5.4000091E+002, 1.7742873E+002, 1.2588616E+002, 1.0370543E-002, 8.2390678E-002, 2.5636837E-002, 4.2513322E+002, 3.1390577E+002, 9.3622136E+001, 3.4948366E+002, 3.0027477E+002, 8.3471526E+001, 1.8243144E-002, 4.6000120E-003, 4.4348448E+000
 5.5000059E+002, 1.9989828E+002, 1.2264411E+002, 9.3599457E-003, 7.9039645E-002, 2.8462286E-002, 4.5309633E+002, 3.2904429E+002, 9.4571148E+001, 3.5427189E+002, 3.0258030E+002, 8.3771003E+001, 2.6111362E-002, 5.1300768E-003, 4.7439540E+000
 5.6000522E+002, 1.9989828E+002, 1.0940037E+002, 9.9419622E-003, 7.6791142E-002, 3.0030578E-002, 4.4318429E+002, 3.3830178E+002, 9.6119670E+001, 3.5617252E+002, 3.0952884E+002, 8.4728386E+001, 2.8349403E-002, 5.4235800E-003, 4.8387311E+000
 5.7000457E+002, 1.9989828E+002, 1.1228779E+002, 1.2281140E-002, 7.1596959E-002, 3.3259198E-002, 4.3217156E+002, 3.3879592E+002, 9.7458067E+001, 3.5214941E+002, 3.0883589E+002, 8.7017037E+001, 3.2341438E-002, 6.0350746E-003, 4.5573881E+000
 5.8000333E+002, 1.9989828E+002, 1.1071599E+002, 1.2422592E-002, 6.8712991E-002, 3.5231149E-002, 4.1919683E+002, 3.1932397E+002, 9.7627899E+001, 3.5054759E+002, 3.0438715E+002, 8.8608369E+001, 3.8446446E-002, 6.4193433E-003, 4.7686881E+000
 5.9000356E+002, 1.9989828E+002, 1.2095634E+002, 1.0935211E-002, 6.6873401E-002, 3.7502602E-002, 4.1948989E+002, 3.2865667E+002, 9.8641149E+001, 3.5464691E+002, 3.0839687E+002, 8.8134209E+001, 4.0708920E-002, 6.8372053E-003, 4.9709279E+000
 6.0000341E+002, 1.9989828E+002, 1.1460197E+002, 1.1553341E-002, 6.4944905E-002, 3.8967509E-002, 4.4133676E+002, 3.4083639E+002, 1.0053556E+002, 3.5532475E+002, 3.1090227E+002, 9.0376355E+001, 4.0982827E-002, 7.1118496E-003, 4.6826928E+000
 6.1000497E+002, 1.9989828E+002, 1.2825338E+002, 1.3519703E-002, 6.2933980E-002, 3.9755322E-002, 4.0653018E+002, 3.1258577E+002, 1.0046577E+002, 3.4510173E+002, 3.0108518E+002, 9.1306008E+001, 4.1648214E-002, 7.2706494E-003, 4.8005808E+000
 6.2000381E+002, 1.9989828E+002, 1.2452376E+002, 1.2003249E-002, 6.2152189E-002, 4.1245570E-002, 4.3374884E+002, 3.3035759E+002, 1.0244389E+002, 3.5536250E+002, 3.0196173E+002, 9.1406118E+001, 4.2085000E-002, 7.5395731E-003, 4.9270254E+000
 6.3000572E+002, 1.9989828E+002, 1.1602526E+002, 1.1576402E-002, 6.1192639E-002, 4.2291865E-002, 4.3928509E+002, 3.2208878E+002, 1.0376063E+002, 3.5650908E+002, 3.0792353E+002, 9.3609398E+001, 4.2853659E-002, 7.7340012E-003, 4.8326117E+000
 6.4000542E+002, 1.9989828E+002, 1.0728063E+002, 1.0605374E-002, 6.0856375E-002, 4.2999336E-002, 4.4186595E+002, 3.2289924E+002, 1.0447817E+002, 3.6080296E+002, 3.0686948E+002, 9.4277191E+001, 4.3958505E-002, 7.8642305E-003, 4.8032847E+000
 6.5000654E+002, 1.9989828E+002, 1.0543161E+002, 1.2362611E-002, 6.0286658E-002, 4.2631972E-002, 4.2899991E+002, 3.1836189E+002, 1.0523102E+002, 3.5747871E+002, 3.0728718E+002, 9.5920889E+001, 4.3761247E-002, 7.8053914E-003, 4.6855653E+000
 6.6000592E+002, 1.9989828E+002, 1.1146686E+002, 9.9510784E-003, 6.1345556E-002, 4.3011735E-002, 4.4799667E+002, 3.2853277E+002, 1.0696491E+002, 3.5992526E+002, 3.0793685E+002, 9.5661189E+001, 4.2794553E-002, 7.8570682E-003, 4.8940413E+000
 6.7000049E+002, 1.9989828E+002, 1.2195149E+002, 8.9578993E-003, 6.1513287E-002, 4.3200676E-002, 4.4796433E+002, 3.2997989E+002, 1.0782014E+002, 3.5915533E+002, 3.0933131E+002, 9.6238350E+001, 4.4387757E-002, 7.8932520E-003, 5.0559241E+000
 6.8000123E+002, 1.9989828E+002, 1.2883472E+002, 8.7820017E-003, 6.1334503E-002, 4.3248010E-002, 4.4834310E+002, 3.3012713E+002, 1.0885902E+002, 3.6397546E+002, 3.1150360E+002, 9.8098161E+001, 4.6319730E-002, 7.9096011E-003, 4.8555961E+000
 6.9000234E+002, 1.9989828E+002, 1.1524661E+002, 1.0205011E-002, 6.1245712E-002, 4.2811882E-002, 4.5142984E+002, 3.3179393E+002, 1.1005689E+002, 3.6130368E+002, 3.1646281E+002, 1.0096866E+002, 4.4237934E-002, 7.8290001E-003, 4.8477805E+000
 7.0000179E+002, 1.9989672E+002, 1.1206222E+002, 9.9512806E-003, 6.0489243E-002, 4.3648012E-002, 4.5434214E+002, 3.3542065E+002, 1.1122861E+002, 3.6345123E+002, 3.1525735E+002, 1.0039926E+002, 4.4348567E-002, 7.9816448E-003, 4.9180686E+000
 7.1000052E+002, 9.9854269E+001, 7.9242607E+001, 9.7744052E-003, 6.3581379E-002, 4.1749503E-002, 4.5674643E+002, 3.4209171E+002, 1.1160477E+002, 3.7149854E+002, 3.2006021E+002, 1.0206500E+002, 3.5978051E-002, 7.5972790E-003, 4.4991699E+000
 7.2000815E+002, 0.0000000E+000, 1.2042389E-002, 2.2536186E-002, 6.2542496E-002, 3.6725563E-002, 3.6744600E+002, 2.9355065E+002, 1.0568404E+002, 3.3097717E+002, 2.9349184E+002, 9.8816515E+001, 2.9401497E-002, 6.7107950E-003, 2.2229268E+000
 7.3000208E+002, 0.0000000E+000, 6.9068430E-003, 2.7249509E-002, 6.1038872E-002, 3.5736857E-002, 2.8521514E+002, 2.4415162E+002, 9.8499589E+001, 2.6990399E+002, 2.3656848E+002, 9.3990442E+001, 2.8694099E-002, 6.5490386E-003, 2.5290401E+000
 7.4000559E+002, 0.0000000E+000, 5.5050359E-003, 3.5644291E-002, 5.8257664E-002, 3.4083854E-002, 2.5942173E+002, 2.2235440E+002, 9.5484787E+001, 2.4313882E+002, 2.0737916E+002, 9.2367005E+001, 2.7339212E-002, 6.2787657E-003, 2.5737882E+000
 7.5000909E+002, 0.0000000E+000, 5.8228611E-003, 4.3451207E-002, 5.5513224E-002, 3.2665278E-002, 2.4949668E+002, 2.0862933E+002, 9.4448889E+001, 2.3566418E+002, 1.9024309E+002, 9.1221563E+001, 2.6354584E-002, 6.0487205E-003, 2.5455800E+000
 7.6000111E+002, 0.0000000E+000, 6.8329605E-003, 5.2102601E-002, 5.2695394E-002, 3.0919195E-002, 2.4254837E+002, 1.9255031E+002, 9.3608537E+001, 2.2565457E+002, 1.7327492E+002, 9.0486150E+001, 2.4929804E-002, 5.7568829E-003, 2.4947265E+000
 7.7000462E+002, 0.0000000E+000, 6.0379371E-003, 5.7218063E-002, 5.0939103E-002, 2.9959848E-002, 2.3547508E+002, 1.7960387E+002, 9.2926348E+001, 2.1822692E+002, 1.6352370E+002, 9.0196305E+001, 2.4195982E-002, 5.5968006E-003, 2.4414952E+000
 7.8000812E+002, 0.0000000E+000, 6.0482635E-003, 6.3466301E-002, 4.8878159E-002, 2.8720005E-002, 2.2941829E+002, 1.7118927E+002, 9.2064472E+001, 2.1165399E+002, 1.5977216E+002, 8.9421585E+001, 2.3195707E-002, 5.3863652E-003, 2.3792254E+000
 7.9000215E+002, 0.0000000E+000, 5.8572762E-003, 7.3696416E-002, 4.5436405E-002, 2.6743204E-002, 2.2412737E+002, 1.6628806E+002, 9.1631481E+001, 2.0473882E+002, 1.5640113E+002, 8.8868665E+001, 2.1652655E-002, 5.0489358E-003, 2.3224630E+000
 8.0000987E+002, 0.0000000E+000, 4.7738700E-003, 1.1595371E-001, 3.1385053E-002, 1.8452241E-002, 2.1992602E+002, 1.6223327E+002, 9.1267469E+001, 2.0043283E+002, 1.5197874E+002, 8.8285026E+001, 1.5001160E-002, 3.5719316E-003, 2.2600384E+000
 8.1000600E+002, 0.0000000E+000, 4.5683159E-003, 1.4986387E-001, 2.0133435E-002, 1.1781694E-002, 2.1926643E+002, 1.5731051E+002, 9.0938001E+001, 1.9622581E+002, 1.4926755E+002, 8.8306393E+001, 9.6138964E-003, 2.3294255E-003, 2.1996204E+000
 8.2000214E+002, 0.0000000E+000, 4.1415309E-003, 1.8947324E-001, 7.0311649E-003, 3.9608298E-003, 2.1906452E+002, 1.5469746E+002, 9.0219897E+001, 1.9273728E+002, 1.4629620E+002, 8.7582603E+001, 3.2407350E-003, 8.0785694E-004, 2.1542084E+000
 8.3000986E+002, 0.0000000E+000, 4.4548301E-003, 1.9775725E-001, 4.2897272E-003, 2.3259029E-003, 2.1550444E+002, 1.5105369E+002, 8.9344262E+001, 1.8758096E+002, 1.4443364E+002, 8.7311041E+001, 1.9112413E-003, 4.7696722E-004, 2.1141659E+000
 8.4000599E+002, 0.0000000E+000, 3.7732801E-003, 2.0330357E-001, 2.4512862E-003, 1.2336320E-003, 2.0857733E+002, 1.4911177E+002, 8.8606666E+001, 1.8468749E+002, 1.4255958E+002, 8.6717180E+001, 1.0254169E-003, 2.5407728E-004, 2.0797482E+000
 8.5001139E+002, 0.0000000E+000, 3.3139631E-003, 2.0652127E-001, 1.3827324E-003, 6.0126330E-004, 2.0255224E+002, 1.4735651E+002, 8.8184962E+001, 1.8162396E+002, 1.4049607E+002, 8.5821760E+001, 5.1657506E-004, 1.2411855E-004, 2.0486450E+000
 8.6000058E+002, 0.0000000E+000, 3.3388958E-003, 2.0742800E-001, 1.0828615E-003, 4.2223282E-004, 1.9769358E+002, 1.4501284E+002, 8.7605974E+001, 1.7857696E+002, 1.3838240E+002, 8.5202419E+001, 3.7010209E-004, 8.7225894E-005, 2.0225887E+000
 8.7000250E+002, 0.0000000E+000, 2.9161947E-003, 2.0777932E-001, 9.6417751E-004, 3.5465190E-004, 1.9310420E+002, 1.4296295E+002, 8.6507167E+001, 1.7705361E+002, 1.3679650E+002, 8.4908864E+001, 3.1848052E-004, 7.3282599E-005, 1.9984890E+000
 8.8000443E+002, 0.0000000E+000, 2.7086658E-003, 2.0838778E-001, 7.6742659E-004, 2.3124977E-004, 1.8912280E+002, 1.4108696E+002, 8.5987173E+001, 1.7426999E+002, 1.3497508E+002, 8.4221218E+001, 2.1153560E-004, 4.7803149E-005, 1.9722320E+000
 8.9000636E+002, 0.0000000E+000, 3.2301259E-003, 2.0878195E-001, 6.4053921E-004, 1.5108321E-004, 1.8484470E+002, 1.3888387E+002, 8.5232961E+001, 1.7151096E+002, 1.3345735E+002, 8.3757208E+001, 1.3936105E-004, 3.1240597E-005, 1.9502931E+000
 9.0000000E+002, 0.0000000E+000, 2.5873299E-003, 2.0889042E-001, 6.0551466E-004, 1.2913024E-004, 1.8157260E+002, 1.3746118E+002, 8.4380179E+001, 1.6969762E+002, 1.3186727E+002, 8.3340666E+001, 1.1945308E-004, 2.6703188E-005, 1.9280913E+000
