s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0009164E+001, 4.9991574E+001, 4.8961564E+001, 1.8325978E-001, 1.1247853E-002, 8.6868276E-005, 2.0624415E+002, 1.4133243E+002, 2.6781540E+001, 1.8312755E+002, 1.5283957E+002, 2.3109109E+001, 4.5084673E-004, 1.8405282E-005, 4.5249412E+000
 1.0000586E+002, 4.9991574E+001, 5.0463076E+001, 1.7823283E-001, 1.3531872E-002, 8.2889759E-005, 2.2710379E+002, 1.6172720E+002, 2.7713691E+001, 1.8972148E+002, 1.6747112E+002, 2.6295443E+001, 4.1681956E-004, 1.7579656E-005, 4.3683099E+000
 1.1001177E+002, 4.9991574E+001, 4.9938527E+001, 1.7652645E-001, 1.4298308E-002, 8.4359796E-005, 2.3738969E+002, 1.7151835E+002, 2.8075229E+001, 1.9652137E+002, 1.6865957E+002, 2.7478193E+001, 4.6516943E-004, 1.7897469E-005, 4.2344519E+000
 1.2001262E+002, 4.9991574E+001, 4.8767906E+001, 1.7530784E-001, 1.4848384E-002, 8.7694128E-005, 2.2947360E+002, 1.7237046E+002, 2.9314905E+001, 2.0376505E+002, 1.7916032E+002, 2.8176022E+001, 4.4322372E-004, 1.8609425E-005, 4.1036612E+000
 1.3001870E+002, 4.9991574E+001, 4.9383684E+001, 1.7403001E-001, 1.5436289E-002, 8.2668403E-005, 2.2819730E+002, 1.6824913E+002, 3.0092404E+001, 2.1269748E+002, 1.8157951E+002, 2.6621955E+001, 4.0549420E-004, 1.7547232E-005, 4.0260634E+000
 1.4000333E+002, 4.9991574E+001, 5.0191644E+001, 1.7145021E-001, 1.6616952E-002, 7.4773903E-005, 2.3739828E+002, 1.8478833E+002, 2.9607988E+001, 2.1757702E+002, 1.8724103E+002, 2.5289070E+001, 3.6840285E-004, 1.5879239E-005, 4.0881119E+000
 1.5001591E+002, 4.9991574E+001, 4.9090053E+001, 1.6879428E-001, 1.7812024E-002, 7.8088435E-005, 2.3709089E+002, 1.8813851E+002, 3.0760910E+001, 2.1854884E+002, 1.9146868E+002, 2.5776470E+001, 4.0861328E-004, 1.6592622E-005, 4.1675365E+000
 1.6000613E+002, 4.9991574E+001, 5.0576525E+001, 1.6683714E-001, 1.8701137E-002, 7.5817723E-005, 2.4402165E+002, 1.8062036E+002, 3.1027840E+001, 2.2352319E+002, 1.9383606E+002, 2.6415317E+001, 4.0539007E-004, 1.6116285E-005, 3.9325449E+000
 1.7001413E+002, 4.9991574E+001, 4.9816972E+001, 1.6567555E-001, 1.9227149E-002, 7.8031741E-005, 2.3761978E+002, 1.8174331E+002, 3.2100806E+001, 2.2453167E+002, 1.9770933E+002, 2.6986260E+001, 3.7835586E-004, 1.6590932E-005, 3.9137792E+000
 1.8001011E+002, 4.9991574E+001, 4.8842675E+001, 1.6364559E-001, 2.0158233E-002, 6.9441376E-005, 2.3867624E+002, 1.8734816E+002, 3.1964675E+001, 2.2320479E+002, 2.0291895E+002, 2.7203088E+001, 3.5606629E-004, 1.4770084E-005, 4.0452668E+000
 1.9000491E+002, 4.9991574E+001, 4.9918472E+001, 1.6150157E-001, 2.1126563E-002, 6.9622711E-005, 2.5041030E+002, 1.9072114E+002, 3.2864026E+001, 2.2816618E+002, 1.9726656E+002, 2.7897981E+001, 3.8047342E-004, 1.4815262E-005, 4.0341250E+000
 2.0001276E+002, 4.9991574E+001, 5.0588311E+001, 1.6072267E-001, 2.1484410E-002, 6.8222912E-005, 2.4102437E+002, 1.8701207E+002, 3.3426753E+001, 2.2771798E+002, 2.0450342E+002, 2.8409538E+001, 3.4279669E-004, 1.4519375E-005, 3.8783117E+000
 2.1000137E+002, 4.9992144E+001, 5.0648366E+001, 1.5956968E-001, 2.2012915E-002, 6.4178345E-005, 2.3525459E+002, 1.9550785E+002, 3.3628619E+001, 2.3075342E+002, 2.0459890E+002, 2.8529484E+001, 3.2365046E-004, 1.3661588E-005, 3.8360440E+000
 2.2001413E+002, 7.5076667E+001, 8.6127873E+001, 1.5371404E-001, 2.4673038E-002, 5.9960364E-005, 2.6032631E+002, 1.9827970E+002, 3.3850446E+001, 2.3214582E+002, 1.9217602E+002, 2.8836373E+001, 2.8337819E-004, 1.2777923E-005, 5.7708302E+000
 2.3002258E+002, 9.9983148E+001, 1.0125906E+002, 1.4809186E-001, 2.7232377E-002, 5.3265031E-005, 2.9979805E+002, 2.1167447E+002, 3.7984276E+001, 2.5966881E+002, 2.0531872E+002, 3.0815779E+001, 2.2073695E-004, 1.1357983E-005, 6.6610729E+000
 2.4001479E+002, 9.9983148E+001, 1.0101398E+002, 1.3970862E-001, 3.1059485E-002, 3.3504197E-005, 3.5203703E+002, 2.3355617E+002, 4.1291240E+001, 3.0308709E+002, 2.3792058E+002, 3.3651057E+001, 1.3016901E-004, 7.1563816E-006, 6.5023668E+000
 2.5000736E+002, 9.9983148E+001, 9.9692831E+001, 1.3631825E-001, 3.2604570E-002, 2.6788443E-005, 3.3715146E+002, 2.4547583E+002, 4.2631792E+001, 3.0787959E+002, 2.5848852E+002, 3.5418365E+001, 1.0654434E-004, 5.7258863E-006, 5.9202696E+000
 2.6000495E+002, 9.9983148E+001, 1.0387051E+002, 1.3026424E-001, 3.5357017E-002, 1.9939309E-005, 3.6748146E+002, 2.7600379E+002, 4.2662891E+001, 3.1731520E+002, 2.4564054E+002, 3.7613727E+001, 7.1521612E-005, 4.2677001E-006, 5.7719181E+000
 2.7000845E+002, 9.9983148E+001, 9.9237988E+001, 1.2587690E-001, 3.7353043E-002, 1.3676742E-005, 3.6317578E+002, 2.9790690E+002, 4.3286229E+001, 3.2612514E+002, 2.6443158E+002, 3.9646618E+001, 4.7769735E-005, 2.9294330E-006, 5.5570174E+000
 2.8000807E+002, 9.9983148E+001, 1.0136695E+002, 1.1876653E-001, 4.0569733E-002, 1.5831172E-005, 3.7798364E+002, 2.7761865E+002, 4.4645531E+001, 3.2092689E+002, 2.7634150E+002, 3.6133522E+001, 5.3412989E-005, 3.3966504E-006, 5.4431389E+000
 2.9001312E+002, 9.9983148E+001, 9.8576529E+001, 1.1786392E-001, 4.0976958E-002, 1.7176936E-005, 3.6056497E+002, 2.7431304E+002, 4.6270468E+001, 3.2654961E+002, 2.7512981E+002, 3.7533530E+001, 5.2922251E-005, 3.7030316E-006, 5.2375323E+000
 3.0001843E+002, 9.9983148E+001, 9.9300101E+001, 1.1213692E-001, 4.3582471E-002, 8.4980112E-006, 3.8774053E+002, 2.8023435E+002, 4.9351619E+001, 3.3246627E+002, 2.8026962E+002, 3.9292350E+001, 2.7919283E-005, 1.8247273E-006, 5.8110228E+000
 3.1000121E+002, 9.9983148E+001, 9.7657922E+001, 1.0582181E-001, 4.6300607E-002, 1.0429413E-004, 4.0548101E+002, 3.0193858E+002, 4.8746039E+001, 3.2349162E+002, 2.6993294E+002, 4.0287169E+001, 3.7027699E-004, 2.2572171E-005, 5.3197912E+000
 3.2000114E+002, 9.9983148E+001, 9.5888101E+001, 1.0888887E-001, 4.5022758E-002, 2.9006041E-005, 3.9266422E+002, 2.7868862E+002, 5.0129633E+001, 3.2785019E+002, 2.7802548E+002, 3.9944439E+001, 1.0332853E-004, 6.2405559E-006, 5.1982038E+000
 3.3001550E+002, 9.9983148E+001, 9.4493681E+001, 1.0145568E-001, 4.8037225E-002, 2.7071897E-004, 3.8838938E+002, 2.9355675E+002, 5.0637382E+001, 3.2877216E+002, 2.7965537E+002, 4.3217752E+001, 9.0902559E-004, 5.8463762E-005, 5.1795697E+000
 3.4001666E+002, 9.9983148E+001, 9.2730324E+001, 1.0496442E-001, 4.6724418E-002, 7.7905352E-005, 3.6202122E+002, 2.8108743E+002, 5.0756691E+001, 3.2591565E+002, 2.6817970E+002, 4.3128392E+001, 3.1187269E-004, 1.6772644E-005, 5.0127456E+000
 3.5001737E+002, 9.9983148E+001, 8.6053541E+001, 1.0281279E-001, 4.7369219E-002, 2.9753243E-004, 3.4618905E+002, 2.7084096E+002, 5.1078119E+001, 3.2429637E+002, 2.7129486E+002, 4.4033884E+001, 1.1521264E-003, 6.4142464E-005, 4.8839533E+000
 3.6000997E+002, 9.9983148E+001, 8.8317072E+001, 9.9714411E-002, 4.8612480E-002, 4.0542069E-004, 3.5266546E+002, 2.8545693E+002, 5.2513621E+001, 3.0938702E+002, 2.6679342E+002, 4.3547731E+001, 1.5423781E-003, 8.7472919E-005, 5.2332345E+000
 3.7000413E+002, 9.9983148E+001, 8.7591513E+001, 9.9032917E-002, 4.9006224E-002, 3.5127789E-004, 3.6260942E+002, 2.8742705E+002, 5.2690280E+001, 3.0614099E+002, 2.6912012E+002, 4.5565625E+001, 1.2936120E-003, 7.5796936E-005, 5.4949545E+000
 3.8001741E+002, 9.9983148E+001, 8.2774173E+001, 9.6902074E-002, 4.9502700E-002, 6.5015250E-004, 3.5972408E+002, 2.7588931E+002, 5.3829481E+001, 3.1204659E+002, 2.6824457E+002, 4.5512358E+001, 2.6492584E-003, 1.4049164E-004, 4.6951256E+000
 3.9001798E+002, 1.2763124E+002, 8.9583881E+001, 9.5946569E-002, 4.9910517E-002, 6.8211982E-004, 3.4975982E+002, 2.6325984E+002, 5.4205907E+001, 3.0212444E+002, 2.6593710E+002, 4.6238966E+001, 2.5266907E-003, 1.4742682E-004, 5.3816781E+000
 4.0001502E+002, 1.5497388E+002, 9.3236928E+001, 9.3051032E-002, 5.0316685E-002, 1.1877148E-003, 3.5839841E+002, 2.6916586E+002, 5.8366042E+001, 3.0841880E+002, 2.6663760E+002, 4.6956992E+001, 6.0131355E-003, 2.5742323E-004, 5.9161548E+000
 4.1002205E+002, 1.5497388E+002, 9.5065285E+001, 9.0640115E-002, 5.0912743E-002, 1.4878734E-003, 3.8491863E+002, 2.8459327E+002, 5.8934079E+001, 3.1760794E+002, 2.7318039E+002, 4.9575942E+001, 7.6419273E-003, 3.2303128E-004, 6.0971578E+000
 4.2001144E+002, 1.5497388E+002, 8.3263851E+001, 8.9605306E-002, 5.1005797E-002, 1.6696397E-003, 3.7266503E+002, 2.7251735E+002, 6.0155616E+001, 3.2679325E+002, 2.8192200E+002, 5.0079465E+001, 9.4270075E-003, 3.6278095E-004, 5.0220509E+000
 4.3001842E+002, 1.5497388E+002, 8.9585147E+001, 8.7239303E-002, 5.0994598E-002, 2.3058830E-003, 3.6852692E+002, 2.7637830E+002, 6.2121052E+001, 3.1349814E+002, 2.6888423E+002, 5.0707792E+001, 1.3218173E-002, 5.0240828E-004, 5.5129697E+000
 4.4001190E+002, 1.5497388E+002, 7.7812003E+001, 8.7533637E-002, 5.1041483E-002, 2.1958925E-003, 3.7165851E+002, 2.6876489E+002, 6.4373466E+001, 3.1052354E+002, 2.6782466E+002, 5.2706897E+001, 1.2636781E-002, 4.7832612E-004, 5.2918102E+000
 4.5000146E+002, 1.5497388E+002, 8.3027068E+001, 8.6596855E-002, 5.0792372E-002, 2.5721466E-003, 3.5469133E+002, 2.5274038E+002, 6.2657349E+001, 3.1340375E+002, 2.7231359E+002, 5.2731102E+001, 1.5229583E-002, 5.6100406E-004, 5.2310507E+000
 4.6001993E+002, 1.5497388E+002, 9.8246682E+001, 8.6517105E-002, 5.0933689E-002, 2.5305011E-003, 3.4549908E+002, 2.6378483E+002, 6.3788042E+001, 3.0608622E+002, 2.6646374E+002, 5.4167674E+001, 1.4617485E-002, 5.5176698E-004, 5.9748523E+000
 4.7000675E+002, 1.5497388E+002, 7.8032179E+001, 8.4495922E-002, 5.1282300E-002, 2.8376492E-003, 3.5295964E+002, 2.7787116E+002, 6.5845955E+001, 3.1514280E+002, 2.7078873E+002, 5.7702084E+001, 1.6913935E-002, 6.1983863E-004, 5.2981229E+000
 4.8001556E+002, 1.5497388E+002, 8.7016305E+001, 8.3234955E-002, 5.1453977E-002, 3.0753344E-003, 3.6295413E+002, 2.7115677E+002, 6.4452268E+001, 3.1525924E+002, 2.7359925E+002, 5.7130868E+001, 1.8276066E-002, 6.7270283E-004, 5.3760352E+000
 4.9002441E+002, 1.5497388E+002, 8.6963590E+001, 8.3693085E-002, 5.1190200E-002, 3.0956742E-003, 3.5574390E+002, 2.6340635E+002, 6.5176085E+001, 3.0874359E+002, 2.7302271E+002, 5.7499449E+001, 1.8627430E-002, 6.7693380E-004, 5.0734018E+000
 5.0000049E+002, 1.5497388E+002, 8.4470278E+001, 8.2151262E-002, 5.1366460E-002, 3.4163468E-003, 3.6381015E+002, 2.6306898E+002, 6.9452897E+001, 3.1453417E+002, 2.5999813E+002, 5.9308167E+001, 2.0286866E-002, 7.4813046E-004, 5.7612001E+000
 5.1002218E+002, 1.5497388E+002, 8.7636424E+001, 8.1780482E-002, 5.1121306E-002, 3.5824058E-003, 3.5872491E+002, 2.9290969E+002, 6.8988756E+001, 3.1796664E+002, 2.7092579E+002, 5.9287544E+001, 2.2659200E-002, 7.8577494E-004, 5.4704314E+000
 5.2000683E+002, 1.5497388E+002, 8.9246758E+001, 8.0870067E-002, 5.1421440E-002, 3.7113485E-003, 3.6784669E+002, 2.8257285E+002, 6.8282226E+001, 3.1544520E+002, 2.6756984E+002, 6.0276305E+001, 2.2290754E-002, 8.1404118E-004, 5.8671750E+000
 5.3000758E+002, 1.5497388E+002, 9.7707109E+001, 8.0157596E-002, 5.1043908E-002, 4.0990976E-003, 3.6514109E+002, 3.0137981E+002, 7.0526294E+001, 3.1179527E+002, 2.7316081E+002, 6.0592986E+001, 2.5029309E-002, 9.0083353E-004, 6.0038574E+000
 5.4001933E+002, 1.7758427E+002, 6.9191102E+001, 7.8138422E-002, 5.1945650E-002, 4.1003421E-003, 3.9770195E+002, 2.7077504E+002, 7.0135437E+001, 3.2035750E+002, 2.8508543E+002, 6.2034873E+001, 2.5147470E-002, 9.0171998E-004, 5.0593009E+000
 5.5000425E+002, 1.9996630E+002, 9.2691485E+001, 7.8155216E-002, 5.0871389E-002, 4.5771459E-003, 3.6268125E+002, 2.6613381E+002, 7.0813893E+001, 3.0369106E+002, 2.7749733E+002, 6.2632222E+001, 3.0694713E-002, 1.0091195E-003, 5.5506829E+000
 5.6000980E+002, 1.9996630E+002, 6.3453657E+001, 7.9394733E-002, 5.0622789E-002, 4.4830424E-003, 3.4316756E+002, 2.6851278E+002, 7.1238240E+001, 3.0909925E+002, 2.7058669E+002, 6.3324889E+001, 2.8517447E-002, 9.8705376E-004, 4.5913697E+000
 5.7000854E+002, 1.9996630E+002, 8.7914750E+001, 7.8599025E-002, 5.0344175E-002, 4.7430304E-003, 3.3040526E+002, 2.8137026E+002, 7.3112160E+001, 3.0546751E+002, 2.6197319E+002, 6.4230787E+001, 3.2149411E-002, 1.0463102E-003, 6.2244024E+000
 5.8002428E+002, 1.9996630E+002, 8.6531352E+001, 7.6405587E-002, 5.0248757E-002, 5.3312324E-003, 3.6827442E+002, 2.9440204E+002, 7.3576416E+001, 3.1053646E+002, 2.6201304E+002, 6.6826808E+001, 3.6584891E-002, 1.1798294E-003, 5.8307955E+000
 5.9002012E+002, 1.9996630E+002, 7.6535948E+001, 7.6811719E-002, 5.0047857E-002, 5.3148773E-003, 3.8187898E+002, 2.9606354E+002, 7.6652954E+001, 3.1461092E+002, 2.7387440E+002, 6.7414653E+001, 3.6962429E-002, 1.1762454E-003, 5.8477110E+000
 6.0000503E+002, 1.9996630E+002, 7.9822496E+001, 7.6661848E-002, 4.8771646E-002, 5.9419850E-003, 3.7105467E+002, 2.7797349E+002, 7.6798640E+001, 3.1150475E+002, 2.8576311E+002, 6.6726702E+001, 4.3634990E-002, 1.3200180E-003, 5.4429761E+000
 6.1001273E+002, 1.9996630E+002, 8.2088120E+001, 7.6507783E-002, 4.9619562E-002, 5.5847678E-003, 3.6569927E+002, 2.7904641E+002, 7.7400896E+001, 3.0059721E+002, 2.6809647E+002, 6.7314100E+001, 3.9701323E-002, 1.2377452E-003, 5.7449911E+000
 6.2000546E+002, 1.9996630E+002, 7.6819770E+001, 7.7423449E-002, 4.9065449E-002, 5.5844379E-003, 3.6124815E+002, 2.6891574E+002, 7.9919639E+001, 3.1240412E+002, 2.7359857E+002, 7.0266180E+001, 4.1183357E-002, 1.2385144E-003, 5.4284424E+000
 6.3000864E+002, 1.9996630E+002, 7.4683898E+001, 7.5972964E-002, 4.8983767E-002, 5.9830953E-003, 3.6585980E+002, 2.9980500E+002, 8.0112972E+001, 3.1456955E+002, 2.8073953E+002, 7.0870866E+001, 4.4196431E-002, 1.3295364E-003, 6.0757396E+000
 6.4001922E+002, 1.9996630E+002, 8.3492672E+001, 7.5503964E-002, 4.8347287E-002, 6.3815119E-003, 3.7750797E+002, 2.8492062E+002, 8.0703848E+001, 3.0711778E+002, 2.7207111E+002, 7.2211091E+001, 4.8381924E-002, 1.4213437E-003, 5.6837421E+000
 6.5001239E+002, 1.9996630E+002, 8.1189723E+001, 7.6815897E-002, 4.8191124E-002, 6.1749322E-003, 3.4334504E+002, 2.7621895E+002, 8.1162456E+001, 3.1348064E+002, 2.8149096E+002, 7.3667707E+001, 4.6235380E-002, 1.3733037E-003, 5.6817824E+000
 6.6002104E+002, 1.9996630E+002, 7.8458407E+001, 7.5890247E-002, 4.8310892E-002, 6.3284759E-003, 3.5522693E+002, 2.6995446E+002, 8.1958851E+001, 3.1922254E+002, 2.7708074E+002, 7.2853296E+001, 4.7554308E-002, 1.4087651E-003, 5.3826947E+000
 6.7002468E+002, 1.9996630E+002, 9.0112694E+001, 7.5765562E-002, 4.8112956E-002, 6.4827143E-003, 3.5263048E+002, 2.7169972E+002, 8.2110871E+001, 3.0752000E+002, 2.7255925E+002, 7.3792751E+001, 4.8388179E-002, 1.4438783E-003, 6.1754970E+000
 6.8002348E+002, 1.9996630E+002, 8.0109771E+001, 7.5065749E-002, 4.8064066E-002, 6.6409089E-003, 3.4349221E+002, 2.9020436E+002, 8.6467148E+001, 3.1759181E+002, 2.7700821E+002, 7.4177741E+001, 5.0354516E-002, 1.4809276E-003, 5.7891162E+000
 6.9001157E+002, 1.9996630E+002, 7.8043093E+001, 7.4071855E-002, 4.8690202E-002, 6.5768174E-003, 3.7063445E+002, 2.9920669E+002, 8.6586812E+001, 3.0856432E+002, 2.8057052E+002, 7.5000285E+001, 4.9262275E-002, 1.4661957E-003, 6.0876288E+000
 7.0000002E+002, 1.9996323E+002, 7.8388960E+001, 7.4606277E-002, 4.7647171E-002, 7.0059716E-003, 3.6401460E+002, 2.8861343E+002, 8.8409321E+001, 3.1883784E+002, 2.7454583E+002, 7.5106273E+001, 5.2570089E-002, 1.5646502E-003, 5.8279743E+000
 7.1000941E+002, 9.9688705E+001, 7.2838828E+001, 7.3753722E-002, 4.8709365E-002, 6.6040379E-003, 3.7070300E+002, 2.8915708E+002, 8.9558603E+001, 3.1552174E+002, 2.7693252E+002, 7.6273580E+001, 5.0257102E-002, 1.4730258E-003, 5.3860722E+000
 7.2001466E+002, 0.0000000E+000, 1.1899719E+001, 7.6861431E-002, 4.8144194E-002, 6.1307449E-003, 3.4264215E+002, 2.6345390E+002, 8.3185115E+001, 3.1685846E+002, 2.6990629E+002, 7.5776117E+001, 4.7047571E-002, 1.3639789E-003, 2.2703033E+000
 7.3001641E+002, 0.0000000E+000, 1.0274940E+000, 7.7194564E-002, 4.6761093E-002, 6.7718674E-003, 2.8756404E+002, 2.5273238E+002, 8.2112837E+001, 2.9384543E+002, 2.5722625E+002, 7.4505394E+001, 5.2366062E-002, 1.5108975E-003, 2.3517211E+000
 7.4000328E+002, 0.0000000E+000, 1.0607246E-001, 7.8808152E-002, 4.6576394E-002, 6.4938337E-003, 2.6348623E+002, 2.4368529E+002, 7.7653794E+001, 2.6152583E+002, 2.3938363E+002, 7.7465269E+001, 4.9937024E-002, 1.4463157E-003, 2.4757871E+000
 7.5003108E+002, 0.0000000E+000, 1.4462624E-002, 8.0094291E-002, 4.6141468E-002, 6.4188517E-003, 2.4917957E+002, 2.3270634E+002, 7.6359892E+001, 2.4052555E+002, 2.2128285E+002, 7.7716726E+001, 4.9279634E-002, 1.4286631E-003, 2.6215731E+000
 7.6001795E+002, 0.0000000E+000, 5.6241126E-003, 7.7952840E-002, 4.7220970E-002, 6.3817587E-003, 2.3733964E+002, 2.1135536E+002, 7.7023745E+001, 2.2710137E+002, 2.0290673E+002, 7.6756256E+001, 4.8563656E-002, 1.4205550E-003, 2.7128993E+000
 7.7000482E+002, 0.0000000E+000, 2.9523538E-003, 8.4409124E-002, 4.4690494E-002, 6.1613507E-003, 2.2643978E+002, 2.0132532E+002, 7.6421289E+001, 2.1619951E+002, 1.9356211E+002, 7.6659302E+001, 4.7059590E-002, 1.3684305E-003, 2.7393095E+000
 7.8003261E+002, 0.0000000E+000, 3.2336258E-003, 8.7490112E-002, 4.3602737E-002, 5.9994006E-003, 2.2089561E+002, 1.9426415E+002, 7.5539068E+001, 2.0945973E+002, 1.8833899E+002, 7.6595860E+001, 4.5757597E-002, 1.3305363E-003, 2.7540792E+000
 7.9001948E+002, 0.0000000E+000, 2.2839289E-003, 8.2655675E-002, 4.5371402E-002, 6.2172751E-003, 2.1062484E+002, 1.8916457E+002, 7.6009436E+001, 2.0394555E+002, 1.7707714E+002, 7.6263577E+001, 4.7582750E-002, 1.3817710E-003, 2.7590564E+000
 8.0000635E+002, 0.0000000E+000, 2.3349924E-003, 7.7123379E-002, 4.7337859E-002, 6.5026240E-003, 2.0295342E+002, 1.8008616E+002, 7.6395335E+001, 1.9790304E+002, 1.6910159E+002, 7.6906013E+001, 4.9846008E-002, 1.4487196E-003, 2.7647805E+000
 8.1003415E+002, 0.0000000E+000, 2.1353596E-003, 7.9340770E-002, 4.6446509E-002, 6.4435588E-003, 1.9757665E+002, 1.7183019E+002, 7.7389363E+001, 1.9209469E+002, 1.6061491E+002, 7.7159005E+001, 4.9364600E-002, 1.4344951E-003, 2.7538062E+000
 8.2002102E+002, 0.0000000E+000, 1.3028668E-003, 8.6425438E-002, 4.3935171E-002, 6.0714895E-003, 1.9376966E+002, 1.6251021E+002, 7.7777872E+001, 1.8762406E+002, 1.5640019E+002, 7.6821154E+001, 4.6473325E-002, 1.3473920E-003, 2.7244726E+000
 8.3000788E+002, 0.0000000E+000, 1.5882999E-003, 7.9834856E-002, 4.6324578E-002, 6.3903590E-003, 1.8991280E+002, 1.5411842E+002, 7.7358693E+001, 1.8381823E+002, 1.4774086E+002, 7.6143621E+001, 4.8928079E-002, 1.4221592E-003, 2.7030569E+000
 8.4003568E+002, 0.0000000E+000, 1.7656188E-003, 7.9144620E-002, 4.6593590E-002, 6.4156085E-003, 1.8398230E+002, 1.4678143E+002, 7.6662759E+001, 1.7938089E+002, 1.3924748E+002, 7.5591088E+001, 4.9084624E-002, 1.4281040E-003, 2.6654112E+000
 8.5002255E+002, 0.0000000E+000, 1.7261821E-003, 7.9959217E-002, 4.6327207E-002, 6.3626251E-003, 1.8065168E+002, 1.4206807E+002, 7.6346951E+001, 1.7567559E+002, 1.3463875E+002, 7.6362058E+001, 4.8638283E-002, 1.4157056E-003, 2.6439354E+000
 8.6001760E+002, 0.0000000E+000, 1.3138169E-003, 8.2072514E-002, 4.5585029E-002, 6.2490961E-003, 1.7782391E+002, 1.3618952E+002, 7.5940667E+001, 1.7194070E+002, 1.3152720E+002, 7.5587885E+001, 4.7733082E-002, 1.3890943E-003, 2.6179281E+000
 8.7001266E+002, 0.0000000E+000, 1.3050351E-003, 8.2811196E-002, 4.5313923E-002, 6.2150671E-003, 1.7520505E+002, 1.3151982E+002, 7.5126519E+001, 1.6903739E+002, 1.2860008E+002, 7.5127178E+001, 4.7472246E-002, 1.3810997E-003, 2.5797279E+000
 8.8000771E+002, 0.0000000E+000, 1.5299446E-003, 8.3777832E-002, 4.4966628E-002, 6.1661359E-003, 1.7262206E+002, 1.2969702E+002, 7.4780986E+001, 1.6602516E+002, 1.2457395E+002, 7.4404739E+001, 4.7104858E-002, 1.3696508E-003, 2.5537042E+000
 8.9000277E+002, 0.0000000E+000, 1.3424985E-003, 8.4142683E-002, 4.4836607E-002, 6.1457422E-003, 1.6994927E+002, 1.2748233E+002, 7.4143253E+001, 1.6311269E+002, 1.2267004E+002, 7.4302341E+001, 4.6978153E-002, 1.3649063E-003, 2.5162646E+000
 9.0000000E+002, 0.0000000E+000, 1.1849795E-003, 8.4650907E-002, 4.4665982E-002, 6.1135654E-003, 1.6749310E+002, 1.2539149E+002, 7.3703281E+001, 1.6068959E+002, 1.2177992E+002, 7.4229355E+001, 4.6736017E-002, 1.3574209E-003, 2.4823736E+000
