s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 1.3000364E+002, 4.9974569E+001, 4.8104068E+001, 1.4146997E-001, 3.7641901E-002, 4.8683659E-004, 2.4687303E+002, 1.9483541E+002, 3.4790685E+001, 2.3272650E+002, 2.0414107E+002, 3.0595210E+001, 2.2909407E-003, 9.5250445E-005, 3.0126163E+000
 1.4000452E+002, 4.9974569E+001, 4.6368185E+001, 1.3848731E-001, 3.9307920E-002, 4.9239185E-004, 2.4991131E+002, 1.9407347E+002, 3.5597932E+001, 2.3165064E+002, 2.0626588E+002, 3.1166471E+001, 2.2451326E-003, 9.6098547E-005, 2.9648525E+000
 1.5000128E+002, 4.9974569E+001, 4.7603994E+001, 1.3701745E-001, 4.0107433E-002, 5.0494640E-004, 2.5682614E+002, 1.9956496E+002, 3.6147672E+001, 2.3512761E+002, 2.0279276E+002, 3.1892422E+001, 2.3171414E-003, 9.8435676E-005, 3.0271570E+000
 1.6000171E+002, 4.9974569E+001, 4.7622027E+001, 1.3536398E-001, 4.1017931E-002, 5.1512484E-004, 2.5059516E+002, 1.9494095E+002, 3.6559036E+001, 2.3182065E+002, 2.0015855E+002, 3.2462459E+001, 2.3390600E-003, 1.0028599E-004, 2.9668865E+000
 1.7000323E+002, 4.9974569E+001, 4.7761818E+001, 1.3330764E-001, 4.2181999E-002, 5.0925477E-004, 2.5442007E+002, 1.9813436E+002, 3.7352399E+001, 2.3581067E+002, 2.0628163E+002, 3.3130442E+001, 2.2632821E-003, 9.8972953E-005, 3.0177318E+000
 1.8000113E+002, 4.9974569E+001, 4.6375515E+001, 1.3206018E-001, 4.2883162E-002, 5.0692455E-004, 2.5190347E+002, 1.9729496E+002, 3.7920587E+001, 2.3482602E+002, 2.1156869E+002, 3.3644949E+001, 2.2488690E-003, 9.8418396E-005, 3.0246285E+000
 1.9000155E+002, 4.9974569E+001, 4.8187511E+001, 1.3088191E-001, 4.3525181E-002, 5.2030073E-004, 2.5561048E+002, 1.9702354E+002, 3.8596558E+001, 2.3402657E+002, 2.0950931E+002, 3.4330592E+001, 2.2672482E-003, 1.0092018E-004, 2.9973709E+000
 2.0000414E+002, 4.9974569E+001, 4.7601473E+001, 1.2965579E-001, 4.4224715E-002, 5.1113010E-004, 2.5271934E+002, 1.9766950E+002, 3.9016672E+001, 2.3615957E+002, 2.0939977E+002, 3.4949098E+001, 2.2268467E-003, 9.9039437E-005, 3.0596928E+000
 2.1000215E+002, 4.9975074E+001, 4.7811552E+001, 1.2848357E-001, 4.4886860E-002, 5.0710136E-004, 2.5801048E+002, 1.9776675E+002, 3.9901632E+001, 2.3846110E+002, 2.0910551E+002, 3.5501365E+001, 2.2019760E-003, 9.8164683E-005, 2.9317263E+000
 2.2000007E+002, 7.4980883E+001, 9.7786001E+001, 1.2330379E-001, 4.7754292E-002, 5.5243440E-004, 2.7607696E+002, 2.0241369E+002, 4.1433530E+001, 2.4550402E+002, 2.1212769E+002, 3.6289456E+001, 2.0206422E-003, 1.0646987E-004, 4.5194402E+000
 2.3000421E+002, 9.9948588E+001, 1.0407616E+002, 1.0701984E-001, 5.6842016E-002, 6.2518467E-004, 3.4497656E+002, 2.4652471E+002, 4.6650880E+001, 2.9785888E+002, 2.5144007E+002, 3.9812732E+001, 1.4559868E-003, 1.1891809E-004, 4.7148313E+000
 2.4000472E+002, 9.9949138E+001, 9.9095923E+001, 9.4000382E-002, 6.4040577E-002, 7.2121837E-004, 3.7624445E+002, 2.7144956E+002, 5.0322530E+001, 3.2080020E+002, 2.7683050E+002, 4.2243922E+001, 1.2363389E-003, 1.3574353E-004, 3.9448105E+000
 2.5000285E+002, 9.9949138E+001, 9.6892561E+001, 8.5873397E-002, 6.8481340E-002, 8.2574616E-004, 3.7770091E+002, 2.8836956E+002, 5.2961355E+001, 3.2476546E+002, 2.7666898E+002, 4.3805418E+001, 1.1461319E-003, 1.5443185E-004, 4.1737722E+000
 2.6000230E+002, 9.9949138E+001, 9.9089257E+001, 7.8822217E-002, 7.2301686E-002, 9.3910254E-004, 3.7121631E+002, 2.7849301E+002, 5.4659431E+001, 3.2264217E+002, 2.8346244E+002, 4.5506798E+001, 1.1408802E-003, 1.7468274E-004, 3.8911273E+000
 2.7000080E+002, 9.9949138E+001, 1.0197890E+002, 7.0855678E-002, 7.6681788E-002, 1.0131817E-003, 3.7969926E+002, 2.8859536E+002, 5.6012493E+001, 3.2428220E+002, 2.8398510E+002, 4.6741305E+001, 1.0783596E-003, 1.8728508E-004, 3.9869527E+000
 2.8000209E+002, 9.9949138E+001, 9.6376042E+001, 6.6470526E-002, 7.9044487E-002, 1.0900919E-003, 3.7616113E+002, 2.8529476E+002, 5.7071186E+001, 3.2361204E+002, 2.7643671E+002, 4.8019446E+001, 1.1295449E-003, 2.0082226E-004, 3.9831607E+000
 2.9000199E+002, 9.9949138E+001, 9.3652758E+001, 6.3776524E-002, 8.0398299E-002, 1.2235625E-003, 3.7588305E+002, 2.8874170E+002, 5.8382926E+001, 3.2561233E+002, 2.8223329E+002, 4.9461059E+001, 1.2156210E-003, 2.2495617E-004, 4.0316235E+000
 3.0000238E+002, 9.9949138E+001, 9.7489440E+001, 5.7831533E-002, 8.3743512E-002, 1.2130283E-003, 3.8072145E+002, 2.7631347E+002, 5.9724114E+001, 3.2437699E+002, 2.8487256E+002, 5.0724210E+001, 1.1102087E-003, 2.2202159E-004, 3.9757793E+000
 3.1000398E+002, 9.9949138E+001, 9.2198194E+001, 5.7559975E-002, 8.3821002E-002, 1.2724894E-003, 3.8006599E+002, 2.8924035E+002, 6.1276530E+001, 3.2531659E+002, 2.8319035E+002, 5.1654157E+001, 1.2062775E-003, 2.3288117E-004, 4.0960579E+000
 3.2000067E+002, 9.9949138E+001, 9.9496213E+001, 5.3219676E-002, 8.6161330E-002, 1.3541853E-003, 3.8764480E+002, 2.8753157E+002, 6.2186618E+001, 3.2691482E+002, 2.8170117E+002, 5.2796966E+001, 1.1914375E-003, 2.4701598E-004, 4.1529640E+000
 3.3000018E+002, 9.9949138E+001, 9.7767915E+001, 5.2525876E-002, 8.6572215E-002, 1.3363506E-003, 3.8757917E+002, 2.8784946E+002, 6.3459519E+001, 3.3004939E+002, 2.8450638E+002, 5.4010481E+001, 1.1543878E-003, 2.4360513E-004, 4.1777732E+000
 3.4000192E+002, 9.9949138E+001, 1.0072768E+002, 5.2325529E-002, 8.6583954E-002, 1.4227211E-003, 3.7616104E+002, 2.9132266E+002, 6.4570643E+001, 3.2905509E+002, 2.8646764E+002, 5.5299191E+001, 1.2289400E-003, 2.5935684E-004, 4.0635815E+000
 3.5000164E+002, 9.9949138E+001, 9.8369448E+001, 4.9358448E-002, 8.8326053E-002, 1.3559550E-003, 3.7677372E+002, 2.9068900E+002, 6.5955884E+001, 3.3188729E+002, 2.8668750E+002, 5.6540128E+001, 1.1131914E-003, 2.4656375E-004, 4.0381968E+000
 3.6000182E+002, 9.9949138E+001, 9.4223106E+001, 4.9819400E-002, 8.8015828E-002, 1.4024148E-003, 3.7448539E+002, 3.0131774E+002, 6.7169344E+001, 3.3135000E+002, 2.8373997E+002, 5.7783660E+001, 1.1428675E-003, 2.5510860E-004, 4.2119203E+000
 3.7000374E+002, 9.9949138E+001, 9.8378102E+001, 4.7024315E-002, 8.9471718E-002, 1.5058458E-003, 3.7016411E+002, 2.9251613E+002, 6.8504225E+001, 3.2818367E+002, 2.8240518E+002, 5.9356730E+001, 1.1115117E-003, 2.7332836E-004, 3.9867102E+000
 3.8000389E+002, 9.9949138E+001, 9.8783753E+001, 4.6828444E-002, 8.9655576E-002, 1.4388850E-003, 3.7868158E+002, 2.8398921E+002, 6.9535550E+001, 3.3389328E+002, 2.8389704E+002, 6.0491277E+001, 1.0815092E-003, 2.6110282E-004, 4.2399900E+000
 3.9000186E+002, 1.2746375E+002, 1.5033157E+002, 4.2378030E-002, 9.2027047E-002, 1.5470825E-003, 4.1179913E+002, 3.0488018E+002, 7.1431476E+001, 3.4394551E+002, 2.9079225E+002, 6.1275534E+001, 1.0864504E-003, 2.7984805E-004, 5.1548910E+000
 4.0000313E+002, 1.5492116E+002, 1.3735227E+002, 2.0423224E-002, 1.0234610E-001, 3.3493131E-003, 4.8083082E+002, 3.3343383E+002, 7.5266753E+001, 3.8762862E+002, 3.1134175E+002, 6.3956107E+001, 1.4251428E-003, 5.9651026E-004, 4.7680915E+000
 4.1000456E+002, 1.5492116E+002, 1.2132823E+002, 1.6884983E-002, 1.0002207E-001, 7.2325726E-003, 4.5146220E+002, 3.3591227E+002, 7.7882110E+001, 3.7226588E+002, 3.1815327E+002, 6.6494720E+001, 3.0394117E-003, 1.2865553E-003, 4.3121310E+000
 4.2000241E+002, 1.5492116E+002, 1.1435263E+002, 1.6798445E-002, 9.7318192E-002, 9.7046877E-003, 4.2726125E+002, 3.1639705E+002, 7.8447001E+001, 3.4938108E+002, 3.0548830E+002, 6.8046775E+001, 4.1878883E-003, 1.7291782E-003, 4.2136626E+000
 4.3000358E+002, 1.5492116E+002, 1.0423653E+002, 1.3715050E-002, 9.3410325E-002, 1.4787237E-002, 4.2487170E+002, 3.1659808E+002, 7.8790314E+001, 3.4297750E+002, 2.9327980E+002, 6.9726080E+001, 6.3126180E-003, 2.6346864E-003, 4.5377212E+000
 4.4000230E+002, 1.5492116E+002, 1.2883976E+002, 1.2363102E-002, 8.9778479E-002, 1.8711728E-002, 4.2539006E+002, 3.0626948E+002, 8.0070403E+001, 3.4572495E+002, 2.9254836E+002, 6.9909308E+001, 8.2895417E-003, 3.3383921E-003, 4.6602793E+000
 4.5000091E+002, 1.5492116E+002, 1.0146855E+002, 1.2323284E-002, 8.6089762E-002, 2.2094238E-002, 4.4848382E+002, 3.2381154E+002, 8.2181444E+001, 3.5083375E+002, 2.9858897E+002, 7.2283396E+001, 9.3943352E-003, 3.9495646E-003, 4.4780071E+000
 4.6000364E+002, 1.5492116E+002, 7.0686783E+001, 1.6673648E-002, 8.1320027E-002, 2.4102255E-002, 4.0988466E+002, 3.0535695E+002, 8.2641492E+001, 3.3357392E+002, 2.9398990E+002, 7.5433099E+001, 1.1208188E-002, 4.3276505E-003, 4.2860386E+000
 4.7000395E+002, 1.5492116E+002, 1.0846819E+002, 1.7223403E-002, 7.6488549E-002, 2.7946287E-002, 4.1179466E+002, 2.9545606E+002, 8.3209460E+001, 3.3478092E+002, 2.8670109E+002, 7.5008119E+001, 1.5077216E-002, 5.0356169E-003, 4.7997550E+000
 4.8000524E+002, 1.5492116E+002, 1.4699282E+002, 1.7233378E-002, 7.4202178E-002, 2.9724278E-002, 4.1386362E+002, 3.0842651E+002, 8.5037974E+001, 3.3981726E+002, 2.9312607E+002, 7.5954855E+001, 1.8468492E-002, 5.3688395E-003, 4.6958706E+000
 4.9000534E+002, 1.5492116E+002, 1.1842420E+002, 1.4998880E-002, 7.4828695E-002, 3.0831056E-002, 4.2526180E+002, 3.3599325E+002, 8.6509701E+001, 3.4238170E+002, 2.9595921E+002, 7.9830763E+001, 1.3788112E-002, 5.5470713E-003, 4.7002962E+000
 5.0000223E+002, 1.5492116E+002, 9.6852063E+001, 1.9933402E-002, 7.1287391E-002, 3.1134157E-002, 4.0351169E+002, 3.0963249E+002, 8.7048339E+001, 3.3525919E+002, 2.9374709E+002, 8.2458689E+001, 1.7732136E-002, 5.6373509E-003, 4.4699354E+000
 5.1000152E+002, 1.5492116E+002, 1.1399878E+002, 1.5727954E-002, 6.9946464E-002, 3.4811475E-002, 4.2099848E+002, 3.1298337E+002, 8.8402793E+001, 3.4587738E+002, 2.9445007E+002, 8.1246494E+001, 1.6007047E-002, 6.2796602E-003, 4.9922703E+000
 5.2000532E+002, 1.5492116E+002, 1.0467170E+002, 1.6582019E-002, 6.7502322E-002, 3.6780006E-002, 4.2454142E+002, 3.2709952E+002, 8.9101372E+001, 3.5196799E+002, 3.0808987E+002, 8.3506013E+001, 1.5009291E-002, 6.6382473E-003, 4.4972094E+000
 5.3000553E+002, 1.5492116E+002, 1.4357204E+002, 1.8221482E-002, 6.5546057E-002, 3.7830475E-002, 4.1560178E+002, 3.3853219E+002, 8.9834274E+001, 3.4283190E+002, 3.0637343E+002, 8.5818164E+001, 1.4396976E-002, 6.8367080E-003, 4.9605565E+000
 5.4000169E+002, 1.7743846E+002, 7.3529492E+001, 1.8958719E-002, 6.1642000E-002, 4.0575452E-002, 4.3699379E+002, 3.2751284E+002, 9.0724664E+001, 3.4717197E+002, 3.0292998E+002, 8.5066906E+001, 1.9384869E-002, 7.3641508E-003, 4.3941263E+000
 5.5000504E+002, 1.9989828E+002, 9.9499514E+001, 1.8051385E-002, 5.8544546E-002, 4.3324358E-002, 4.3795777E+002, 3.3566449E+002, 9.2616382E+001, 3.4267341E+002, 3.0056559E+002, 8.4447580E+001, 2.5293158E-002, 7.8900584E-003, 4.8033834E+000
 5.6000421E+002, 1.9989828E+002, 1.3277139E+002, 1.7419821E-002, 5.5683830E-002, 4.5767694E-002, 4.1484852E+002, 3.1919855E+002, 9.1681589E+001, 3.3772717E+002, 2.9689647E+002, 8.4201422E+001, 3.0628495E-002, 8.3586083E-003, 4.8527438E+000
 5.7000301E+002, 1.9989828E+002, 1.2289182E+002, 1.6496722E-002, 5.1828646E-002, 4.9781557E-002, 4.3665621E+002, 3.2162910E+002, 9.2050225E+001, 3.4392354E+002, 2.9440231E+002, 8.5648662E+001, 3.1661378E-002, 9.0993774E-003, 4.9616864E+000
 5.8000297E+002, 1.9989828E+002, 1.0249899E+002, 1.5608515E-002, 4.8677710E-002, 5.3158305E-002, 4.4393866E+002, 3.3108795E+002, 9.3290981E+001, 3.5178933E+002, 3.0292261E+002, 8.6459428E+001, 3.2275367E-002, 9.7225998E-003, 4.6496773E+000
 5.9000090E+002, 1.9989828E+002, 1.1608114E+002, 1.6537751E-002, 4.6174894E-002, 5.5125026E-002, 4.5111347E+002, 3.5025401E+002, 9.4921382E+001, 3.4831296E+002, 3.0482556E+002, 8.6683164E+001, 3.1435860E-002, 1.0089270E-002, 4.8931105E+000
 6.0000332E+002, 1.9989828E+002, 6.3093766E+001, 1.9615810E-002, 4.2015469E-002, 5.6735368E-002, 4.2381628E+002, 3.4750090E+002, 9.5284404E+001, 3.4494323E+002, 3.0116922E+002, 9.0001024E+001, 3.7690007E-002, 1.0450975E-002, 4.6221810E+000
 6.1000212E+002, 1.9989828E+002, 1.0003481E+002, 2.0419203E-002, 3.9704414E-002, 5.8067043E-002, 4.3497161E+002, 3.4986736E+002, 9.6539008E+001, 3.4521223E+002, 3.0230108E+002, 9.0594259E+001, 4.1540140E-002, 1.0728818E-002, 4.9571420E+000
 6.2000053E+002, 1.9989828E+002, 1.2249627E+002, 1.8358312E-002, 3.9217993E-002, 6.0228289E-002, 4.3724959E+002, 3.3470405E+002, 9.7110331E+001, 3.4792024E+002, 3.0327243E+002, 8.9533315E+001, 3.6004524E-002, 1.1083272E-002, 4.9675383E+000
 6.3000360E+002, 1.9989828E+002, 1.0965882E+002, 1.7596555E-002, 3.8163465E-002, 6.1088244E-002, 4.3225529E+002, 3.3044254E+002, 9.8101554E+001, 3.5053617E+002, 3.0818422E+002, 9.1128932E+001, 4.0854102E-002, 1.1269201E-002, 4.5242647E+000
 6.4000483E+002, 1.9989828E+002, 1.1330327E+002, 1.5064997E-002, 3.8603058E-002, 6.2213205E-002, 4.3779096E+002, 3.2871378E+002, 9.8153725E+001, 3.5149616E+002, 3.0845035E+002, 9.1599195E+001, 3.9014001E-002, 1.1445979E-002, 5.0829627E+000
 6.5000235E+002, 1.9989828E+002, 1.2368087E+002, 1.7592605E-002, 3.6711709E-002, 6.2707930E-002, 4.3735061E+002, 3.3377688E+002, 9.9297180E+001, 3.5075693E+002, 3.0846471E+002, 9.1148506E+001, 3.8633500E-002, 1.1557690E-002, 4.7379572E+000
 6.6000052E+002, 1.9989828E+002, 1.1609640E+002, 1.1473506E-002, 4.0238620E-002, 6.2966734E-002, 4.5991817E+002, 3.4297003E+002, 1.0087912E+002, 3.5855744E+002, 3.1122143E+002, 9.3363498E+001, 3.5381970E-002, 1.1532169E-002, 5.0485739E+000
 6.7000558E+002, 1.9989828E+002, 9.3235981E+001, 1.6767532E-002, 3.7977673E-002, 6.1656632E-002, 4.3642896E+002, 3.2239853E+002, 1.0233711E+002, 3.5529881E+002, 3.1137484E+002, 9.5870766E+001, 4.1256112E-002, 1.1370449E-002, 4.5027037E+000
 6.8000519E+002, 1.9989828E+002, 1.0485779E+002, 1.3842693E-002, 4.0495164E-002, 6.1369064E-002, 4.3921935E+002, 3.3314122E+002, 1.0219232E+002, 3.5395964E+002, 3.0560033E+002, 9.5053917E+001, 3.6328743E-002, 1.1260708E-002, 5.1841916E+000
 6.9000242E+002, 1.9989828E+002, 1.3626695E+002, 1.3653448E-002, 4.0556835E-002, 6.1385436E-002, 4.4680758E+002, 3.3292346E+002, 1.0349718E+002, 3.5799582E+002, 3.1072353E+002, 9.6509545E+001, 3.6556306E-002, 1.1262911E-002, 5.1116115E+000
 7.0000245E+002, 1.9989612E+002, 1.1999615E+002, 1.4763821E-002, 4.0097686E-002, 6.0964448E-002, 4.5999073E+002, 3.8037489E+002, 1.0470612E+002, 3.6079342E+002, 3.1847207E+002, 9.9665819E+001, 3.8977848E-002, 1.1209187E-002, 4.6823016E+000
 7.1000206E+002, 9.9843988E+001, 8.9757791E+001, 1.3964084E-002, 4.5941946E-002, 5.6888907E-002, 4.3523816E+002, 3.2749303E+002, 1.0423783E+002, 3.5254934E+002, 3.0933761E+002, 9.8497712E+001, 2.9762788E-002, 1.0392289E-002, 4.5765893E+000
 7.2000521E+002, 0.0000000E+000, 6.5037434E-002, 2.2789251E-002, 4.7484945E-002, 5.1310359E-002, 3.7579257E+002, 2.9053266E+002, 9.9340030E+001, 3.3077927E+002, 2.8686178E+002, 9.3845855E+001, 2.4929875E-002, 9.3929720E-003, 2.1845244E+000
 7.3000674E+002, 0.0000000E+000, 1.1738231E-002, 3.5422231E-002, 4.4887004E-002, 4.7320104E-002, 2.9193438E+002, 2.4496377E+002, 9.2292234E+001, 2.6867499E+002, 2.3218352E+002, 8.8804170E+001, 2.2921478E-002, 8.7268653E-003, 2.5054663E+000
 7.4000826E+002, 0.0000000E+000, 5.4007263E-003, 3.8211680E-002, 4.4142423E-002, 4.6590503E-002, 2.5860999E+002, 2.2074597E+002, 8.9943613E+001, 2.4512179E+002, 2.0967242E+002, 8.5945259E+001, 2.2567957E-002, 8.6072033E-003, 2.5513241E+000
 7.5000016E+002, 0.0000000E+000, 5.2150429E-003, 5.0640432E-002, 4.0389351E-002, 4.3687749E-002, 2.4787866E+002, 2.0553817E+002, 8.8850250E+001, 2.3284188E+002, 1.8843102E+002, 8.4878115E+001, 2.1562917E-002, 8.1378873E-003, 2.5237717E+000
 7.6000265E+002, 0.0000000E+000, 4.9709847E-003, 5.7398861E-002, 3.8819651E-002, 4.1719251E-002, 2.4014956E+002, 1.9298951E+002, 8.8257878E+001, 2.2480292E+002, 1.7237173E+002, 8.4415139E+001, 2.0521343E-002, 7.8041837E-003, 2.4752098E+000
 7.7000899E+002, 0.0000000E+000, 4.9928922E-003, 6.6327495E-002, 3.6494380E-002, 3.9328771E-002, 2.3435237E+002, 1.7797912E+002, 8.7387684E+001, 2.1807231E+002, 1.6056526E+002, 8.4477463E+001, 1.9392661E-002, 7.3992844E-003, 2.4154836E+000
 7.8000474E+002, 0.0000000E+000, 4.9262363E-003, 7.1305449E-002, 3.5234580E-002, 3.7964987E-002, 2.2820907E+002, 1.6792649E+002, 8.6876741E+001, 2.1075361E+002, 1.5490430E+002, 8.3750432E+001, 1.8731457E-002, 7.1652462E-003, 2.3586039E+000
 7.9000366E+002, 0.0000000E+000, 4.2805460E-003, 7.8922129E-002, 3.3261030E-002, 3.5917412E-002, 2.2288880E+002, 1.6092632E+002, 8.6436839E+001, 2.0496661E+002, 1.5124477E+002, 8.3711810E+001, 1.7758290E-002, 6.8113156E-003, 2.2934079E+000
 8.0000894E+002, 0.0000000E+000, 4.2132570E-003, 1.0244473E-001, 2.7282828E-002, 2.9496266E-002, 2.1833140E+002, 1.5681692E+002, 8.5544274E+001, 1.9837918E+002, 1.4779115E+002, 8.3037139E+001, 1.4639093E-002, 5.6768552E-003, 2.2352626E+000
 8.1000257E+002, 0.0000000E+000, 3.9278584E-003, 1.2887399E-001, 2.0613724E-002, 2.2243306E-002, 2.1475884E+002, 1.5324496E+002, 8.5132467E+001, 1.9419472E+002, 1.4509581E+002, 8.2495325E+001, 1.1073150E-002, 4.3549398E-003, 2.1739856E+000
 8.2000785E+002, 0.0000000E+000, 3.7580599E-003, 1.7277833E-001, 9.5498308E-003, 1.0183402E-002, 2.1440771E+002, 1.5009001E+002, 8.4718370E+001, 1.9097833E+002, 1.4227624E+002, 8.2473024E+001, 5.1247403E-003, 2.0521933E-003, 2.1204565E+000
 8.3000149E+002, 0.0000000E+000, 3.8095420E-003, 1.9266744E-001, 4.5797407E-003, 4.6864116E-003, 2.1319332E+002, 1.4788289E+002, 8.4356292E+001, 1.8740935E+002, 1.4058028E+002, 8.2253077E+001, 2.3767869E-003, 9.5770479E-004, 2.0794211E+000
 8.4000676E+002, 0.0000000E+000, 3.3545784E-003, 2.0309201E-001, 1.9952441E-003, 1.7888243E-003, 2.0922572E+002, 1.4551816E+002, 8.3617621E+001, 1.8354006E+002, 1.3859388E+002, 8.1617252E+001, 9.1004687E-004, 3.6837731E-004, 2.0410687E+000
 8.5000622E+002, 0.0000000E+000, 3.1175265E-003, 2.0582071E-001, 1.3146016E-003, 1.0337028E-003, 2.0337323E+002, 1.4341720E+002, 8.2657129E+001, 1.7968449E+002, 1.3702678E+002, 8.1065644E+001, 5.3120699E-004, 2.1329181E-004, 2.0103333E+000
 8.6001266E+002, 0.0000000E+000, 2.8611644E-003, 2.0727866E-001, 9.4805689E-004, 6.3253742E-004, 1.9681831E+002, 1.4093853E+002, 8.2519745E+001, 1.7646142E+002, 1.3470889E+002, 8.0726204E+001, 3.3254539E-004, 1.3065849E-004, 1.9799629E+000
 8.7000630E+002, 0.0000000E+000, 2.9710958E-003, 2.0800012E-001, 7.7019053E-004, 4.3120967E-004, 1.9176611E+002, 1.3868425E+002, 8.2316731E+001, 1.7408377E+002, 1.3312200E+002, 8.0528716E+001, 2.2964929E-004, 8.9115534E-005, 1.9549322E+000
 8.8001274E+002, 0.0000000E+000, 2.4354354E-003, 2.0850852E-001, 6.4502699E-004, 2.8924572E-004, 1.8765470E+002, 1.3677535E+002, 8.1464908E+001, 1.7102519E+002, 1.3132356E+002, 8.0069486E+001, 1.5648392E-004, 5.9798567E-005, 1.9319757E+000
 8.9000637E+002, 0.0000000E+000, 2.4455356E-003, 2.0869014E-001, 5.9997422E-004, 2.3879134E-004, 1.8372875E+002, 1.3427975E+002, 8.0835949E+001, 1.6912135E+002, 1.2957949E+002, 7.9582624E+001, 1.3088155E-004, 4.9373679E-005, 1.9086007E+000
 9.0000000E+002, 0.0000000E+000, 2.2023483E-003, 2.0869125E-001, 5.9861306E-004, 2.3934911E-004, 1.8004860E+002, 1.3295254E+002, 8.0059323E+001, 1.6785057E+002, 1.2845056E+002, 7.9209825E+001, 1.3216798E-004, 4.9488831E-005, 1.8877001E+000
