s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0000358E+001, 5.3972535E+001, 5.1691385E+001, 1.4872942E-001, 3.3757856E-002, 4.1025891E-004, 2.3488675E+002, 2.1598489E+002, 6.2549918E+001, 2.8205977E+002, 2.4972284E+002, 6.2508952E+001, 3.9163766E+001, 6.6232484E+001, 1.5163654E-003, 8.0707535E-005, 5.7330011E+000
 1.0000543E+002, 5.3972535E+001, 5.2659014E+001, 1.4469329E-001, 3.5992203E-002, 4.2867040E-004, 2.3378822E+002, 2.1252215E+002, 6.1842980E+001, 2.7653879E+002, 2.4770559E+002, 6.2064844E+001, 4.2158265E+001, 7.2550568E+001, 1.5273653E-003, 8.4049709E-005, 5.7311958E+000
 1.1000092E+002, 5.3972535E+001, 5.2390620E+001, 1.4031623E-001, 3.8425804E-002, 4.4040369E-004, 2.3729550E+002, 2.1427511E+002, 6.3051028E+001, 2.7645001E+002, 2.5318161E+002, 6.2372330E+001, 4.5061175E+001, 7.8703877E+001, 1.5238806E-003, 8.6042125E-005, 5.7207838E+000
 1.2000273E+002, 5.3972535E+001, 5.2233829E+001, 1.3664712E-001, 4.0473569E-002, 4.4528441E-004, 2.3673487E+002, 2.1311340E+002, 6.0707825E+001, 2.8000913E+002, 2.4261249E+002, 6.1856303E+001, 4.8053235E+001, 8.5003229E+001, 1.4994701E-003, 8.6734820E-005, 5.7388224E+000
 1.3000542E+002, 5.3972535E+001, 5.1945091E+001, 1.3375994E-001, 4.2081643E-002, 4.5037908E-004, 2.3593549E+002, 2.1472954E+002, 5.8725250E+001, 2.7355461E+002, 2.3804823E+002, 5.9855918E+001, 5.1066640E+001, 9.1110848E+001, 1.4968896E-003, 8.7521178E-005, 5.7485572E+000
 1.4000122E+002, 5.3972535E+001, 5.2225717E+001, 1.3130048E-001, 4.3443938E-002, 4.5999228E-004, 2.3284330E+002, 2.1415377E+002, 6.0463431E+001, 2.7962387E+002, 2.4438074E+002, 5.9196566E+001, 5.3928047E+001, 9.6739509E+001, 1.5115104E-003, 8.9210387E-005, 5.8086816E+000
 1.5000115E+002, 5.3972535E+001, 5.2394608E+001, 1.2915799E-001, 4.4614620E-002, 4.8117303E-004, 2.3300300E+002, 2.1527962E+002, 6.2388471E+001, 2.6793907E+002, 2.4306605E+002, 6.1306286E+001, 5.6758739E+001, 1.0221179E+002, 1.5453603E-003, 9.3158416E-005, 5.7975731E+000
 1.6000017E+002, 5.3972535E+001, 5.1618101E+001, 1.2687174E-001, 4.5882179E-002, 4.9147028E-004, 2.3823298E+002, 2.1756915E+002, 6.4342222E+001, 2.7181615E+002, 2.4416703E+002, 6.4255933E+001, 5.9631302E+001, 1.0757922E+002, 1.5364177E-003, 9.4976083E-005, 5.8563731E+000
 1.7000319E+002, 5.3972535E+001, 5.2252488E+001, 1.2482679E-001, 4.7023603E-002, 4.9524412E-004, 2.3585195E+002, 2.1583691E+002, 6.5890445E+001, 2.7628534E+002, 2.4647761E+002, 6.4362007E+001, 6.2412136E+001, 1.1278505E+002, 1.5122892E-003, 9.5546449E-005, 5.8650324E+000
 1.8000583E+002, 5.3972535E+001, 5.2106634E+001, 1.2336852E-001, 4.7829093E-002, 5.0256317E-004, 2.3724726E+002, 2.1462527E+002, 6.4732927E+001, 2.8123979E+002, 2.5382307E+002, 6.5206334E+001, 6.5249441E+001, 1.1777119E+002, 1.5254822E-003, 9.6844578E-005, 5.8877986E+000
 1.9000248E+002, 5.3972535E+001, 5.1719154E+001, 1.2161833E-001, 4.8802640E-002, 5.0842697E-004, 2.3594521E+002, 2.1875864E+002, 6.5383976E+001, 2.7534558E+002, 2.5559573E+002, 6.4575044E+001, 6.8073309E+001, 1.2268838E+002, 1.5096231E-003, 9.7835749E-005, 5.8541630E+000
 2.0000234E+002, 5.3972535E+001, 5.1654098E+001, 1.2106963E-001, 4.9081006E-002, 5.2995878E-004, 2.3809535E+002, 2.1861473E+002, 6.5321791E+001, 2.7981549E+002, 2.6297587E+002, 6.6398548E+001, 7.0694813E+001, 1.2734460E+002, 1.5557438E-003, 1.0193653E-004, 5.9417292E+000
 2.1000264E+002, 5.3972535E+001, 5.2403767E+001, 1.1999163E-001, 4.9675753E-002, 5.3830502E-004, 2.4021797E+002, 2.1525537E+002, 7.0398680E+001, 2.8160747E+002, 2.6882171E+002, 6.9883610E+001, 7.3294723E+001, 1.3170931E+002, 1.5449314E-003, 1.0345275E-004, 5.9435569E+000
 2.2000382E+002, 5.3972535E+001, 5.2427549E+001, 1.1892416E-001, 5.0260297E-002, 5.4851685E-004, 2.4218363E+002, 2.2010433E+002, 7.2494813E+001, 2.9113220E+002, 2.7194455E+002, 7.1086939E+001, 7.5877521E+001, 1.3607698E+002, 1.5541265E-003, 1.0532501E-004, 5.9426002E+000
 2.3000571E+002, 5.3972535E+001, 5.2244903E+001, 1.1800646E-001, 5.0776286E-002, 5.4811799E-004, 2.4162853E+002, 2.2467200E+002, 7.1233756E+001, 2.8391842E+002, 2.5309915E+002, 7.1624120E+001, 7.8429218E+001, 1.4029839E+002, 1.5301643E-003, 1.0516916E-004, 5.9844910E+000
 2.4000053E+002, 5.3972535E+001, 5.1776059E+001, 1.1688975E-001, 5.1406898E-002, 5.4470945E-004, 2.3847110E+002, 2.2256990E+002, 7.0574271E+001, 2.8658222E+002, 2.4381630E+002, 7.1278198E+001, 8.1062227E+001, 1.4469477E+002, 1.5040986E-003, 1.0442021E-004, 6.0082875E+000
 2.5000083E+002, 5.3972535E+001, 5.3168697E+001, 1.1651818E-001, 5.1615600E-002, 5.4286032E-004, 2.4244025E+002, 2.2292324E+002, 6.8767475E+001, 2.8744211E+002, 2.4745558E+002, 6.9477461E+001, 8.3641009E+001, 1.4905323E+002, 1.5114654E-003, 1.0403474E-004, 5.9943338E+000
 2.6000463E+002, 5.3972535E+001, 5.2545924E+001, 1.1559866E-001, 5.2147759E-002, 5.2950031E-004, 2.4140252E+002, 2.2442422E+002, 6.8758942E+001, 2.9111382E+002, 2.6118865E+002, 6.8568875E+001, 8.6200792E+001, 1.5322913E+002, 1.4753438E-003, 1.0139689E-004, 6.0334017E+000
 2.7000012E+002, 5.3972535E+001, 5.2800949E+001, 1.1520612E-001, 5.2356596E-002, 5.3784023E-004, 2.4784649E+002, 2.2576787E+002, 6.8177164E+001, 2.9422452E+002, 2.6683767E+002, 6.9244294E+001, 8.8671567E+001, 1.5707579E+002, 1.4894639E-003, 1.0296270E-004, 6.0443583E+000
 2.8000175E+002, 5.3972535E+001, 5.2729245E+001, 1.1461733E-001, 5.2691529E-002, 5.3393806E-004, 2.4654727E+002, 2.2374864E+002, 7.0375747E+001, 2.8832450E+002, 2.5949985E+002, 7.0458952E+001, 9.1073536E+001, 1.6093986E+002, 1.4739103E-003, 1.0216638E-004, 6.0361145E+000
 2.9000478E+002, 5.3972535E+001, 5.2078512E+001, 1.1449467E-001, 5.2776175E-002, 5.2075982E-004, 2.4385094E+002, 2.2609978E+002, 7.0072859E+001, 2.8756835E+002, 2.6939978E+002, 6.9869122E+001, 9.3571541E+001, 1.6468485E+002, 1.4555464E-003, 9.9633262E-005, 6.0790758E+000
 3.0000084E+002, 5.3979016E+001, 5.2616873E+001, 1.1427117E-001, 5.2900048E-002, 5.2202808E-004, 2.4555423E+002, 2.2831708E+002, 7.0790011E+001, 2.9312243E+002, 2.7775226E+002, 6.9614253E+001, 9.5890169E+001, 1.6828191E+002, 1.4526745E-003, 9.9858261E-005, 6.1231205E+000
 3.1000161E+002, 9.7653451E+001, 1.0062796E+002, 1.0580016E-001, 5.7517309E-002, 6.3995582E-004, 2.6611358E+002, 2.3894019E+002, 8.4326976E+001, 3.3889184E+002, 3.3923564E+002, 8.4685074E+001, 9.9161358E+001, 1.7359716E+002, 1.3755317E-003, 1.2149468E-004, 7.6159373E+000
 3.2000361E+002, 9.9949138E+001, 1.0230652E+002, 8.5973192E-002, 6.8410479E-002, 8.3601762E-004, 3.1485162E+002, 2.7840932E+002, 1.0936330E+002, 4.1274325E+002, 3.8415763E+002, 1.1157497E+002, 1.0480198E+002, 1.8077375E+002, 1.1821238E-003, 1.5635816E-004, 7.3981014E+000
 3.3000442E+002, 9.9949138E+001, 9.8205511E+001, 7.3424879E-002, 7.5381073E-002, 8.9207597E-004, 3.1952164E+002, 2.9522009E+002, 1.0593032E+002, 4.1332255E+002, 4.1876445E+002, 1.1011723E+002, 1.1074451E+002, 1.8890271E+002, 1.0224302E-003, 1.6520866E-004, 7.3191282E+000
 3.4000434E+002, 9.9949138E+001, 9.9018733E+001, 6.6658622E-002, 7.9007456E-002, 1.0352665E-003, 3.2401822E+002, 2.9139296E+002, 1.0257060E+002, 4.1800464E+002, 4.3881162E+002, 1.1098044E+002, 1.1603940E+002, 1.9607355E+002, 1.0442493E-003, 1.9072869E-004, 7.2981274E+000
 3.5000304E+002, 9.9949138E+001, 9.6432631E+001, 5.8421541E-002, 8.3517314E-002, 1.1272254E-003, 3.3278408E+002, 2.9417955E+002, 1.0120088E+002, 4.1789607E+002, 4.3992863E+002, 1.1016312E+002, 1.2169554E+002, 2.0265298E+002, 1.0027963E-003, 2.0635731E-004, 7.3260009E+000
 3.6000314E+002, 9.9949138E+001, 9.9734922E+001, 5.3228247E-002, 8.6262489E-002, 1.2698129E-003, 3.2456966E+002, 2.8818713E+002, 1.0252035E+002, 4.1327477E+002, 4.2484982E+002, 1.0935129E+002, 1.2730616E+002, 2.0918717E+002, 1.0499504E-003, 2.3155386E-004, 7.3215359E+000
 3.7000053E+002, 9.9949138E+001, 9.6495236E+001, 4.7973227E-002, 8.9236535E-002, 1.2424269E-003, 3.2201016E+002, 2.9163168E+002, 1.0143717E+002, 4.1661267E+002, 4.0674662E+002, 1.0835419E+002, 1.3315622E+002, 2.1532957E+002, 9.7431293E-004, 2.2563823E-004, 7.3548192E+000
 3.8000143E+002, 9.9949138E+001, 9.7072879E+001, 4.4444963E-002, 9.1004941E-002, 1.4256582E-003, 3.2440264E+002, 2.9733552E+002, 1.0158202E+002, 4.3351923E+002, 4.2064448E+002, 1.0655980E+002, 1.3909642E+002, 2.2115749E+002, 1.0506445E-003, 2.5824735E-004, 7.3752363E+000
 3.9000257E+002, 9.9949138E+001, 1.0052389E+002, 4.0205346E-002, 9.3122079E-002, 1.6554714E-003, 3.2583875E+002, 2.9828107E+002, 1.0178307E+002, 4.2083903E+002, 4.2685470E+002, 1.0586829E+002, 1.4464963E+002, 2.2630097E+002, 1.1219335E-003, 2.9893970E-004, 7.3154271E+000
 4.0000215E+002, 9.9949138E+001, 9.4427620E+001, 3.7361852E-002, 9.4523586E-002, 1.8263476E-003, 3.2843367E+002, 2.9817280E+002, 1.0270434E+002, 4.2303131E+002, 4.0168576E+002, 1.0751548E+002, 1.4997138E+002, 2.3103861E+002, 1.1759135E-003, 3.2912002E-004, 7.3715003E+000
 4.1000049E+002, 9.9949138E+001, 1.0082107E+002, 3.5715259E-002, 9.5222933E-002, 2.0234247E-003, 3.2748927E+002, 3.0019032E+002, 1.0360337E+002, 4.2428718E+002, 4.3401574E+002, 1.0881877E+002, 1.5512751E+002, 2.3522052E+002, 1.2781521E-003, 3.6422555E-004, 7.4451813E+000
 4.2000396E+002, 9.9949138E+001, 9.4091102E+001, 3.3883954E-002, 9.6073571E-002, 2.1838436E-003, 3.2858186E+002, 3.0032152E+002, 1.0677229E+002, 4.2829408E+002, 4.1787520E+002, 1.1044089E+002, 1.5971169E+002, 2.3886977E+002, 1.3014386E-003, 3.9259895E-004, 7.4014494E+000
 4.3000092E+002, 9.9949138E+001, 9.7922175E+001, 3.0279575E-002, 9.7976154E-002, 2.2936829E-003, 3.2754125E+002, 2.9857698E+002, 1.0784897E+002, 4.1645706E+002, 3.9752655E+002, 1.1284202E+002, 1.6496490E+002, 2.4307067E+002, 1.2590460E-003, 4.1122466E-004, 7.4731226E+000
 4.4000498E+002, 9.9949138E+001, 9.3970875E+001, 3.0739158E-002, 9.7677824E-002, 2.3244859E-003, 3.2793543E+002, 2.9954630E+002, 1.0657663E+002, 4.2678972E+002, 4.3893034E+002, 1.1148584E+002, 1.6975778E+002, 2.4681373E+002, 1.3350861E-003, 4.1692163E-004, 7.5483624E+000
 4.5000487E+002, 9.9949138E+001, 9.8884739E+001, 2.9529937E-002, 9.8248003E-002, 2.4249841E-003, 3.3034917E+002, 3.0257362E+002, 1.0843353E+002, 4.3242908E+002, 4.2655181E+002, 1.1393222E+002, 1.7434836E+002, 2.5013865E+002, 1.3270335E-003, 4.3453463E-004, 7.5508021E+000
 4.6000003E+002, 9.9949138E+001, 9.0175876E+001, 2.8840474E-002, 9.8465035E-002, 2.5816079E-003, 3.3497677E+002, 3.0666476E+002, 1.0680425E+002, 4.4001370E+002, 4.5186111E+002, 1.1572509E+002, 1.7874612E+002, 2.5318841E+002, 1.3472303E-003, 4.6240045E-004, 7.4222226E+000
 4.7000470E+002, 9.9949138E+001, 1.0158350E+002, 2.6791925E-002, 9.9570128E-002, 2.6232649E-003, 3.3335499E+002, 3.0361650E+002, 1.0923004E+002, 4.3554321E+002, 4.3763512E+002, 1.1505105E+002, 1.8313645E+002, 2.5601412E+002, 1.3080778E-003, 4.6914371E-004, 7.6121727E+000
 4.8000244E+002, 9.9949138E+001, 9.5718126E+001, 2.6015633E-002, 9.9791051E-002, 2.8171958E-003, 3.3455582E+002, 3.0646104E+002, 1.0988980E+002, 4.3044942E+002, 4.4868336E+002, 1.1438975E+002, 1.8755072E+002, 2.5882221E+002, 1.3718991E-003, 5.0356000E-004, 7.5431158E+000
 4.9000560E+002, 9.9949138E+001, 9.2216460E+001, 2.6362833E-002, 9.9589984E-002, 2.8237674E-003, 3.3677283E+002, 3.1245656E+002, 1.1042719E+002, 4.4437700E+002, 4.3264356E+002, 1.1753310E+002, 1.9116562E+002, 2.6140124E+002, 1.3728860E-003, 5.0487821E-004, 7.5887280E+000
 5.0000590E+002, 9.9949138E+001, 1.0078443E+002, 2.5918085E-002, 9.9732578E-002, 2.9176832E-003, 3.3883470E+002, 3.0488843E+002, 1.1286185E+002, 4.3893147E+002, 4.4190067E+002, 1.1874390E+002, 1.9492534E+002, 2.6351544E+002, 1.4279740E-003, 5.2154210E-004, 7.6144510E+000
 5.1000264E+002, 9.9949138E+001, 9.5527797E+001, 2.6436863E-002, 9.9279424E-002, 3.0612478E-003, 3.3915243E+002, 3.1023490E+002, 1.1433680E+002, 4.4670172E+002, 4.6797001E+002, 1.1973115E+002, 1.9875801E+002, 2.6590623E+002, 1.5241482E-003, 5.4746851E-004, 7.5692649E+000
 5.2000303E+002, 9.9949138E+001, 9.7178044E+001, 2.5251377E-002, 9.9927198E-002, 3.0785124E-003, 3.3980776E+002, 3.1378304E+002, 1.1611141E+002, 4.4560794E+002, 4.6193636E+002, 1.2196549E+002, 2.0214058E+002, 2.6746765E+002, 1.4928171E-003, 5.5003664E-004, 7.6429358E+000
 5.3000117E+002, 9.9949138E+001, 1.0124966E+002, 2.4063230E-002, 1.0053624E-001, 3.1380039E-003, 3.4429898E+002, 3.1085669E+002, 1.1873219E+002, 4.4318272E+002, 4.3273908E+002, 1.2368333E+002, 2.0569465E+002, 2.6904954E+002, 1.4233137E-003, 5.6018184E-004, 7.6974598E+000
 5.4000213E+002, 9.9949138E+001, 9.5975533E+001, 2.2681565E-002, 1.0163854E-001, 2.8411845E-003, 3.4440464E+002, 3.1340060E+002, 1.1841609E+002, 4.4831027E+002, 4.5104260E+002, 1.2242493E+002, 2.0982470E+002, 2.7181920E+002, 1.2865660E-003, 5.0661010E-004, 7.6914111E+000
 5.5000527E+002, 9.9949138E+001, 9.7871595E+001, 2.2972068E-002, 1.0165779E-001, 2.6760854E-003, 3.4816595E+002, 3.1567346E+002, 1.1767412E+002, 4.4807604E+002, 4.4540411E+002, 1.2277633E+002, 2.1363374E+002, 2.7488067E+002, 1.2289056E-003, 4.7721298E-004, 7.7129243E+000
 5.6000319E+002, 9.9949138E+001, 9.9888791E+001, 2.3486648E-002, 1.0122961E-001, 2.8008506E-003, 3.4881970E+002, 3.1470141E+002, 1.1721072E+002, 4.4976118E+002, 4.4354247E+002, 1.2312049E+002, 2.1708481E+002, 2.7731390E+002, 1.3019578E-003, 4.9970268E-004, 7.7661885E+000
 5.7000042E+002, 9.9949434E+001, 9.1827007E+001, 2.3383598E-002, 1.0135353E-001, 2.7476320E-003, 3.5075477E+002, 3.1630598E+002, 1.1862452E+002, 4.5697294E+002, 4.2934629E+002, 1.2375240E+002, 2.2051492E+002, 2.7975893E+002, 1.2168467E-003, 4.9011158E-004, 7.7464963E+000
 5.8000140E+002, 1.2721224E+002, 9.7686413E+001, 2.0849485E-002, 1.0201976E-001, 3.4259335E-003, 3.5514654E+002, 3.2174315E+002, 1.1993057E+002, 4.5395218E+002, 4.6336985E+002, 1.2665079E+002, 2.2384312E+002, 2.8191150E+002, 1.4852196E-003, 6.0998701E-004, 7.9280348E+000
 5.9000327E+002, 1.5442047E+002, 1.0671434E+002, 1.4658479E-002, 9.8434611E-002, 9.7277461E-003, 3.6083671E+002, 3.3140835E+002, 1.2237844E+002, 4.6009823E+002, 5.0213836E+002, 1.3112022E+002, 2.2698332E+002, 2.8154023E+002, 4.6547586E-003, 1.7308015E-003, 7.9136964E+000
 6.0000438E+002, 1.5442142E+002, 1.0183602E+002, 1.1191121E-002, 9.3918011E-002, 1.5481494E-002, 3.4957012E+002, 3.1733605E+002, 1.2911144E+002, 4.5355989E+002, 4.5575533E+002, 1.3544365E+002, 2.3036378E+002, 2.8197279E+002, 7.7384096E-003, 2.7560855E-003, 7.8226907E+000
 6.1000244E+002, 1.5442142E+002, 9.3163776E+001, 1.0096567E-002, 8.8246712E-002, 2.1073380E-002, 3.4486013E+002, 3.1911408E+002, 1.2681429E+002, 4.5920557E+002, 4.8775284E+002, 1.3541426E+002, 2.3326613E+002, 2.8238199E+002, 1.0824603E-002, 3.7605145E-003, 7.5716251E+000
 6.2000466E+002, 1.5442142E+002, 9.6317628E+001, 1.0868613E-002, 8.3069202E-002, 2.5201110E-002, 3.3967248E+002, 3.1448734E+002, 1.2872794E+002, 4.4312511E+002, 4.9120380E+002, 1.3651069E+002, 2.3504720E+002, 2.8118607E+002, 1.4025123E-002, 4.5129104E-003, 7.7681680E+000
 6.3000335E+002, 1.5442142E+002, 1.2104623E+002, 1.2661986E-002, 7.8246959E-002, 2.8377436E-002, 3.4192994E+002, 3.1705910E+002, 1.3213733E+002, 4.3824777E+002, 4.8583067E+002, 1.4309108E+002, 2.3656731E+002, 2.7954243E+002, 1.7918284E-002, 5.1045054E-003, 7.3734407E+000
 6.4000528E+002, 1.5442142E+002, 9.8316675E+001, 1.3046672E-002, 7.4149062E-002, 3.1943415E-002, 3.3913257E+002, 3.0539386E+002, 1.3052571E+002, 4.5011053E+002, 4.4189204E+002, 1.4462564E+002, 2.3869982E+002, 2.7796407E+002, 1.8833681E-002, 5.7551360E-003, 7.4148863E+000
 6.5000429E+002, 1.5442142E+002, 7.5757038E+001, 1.2916474E-002, 6.9333714E-002, 3.6299086E-002, 3.3682432E+002, 3.0698586E+002, 1.2876711E+002, 4.4069718E+002, 4.4588306E+002, 1.4444184E+002, 2.4043005E+002, 2.7637437E+002, 2.1188232E-002, 6.5549126E-003, 7.5663738E+000
 6.6000564E+002, 1.5442142E+002, 9.1879716E+001, 1.3317254E-002, 6.5033516E-002, 4.0050517E-002, 3.3392659E+002, 3.0421924E+002, 1.3133209E+002, 4.3629545E+002, 4.4999247E+002, 1.4313079E+002, 2.4170429E+002, 2.7492978E+002, 2.2077777E-002, 7.2450976E-003, 7.9537751E+000
 6.7000210E+002, 1.5442142E+002, 1.0219799E+002, 1.3904202E-002, 6.0114701E-002, 4.4124671E-002, 3.3307081E+002, 3.0478909E+002, 1.3146843E+002, 4.3660712E+002, 4.9141205E+002, 1.4382310E+002, 2.4276358E+002, 2.7256462E+002, 2.4439344E-002, 8.0051891E-003, 7.9050004E+000
 6.8000322E+002, 1.5442142E+002, 8.9426232E+001, 1.4962770E-002, 5.6289562E-002, 4.7145573E-002, 3.3884175E+002, 3.0363538E+002, 1.3206262E+002, 4.4298401E+002, 4.6542573E+002, 1.4472920E+002, 2.4356808E+002, 2.7016144E+002, 2.4740214E-002, 8.5685120E-003, 7.8085620E+000
 6.9000582E+002, 1.5442142E+002, 1.0200938E+002, 1.4551461E-002, 5.3862611E-002, 4.9743955E-002, 3.4001696E+002, 3.0655816E+002, 1.3050437E+002, 4.3742974E+002, 4.6026536E+002, 1.4398313E+002, 2.4430242E+002, 2.6806075E+002, 2.3938017E-002, 9.0403857E-003, 7.9521681E+000
 7.0000488E+002, 1.5442142E+002, 9.2094993E+001, 1.3672298E-002, 5.2451513E-002, 5.1546028E-002, 3.4034415E+002, 3.0291110E+002, 1.3311003E+002, 4.4424782E+002, 4.8766280E+002, 1.4509116E+002, 2.4520163E+002, 2.6625178E+002, 2.3890340E-002, 9.3659827E-003, 7.9641951E+000
 7.1000002E+002, 1.5442142E+002, 8.5787527E+001, 1.3912124E-002, 4.9875946E-002, 5.3560918E-002, 3.3902313E+002, 3.0831715E+002, 1.3509990E+002, 4.4005313E+002, 5.0240876E+002, 1.4426595E+002, 2.4574923E+002, 2.6413221E+002, 2.6515097E-002, 9.7536787E-003, 7.8633989E+000
 7.2000463E+002, 1.5442142E+002, 1.0783874E+002, 1.4299454E-002, 4.8814582E-002, 5.4427611E-002, 3.4148356E+002, 3.0848756E+002, 1.3684173E+002, 4.3706277E+002, 4.8814565E+002, 1.4582960E+002, 2.4631155E+002, 2.6202892E+002, 2.5896654E-002, 9.9137177E-003, 7.9167530E+000
 7.3000273E+002, 1.5442142E+002, 8.1550025E+001, 1.3796408E-002, 4.7750324E-002, 5.5547233E-002, 3.4239731E+002, 3.0893973E+002, 1.3719515E+002, 4.6010283E+002, 4.7894829E+002, 1.4802021E+002, 2.4713748E+002, 2.6061067E+002, 2.7258214E-002, 1.0124160E-002, 7.9596318E+000
 7.4000148E+002, 1.5442142E+002, 8.2928604E+001, 1.4024163E-002, 4.6289390E-002, 5.6622858E-002, 3.4256541E+002, 3.1259210E+002, 1.3795123E+002, 4.5289284E+002, 4.7586465E+002, 1.4689155E+002, 2.4793279E+002, 2.5880381E+002, 2.8917161E-002, 1.0334413E-002, 8.0666486E+000
 7.5000125E+002, 1.5442142E+002, 6.3773813E+001, 1.4041395E-002, 4.5703110E-002, 5.7369527E-002, 3.4543881E+002, 3.1710335E+002, 1.4675168E+002, 4.4209841E+002, 4.6443811E+002, 1.4746917E+002, 2.4817090E+002, 2.5703414E+002, 2.7096513E-002, 1.0462451E-002, 7.6832906E+000
 7.6000232E+002, 1.5442142E+002, 9.6825051E+001, 1.4208590E-002, 4.5301488E-002, 5.7557323E-002, 3.4602998E+002, 3.1190210E+002, 1.4614286E+002, 4.6424706E+002, 4.7825955E+002, 1.5135349E+002, 2.4907532E+002, 2.5578272E+002, 2.8027614E-002, 1.0504065E-002, 8.1931508E+000
 7.7000019E+002, 1.5442142E+002, 1.1823270E+002, 1.3732817E-002, 4.4283285E-002, 5.8842261E-002, 3.4780837E+002, 3.1216848E+002, 1.4036027E+002, 4.7001983E+002, 5.1336639E+002, 1.5177370E+002, 2.5016228E+002, 2.5439440E+002, 2.7377456E-002, 1.0734588E-002, 8.1490344E+000
 7.8000342E+002, 1.5442142E+002, 1.0171316E+002, 1.4514655E-002, 4.3519825E-002, 5.9111743E-002, 3.4689646E+002, 3.1522690E+002, 1.4368976E+002, 4.6662378E+002, 5.2114290E+002, 1.5345582E+002, 2.5122810E+002, 2.5279317E+002, 2.7729107E-002, 1.0793054E-002, 8.0114709E+000
 7.9000099E+002, 1.5442142E+002, 1.0312874E+002, 1.3722048E-002, 4.3545736E-002, 5.9569003E-002, 3.4540187E+002, 3.1157399E+002, 1.4041373E+002, 4.7361621E+002, 5.1495269E+002, 1.5399140E+002, 2.5253949E+002, 2.5154996E+002, 2.7157302E-002, 1.0867786E-002, 8.2284315E+000
 8.0000207E+002, 1.5442142E+002, 1.0025356E+002, 1.2754417E-002, 4.4192279E-002, 5.9513723E-002, 3.4942421E+002, 3.1655813E+002, 1.4237970E+002, 4.6462110E+002, 4.8105384E+002, 1.5378124E+002, 2.5396979E+002, 2.5122865E+002, 2.6754080E-002, 1.0847391E-002, 8.0091070E+000
