s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000032E+002, 5.3990900E+001, 5.3012186E+001, 1.1937676E-001, 5.0020470E-002, 5.7581112E-004, 2.3424690E+002, 2.0955780E+002, 6.3409031E+001, 2.8507193E+002, 2.6769172E+002, 6.4379170E+001, 7.0547848E+001, 1.3700924E+002, 1.1952164E-003, 1.1160248E-004, 5.8949409E+000
 2.1000335E+002, 5.3990900E+001, 5.3023037E+001, 1.1742524E-001, 5.1104311E-002, 5.8408123E-004, 2.4020210E+002, 2.1574171E+002, 6.4300713E+001, 2.8837685E+002, 2.5679742E+002, 6.4010708E+001, 7.3168062E+001, 1.4188657E+002, 1.1763550E-003, 1.1302713E-004, 5.8573642E+000
 2.2000199E+002, 5.3990900E+001, 5.1780379E+001, 1.1625056E-001, 5.1754757E-002, 5.9090895E-004, 2.4244427E+002, 2.1863206E+002, 6.4077450E+001, 2.8254649E+002, 2.4964358E+002, 6.3444642E+001, 7.5845284E+001, 1.4676500E+002, 1.1649076E-003, 1.1424059E-004, 5.9062779E+000
 2.3000027E+002, 5.3990900E+001, 5.2020817E+001, 1.1567110E-001, 5.2084865E-002, 5.8687076E-004, 2.3589369E+002, 2.2067194E+002, 6.2351518E+001, 2.9237497E+002, 2.5352219E+002, 6.4460058E+001, 7.8513136E+001, 1.5162841E+002, 1.1473282E-003, 1.1340499E-004, 5.9114392E+000
 2.4000089E+002, 5.3990900E+001, 5.2869997E+001, 1.1480745E-001, 5.2566488E-002, 5.8750107E-004, 2.3721294E+002, 2.1987470E+002, 6.3233198E+001, 2.9385136E+002, 2.5851434E+002, 6.3881743E+001, 8.1216049E+001, 1.5621377E+002, 1.1495441E-003, 1.1344853E-004, 5.9607117E+000
 2.5000423E+002, 5.3990900E+001, 5.2800918E+001, 1.1435960E-001, 5.2781264E-002, 6.1709757E-004, 2.4090767E+002, 2.1885696E+002, 6.3613004E+001, 2.8545360E+002, 2.6961932E+002, 6.5701394E+001, 8.3726106E+001, 1.6031610E+002, 1.1845301E-003, 1.1912406E-004, 5.9493058E+000
 2.6000425E+002, 5.3990900E+001, 5.2511169E+001, 1.1394316E-001, 5.3004000E-002, 6.2570225E-004, 2.3966643E+002, 2.2188843E+002, 6.5598212E+001, 2.9454348E+002, 2.6428824E+002, 6.6479851E+001, 8.6218392E+001, 1.6446357E+002, 1.1916123E-003, 1.2074725E-004, 5.9482373E+000
 2.7000213E+002, 5.3990900E+001, 5.3823668E+001, 1.1338908E-001, 5.3334374E-002, 6.0817142E-004, 2.4075626E+002, 2.1784086E+002, 6.5032449E+001, 2.9348126E+002, 2.5960212E+002, 6.7933136E+001, 8.8707698E+001, 1.6827130E+002, 1.1726973E-003, 1.1730883E-004, 5.9882700E+000
 2.8000451E+002, 5.3990900E+001, 5.2616819E+001, 1.1323354E-001, 5.3422605E-002, 6.0877867E-004, 2.4150814E+002, 2.2053724E+002, 6.4877780E+001, 2.9081990E+002, 2.5608957E+002, 6.7705199E+001, 9.1314430E+001, 1.7233845E+002, 1.1559073E-003, 1.1741049E-004, 6.0285857E+000
 2.9000151E+002, 5.3990900E+001, 5.2136083E+001, 1.1225442E-001, 5.3958678E-002, 6.1922444E-004, 2.4499817E+002, 2.2190617E+002, 6.5116417E+001, 2.8869140E+002, 2.6893844E+002, 6.8552153E+001, 9.3767405E+001, 1.7631574E+002, 1.1553759E-003, 1.1933178E-004, 6.0331269E+000
 3.0000483E+002, 5.3997683E+001, 5.4069947E+001, 1.1198993E-001, 5.4095024E-002, 6.2850042E-004, 2.4233343E+002, 2.2222540E+002, 6.7269206E+001, 2.8900126E+002, 2.6945726E+002, 6.9754732E+001, 9.6158269E+001, 1.7980475E+002, 1.1690417E-003, 1.2109527E-004, 6.0534395E+000
 3.1000168E+002, 9.7706549E+001, 1.0273991E+002, 1.0288578E-001, 5.9118179E-002, 6.9748898E-004, 2.6303427E+002, 2.3521274E+002, 8.0160324E+001, 3.3903666E+002, 3.1918595E+002, 8.1162225E+001, 9.9695839E+001, 1.8465551E+002, 1.0889557E-003, 1.3333432E-004, 7.5490080E+000
 3.2000405E+002, 9.9983148E+001, 9.7810841E+001, 8.2406391E-002, 7.0414912E-002, 8.4804710E-004, 3.1519904E+002, 2.7631661E+002, 9.7397425E+001, 4.0223661E+002, 3.6658558E+002, 1.0178508E+002, 1.0618576E+002, 1.9108216E+002, 9.7294084E-004, 1.5960373E-004, 7.2581552E+000
 3.3000211E+002, 9.9983148E+001, 1.0277905E+002, 6.8706800E-002, 7.8061420E-002, 8.6966662E-004, 3.2187147E+002, 2.8800067E+002, 9.3222780E+001, 4.4318817E+002, 3.6477398E+002, 9.7668468E+001, 1.1362573E+002, 1.9847241E+002, 8.4559615E-004, 1.6193463E-004, 7.2462479E+000
 3.4000398E+002, 9.9983148E+001, 9.7951703E+001, 6.1080594E-002, 8.2194600E-002, 9.8922747E-004, 3.1949173E+002, 2.8541874E+002, 8.6153854E+001, 4.3497286E+002, 4.0614341E+002, 9.2838307E+001, 1.2058312E+002, 2.0599504E+002, 8.5602508E-004, 1.8310480E-004, 7.2110553E+000
 3.5000219E+002, 9.9983148E+001, 9.4017832E+001, 5.5256218E-002, 8.5210742E-002, 1.2047998E-003, 3.2246610E+002, 2.8997065E+002, 8.7796317E+001, 4.3565662E+002, 3.9952283E+002, 9.1911250E+001, 1.2676482E+002, 2.1226300E+002, 9.3972347E-004, 2.2205426E-004, 7.2834143E+000
 3.6000534E+002, 9.9983148E+001, 9.7293403E+001, 4.9032771E-002, 8.8441811E-002, 1.4261071E-003, 3.2098295E+002, 2.8813232E+002, 8.7796837E+001, 4.2145301E+002, 4.2246037E+002, 9.2927470E+001, 1.3305949E+002, 2.1817850E+002, 1.0402320E-003, 2.6164060E-004, 7.2722061E+000
 3.7000173E+002, 9.9983148E+001, 9.7275096E+001, 4.4295503E-002, 9.0839162E-002, 1.6547612E-003, 3.2122076E+002, 2.9043793E+002, 8.7924898E+001, 4.1737898E+002, 4.2920252E+002, 9.4530407E+001, 1.3916431E+002, 2.2364358E+002, 1.1029063E-003, 3.0252392E-004, 7.2871206E+000
 3.8000238E+002, 9.9983148E+001, 9.9273517E+001, 4.2181507E-002, 9.1821298E-002, 1.8320024E-003, 3.2346035E+002, 2.8685394E+002, 9.1297475E+001, 4.1587855E+002, 4.2010068E+002, 9.7133285E+001, 1.4492387E+002, 2.2845009E+002, 1.1992212E-003, 3.3443848E-004, 7.3090097E+000
 3.9000471E+002, 9.9983148E+001, 9.8976708E+001, 3.9260768E-002, 9.3067596E-002, 2.1792982E-003, 3.2108539E+002, 2.8759373E+002, 9.2024002E+001, 4.3053995E+002, 4.1105108E+002, 9.7270253E+001, 1.5083014E+002, 2.3341595E+002, 1.3507824E-003, 3.9702430E-004, 7.3370053E+000
 4.0000113E+002, 9.9983148E+001, 9.9587655E+001, 3.4764765E-002, 9.5333945E-002, 2.4059030E-003, 3.3010490E+002, 2.9105222E+002, 9.2411586E+001, 4.2680602E+002, 4.1912778E+002, 9.8487015E+001, 1.5632331E+002, 2.3765022E+002, 1.3995753E-003, 4.3688585E-004, 7.3825081E+000
 4.1000234E+002, 9.9983148E+001, 9.4571888E+001, 3.3247148E-002, 9.6054771E-002, 2.5174373E-003, 3.2808065E+002, 2.9159620E+002, 9.3494678E+001, 4.3248972E+002, 3.9858649E+002, 9.9750097E+001, 1.6180843E+002, 2.4237661E+002, 1.4761502E-003, 4.5663419E-004, 7.3274934E+000
 4.2000072E+002, 9.9983148E+001, 9.6812558E+001, 3.1057469E-002, 9.7045975E-002, 2.7227243E-003, 3.2553689E+002, 2.8907293E+002, 9.2087589E+001, 4.2006514E+002, 4.0720074E+002, 1.0053119E+002, 1.6704544E+002, 2.4614743E+002, 1.6023921E-003, 4.9314506E-004, 7.3682773E+000
 4.3000446E+002, 9.9983148E+001, 9.3448962E+001, 3.0265558E-002, 9.7426349E-002, 2.7791837E-003, 3.2466188E+002, 2.9439836E+002, 9.3557874E+001, 4.2729524E+002, 3.8604644E+002, 1.0160644E+002, 1.7255576E+002, 2.5028209E+002, 1.6219588E-003, 5.0309308E-004, 7.3606488E+000
 4.4000266E+002, 9.9983148E+001, 1.0095335E+002, 2.8445866E-002, 9.8048965E-002, 3.1439454E-003, 3.2900777E+002, 2.9262828E+002, 9.2675823E+001, 4.4566237E+002, 3.7073409E+002, 1.0097859E+002, 1.7808764E+002, 2.5453612E+002, 1.6883094E-003, 5.6840518E-004, 7.4408975E+000
 4.5000328E+002, 9.9983148E+001, 9.4679353E+001, 2.7078771E-002, 9.8677500E-002, 3.2740944E-003, 3.2500612E+002, 3.0024155E+002, 9.3696585E+001, 4.3325574E+002, 4.1234881E+002, 1.0146322E+002, 1.8328551E+002, 2.5840765E+002, 1.6667751E-003, 5.9136685E-004, 7.4485869E+000
 4.6000414E+002, 9.9983148E+001, 9.7222396E+001, 2.7082551E-002, 9.8351592E-002, 3.5649938E-003, 3.2587563E+002, 2.9682433E+002, 9.6036755E+001, 4.3311831E+002, 4.1843783E+002, 1.0336033E+002, 1.8784747E+002, 2.6157581E+002, 1.8004892E-003, 6.4398292E-004, 7.5167454E+000
 4.7000283E+002, 9.9983148E+001, 9.8891910E+001, 2.6543357E-002, 9.8646392E-002, 3.5645934E-003, 3.2820814E+002, 2.9116907E+002, 9.6878254E+001, 4.3370156E+002, 3.9762936E+002, 1.0433941E+002, 1.9228658E+002, 2.6462064E+002, 1.8591472E-003, 6.4369754E-004, 7.4923528E+000
 4.8000144E+002, 9.9983148E+001, 9.7168383E+001, 2.6765180E-002, 9.8273900E-002, 3.7796066E-003, 3.3029506E+002, 3.0122061E+002, 9.6725327E+001, 4.3073291E+002, 4.0863736E+002, 1.0484588E+002, 1.9682382E+002, 2.6775392E+002, 2.0364886E-003, 6.8273760E-004, 7.4681754E+000
 4.9000368E+002, 9.9983148E+001, 9.4150939E+001, 2.5881130E-002, 9.8800372E-002, 3.7531345E-003, 3.3183978E+002, 2.9693828E+002, 9.7586408E+001, 4.2699960E+002, 4.3136785E+002, 1.0581487E+002, 2.0110064E+002, 2.7065232E+002, 1.9983037E-003, 6.7756295E-004, 7.5747817E+000
 5.0000014E+002, 9.9983148E+001, 9.7298069E+001, 2.3595509E-002, 9.9906695E-002, 3.9202484E-003, 3.3612144E+002, 2.9533566E+002, 9.8960538E+001, 4.3571487E+002, 3.8949644E+002, 1.0647065E+002, 2.0550246E+002, 2.7336755E+002, 1.9450703E-003, 7.0649787E-004, 7.5467947E+000
 5.1000489E+002, 9.9983148E+001, 9.4947506E+001, 2.4379283E-002, 9.9489723E-002, 3.9015380E-003, 3.3075711E+002, 3.0387600E+002, 9.9513149E+001, 4.4939080E+002, 3.8313288E+002, 1.0794012E+002, 2.0961800E+002, 2.7654323E+002, 1.9354120E-003, 7.0351786E-004, 7.5802913E+000
 5.2000349E+002, 9.9983148E+001, 9.9031368E+001, 2.2514634E-002, 1.0037883E-001, 4.0470922E-003, 3.3516508E+002, 2.9924287E+002, 1.0114735E+002, 4.4381691E+002, 3.9358899E+002, 1.0886665E+002, 2.1374326E+002, 2.7943492E+002, 1.9233586E-003, 7.2878785E-004, 7.6155740E+000
 5.3000582E+002, 9.9983148E+001, 8.9782431E+001, 2.2400803E-002, 1.0010819E-001, 4.3397706E-003, 3.3468372E+002, 2.9962172E+002, 1.0102695E+002, 4.3817784E+002, 4.2970722E+002, 1.1002499E+002, 2.1716459E+002, 2.8163487E+002, 2.1299099E-003, 7.8159870E-004, 7.5389546E+000
 5.4000172E+002, 9.9983148E+001, 9.5716512E+001, 2.3782287E-002, 9.9381924E-002, 4.2729963E-003, 3.3580053E+002, 3.0367871E+002, 1.0391974E+002, 4.1964015E+002, 4.2085111E+002, 1.1287442E+002, 2.2039758E+002, 2.8318450E+002, 2.3436257E-003, 7.7042527E-004, 7.7038493E+000
 5.5000414E+002, 9.9983148E+001, 9.8622734E+001, 2.3820021E-002, 9.9253667E-002, 4.3765819E-003, 3.3870930E+002, 3.0186161E+002, 1.0837973E+002, 4.4638695E+002, 4.0906673E+002, 1.1625432E+002, 2.2345226E+002, 2.8467696E+002, 2.3220643E-003, 7.8912527E-004, 7.6538598E+000
 5.6000518E+002, 9.9983148E+001, 9.4538471E+001, 2.3727640E-002, 9.9496910E-002, 4.2095631E-003, 3.3773938E+002, 3.0286574E+002, 1.0837886E+002, 4.5391427E+002, 4.1669857E+002, 1.1707464E+002, 2.2682073E+002, 2.8693598E+002, 2.1965967E-003, 7.5888257E-004, 7.6814497E+000
 5.7000236E+002, 9.9983662E+001, 9.8357378E+001, 2.3490418E-002, 9.9546023E-002, 4.2863449E-003, 3.4309259E+002, 3.0345451E+002, 1.0670549E+002, 4.4243085E+002, 4.4297896E+002, 1.1762168E+002, 2.2972439E+002, 2.8852120E+002, 2.2145802E-003, 7.7264203E-004, 7.7026550E+000
 5.8000197E+002, 1.2725678E+002, 1.0868559E+002, 2.0654515E-002, 1.0053568E-001, 4.8123503E-003, 3.4107304E+002, 3.0834111E+002, 1.1129693E+002, 4.4819702E+002, 4.1886561E+002, 1.1894909E+002, 2.3245040E+002, 2.8989159E+002, 2.5361306E-003, 8.6581066E-004, 7.9736700E+000
 5.9000287E+002, 1.5447290E+002, 1.0318163E+002, 1.3950192E-002, 9.9027039E-002, 9.3711280E-003, 3.5144382E+002, 3.1278651E+002, 1.1545025E+002, 4.7021503E+002, 4.2948045E+002, 1.2263901E+002, 2.3680648E+002, 2.9306385E+002, 6.1661881E-003, 1.6836500E-003, 7.8510439E+000
 6.0000509E+002, 1.5447396E+002, 9.9107319E+001, 1.1282896E-002, 9.5617820E-002, 1.3567830E-002, 3.4739894E+002, 3.1079111E+002, 1.1515667E+002, 4.6914469E+002, 4.7643339E+002, 1.2544182E+002, 2.4045600E+002, 2.9513552E+002, 1.0038153E-002, 2.4413632E-003, 7.8667878E+000
 6.1000333E+002, 1.5447396E+002, 9.4556590E+001, 1.0686295E-002, 9.1394350E-002, 1.7387327E-002, 3.4299689E+002, 3.0951649E+002, 1.1820662E+002, 4.5772562E+002, 4.5810569E+002, 1.2789615E+002, 2.4302713E+002, 2.9459445E+002, 1.4393440E-002, 3.1385726E-003, 7.6879800E+000
 6.2000579E+002, 1.5447396E+002, 1.0110774E+002, 1.0440096E-002, 8.7713999E-002, 2.0722337E-002, 3.3969210E+002, 3.0799878E+002, 1.2017147E+002, 4.4891153E+002, 4.6488648E+002, 1.3031561E+002, 2.4535513E+002, 2.9414341E+002, 1.6826661E-002, 3.7489552E-003, 7.8834946E+000
 6.3000269E+002, 1.5447396E+002, 9.9197390E+001, 1.0099725E-002, 8.3469253E-002, 2.4585055E-002, 3.3828821E+002, 3.0480254E+002, 1.2228011E+002, 4.6435968E+002, 5.1408405E+002, 1.3439109E+002, 2.4725223E+002, 2.9268152E+002, 1.9754659E-002, 4.4596340E-003, 7.8844953E+000
 6.4000207E+002, 1.5447396E+002, 9.5401934E+001, 9.7025586E-003, 8.0368156E-002, 2.7489412E-002, 3.3732215E+002, 3.0561904E+002, 1.2174359E+002, 4.5390415E+002, 4.9880898E+002, 1.3473619E+002, 2.4886093E+002, 2.9151672E+002, 2.1857559E-002, 4.9953651E-003, 7.8833356E+000
 6.5000245E+002, 1.5447396E+002, 9.3612589E+001, 9.9548014E-003, 7.7064424E-002, 3.0248869E-002, 3.3713645E+002, 3.0787917E+002, 1.2344411E+002, 4.4743055E+002, 4.7336517E+002, 1.3822576E+002, 2.5046291E+002, 2.8977022E+002, 2.3903004E-002, 5.5089612E-003, 7.8949675E+000
 6.6000653E+002, 1.5447396E+002, 9.8704838E+001, 1.0034463E-002, 7.4146407E-002, 3.2785148E-002, 3.3516021E+002, 3.0269456E+002, 1.2612584E+002, 4.4558825E+002, 4.8970813E+002, 1.4135840E+002, 2.5202545E+002, 2.8804712E+002, 2.5497929E-002, 5.9816043E-003, 7.9481129E+000
 6.7000597E+002, 1.5447396E+002, 7.9531668E+001, 9.8076514E-003, 7.1680078E-002, 3.4921317E-002, 3.3605383E+002, 3.0464634E+002, 1.2464804E+002, 4.4590513E+002, 4.6456711E+002, 1.4166930E+002, 2.5318284E+002, 2.8561532E+002, 2.8312755E-002, 6.3846542E-003, 7.6683935E+000
 6.8000037E+002, 1.5447396E+002, 9.6676981E+001, 9.6191835E-003, 7.1684112E-002, 3.5021381E-002, 3.3823465E+002, 3.0094682E+002, 1.2657016E+002, 4.4396067E+002, 4.5304777E+002, 1.4232169E+002, 2.5475852E+002, 2.8392646E+002, 2.8272681E-002, 6.4024824E-003, 8.0401946E+000
 6.9000211E+002, 1.5447396E+002, 1.0577550E+002, 9.9766743E-003, 6.8853242E-002, 3.7173712E-002, 3.3656414E+002, 3.0219822E+002, 1.2635393E+002, 4.4282399E+002, 4.8750225E+002, 1.4267078E+002, 2.5574275E+002, 2.8213081E+002, 3.1265881E-002, 6.8135646E-003, 7.9823907E+000
 7.0000372E+002, 1.5447396E+002, 8.5491836E+001, 1.0427585E-002, 6.7429187E-002, 3.8374374E-002, 3.3570353E+002, 3.0153314E+002, 1.2662205E+002, 4.4908467E+002, 4.8304000E+002, 1.4334078E+002, 2.5626681E+002, 2.8014627E+002, 3.0418901E-002, 7.0355567E-003, 7.8634883E+000
 7.1000265E+002, 1.5447396E+002, 9.0291556E+001, 1.1280016E-002, 6.4859396E-002, 4.0240597E-002, 3.3895300E+002, 3.1205550E+002, 1.2824116E+002, 4.4739380E+002, 5.2001365E+002, 1.4373984E+002, 2.5672829E+002, 2.7813219E+002, 3.1414968E-002, 7.3913621E-003, 7.9689105E+000
 7.2000198E+002, 1.5447396E+002, 7.6458697E+001, 1.0632244E-002, 6.4402053E-002, 4.1081017E-002, 3.4441858E+002, 3.1497028E+002, 1.3022170E+002, 4.5321336E+002, 4.9829493E+002, 1.4714342E+002, 2.5714591E+002, 2.7613012E+002, 3.0812218E-002, 7.5415228E-003, 7.8994106E+000
 7.3000073E+002, 1.5447396E+002, 9.9311632E+001, 1.0901545E-002, 6.2176208E-002, 4.2850012E-002, 3.3914716E+002, 3.1537670E+002, 1.3141343E+002, 4.5371281E+002, 5.0977200E+002, 1.4583067E+002, 2.5747523E+002, 2.7424051E+002, 3.2530526E-002, 7.8802851E-003, 8.1352931E+000
 7.4000031E+002, 1.5447396E+002, 9.0460602E+001, 1.1016825E-002, 6.1909672E-002, 4.3108531E-002, 3.4100695E+002, 3.0879085E+002, 1.3096631E+002, 4.5530259E+002, 5.0059112E+002, 1.4611284E+002, 2.5823875E+002, 2.7288880E+002, 3.1920411E-002, 7.9265106E-003, 8.1386289E+000
 7.5000483E+002, 1.5447396E+002, 1.0331344E+002, 1.0970336E-002, 6.1539830E-002, 4.3300759E-002, 3.4471328E+002, 3.0896838E+002, 1.3398151E+002, 4.6914542E+002, 4.8223637E+002, 1.5068186E+002, 2.5984390E+002, 2.7197896E+002, 3.3556823E-002, 7.9692870E-003, 8.1538245E+000
 7.6000184E+002, 1.5447396E+002, 8.6955217E+001, 9.7901469E-003, 6.1595788E-002, 4.3960995E-002, 3.4396089E+002, 3.1140289E+002, 1.3269238E+002, 4.5634385E+002, 4.7871010E+002, 1.5263194E+002, 2.6128687E+002, 2.7179056E+002, 3.2741349E-002, 8.0816005E-003, 8.0956835E+000
 7.7000489E+002, 1.5447396E+002, 1.1221839E+002, 1.0479925E-002, 6.1411614E-002, 4.3940438E-002, 3.4411836E+002, 3.0800755E+002, 1.3761284E+002, 4.4692697E+002, 4.5777221E+002, 1.5158760E+002, 2.6290033E+002, 2.7080653E+002, 3.1213663E-002, 8.0750382E-003, 8.1924579E+000
 7.8000486E+002, 1.5447396E+002, 9.7096287E+001, 1.0072859E-002, 6.0924674E-002, 4.4366168E-002, 3.4510722E+002, 3.0765049E+002, 1.3864229E+002, 4.6926128E+002, 4.9203810E+002, 1.5028145E+002, 2.6394076E+002, 2.6973688E+002, 3.3456735E-002, 8.1623181E-003, 8.0333193E+000
 7.9000021E+002, 1.5447396E+002, 9.9231527E+001, 1.0205565E-002, 6.0244510E-002, 4.4905744E-002, 3.4877616E+002, 3.1519751E+002, 1.3753175E+002, 4.6958881E+002, 5.2660301E+002, 1.5231054E+002, 2.6460927E+002, 2.6845149E+002, 3.3750912E-002, 8.2651202E-003, 8.2791007E+000
 8.0000213E+002, 1.5447396E+002, 1.0986606E+002, 1.0382759E-002, 5.9667086E-002, 4.5349474E-002, 3.4791663E+002, 3.1652200E+002, 1.3871991E+002, 4.6999691E+002, 5.2041757E+002, 1.5374457E+002, 2.6529656E+002, 2.6699738E+002, 3.3823005E-002, 8.3495868E-003, 8.1227220E+000
