s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000025E+002, 5.3972535E+001, 5.3733499E+001, 1.1874933E-001, 5.0412234E-002, 5.4294864E-004, 2.3234483E+002, 2.1259273E+002, 5.7497996E+001, 2.8398098E+002, 2.3917156E+002, 6.0500796E+001, 7.1942335E+001, 1.4026244E+002, 1.1424412E-003, 1.0421575E-004, 5.8581213E+000
 2.1000284E+002, 5.3972535E+001, 5.2464040E+001, 1.1768288E-001, 5.0998220E-002, 5.5028515E-004, 2.3743750E+002, 2.1721571E+002, 5.7322587E+001, 2.8589407E+002, 2.5952146E+002, 6.1187123E+001, 7.4686064E+001, 1.4517031E+002, 1.1604303E-003, 1.0553535E-004, 5.8692093E+000
 2.2000273E+002, 5.3972535E+001, 5.3579089E+001, 1.1669646E-001, 5.1531218E-002, 5.6485978E-004, 2.3997469E+002, 2.1718831E+002, 5.8971244E+001, 2.8737958E+002, 2.7584939E+002, 6.3063823E+001, 7.7324100E+001, 1.4988176E+002, 1.1835537E-003, 1.0824638E-004, 5.9210129E+000
 2.3000144E+002, 5.3972535E+001, 5.2643860E+001, 1.1567512E-001, 5.2089842E-002, 5.7688125E-004, 2.3867948E+002, 2.1902297E+002, 6.1729027E+001, 2.8531074E+002, 2.6799013E+002, 6.4920478E+001, 8.0030960E+001, 1.5463757E+002, 1.1776712E-003, 1.1045864E-004, 5.9181469E+000
 2.4000290E+002, 5.3972535E+001, 5.2464442E+001, 1.1488413E-001, 5.2535547E-002, 5.7576156E-004, 2.3622328E+002, 2.1569276E+002, 6.2189721E+001, 2.8481485E+002, 2.4875649E+002, 6.4544088E+001, 8.2664731E+001, 1.5884831E+002, 1.1558055E-003, 1.1017348E-004, 5.9261696E+000
 2.5000190E+002, 5.3972535E+001, 5.2439056E+001, 1.1384434E-001, 5.3112872E-002, 5.8139336E-004, 2.3726226E+002, 2.1921050E+002, 6.0259724E+001, 2.9173335E+002, 2.5437203E+002, 6.4036611E+001, 8.5363572E+001, 1.6323853E+002, 1.1360919E-003, 1.1115727E-004, 5.9798626E+000
 2.6000362E+002, 5.3972535E+001, 5.2342182E+001, 1.1344356E-001, 5.3340620E-002, 5.7845788E-004, 2.3605213E+002, 2.2190631E+002, 6.0488432E+001, 2.9566264E+002, 2.7221720E+002, 6.4685671E+001, 8.7983329E+001, 1.6753096E+002, 1.1300197E-003, 1.1056041E-004, 5.9654782E+000
 2.7000414E+002, 5.3972535E+001, 5.2532584E+001, 1.1361296E-001, 5.3232933E-002, 5.8807726E-004, 2.3987091E+002, 2.2244253E+002, 6.1482240E+001, 2.8504606E+002, 2.6829192E+002, 6.5632982E+001, 9.0526731E+001, 1.7141111E+002, 1.1543131E-003, 1.1241593E-004, 5.9937367E+000
 2.8000391E+002, 5.3972535E+001, 5.2284552E+001, 1.1308069E-001, 5.3541460E-002, 5.7974925E-004, 2.4202224E+002, 2.2317686E+002, 6.1715496E+001, 2.9055673E+002, 2.5105636E+002, 6.6160669E+001, 9.3086645E+001, 1.7534558E+002, 1.1346179E-003, 1.1077529E-004, 5.9899055E+000
 2.9000014E+002, 5.3972535E+001, 5.2237970E+001, 1.1242872E-001, 5.3920028E-002, 5.6904609E-004, 2.4262892E+002, 2.2285387E+002, 6.2653610E+001, 2.9169674E+002, 2.5472187E+002, 6.7921186E+001, 9.5557985E+001, 1.7935090E+002, 1.1094417E-003, 1.0867176E-004, 6.0626459E+000
 3.0000185E+002, 5.3979253E+001, 5.1883657E+001, 1.1200578E-001, 5.4133559E-002, 5.8831806E-004, 2.4609505E+002, 2.2466121E+002, 6.4193239E+001, 3.0123440E+002, 2.6361278E+002, 6.8174557E+001, 9.7987829E+001, 1.8288851E+002, 1.1296991E-003, 1.1231556E-004, 6.0680970E+000
 3.1000108E+002, 9.7655061E+001, 9.8882926E+001, 1.0229723E-001, 5.9461299E-002, 6.8613813E-004, 2.6529181E+002, 2.3497331E+002, 7.6450137E+001, 3.5037603E+002, 3.3179316E+002, 7.9150723E+001, 1.0153522E+002, 1.8777071E+002, 1.0718323E-003, 1.2990927E-004, 7.5811353E+000
 3.2000068E+002, 9.9949138E+001, 9.9794766E+001, 8.2265047E-002, 7.0482167E-002, 8.5732721E-004, 3.1490690E+002, 2.7553275E+002, 9.5788579E+001, 4.2645461E+002, 4.2434263E+002, 9.8562371E+001, 1.0780711E+002, 1.9422321E+002, 9.9162356E-004, 1.5988177E-004, 7.3094439E+000
 3.3000020E+002, 9.9949138E+001, 9.9997278E+001, 6.9359197E-002, 7.7705458E-002, 8.6372112E-004, 3.2505928E+002, 2.8582446E+002, 8.9196760E+001, 4.1698965E+002, 3.6335044E+002, 9.4915054E+001, 1.1505309E+002, 2.0228515E+002, 8.2898593E-004, 1.5942499E-004, 7.2072083E+000
 3.4000206E+002, 9.9949138E+001, 9.7764403E+001, 6.1527927E-002, 8.1975328E-002, 9.6392421E-004, 3.1772619E+002, 2.8079574E+002, 8.5541898E+001, 4.0425965E+002, 3.5807521E+002, 9.1541108E+001, 1.2253370E+002, 2.1030750E+002, 8.2599576E-004, 1.7684771E-004, 7.2626899E+000
 3.5000123E+002, 9.9949138E+001, 9.3878689E+001, 5.4740387E-002, 8.5610304E-002, 1.1072305E-003, 3.1829444E+002, 2.8956509E+002, 8.4486555E+001, 4.2411355E+002, 3.8278821E+002, 9.0811448E+001, 1.2956475E+002, 2.1764242E+002, 8.7485324E-004, 2.0211024E-004, 7.2786933E+000
 3.6000539E+002, 9.9949138E+001, 9.7450983E+001, 4.9158310E-002, 8.8488653E-002, 1.3255524E-003, 3.2260985E+002, 2.9651919E+002, 8.5051242E+001, 4.2645031E+002, 4.3604220E+002, 9.1547260E+001, 1.3578907E+002, 2.2431367E+002, 9.5495783E-004, 2.4095521E-004, 7.2857559E+000
 3.7000315E+002, 9.9949138E+001, 9.6615970E+001, 4.4621308E-002, 9.0839638E-002, 1.4943667E-003, 3.2266757E+002, 2.9511602E+002, 8.6015734E+001, 4.2449316E+002, 4.2422510E+002, 9.2200266E+001, 1.4152691E+002, 2.3005450E+002, 9.9980578E-004, 2.7074386E-004, 7.3592698E+000
 3.8000462E+002, 9.9949138E+001, 9.8386236E+001, 4.1937276E-002, 9.2150102E-002, 1.6647709E-003, 3.2573008E+002, 2.9394088E+002, 8.6417922E+001, 4.2985689E+002, 4.0588224E+002, 9.4041817E+001, 1.4710940E+002, 2.3524515E+002, 1.0746056E-003, 3.0102167E-004, 7.2808924E+000
 3.9000499E+002, 9.9949138E+001, 9.1380173E+001, 3.9143375E-002, 9.3372039E-002, 1.9680944E-003, 3.2160228E+002, 2.9472958E+002, 8.8389903E+001, 4.2580832E+002, 3.8174512E+002, 9.4400450E+001, 1.5251083E+002, 2.4011141E+002, 1.2276192E-003, 3.5516751E-004, 7.3187472E+000
 4.0000167E+002, 9.9949138E+001, 9.5586921E+001, 3.7015213E-002, 9.4186102E-002, 2.2987752E-003, 3.1881538E+002, 2.9585723E+002, 8.7909749E+001, 4.1478720E+002, 3.9969890E+002, 9.6188412E+001, 1.5796501E+002, 2.4471031E+002, 1.4396987E-003, 4.1426167E-004, 7.3570616E+000
 4.1000395E+002, 9.9949138E+001, 1.0127344E+002, 3.3922653E-002, 9.5624687E-002, 2.5651182E-003, 3.2241357E+002, 2.9202187E+002, 8.9244958E+001, 4.2147960E+002, 3.8726684E+002, 9.7553381E+001, 1.6337910E+002, 2.4911262E+002, 1.5022751E-003, 4.6126134E-004, 7.4294076E+000
 4.2000038E+002, 9.9949138E+001, 9.6028047E+001, 3.1688109E-002, 9.6731330E-002, 2.6954138E-003, 3.2754258E+002, 2.9487336E+002, 9.1360195E+001, 4.2147170E+002, 3.8399501E+002, 9.7827586E+001, 1.6911373E+002, 2.5358503E+002, 1.5357080E-003, 4.8388952E-004, 7.3916519E+000
 4.3000257E+002, 9.9949138E+001, 9.5597126E+001, 3.0658961E-002, 9.7125307E-002, 2.8600376E-003, 3.2822775E+002, 2.9172813E+002, 9.1976035E+001, 4.1321570E+002, 3.9440680E+002, 9.8981245E+001, 1.7429863E+002, 2.5812435E+002, 1.5931776E-003, 5.1305943E-004, 7.4189379E+000
 4.4000121E+002, 9.9949138E+001, 9.3582817E+001, 2.9117753E-002, 9.7497030E-002, 3.2945108E-003, 3.2585986E+002, 2.9613359E+002, 9.3865929E+001, 4.2010666E+002, 3.9525679E+002, 1.0080459E+002, 1.7916180E+002, 2.6139708E+002, 1.8435579E-003, 5.9049951E-004, 7.4608376E+000
 4.5000145E+002, 9.9949138E+001, 9.1983946E+001, 2.7395065E-002, 9.8319705E-002, 3.4303407E-003, 3.2472413E+002, 2.9849845E+002, 9.3439292E+001, 4.2789672E+002, 4.0148435E+002, 1.0243257E+002, 1.8389546E+002, 2.6489442E+002, 1.8098826E-003, 6.1403920E-004, 7.4844497E+000
 4.6000331E+002, 9.9949138E+001, 9.5867378E+001, 2.6921800E-002, 9.8337136E-002, 3.6496874E-003, 3.3063990E+002, 2.9791893E+002, 9.4320145E+001, 4.2852822E+002, 4.1857866E+002, 1.0251621E+002, 1.8829702E+002, 2.6823491E+002, 1.9356035E-003, 6.5316470E-004, 7.5046064E+000
 4.7000046E+002, 9.9949138E+001, 1.0114465E+002, 2.4834510E-002, 9.9417350E-002, 3.7323133E-003, 3.3272874E+002, 2.9561648E+002, 9.4541152E+001, 4.3415839E+002, 3.8998721E+002, 1.0284939E+002, 1.9257033E+002, 2.7122718E+002, 1.9232626E-003, 6.6693739E-004, 7.5151278E+000
 4.8000237E+002, 9.9949138E+001, 9.2266059E+001, 2.5148770E-002, 9.9340627E-002, 3.6442864E-003, 3.3028842E+002, 2.9966106E+002, 9.5871396E+001, 4.3872632E+002, 3.9196714E+002, 1.0301212E+002, 1.9693449E+002, 2.7444846E+002, 1.8750114E-003, 6.5134852E-004, 7.5271992E+000
 4.9000265E+002, 9.9949138E+001, 9.0673403E+001, 2.5384241E-002, 9.9152244E-002, 3.6969803E-003, 3.3085404E+002, 2.9795795E+002, 9.6493890E+001, 4.3802487E+002, 4.0460020E+002, 1.0484587E+002, 2.0075843E+002, 2.7725825E+002, 1.8837647E-003, 6.6088305E-004, 7.5301272E+000
 5.0000329E+002, 9.9949138E+001, 9.9758260E+001, 2.4510862E-002, 9.9184308E-002, 4.0978025E-003, 3.3198384E+002, 3.0504219E+002, 9.8445501E+001, 4.4059367E+002, 4.1147177E+002, 1.0604891E+002, 2.0470499E+002, 2.7979675E+002, 2.1524125E-003, 7.3223338E-004, 7.5989763E+000
 5.1000151E+002, 9.9949138E+001, 1.0179904E+002, 2.5016880E-002, 9.9034769E-002, 3.9812224E-003, 3.3560750E+002, 2.9831691E+002, 9.9544186E+001, 4.3665248E+002, 3.9875079E+002, 1.0795710E+002, 2.0887425E+002, 2.8206210E+002, 2.0693038E-003, 7.1161668E-004, 7.5960254E+000
 5.2000388E+002, 9.9949138E+001, 9.9460001E+001, 2.2694444E-002, 1.0054291E-001, 3.8050760E-003, 3.3467291E+002, 3.0898817E+002, 9.9665968E+001, 4.5229542E+002, 4.1340357E+002, 1.0834692E+002, 2.1281789E+002, 2.8431996E+002, 1.8647774E-003, 6.7884059E-004, 7.6560059E+000
 5.3000051E+002, 9.9949138E+001, 9.7402785E+001, 2.3932233E-002, 9.9713185E-002, 3.9274250E-003, 3.3485958E+002, 3.1216068E+002, 1.0021933E+002, 4.5633136E+002, 4.4061658E+002, 1.0910472E+002, 2.1644454E+002, 2.8637749E+002, 1.9379632E-003, 7.0135211E-004, 7.6327253E+000
 5.4000029E+002, 9.9949138E+001, 9.3503377E+001, 2.4570139E-002, 9.9260588E-002, 4.0031760E-003, 3.3602617E+002, 3.0815550E+002, 1.0294182E+002, 4.4149700E+002, 4.3880236E+002, 1.1070030E+002, 2.1961573E+002, 2.8811523E+002, 2.0739654E-003, 7.1528277E-004, 7.6234093E+000
 5.5000272E+002, 9.9949138E+001, 9.9092143E+001, 2.4472964E-002, 9.9306462E-002, 4.0010087E-003, 3.3986917E+002, 3.0959421E+002, 1.0750870E+002, 4.4968814E+002, 4.1698504E+002, 1.1350690E+002, 2.2281362E+002, 2.8981161E+002, 2.1651903E-003, 7.1492227E-004, 7.6753500E+000
 5.6000057E+002, 9.9949138E+001, 9.3758658E+001, 2.3773140E-002, 9.9554210E-002, 4.1466025E-003, 3.4142737E+002, 3.1042869E+002, 1.0646571E+002, 4.5494199E+002, 4.2342669E+002, 1.1523678E+002, 2.2617414E+002, 2.9149225E+002, 2.0725955E-003, 7.4049212E-004, 7.7196565E+000
 5.7000237E+002, 9.9949425E+001, 9.9814325E+001, 2.3704417E-002, 9.9991479E-002, 3.7899166E-003, 3.4230239E+002, 3.0768283E+002, 1.0735141E+002, 4.5926363E+002, 4.0874915E+002, 1.1537800E+002, 2.2931949E+002, 2.9305332E+002, 1.8918243E-003, 6.7666505E-004, 7.7600199E+000
 5.8000140E+002, 1.2721188E+002, 1.1933764E+002, 2.0993358E-002, 1.0062160E-001, 4.5801168E-003, 3.5162053E+002, 3.1442781E+002, 1.0845662E+002, 4.7060519E+002, 4.3562263E+002, 1.1738541E+002, 2.3287837E+002, 2.9538742E+002, 2.3007056E-003, 8.1616343E-004, 8.0372949E+000
 5.9000225E+002, 1.5442048E+002, 9.6148291E+001, 1.4450779E-002, 9.8965957E-002, 9.1420801E-003, 3.5404251E+002, 3.2285951E+002, 1.1205977E+002, 4.7203343E+002, 4.7513141E+002, 1.2151774E+002, 2.3641187E+002, 2.9739381E+002, 6.3979035E-003, 1.6272501E-003, 7.7299964E+000
 6.0000492E+002, 1.5442142E+002, 9.7648112E+001, 1.0660739E-002, 9.4867773E-002, 1.4427678E-002, 3.4558335E+002, 3.1699832E+002, 1.1427031E+002, 4.5754717E+002, 4.9232736E+002, 1.2319565E+002, 2.3919198E+002, 2.9841559E+002, 1.1673807E-002, 2.5720726E-003, 7.9349888E+000
 6.1000428E+002, 1.5442142E+002, 9.4413975E+001, 9.8105898E-003, 9.1064982E-002, 1.8219288E-002, 3.3984362E+002, 3.0919086E+002, 1.1840877E+002, 4.6069848E+002, 4.9259221E+002, 1.2855869E+002, 2.4140300E+002, 2.9787336E+002, 1.3916809E-002, 3.2531614E-003, 7.8402481E+000
 6.2000145E+002, 1.5442142E+002, 1.0455310E+002, 9.6097596E-003, 8.7253666E-002, 2.1583963E-002, 3.3869930E+002, 3.0736331E+002, 1.1909569E+002, 4.5454024E+002, 4.6026903E+002, 1.3048631E+002, 2.4395403E+002, 2.9729413E+002, 1.6991841E-002, 3.8635426E-003, 7.8945090E+000
 6.3000686E+002, 1.5442142E+002, 9.3935026E+001, 9.3941473E-003, 8.3665767E-002, 2.4676926E-002, 3.4179061E+002, 3.0993050E+002, 1.1893047E+002, 4.6894423E+002, 5.0491271E+002, 1.3066866E+002, 2.4627892E+002, 2.9599460E+002, 2.0684165E-002, 4.4287786E-003, 7.9639106E+000
 6.4000388E+002, 1.5442142E+002, 1.0625665E+002, 9.6774054E-003, 8.0811065E-002, 2.6961705E-002, 3.3681700E+002, 3.1367840E+002, 1.2264181E+002, 4.6037847E+002, 5.3017364E+002, 1.3474568E+002, 2.4767234E+002, 2.9500485E+002, 2.3046117E-002, 4.8490981E-003, 7.9886821E+000
 6.5000336E+002, 1.5442142E+002, 1.0814207E+002, 9.1125147E-003, 7.8565842E-002, 2.9316347E-002, 3.3816170E+002, 3.0979954E+002, 1.2620492E+002, 4.5569534E+002, 4.7938491E+002, 1.3757321E+002, 2.4932467E+002, 2.9390359E+002, 2.3624169E-002, 5.2754173E-003, 8.0009888E+000
 6.6000225E+002, 1.5442142E+002, 8.9992632E+001, 8.8486376E-003, 7.6399092E-002, 3.1381680E-002, 3.3972661E+002, 3.0291879E+002, 1.2581948E+002, 4.6909975E+002, 4.6486880E+002, 1.3620073E+002, 2.5093514E+002, 2.9220609E+002, 2.4709935E-002, 5.6524837E-003, 7.9256907E+000
 6.7000231E+002, 1.5442142E+002, 1.1188258E+002, 9.1032996E-003, 7.4148326E-002, 3.3170486E-002, 3.4026548E+002, 3.1117963E+002, 1.2709992E+002, 4.5372967E+002, 4.8578951E+002, 1.3776191E+002, 2.5202734E+002, 2.9091831E+002, 2.6536814E-002, 5.9849297E-003, 8.0636341E+000
 6.8000511E+002, 1.5442142E+002, 1.0634856E+002, 9.9525068E-003, 7.1930866E-002, 3.4655656E-002, 3.3707549E+002, 3.0762274E+002, 1.2744913E+002, 4.4734258E+002, 4.5234134E+002, 1.4025952E+002, 2.5317038E+002, 2.8913537E+002, 2.7988889E-002, 6.2642489E-003, 7.9379990E+000
 6.9000391E+002, 1.5442142E+002, 1.1478475E+002, 9.8445686E-003, 6.9506556E-002, 3.6768680E-002, 3.4003388E+002, 3.0882574E+002, 1.2610614E+002, 4.4439505E+002, 4.8854689E+002, 1.3796135E+002, 2.5432903E+002, 2.8727618E+002, 3.0095678E-002, 6.6573262E-003, 8.0296295E+000
 7.0000299E+002, 1.5442142E+002, 1.0593525E+002, 9.4352924E-003, 6.8558465E-002, 3.7851390E-002, 3.3875483E+002, 3.1159945E+002, 1.2547016E+002, 4.5984033E+002, 4.7951602E+002, 1.3919720E+002, 2.5555835E+002, 2.8628943E+002, 3.0355018E-002, 6.8542223E-003, 8.0204417E+000
 7.1000041E+002, 1.5442142E+002, 1.0029933E+002, 9.2769970E-003, 6.7703672E-002, 3.8758571E-002, 3.3875327E+002, 3.1237110E+002, 1.2637432E+002, 4.6468421E+002, 4.7842644E+002, 1.4055258E+002, 2.5689877E+002, 2.8504925E+002, 3.0208378E-002, 7.0187878E-003, 8.0834310E+000
 7.2000545E+002, 1.5442142E+002, 1.0084617E+002, 9.8456002E-003, 6.6342006E-002, 3.9668719E-002, 3.4458485E+002, 3.0932842E+002, 1.2946564E+002, 4.4374507E+002, 4.5969381E+002, 1.4221192E+002, 2.5827767E+002, 2.8393618E+002, 3.0892466E-002, 7.1913429E-003, 8.1031890E+000
 7.3000063E+002, 1.5442142E+002, 9.2799825E+001, 9.6560542E-003, 6.6113780E-002, 3.9915091E-002, 3.4224864E+002, 3.0664841E+002, 1.3125915E+002, 4.6137988E+002, 4.8275546E+002, 1.4441742E+002, 2.5992993E+002, 2.8295386E+002, 3.1516368E-002, 7.2379427E-003, 8.0464989E+000
 7.4000150E+002, 1.5442142E+002, 9.8656759E+001, 9.8818929E-003, 6.5116033E-002, 4.0549709E-002, 3.4261639E+002, 3.1236519E+002, 1.3109275E+002, 4.6368713E+002, 5.1380423E+002, 1.4626904E+002, 2.6121678E+002, 2.8194593E+002, 3.3216112E-002, 7.3623715E-003, 8.0014989E+000
 7.5000551E+002, 1.5442142E+002, 1.0232390E+002, 9.8172401E-003, 6.4289730E-002, 4.1413836E-002, 3.4211653E+002, 3.1178379E+002, 1.3115472E+002, 4.5927446E+002, 4.9484631E+002, 1.4565380E+002, 2.6189529E+002, 2.8051912E+002, 3.2769574E-002, 7.5187995E-003, 8.2058891E+000
 7.6000335E+002, 1.5442142E+002, 9.9396467E+001, 9.9502239E-003, 6.3432349E-002, 4.2172650E-002, 3.4300173E+002, 3.1145536E+002, 1.3260247E+002, 4.6566442E+002, 4.8583823E+002, 1.4536234E+002, 2.6310975E+002, 2.7977767E+002, 3.2596727E-002, 7.6583056E-003, 8.1337967E+000
 7.7000451E+002, 1.5442142E+002, 9.3112139E+001, 9.4237399E-003, 6.3359997E-002, 4.2461824E-002, 3.4608494E+002, 3.1401976E+002, 1.3271846E+002, 4.6751417E+002, 5.0019172E+002, 1.4574078E+002, 2.6447284E+002, 2.7916722E+002, 3.3110537E-002, 7.7103682E-003, 8.1194534E+000
 7.8000218E+002, 1.5442142E+002, 1.0465763E+002, 9.3972673E-003, 6.3070531E-002, 4.2771699E-002, 3.4452142E+002, 3.1955699E+002, 1.3292030E+002, 4.6751626E+002, 5.2503614E+002, 1.4649263E+002, 2.6495203E+002, 2.7809193E+002, 3.2907785E-002, 7.7662516E-003, 8.3091826E+000
 7.9000127E+002, 1.5442142E+002, 8.8140640E+001, 9.6606006E-003, 6.2160246E-002, 4.3359291E-002, 3.4994735E+002, 3.1960859E+002, 1.3427947E+002, 4.6004128E+002, 5.0271987E+002, 1.4891894E+002, 2.6537809E+002, 2.7668031E+002, 3.4108478E-002, 7.8810574E-003, 8.1096072E+000
 8.0000162E+002, 1.5442142E+002, 1.0555466E+002, 9.1668004E-003, 6.2793231E-002, 4.3141160E-002, 3.5108653E+002, 3.1028511E+002, 1.3517027E+002, 4.6132827E+002, 4.5022011E+002, 1.4791885E+002, 2.6685404E+002, 2.7626126E+002, 3.3034688E-002, 7.8332852E-003, 8.3760186E+000
