s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 1.4001073E+002, 4.9991574E+001, 5.0151845E+001, 1.7516841E-001, 1.4935688E-002, 7.8320318E-005, 2.0205598E+002, 1.9752627E+002, 3.3795092E+001, 2.7457954E+002, 2.3036762E+002, 3.8562441E+001, 3.8697324E+001, 8.3997655E+001, 3.0029207E-004, 1.6619770E-005, 4.3806034E+000
 1.5000939E+002, 4.9991574E+001, 5.0447466E+001, 1.7315728E-001, 1.5849663E-002, 7.6153425E-005, 2.1600323E+002, 1.9731665E+002, 3.2637713E+001, 2.5647777E+002, 2.2002679E+002, 4.0527870E+001, 4.1138854E+001, 8.9382523E+001, 2.9138216E-004, 1.6166523E-005, 4.3208731E+000
 1.6001956E+002, 4.9991574E+001, 4.9626070E+001, 1.7107753E-001, 1.6798363E-002, 7.1426269E-005, 2.2336582E+002, 1.9371511E+002, 3.4300396E+001, 2.6272111E+002, 2.2408196E+002, 3.8458725E+001, 4.3710864E+001, 9.4482265E+001, 2.7472716E-004, 1.5169215E-005, 4.2603951E+000
 1.7001575E+002, 4.9991574E+001, 5.0338440E+001, 1.6857659E-001, 1.7938097E-002, 6.6200547E-005, 2.2733091E+002, 2.0250554E+002, 3.4464734E+001, 2.6220415E+002, 2.3914140E+002, 3.8600122E+001, 4.6138543E+001, 9.9289113E+001, 2.6071940E-004, 1.4066321E-005, 4.3453569E+000
 1.8000084E+002, 4.9991574E+001, 4.9865554E+001, 1.6777486E-001, 1.8297188E-002, 6.8745729E-005, 2.3127554E+002, 2.0374833E+002, 3.4157649E+001, 2.6197448E+002, 2.2110371E+002, 4.0912377E+001, 4.8371272E+001, 1.0422495E+002, 2.7175620E-004, 1.4609492E-005, 4.2265100E+000
 1.9000768E+002, 4.9991574E+001, 4.9840228E+001, 1.6625813E-001, 1.8992700E-002, 6.2794798E-005, 2.2550972E+002, 2.0163733E+002, 3.5542835E+001, 2.6419212E+002, 2.2600083E+002, 4.0277138E+001, 5.1015757E+001, 1.0906828E+002, 2.5126428E-004, 1.3348656E-005, 4.1796448E+000
 2.0001101E+002, 4.9991574E+001, 5.0333429E+001, 1.6384821E-001, 2.0090035E-002, 5.8600152E-005, 2.3114361E+002, 2.0679799E+002, 3.4501043E+001, 2.7710598E+002, 2.3173671E+002, 4.0990084E+001, 5.3551675E+001, 1.1371196E+002, 2.3736325E-004, 1.2462944E-005, 4.3154190E+000
 2.1001752E+002, 4.9991574E+001, 5.0108981E+001, 1.6265030E-001, 2.0632445E-002, 5.8626392E-005, 2.2971928E+002, 2.0674063E+002, 3.4004142E+001, 2.8564591E+002, 2.6422451E+002, 4.0898820E+001, 5.5784390E+001, 1.1821838E+002, 2.3726055E-004, 1.2471654E-005, 4.2804926E+000
 2.2001591E+002, 4.9991574E+001, 5.0121988E+001, 1.6162068E-001, 2.1102600E-002, 5.6221472E-005, 2.2536772E+002, 2.1129480E+002, 3.4022268E+001, 2.8379274E+002, 2.4528876E+002, 4.3022647E+001, 5.8115565E+001, 1.2265429E+002, 2.2466616E-004, 1.1962466E-005, 4.2382655E+000
 2.3001275E+002, 4.9991574E+001, 4.9224621E+001, 1.5965470E-001, 2.2000012E-002, 5.1111804E-005, 2.2899120E+002, 2.1968924E+002, 3.6001249E+001, 2.8280833E+002, 2.2676951E+002, 4.2278860E+001, 6.0711184E+001, 1.2690580E+002, 2.1017723E-004, 1.0879375E-005, 4.2056616E+000
 2.4001536E+002, 4.9991574E+001, 5.0207712E+001, 1.5944465E-001, 2.2091764E-002, 5.2942017E-005, 2.3135165E+002, 2.1538209E+002, 3.7852293E+001, 2.8367917E+002, 2.6253400E+002, 4.2651618E+001, 6.3002675E+001, 1.3079273E+002, 2.2368364E-004, 1.1269559E-005, 4.3725833E+000
 2.5000915E+002, 4.9991574E+001, 4.8480773E+001, 1.5888196E-001, 2.2345111E-002, 5.3602374E-005, 2.3582016E+002, 2.1570114E+002, 3.8023959E+001, 2.9267144E+002, 2.5263248E+002, 4.4066833E+001, 6.5281741E+001, 1.3464631E+002, 2.3103787E-004, 1.1411495E-005, 4.2871454E+000
 2.6000185E+002, 4.9991574E+001, 4.9883387E+001, 1.5715527E-001, 2.3131581E-002, 5.0679649E-005, 2.3644913E+002, 2.1785401E+002, 3.5532953E+001, 2.8025987E+002, 2.3901977E+002, 4.3692669E+001, 6.7590313E+001, 1.3862513E+002, 2.1760430E-004, 1.0792894E-005, 4.3032292E+000
 2.7001751E+002, 4.9991574E+001, 5.0038863E+001, 1.5580063E-001, 2.3750332E-002, 4.7184500E-005, 2.3518431E+002, 2.1537164E+002, 3.6826204E+001, 2.7049618E+002, 2.1736563E+002, 4.4541393E+001, 6.9802013E+001, 1.4240068E+002, 2.0309410E-004, 1.0051209E-005, 4.2878313E+000
 2.8000319E+002, 4.9991574E+001, 4.9438307E+001, 1.5549938E-001, 2.3885957E-002, 4.7650977E-005, 2.3444458E+002, 2.2074409E+002, 3.6874350E+001, 2.7287655E+002, 2.1672118E+002, 4.3805403E+001, 7.2095513E+001, 1.4631178E+002, 2.0575493E-004, 1.0151263E-005, 4.3492867E+000
 2.9001915E+002, 4.9991574E+001, 5.0049109E+001, 1.5456605E-001, 2.4309430E-002, 4.7027823E-005, 2.3223303E+002, 2.1605862E+002, 3.8250675E+001, 2.9142559E+002, 2.3479779E+002, 4.4267019E+001, 7.4232185E+001, 1.4976761E+002, 2.0428220E-004, 1.0020352E-005, 4.4182620E+000
 3.0000868E+002, 4.9999854E+001, 4.9482836E+001, 1.5412874E-001, 2.4506936E-002, 4.7428185E-005, 2.2541826E+002, 2.1739663E+002, 3.8566229E+001, 2.8925300E+002, 2.3468455E+002, 4.4107380E+001, 7.6601289E+001, 1.5319328E+002, 2.0493891E-004, 1.0106507E-005, 4.2869480E+000
 3.1000889E+002, 9.7588784E+001, 9.7612224E+001, 1.5138443E-001, 2.5757595E-002, 4.2422329E-005, 2.3162133E+002, 2.1401784E+002, 4.0101646E+001, 3.3118507E+002, 2.7827221E+002, 4.7983336E+001, 7.9322858E+001, 1.5801634E+002, 1.8059911E-004, 9.0443979E-006, 6.5565366E+000
 3.2000669E+002, 9.9983148E+001, 1.0018395E+002, 1.4361653E-001, 2.9300373E-002, 2.6136466E-005, 2.5300202E+002, 2.4219561E+002, 4.4839549E+001, 3.5681554E+002, 3.9865162E+002, 5.4654761E+001, 8.3931661E+001, 1.6519918E+002, 1.0840302E-004, 5.5788014E-006, 6.8364993E+000
 3.3000578E+002, 9.9983148E+001, 1.0379543E+002, 1.3829887E-001, 3.1721694E-002, 1.7400341E-005, 2.8859285E+002, 2.6846329E+002, 5.2153882E+001, 3.6227881E+002, 3.4947411E+002, 6.0940997E+001, 8.9537526E+001, 1.7281441E+002, 7.1785190E-005, 3.7188942E-006, 6.4685169E+000
 3.4001393E+002, 9.9983148E+001, 1.0262295E+002, 1.3184160E-001, 3.4657825E-002, 9.4377273E-006, 3.0294158E+002, 2.7195019E+002, 5.9654908E+001, 4.2730670E+002, 3.7022436E+002, 6.4109192E+001, 9.5932213E+001, 1.8001658E+002, 3.8745647E-005, 2.0194086E-006, 6.1707134E+000
 3.5001243E+002, 9.9983148E+001, 9.9591084E+001, 1.2919669E-001, 3.5858505E-002, 7.4841398E-006, 3.1727605E+002, 2.7797663E+002, 5.8636531E+001, 4.2403321E+002, 4.2481963E+002, 6.4794798E+001, 1.0134558E+002, 1.8677918E+002, 3.0219486E-005, 1.6023056E-006, 5.8549253E+000
 3.6002058E+002, 9.9983148E+001, 1.0157459E+002, 1.2471480E-001, 3.7893020E-002, 4.2047341E-006, 3.2764244E+002, 2.9432201E+002, 5.7258645E+001, 4.3967042E+002, 3.9909547E+002, 7.2602495E+001, 1.0777109E+002, 1.9412343E+002, 1.6290465E-005, 9.0115682E-007, 5.7705360E+000
 3.7000336E+002, 9.9983148E+001, 9.8978087E+001, 1.2071141E-001, 3.9708415E-002, 2.5161096E-006, 3.2402148E+002, 3.0452156E+002, 5.6400213E+001, 4.3735151E+002, 4.3292649E+002, 6.5882797E+001, 1.1389058E+002, 2.0138536E+002, 9.1006913E-006, 5.3968825E-007, 5.6185613E+000
 3.8001290E+002, 9.9983148E+001, 1.0278430E+002, 1.1689089E-001, 4.1440119E-002, 1.3450775E-006, 3.1911546E+002, 2.9740861E+002, 5.5521378E+001, 4.2143043E+002, 3.8751245E+002, 6.5550645E+001, 1.2014141E+002, 2.0873328E+002, 5.0046195E-006, 2.8874366E-007, 5.7823483E+000
 3.9000454E+002, 9.9983148E+001, 1.0015747E+002, 1.1299349E-001, 4.3205868E-002, 7.0696810E-007, 3.2009808E+002, 3.0236212E+002, 5.8740731E+001, 4.3580707E+002, 4.2482629E+002, 6.6571789E+001, 1.2668404E+002, 2.1546455E+002, 2.5892197E-006, 1.5188108E-007, 5.7018019E+000
 4.0001450E+002, 9.9983148E+001, 1.0177219E+002, 1.1270405E-001, 4.3335902E-002, 1.3932521E-006, 3.2638933E+002, 3.0166092E+002, 5.5168786E+001, 4.5901385E+002, 4.0611361E+002, 6.6981406E+001, 1.3254385E+002, 2.2056291E+002, 5.2530839E-006, 2.9933424E-007, 5.7427291E+000
 4.1001428E+002, 9.9983148E+001, 9.8678229E+001, 1.0815838E-001, 4.5394429E-002, 1.2945540E-006, 3.2898603E+002, 2.9754163E+002, 5.5560796E+001, 4.4364144E+002, 3.4572393E+002, 6.7066493E+001, 1.3864373E+002, 2.2625013E+002, 4.4658497E-006, 2.7845028E-007, 5.5823214E+000
 4.2000710E+002, 9.9983148E+001, 9.9108874E+001, 1.0573752E-001, 4.6490555E-002, 1.3178171E-006, 3.2742914E+002, 2.9096840E+002, 5.7904013E+001, 4.4476686E+002, 3.8622323E+002, 6.6555458E+001, 1.4423403E+002, 2.3160859E+002, 4.9814144E-006, 2.8358727E-007, 5.7733015E+000
 4.3001734E+002, 9.9983148E+001, 9.7529524E+001, 1.0530851E-001, 4.6672574E-002, 9.6483061E-006, 3.2726796E+002, 2.9592416E+002, 5.9447277E+001, 4.3806896E+002, 3.8404861E+002, 6.7146075E+001, 1.4984576E+002, 2.3669703E+002, 3.4153114E-005, 2.0764571E-006, 5.7950493E+000
 4.4000202E+002, 9.9983148E+001, 9.6320101E+001, 1.0434000E-001, 4.7105205E-002, 1.3697920E-005, 3.2903839E+002, 3.0239316E+002, 5.8181087E+001, 4.6008757E+002, 3.6807767E+002, 6.9756130E+001, 1.5495577E+002, 2.4133898E+002, 4.8014989E-005, 2.9483958E-006, 5.6306436E+000
 4.5000012E+002, 9.9983148E+001, 9.8077658E+001, 1.0130447E-001, 4.8363664E-002, 8.9632026E-005, 3.3309275E+002, 2.9540188E+002, 5.9529966E+001, 4.2939643E+002, 3.7619973E+002, 7.0181569E+001, 1.6027576E+002, 2.4546663E+002, 3.6139398E-004, 1.9319794E-005, 5.6717145E+000
 4.6000824E+002, 9.9983148E+001, 9.7576846E+001, 9.9434707E-002, 4.9207901E-002, 9.5784664E-005, 3.2298705E+002, 3.0254129E+002, 5.8890548E+001, 4.3085198E+002, 3.5291896E+002, 7.0278134E+001, 1.6616530E+002, 2.4967611E+002, 3.1273089E-004, 2.0646235E-005, 5.7297549E+000
 4.7000198E+002, 9.9983148E+001, 9.7171767E+001, 9.8068227E-002, 4.9798944E-002, 1.1511365E-004, 3.3170796E+002, 3.0547707E+002, 6.1640133E+001, 4.4996724E+002, 3.2695547E+002, 7.0866971E+001, 1.7183689E+002, 2.5338634E+002, 3.7312250E-004, 2.4816411E-005, 5.7351750E+000
 4.8001314E+002, 9.9983148E+001, 9.5009463E+001, 9.6890313E-002, 5.0281784E-002, 1.5182799E-004, 3.3761468E+002, 3.0430460E+002, 6.3395312E+001, 4.3837999E+002, 3.7016505E+002, 7.1131435E+001, 1.7634239E+002, 2.5693164E+002, 4.6544880E-004, 3.2742969E-005, 5.6473315E+000
 4.9001234E+002, 9.9983148E+001, 9.5394031E+001, 9.6340019E-002, 5.0420781E-002, 2.2488098E-004, 3.2668678E+002, 3.0947625E+002, 6.4066587E+001, 4.4853744E+002, 3.5553360E+002, 7.1610980E+001, 1.8018389E+002, 2.6051433E+002, 7.5118511E-004, 4.8510338E-005, 5.7136555E+000
 5.0000912E+002, 9.9983148E+001, 8.9999754E+001, 9.5201062E-002, 5.0873405E-002, 2.7271470E-004, 3.3157218E+002, 3.1534905E+002, 6.3754336E+001, 4.2048810E+002, 3.4249885E+002, 7.2734290E+001, 1.8429527E+002, 2.6438649E+002, 8.4253778E-004, 5.8847268E-005, 5.5340345E+000
 5.1002039E+002, 9.9983148E+001, 9.2799602E+001, 9.6040948E-002, 5.0490514E-002, 2.6992249E-004, 3.2242671E+002, 2.9993144E+002, 6.4472189E+001, 4.3875688E+002, 3.3885601E+002, 7.3057962E+001, 1.8835782E+002, 2.6758488E+002, 9.0357754E-004, 5.8236252E-005, 5.7919733E+000
 5.2001553E+002, 9.9983148E+001, 9.3898224E+001, 9.5721900E-002, 5.0600936E-002, 2.9486204E-004, 3.2162866E+002, 3.0504195E+002, 6.5112836E+001, 4.2885533E+002, 3.6120984E+002, 7.2934081E+001, 1.9229306E+002, 2.7052615E+002, 9.6330749E-004, 6.3625451E-005, 5.9499829E+000
 5.3001685E+002, 9.9983148E+001, 9.2623392E+001, 9.3749800E-002, 5.1422817E-002, 3.4808606E-004, 3.3083614E+002, 2.9230912E+002, 6.6842123E+001, 4.1679309E+002, 3.6323323E+002, 7.4647535E+001, 1.9581516E+002, 2.7333427E+002, 1.0743889E-003, 7.5150059E-005, 5.7486508E+000
 5.4001691E+002, 9.9983148E+001, 9.2382949E+001, 9.3462269E-002, 5.1427912E-002, 4.3175218E-004, 3.3419507E+002, 3.0428926E+002, 6.7830451E+001, 4.2039220E+002, 3.7119922E+002, 7.5789901E+001, 1.9938489E+002, 2.7599020E+002, 1.3901075E-003, 9.3245886E-005, 5.8666269E+000
 5.5002156E+002, 9.9983148E+001, 9.5522959E+001, 9.3424560E-002, 5.1408797E-002, 4.5293348E-004, 3.2471545E+002, 3.0000625E+002, 6.9230662E+001, 4.3182420E+002, 3.9891684E+002, 7.6279244E+001, 2.0240293E+002, 2.7847173E+002, 1.5179126E-003, 9.7821463E-005, 6.0449854E+000
 5.6000501E+002, 9.9983148E+001, 9.3995961E+001, 9.4106477E-002, 5.1134360E-002, 4.2952412E-004, 3.3072358E+002, 2.9983258E+002, 7.0406297E+001, 4.4940192E+002, 3.9955805E+002, 7.7291881E+001, 2.0538286E+002, 2.8039039E+002, 1.4365528E-003, 9.2749389E-005, 5.8544325E+000
 5.7001689E+002, 9.9984072E+001, 9.2196583E+001, 9.3310815E-002, 5.1431513E-002, 4.7415459E-004, 3.3480666E+002, 3.0323134E+002, 7.1463456E+001, 4.2940138E+002, 3.8619202E+002, 7.9153157E+001, 2.0842676E+002, 2.8195093E+002, 1.5668161E-003, 1.0241203E-004, 5.8884966E+000
 5.8001507E+002, 1.2511741E+002, 1.0679200E+002, 9.1687686E-002, 5.2021427E-002, 5.7361469E-004, 3.3198538E+002, 3.0365319E+002, 7.2659888E+001, 4.4122225E+002, 3.9272307E+002, 8.0321337E+001, 2.1213586E+002, 2.8350309E+002, 1.9033772E-003, 1.2397140E-004, 6.1034799E+000
 5.9001492E+002, 1.4997415E+002, 1.0373504E+002, 8.9291848E-002, 5.2640653E-002, 8.5309308E-004, 3.3361676E+002, 3.1188447E+002, 7.3249020E+001, 4.5818218E+002, 4.2259244E+002, 8.2287731E+001, 2.1574372E+002, 2.8572442E+002, 3.4639462E-003, 1.8468295E-004, 6.3561115E+000
 6.0000221E+002, 1.4997472E+002, 1.1102886E+002, 8.7335690E-002, 5.2808001E-002, 1.2677756E-003, 3.4536549E+002, 3.1315410E+002, 7.4607597E+001, 4.4755361E+002, 3.9538953E+002, 8.5946018E+001, 2.2023332E+002, 2.8911463E+002, 6.0710867E-003, 2.7495563E-004, 6.3363669E+000
 6.1000222E+002, 1.4997472E+002, 1.0068815E+002, 8.6933768E-002, 5.2881913E-002, 1.3255391E-003, 3.3468282E+002, 3.0833522E+002, 7.7095603E+001, 4.5959152E+002, 4.6660154E+002, 8.6379209E+001, 2.2435835E+002, 2.9198700E+002, 6.5191231E-003, 2.8756080E-004, 6.0433912E+000
 6.2000036E+002, 1.4997472E+002, 1.0062046E+002, 8.5893938E-002, 5.2923769E-002, 1.5530080E-003, 3.4150597E+002, 3.1948094E+002, 7.6764211E+001, 4.8088433E+002, 4.5087773E+002, 8.7432114E+001, 2.2735505E+002, 2.9406418E+002, 8.3191492E-003, 3.3735007E-004, 5.8500560E+000
 6.3000578E+002, 1.4997472E+002, 1.0454242E+002, 8.3063987E-002, 5.3419053E-002, 2.0129578E-003, 3.3783796E+002, 3.1573304E+002, 7.7296364E+001, 4.4721193E+002, 4.3522190E+002, 8.7886204E+001, 2.3018466E+002, 2.9629175E+002, 1.1097557E-002, 4.3827994E-004, 6.1461808E+000
 6.4000409E+002, 1.4997472E+002, 1.1373026E+002, 8.3806332E-002, 5.3201194E-002, 1.9396071E-003, 3.4371597E+002, 3.2377037E+002, 7.9144121E+001, 4.6335725E+002, 4.5101015E+002, 8.8663291E+001, 2.3272752E+002, 2.9826708E+002, 1.0729580E-002, 4.2215231E-004, 6.4031811E+000
 6.5000086E+002, 1.4997472E+002, 1.0641856E+002, 8.1846611E-002, 5.3532585E-002, 2.2799948E-003, 3.4394353E+002, 3.2010851E+002, 8.0379900E+001, 4.8555360E+002, 4.7748602E+002, 8.9772874E+001, 2.3578032E+002, 3.0074434E+002, 1.2512359E-002, 4.9695103E-004, 6.0246431E+000
 6.6000081E+002, 1.4997472E+002, 1.0783224E+002, 8.1738392E-002, 5.3727302E-002, 2.2063024E-003, 3.4246140E+002, 3.2059449E+002, 8.3052286E+001, 4.5940842E+002, 4.6490176E+002, 9.2556891E+001, 2.3847297E+002, 3.0344196E+002, 1.1857848E-002, 4.8072776E-004, 6.3912011E+000
 6.7001917E+002, 1.4997472E+002, 1.0619157E+002, 8.0784884E-002, 5.3768897E-002, 2.4082694E-003, 3.4717710E+002, 3.1577755E+002, 8.3673387E+001, 4.6361677E+002, 4.6966264E+002, 9.3449020E+001, 2.4095542E+002, 3.0552755E+002, 1.3554280E-002, 5.2537823E-004, 5.9841728E+000
 6.8000088E+002, 1.4997472E+002, 9.9925405E+001, 7.9931057E-002, 5.4124297E-002, 2.4292955E-003, 3.4304295E+002, 3.2070267E+002, 8.4772436E+001, 4.7195526E+002, 4.0873525E+002, 9.4108402E+001, 2.4342108E+002, 3.0725919E+002, 1.3631340E-002, 5.3004390E-004, 5.9803288E+000
 6.9000037E+002, 1.4997472E+002, 1.0707823E+002, 7.8964691E-002, 5.4143566E-002, 2.6599855E-003, 3.4262828E+002, 3.1759034E+002, 8.6772633E+001, 4.9057036E+002, 4.9277134E+002, 9.4545511E+001, 2.4536681E+002, 3.0857150E+002, 1.5279333E-002, 5.8109915E-004, 6.4347461E+000
 7.0000749E+002, 1.4997472E+002, 1.0522056E+002, 7.8794592E-002, 5.4208368E-002, 2.6679320E-003, 3.4596884E+002, 3.1515222E+002, 8.6844082E+001, 4.6851218E+002, 5.2326845E+002, 9.6608617E+001, 2.4779387E+002, 3.0951643E+002, 1.5312909E-002, 5.8285245E-004, 5.9976748E+000
 7.1000925E+002, 1.4997472E+002, 1.0644903E+002, 7.8034408E-002, 5.4404991E-002, 2.7748229E-003, 3.5128720E+002, 3.1392589E+002, 8.8518872E+001, 4.5988492E+002, 5.5376898E+002, 9.6248902E+001, 2.5053586E+002, 3.1133296E+002, 1.5586651E-002, 6.0643933E-004, 6.4894858E+000
 7.2001526E+002, 1.4997472E+002, 1.0139167E+002, 7.8316347E-002, 5.4428716E-002, 2.6803879E-003, 3.5869996E+002, 3.2268625E+002, 8.7573924E+001, 4.7938289E+002, 5.2133406E+002, 9.8115217E+001, 2.5253320E+002, 3.1307112E+002, 1.5122375E-002, 5.8557324E-004, 6.0154216E+000
 7.3001005E+002, 1.4997472E+002, 1.0130335E+002, 7.7248981E-002, 5.4340746E-002, 3.0274055E-003, 3.5295742E+002, 3.2821932E+002, 8.8505923E+001, 4.6218497E+002, 5.0115221E+002, 9.9868676E+001, 2.5366286E+002, 3.1412308E+002, 1.6987148E-002, 6.6237773E-004, 6.0664915E+000
 7.4002352E+002, 1.4997472E+002, 1.0659342E+002, 7.6860591E-002, 5.4375272E-002, 3.0896157E-003, 3.4986089E+002, 3.2673765E+002, 9.2149112E+001, 4.8597377E+002, 5.9685682E+002, 1.0070836E+002, 2.5484135E+002, 3.1585229E+002, 1.7733933E-002, 6.7625627E-004, 6.5752943E+000
 7.5002217E+002, 1.4997472E+002, 1.0008936E+002, 7.6372894E-002, 5.4325555E-002, 3.2515201E-003, 3.4898965E+002, 3.2443088E+002, 9.0875218E+001, 4.9322187E+002, 5.4584319E+002, 1.0241219E+002, 2.5615232E+002, 3.1707909E+002, 1.8646485E-002, 7.1218788E-004, 5.8626511E+000
 7.6000712E+002, 1.4997472E+002, 1.1095285E+002, 7.6182372E-002, 5.4367706E-002, 3.2687000E-003, 3.5403709E+002, 3.2937956E+002, 9.3908758E+001, 4.8850664E+002, 4.6713918E+002, 1.0387668E+002, 2.5747198E+002, 3.1787495E+002, 1.8906613E-002, 7.1606875E-004, 6.6508397E+000
 7.7000158E+002, 1.4997472E+002, 1.0242105E+002, 7.5061355E-002, 5.4719157E-002, 3.3530469E-003, 3.5577514E+002, 3.3150959E+002, 9.4291555E+001, 4.6558973E+002, 4.8621747E+002, 1.0402419E+002, 2.5902784E+002, 3.1858272E+002, 1.9543218E-002, 7.3499025E-004, 6.0016176E+000
 7.8001682E+002, 1.4997472E+002, 1.0698776E+002, 7.5626332E-002, 5.4446611E-002, 3.3761405E-003, 3.4900474E+002, 3.1934011E+002, 9.8715878E+001, 4.6368562E+002, 5.0163068E+002, 1.0521013E+002, 2.6064756E+002, 3.1980178E+002, 1.9441595E-002, 7.3995270E-004, 6.4585567E+000
 7.9000691E+002, 1.4997472E+002, 9.9791728E+001, 7.5813789E-002, 5.4676797E-002, 3.1861373E-003, 3.6049311E+002, 3.2849795E+002, 9.8391908E+001, 4.7056210E+002, 5.6460710E+002, 1.0609687E+002, 2.6212866E+002, 3.1981301E+002, 1.8396511E-002, 6.9781033E-004, 6.3592551E+000
 8.0001677E+002, 1.4997472E+002, 1.0297572E+002, 7.5016713E-002, 5.4423761E-002, 3.5114961E-003, 3.5704519E+002, 3.3700879E+002, 9.8644965E+001, 4.7537463E+002, 5.8832085E+002, 1.0721354E+002, 2.6282962E+002, 3.1935131E+002, 2.0974917E-002, 7.7037773E-004, 6.1100826E+000
