s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 1.4000485E+002, 4.9991574E+001, 4.9509503E+001, 1.7478238E-001, 1.5117181E-002, 7.3284029E-005, 2.0521708E+002, 1.7894784E+002, 3.3969096E+001, 2.4873773E+002, 1.8677810E+002, 4.2091930E+001, 3.9684006E+001, 8.2229499E+001, 2.9016959E-004, 1.5552252E-005, 4.0321295E+000
 1.5000012E+002, 4.9991574E+001, 4.9218436E+001, 1.7366975E-001, 1.5622552E-002, 7.2409262E-005, 2.0600597E+002, 1.8843138E+002, 3.6681571E+001, 2.4764076E+002, 2.2360005E+002, 3.9187359E+001, 4.2078433E+001, 8.7094470E+001, 2.8421041E-004, 1.5369988E-005, 4.2045504E+000
 1.6001928E+002, 4.9991574E+001, 4.9281717E+001, 1.7203429E-001, 1.6359257E-002, 7.4784670E-005, 2.0824833E+002, 1.9497204E+002, 3.6982650E+001, 2.5370154E+002, 2.5218491E+002, 3.8965206E+001, 4.4280600E+001, 9.1907594E+001, 2.9636149E-004, 1.5879689E-005, 4.0965314E+000
 1.7001268E+002, 4.9991574E+001, 4.9906253E+001, 1.7088431E-001, 1.6880150E-002, 7.4398413E-005, 2.1453201E+002, 1.9745473E+002, 3.6773843E+001, 2.6553123E+002, 2.2167424E+002, 4.4645309E+001, 4.6430475E+001, 9.6872977E+001, 2.9928787E-004, 1.5801281E-005, 4.0179913E+000
 1.8002146E+002, 4.9991574E+001, 4.9541487E+001, 1.6890718E-001, 1.7781007E-002, 7.0739133E-005, 2.1382562E+002, 1.9346472E+002, 4.0396537E+001, 2.6346654E+002, 2.1524871E+002, 4.3976093E+001, 4.8635199E+001, 1.0182209E+002, 2.8428755E-004, 1.5029834E-005, 4.1087867E+000
 1.9002182E+002, 4.9991574E+001, 4.9519931E+001, 1.6752710E-001, 1.8406184E-002, 7.0368593E-005, 2.1169140E+002, 2.0030308E+002, 3.6699063E+001, 2.5010160E+002, 2.1775409E+002, 4.2372238E+001, 5.0985733E+001, 1.0638292E+002, 2.8601729E-004, 1.4955399E-005, 4.1804592E+000
 2.0000291E+002, 4.9991574E+001, 5.0144872E+001, 1.6671558E-001, 1.8772816E-002, 7.0517533E-005, 2.0929138E+002, 2.0238385E+002, 3.5166959E+001, 2.5347506E+002, 1.9622050E+002, 4.2848097E+001, 5.3762591E+001, 1.1098568E+002, 2.9310120E-004, 1.4989554E-005, 4.0437106E+000
 2.1001830E+002, 4.9991574E+001, 5.0191966E+001, 1.6447205E-001, 1.9792403E-002, 6.8557371E-005, 2.1340614E+002, 1.9930910E+002, 3.6900152E+001, 2.6920230E+002, 2.1978307E+002, 4.2166245E+001, 5.5998143E+001, 1.1547625E+002, 2.7771282E-004, 1.4579345E-005, 4.1252875E+000
 2.2000893E+002, 4.9991574E+001, 5.0179817E+001, 1.6323528E-001, 2.0356334E-002, 6.5965549E-005, 2.0934419E+002, 2.0515376E+002, 3.9127469E+001, 2.5958143E+002, 2.2098834E+002, 4.1938533E+001, 5.8499857E+001, 1.1991682E+002, 2.6758360E-004, 1.4031585E-005, 4.0989294E+000
 2.3000700E+002, 4.9991574E+001, 4.9839281E+001, 1.6167838E-001, 2.1065477E-002, 6.3021019E-005, 2.1551470E+002, 1.9487717E+002, 3.7708532E+001, 2.6533987E+002, 2.2463410E+002, 4.1068045E+001, 6.0871274E+001, 1.2412238E+002, 2.5911107E-004, 1.3409327E-005, 4.0854848E+000
 2.4000021E+002, 4.9991574E+001, 4.9667627E+001, 1.6037272E-001, 2.1660636E-002, 6.0587259E-005, 2.1682180E+002, 1.9471590E+002, 3.7260357E+001, 2.4922652E+002, 2.1344672E+002, 4.1906385E+001, 6.3463388E+001, 1.2826870E+002, 2.4676573E-004, 1.2894744E-005, 4.1263879E+000
 2.5001268E+002, 4.9991574E+001, 4.9066156E+001, 1.5868076E-001, 2.2427468E-002, 5.9954839E-005, 2.1805710E+002, 1.9482716E+002, 3.6866169E+001, 2.5696217E+002, 2.3434671E+002, 4.2285578E+001, 6.6132483E+001, 1.3212102E+002, 2.4708532E-004, 1.2764596E-005, 4.1599730E+000
 2.6002144E+002, 4.9991574E+001, 4.8347234E+001, 1.5835636E-001, 2.2574499E-002, 5.9852431E-005, 2.1932567E+002, 1.9235247E+002, 3.9424162E+001, 2.6742943E+002, 2.3695782E+002, 4.2095495E+001, 6.8435072E+001, 1.3584262E+002, 2.4684126E-004, 1.2743623E-005, 4.2238458E+000
 2.7002346E+002, 4.9991574E+001, 4.9453185E+001, 1.5683192E-001, 2.3266465E-002, 5.8695509E-005, 2.3177180E+002, 1.9998910E+002, 4.0169104E+001, 2.7612391E+002, 2.7250051E+002, 4.4706547E+001, 7.0639043E+001, 1.3931131E+002, 2.4302445E-004, 1.2501030E-005, 4.1603043E+000
 2.8000926E+002, 4.9991574E+001, 4.9271450E+001, 1.5602122E-001, 2.3632976E-002, 5.8896671E-005, 2.2907309E+002, 2.0571007E+002, 3.7941528E+001, 2.8492832E+002, 2.3856204E+002, 4.5936893E+001, 7.2842735E+001, 1.4299576E+002, 2.4680225E-004, 1.2545985E-005, 4.2130002E+000
 2.9001248E+002, 4.9991574E+001, 4.9294156E+001, 1.5484069E-001, 2.4169703E-002, 5.7742677E-005, 2.2352146E+002, 2.0445306E+002, 3.7476564E+001, 2.6886989E+002, 2.1021820E+002, 4.5174941E+001, 7.5266524E+001, 1.4643973E+002, 2.3777844E-004, 1.2302989E-005, 4.1690532E+000
 3.0001729E+002, 5.0000205E+001, 4.9378354E+001, 1.5409114E-001, 2.4510144E-002, 5.6992605E-005, 2.2809903E+002, 2.0878736E+002, 3.8055166E+001, 2.7879375E+002, 2.3932268E+002, 4.8137445E+001, 7.7691464E+001, 1.4974468E+002, 2.3586804E-004, 1.2145042E-005, 4.1913517E+000
 3.1001780E+002, 9.7615626E+001, 9.9948313E+001, 1.5191734E-001, 2.5502330E-002, 5.1636191E-005, 2.2456811E+002, 2.0601399E+002, 4.0718763E+001, 3.1234566E+002, 2.6848566E+002, 4.9284275E+001, 8.0630287E+001, 1.5449733E+002, 2.1726458E-004, 1.1006926E-005, 6.4716358E+000
 3.2001173E+002, 9.9983148E+001, 1.0217288E+002, 1.4384101E-001, 2.9190310E-002, 3.1984577E-005, 2.6683543E+002, 2.3727579E+002, 4.8487279E+001, 3.5742658E+002, 3.5106133E+002, 5.4021966E+001, 8.5357921E+001, 1.6164887E+002, 1.2698806E-004, 6.8278763E-006, 6.5925874E+000
 3.3001435E+002, 9.9983148E+001, 1.0439103E+002, 1.4148076E-001, 3.0266659E-002, 2.7016799E-005, 2.8197873E+002, 2.5193418E+002, 5.5711503E+001, 3.8983924E+002, 3.5429413E+002, 6.3886637E+001, 9.1033093E+001, 1.6902336E+002, 1.0648917E-004, 5.7712038E-006, 6.0487109E+000
 3.4000904E+002, 9.9983148E+001, 9.9556565E+001, 1.3463150E-001, 3.3384365E-002, 1.6353107E-005, 2.8082450E+002, 2.6984692E+002, 6.6741430E+001, 4.0247021E+002, 3.6774399E+002, 6.5561963E+001, 9.6812591E+001, 1.7658434E+002, 6.2854960E-005, 3.4975318E-006, 5.8986694E+000
 3.5002145E+002, 9.9983148E+001, 9.8190473E+001, 1.3043626E-001, 3.5292222E-002, 1.0967968E-005, 3.0764720E+002, 2.7844081E+002, 6.2130534E+001, 4.3702414E+002, 3.7369488E+002, 7.0746887E+001, 1.0222468E+002, 1.8439721E+002, 4.1049322E-005, 2.3481915E-006, 5.6437558E+000
 3.6000337E+002, 9.9983148E+001, 1.0084619E+002, 1.2554686E-001, 3.7512044E-002, 7.0771553E-006, 3.0942474E+002, 2.7967863E+002, 6.2839309E+001, 4.1711382E+002, 3.9666093E+002, 7.2596155E+001, 1.0828734E+002, 1.9143989E+002, 2.6193273E-005, 1.5162851E-006, 5.5624555E+000
 3.7001866E+002, 9.9983148E+001, 9.5310415E+001, 1.2115105E-001, 3.9507131E-002, 4.0042053E-006, 3.0767617E+002, 2.7549934E+002, 5.8793306E+001, 4.1620599E+002, 3.5746925E+002, 6.8899080E+001, 1.1517019E+002, 1.9812480E+002, 1.4503102E-005, 8.5866202E-007, 5.2531787E+000
 3.8002154E+002, 9.9983148E+001, 9.8926534E+001, 1.1730861E-001, 4.1249189E-002, 2.5682288E-006, 3.0936722E+002, 2.8507201E+002, 5.8383830E+001, 4.0547310E+002, 3.9120847E+002, 6.7442776E+001, 1.2151090E+002, 2.0369855E+002, 9.0894822E-006, 5.5127422E-007, 5.5940728E+000
 3.9002088E+002, 9.9983148E+001, 1.0131733E+002, 1.1550296E-001, 4.2065824E-002, 3.2740555E-006, 3.1910248E+002, 2.8911955E+002, 5.4965386E+001, 4.0789187E+002, 3.8262856E+002, 6.8493125E+001, 1.2862567E+002, 2.0977940E+002, 1.1061720E-005, 7.0307676E-007, 5.4588520E+000
 4.0000886E+002, 9.9983148E+001, 9.8285565E+001, 1.1331869E-001, 4.3054514E-002, 3.5359532E-006, 3.0924791E+002, 2.8804390E+002, 5.7067484E+001, 4.1895499E+002, 3.8455975E+002, 6.7703129E+001, 1.3504052E+002, 2.1488768E+002, 1.1921178E-005, 7.5971567E-007, 5.4585951E+000
 4.1000331E+002, 9.9983148E+001, 1.0000472E+002, 1.0845547E-001, 4.5254088E-002, 5.1980795E-006, 3.0719774E+002, 2.8112636E+002, 5.5556122E+001, 4.1672115E+002, 3.6154451E+002, 6.7588975E+001, 1.4037064E+002, 2.1979557E+002, 1.8944842E-005, 1.1181578E-006, 5.6384519E+000
 4.2001045E+002, 9.9983148E+001, 9.7580642E+001, 1.0685670E-001, 4.5948299E-002, 2.4792340E-005, 3.1183577E+002, 2.9058047E+002, 5.8311558E+001, 4.3553068E+002, 3.5057411E+002, 6.6232396E+001, 1.4570814E+002, 2.2451802E+002, 9.7521428E-005, 5.3345716E-006, 5.4643282E+000
 4.3000122E+002, 9.9983148E+001, 1.0337774E+002, 1.0447142E-001, 4.7030416E-002, 2.3879343E-005, 3.2290640E+002, 2.8614584E+002, 6.0102691E+001, 4.3391245E+002, 4.0632444E+002, 6.6693481E+001, 1.5055333E+002, 2.2861596E+002, 8.7039150E-005, 5.1399788E-006, 5.6645878E+000
 4.4000702E+002, 9.9983148E+001, 9.7742902E+001, 1.0397636E-001, 4.7243091E-002, 3.2532246E-005, 3.1439910E+002, 2.9605219E+002, 6.2432945E+001, 4.2160467E+002, 3.5842606E+002, 6.8574040E+001, 1.5517623E+002, 2.3406147E+002, 1.0442169E-004, 7.0037660E-006, 5.4910666E+000
 4.5000880E+002, 9.9983148E+001, 9.8892461E+001, 1.0323223E-001, 4.7552284E-002, 5.1980087E-005, 3.2309091E+002, 2.8547274E+002, 6.0105455E+001, 4.5653577E+002, 3.5998175E+002, 7.0637393E+001, 1.5990987E+002, 2.3870738E+002, 1.6380311E-004, 1.1192291E-005, 5.6511090E+000
 4.6001591E+002, 9.9983148E+001, 9.7451866E+001, 1.0135411E-001, 4.8351211E-002, 8.7846638E-005, 3.1735538E+002, 2.9082477E+002, 5.9528578E+001, 4.4598482E+002, 3.6935227E+002, 7.1340754E+001, 1.6498246E+002, 2.4334240E+002, 2.7668297E-004, 1.8923267E-005, 5.4779973E+000
 4.7000332E+002, 9.9983148E+001, 9.6507331E+001, 1.0062339E-001, 4.8623927E-002, 1.2744004E-004, 3.1765023E+002, 2.8654055E+002, 5.9440208E+001, 4.3694114E+002, 3.4988331E+002, 7.2239446E+001, 1.6917371E+002, 2.4713696E+002, 4.1509284E-004, 2.7462103E-005, 5.6440444E+000
 4.8000026E+002, 9.9983148E+001, 9.5360467E+001, 9.8893267E-002, 4.9320481E-002, 1.8631307E-004, 3.1734749E+002, 2.9360986E+002, 6.0371813E+001, 4.1551880E+002, 3.5355321E+002, 7.2988098E+001, 1.7379140E+002, 2.5058576E+002, 6.2496425E-004, 4.0165200E-005, 5.5315298E+000
 4.9001565E+002, 9.9983148E+001, 9.6862795E+001, 9.6900330E-002, 5.0097610E-002, 2.7327297E-004, 3.2589473E+002, 2.8857560E+002, 6.4972902E+001, 4.1476772E+002, 4.3244680E+002, 7.1136721E+001, 1.7750278E+002, 2.5372422E+002, 9.0300898E-004, 5.8949935E-005, 5.6975738E+000
 5.0001175E+002, 9.9983148E+001, 9.4149917E+001, 9.7644880E-002, 4.9792500E-002, 2.4877109E-004, 3.2667763E+002, 3.0248557E+002, 6.2784376E+001, 4.2633017E+002, 3.9687948E+002, 7.3688729E+001, 1.8110287E+002, 2.5708793E+002, 8.5934018E-004, 5.3652327E-005, 5.4860662E+000
 5.1001738E+002, 9.9983148E+001, 9.3257878E+001, 9.7067057E-002, 5.0032511E-002, 2.6334928E-004, 3.1624784E+002, 2.9617786E+002, 6.4140525E+001, 4.3922872E+002, 3.6480998E+002, 7.3581877E+001, 1.8552647E+002, 2.6014070E+002, 9.1262124E-004, 5.6805576E-005, 5.6238650E+000
 5.2001682E+002, 9.9983148E+001, 9.0091084E+001, 9.5816642E-002, 5.0493108E-002, 3.3523504E-004, 3.1407936E+002, 2.9081013E+002, 6.5970477E+001, 4.4277777E+002, 4.7173198E+002, 7.3230950E+001, 1.8867080E+002, 2.6245915E+002, 1.1639701E-003, 7.2345578E-005, 5.7509360E+000
 5.3001501E+002, 9.9983148E+001, 9.4767937E+001, 9.5366405E-002, 5.0518747E-002, 4.4944659E-004, 3.1896411E+002, 2.9336878E+002, 6.5374789E+001, 4.5993505E+002, 4.1688140E+002, 7.4565792E+001, 1.9164016E+002, 2.6437623E+002, 1.6739696E-003, 9.7047214E-005, 5.7138071E+000
 5.4000313E+002, 9.9983148E+001, 9.7532584E+001, 9.4557185E-002, 5.0794603E-002, 5.1340082E-004, 3.2880228E+002, 2.8942410E+002, 6.7418500E+001, 4.3325462E+002, 4.1209553E+002, 7.6141381E+001, 1.9519993E+002, 2.6723336E+002, 1.8617092E-003, 1.1088034E-004, 5.6970238E+000
 5.5000336E+002, 9.9983148E+001, 9.4127879E+001, 9.4354773E-002, 5.1019042E-002, 4.2618393E-004, 3.2282966E+002, 3.0022755E+002, 6.8022906E+001, 4.4134440E+002, 3.9958979E+002, 7.6318854E+001, 1.9819600E+002, 2.6948286E+002, 1.5074616E-003, 9.2021409E-005, 5.8110245E+000
 5.6001544E+002, 9.9983148E+001, 9.6282542E+001, 9.3582800E-002, 5.1349679E-002, 4.3924515E-004, 3.2053633E+002, 3.0214460E+002, 6.9733585E+001, 4.2531941E+002, 3.4185444E+002, 7.8141723E+001, 2.0193324E+002, 2.7157622E+002, 1.5503117E-003, 9.4860186E-005, 5.6784970E+000
 5.7002119E+002, 9.9984240E+001, 9.1956737E+001, 9.2906975E-002, 5.1498215E-002, 5.4265944E-004, 3.1201161E+002, 2.9508876E+002, 6.8691932E+001, 4.1937847E+002, 3.5111711E+002, 7.7139782E+001, 2.0625626E+002, 2.7375655E+002, 1.9708014E-003, 1.1724590E-004, 5.6629157E+000
 5.8000052E+002, 1.2508453E+002, 1.0263873E+002, 9.1659065E-002, 5.1957051E-002, 6.1375986E-004, 3.2519857E+002, 3.0589633E+002, 7.0993258E+001, 3.8850516E+002, 3.8622800E+002, 7.7959557E+001, 2.1014585E+002, 2.7555570E+002, 2.2382702E-003, 1.3266897E-004, 6.2423804E+000
 5.9000012E+002, 1.4997411E+002, 9.5352772E+001, 9.0521392E-002, 5.2197775E-002, 7.7400669E-004, 3.4356338E+002, 3.0441634E+002, 7.1143782E+001, 4.5267788E+002, 4.7244870E+002, 8.1486530E+001, 2.1413295E+002, 2.7795419E+002, 3.2119069E-003, 1.6746016E-004, 5.8941444E+000
 6.0001104E+002, 1.4997472E+002, 1.0628484E+002, 8.9276413E-002, 5.2027081E-002, 1.1766536E-003, 3.3070011E+002, 3.1014701E+002, 7.2501490E+001, 4.5290198E+002, 4.3129208E+002, 8.3994100E+001, 2.1700266E+002, 2.8015216E+002, 6.1339797E-003, 2.5509559E-004, 6.0666579E+000
 6.1002242E+002, 1.4997472E+002, 9.9203007E+001, 8.7573749E-002, 5.2591308E-002, 1.2979723E-003, 3.3355171E+002, 3.0221204E+002, 7.3341940E+001, 4.3821905E+002, 4.0610597E+002, 8.4328702E+001, 2.2035510E+002, 2.8274518E+002, 6.8604939E-003, 2.8158128E-004, 5.9545977E+000
 6.2001257E+002, 1.4997472E+002, 1.0173486E+002, 8.6686808E-002, 5.2501174E-002, 1.5780697E-003, 3.3281176E+002, 3.0887743E+002, 7.8216743E+001, 4.7785405E+002, 4.6089642E+002, 8.4773973E+001, 2.2321108E+002, 2.8470086E+002, 8.6902673E-003, 3.4279939E-004, 6.1021018E+000
 6.3001407E+002, 1.4997472E+002, 9.9772690E+001, 8.4177744E-002, 5.3107329E-002, 1.8810567E-003, 3.3800371E+002, 3.0843059E+002, 7.6149848E+001, 4.6083660E+002, 4.5065686E+002, 8.5599505E+001, 2.2596969E+002, 2.8672742E+002, 1.0648848E-002, 4.0931142E-004, 5.8232726E+000
 6.4001973E+002, 1.4997472E+002, 1.0744679E+002, 8.3564809E-002, 5.3126723E-002, 2.0313612E-003, 3.4009245E+002, 3.0437175E+002, 7.9469673E+001, 4.5169213E+002, 4.5467077E+002, 8.6850669E+001, 2.2836664E+002, 2.8865861E+002, 1.1570020E-002, 4.4230252E-004, 6.2600231E+000
 6.5002129E+002, 1.4997472E+002, 1.0362239E+002, 8.2537975E-002, 5.3475104E-002, 2.1051904E-003, 3.4659841E+002, 3.0751381E+002, 8.5635361E+001, 4.5171013E+002, 4.8367557E+002, 8.7028200E+001, 2.3147603E+002, 2.9024049E+002, 1.1914195E-002, 4.5860150E-004, 6.1729909E+000
 6.6000916E+002, 1.4997472E+002, 9.5394199E+001, 8.1218645E-002, 5.3764608E-002, 2.2848338E-003, 3.4773658E+002, 3.1190045E+002, 8.1589280E+001, 4.5069452E+002, 4.0861180E+002, 8.9301211E+001, 2.3411115E+002, 2.9224558E+002, 1.3008440E-002, 4.9820953E-004, 5.7862762E+000
 6.7002177E+002, 1.4997472E+002, 1.1258267E+002, 8.0975925E-002, 5.3488796E-002, 2.5051361E-003, 3.4259503E+002, 3.0264509E+002, 8.2417199E+001, 4.4314148E+002, 4.3289873E+002, 9.1953183E+001, 2.3603367E+002, 2.9428138E+002, 1.4436414E-002, 5.4675568E-004, 6.4023080E+000
 6.8001084E+002, 1.4997472E+002, 1.0451470E+002, 7.9913913E-002, 5.3863720E-002, 2.5848254E-003, 3.3762249E+002, 3.0186016E+002, 8.3539554E+001, 4.6303493E+002, 5.2713517E+002, 9.2540914E+001, 2.3906094E+002, 2.9671242E+002, 1.4597392E-002, 5.6431688E-004, 6.1231805E+000
 6.9000772E+002, 1.4997472E+002, 1.0175395E+002, 8.0062642E-002, 5.3721814E-002, 2.6063431E-003, 3.4633343E+002, 3.0976642E+002, 8.5976760E+001, 4.6138486E+002, 4.9974584E+002, 9.3189298E+001, 2.4113867E+002, 2.9846520E+002, 1.5127712E-002, 5.6914243E-004, 6.0137076E+000
 7.0001125E+002, 1.4997472E+002, 1.1046080E+002, 7.9058442E-002, 5.4010809E-002, 2.7124149E-003, 3.4176390E+002, 3.1357128E+002, 8.7070476E+001, 4.5549095E+002, 4.8631499E+002, 9.5611914E+001, 2.4424433E+002, 2.9978861E+002, 1.5603372E-002, 5.9263056E-004, 6.2301492E+000
 7.1001598E+002, 1.4997472E+002, 9.9457454E+001, 7.8145205E-002, 5.3980053E-002, 2.9159916E-003, 3.4809394E+002, 3.1870547E+002, 8.6835308E+001, 4.4406477E+002, 5.4169620E+002, 9.4854197E+001, 2.4644327E+002, 3.0088992E+002, 1.7853798E-002, 6.3804264E-004, 5.8825210E+000
 7.2002200E+002, 1.4997472E+002, 1.0006299E+002, 7.8176288E-002, 5.4244680E-002, 2.7864904E-003, 3.4256497E+002, 3.1170609E+002, 8.9260004E+001, 4.7830446E+002, 5.2862197E+002, 9.6680857E+001, 2.4774925E+002, 3.0174614E+002, 1.6463766E-002, 6.0919802E-004, 5.9884985E+000
 7.3000711E+002, 1.4997472E+002, 1.0652021E+002, 7.8114136E-002, 5.4008353E-002, 2.9409817E-003, 3.4230257E+002, 3.1851411E+002, 9.0022618E+001, 4.5908371E+002, 4.7978191E+002, 9.7190514E+001, 2.5001974E+002, 3.0340649E+002, 1.7401349E-002, 6.4334403E-004, 6.3934960E+000
 7.4001502E+002, 1.4997472E+002, 1.0185721E+002, 7.7782607E-002, 5.3938312E-002, 3.0513781E-003, 3.4353401E+002, 3.1948641E+002, 9.3942946E+001, 4.6469041E+002, 5.3171110E+002, 9.7250572E+001, 2.5204645E+002, 3.0484822E+002, 1.8401685E-002, 6.6791106E-004, 6.1830620E+000
 7.5001029E+002, 1.4997472E+002, 1.0189040E+002, 7.7964917E-002, 5.3968074E-002, 2.9892720E-003, 3.5047753E+002, 3.2139948E+002, 9.1894433E+001, 4.7425286E+002, 5.7021968E+002, 9.9591066E+001, 2.5350731E+002, 3.0654752E+002, 1.7961234E-002, 6.5412026E-004, 6.2035889E+000
 7.6000927E+002, 1.4997472E+002, 9.5507052E+001, 7.7522062E-002, 5.4009948E-002, 3.0795001E-003, 3.3844306E+002, 3.2575006E+002, 9.2284957E+001, 4.8313844E+002, 5.2441847E+002, 1.0215876E+002, 2.5525157E+002, 3.0781446E+002, 1.8553276E-002, 6.7416865E-004, 5.7755092E+000
 7.7000493E+002, 1.4997472E+002, 1.0426831E+002, 7.6832095E-002, 5.3907994E-002, 3.3211956E-003, 3.3986224E+002, 3.1869196E+002, 9.5514869E+001, 4.7525182E+002, 5.3078725E+002, 1.0110672E+002, 2.5654337E+002, 3.0866632E+002, 2.0026734E-002, 7.2785819E-004, 6.3707587E+000
 7.8001406E+002, 1.4997472E+002, 1.0973309E+002, 7.6739502E-002, 5.3801147E-002, 3.4005088E-003, 3.5068147E+002, 3.2134201E+002, 9.6854370E+001, 4.4927579E+002, 4.7338805E+002, 1.0261515E+002, 2.5755852E+002, 3.0916090E+002, 2.0645824E-002, 7.4553657E-004, 6.4678148E+000
 7.9001416E+002, 1.4997472E+002, 9.9609193E+001, 7.6930600E-002, 5.4106036E-002, 3.1721091E-003, 3.5644964E+002, 3.2181643E+002, 9.9241834E+001, 4.5264175E+002, 4.9283167E+002, 1.0406177E+002, 2.5908853E+002, 3.1022516E+002, 1.9255174E-002, 6.9481069E-004, 6.1658871E+000
 8.0001277E+002, 1.4997472E+002, 1.0690176E+002, 7.7005972E-002, 5.3833211E-002, 3.2869682E-003, 3.3924627E+002, 3.2310768E+002, 9.8582649E+001, 4.7424636E+002, 5.1885996E+002, 1.0469999E+002, 2.5987370E+002, 3.1063424E+002, 2.0398027E-002, 7.2042892E-004, 6.1133139E+000
