s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000252E+002, 5.3972535E+001, 5.3520604E+001, 1.1839626E-001, 5.0625314E-002, 5.3123068E-004, 2.3472609E+002, 2.1473515E+002, 5.8135804E+001, 2.7410959E+002, 2.4383156E+002, 6.1414881E+001, 7.1974349E+001, 1.4064186E+002, 1.1135074E-003, 1.0193548E-004, 5.8277976E+000
 2.1000495E+002, 5.3972535E+001, 5.2702427E+001, 1.1822413E-001, 5.0698722E-002, 5.4903994E-004, 2.3635611E+002, 2.1830957E+002, 5.8138968E+001, 2.8110791E+002, 2.5223488E+002, 6.1143958E+001, 7.4697143E+001, 1.4568170E+002, 1.1468031E-003, 1.0534091E-004, 5.9013320E+000
 2.2000590E+002, 5.3972535E+001, 5.1623137E+001, 1.1685475E-001, 5.1454375E-002, 5.5812658E-004, 2.3767405E+002, 2.1632678E+002, 5.8771792E+001, 2.8006767E+002, 2.5762340E+002, 6.2328904E+001, 7.7384056E+001, 1.5032109E+002, 1.1454918E-003, 1.0696660E-004, 5.8824578E+000
 2.3000134E+002, 5.3972535E+001, 5.1522799E+001, 1.1580006E-001, 5.2022607E-002, 5.7750946E-004, 2.3635223E+002, 2.1933617E+002, 6.0194286E+001, 2.8653378E+002, 2.6931217E+002, 6.3782797E+001, 8.0046018E+001, 1.5487152E+002, 1.1500897E-003, 1.1058868E-004, 5.9313175E+000
 2.4000463E+002, 5.3972535E+001, 5.2063592E+001, 1.1507807E-001, 5.2415779E-002, 5.8636623E-004, 2.4040484E+002, 2.1682169E+002, 6.2615613E+001, 2.8739090E+002, 2.7733572E+002, 6.4254304E+001, 8.2665307E+001, 1.5923134E+002, 1.1573324E-003, 1.1222058E-004, 5.9490523E+000
 2.5000166E+002, 5.3972535E+001, 5.1526772E+001, 1.1442915E-001, 5.2762491E-002, 5.9982245E-004, 2.4060995E+002, 2.1719478E+002, 6.3055198E+001, 2.8813045E+002, 2.7162684E+002, 6.5884845E+001, 8.5332025E+001, 1.6352066E+002, 1.1710821E-003, 1.1473736E-004, 5.9523471E+000
 2.6000297E+002, 5.3972535E+001, 5.3171494E+001, 1.1429926E-001, 5.2833223E-002, 6.0200668E-004, 2.4078043E+002, 2.2114868E+002, 6.1777036E+001, 2.9413467E+002, 2.6333342E+002, 6.6317421E+001, 8.7913730E+001, 1.6761356E+002, 1.1670917E-003, 1.1514352E-004, 6.0069921E+000
 2.7000256E+002, 5.3972535E+001, 5.2089430E+001, 1.1318726E-001, 5.3462303E-002, 5.9783190E-004, 2.4370720E+002, 2.2272533E+002, 6.2537266E+001, 2.8946178E+002, 2.6778553E+002, 6.7705529E+001, 9.0406647E+001, 1.7148840E+002, 1.1386092E-003, 1.1424088E-004, 5.9894991E+000
 2.8000408E+002, 5.3972535E+001, 5.2675905E+001, 1.1274322E-001, 5.3710898E-002, 5.9828690E-004, 2.4372527E+002, 2.2183157E+002, 6.3468782E+001, 2.8891328E+002, 2.5869150E+002, 6.7201436E+001, 9.2889701E+001, 1.7522869E+002, 1.1303037E-003, 1.1428722E-004, 6.0499533E+000
 2.9000021E+002, 5.3972535E+001, 5.2848005E+001, 1.1254933E-001, 5.3825804E-002, 5.9212637E-004, 2.4360536E+002, 2.2290041E+002, 6.4853508E+001, 2.9078580E+002, 2.6074066E+002, 6.7945065E+001, 9.5402284E+001, 1.7888994E+002, 1.1298632E-003, 1.1309208E-004, 6.0446232E+000
 3.0000284E+002, 5.3979362E+001, 5.2251999E+001, 1.1245078E-001, 5.3886178E-002, 5.8753955E-004, 2.4272736E+002, 2.2498417E+002, 6.3960174E+001, 3.0192409E+002, 2.5564202E+002, 6.7754734E+001, 9.7942030E+001, 1.8250547E+002, 1.1259908E-003, 1.1220661E-004, 6.0520626E+000
 3.1000121E+002, 9.7656227E+001, 1.0306331E+002, 1.0396179E-001, 5.8513278E-002, 6.9913871E-004, 2.6250348E+002, 2.4393663E+002, 7.5328625E+001, 3.7336118E+002, 3.4504410E+002, 7.8648005E+001, 1.0145218E+002, 1.8745515E+002, 1.1076418E-003, 1.3253796E-004, 7.5736207E+000
 3.2000548E+002, 9.9949138E+001, 1.0225755E+002, 8.1332611E-002, 7.0997746E-002, 8.6600108E-004, 3.1008293E+002, 2.8144250E+002, 9.4570854E+001, 4.4231603E+002, 3.9596821E+002, 1.0101919E+002, 1.0776263E+002, 1.9367436E+002, 9.5947041E-004, 1.6134849E-004, 7.2818969E+000
 3.3000081E+002, 9.9949138E+001, 9.5459774E+001, 6.8443555E-002, 7.8177243E-002, 8.9893703E-004, 3.2135342E+002, 2.9454509E+002, 8.8956711E+001, 4.3768570E+002, 3.6029584E+002, 9.6040945E+001, 1.1515218E+002, 2.0116351E+002, 8.5053938E-004, 1.6582456E-004, 7.1853377E+000
 3.4000407E+002, 9.9949138E+001, 9.7649400E+001, 6.0898539E-002, 8.2212207E-002, 1.0633690E-003, 3.2149486E+002, 2.9051640E+002, 8.3635750E+001, 4.2779798E+002, 3.7823870E+002, 9.1007179E+001, 1.2185642E+002, 2.0851103E+002, 9.0684091E-004, 1.9501577E-004, 7.2375308E+000
 3.5000140E+002, 9.9949138E+001, 9.7831568E+001, 5.6627358E-002, 8.4463675E-002, 1.1849992E-003, 3.1696031E+002, 2.9060794E+002, 8.3918974E+001, 4.3116839E+002, 3.8401313E+002, 9.0356577E+001, 1.2845564E+002, 2.1528190E+002, 9.5976972E-004, 2.1663844E-004, 7.3014154E+000
 3.6000344E+002, 9.9949138E+001, 9.6876346E+001, 4.9636433E-002, 8.8142074E-002, 1.3943388E-003, 3.1788318E+002, 2.8966702E+002, 8.5478622E+001, 4.2960954E+002, 4.0751229E+002, 9.1995304E+001, 1.3479437E+002, 2.2138429E+002, 1.0112034E-003, 2.5354842E-004, 7.2921456E+000
 3.7000267E+002, 9.9949138E+001, 9.3098236E+001, 4.5814619E-002, 9.0125443E-002, 1.5352184E-003, 3.2101977E+002, 2.9162511E+002, 8.8751125E+001, 4.1451381E+002, 4.0192554E+002, 9.4850339E+001, 1.4106291E+002, 2.2730761E+002, 1.0355527E-003, 2.7838734E-004, 7.2695020E+000
 3.8000478E+002, 9.9949138E+001, 9.9713352E+001, 4.1628815E-002, 9.2062212E-002, 1.8973806E-003, 3.1750269E+002, 2.9954019E+002, 8.7277296E+001, 4.2829438E+002, 4.2185359E+002, 9.5192052E+001, 1.4703184E+002, 2.3282729E+002, 1.1934975E-003, 3.4303661E-004, 7.3294424E+000
 3.9000229E+002, 9.9949138E+001, 9.8262863E+001, 3.9197623E-002, 9.3193534E-002, 2.1002302E-003, 3.2556440E+002, 2.8964871E+002, 8.9314168E+001, 4.2795146E+002, 4.2625019E+002, 9.6490440E+001, 1.5239847E+002, 2.3768991E+002, 1.2982604E-003, 3.7906668E-004, 7.4001608E+000
 4.0000443E+002, 9.9949138E+001, 9.6875131E+001, 3.5699900E-002, 9.4748787E-002, 2.4601730E-003, 3.1836669E+002, 2.9754867E+002, 9.1189370E+001, 4.2051879E+002, 4.0680729E+002, 9.6527812E+001, 1.5793662E+002, 2.4203887E+002, 1.4511875E-003, 4.4291907E-004, 7.3085585E+000
 4.1000423E+002, 9.9949138E+001, 9.7892058E+001, 3.4032606E-002, 9.5380503E-002, 2.7238030E-003, 3.2368234E+002, 2.8923814E+002, 9.1195379E+001, 4.2330504E+002, 4.2803676E+002, 9.8901641E+001, 1.6310609E+002, 2.4591461E+002, 1.6277914E-003, 4.8989230E-004, 7.3694000E+000
 4.2000230E+002, 9.9949138E+001, 9.3368361E+001, 3.0822625E-002, 9.7122842E-002, 2.7788956E-003, 3.2696993E+002, 2.9043065E+002, 9.2237157E+001, 4.3372554E+002, 4.0983430E+002, 9.9545714E+001, 1.6861474E+002, 2.5039048E+002, 1.5670296E-003, 4.9856472E-004, 7.3651923E+000
 4.3000383E+002, 9.9949138E+001, 9.6619625E+001, 3.0139663E-002, 9.7262580E-002, 2.9984938E-003, 3.2330468E+002, 2.9555682E+002, 9.1094104E+001, 4.4104445E+002, 4.1163163E+002, 9.9180856E+001, 1.7385478E+002, 2.5462981E+002, 1.6467109E-003, 5.3772549E-004, 7.4249970E+000
 4.4000011E+002, 9.9949138E+001, 9.6952128E+001, 2.7627511E-002, 9.8610923E-002, 3.0593261E-003, 3.2717599E+002, 3.0273128E+002, 9.2504736E+001, 4.3396373E+002, 4.0182411E+002, 9.9105665E+001, 1.7870079E+002, 2.5845331E+002, 1.5690720E-003, 5.4765288E-004, 7.4258138E+000
 4.5000484E+002, 9.9949138E+001, 9.7287099E+001, 2.7520298E-002, 9.8424512E-002, 3.2698012E-003, 3.2668546E+002, 2.9687855E+002, 9.1719339E+001, 4.3703572E+002, 4.1301060E+002, 9.9747770E+001, 1.8358085E+002, 2.6210640E+002, 1.7689385E-003, 5.8531496E-004, 7.4364659E+000
 4.6000414E+002, 9.9949138E+001, 9.7075432E+001, 2.6669400E-002, 9.8578070E-002, 3.5695436E-003, 3.2902473E+002, 2.9946009E+002, 9.2811305E+001, 4.5208299E+002, 4.1107102E+002, 1.0071290E+002, 1.8820295E+002, 2.6582225E+002, 1.8074166E-003, 6.3863968E-004, 7.5195618E+000
 4.7000373E+002, 9.9949138E+001, 9.3112390E+001, 2.6670081E-002, 9.8456205E-002, 3.6746849E-003, 3.2923513E+002, 2.9221880E+002, 9.2886036E+001, 4.1493920E+002, 4.0443338E+002, 1.0238304E+002, 1.9279832E+002, 2.6926122E+002, 1.8939687E-003, 6.5749521E-004, 7.4862959E+000
 4.8000279E+002, 9.9949138E+001, 9.4038084E+001, 2.6869999E-002, 9.8137815E-002, 3.8601886E-003, 3.3072319E+002, 2.9254529E+002, 9.7217460E+001, 4.2875905E+002, 4.2929742E+002, 1.0417936E+002, 1.9694583E+002, 2.7199842E+002, 1.9815689E-003, 6.9086417E-004, 7.5515304E+000
 4.9000105E+002, 9.9949138E+001, 9.2230120E+001, 2.5646054E-002, 9.8667829E-002, 3.9918474E-003, 3.3384450E+002, 2.9986910E+002, 9.7395809E+001, 4.5128318E+002, 4.1896425E+002, 1.0558260E+002, 2.0102457E+002, 2.7471080E+002, 2.1046216E-003, 7.1386880E-004, 7.5445725E+000
 5.0000206E+002, 9.9949138E+001, 9.3258465E+001, 2.3795132E-002, 9.9585998E-002, 4.1080721E-003, 3.3177818E+002, 3.0455402E+002, 1.0055969E+002, 4.3963303E+002, 4.3581003E+002, 1.0683910E+002, 2.0482973E+002, 2.7685845E+002, 2.0446546E-003, 7.3363035E-004, 7.5733628E+000
 5.1000242E+002, 9.9949138E+001, 9.7991422E+001, 2.3522118E-002, 9.9632958E-002, 4.2093810E-003, 3.3293992E+002, 3.0280215E+002, 1.0134085E+002, 4.4562622E+002, 4.2076137E+002, 1.0879751E+002, 2.0863973E+002, 2.7877890E+002, 2.0303778E-003, 7.5156174E-004, 7.5744476E+000
 5.2000602E+002, 9.9949138E+001, 9.8319073E+001, 2.4312537E-002, 9.9406802E-002, 4.0093657E-003, 3.3538832E+002, 3.0318697E+002, 1.0145228E+002, 4.5700244E+002, 4.3775572E+002, 1.0963324E+002, 2.1251501E+002, 2.8118356E+002, 1.9987436E-003, 7.1626703E-004, 7.6258810E+000
 5.3000572E+002, 9.9949138E+001, 9.5384974E+001, 2.3350178E-002, 9.9981839E-002, 3.9819403E-003, 3.3753848E+002, 3.0273983E+002, 1.0104967E+002, 4.3710420E+002, 4.3872432E+002, 1.1043999E+002, 2.1621407E+002, 2.8375882E+002, 1.9281145E-003, 7.1075330E-004, 7.6600538E+000
 5.4000525E+002, 9.9949138E+001, 9.2389269E+001, 2.3433773E-002, 9.9957983E-002, 3.9610008E-003, 3.4482966E+002, 2.9969996E+002, 1.0156551E+002, 4.4540810E+002, 4.1736955E+002, 1.1104901E+002, 2.1991188E+002, 2.8628568E+002, 1.9223164E-003, 7.0710647E-004, 7.6296257E+000
 5.5000472E+002, 9.9949138E+001, 9.3876971E+001, 2.2619514E-002, 1.0028572E-001, 4.0797553E-003, 3.3796071E+002, 3.1198638E+002, 1.0247807E+002, 4.4713370E+002, 4.3016549E+002, 1.1227737E+002, 2.2329421E+002, 2.8850410E+002, 1.9349558E-003, 7.2789473E-004, 7.6615134E+000
 5.6000608E+002, 9.9949138E+001, 9.3810539E+001, 2.3162509E-002, 9.9844008E-002, 4.1919455E-003, 3.4132111E+002, 3.1045138E+002, 1.0295476E+002, 4.5892008E+002, 4.1931885E+002, 1.1178025E+002, 2.2652393E+002, 2.9024285E+002, 2.1013360E-003, 7.4829574E-004, 7.6491377E+000
 5.7000601E+002, 9.9949744E+001, 1.0041110E+002, 2.3923667E-002, 9.9603118E-002, 4.0387621E-003, 3.4046548E+002, 3.1108508E+002, 1.0365481E+002, 4.4771191E+002, 4.2202239E+002, 1.1219523E+002, 2.3016165E+002, 2.9274919E+002, 1.9122282E-003, 7.2124721E-004, 7.7593364E+000
 5.8000364E+002, 1.2722947E+002, 1.0818523E+002, 2.1144532E-002, 9.9856494E-002, 5.2059977E-003, 3.4494237E+002, 3.0700135E+002, 1.0703485E+002, 4.5668792E+002, 4.6226142E+002, 1.1538617E+002, 2.3352472E+002, 2.9473389E+002, 2.4539072E-003, 9.2769647E-004, 7.9854595E+000
 5.9000147E+002, 1.5442040E+002, 1.0381331E+002, 1.4279269E-002, 9.8456371E-002, 9.7749665E-003, 3.4814765E+002, 3.1353985E+002, 1.1315672E+002, 4.6856609E+002, 4.5309058E+002, 1.2029982E+002, 2.3695686E+002, 2.9645939E+002, 5.8475953E-003, 1.7393374E-003, 7.8889602E+000
 6.0000533E+002, 1.5442142E+002, 1.0827862E+002, 1.1325162E-002, 9.5053053E-002, 1.4046323E-002, 3.4724950E+002, 3.1754885E+002, 1.1584418E+002, 4.7120485E+002, 4.7341474E+002, 1.2531066E+002, 2.4003472E+002, 2.9779111E+002, 1.0373369E-002, 2.5033324E-003, 7.8381697E+000
 6.1000474E+002, 1.5442142E+002, 1.0418190E+002, 1.0144499E-002, 9.0995050E-002, 1.8067649E-002, 3.4201139E+002, 3.1325916E+002, 1.1557029E+002, 4.5238088E+002, 4.6193864E+002, 1.2883437E+002, 2.4248799E+002, 2.9819228E+002, 1.4290612E-002, 3.2274161E-003, 7.8130808E+000
 6.2000488E+002, 1.5442142E+002, 1.0109031E+002, 9.8665425E-003, 8.6891523E-002, 2.1752476E-002, 3.3941486E+002, 3.0722127E+002, 1.1909460E+002, 4.5127358E+002, 4.7673760E+002, 1.2901577E+002, 2.4473689E+002, 2.9735585E+002, 1.7334552E-002, 3.8949792E-003, 7.9803949E+000
 6.3000021E+002, 1.5442142E+002, 9.7075742E+001, 9.0450466E-003, 8.4236971E-002, 2.4539325E-002, 3.4130818E+002, 3.0746786E+002, 1.2141630E+002, 4.6075958E+002, 4.7228840E+002, 1.3363887E+002, 2.4641220E+002, 2.9630266E+002, 1.8722267E-002, 4.3981158E-003, 7.9105280E+000
 6.4000490E+002, 1.5442142E+002, 9.6319523E+001, 9.7225385E-003, 8.0716030E-002, 2.7215118E-002, 3.4031232E+002, 3.1257069E+002, 1.2303467E+002, 4.6043304E+002, 5.1972476E+002, 1.3445399E+002, 2.4761024E+002, 2.9458988E+002, 2.1356497E-002, 4.8907237E-003, 7.8793120E+000
 6.5000409E+002, 1.5442142E+002, 1.0924885E+002, 9.7906314E-003, 7.7249676E-002, 3.0031225E-002, 3.3891511E+002, 3.1335561E+002, 1.2393879E+002, 4.4618451E+002, 5.0186386E+002, 1.3601342E+002, 2.4869485E+002, 2.9230931E+002, 2.5159968E-002, 5.4127676E-003, 7.9735784E+000
 6.6000213E+002, 1.5442142E+002, 9.4109736E+001, 9.6873887E-003, 7.5370768E-002, 3.1812338E-002, 3.4073785E+002, 3.0565037E+002, 1.2606037E+002, 4.4651723E+002, 4.2862101E+002, 1.4069403E+002, 2.5044335E+002, 2.9100911E+002, 2.5592975E-002, 5.7370420E-003, 7.8446954E+000
 6.7000444E+002, 1.5442142E+002, 9.5683803E+001, 9.8807922E-003, 7.3198486E-002, 3.3568276E-002, 3.4053464E+002, 3.0835145E+002, 1.2586795E+002, 4.5292547E+002, 4.7282568E+002, 1.3932143E+002, 2.5184696E+002, 2.9003670E+002, 2.7339350E-002, 6.0634375E-003, 7.9945003E+000
 6.8000468E+002, 1.5442142E+002, 1.1033420E+002, 9.9066945E-003, 7.1446327E-002, 3.5120118E-002, 3.3856754E+002, 3.0613907E+002, 1.2782353E+002, 4.4928800E+002, 4.5925051E+002, 1.3913281E+002, 2.5309845E+002, 2.8852562E+002, 2.8145472E-002, 6.3492837E-003, 8.0406391E+000
 6.9000061E+002, 1.5442142E+002, 8.9773001E+001, 1.0106570E-002, 6.9276269E-002, 3.6835741E-002, 3.3943119E+002, 3.0865896E+002, 1.2881954E+002, 4.5390898E+002, 4.7273464E+002, 1.3931434E+002, 2.5413665E+002, 2.8661719E+002, 3.0205472E-002, 6.6712771E-003, 7.8902349E+000
 7.0000284E+002, 1.5442142E+002, 9.0349552E+001, 1.0348815E-002, 6.8023978E-002, 3.7952075E-002, 3.4074944E+002, 3.0692296E+002, 1.2905798E+002, 4.4422491E+002, 4.6190435E+002, 1.4145650E+002, 2.5549529E+002, 2.8471358E+002, 2.9652466E-002, 6.8746464E-003, 8.0238700E+000
 7.1000260E+002, 1.5442142E+002, 9.9967972E+001, 1.0078090E-002, 6.6769493E-002, 3.9144746E-002, 3.4069460E+002, 3.1066125E+002, 1.2811664E+002, 4.4352277E+002, 4.5927046E+002, 1.4192764E+002, 2.5701306E+002, 2.8344815E+002, 3.0870013E-002, 7.0962016E-003, 8.1336689E+000
 7.2000044E+002, 1.5442142E+002, 1.1777958E+002, 9.2792851E-003, 6.6413423E-002, 3.9843848E-002, 3.4405806E+002, 3.0857904E+002, 1.2863638E+002, 4.6443955E+002, 4.5363087E+002, 1.4201736E+002, 2.5902803E+002, 2.8216865E+002, 3.1399723E-002, 7.2221989E-003, 8.1416463E+000
 7.3000513E+002, 1.5442142E+002, 9.4679310E+001, 9.6534381E-003, 6.6337949E-002, 3.9828612E-002, 3.4254712E+002, 3.0206724E+002, 1.2817730E+002, 4.5382435E+002, 4.5615498E+002, 1.4089496E+002, 2.6136739E+002, 2.8252765E+002, 3.0399932E-002, 7.2175331E-003, 7.9817121E+000
 7.4000217E+002, 1.5442142E+002, 7.7603094E+001, 9.4241509E-003, 6.4122946E-002, 4.1732396E-002, 3.4265562E+002, 3.1325504E+002, 1.2968755E+002, 4.5558358E+002, 5.2840968E+002, 1.4265566E+002, 2.6198536E+002, 2.8119859E+002, 3.3187945E-002, 7.5767519E-003, 7.9687517E+000
 7.5000581E+002, 1.5442142E+002, 9.8340095E+001, 9.6731988E-003, 6.4586567E-002, 4.1252930E-002, 3.4627136E+002, 3.1687266E+002, 1.3824629E+002, 4.4534234E+002, 4.5415386E+002, 1.4816149E+002, 2.6267447E+002, 2.7996219E+002, 3.2377993E-002, 7.4867906E-003, 8.2219271E+000
 7.6000234E+002, 1.5442142E+002, 9.7676629E+001, 9.3661205E-003, 6.3700892E-002, 4.2140690E-002, 3.4886063E+002, 3.1828945E+002, 1.3539049E+002, 4.6388824E+002, 5.1093810E+002, 1.4950583E+002, 2.6364832E+002, 2.7885209E+002, 3.3376952E-002, 7.6521793E-003, 8.1109266E+000
 7.7000375E+002, 1.5442142E+002, 9.6451692E+001, 9.1244095E-003, 6.3593270E-002, 4.2369072E-002, 3.4836335E+002, 3.1816080E+002, 1.3326014E+002, 4.7224446E+002, 4.9033719E+002, 1.4912037E+002, 2.6490840E+002, 2.7779415E+002, 3.3384425E-002, 7.6927351E-003, 8.1827017E+000
 7.8000407E+002, 1.5442142E+002, 1.0933421E+002, 9.2340025E-003, 6.3546448E-002, 4.2317875E-002, 3.5062237E+002, 3.1837044E+002, 1.3259094E+002, 4.5883944E+002, 5.0554647E+002, 1.4717856E+002, 2.6593962E+002, 2.7736084E+002, 3.3723164E-002, 7.6853764E-003, 8.2487217E+000
 7.9000654E+002, 1.5442142E+002, 9.6969614E+001, 9.2430214E-003, 6.2827437E-002, 4.3000447E-002, 3.4872303E+002, 3.2133508E+002, 1.3626088E+002, 4.7491273E+002, 5.1792396E+002, 1.4951974E+002, 2.6616976E+002, 2.7583799E+002, 3.3649186E-002, 7.8106110E-003, 8.0883909E+000
 8.0000587E+002, 1.5442142E+002, 8.2865835E+001, 9.1090240E-003, 6.3303186E-002, 4.2565172E-002, 3.5361324E+002, 3.1597900E+002, 1.3906620E+002, 4.6714423E+002, 5.0455021E+002, 1.5196839E+002, 2.6742230E+002, 2.7509830E+002, 3.4159619E-002, 7.7322199E-003, 8.1082984E+000
