s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000188E+002, 5.3990900E+001, 5.3605026E+001, 1.1707886E-001, 5.1905276E-002, 1.1887608E-004, 2.3694344E+002, 2.2009409E+002, 6.1166311E+001, 2.8487487E+002, 2.4492296E+002, 6.2397834E+001, 7.3224122E+001, 1.4206933E+002, 1.9963003E-004, 2.2979887E-005, 5.9155442E+000
 2.1000263E+002, 5.3990900E+001, 5.2360122E+001, 1.1530238E-001, 5.2866097E-002, 1.4653259E-004, 2.3554459E+002, 2.1769417E+002, 6.1203210E+001, 2.7556904E+002, 2.3962316E+002, 6.3709836E+001, 7.6148904E+001, 1.4723630E+002, 2.2065677E-004, 2.8286798E-005, 5.8991553E+000
 2.2000269E+002, 5.3990900E+001, 5.1394649E+001, 1.1418656E-001, 5.3482837E-002, 1.5198591E-004, 2.3962357E+002, 2.2068431E+002, 6.1652641E+001, 2.9466237E+002, 2.5306214E+002, 6.3255706E+001, 7.8863732E+001, 1.5213917E+002, 2.2860527E-004, 2.9313736E-005, 5.9691333E+000
 2.3000536E+002, 5.3990900E+001, 5.3279713E+001, 1.1380568E-001, 5.3667910E-002, 1.7549639E-004, 2.4384522E+002, 2.1909416E+002, 6.3312983E+001, 2.9408529E+002, 2.6544258E+002, 6.4498368E+001, 8.1436970E+001, 1.5665894E+002, 2.5277784E-004, 3.3838256E-005, 5.9909145E+000
 2.4000116E+002, 5.3990900E+001, 5.3804172E+001, 1.1293955E-001, 5.4134794E-002, 1.9023991E-004, 2.3896511E+002, 2.2044584E+002, 6.4608162E+001, 2.9548490E+002, 2.6109123E+002, 6.6720574E+001, 8.3994299E+001, 1.6107715E+002, 2.6501192E-004, 3.6656784E-005, 6.0137059E+000
 2.5000430E+002, 5.3990900E+001, 5.4219738E+001, 1.1270470E-001, 5.4262643E-002, 1.9300471E-004, 2.3963062E+002, 2.2577125E+002, 6.8132786E+001, 2.8816304E+002, 2.7081074E+002, 6.8342594E+001, 8.6492305E+001, 1.6513655E+002, 2.6877669E-004, 3.7182877E-005, 6.0522026E+000
 2.6000638E+002, 5.3990900E+001, 5.3577488E+001, 1.1197451E-001, 5.4646879E-002, 2.1325356E-004, 2.4296644E+002, 2.2659634E+002, 6.8045461E+001, 2.9213143E+002, 2.5084358E+002, 6.9088160E+001, 8.9010140E+001, 1.6939155E+002, 2.8839398E-004, 4.1060036E-005, 6.0322764E+000
 2.7000381E+002, 5.3990900E+001, 5.3588716E+001, 1.1184329E-001, 5.4723635E-002, 2.1022619E-004, 2.4294892E+002, 2.2191899E+002, 6.7543035E+001, 2.9155160E+002, 2.5673284E+002, 6.8169594E+001, 9.1533998E+001, 1.7346779E+002, 2.8639310E-004, 4.0473310E-005, 6.0517074E+000
 2.8000445E+002, 5.3990900E+001, 5.4322241E+001, 1.1137025E-001, 5.4975903E-002, 2.2036890E-004, 2.4511789E+002, 2.2223438E+002, 6.6188841E+001, 3.0035310E+002, 2.7746758E+002, 6.8846780E+001, 9.4101937E+001, 1.7736194E+002, 2.9741777E-004, 4.2410293E-005, 6.0958350E+000
 2.9000243E+002, 5.3990900E+001, 5.2956435E+001, 1.1147838E-001, 5.4918762E-002, 2.1772078E-004, 2.4447118E+002, 2.2426409E+002, 6.7662395E+001, 2.9237164E+002, 2.6536740E+002, 6.9654547E+001, 9.6627409E+001, 1.8088221E+002, 2.9342185E-004, 4.1903794E-005, 6.0852462E+000
 3.0000201E+002, 5.3997733E+001, 5.4223981E+001, 1.1038600E-001, 5.5495247E-002, 2.4671983E-004, 2.4680140E+002, 2.2286322E+002, 6.8476022E+001, 2.8924889E+002, 2.5777552E+002, 7.1319076E+001, 9.9113390E+001, 1.8456941E+002, 3.2025480E-004, 4.7444720E-005, 6.0760104E+000
 3.1000199E+002, 9.7693776E+001, 9.1545660E+001, 1.0198824E-001, 6.0012047E-002, 4.0373101E-004, 2.6871604E+002, 2.3500623E+002, 7.8974828E+001, 3.4863952E+002, 3.0474126E+002, 8.2106542E+001, 1.0261080E+002, 1.8945808E+002, 3.9718942E-004, 7.7013710E-005, 7.5169104E+000
 3.2000145E+002, 9.9983148E+001, 9.7200754E+001, 8.2340273E-002, 7.0663430E-002, 6.9363029E-004, 3.0922115E+002, 2.8009333E+002, 9.5354890E+001, 4.1175040E+002, 3.3995248E+002, 9.8294938E+001, 1.0911414E+002, 1.9636620E+002, 5.6403295E-004, 1.3045462E-004, 7.3098802E+000
 3.3000167E+002, 9.9983148E+001, 9.8401222E+001, 6.9191603E-002, 7.7880707E-002, 8.1199532E-004, 3.1608938E+002, 2.8532044E+002, 9.1539069E+001, 4.0935556E+002, 3.6628947E+002, 9.6717150E+001, 1.1640085E+002, 2.0427249E+002, 5.9800783E-004, 1.5122514E-004, 7.2425106E+000
 3.4000146E+002, 9.9983148E+001, 9.8906553E+001, 6.2403365E-002, 8.1554459E-002, 9.1914616E-004, 3.1781013E+002, 2.8890196E+002, 8.7844856E+001, 4.1054631E+002, 3.8615754E+002, 9.2994880E+001, 1.2330142E+002, 2.1187002E+002, 6.4562950E-004, 1.7028335E-004, 7.2624631E+000
 3.5000429E+002, 9.9983148E+001, 9.5659377E+001, 5.4961104E-002, 8.5376360E-002, 1.2180415E-003, 3.1862645E+002, 2.8738608E+002, 8.7812247E+001, 4.2309463E+002, 4.1368238E+002, 9.4126648E+001, 1.2962412E+002, 2.1830546E+002, 8.1414463E-004, 2.2443110E-004, 7.2700185E+000
 3.6000123E+002, 9.9983148E+001, 1.0006216E+002, 5.0523651E-002, 8.7664839E-002, 1.3890337E-003, 3.1739954E+002, 2.8757107E+002, 9.0007499E+001, 4.2569951E+002, 4.1224021E+002, 9.5360438E+001, 1.3576130E+002, 2.2387543E+002, 8.9745763E-004, 2.5509657E-004, 7.3108611E+000
 3.7000511E+002, 9.9983148E+001, 9.5764564E+001, 4.4762744E-002, 9.0672309E-002, 1.5826517E-003, 3.2109555E+002, 2.9006301E+002, 9.2241188E+001, 4.1351557E+002, 3.9445819E+002, 9.6307588E+001, 1.4223086E+002, 2.2934308E+002, 9.5103417E-004, 2.8942763E-004, 7.3196987E+000
 3.8000500E+002, 9.9983148E+001, 9.6919644E+001, 4.1269766E-002, 9.2482262E-002, 1.7115256E-003, 3.2241534E+002, 2.9117177E+002, 9.0196510E+001, 4.2591142E+002, 4.0039251E+002, 9.6176310E+001, 1.4847854E+002, 2.3457494E+002, 9.9536903E-004, 3.1218167E-004, 7.3840856E+000
 3.9000352E+002, 9.9983148E+001, 9.6788569E+001, 3.8957526E-002, 9.3214868E-002, 2.2081903E-003, 3.1991926E+002, 2.8542311E+002, 8.9342429E+001, 4.2977550E+002, 4.1396180E+002, 9.6147482E+001, 1.5395104E+002, 2.3868435E+002, 1.2789382E-003, 4.0219515E-004, 7.3088877E+000
 4.0000572E+002, 9.9983148E+001, 9.3997389E+001, 3.6546327E-002, 9.4425289E-002, 2.3275518E-003, 3.1672668E+002, 2.9261697E+002, 9.2601381E+001, 4.3422250E+002, 4.0287548E+002, 9.8282075E+001, 1.5934012E+002, 2.4312618E+002, 1.3673579E-003, 4.2320279E-004, 7.3772278E+000
 4.1000237E+002, 9.9983148E+001, 9.4020494E+001, 3.2025453E-002, 9.6710314E-002, 2.5515698E-003, 3.2410257E+002, 2.8720515E+002, 9.3491953E+001, 4.2181612E+002, 3.9037603E+002, 9.9571542E+001, 1.6465018E+002, 2.4704845E+002, 1.3987793E-003, 4.6236489E-004, 7.3641005E+000
 4.2000174E+002, 9.9983148E+001, 9.6861935E+001, 3.2031448E-002, 9.6300025E-002, 2.9200839E-003, 3.2629926E+002, 2.9163238E+002, 9.3904273E+001, 4.3527567E+002, 4.2329597E+002, 1.0132284E+002, 1.6960830E+002, 2.5037423E+002, 1.5405201E-003, 5.2928420E-004, 7.4740766E+000
 4.3000169E+002, 9.9983148E+001, 8.9971485E+001, 3.0305142E-002, 9.7050073E-002, 3.1130054E-003, 3.2296832E+002, 2.9241109E+002, 9.5958588E+001, 4.4480882E+002, 4.0817763E+002, 1.0191859E+002, 1.7450574E+002, 2.5388292E+002, 1.6271702E-003, 5.6357337E-004, 7.4088964E+000
 4.4000314E+002, 9.9983148E+001, 9.0359134E+001, 2.9833924E-002, 9.7039599E-002, 3.3634259E-003, 3.2627506E+002, 3.0040898E+002, 9.5526375E+001, 4.2259503E+002, 4.4092446E+002, 1.0242728E+002, 1.7902059E+002, 2.5717882E+002, 1.6998819E-003, 6.0871825E-004, 7.4788851E+000
 4.5000028E+002, 9.9983148E+001, 9.6006132E+001, 2.7952448E-002, 9.7974665E-002, 3.4734653E-003, 3.2622737E+002, 2.9906253E+002, 9.7934683E+001, 4.2830299E+002, 4.1793532E+002, 1.0592162E+002, 1.8359634E+002, 2.6037283E+002, 1.6968155E-003, 6.2785618E-004, 7.4554009E+000
 4.6000188E+002, 9.9983148E+001, 9.6029181E+001, 2.8161778E-002, 9.7638497E-002, 3.6612632E-003, 3.2686970E+002, 2.9745129E+002, 9.7423750E+001, 4.2453727E+002, 4.2196935E+002, 1.0624128E+002, 1.8773116E+002, 2.6314434E+002, 1.8697307E-003, 6.6198083E-004, 7.4534566E+000
 4.7000658E+002, 9.9983148E+001, 9.6041509E+001, 2.7627593E-002, 9.7548191E-002, 4.0042583E-003, 3.2732238E+002, 2.9819181E+002, 1.0006167E+002, 4.2986586E+002, 4.3037561E+002, 1.0809070E+002, 1.9178287E+002, 2.6545535E+002, 2.0869039E-003, 7.2388695E-004, 7.4972048E+000
 4.8000111E+002, 9.9983148E+001, 9.8478044E+001, 2.4555289E-002, 9.9326539E-002, 3.9638661E-003, 3.3233359E+002, 3.0452390E+002, 1.0084561E+002, 4.4099029E+002, 4.0512588E+002, 1.0766736E+002, 1.9614740E+002, 2.6826406E+002, 1.9254644E-003, 7.1488086E-004, 7.5456733E+000
 4.9000311E+002, 9.9983148E+001, 9.3925963E+001, 2.5765132E-002, 9.8399106E-002, 4.1867786E-003, 3.2893895E+002, 3.0085305E+002, 9.9444501E+001, 4.3287149E+002, 4.1245052E+002, 1.0761625E+002, 2.0039086E+002, 2.7100697E+002, 2.0562780E-003, 7.5579970E-004, 7.5100785E+000
 5.0000193E+002, 9.9983148E+001, 9.4703065E+001, 2.5489415E-002, 9.8871041E-002, 3.8981585E-003, 3.3340584E+002, 2.9836638E+002, 9.9904658E+001, 4.3435698E+002, 4.2509774E+002, 1.1036869E+002, 2.0437287E+002, 2.7341499E+002, 1.9523550E-003, 7.0349728E-004, 7.5765431E+000
 5.1000497E+002, 9.9983148E+001, 9.8163436E+001, 2.5075496E-002, 9.8696426E-002, 4.2611340E-003, 3.3592117E+002, 3.0043117E+002, 1.0138043E+002, 4.4264981E+002, 4.2266257E+002, 1.1166516E+002, 2.0789156E+002, 2.7517067E+002, 2.1350651E-003, 7.6895309E-004, 7.5785583E+000
 5.2000158E+002, 9.9983148E+001, 9.8961336E+001, 2.4422848E-002, 9.9047092E-002, 4.2748057E-003, 3.3680846E+002, 2.9942016E+002, 1.0470079E+002, 4.5092790E+002, 4.1674793E+002, 1.1251883E+002, 2.1154797E+002, 2.7746132E+002, 2.1309048E-003, 7.7103312E-004, 7.5978273E+000
 5.3000075E+002, 9.9983148E+001, 9.5969466E+001, 2.3235132E-002, 9.9724504E-002, 4.2659291E-003, 3.3674164E+002, 3.0171048E+002, 1.0514844E+002, 4.5621831E+002, 4.2489443E+002, 1.1314640E+002, 2.1515133E+002, 2.7959509E+002, 2.0935189E-003, 7.6874900E-004, 7.6007762E+000
 5.4000434E+002, 9.9983148E+001, 9.6759326E+001, 2.4473754E-002, 9.9415584E-002, 3.9148096E-003, 3.3843895E+002, 3.0787570E+002, 1.0729988E+002, 4.4705271E+002, 4.2381002E+002, 1.1408537E+002, 2.1851901E+002, 2.8191227E+002, 1.9975373E-003, 7.0601291E-004, 7.6585259E+000
 5.5000050E+002, 9.9983148E+001, 9.4724752E+001, 2.3559909E-002, 9.9815507E-002, 4.0216571E-003, 3.4055200E+002, 3.0790501E+002, 1.0893179E+002, 4.5592268E+002, 4.3398345E+002, 1.1653650E+002, 2.2183119E+002, 2.8362426E+002, 1.9763682E-003, 7.2478623E-004, 7.6885932E+000
 5.6000122E+002, 9.9983148E+001, 1.0196676E+002, 2.3929630E-002, 9.9546625E-002, 4.0801744E-003, 3.3885320E+002, 3.0618908E+002, 1.0933408E+002, 4.4197983E+002, 4.2932756E+002, 1.1645196E+002, 2.2505161E+002, 2.8485345E+002, 1.9791863E-003, 7.3554869E-004, 7.6770013E+000
 5.7000423E+002, 9.9983673E+001, 9.2512139E+001, 2.3354238E-002, 9.9729950E-002, 4.2005690E-003, 3.3738378E+002, 3.0993943E+002, 1.0802290E+002, 4.5839950E+002, 4.4270854E+002, 1.1791752E+002, 2.2814383E+002, 2.8663036E+002, 2.0699202E-003, 7.5698575E-004, 7.6565428E+000
 5.8000173E+002, 1.2726363E+002, 1.0403917E+002, 2.0567856E-002, 1.0078557E-001, 4.6487872E-003, 3.4802913E+002, 3.1503077E+002, 1.1017698E+002, 4.5057155E+002, 4.4172092E+002, 1.1970627E+002, 2.3134857E+002, 2.8831205E+002, 2.2957335E-003, 8.3624125E-004, 7.9689819E+000
 5.9000415E+002, 1.5447299E+002, 1.1024480E+002, 1.5041770E-002, 9.7992583E-002, 9.6936202E-003, 3.4858658E+002, 3.0921155E+002, 1.1385411E+002, 4.4471218E+002, 4.5374932E+002, 1.2394864E+002, 2.3537122E+002, 2.9014851E+002, 6.8727874E-003, 1.7437418E-003, 7.9103336E+000
 6.0000244E+002, 1.5447396E+002, 9.7089980E+001, 1.1846439E-002, 9.4428025E-002, 1.4336455E-002, 3.4780689E+002, 3.1212845E+002, 1.1755274E+002, 4.6964362E+002, 4.7736255E+002, 1.2772092E+002, 2.3847590E+002, 2.9068359E+002, 1.0556411E-002, 2.5820930E-003, 7.8563685E+000
 6.1000273E+002, 1.5447396E+002, 1.0824973E+002, 1.0493853E-002, 9.0898493E-002, 1.7951041E-002, 3.4264608E+002, 3.0964214E+002, 1.1910070E+002, 4.6326878E+002, 4.8045875E+002, 1.3127548E+002, 2.4104159E+002, 2.8974697E+002, 1.4447551E-002, 3.2408315E-003, 7.9645746E+000
 6.2000574E+002, 1.5447396E+002, 9.4663795E+001, 9.9034838E-003, 8.7350139E-002, 2.1317473E-002, 3.3908741E+002, 3.0653069E+002, 1.1958050E+002, 4.6388060E+002, 4.8095369E+002, 1.3491439E+002, 2.4313861E+002, 2.8880475E+002, 1.7110824E-002, 3.8565331E-003, 7.7603850E+000
 6.3000154E+002, 1.5447396E+002, 9.5481609E+001, 9.7270394E-003, 8.3542919E-002, 2.4700192E-002, 3.3572564E+002, 3.0513552E+002, 1.1916633E+002, 4.3790217E+002, 4.8950907E+002, 1.3846265E+002, 2.4446747E+002, 2.8719232E+002, 1.9862140E-002, 4.4795382E-003, 7.9341674E+000
 6.4000583E+002, 1.5447396E+002, 9.5453458E+001, 1.0279341E-002, 7.9771100E-002, 2.7630535E-002, 3.3843669E+002, 3.0860667E+002, 1.2362999E+002, 4.5013407E+002, 4.9457667E+002, 1.4262559E+002, 2.4579503E+002, 2.8510271E+002, 2.2924424E-002, 5.0263336E-003, 7.8650282E+000
 6.5000234E+002, 1.5447396E+002, 1.0189901E+002, 9.4922684E-003, 7.8567479E-002, 2.9103589E-002, 3.4060415E+002, 3.0786231E+002, 1.2599192E+002, 4.5880187E+002, 4.9365650E+002, 1.4192442E+002, 2.4752317E+002, 2.8384002E+002, 2.3633439E-002, 5.2959799E-003, 7.9004849E+000
 6.6000372E+002, 1.5447396E+002, 8.6978816E+001, 9.9415334E-003, 7.5322805E-002, 3.1632735E-002, 3.3915914E+002, 3.1184506E+002, 1.3128913E+002, 4.4538132E+002, 5.0892638E+002, 1.4214582E+002, 2.4856404E+002, 2.8208942E+002, 2.6315453E-002, 5.7714421E-003, 7.8371238E+000
 6.7000716E+002, 1.5447396E+002, 7.8281994E+001, 1.0662863E-002, 7.1995912E-002, 3.4178138E-002, 3.3866220E+002, 3.0892553E+002, 1.3259440E+002, 4.4507194E+002, 4.8439849E+002, 1.4464123E+002, 2.4939105E+002, 2.7963381E+002, 2.8256770E-002, 6.2511844E-003, 8.0410513E+000
 6.8000604E+002, 1.5447396E+002, 1.0517926E+002, 1.0198984E-002, 7.1083615E-002, 3.5142337E-002, 3.3976218E+002, 3.0445922E+002, 1.2906202E+002, 4.6042613E+002, 4.8360830E+002, 1.4638697E+002, 2.5120232E+002, 2.7807933E+002, 2.9536298E-002, 6.4319666E-003, 8.0688592E+000
 6.9000308E+002, 1.5447396E+002, 9.2206640E+001, 1.0747215E-002, 6.9812573E-002, 3.6120513E-002, 3.4193228E+002, 3.0233469E+002, 1.2671964E+002, 4.4415438E+002, 4.6643360E+002, 1.4492968E+002, 2.5252545E+002, 2.7657190E+002, 2.8929763E-002, 6.6135986E-003, 7.9935680E+000
 7.0000458E+002, 1.5447396E+002, 1.0249357E+002, 1.0147883E-002, 6.7879315E-002, 3.8088916E-002, 3.4005299E+002, 3.0601651E+002, 1.2767543E+002, 4.6173353E+002, 4.9421895E+002, 1.4444105E+002, 2.5395326E+002, 2.7512633E+002, 3.0491077E-002, 6.9813773E-003, 8.1023232E+000
 7.1000167E+002, 1.5447396E+002, 9.1336329E+001, 9.5952961E-003, 6.7673642E-002, 3.8723329E-002, 3.4262487E+002, 3.0921169E+002, 1.2855045E+002, 4.5668271E+002, 5.2284347E+002, 1.4283176E+002, 2.5500485E+002, 2.7349068E+002, 2.9150496E-002, 7.0909958E-003, 7.9323246E+000
 7.2000096E+002, 1.5447396E+002, 1.1154574E+002, 9.1344931E-003, 6.6216213E-002, 4.0124669E-002, 3.4181903E+002, 3.0876261E+002, 1.3402508E+002, 4.4881705E+002, 4.6698397E+002, 1.4477821E+002, 2.5572120E+002, 2.7225357E+002, 3.1114812E-002, 7.3565816E-003, 8.1718214E+000
 7.3000554E+002, 1.5447396E+002, 9.7215227E+001, 9.6406263E-003, 6.5808641E-002, 4.0317717E-002, 3.4387958E+002, 3.1120278E+002, 1.3382744E+002, 4.4869683E+002, 4.6415311E+002, 1.4722249E+002, 2.5699391E+002, 2.7138803E+002, 3.0436533E-002, 7.3924688E-003, 7.9404280E+000
 7.4000035E+002, 1.5447396E+002, 1.0167979E+002, 9.9819949E-003, 6.4030022E-002, 4.1676907E-002, 3.4224203E+002, 3.1493455E+002, 1.3173536E+002, 4.6030475E+002, 5.0194353E+002, 1.4703165E+002, 2.5779574E+002, 2.7002189E+002, 3.1699645E-002, 7.6524568E-003, 8.0586923E+000
 7.5000626E+002, 1.5447396E+002, 9.9544423E+001, 1.0065678E-002, 6.3750407E-002, 4.1812187E-002, 3.4585827E+002, 3.1844519E+002, 1.3708410E+002, 4.4626687E+002, 5.2685803E+002, 1.4778422E+002, 2.5823309E+002, 2.6855490E+002, 3.2462257E-002, 7.6819313E-003, 8.1732596E+000
 7.6000461E+002, 1.5447396E+002, 1.1714949E+002, 1.0728305E-002, 6.1785727E-002, 4.2840902E-002, 3.4799131E+002, 3.2062030E+002, 1.4599818E+002, 4.5534250E+002, 5.1647945E+002, 1.5588999E+002, 2.5824925E+002, 2.6706032E+002, 3.6760718E-002, 7.8959825E-003, 8.0793083E+000
 7.7000568E+002, 1.5447396E+002, 1.0686440E+002, 1.0577842E-002, 6.2434963E-002, 4.2644692E-002, 3.4627846E+002, 3.1557387E+002, 1.4427266E+002, 4.6117913E+002, 4.9990640E+002, 1.5850826E+002, 2.5920680E+002, 2.6603181E+002, 3.3718575E-002, 7.8452003E-003, 7.9615486E+000
 7.8000014E+002, 1.5447396E+002, 8.1595469E+001, 1.0027309E-002, 6.1684123E-002, 4.3707395E-002, 3.4825273E+002, 3.1688004E+002, 1.4126499E+002, 4.5479902E+002, 5.0146231E+002, 1.5604883E+002, 2.5939830E+002, 2.6424529E+002, 3.3147737E-002, 8.0376137E-003, 8.0771344E+000
 7.9000274E+002, 1.5447396E+002, 1.1003385E+002, 1.0220150E-002, 6.0915006E-002, 4.4188846E-002, 3.4819622E+002, 3.2264272E+002, 1.3652320E+002, 4.6035924E+002, 5.2583773E+002, 1.5450988E+002, 2.5947439E+002, 2.6273142E+002, 3.4437172E-002, 8.1344216E-003, 8.3600095E+000
 8.0000018E+002, 1.5447396E+002, 1.0056810E+002, 9.9870220E-003, 6.1492996E-002, 4.3965034E-002, 3.4853010E+002, 3.2150295E+002, 1.4436113E+002, 4.5479479E+002, 4.7487406E+002, 1.5546195E+002, 2.5981369E+002, 2.6206865E+002, 3.2643563E-002, 8.0830149E-003, 8.1251989E+000
