s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0005190E+001, 5.3972535E+001, 5.2614951E+001, 1.4716467E-001, 3.4646384E-002, 4.4405360E-004, 2.3204274E+002, 2.0956763E+002, 5.4912276E+001, 2.6999931E+002, 2.6187924E+002, 5.5267291E+001, 3.9368510E+001, 7.4268853E+001, 1.0905224E-003, 8.7222299E-005, 5.6251085E+000
 1.0000333E+002, 5.3972535E+001, 5.2662757E+001, 1.4309057E-001, 3.6911966E-002, 4.5347333E-004, 2.3014032E+002, 2.1079853E+002, 5.5374278E+001, 2.6958908E+002, 2.3702874E+002, 5.5312198E+001, 4.2442505E+001, 8.1238640E+001, 1.0972230E-003, 8.8775978E-005, 5.6879369E+000
 1.1000482E+002, 5.3972535E+001, 5.2860699E+001, 1.3864901E-001, 3.9394943E-002, 4.5446435E-004, 2.3253722E+002, 2.1242751E+002, 5.5142993E+001, 2.7982233E+002, 2.3831940E+002, 5.5819553E+001, 4.5543652E+001, 8.8050730E+001, 1.0770626E-003, 8.8646066E-005, 5.6550146E+000
 1.2000446E+002, 5.3972535E+001, 5.2969904E+001, 1.3510383E-001, 4.1363066E-002, 4.6620731E-004, 2.3024319E+002, 2.1581636E+002, 5.3895295E+001, 2.8225291E+002, 2.4356019E+002, 5.4970440E+001, 4.8589923E+001, 9.4693047E+001, 1.0792790E-003, 9.0672554E-005, 5.7143003E+000
 1.3000173E+002, 5.3972535E+001, 5.3743304E+001, 1.3265335E-001, 4.2712459E-002, 4.8191008E-004, 2.2862621E+002, 2.1458077E+002, 5.3678956E+001, 2.8264065E+002, 2.5180005E+002, 5.5637668E+001, 5.1475821E+001, 1.0092248E+002, 1.1061307E-003, 9.3542113E-005, 5.6972218E+000
 1.4000151E+002, 5.3972535E+001, 5.2983669E+001, 1.2983303E-001, 4.4276703E-002, 4.9229764E-004, 2.3000767E+002, 2.1622211E+002, 5.5501472E+001, 2.8300559E+002, 2.5287965E+002, 5.7472820E+001, 5.4393191E+001, 1.0694953E+002, 1.1109522E-003, 9.5340806E-005, 5.7480750E+000
 1.5000285E+002, 5.3972535E+001, 5.3282791E+001, 1.2682534E-001, 4.5953934E-002, 4.9478407E-004, 2.3340441E+002, 2.1331172E+002, 5.6267831E+001, 2.8661317E+002, 2.6259088E+002, 5.7661911E+001, 5.7234952E+001, 1.1269619E+002, 1.1163988E-003, 9.5589398E-005, 5.7781068E+000
 1.6000123E+002, 5.3972535E+001, 5.2210569E+001, 1.2501163E-001, 4.6950696E-002, 5.0829870E-004, 2.3717803E+002, 2.1136034E+002, 5.8829366E+001, 2.7693596E+002, 2.5597869E+002, 5.9020688E+001, 6.0102285E+001, 1.1836169E+002, 1.1361219E-003, 9.8056539E-005, 5.7989978E+000
 1.7000370E+002, 5.3972535E+001, 5.2507235E+001, 1.2334520E-001, 4.7860796E-002, 5.2591847E-004, 2.3551385E+002, 2.1507305E+002, 6.0505910E+001, 2.7850148E+002, 2.6543339E+002, 6.1758065E+001, 6.2965588E+001, 1.2396706E+002, 1.1559957E-003, 1.0132199E-004, 5.8108209E+000
 1.8000151E+002, 5.3972535E+001, 5.2809382E+001, 1.2159600E-001, 4.8830240E-002, 5.3345955E-004, 2.3353397E+002, 2.1627108E+002, 6.2049799E+001, 2.8572738E+002, 2.6300839E+002, 6.2716566E+001, 6.5612889E+001, 1.2917775E+002, 1.1552578E-003, 1.0262944E-004, 5.8088033E+000
 1.9000344E+002, 5.3972535E+001, 5.2020436E+001, 1.2019966E-001, 4.9601450E-002, 5.4203134E-004, 2.3185951E+002, 2.1158628E+002, 6.1208575E+001, 2.7973448E+002, 2.5023365E+002, 6.2467068E+001, 6.8365023E+001, 1.3436326E+002, 1.1543935E-003, 1.0416227E-004, 5.8408542E+000
 2.0000104E+002, 5.3972535E+001, 5.2465551E+001, 1.1880605E-001, 5.0384857E-002, 5.3977921E-004, 2.3230330E+002, 2.1703539E+002, 5.8767024E+001, 2.7985207E+002, 2.5484665E+002, 6.1291880E+001, 7.1248146E+001, 1.3966035E+002, 1.1342811E-003, 1.0361171E-004, 5.8646698E+000
 2.1000373E+002, 5.3972535E+001, 5.2051842E+001, 1.1782682E-001, 5.0915947E-002, 5.5312849E-004, 2.3676116E+002, 2.1336625E+002, 5.9088259E+001, 2.8279019E+002, 2.6340501E+002, 6.1621962E+001, 7.4071090E+001, 1.4452608E+002, 1.1505319E-003, 1.0609201E-004, 5.9145985E+000
 2.2000138E+002, 5.3972535E+001, 5.2452006E+001, 1.1687155E-001, 5.1430638E-002, 5.6967015E-004, 2.3848380E+002, 2.1474855E+002, 6.0988970E+001, 2.7875568E+002, 2.5038259E+002, 6.3355765E+001, 7.6738572E+001, 1.4917812E+002, 1.1636304E-003, 1.0918179E-004, 5.8897561E+000
 2.3000497E+002, 5.3972535E+001, 5.2176215E+001, 1.1596406E-001, 5.1935916E-002, 5.7123292E-004, 2.3535266E+002, 2.2115869E+002, 6.1904085E+001, 2.9242250E+002, 2.5324507E+002, 6.2637266E+001, 7.9478162E+001, 1.5385655E+002, 1.1645759E-003, 1.0940207E-004, 5.9532778E+000
 2.4000578E+002, 5.3972535E+001, 5.2354367E+001, 1.1499962E-001, 5.2464510E-002, 5.8019471E-004, 2.3604806E+002, 2.2004556E+002, 6.1613200E+001, 2.9610980E+002, 2.6143311E+002, 6.4229932E+001, 8.2169153E+001, 1.5821133E+002, 1.1712606E-003, 1.1103344E-004, 5.9543119E+000
 2.5000475E+002, 5.3972535E+001, 5.2288697E+001, 1.1447873E-001, 5.2730679E-002, 6.0233953E-004, 2.3926782E+002, 2.1935612E+002, 6.3040800E+001, 2.8272818E+002, 2.6131138E+002, 6.5126293E+001, 8.4678254E+001, 1.6241885E+002, 1.1834178E-003, 1.1522468E-004, 5.9655603E+000
 2.6000449E+002, 5.3972535E+001, 5.1164548E+001, 1.1464150E-001, 5.2626153E-002, 6.1312318E-004, 2.3837043E+002, 2.2415903E+002, 6.2527186E+001, 2.8573390E+002, 2.5468452E+002, 6.7495953E+001, 8.7254450E+001, 1.6669487E+002, 1.2018158E-003, 1.1730428E-004, 5.9862785E+000
 2.7000316E+002, 5.3972535E+001, 5.2273141E+001, 1.1353439E-001, 5.3246743E-002, 6.1420310E-004, 2.3849273E+002, 2.2578828E+002, 6.2932015E+001, 2.9470361E+002, 2.6782977E+002, 6.6767142E+001, 8.9768373E+001, 1.7083182E+002, 1.1749948E-003, 1.1740522E-004, 6.0080605E+000
 2.8000252E+002, 5.3972535E+001, 5.2740600E+001, 1.1302813E-001, 5.3541492E-002, 6.0504423E-004, 2.4136323E+002, 2.2719536E+002, 6.3489344E+001, 3.0006292E+002, 2.5782822E+002, 6.6438288E+001, 9.2287780E+001, 1.7483048E+002, 1.1563621E-003, 1.1560568E-004, 6.0177497E+000
 2.9000488E+002, 5.3972535E+001, 5.3370643E+001, 1.1282112E-001, 5.3667245E-002, 5.9600108E-004, 2.4369977E+002, 2.2794596E+002, 6.3132446E+001, 3.0864012E+002, 2.5646707E+002, 6.6580242E+001, 9.4818446E+001, 1.7862185E+002, 1.1519897E-003, 1.1385891E-004, 6.0314857E+000
 3.0000107E+002, 5.3978844E+001, 5.1131957E+001, 1.1226905E-001, 5.3987310E-002, 5.8776508E-004, 2.4216697E+002, 2.2488672E+002, 6.3255878E+001, 2.9884835E+002, 2.6706299E+002, 6.6909874E+001, 9.7238793E+001, 1.8235374E+002, 1.1274587E-003, 1.1223384E-004, 6.0374249E+000
 3.1000519E+002, 9.7654505E+001, 9.7119349E+001, 1.0304071E-001, 5.9017602E-002, 7.0921458E-004, 2.6576586E+002, 2.3300816E+002, 7.5408915E+001, 3.3747369E+002, 3.2057973E+002, 7.8611609E+001, 1.0078195E+002, 1.8722562E+002, 1.1046770E-003, 1.3433725E-004, 7.5481485E+000
 3.2000312E+002, 9.9949138E+001, 1.0088732E+002, 8.2568547E-002, 7.0228371E-002, 9.2803110E-004, 3.1259605E+002, 2.6950191E+002, 9.4288687E+001, 4.1130978E+002, 3.9041343E+002, 9.9597578E+001, 1.0709987E+002, 1.9360079E+002, 1.0713279E-003, 1.7312870E-004, 7.3555121E+000
 3.3000022E+002, 9.9949138E+001, 9.7705373E+001, 6.9036406E-002, 7.7865821E-002, 8.7958862E-004, 3.2490298E+002, 2.8920915E+002, 9.0967951E+001, 4.3066130E+002, 4.1812002E+002, 9.5390930E+001, 1.1432839E+002, 2.0129014E+002, 8.5616018E-004, 1.6232900E-004, 7.2672426E+000
 3.4000190E+002, 9.9949138E+001, 9.3032610E+001, 6.1418642E-002, 8.2049228E-002, 9.5177422E-004, 3.2250147E+002, 2.8538389E+002, 8.7893489E+001, 4.2157430E+002, 3.9055887E+002, 9.1667598E+001, 1.2090448E+002, 2.0851793E+002, 8.2620682E-004, 1.7462873E-004, 7.1675102E+000
 3.5000534E+002, 9.9949138E+001, 9.8991601E+001, 5.4782010E-002, 8.5626036E-002, 1.0735018E-003, 3.2495901E+002, 2.9042421E+002, 8.6531079E+001, 4.2240295E+002, 3.9270807E+002, 9.1703230E+001, 1.2730674E+002, 2.1523650E+002, 8.4694026E-004, 1.9595516E-004, 7.3195698E+000
 3.6000194E+002, 9.9949138E+001, 9.6760805E+001, 4.9779637E-002, 8.8130317E-002, 1.3363642E-003, 3.2158980E+002, 2.9409728E+002, 8.4047485E+001, 4.2359924E+002, 4.1937509E+002, 9.1057889E+001, 1.3379139E+002, 2.2169317E+002, 9.5267679E-004, 2.4303610E-004, 7.3179225E+000
 3.7000271E+002, 9.9949138E+001, 9.8235464E+001, 4.5525543E-002, 9.0293568E-002, 1.5278011E-003, 3.2415362E+002, 2.9003576E+002, 8.6626883E+001, 4.2082681E+002, 3.8807728E+002, 9.3506049E+001, 1.3976767E+002, 2.2746170E+002, 1.0461518E-003, 2.7700028E-004, 7.3199213E+000
 3.8000322E+002, 9.9949138E+001, 9.2906655E+001, 4.1590529E-002, 9.2121775E-002, 1.8590254E-003, 3.1851031E+002, 2.8863347E+002, 8.7462105E+001, 4.2536770E+002, 3.8625246E+002, 9.4689504E+001, 1.4596606E+002, 2.3270748E+002, 1.2142361E-003, 3.3609622E-004, 7.2977379E+000
 3.9000408E+002, 9.9949138E+001, 9.7205202E+001, 3.7859909E-002, 9.3964074E-002, 2.0733809E-003, 3.2266163E+002, 2.9110871E+002, 8.8022101E+001, 4.2439166E+002, 4.0852056E+002, 9.4023742E+001, 1.5186795E+002, 2.3788660E+002, 1.3435035E-003, 3.7385058E-004, 7.3280242E+000
 4.0000234E+002, 9.9949138E+001, 9.8197031E+001, 3.4888022E-002, 9.5493230E-002, 2.2002380E-003, 3.2554631E+002, 2.9327953E+002, 8.7125981E+001, 4.1971443E+002, 4.1497931E+002, 9.4078912E+001, 1.5760353E+002, 2.4270267E+002, 1.3182521E-003, 3.9584634E-004, 7.3903144E+000
 4.1000279E+002, 9.9949138E+001, 9.3293698E+001, 3.3428859E-002, 9.5992359E-002, 2.4833733E-003, 3.2690555E+002, 2.9637074E+002, 8.8131680E+001, 4.2196657E+002, 3.8153325E+002, 9.5870614E+001, 1.6328818E+002, 2.4729482E+002, 1.4577956E-003, 4.4637430E-004, 7.3794654E+000
 4.2000244E+002, 9.9949138E+001, 9.7525286E+001, 3.0798573E-002, 9.7324125E-002, 2.6116548E-003, 3.2388371E+002, 3.0014836E+002, 8.8830074E+001, 4.3694231E+002, 3.8522286E+002, 9.6926764E+001, 1.6863915E+002, 2.5157761E+002, 1.4752603E-003, 4.6850763E-004, 7.4150571E+000
 4.3000148E+002, 9.9949138E+001, 9.6478182E+001, 2.9486912E-002, 9.7791506E-002, 2.8512544E-003, 3.2428497E+002, 2.9341865E+002, 8.8216449E+001, 4.3075464E+002, 3.8475448E+002, 9.7971216E+001, 1.7408593E+002, 2.5564968E+002, 1.5758607E-003, 5.1104371E-004, 7.4411702E+000
 4.4000559E+002, 9.9949138E+001, 9.4820656E+001, 2.8864782E-002, 9.7927698E-002, 3.0370031E-003, 3.2416185E+002, 2.9186760E+002, 9.0669125E+001, 4.4752006E+002, 4.0330532E+002, 9.8312457E+001, 1.7885889E+002, 2.5948511E+002, 1.7014674E-003, 5.4416040E-004, 7.3859573E+000
 4.5000334E+002, 9.9949138E+001, 9.7408330E+001, 2.8410701E-002, 9.8082641E-002, 3.1306063E-003, 3.2574696E+002, 2.9953821E+002, 9.2594895E+001, 4.3705928E+002, 3.9143069E+002, 1.0091962E+002, 1.8366577E+002, 2.6332495E+002, 1.6986334E-003, 5.6074159E-004, 7.4997169E+000
 4.6000121E+002, 9.9949138E+001, 9.9116657E+001, 2.8019347E-002, 9.8226878E-002, 3.2017401E-003, 3.2820578E+002, 3.0026674E+002, 9.3219979E+001, 4.3440279E+002, 4.0083520E+002, 1.0239519E+002, 1.8850771E+002, 2.6716844E+002, 1.6910992E-003, 5.7332378E-004, 7.5121484E+000
 4.7000475E+002, 9.9949138E+001, 9.5346239E+001, 2.6400285E-002, 9.8728936E-002, 3.5614374E-003, 3.3031373E+002, 2.9724963E+002, 9.2412431E+001, 4.3357487E+002, 3.8782727E+002, 1.0120609E+002, 1.9304280E+002, 2.7066272E+002, 1.8762074E-003, 6.3709437E-004, 7.4331223E+000
 4.8000504E+002, 9.9949138E+001, 9.5059878E+001, 2.6687691E-002, 9.8396674E-002, 3.7143753E-003, 3.3287992E+002, 2.9663168E+002, 9.5167000E+001, 4.2750677E+002, 4.0696177E+002, 1.0267677E+002, 1.9715821E+002, 2.7345797E+002, 1.9592678E-003, 6.6467973E-004, 7.5377651E+000
 4.9000533E+002, 9.9949138E+001, 9.4707398E+001, 2.6096416E-002, 9.8400908E-002, 4.0160570E-003, 3.3090186E+002, 3.0293695E+002, 9.8269271E+001, 4.4757341E+002, 4.0346209E+002, 1.0540845E+002, 2.0092989E+002, 2.7599437E+002, 2.0165676E-003, 7.1839163E-004, 7.5641962E+000
 5.0000120E+002, 9.9949138E+001, 9.3060047E+001, 2.5326806E-002, 9.8940936E-002, 3.9099546E-003, 3.3255792E+002, 3.0286527E+002, 9.8569553E+001, 4.3243921E+002, 4.1680075E+002, 1.0677519E+002, 2.0487407E+002, 2.7834995E+002, 2.0362744E-003, 6.9898307E-004, 7.5883291E+000
 5.1000297E+002, 9.9949138E+001, 9.2970507E+001, 2.4674152E-002, 9.9135050E-002, 4.0724209E-003, 3.3117131E+002, 3.0311598E+002, 9.9026202E+001, 4.3962788E+002, 4.1263326E+002, 1.0747759E+002, 2.0877655E+002, 2.8067963E+002, 2.0238274E-003, 7.2769886E-004, 7.5711066E+000
 5.2000139E+002, 9.9949138E+001, 9.5165876E+001, 2.4301480E-002, 9.9268084E-002, 4.1326366E-003, 3.3405397E+002, 3.0007601E+002, 9.9305287E+001, 4.3989722E+002, 4.0468838E+002, 1.0832307E+002, 2.1272335E+002, 2.8311569E+002, 2.1212005E-003, 7.3831425E-004, 7.6196375E+000
 5.3000495E+002, 9.9949138E+001, 9.7694545E+001, 2.2781471E-002, 1.0031935E-001, 3.9598365E-003, 3.3758071E+002, 3.0397081E+002, 1.0040645E+002, 4.5460747E+002, 4.1637794E+002, 1.0966669E+002, 2.1636444E+002, 2.8523330E+002, 1.9592008E-003, 7.0656627E-004, 7.6764170E+000
 5.4000389E+002, 9.9949138E+001, 9.6694858E+001, 2.3034994E-002, 1.0053095E-001, 3.6418964E-003, 3.3969825E+002, 3.0626283E+002, 1.0212955E+002, 4.4250720E+002, 4.1826468E+002, 1.1032722E+002, 2.2015205E+002, 2.8764159E+002, 1.8175230E-003, 6.4982810E-004, 7.6837988E+000
 5.5000122E+002, 9.9949138E+001, 8.9429299E+001, 2.3113766E-002, 1.0053923E-001, 3.6023446E-003, 3.3766851E+002, 3.0508859E+002, 1.0298899E+002, 4.4455727E+002, 4.1312161E+002, 1.1268736E+002, 2.2383605E+002, 2.8999189E+002, 1.7288759E-003, 6.4278486E-004, 7.6665998E+000
 5.6000455E+002, 9.9949138E+001, 9.8264894E+001, 2.3936804E-002, 9.9643866E-002, 3.9832660E-003, 3.3675890E+002, 3.0276170E+002, 1.0266347E+002, 4.4686765E+002, 4.1625208E+002, 1.1288161E+002, 2.2711856E+002, 2.9179525E+002, 2.0030346E-003, 7.1135268E-004, 7.6624379E+000
 5.7000111E+002, 9.9949409E+001, 9.7605419E+001, 2.2879687E-002, 1.0043650E-001, 3.8106528E-003, 3.4590938E+002, 3.0998815E+002, 1.0218673E+002, 4.5317318E+002, 4.2178378E+002, 1.1332136E+002, 2.3031904E+002, 2.9402059E+002, 1.8393229E-003, 6.7991470E-004, 7.7239392E+000
 5.8000239E+002, 1.2721465E+002, 1.0823434E+002, 2.0224799E-002, 1.0142459E-001, 4.2387900E-003, 3.4651737E+002, 3.1089632E+002, 1.0454828E+002, 4.7066324E+002, 4.4272786E+002, 1.1572507E+002, 2.3358449E+002, 2.9584896E+002, 2.1968980E-003, 7.5495709E-004, 8.0926422E+000
 5.9000120E+002, 1.5442043E+002, 1.0714323E+002, 1.4667155E-002, 9.8365897E-002, 9.5258580E-003, 3.4695892E+002, 3.2195617E+002, 1.1159467E+002, 4.6803572E+002, 4.8742492E+002, 1.2072943E+002, 2.3694194E+002, 2.9790809E+002, 7.0180018E-003, 1.6968916E-003, 7.8562033E+000
 6.0000287E+002, 1.5442142E+002, 9.9542585E+001, 1.1129893E-002, 9.4722882E-002, 1.4404598E-002, 3.4825783E+002, 3.1578643E+002, 1.1671916E+002, 4.6907184E+002, 4.5163149E+002, 1.2487084E+002, 2.3988418E+002, 2.9863950E+002, 1.0883759E-002, 2.5679314E-003, 7.8152790E+000
 6.1000052E+002, 1.5442142E+002, 1.1152134E+002, 1.0312415E-002, 9.2021276E-002, 1.7080203E-002, 3.4023649E+002, 3.0793048E+002, 1.1652968E+002, 4.6278817E+002, 4.7068143E+002, 1.2678400E+002, 2.4318935E+002, 2.9963724E+002, 1.3655541E-002, 3.0495887E-003, 7.9617932E+000
 6.2000201E+002, 1.5442142E+002, 8.9701484E+001, 9.6514150E-003, 8.8376779E-002, 2.0552470E-002, 3.4086590E+002, 3.0547698E+002, 1.1827476E+002, 4.6651017E+002, 4.8650202E+002, 1.2888013E+002, 2.4579630E+002, 2.9998217E+002, 1.6529520E-002, 3.6768111E-003, 7.8101291E+000
 6.3000051E+002, 1.5442142E+002, 1.1240033E+002, 9.7116031E-003, 8.4123413E-002, 2.4087200E-002, 3.3867848E+002, 3.0852063E+002, 1.2009706E+002, 4.4819290E+002, 5.1404873E+002, 1.3005973E+002, 2.4731610E+002, 2.9837359E+002, 2.0593451E-002, 4.3230851E-003, 7.9740366E+000
 6.4000189E+002, 1.5442142E+002, 8.5839833E+001, 9.6899042E-003, 8.1986401E-002, 2.6002698E-002, 3.3861731E+002, 3.0833021E+002, 1.2363008E+002, 4.5397135E+002, 4.5847106E+002, 1.3568614E+002, 2.4904424E+002, 2.9707435E+002, 2.1624607E-002, 4.6717582E-003, 7.7556740E+000
 6.5000162E+002, 1.5442142E+002, 9.3600320E+001, 9.6553995E-003, 7.8940389E-002, 2.8570412E-002, 3.3966748E+002, 3.0415439E+002, 1.2372313E+002, 4.6352595E+002, 5.0647286E+002, 1.3621853E+002, 2.5066675E+002, 2.9559593E+002, 2.4576501E-002, 5.1454509E-003, 7.9172261E+000
 6.6000348E+002, 1.5442142E+002, 1.0984322E+002, 9.4052819E-003, 7.6256700E-002, 3.1166034E-002, 3.3564061E+002, 3.0339232E+002, 1.2307826E+002, 4.3847654E+002, 4.5058207E+002, 1.3680708E+002, 2.5205294E+002, 2.9396532E+002, 2.5218042E-002, 5.6172083E-003, 8.0103293E+000
 6.7000197E+002, 1.5442142E+002, 1.0221832E+002, 9.5308500E-003, 7.3792429E-002, 3.3232688E-002, 3.3702027E+002, 3.0282865E+002, 1.2235255E+002, 4.5264739E+002, 4.8440485E+002, 1.3855140E+002, 2.5344667E+002, 2.9247562E+002, 2.6972283E-002, 5.9993755E-003, 7.9845900E+000
 6.8000451E+002, 1.5442142E+002, 9.9286476E+001, 9.6190933E-003, 7.1481781E-002, 3.5194076E-002, 3.4163352E+002, 3.0617983E+002, 1.2470064E+002, 4.5762213E+002, 4.9266096E+002, 1.3723797E+002, 2.5463841E+002, 2.9084262E+002, 2.8545042E-002, 6.3628778E-003, 8.0113379E+000
 6.9000295E+002, 1.5442142E+002, 1.1153628E+002, 1.0181857E-002, 6.9933381E-002, 3.6322871E-002, 3.4072304E+002, 3.0505025E+002, 1.2720453E+002, 4.4555795E+002, 4.5933736E+002, 1.3873874E+002, 2.5600870E+002, 2.8925563E+002, 2.8875918E-002, 6.5729336E-003, 8.0487391E+000
 7.0000483E+002, 1.5442142E+002, 8.2459397E+001, 9.8018822E-003, 6.8498688E-002, 3.7741064E-002, 3.3943264E+002, 3.0502917E+002, 1.2647728E+002, 4.5855195E+002, 4.7799611E+002, 1.3712842E+002, 2.5743239E+002, 2.8816208E+002, 3.0114587E-002, 6.8348864E-003, 7.8477006E+000
 7.1000105E+002, 1.5442142E+002, 1.0303684E+002, 9.9353786E-003, 6.6762378E-002, 3.9145932E-002, 3.4172401E+002, 3.0996196E+002, 1.2563769E+002, 4.5625894E+002, 5.1431243E+002, 1.4042344E+002, 2.5858571E+002, 2.8644299E+002, 3.1598680E-002, 7.0986625E-003, 8.1758265E+000
 7.2000211E+002, 1.5442142E+002, 1.0232923E+002, 1.0071553E-002, 6.5538485E-002, 4.0132658E-002, 3.4146857E+002, 3.1238864E+002, 1.2794645E+002, 4.5732402E+002, 4.8822100E+002, 1.4346630E+002, 2.5896679E+002, 2.8465739E+002, 3.2476565E-002, 7.2837382E-003, 8.1010715E+000
 7.3000308E+002, 1.5442142E+002, 8.2042588E+001, 1.0537318E-002, 6.4182516E-002, 4.1336545E-002, 3.4372921E+002, 3.1182319E+002, 1.2842736E+002, 4.6632650E+002, 5.0852239E+002, 1.4513826E+002, 2.5987430E+002, 2.8339743E+002, 3.0953895E-002, 7.5010856E-003, 7.9955718E+000
 7.4000557E+002, 1.5442142E+002, 1.0381430E+002, 1.0029590E-002, 6.4175787E-002, 4.1504887E-002, 3.4189429E+002, 3.1012265E+002, 1.2930606E+002, 4.7030688E+002, 4.8876092E+002, 1.4611534E+002, 2.6101123E+002, 2.8295527E+002, 3.1908906E-002, 7.5331792E-003, 8.1058610E+000
 7.5000485E+002, 1.5442142E+002, 1.0290777E+002, 9.6255286E-003, 6.3299510E-002, 4.2490703E-002, 3.4655624E+002, 3.1194596E+002, 1.3256859E+002, 4.6097798E+002, 5.1466993E+002, 1.4425011E+002, 2.6152713E+002, 2.8202522E+002, 3.2405383E-002, 7.7139048E-003, 8.1457898E+000
 7.6000322E+002, 1.5442142E+002, 9.2988639E+001, 9.2905183E-003, 6.3698970E-002, 4.2410519E-002, 3.5044264E+002, 3.1225670E+002, 1.3494026E+002, 4.6145044E+002, 4.7630713E+002, 1.4719272E+002, 2.6249583E+002, 2.8140786E+002, 3.1320996E-002, 7.6926331E-003, 8.1378667E+000
 7.7000526E+002, 1.5442142E+002, 1.0622939E+002, 9.6575157E-003, 6.2360943E-002, 4.3239967E-002, 3.4754131E+002, 3.1605261E+002, 1.3140621E+002, 4.6360069E+002, 5.4766854E+002, 1.4731518E+002, 2.6302096E+002, 2.8010572E+002, 3.3490113E-002, 7.8564186E-003, 8.1695420E+000
 7.8000300E+002, 1.5442142E+002, 1.0392073E+002, 9.7213435E-003, 6.1605180E-002, 4.3932519E-002, 3.4856849E+002, 3.1829762E+002, 1.3432715E+002, 4.5689330E+002, 5.1850018E+002, 1.4753188E+002, 2.6289592E+002, 2.7848124E+002, 3.3378332E-002, 7.9836171E-003, 8.2255301E+000
 7.9000280E+002, 1.5442142E+002, 9.9119125E+001, 9.5375150E-003, 6.2066951E-002, 4.3680248E-002, 3.4663241E+002, 3.1343683E+002, 1.3852686E+002, 4.7574815E+002, 5.0548104E+002, 1.5119930E+002, 2.6406208E+002, 2.7779123E+002, 3.2595416E-002, 7.9328110E-003, 8.2655149E+000
 8.0000532E+002, 1.5442142E+002, 9.8294869E+001, 9.8754602E-003, 6.1471748E-002, 4.4008702E-002, 3.5479851E+002, 3.2283868E+002, 1.4144332E+002, 4.6317967E+002, 5.0492820E+002, 1.5228079E+002, 2.6462934E+002, 2.7677917E+002, 3.3094558E-002, 7.9973712E-003, 8.1838210E+000
