s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0002996E+001, 9.9983148E+001, 9.6294539E+001, 1.7574545E-001, 1.9120962E-002, 1.1667750E-004, 2.4867687E+002, 2.0037275E+002, 3.6852809E+001, 2.5735514E+002, 2.1066813E+002, 2.9816166E+001, 3.8226018E+001, 2.6353639E+001, 2.6387050E-004, 2.3673206E-005, 3.7768114E+000
 1.0000131E+002, 9.9983148E+001, 9.7625362E+001, 1.7621069E-001, 1.8862350E-002, 1.1549858E-004, 2.4415212E+002, 1.9626356E+002, 3.7209086E+001, 2.5461420E+002, 2.1643343E+002, 3.0610639E+001, 4.0609704E+001, 2.7181154E+001, 2.6311303E-004, 2.3442448E-005, 3.7990363E+000
 1.1000304E+002, 9.9983148E+001, 1.0033760E+002, 1.7633462E-001, 1.8790739E-002, 1.1810478E-004, 2.4539295E+002, 1.9212178E+002, 3.8110215E+001, 2.5813021E+002, 2.0959522E+002, 3.1339979E+001, 4.2988717E+001, 2.8010601E+001, 2.5978394E-004, 2.3974316E-005, 3.8019132E+000
 1.2000373E+002, 9.9983148E+001, 9.8738742E+001, 1.7592397E-001, 1.9041151E-002, 1.0095818E-004, 2.4273976E+002, 1.9331058E+002, 3.8404866E+001, 2.5889762E+002, 2.0467117E+002, 3.1999535E+001, 4.5299187E+001, 2.8838581E+001, 2.3586555E-004, 2.0485336E-005, 3.8212153E+000
 1.3000087E+002, 9.9983148E+001, 9.8401599E+001, 1.7563411E-001, 1.9209399E-002, 9.6696953E-005, 2.4661162E+002, 1.9775857E+002, 3.8501955E+001, 2.5689840E+002, 2.0868764E+002, 3.2768947E+001, 4.7575410E+001, 2.9667167E+001, 2.2074986E-004, 1.9617166E-005, 3.8543775E+000
 1.4000091E+002, 9.9983148E+001, 1.0046472E+002, 1.7655341E-001, 1.8680701E-002, 1.0757362E-004, 2.4612281E+002, 1.9833376E+002, 3.9163455E+001, 2.6307568E+002, 2.1217053E+002, 3.3542916E+001, 4.9863357E+001, 3.0496061E+001, 2.5083135E-004, 2.1839905E-005, 3.8589156E+000
 1.5000296E+002, 9.9983148E+001, 9.5996399E+001, 1.7634528E-001, 1.8807098E-002, 1.0055637E-004, 2.4885692E+002, 1.9986111E+002, 3.9948623E+001, 2.6287217E+002, 2.1045675E+002, 3.4301375E+001, 5.2121414E+001, 3.1321992E+001, 2.2801284E-004, 2.0411336E-005, 3.8583817E+000
 1.6000102E+002, 9.9983148E+001, 1.0080981E+002, 1.7708025E-001, 1.8386997E-002, 1.0802495E-004, 2.4825675E+002, 1.9842469E+002, 4.0538905E+001, 2.6285662E+002, 2.0951232E+002, 3.5038447E+001, 5.4334906E+001, 3.2151749E+001, 2.4111043E-004, 2.1941316E-005, 3.9153895E+000
 1.7000140E+002, 9.9983148E+001, 9.8266426E+001, 1.7632063E-001, 1.8819582E-002, 1.0219370E-004, 2.4646910E+002, 2.0258551E+002, 4.1263669E+001, 2.6475194E+002, 2.1156240E+002, 3.5812067E+001, 5.6520662E+001, 3.2981011E+001, 2.2423002E-004, 2.0743960E-005, 3.9192456E+000
 1.8000261E+002, 9.9983148E+001, 9.5351539E+001, 1.7660313E-001, 1.8668332E-002, 9.6261976E-005, 2.4636140E+002, 1.9986851E+002, 4.2168090E+001, 2.5964804E+002, 2.1409960E+002, 3.6547662E+001, 5.8657797E+001, 3.3810088E+001, 2.2159338E-004, 1.9543711E-005, 3.9149142E+000
 1.9000025E+002, 9.9983148E+001, 9.8860496E+001, 1.7767134E-001, 1.8061437E-002, 1.0388075E-004, 2.5356488E+002, 1.9704466E+002, 4.2636294E+001, 2.6184906E+002, 2.2056201E+002, 3.7282886E+001, 6.0757591E+001, 3.4629632E+001, 2.3847573E-004, 2.1110621E-005, 3.9702179E+000
 2.0000145E+002, 9.9983148E+001, 1.0036941E+002, 1.7709293E-001, 1.8389950E-002, 1.0039478E-004, 2.5836416E+002, 2.0636518E+002, 4.2923225E+001, 2.6532695E+002, 2.1614374E+002, 3.8013702E+001, 6.2843780E+001, 3.5453252E+001, 2.2444914E-004, 2.0391256E-005, 4.0075221E+000
 2.1000166E+002, 1.5000919E+002, 1.8816413E+002, 1.7184933E-001, 2.1368842E-002, 6.3744477E-005, 2.7131069E+002, 2.0835500E+002, 4.4931161E+001, 2.7653077E+002, 2.2728781E+002, 3.9404091E+001, 6.5149451E+001, 3.6380844E+001, 1.3686849E-004, 1.2918309E-005, 4.5826217E+000
 2.2000245E+002, 1.9996630E+002, 2.1264777E+002, 1.5360084E-001, 3.1644928E-002, 2.7766184E-006, 3.4118349E+002, 2.5139370E+002, 5.1265583E+001, 3.5409712E+002, 2.5911302E+002, 4.3384515E+001, 6.9186356E+001, 3.7929028E+001, 5.4392617E-006, 5.5466760E-007, 5.0495138E+000
 2.3000146E+002, 1.9996630E+002, 1.9405939E+002, 1.4771434E-001, 3.4934592E-002, 2.2684016E-006, 3.5775102E+002, 2.7270421E+002, 5.5232752E+001, 3.8577789E+002, 2.8344004E+002, 4.6440924E+001, 7.4360911E+001, 3.9775794E+001, 4.3472775E-006, 4.5025524E-007, 4.9604325E+000
 2.4000043E+002, 1.9996630E+002, 2.0720279E+002, 1.4698981E-001, 3.5339951E-002, 1.8703649E-006, 3.6785776E+002, 2.8400628E+002, 5.7208113E+001, 3.7982760E+002, 2.9690825E+002, 4.8727462E+001, 7.9374800E+001, 4.1631337E+001, 3.3485074E-006, 3.7124763E-007, 5.0664072E+000
 2.5000051E+002, 1.9996630E+002, 1.8863014E+002, 1.4771587E-001, 3.4935739E-002, 7.1711385E-007, 3.6280361E+002, 2.8889851E+002, 5.9826109E+001, 3.7628283E+002, 2.9622576E+002, 5.0408267E+001, 8.4347865E+001, 4.3512886E+001, 1.2871846E-006, 1.4213346E-007, 5.0937619E+000
 2.6000221E+002, 1.9996630E+002, 2.0004542E+002, 1.4779588E-001, 3.4890776E-002, 9.2098996E-007, 3.6671478E+002, 2.8518812E+002, 6.1040213E+001, 3.7831078E+002, 3.1564580E+002, 5.2155774E+001, 8.9288901E+001, 4.5419827E+001, 1.6332378E-006, 1.8295696E-007, 5.1754003E+000
 2.7000032E+002, 1.9996630E+002, 2.1128968E+002, 1.4795145E-001, 3.4803626E-002, 1.0953470E-006, 3.5532883E+002, 2.8311288E+002, 6.1465174E+001, 3.8324326E+002, 2.9252759E+002, 5.3884019E+001, 9.4124684E+001, 4.7294128E+001, 2.0004378E-006, 2.1732191E-007, 5.1572830E+000
 2.8000253E+002, 1.9996630E+002, 2.0287456E+002, 1.4710570E-001, 3.5275611E-002, 1.5104219E-006, 3.6507024E+002, 2.8461279E+002, 6.3229812E+001, 3.8781995E+002, 2.9233565E+002, 5.5626867E+001, 9.8874282E+001, 4.9162912E+001, 3.0776229E-006, 2.9998790E-007, 5.2113952E+000
 2.9000070E+002, 1.9996630E+002, 2.0166052E+002, 1.4799474E-001, 3.4779645E-002, 9.4531696E-007, 3.6864529E+002, 2.8776688E+002, 6.5600293E+001, 3.8884794E+002, 3.1746227E+002, 5.7337758E+001, 1.0349641E+002, 5.1035929E+001, 1.5970868E-006, 1.8766077E-007, 5.2612781E+000
 3.0000328E+002, 1.9996630E+002, 1.9207401E+002, 1.4820463E-001, 3.4662318E-002, 9.6269234E-007, 3.6207289E+002, 2.8944791E+002, 6.7567260E+001, 3.9024048E+002, 2.9675328E+002, 5.8960647E+001, 1.0802849E+002, 5.2913149E+001, 1.8765857E-006, 1.9156487E-007, 5.2043046E+000
 3.1000425E+002, 1.9996630E+002, 2.0163598E+002, 1.4743991E-001, 3.5090426E-002, 3.2291079E-007, 3.7057651E+002, 2.8512460E+002, 6.8603836E+001, 3.9269504E+002, 2.8383284E+002, 6.0455701E+001, 1.1256527E+002, 5.4783171E+001, 5.6877671E-007, 6.4006784E-008, 5.2592995E+000
 3.2000091E+002, 1.9996630E+002, 2.0397761E+002, 1.4772547E-001, 3.4930667E-002, 4.8727720E-007, 3.7181656E+002, 2.8328950E+002, 6.9490496E+001, 4.0071768E+002, 3.0593581E+002, 6.1817682E+001, 1.1708189E+002, 5.6675015E+001, 8.3277451E-007, 9.6613649E-008, 5.2644369E+000
 3.3000128E+002, 1.9996630E+002, 1.9387591E+002, 1.4779568E-001, 3.4891519E-002, 4.2660116E-007, 3.7025947E+002, 2.8689420E+002, 7.1008548E+001, 3.8752898E+002, 3.0432071E+002, 6.2968570E+001, 1.2148355E+002, 5.8554860E+001, 7.1399322E-007, 8.4598970E-008, 5.3498391E+000
 3.4000184E+002, 1.9996630E+002, 2.0322966E+002, 1.4798271E-001, 3.4787051E-002, 3.9421050E-007, 3.6191819E+002, 2.9108510E+002, 7.2837264E+001, 3.9051457E+002, 3.0808699E+002, 6.4030608E+001, 1.2573744E+002, 6.0426974E+001, 7.1106249E-007, 7.8267324E-008, 5.3360309E+000
 3.5000305E+002, 1.9996818E+002, 2.0111062E+002, 1.4788835E-001, 3.4839832E-002, 3.5576410E-007, 3.8295567E+002, 2.9126913E+002, 7.4279160E+001, 3.9147166E+002, 3.0805397E+002, 6.5432094E+001, 1.2991192E+002, 6.2315690E+001, 5.6958455E-007, 7.0585593E-008, 5.3755531E+000
 3.6000403E+002, 2.5000818E+002, 2.9527179E+002, 1.4507107E-001, 3.6414194E-002, 1.6255628E-007, 3.8772356E+002, 2.9951779E+002, 7.6801849E+001, 4.1223255E+002, 3.1970567E+002, 6.7833697E+001, 1.3430203E+002, 6.4299824E+001, 2.2685415E-007, 3.2227180E-008, 5.6766825E+000
 3.7000355E+002, 2.9994742E+002, 3.1445513E+002, 1.2265838E-001, 4.8936633E-002, 4.7795132E-007, 4.3519118E+002, 3.2463660E+002, 8.1877115E+001, 4.5972447E+002, 3.4067621E+002, 7.2615514E+001, 1.4061052E+002, 6.6848897E+001, 1.3957577E-007, 9.2304944E-008, 5.8680622E+000
 3.8000233E+002, 2.9994945E+002, 2.9551230E+002, 1.2028832E-001, 5.0261256E-002, 1.2013091E-007, 4.4326201E+002, 3.3050192E+002, 8.6204258E+001, 4.6637971E+002, 3.2733690E+002, 7.6321113E+001, 1.4758841E+002, 6.9622285E+001, 6.9992242E-008, 2.3148335E-008, 5.8846141E+000
 3.9000147E+002, 2.9994945E+002, 2.8796676E+002, 1.1682466E-001, 5.2196273E-002, 3.5370247E-007, 4.4467774E+002, 3.3971508E+002, 8.9343997E+001, 4.7794934E+002, 3.4535079E+002, 7.9562677E+001, 1.5469575E+002, 7.2444211E+001, 1.0842484E-007, 6.8114685E-008, 5.9953023E+000
 4.0000253E+002, 2.9994945E+002, 2.9970185E+002, 1.1879611E-001, 5.1094882E-002, 2.3495979E-007, 4.5025042E+002, 3.4284269E+002, 9.1242689E+001, 4.7342745E+002, 3.6060005E+002, 8.2681002E+001, 1.6166946E+002, 7.5326164E+001, 9.8021013E-008, 4.5279459E-008, 6.0125624E+000
 4.1000352E+002, 2.9994945E+002, 2.8619239E+002, 1.1853810E-001, 5.1239206E-002, 8.8801893E-008, 4.5995784E+002, 3.4351318E+002, 9.2518007E+001, 4.7177244E+002, 3.4785051E+002, 8.5747534E+001, 1.6843242E+002, 7.8178188E+001, 1.9998057E-008, 1.7139359E-008, 6.0028622E+000
 4.2000151E+002, 2.9994945E+002, 3.0652273E+002, 1.1972153E-001, 5.0576810E-002, 1.1235078E-006, 4.5623202E+002, 3.4411893E+002, 9.5057321E+001, 4.7585283E+002, 3.3749778E+002, 8.7888693E+001, 1.7500419E+002, 8.1041612E+001, 6.3143992E-007, 2.1693993E-007, 6.0667984E+000
 4.3000217E+002, 2.9994945E+002, 2.9656347E+002, 1.1898865E-001, 5.0987051E-002, 4.6999448E-007, 4.5719726E+002, 3.4396177E+002, 9.9209587E+001, 4.8058488E+002, 3.5310966E+002, 9.0518949E+001, 1.8144763E+002, 8.3951555E+001, 1.0909234E-007, 9.0769880E-008, 6.1419734E+000
 4.4000040E+002, 2.9994945E+002, 2.9906627E+002, 1.1826424E-001, 5.1390499E-002, 1.6697179E-006, 4.5244289E+002, 3.4977290E+002, 1.0056489E+002, 4.7995004E+002, 3.4564065E+002, 9.2565018E+001, 1.8757619E+002, 8.6872180E+001, 3.8191571E-007, 3.1730134E-007, 6.1167269E+000
 4.5000227E+002, 2.9994945E+002, 2.9265948E+002, 1.1666581E-001, 5.2281721E-002, 3.3948838E-006, 4.5492493E+002, 3.4942028E+002, 1.0313219E+002, 4.8607098E+002, 3.3641099E+002, 9.4873398E+001, 1.9365266E+002, 8.9777667E+001, 8.2542477E-007, 6.4970362E-007, 6.1180786E+000
 4.6000268E+002, 2.9994945E+002, 2.9235964E+002, 1.2576676E-001, 4.7200071E-002, 2.9097047E-007, 4.5955376E+002, 3.4983239E+002, 1.0573871E+002, 4.9172385E+002, 3.4171151E+002, 9.7632081E+001, 1.9951971E+002, 9.2712665E+001, 8.3383301E-008, 5.6545156E-008, 6.2680596E+000
 4.7000227E+002, 2.9994945E+002, 2.9979310E+002, 1.2281164E-001, 4.8851311E-002, 1.9215055E-007, 4.7509406E+002, 3.6193424E+002, 1.0751284E+002, 4.8735444E+002, 3.5858240E+002, 9.9927798E+001, 2.0534741E+002, 9.5658419E+001, 4.5407165E-008, 3.7158347E-008, 6.2963614E+000
 4.8000040E+002, 3.4997908E+002, 4.0430552E+002, 1.1153794E-001, 5.5135077E-002, 1.3980926E-005, 4.7719478E+002, 3.5890217E+002, 1.1068656E+002, 4.9896596E+002, 3.5627733E+002, 1.0344180E+002, 2.1128232E+002, 9.8674508E+001, 5.5668399E-006, 2.6370476E-006, 6.4297234E+000
 4.9000264E+002, 3.9993259E+002, 3.9585232E+002, 9.6998113E-002, 6.3245966E-002, 2.5675283E-005, 5.1486952E+002, 3.7813243E+002, 1.1640661E+002, 5.4672051E+002, 3.6219816E+002, 1.0864055E+002, 2.1904245E+002, 1.0222407E+002, 1.1015553E-005, 4.8756032E-006, 6.5796282E+000
 5.0000065E+002, 3.9993259E+002, 3.8004279E+002, 8.7540656E-002, 6.8465937E-002, 8.2729785E-005, 5.3741758E+002, 3.8714336E+002, 1.2037902E+002, 5.4962827E+002, 3.7415996E+002, 1.1358226E+002, 2.2749842E+002, 1.0603434E+002, 4.3516743E-005, 1.5274718E-005, 6.6560778E+000
 5.1000026E+002, 3.9993259E+002, 4.0500607E+002, 9.3582398E-002, 6.5158219E-002, 2.2247722E-005, 5.3350559E+002, 3.8890600E+002, 1.2244690E+002, 5.5484556E+002, 3.7838066E+002, 1.1641695E+002, 2.3591023E+002, 1.0986000E+002, 9.7981475E-006, 4.1992448E-006, 6.6951398E+000
 5.2000249E+002, 3.9993259E+002, 4.1755627E+002, 9.0449096E-002, 6.6911821E-002, 1.9854575E-005, 5.5376708E+002, 3.9728335E+002, 1.2627447E+002, 5.5573972E+002, 3.8839872E+002, 1.1990000E+002, 2.4392842E+002, 1.1372164E+002, 6.5546262E-006, 3.7264207E-006, 6.7712914E+000
 5.3000396E+002, 3.9993259E+002, 3.9302793E+002, 8.9837189E-002, 6.7232659E-002, 3.8929809E-005, 5.5748605E+002, 3.9695390E+002, 1.2901782E+002, 5.5799446E+002, 3.8857589E+002, 1.2319332E+002, 2.5182258E+002, 1.1758944E+002, 1.3822899E-005, 7.2328985E-006, 6.7839132E+000
 5.4000228E+002, 3.9993259E+002, 3.8711951E+002, 9.6463973E-002, 6.3554115E-002, 1.6941354E-005, 5.3138550E+002, 3.9690713E+002, 1.3208731E+002, 5.5066260E+002, 3.9050209E+002, 1.2548392E+002, 2.5941399E+002, 1.2150682E+002, 7.1231591E-006, 3.2093856E-006, 6.8649644E+000
 5.5000036E+002, 3.9993259E+002, 4.0724380E+002, 9.3633333E-002, 6.5136184E-002, 1.6686057E-005, 5.5004977E+002, 4.0274363E+002, 1.3449626E+002, 5.6096572E+002, 3.8512778E+002, 1.2891478E+002, 2.6691393E+002, 1.2542334E+002, 5.2517380E-006, 3.1427918E-006, 6.8969740E+000
 5.6000030E+002, 3.9993259E+002, 3.9444896E+002, 9.6701664E-002, 6.3426350E-002, 1.2430260E-005, 5.5290625E+002, 3.9678613E+002, 1.3794309E+002, 5.6861277E+002, 3.9728846E+002, 1.3240751E+002, 2.7392752E+002, 1.2930601E+002, 4.8875483E-006, 2.3533309E-006, 6.9108974E+000
 5.7000199E+002, 3.9993259E+002, 3.7968909E+002, 1.0230362E-001, 6.0263270E-002, 4.2103999E-005, 5.5472050E+002, 4.0138657E+002, 1.3926157E+002, 5.6628505E+002, 3.7383671E+002, 1.3421441E+002, 2.8063345E+002, 1.3319361E+002, 1.8857773E-005, 7.8783460E-006, 6.9573881E+000
 5.8000107E+002, 3.9993259E+002, 3.8238691E+002, 9.8353748E-002, 6.2479282E-002, 3.4660510E-005, 5.5698409E+002, 4.0929965E+002, 1.4274185E+002, 5.7250569E+002, 3.7747866E+002, 1.3724478E+002, 2.8691674E+002, 1.3709247E+002, 8.6855709E-006, 6.4876492E-006, 7.0097052E+000
 5.9000156E+002, 3.9993546E+002, 3.9149690E+002, 9.4985409E-002, 6.4373588E-002, 2.3354038E-005, 5.7465650E+002, 4.0737975E+002, 1.4597696E+002, 5.7944589E+002, 3.9220095E+002, 1.4079337E+002, 2.9320920E+002, 1.4104992E+002, 5.9454135E-006, 4.3871681E-006, 7.0641647E+000
 6.0000086E+002, 4.4995709E+002, 4.5892510E+002, 9.3343609E-002, 6.5298640E-002, 1.5926575E-005, 5.7879182E+002, 4.0912320E+002, 1.5087904E+002, 5.9210188E+002, 3.8726392E+002, 1.4451765E+002, 2.9949703E+002, 1.4503116E+002, 7.1888367E-006, 2.9951292E-006, 7.1712018E+000
 6.1000122E+002, 4.9991292E+002, 5.0123660E+002, 6.8813630E-002, 7.8941549E-002, 7.3550724E-005, 6.0074692E+002, 4.2636914E+002, 1.5606972E+002, 6.2900754E+002, 3.8835594E+002, 1.5083857E+002, 3.0788663E+002, 1.4947421E+002, 2.2758000E-005, 1.3440884E-005, 7.3448814E+000
 6.2000384E+002, 4.9991574E+002, 4.7133412E+002, 6.3987316E-002, 8.1578504E-002, 1.2774977E-004, 6.1995994E+002, 4.3416892E+002, 1.5965721E+002, 6.2944113E+002, 4.0737023E+002, 1.5508626E+002, 3.1660398E+002, 1.5411055E+002, 4.2129265E-005, 2.3325200E-005, 7.3437634E+000
 6.3000431E+002, 4.9991574E+002, 4.5981437E+002, 7.2311446E-002, 7.7012498E-002, 4.9883804E-005, 6.2358249E+002, 4.3436464E+002, 1.6404538E+002, 6.2879348E+002, 4.0454283E+002, 1.5991663E+002, 3.2504281E+002, 1.5879098E+002, 2.0735807E-005, 9.2460591E-006, 7.4452099E+000
 6.4000039E+002, 4.9991574E+002, 4.6316487E+002, 7.0765323E-002, 7.7474730E-002, 4.1561684E-004, 6.2562179E+002, 4.3524716E+002, 1.6809188E+002, 6.3751654E+002, 4.1576734E+002, 1.6400421E+002, 3.3276899E+002, 1.6345867E+002, 1.4244620E-004, 7.5250062E-005, 7.5085105E+000
 6.5000461E+002, 4.9991574E+002, 4.7638612E+002, 6.8743846E-002, 7.8836738E-002, 2.0209599E-004, 6.3438524E+002, 4.4092367E+002, 1.7208787E+002, 6.4482443E+002, 4.2953182E+002, 1.6749147E+002, 3.4079716E+002, 1.6821051E+002, 8.7966630E-005, 3.7111839E-005, 7.5013230E+000
 6.6000027E+002, 4.9991574E+002, 4.9766435E+002, 6.2900314E-002, 8.2138297E-002, 1.6842287E-004, 6.3066410E+002, 4.4442536E+002, 1.7602346E+002, 6.4070032E+002, 4.0616662E+002, 1.7188298E+002, 3.4804668E+002, 1.7293769E+002, 8.0241090E-005, 3.0738283E-005, 7.5468932E+000
 6.7000130E+002, 4.9991574E+002, 4.8933189E+002, 7.0219602E-002, 7.8134343E-002, 9.2507604E-005, 6.4583448E+002, 4.4348218E+002, 1.7931549E+002, 6.5297330E+002, 4.0533068E+002, 1.7479954E+002, 3.5477444E+002, 1.7760911E+002, 3.6058497E-005, 1.7012702E-005, 7.6088648E+000
 6.8000206E+002, 4.9991574E+002, 4.7366846E+002, 8.0850220E-002, 7.2103908E-002, 1.7380018E-004, 6.4962360E+002, 4.3987759E+002, 1.8200311E+002, 6.6723049E+002, 4.0724328E+002, 1.7833711E+002, 3.6165908E+002, 1.8229411E+002, 7.5530458E-005, 3.1577761E-005, 7.6591940E+000
 6.9000303E+002, 4.9991574E+002, 4.6995474E+002, 7.6605585E-002, 7.4613626E-002, 4.9412317E-005, 6.3870387E+002, 4.3932513E+002, 1.8478953E+002, 6.5919646E+002, 4.0837493E+002, 1.8357429E+002, 3.6761994E+002, 1.8689926E+002, 2.1453605E-005, 9.1322792E-006, 7.6685464E+000
 7.0000260E+002, 4.9991574E+002, 4.8929899E+002, 7.3266022E-002, 7.6378191E-002, 1.4200013E-004, 6.4323115E+002, 4.3441522E+002, 1.8846519E+002, 6.6009287E+002, 4.1361506E+002, 1.8596961E+002, 3.7309225E+002, 1.9145896E+002, 4.9616571E-005, 2.5739692E-005, 7.7175329E+000
 7.1000152E+002, 4.9991574E+002, 4.7868637E+002, 8.1384798E-002, 7.1978013E-002, 1.8319457E-005, 6.3576894E+002, 4.4661351E+002, 1.9284663E+002, 6.6412890E+002, 4.1776605E+002, 1.8996321E+002, 3.7834147E+002, 1.9597256E+002, 6.3732696E-006, 3.4095531E-006, 7.7977768E+000
 7.2000319E+002, 4.9991915E+002, 4.7151525E+002, 7.6925364E-002, 7.4372265E-002, 1.0584421E-004, 6.4808792E+002, 4.3857826E+002, 1.9617123E+002, 6.5815288E+002, 4.0823445E+002, 1.9422334E+002, 3.8328495E+002, 2.0045277E+002, 4.6336158E-005, 1.9457165E-005, 7.7862535E+000
 7.3000152E+002, 5.4995318E+002, 5.4398508E+002, 7.4704872E-002, 7.5666488E-002, 5.7702998E-005, 6.6052626E+002, 4.4859958E+002, 2.0051492E+002, 6.7690475E+002, 4.1375831E+002, 1.9859727E+002, 3.8820698E+002, 2.0491370E+002, 2.4459570E-005, 1.0626822E-005, 7.9575193E+000
 7.4000138E+002, 5.9989633E+002, 5.3950181E+002, 5.2403425E-002, 8.7212671E-002, 8.6902176E-004, 6.8144198E+002, 4.5927483E+002, 2.0573028E+002, 7.0115346E+002, 4.4260789E+002, 2.0453318E+002, 3.9517447E+002, 2.0978722E+002, 4.9405054E-004, 1.5675268E-004, 8.0218512E+000
 7.5000160E+002, 5.9989889E+002, 5.4798688E+002, 5.0022832E-002, 8.8475140E-002, 9.0819454E-004, 6.8887478E+002, 4.7134064E+002, 2.1128350E+002, 7.1464712E+002, 4.4840372E+002, 2.1062210E+002, 4.0293676E+002, 2.1480038E+002, 7.1678661E-004, 1.6362148E-004, 8.0641042E+000
 7.6000122E+002, 5.9989889E+002, 5.4407820E+002, 5.1294380E-002, 8.8206561E-002, 5.4868446E-004, 7.0094018E+002, 4.5090854E+002, 2.1485375E+002, 7.0914604E+002, 4.3822075E+002, 2.1357165E+002, 4.1031399E+002, 2.1978420E+002, 1.9643746E-004, 9.8656886E-005, 8.0387987E+000
 7.7000305E+002, 5.9989889E+002, 5.4987853E+002, 4.9788537E-002, 8.9369390E-002, 2.5617668E-004, 7.1701226E+002, 4.5719118E+002, 2.1880532E+002, 7.2363252E+002, 4.3082240E+002, 2.1828137E+002, 4.1650131E+002, 2.2475639E+002, 9.7104769E-005, 4.6092127E-005, 8.1804262E+000
 7.8000426E+002, 5.9989889E+002, 5.7273523E+002, 4.7619412E-002, 9.0415800E-002, 4.0381664E-004, 7.0571186E+002, 4.6693075E+002, 2.2393095E+002, 7.3450936E+002, 4.4730149E+002, 2.2436826E+002, 4.2249988E+002, 2.2965016E+002, 1.7536228E-004, 7.2744294E-005, 8.2208875E+000
 7.9000152E+002, 5.9989889E+002, 5.2373357E+002, 5.3734209E-002, 8.5782063E-002, 1.4756517E-003, 7.2461455E+002, 4.6298340E+002, 2.2950141E+002, 7.2316480E+002, 4.7530146E+002, 2.2809774E+002, 4.2824248E+002, 2.3442213E+002, 8.7352236E-004, 2.6486176E-004, 8.1706662E+000
 8.0000230E+002, 5.9989889E+002, 5.2747036E+002, 4.8978292E-002, 8.8883801E-002, 1.0714097E-003, 7.3104812E+002, 4.5627387E+002, 2.3325785E+002, 7.1675204E+002, 4.4820040E+002, 2.3140372E+002, 4.3300028E+002, 2.3903045E+002, 7.3467904E-004, 1.9338382E-004, 8.3014137E+000
