s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0005424E+001, 9.9983148E+001, 9.8780954E+001, 1.7509656E-001, 1.4949405E-002, 9.7890689E-005, 2.3091734E+002, 1.7189889E+002, 3.1072079E+001, 2.3546890E+002, 1.8109346E+002, 2.6495891E+001, 3.3268523E+001, 2.4563301E+001, 2.6342824E-004, 2.0773357E-005, 3.0502953E+000
 1.0001192E+002, 9.9983148E+001, 9.6503906E+001, 1.7363740E-001, 1.5609305E-002, 9.8107063E-005, 2.3624930E+002, 1.7623704E+002, 3.1859943E+001, 2.3649879E+002, 2.0163937E+002, 2.6761120E+001, 3.5670628E+001, 2.5249987E+001, 2.6961156E-004, 2.0825431E-005, 2.9713831E+000
 1.1000979E+002, 9.9983148E+001, 9.7200452E+001, 1.7276940E-001, 1.6003580E-002, 9.7559834E-005, 2.3977970E+002, 1.8137876E+002, 3.2360280E+001, 2.3715079E+002, 1.9930309E+002, 2.7481305E+001, 3.8057173E+001, 2.5937250E+001, 2.6316471E-004, 2.0712848E-005, 3.0600893E+000
 1.2002043E+002, 9.9983148E+001, 9.8014841E+001, 1.7264617E-001, 1.6053299E-002, 1.0156385E-004, 2.4646161E+002, 1.8426148E+002, 3.2920728E+001, 2.3969791E+002, 2.0934233E+002, 2.8100350E+001, 4.0361141E+001, 2.6612244E+001, 2.7928237E-004, 2.1563767E-005, 3.0488323E+000
 1.3000387E+002, 9.9983148E+001, 9.4016823E+001, 1.7268103E-001, 1.6037080E-002, 1.0210964E-004, 2.4042666E+002, 1.8547461E+002, 3.3588222E+001, 2.4575953E+002, 2.0550836E+002, 2.8420410E+001, 4.2663509E+001, 2.7304744E+001, 2.7729045E-004, 2.1679428E-005, 3.0264024E+000
 1.4000950E+002, 9.9983148E+001, 9.9239985E+001, 1.7184086E-001, 1.6423078E-002, 9.8188523E-005, 2.3426533E+002, 1.9511136E+002, 3.3973670E+001, 2.4358286E+002, 1.8888396E+002, 2.9166123E+001, 4.4982450E+001, 2.8005617E+001, 2.6570645E-004, 2.0850278E-005, 3.0768644E+000
 1.5000131E+002, 9.9983148E+001, 9.9518625E+001, 1.7062540E-001, 1.6983777E-002, 9.1091598E-005, 2.4986722E+002, 1.8786999E+002, 3.4392789E+001, 2.4664206E+002, 1.9850937E+002, 2.9888146E+001, 4.7298432E+001, 2.8698000E+001, 2.4199065E-004, 1.9347465E-005, 3.1003050E+000
 1.6000328E+002, 9.9983148E+001, 9.7974784E+001, 1.7138592E-001, 1.6636940E-002, 9.2963726E-005, 2.3160832E+002, 1.8867646E+002, 3.4969508E+001, 2.4991799E+002, 2.2200513E+002, 3.0348240E+001, 4.9587900E+001, 2.9389314E+001, 2.4549125E-004, 1.9742225E-005, 3.1035122E+000
 1.7001188E+002, 9.9983148E+001, 9.9697398E+001, 1.7175103E-001, 1.6459255E-002, 1.0217663E-004, 2.2490879E+002, 1.8914845E+002, 3.5275168E+001, 2.4711663E+002, 2.1070840E+002, 3.0955281E+001, 5.1827793E+001, 3.0084957E+001, 2.6525726E-004, 2.1697538E-005, 3.1023988E+000
 1.8001394E+002, 9.9983148E+001, 1.0052866E+002, 1.7124552E-001, 1.6692168E-002, 9.9099550E-005, 2.3902484E+002, 1.8367889E+002, 3.6084089E+001, 2.4389807E+002, 1.9323851E+002, 3.1592649E+001, 5.4001782E+001, 3.0773604E+001, 2.5987781E-004, 2.1046062E-005, 3.0950706E+000
 1.9000068E+002, 9.9983148E+001, 1.0121677E+002, 1.7098244E-001, 1.6813377E-002, 9.7953712E-005, 2.3794877E+002, 1.8810247E+002, 3.6400451E+001, 2.4459961E+002, 2.0330256E+002, 3.1955754E+001, 5.6140285E+001, 3.1467035E+001, 2.5164827E-004, 2.0803905E-005, 3.1688777E+000
 2.0001389E+002, 9.9983148E+001, 9.9503834E+001, 1.7093038E-001, 1.6846773E-002, 9.0916266E-005, 2.3585101E+002, 1.8282665E+002, 3.7040943E+001, 2.4762816E+002, 1.9718591E+002, 3.2528388E+001, 5.8277640E+001, 3.2152209E+001, 2.3249999E-004, 1.9309044E-005, 3.1673536E+000
 2.1000301E+002, 1.5013420E+002, 1.6714638E+002, 1.7012662E-001, 1.7219115E-002, 8.4841937E-005, 2.5158831E+002, 1.7719183E+002, 3.7942423E+001, 2.5805164E+002, 1.9707667E+002, 3.3457100E+001, 6.0422646E+001, 3.2886119E+001, 2.1694912E-004, 1.8021469E-005, 3.6269761E+000
 2.2001051E+002, 1.9996630E+002, 1.8800527E+002, 1.6469670E-001, 1.9720146E-002, 5.4329109E-005, 2.7060097E+002, 1.9292287E+002, 4.1178156E+001, 2.7895033E+002, 2.2713057E+002, 3.5662983E+001, 6.3317137E+001, 3.3925917E+001, 1.3717735E-004, 1.1550338E-005, 4.1362867E+000
 2.3000118E+002, 1.9996630E+002, 1.9404434E+002, 1.5465633E-001, 2.4316264E-002, 1.8292133E-005, 3.3152616E+002, 2.1631540E+002, 4.4689702E+001, 3.3434577E+002, 2.2879948E+002, 3.7986737E+001, 6.7645621E+001, 3.5264156E+001, 4.5547626E-005, 3.8954981E-006, 4.1448415E+000
 2.4000726E+002, 1.9996630E+002, 2.0453396E+002, 1.4903721E-001, 2.6878211E-002, 5.5342676E-006, 3.5156761E+002, 2.4027499E+002, 4.6333267E+001, 3.5116270E+002, 2.7790627E+002, 3.9505796E+001, 7.2551085E+001, 3.6697366E+001, 1.3813659E-005, 1.1800344E-006, 4.1300253E+000
 2.5000712E+002, 1.9996630E+002, 2.0256225E+002, 1.4489452E-001, 2.8756276E-002, 3.9585232E-006, 3.4671710E+002, 2.5580165E+002, 4.6848085E+001, 3.6174528E+002, 2.7055123E+002, 4.0936832E+001, 7.7223719E+001, 3.8177580E+001, 9.5524357E-006, 8.4485460E-007, 4.0331612E+000
 2.6001249E+002, 1.9996630E+002, 2.0105784E+002, 1.4260926E-001, 2.9795290E-002, 8.7560563E-007, 3.6327416E+002, 2.4731586E+002, 4.7681464E+001, 3.6649811E+002, 2.7135337E+002, 4.2318170E+001, 8.2051773E+001, 3.9669877E+001, 2.0961832E-006, 1.8693265E-007, 4.1434853E+000
 2.7001059E+002, 1.9996630E+002, 2.0585125E+002, 1.3977820E-001, 3.1075708E-002, 1.9934541E-006, 3.5754571E+002, 2.5715812E+002, 4.8991163E+001, 3.5474023E+002, 2.6410213E+002, 4.3403563E+001, 8.6744050E+001, 4.1177794E+001, 4.7560547E-006, 4.2587806E-007, 4.1566933E+000
 2.8000620E+002, 1.9996630E+002, 2.0315270E+002, 1.4219890E-001, 2.9979043E-002, 2.4120425E-006, 3.4647001E+002, 2.6473199E+002, 5.0095437E+001, 3.6338557E+002, 2.7973056E+002, 4.4593427E+001, 9.1393636E+001, 4.2688409E+001, 5.4165932E-006, 5.1509809E-007, 4.1073995E+000
 2.9001143E+002, 1.9996630E+002, 1.9472635E+002, 1.4211925E-001, 3.0017201E-002, 8.5913312E-007, 3.4506885E+002, 2.5966899E+002, 5.2066551E+001, 3.6207787E+002, 2.7039465E+002, 4.6378246E+001, 9.6057434E+001, 4.4217911E+001, 2.0053713E-006, 1.8352725E-007, 4.1930751E+000
 3.0001409E+002, 1.9996630E+002, 1.9488124E+002, 1.4226859E-001, 2.9947988E-002, 2.0275648E-006, 3.5222918E+002, 2.6303077E+002, 5.3629166E+001, 3.7101666E+002, 2.5768088E+002, 4.7387561E+001, 1.0076306E+002, 4.5741421E+001, 4.7201160E-006, 4.3290097E-007, 4.2868925E+000
 3.1000712E+002, 1.9996630E+002, 1.9206097E+002, 1.4106179E-001, 3.0495237E-002, 1.4505836E-006, 3.8415869E+002, 2.6002874E+002, 5.3508168E+001, 3.7423577E+002, 2.7335877E+002, 4.8943579E+001, 1.0556147E+002, 4.7324116E+001, 3.3138850E-006, 3.0974513E-007, 4.1589564E+000
 3.2000154E+002, 1.9996630E+002, 1.9834190E+002, 1.4067819E-001, 3.0670063E-002, 6.1545866E-007, 3.6515307E+002, 2.6943831E+002, 5.5024374E+001, 3.6349433E+002, 2.9668919E+002, 5.0742875E+001, 1.1015450E+002, 4.8889426E+001, 1.4110914E-006, 1.3149147E-007, 4.2837521E+000
 3.3000948E+002, 1.9996630E+002, 2.0488565E+002, 1.4009494E-001, 3.0933342E-002, 1.2391244E-006, 3.6385519E+002, 2.6567131E+002, 5.6361063E+001, 3.6772206E+002, 3.0014485E+002, 5.2556736E+001, 1.1470455E+002, 5.0456923E+001, 2.6339859E-006, 2.6473825E-007, 4.3032309E+000
 3.4001246E+002, 1.9996630E+002, 2.0134335E+002, 1.4180548E-001, 3.0158509E-002, 1.4261571E-006, 3.6730073E+002, 2.6607784E+002, 5.8434543E+001, 3.7608330E+002, 2.6440139E+002, 5.3663823E+001, 1.1923706E+002, 5.2041438E+001, 3.3017304E-006, 3.0454193E-007, 4.3412002E+000
 3.5000306E+002, 1.9996838E+002, 2.0708952E+002, 1.4044975E-001, 3.0773042E-002, 9.6326402E-007, 3.6318407E+002, 2.6042829E+002, 5.9332875E+001, 3.8749025E+002, 2.9617779E+002, 5.4536669E+001, 1.2357973E+002, 5.3616621E+001, 2.1372398E-006, 2.0578517E-007, 4.3623026E+000
 3.6000121E+002, 2.5004977E+002, 2.6295305E+002, 1.4223379E-001, 2.9965182E-002, 9.7736428E-007, 3.6593913E+002, 2.6890299E+002, 6.1257770E+001, 3.8611872E+002, 2.9294094E+002, 5.6205873E+001, 1.2798817E+002, 5.5254505E+001, 2.1871502E-006, 2.0862999E-007, 4.5434714E+000
 3.7000296E+002, 2.9994819E+002, 3.0157511E+002, 1.3229332E-001, 3.4467033E-002, 4.8562106E-007, 4.3423704E+002, 2.8515841E+002, 6.4419257E+001, 4.1632814E+002, 2.9720141E+002, 5.9342783E+001, 1.3297584E+002, 5.7145435E+001, 1.0778242E-006, 1.0377589E-007, 4.9737396E+000
 3.8000595E+002, 2.9994945E+002, 3.0769762E+002, 1.2077990E-001, 3.9680306E-002, 5.9664896E-007, 4.5274582E+002, 2.8425541E+002, 6.7461216E+001, 4.3241842E+002, 3.0751699E+002, 6.2222213E+001, 1.3942595E+002, 5.9315230E+001, 1.4808081E-006, 1.2817508E-007, 4.8446592E+000
 3.9001588E+002, 2.9994945E+002, 2.9354574E+002, 1.0995432E-001, 4.4567897E-002, 1.0819796E-005, 4.9764552E+002, 3.0136427E+002, 7.1567317E+001, 4.5807385E+002, 3.5618437E+002, 6.5654308E+001, 1.4615002E+002, 6.1633704E+001, 3.0501530E-005, 2.3346533E-006, 4.8029432E+000
 4.0000274E+002, 2.9994945E+002, 2.9567843E+002, 1.1004907E-001, 4.4539314E-002, 6.4078084E-007, 5.0457114E+002, 3.0785111E+002, 7.1189345E+001, 4.4143655E+002, 3.5990290E+002, 6.7500294E+001, 1.5259303E+002, 6.3918257E+001, 1.5909000E-006, 1.3821269E-007, 4.8028814E+000
 4.1001387E+002, 2.9994945E+002, 3.1119186E+002, 1.2194001E-001, 3.9155745E-002, 5.0486565E-008, 4.3099592E+002, 3.0669608E+002, 7.2274983E+001, 4.7290421E+002, 3.1927561E+002, 6.9997005E+001, 1.5914322E+002, 6.6307252E+001, 7.1252547E-008, 1.0833112E-008, 4.9874241E+000
 4.2000635E+002, 2.9994945E+002, 3.0581085E+002, 1.1819504E-001, 4.0848432E-002, 2.2321836E-006, 4.5463015E+002, 3.2779292E+002, 7.5760545E+001, 4.7304595E+002, 3.1212539E+002, 7.2183161E+001, 1.6631296E+002, 6.8698662E+001, 6.4605712E-006, 4.8036851E-007, 4.8665767E+000
 4.3000743E+002, 2.9994945E+002, 2.9621318E+002, 1.1554626E-001, 4.2050717E-002, 1.9824632E-007, 4.5747870E+002, 3.0674611E+002, 7.8012607E+001, 4.8380851E+002, 3.1464361E+002, 7.4196460E+001, 1.7244747E+002, 7.1119831E+001, 4.9253460E-007, 4.2576838E-008, 4.9981909E+000
 4.4000262E+002, 2.9994945E+002, 2.9387683E+002, 1.0874671E-001, 4.5126722E-002, 2.3449515E-006, 4.5816675E+002, 3.0777421E+002, 7.7795237E+001, 4.7712091E+002, 3.2989189E+002, 7.5966704E+001, 1.7869685E+002, 7.3558209E+001, 5.5837534E-006, 5.0792788E-007, 5.0226560E+000
 4.5001174E+002, 2.9994945E+002, 2.9231501E+002, 1.1463513E-001, 4.2463456E-002, 7.8197828E-008, 4.6376795E+002, 3.0877501E+002, 7.9228941E+001, 4.8963352E+002, 3.1609445E+002, 7.6833148E+001, 1.8470045E+002, 7.5951503E+001, 1.7628181E-007, 1.6785937E-008, 4.9526645E+000
 4.6000313E+002, 2.9994945E+002, 3.0867876E+002, 1.0565712E-001, 4.6501863E-002, 2.1131481E-005, 4.6859713E+002, 3.1347040E+002, 8.2233978E+001, 4.6683017E+002, 3.0359453E+002, 7.9617497E+001, 1.9074550E+002, 7.8382817E+001, 3.1731692E-005, 4.5673370E-006, 4.9955747E+000
 4.7000468E+002, 2.9994945E+002, 2.9377379E+002, 1.0774769E-001, 4.5581446E-002, 6.3037821E-007, 4.4653241E+002, 3.1441107E+002, 8.3814228E+001, 4.7584749E+002, 3.1127302E+002, 8.1723736E+001, 1.9647527E+002, 8.0824970E+001, 1.3389061E-006, 1.3576458E-007, 5.0618431E+000
 4.8001119E+002, 3.5010443E+002, 3.3562382E+002, 1.1448379E-001, 4.2530829E-002, 9.1504250E-007, 4.6878308E+002, 3.2183883E+002, 8.5681365E+001, 4.8044569E+002, 2.9415485E+002, 8.2790150E+001, 2.0206824E+002, 8.3312364E+001, 2.3275885E-006, 1.9709784E-007, 5.2177282E+000
 4.9001232E+002, 3.9993259E+002, 3.8417683E+002, 9.4935215E-002, 5.1225311E-002, 1.1119614E-004, 5.2411851E+002, 3.2023299E+002, 8.8255704E+001, 5.3953987E+002, 2.9493669E+002, 8.6077819E+001, 2.0837939E+002, 8.5978881E+001, 3.3886841E-004, 2.4109378E-005, 5.3620559E+000
 5.0001424E+002, 3.9993259E+002, 3.8480252E+002, 8.6173724E-002, 5.4421180E-002, 5.8864813E-004, 5.4318268E+002, 3.3573345E+002, 9.4266705E+001, 5.3992546E+002, 3.2129093E+002, 8.8812188E+001, 2.1610305E+002, 8.8949500E+001, 2.7502398E-003, 1.2931438E-004, 5.3216293E+000
 5.1000649E+002, 3.9993259E+002, 3.7383486E+002, 9.3015539E-002, 5.2070004E-002, 1.4012876E-004, 5.5721368E+002, 3.3617976E+002, 9.7636178E+001, 5.3829063E+002, 3.4348822E+002, 9.2035294E+001, 2.2394138E+002, 9.2058169E+001, 2.4991392E-004, 3.0422331E-005, 5.3753570E+000
 5.2000241E+002, 3.9993259E+002, 3.7507977E+002, 9.7187248E-002, 5.0165721E-002, 1.4406877E-004, 5.4219381E+002, 3.4412739E+002, 1.0209016E+002, 5.5864566E+002, 3.2807708E+002, 9.5168830E+001, 2.3124497E+002, 9.5184986E+001, 3.6420666E-004, 3.1147510E-005, 5.3963755E+000
 5.3001713E+002, 3.9993259E+002, 3.8006530E+002, 9.5207711E-002, 5.0845276E-002, 2.8593446E-004, 5.6477530E+002, 3.4206792E+002, 1.0245176E+002, 5.6639784E+002, 3.3238705E+002, 9.7745740E+001, 2.3839687E+002, 9.8324453E+001, 9.4913452E-004, 6.2111983E-005, 5.5041279E+000
 5.4001488E+002, 3.9993259E+002, 3.6843772E+002, 8.3422768E-002, 5.5630078E-002, 6.3698243E-004, 5.7552191E+002, 3.5770707E+002, 1.0476002E+002, 5.6108433E+002, 3.5502875E+002, 1.0076985E+002, 2.4597768E+002, 1.0158053E+002, 2.5564673E-003, 1.3897742E-004, 5.6574022E+000
 5.5001097E+002, 3.9993259E+002, 3.7998009E+002, 9.0072093E-002, 5.3403152E-002, 1.2782098E-004, 5.7000041E+002, 3.6658748E+002, 1.0753395E+002, 5.6211771E+002, 3.3805697E+002, 1.0351908E+002, 2.5317574E+002, 1.0489444E+002, 3.9514045E-004, 2.7626013E-005, 5.6181563E+000
 5.6000267E+002, 3.9993259E+002, 3.8272395E+002, 8.6412553E-002, 5.4936806E-002, 2.1831065E-004, 5.5162896E+002, 3.6295615E+002, 1.1192328E+002, 5.3954409E+002, 3.5513995E+002, 1.0590556E+002, 2.6029854E+002, 1.0822328E+002, 6.1083238E-004, 4.7279144E-005, 5.5296935E+000
 5.7000758E+002, 3.9993259E+002, 3.7653137E+002, 8.0763138E-002, 5.6571393E-002, 8.7834585E-004, 5.6640282E+002, 3.4365907E+002, 1.1265933E+002, 5.5517018E+002, 3.5083656E+002, 1.0835302E+002, 2.6675309E+002, 1.1155317E+002, 2.4298758E-003, 1.9101583E-004, 5.5348484E+000
 5.8001206E+002, 3.9993259E+002, 3.7683280E+002, 8.7711381E-002, 5.4281348E-002, 2.6203310E-004, 5.5142355E+002, 3.4319409E+002, 1.1222419E+002, 5.9294837E+002, 3.1336728E+002, 1.1141811E+002, 2.7293869E+002, 1.1481489E+002, 7.9653090E-004, 5.6666679E-005, 5.6398034E+000
 5.9000130E+002, 3.9993611E+002, 3.7108863E+002, 8.4676804E-002, 5.5669680E-002, 2.4875839E-004, 5.9478196E+002, 3.3257788E+002, 1.1420457E+002, 5.7544517E+002, 3.1309012E+002, 1.1394345E+002, 2.7896267E+002, 1.1808653E+002, 8.0594249E-004, 5.3854686E-005, 5.7268019E+000
 6.0000796E+002, 4.5005145E+002, 3.6108378E+002, 8.9977401E-002, 5.3422346E-002, 1.4831295E-004, 5.7693993E+002, 3.5789741E+002, 1.2081219E+002, 5.9418333E+002, 3.3345019E+002, 1.1663744E+002, 2.8453105E+002, 1.2139809E+002, 3.9875246E-004, 3.2048146E-005, 5.7823671E+000
 6.1001349E+002, 4.9991326E+002, 3.7886070E+002, 8.7213049E-002, 5.4389207E-002, 3.2579967E-004, 6.0289605E+002, 3.5088392E+002, 1.2604598E+002, 5.9286070E+002, 3.3838275E+002, 1.1958277E+002, 2.9054389E+002, 1.2477785E+002, 1.2749869E-003, 7.0605801E-005, 5.9634728E+000
 6.2001677E+002, 4.9991574E+002, 2.9854449E+002, 7.6654789E-002, 5.7765855E-002, 1.3264415E-003, 5.6543804E+002, 3.3047765E+002, 1.2570135E+002, 5.9196441E+002, 3.0293048E+002, 1.2056678E+002, 2.9635881E+002, 1.2807115E+002, 4.0766212E-003, 2.8839536E-004, 5.3356724E+000
 6.3001791E+002, 4.9991574E+002, 3.2400510E+002, 8.2253175E-002, 5.4497690E-002, 1.7395007E-003, 6.0117313E+002, 2.7687728E+002, 1.2361779E+002, 5.6795863E+002, 2.5055722E+002, 1.1973749E+002, 3.0047601E+002, 1.3105968E+002, 6.8592182E-003, 3.7929106E-004, 5.2984970E+000
 6.4000486E+002, 4.9991574E+002, 3.6832333E+002, 8.1811391E-002, 5.3409838E-002, 2.8398059E-003, 6.8810209E+002, 2.3452761E+002, 1.2469899E+002, 5.8164751E+002, 2.1546588E+002, 1.2121541E+002, 3.0413278E+002, 1.3420797E+002, 7.2246022E-003, 6.3029268E-004, 5.4749258E+000
 6.5000601E+002, 4.9991574E+002, 3.6414370E+002, 7.6770451E-002, 5.5169921E-002, 3.5093166E-003, 6.5290776E+002, 2.3371949E+002, 1.2440500E+002, 5.9552401E+002, 2.1448316E+002, 1.2771467E+002, 3.0879468E+002, 1.3791152E+002, 4.6798902E-003, 7.7700136E-004, 5.4695406E+000
 6.6003213E+002, 4.9991574E+002, 3.7485742E+002, 6.7393941E-002, 5.6590198E-002, 5.7102140E-003, 7.0317773E+002, 2.3820509E+002, 1.2624286E+002, 5.7749195E+002, 2.1873442E+002, 1.3193310E+002, 3.1325232E+002, 1.4159468E+002, 8.0535443E-003, 1.2636479E-003, 5.6432635E+000
 6.7001936E+002, 4.9991574E+002, 3.3012050E+002, 7.7720570E-002, 5.7674728E-002, 1.1408119E-003, 6.6296275E+002, 2.3815400E+002, 1.3019841E+002, 5.6761946E+002, 2.1831785E+002, 1.3203343E+002, 3.1723704E+002, 1.4510774E+002, 2.1691409E-003, 2.4917957E-004, 5.3171816E+000
 6.8000005E+002, 4.9991574E+002, 3.6167706E+002, 8.1312338E-002, 5.6485560E-002, 8.0361373E-004, 6.5672172E+002, 2.3579997E+002, 1.3406737E+002, 6.5313572E+002, 2.1758368E+002, 1.3175209E+002, 3.2077118E+002, 1.4827072E+002, 1.6063060E-003, 1.7470203E-004, 5.6965239E+000
 6.9000170E+002, 4.9991574E+002, 3.7588020E+002, 7.1391589E-002, 5.3542486E-002, 6.7616127E-003, 6.5601371E+002, 2.3675565E+002, 1.3389573E+002, 6.1661750E+002, 2.2596590E+002, 1.3485296E+002, 3.2382741E+002, 1.5149195E+002, 8.4754586E-003, 1.5111793E-003, 5.5900134E+000
 7.0002316E+002, 4.9991574E+002, 4.0586485E+002, 7.1864180E-002, 5.6386004E-002, 3.9534281E-003, 7.2024774E+002, 2.5635248E+002, 1.3840815E+002, 6.2284058E+002, 2.3348622E+002, 1.4200114E+002, 3.2765215E+002, 1.5534237E+002, 9.9741886E-003, 8.7598050E-004, 6.4716970E+000
 7.1002126E+002, 4.9991574E+002, 3.2677651E+002, 8.2263787E-002, 5.0759251E-002, 5.0069932E-003, 6.6927013E+002, 2.5951574E+002, 1.4288474E+002, 6.1617759E+002, 2.3648768E+002, 1.4562235E+002, 3.3416212E+002, 1.5933438E+002, 6.9806456E-003, 1.1277131E-003, 5.7163259E+000
 7.2000102E+002, 4.9991902E+002, 3.5877444E+002, 7.5726791E-002, 5.6124188E-002, 2.9720077E-003, 6.4718470E+002, 2.4993128E+002, 1.4255683E+002, 5.9099790E+002, 2.2897750E+002, 1.4474452E+002, 3.3590542E+002, 1.6234070E+002, 6.0615851E-003, 6.5031986E-004, 5.7833735E+000
 7.3001123E+002, 5.5013775E+002, 3.5791150E+002, 6.5963069E-002, 5.6804089E-002, 5.9488792E-003, 6.8754634E+002, 2.4420585E+002, 1.4421351E+002, 6.1101201E+002, 2.3172819E+002, 1.4717995E+002, 3.3760159E+002, 1.6527175E+002, 9.7717672E-003, 1.3105884E-003, 5.8338728E+000
 7.4001483E+002, 5.9989768E+002, 3.9908595E+002, 7.2803401E-002, 5.3923972E-002, 5.6647452E-003, 6.8446097E+002, 2.5571158E+002, 1.4629752E+002, 5.9196272E+002, 2.3507985E+002, 1.4941469E+002, 3.4013354E+002, 1.6831483E+002, 1.0899120E-002, 1.2603473E-003, 6.1439216E+000
 7.5000792E+002, 5.9989889E+002, 3.9767412E+002, 6.9459186E-002, 5.7348999E-002, 4.2363519E-003, 6.7970996E+002, 2.6168482E+002, 1.4875526E+002, 6.0915295E+002, 2.4093898E+002, 1.5296372E+002, 3.4358671E+002, 1.7151801E+002, 7.8944098E-003, 9.3587488E-004, 6.2293865E+000
 7.6003099E+002, 5.9989889E+002, 3.7762098E+002, 6.0172996E-002, 5.3468709E-002, 1.0668869E-002, 7.0004995E+002, 2.6264218E+002, 1.5218872E+002, 6.0165078E+002, 2.5099236E+002, 1.5756724E+002, 3.4836247E+002, 1.7488830E+002, 1.5922045E-002, 2.3856357E-003, 5.9949770E+000
 7.7001699E+002, 5.9989889E+002, 3.7667915E+002, 6.2586280E-002, 5.0155548E-002, 1.1658874E-002, 7.3473414E+002, 2.6305208E+002, 1.5497685E+002, 6.1671548E+002, 2.5167465E+002, 1.6133237E+002, 3.5153004E+002, 1.7808227E+002, 2.7499904E-002, 2.6604558E-003, 6.0971135E+000
 7.8002047E+002, 5.9989889E+002, 3.8109563E+002, 6.1605558E-002, 5.5253324E-002, 8.3215674E-003, 7.2085649E+002, 2.5688998E+002, 1.5631625E+002, 6.3828649E+002, 2.5246187E+002, 1.6198675E+002, 3.5375384E+002, 1.8112514E+002, 1.8471927E-002, 1.8701482E-003, 6.1689778E+000
 7.9001982E+002, 5.9989889E+002, 3.8992262E+002, 6.4549386E-002, 5.0019792E-002, 1.1066987E-002, 6.9442943E+002, 2.6812757E+002, 1.5804940E+002, 6.4035654E+002, 2.5254976E+002, 1.6229397E+002, 3.5560971E+002, 1.8407544E+002, 2.6663683E-002, 2.5123432E-003, 6.1239828E+000
 8.0000664E+002, 5.9989889E+002, 3.9454211E+002, 6.2045583E-002, 5.3237575E-002, 9.3391375E-003, 7.2566416E+002, 2.6854516E+002, 1.6078448E+002, 6.0538620E+002, 2.5545772E+002, 1.6281949E+002, 3.5710659E+002, 1.8679355E+002, 2.5437254E-002, 2.0933827E-003, 6.1765187E+000
