s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0002285E+001, 9.9949138E+001, 9.0735386E+001, 1.7742757E-001, 1.7664780E-002, 4.8079037E-004, 2.3886058E+002, 1.9504058E+002, 3.5089136E+001, 2.4594484E+002, 2.1513003E+002, 2.8612684E+001, 3.7043474E+001, 2.5560672E+001, 1.3778778E-003, 9.6870235E-005, 3.5630828E+000
 1.0000240E+002, 9.9949138E+001, 8.8244275E+001, 1.7741217E-001, 1.7670360E-002, 4.8428206E-004, 2.4620744E+002, 1.9573164E+002, 3.5622868E+001, 2.4462695E+002, 2.1939387E+002, 2.9129881E+001, 3.9299959E+001, 2.6292415E+001, 1.3721352E-003, 9.7572751E-005, 3.6007034E+000
 1.1000321E+002, 9.9949138E+001, 9.0043416E+001, 1.7721836E-001, 1.7763315E-002, 5.0044557E-004, 2.4587485E+002, 1.9647077E+002, 3.6253745E+001, 2.4305392E+002, 2.2427461E+002, 2.9727234E+001, 4.1510918E+001, 2.7032787E+001, 1.3570035E-003, 1.0081228E-004, 3.6176833E+000
 1.2000101E+002, 9.9949138E+001, 9.0353209E+001, 1.7750165E-001, 1.7619089E-002, 4.8742647E-004, 2.4702675E+002, 1.9619174E+002, 3.7010257E+001, 2.4326850E+002, 2.2650927E+002, 3.0340873E+001, 4.3707439E+001, 2.7770764E+001, 1.3546630E-003, 9.8212001E-005, 3.5925497E+000
 1.3000038E+002, 9.9949138E+001, 9.0818155E+001, 1.7792755E-001, 1.7371500E-002, 4.9151747E-004, 2.4253040E+002, 1.9564883E+002, 3.7079017E+001, 2.4614548E+002, 2.2229090E+002, 3.0857757E+001, 4.5859449E+001, 2.8499537E+001, 1.3997098E-003, 9.9075270E-005, 3.6323804E+000
 1.4000158E+002, 9.9949138E+001, 9.2178470E+001, 1.7730497E-001, 1.7738471E-002, 4.8042457E-004, 2.4631967E+002, 1.9914621E+002, 3.7603133E+001, 2.4538417E+002, 2.2283935E+002, 3.1626330E+001, 4.7989794E+001, 2.9232346E+001, 1.3370096E-003, 9.6783741E-005, 3.6390236E+000
 1.5000330E+002, 9.9949138E+001, 9.0408809E+001, 1.7743371E-001, 1.7673646E-002, 4.7471461E-004, 2.4960696E+002, 1.9943242E+002, 3.8150763E+001, 2.4953103E+002, 2.1323248E+002, 3.2280788E+001, 5.0090269E+001, 2.9962575E+001, 1.3279580E-003, 9.5643364E-005, 3.6622185E+000
 1.6000107E+002, 9.9949138E+001, 9.2487925E+001, 1.7828032E-001, 1.7182934E-002, 4.9113101E-004, 2.4580447E+002, 1.9859211E+002, 3.8443628E+001, 2.5282036E+002, 2.2226657E+002, 3.2822710E+001, 5.2186141E+001, 3.0688657E+001, 1.3305161E-003, 9.9022273E-005, 3.7095918E+000
 1.7000064E+002, 9.9949138E+001, 9.2811610E+001, 1.7887064E-001, 1.6850121E-002, 4.9347713E-004, 2.4376467E+002, 2.0208255E+002, 3.8984492E+001, 2.4845901E+002, 2.3447283E+002, 3.3567601E+001, 5.4237672E+001, 3.1420868E+001, 1.3347579E-003, 9.9546143E-005, 3.7199084E+000
 1.8000201E+002, 9.9949138E+001, 9.2662425E+001, 1.7798242E-001, 1.7363418E-002, 4.8347048E-004, 2.4599583E+002, 1.9988385E+002, 3.9479758E+001, 2.5075980E+002, 2.1907016E+002, 3.4279198E+001, 5.6265313E+001, 3.2152004E+001, 1.2800830E-003, 9.7450011E-005, 3.7376766E+000
 1.9000154E+002, 9.9949138E+001, 9.1033196E+001, 1.7797373E-001, 1.7373189E-002, 4.7992025E-004, 2.4874941E+002, 1.9512563E+002, 3.9912577E+001, 2.5638487E+002, 2.2284745E+002, 3.4797228E+001, 5.8285265E+001, 3.2877795E+001, 1.2702106E-003, 9.6733262E-005, 3.7366628E+000
 2.0000010E+002, 9.9949138E+001, 9.1904433E+001, 1.7834439E-001, 1.7173202E-002, 4.7514660E-004, 2.4934077E+002, 1.9680456E+002, 4.0553180E+001, 2.5166652E+002, 2.2224166E+002, 3.5267115E+001, 6.0242814E+001, 3.3606449E+001, 1.2526778E-003, 9.5799555E-005, 3.7743527E+000
 2.1000048E+002, 1.4994180E+002, 1.9293721E+002, 1.7336537E-001, 1.9985404E-002, 4.6518613E-004, 2.6264930E+002, 2.0476058E+002, 4.2492290E+001, 2.7438327E+002, 2.2726631E+002, 3.6787998E+001, 6.2400409E+001, 3.4440810E+001, 1.0849572E-003, 9.3428979E-005, 4.4573723E+000
 2.2000133E+002, 1.9989828E+002, 2.0429401E+002, 1.5194565E-001, 3.2307968E-002, 2.0600447E-004, 3.4351206E+002, 2.5303929E+002, 4.9161636E+001, 3.6022110E+002, 2.9867405E+002, 4.1537444E+001, 6.6442987E+001, 3.5919573E+001, 4.0217935E-004, 4.0683985E-005, 4.9057128E+000
 2.3000339E+002, 1.9989828E+002, 2.0042893E+002, 1.4642072E-001, 3.5491446E-002, 1.3355004E-004, 3.8045650E+002, 2.7793535E+002, 5.3179826E+001, 3.8938629E+002, 3.0638408E+002, 4.5332029E+001, 7.1679795E+001, 3.7691963E+001, 2.3370782E-004, 2.6214776E-005, 4.9662739E+000
 2.4000287E+002, 1.9989828E+002, 1.9686012E+002, 1.4552997E-001, 3.6006045E-002, 1.2036491E-004, 3.7094754E+002, 2.8491719E+002, 5.5074649E+001, 3.7723941E+002, 3.3394093E+002, 4.7559417E+001, 7.6792226E+001, 3.9476688E+001, 2.0863528E-004, 2.3604882E-005, 4.9815733E+000
 2.5000098E+002, 1.9989828E+002, 1.9771915E+002, 1.4502271E-001, 3.6294888E-002, 1.1617808E-004, 3.7538995E+002, 2.8418675E+002, 5.6009900E+001, 3.8329685E+002, 3.1461730E+002, 4.9179977E+001, 8.1920539E+001, 4.1255668E+001, 2.0021261E-004, 2.2775013E-005, 4.9076804E+000
 2.6000223E+002, 1.9989828E+002, 2.0225000E+002, 1.4491646E-001, 3.6358970E-002, 1.1280360E-004, 3.6486401E+002, 2.8823906E+002, 5.9700174E+001, 3.9071913E+002, 2.9142444E+002, 5.0510464E+001, 8.6968519E+001, 4.3036641E+001, 1.9048364E-004, 2.2106996E-005, 4.9665584E+000
 2.7000033E+002, 1.9989828E+002, 1.9639471E+002, 1.4651200E-001, 3.5443769E-002, 1.3287014E-004, 3.7204453E+002, 2.8032162E+002, 6.1915022E+001, 3.8522073E+002, 3.1570761E+002, 5.2038092E+001, 9.1883063E+001, 4.4831116E+001, 2.1151613E-004, 2.6080693E-005, 5.0511892E+000
 2.8000034E+002, 1.9989828E+002, 1.9929133E+002, 1.4480278E-001, 3.6438846E-002, 9.9938190E-005, 3.7845655E+002, 2.8245631E+002, 6.3572894E+001, 3.8590743E+002, 3.0802428E+002, 5.3037233E+001, 9.6754991E+001, 4.6634669E+001, 1.6717979E-004, 1.9589839E-005, 4.9802377E+000
 2.9000053E+002, 1.9989828E+002, 1.9984112E+002, 1.4604608E-001, 3.5736346E-002, 1.0721085E-004, 3.7119155E+002, 2.9162561E+002, 6.4541381E+001, 3.8527605E+002, 3.0412239E+002, 5.4144809E+001, 1.0149854E+002, 4.8423976E+001, 1.6826883E-004, 2.1032994E-005, 5.1104828E+000
 3.0000120E+002, 1.9989828E+002, 1.9848414E+002, 1.4541240E-001, 3.6104764E-002, 9.5392597E-005, 3.7371032E+002, 2.8274075E+002, 6.6614042E+001, 3.8673753E+002, 3.0873042E+002, 5.5934260E+001, 1.0613248E+002, 5.0237568E+001, 1.5250886E-004, 1.8712228E-005, 5.1108523E+000
 3.1000273E+002, 1.9989828E+002, 1.9648629E+002, 1.4826936E-001, 3.4478458E-002, 1.1876155E-004, 3.7969819E+002, 2.8624517E+002, 6.7775758E+001, 3.9369827E+002, 3.1410338E+002, 5.7950577E+001, 1.1070445E+002, 5.2045925E+001, 1.9746393E-004, 2.3352708E-005, 5.1293552E+000
 3.2000260E+002, 1.9989828E+002, 1.9611892E+002, 1.4696382E-001, 3.5238934E-002, 9.4758232E-005, 3.8452494E+002, 2.9065862E+002, 6.9614991E+001, 3.9625074E+002, 3.2163318E+002, 5.8898663E+001, 1.1520200E+002, 5.3859095E+001, 1.4971103E-004, 1.8603781E-005, 5.1889613E+000
 3.3000267E+002, 1.9989828E+002, 2.0394734E+002, 1.4674051E-001, 3.5386246E-002, 7.6766338E-005, 3.6922201E+002, 2.8830946E+002, 7.1514778E+001, 3.9913355E+002, 3.1377679E+002, 6.0074143E+001, 1.1968234E+002, 5.5676734E+001, 1.1997305E-004, 1.5065069E-005, 5.1564083E+000
 3.4000355E+002, 1.9989828E+002, 2.0155242E+002, 1.4672498E-001, 3.5398088E-002, 7.4092832E-005, 3.7833881E+002, 2.9270610E+002, 7.2719999E+001, 3.9854466E+002, 3.2191604E+002, 6.1218640E+001, 1.2405118E+002, 5.7488311E+001, 1.1715638E-004, 1.4544027E-005, 5.1937854E+000
 3.5000018E+002, 1.9990015E+002, 1.9925665E+002, 1.4923183E-001, 3.3963404E-002, 1.0037383E-004, 3.8257211E+002, 2.8559571E+002, 7.4238036E+001, 3.9463533E+002, 3.2267383E+002, 6.2749771E+001, 1.2822087E+002, 5.9299988E+001, 1.6987030E-004, 1.9745993E-005, 5.2038637E+000
 3.6000125E+002, 2.4989410E+002, 3.0085849E+002, 1.4112407E-001, 3.8550747E-002, 5.5289739E-005, 3.8992407E+002, 2.9167475E+002, 7.6416941E+001, 4.1088790E+002, 3.2086808E+002, 6.4905735E+001, 1.3267093E+002, 6.1206689E+001, 8.8823003E-005, 1.0821814E-005, 5.5489997E+000
 3.7000354E+002, 2.9984526E+002, 2.9563124E+002, 1.2125585E-001, 4.9703156E-002, 1.4120823E-005, 4.3513060E+002, 3.2454890E+002, 8.2536775E+001, 4.6013517E+002, 3.5004391E+002, 6.9871456E+001, 1.3896624E+002, 6.3700835E+001, 2.2916201E-005, 2.7188091E-006, 5.7954071E+000
 3.8000076E+002, 2.9984741E+002, 2.9541442E+002, 1.1566728E-001, 5.2824928E-002, 1.4696540E-005, 4.5356577E+002, 3.3661947E+002, 8.7058338E+001, 4.6647857E+002, 3.7033501E+002, 7.3489851E+001, 1.4605235E+002, 6.6459298E+001, 2.4159146E-005, 2.8152217E-006, 5.7917931E+000
 3.9000176E+002, 2.9984741E+002, 2.9986945E+002, 1.1527980E-001, 5.3045341E-002, 1.1532893E-005, 4.4509460E+002, 3.3256783E+002, 9.0045255E+001, 4.6485593E+002, 3.6760828E+002, 7.6169697E+001, 1.5293551E+002, 6.9230991E+001, 1.9376662E-005, 2.2100023E-006, 5.7691373E+000
 4.0000119E+002, 2.9984741E+002, 2.9984062E+002, 1.1582192E-001, 5.2743723E-002, 1.0397769E-005, 4.5030454E+002, 3.3243610E+002, 9.1881463E+001, 4.7948736E+002, 3.5078439E+002, 7.9292267E+001, 1.5969584E+002, 7.1997972E+001, 1.8671544E-005, 1.9911405E-006, 5.8406500E+000
 4.1000074E+002, 2.9984741E+002, 3.0405767E+002, 1.1569243E-001, 5.2814595E-002, 1.1706835E-005, 4.6100367E+002, 3.3521003E+002, 9.5045546E+001, 4.7187758E+002, 3.6941537E+002, 8.2306603E+001, 1.6632849E+002, 7.4794683E+001, 1.9461371E-005, 2.2409589E-006, 5.8594785E+000
 4.2000163E+002, 2.9984741E+002, 3.0781025E+002, 1.1929633E-001, 5.0803073E-002, 9.9150034E-006, 4.7080623E+002, 3.4177272E+002, 9.6968152E+001, 4.7794341E+002, 3.6109483E+002, 8.5000267E+001, 1.7289051E+002, 7.7605992E+001, 1.7684273E-005, 1.9053851E-006, 5.9726151E+000
 4.3000155E+002, 2.9984741E+002, 3.0164723E+002, 1.1749560E-001, 5.1812406E-002, 7.4509141E-006, 4.5592367E+002, 3.4574978E+002, 1.0020810E+002, 4.7817253E+002, 3.6607049E+002, 8.7234836E+001, 1.7927146E+002, 8.0436744E+001, 1.2645689E-005, 1.4290280E-006, 5.9778765E+000
 4.4000221E+002, 2.9984741E+002, 2.9235023E+002, 1.2089784E-001, 4.9902659E-002, 1.4301969E-005, 4.6517799E+002, 3.3774921E+002, 1.0173618E+002, 4.8378445E+002, 3.6781366E+002, 8.9639296E+001, 1.8541235E+002, 8.3271735E+001, 2.5798758E-005, 2.7543417E-006, 6.0163899E+000
 4.5000173E+002, 2.9984741E+002, 3.0466443E+002, 1.1902980E-001, 5.0954947E-002, 7.7302658E-006, 4.7512305E+002, 3.4099098E+002, 1.0401203E+002, 4.8808537E+002, 3.6572059E+002, 9.2028776E+001, 1.9146844E+002, 8.6127637E+001, 1.2236936E-005, 1.4849806E-006, 6.0857461E+000
 4.6000274E+002, 2.9984741E+002, 2.9915676E+002, 1.2089577E-001, 4.9907739E-002, 1.1360254E-005, 4.5826731E+002, 3.5431046E+002, 1.0691093E+002, 4.8962332E+002, 3.7236700E+002, 9.4862653E+001, 1.9747848E+002, 8.9019123E+001, 1.8888595E-005, 2.1913427E-006, 6.1301867E+000
 4.7000262E+002, 2.9984741E+002, 3.0132496E+002, 1.1875387E-001, 5.1110825E-002, 6.3307763E-006, 4.5862161E+002, 3.5635988E+002, 1.0922169E+002, 4.9792073E+002, 3.7445274E+002, 9.7083414E+001, 2.0334750E+002, 9.1922012E+001, 1.0319424E-005, 1.2155552E-006, 6.1584580E+000
 4.8000341E+002, 3.4987866E+002, 3.8352623E+002, 1.1273228E-001, 5.4478006E-002, 4.3150556E-006, 4.7217869E+002, 3.6143671E+002, 1.1236002E+002, 4.9910541E+002, 3.8787210E+002, 1.0038807E+002, 2.0933080E+002, 9.4925722E+001, 5.4398434E-006, 8.2493830E-007, 6.3999151E+000
 4.9000061E+002, 3.9979655E+002, 4.0066380E+002, 1.0057757E-001, 6.1254297E-002, 1.7212457E-005, 5.0645525E+002, 3.8111377E+002, 1.1769795E+002, 5.4221338E+002, 3.9567158E+002, 1.0600783E+002, 2.1704101E+002, 9.8429453E+001, 1.6676882E-005, 3.2601225E-006, 6.5426653E+000
 5.0000099E+002, 3.9979655E+002, 3.8653182E+002, 9.2221547E-002, 6.5928391E-002, 1.3258591E-005, 5.2305907E+002, 3.8313854E+002, 1.2251782E+002, 5.5662769E+002, 3.9184925E+002, 1.0999167E+002, 2.2546693E+002, 1.0216013E+002, 7.3173240E-006, 2.4835875E-006, 6.5778400E+000
 5.1000095E+002, 3.9979655E+002, 4.0785883E+002, 9.1146624E-002, 6.6525865E-002, 1.6079534E-005, 5.3173523E+002, 3.8490163E+002, 1.2616838E+002, 5.4867688E+002, 4.0475912E+002, 1.1342618E+002, 2.3392497E+002, 1.0599050E+002, 8.4859918E-006, 3.0142803E-006, 6.6116218E+000
 5.2000090E+002, 3.9979655E+002, 3.9856746E+002, 9.2776978E-002, 6.5621588E-002, 1.0007134E-005, 5.3568340E+002, 3.9998749E+002, 1.3024617E+002, 5.4985356E+002, 3.8847850E+002, 1.1673442E+002, 2.4188308E+002, 1.0982129E+002, 6.5244414E-006, 1.8793948E-006, 6.7125670E+000
 5.3000393E+002, 3.9979655E+002, 3.9115088E+002, 9.3273237E-002, 6.5343670E-002, 1.0659237E-005, 5.3532814E+002, 3.9570436E+002, 1.3399741E+002, 5.5384384E+002, 4.0166923E+002, 1.2067788E+002, 2.4970971E+002, 1.1371359E+002, 6.1011991E-006, 2.0017447E-006, 6.7091804E+000
 5.4000280E+002, 3.9979655E+002, 3.8580149E+002, 9.7291154E-002, 6.3101442E-002, 8.0890371E-006, 5.5284381E+002, 3.8756041E+002, 1.3729690E+002, 5.5769181E+002, 3.9580106E+002, 1.2383414E+002, 2.5723729E+002, 1.1759422E+002, 6.0724896E-006, 1.5215212E-006, 6.7574203E+000
 5.5000385E+002, 3.9979655E+002, 4.0588872E+002, 9.4113084E-002, 6.4864567E-002, 1.9459102E-005, 5.5609056E+002, 3.9210888E+002, 1.3934455E+002, 5.5949152E+002, 3.8775664E+002, 1.2626309E+002, 2.6451283E+002, 1.2148016E+002, 1.0642002E-005, 3.6187125E-006, 6.7948322E+000
 5.6000245E+002, 3.9979655E+002, 3.9980690E+002, 9.7720025E-002, 6.2861916E-002, 8.1434835E-006, 5.5343412E+002, 3.9651254E+002, 1.4334968E+002, 5.7044658E+002, 4.0002154E+002, 1.2980461E+002, 2.7152225E+002, 1.2541463E+002, 4.7343563E-006, 1.5329903E-006, 6.9138661E+000
 5.7000169E+002, 3.9979655E+002, 3.9426681E+002, 9.4194631E-002, 6.4829701E-002, 9.8696843E-006, 5.5075722E+002, 3.9527159E+002, 1.4613689E+002, 5.7892849E+002, 4.0979938E+002, 1.3265675E+002, 2.7845377E+002, 1.2937793E+002, 6.0060657E-006, 1.8542787E-006, 6.8437431E+000
 5.8000195E+002, 3.9979655E+002, 4.0947099E+002, 1.0344482E-001, 5.9665135E-002, 6.1977399E-006, 5.4709158E+002, 3.8999491E+002, 1.4987041E+002, 5.7645993E+002, 3.7933304E+002, 1.3562772E+002, 2.8503050E+002, 1.3334644E+002, 6.4192957E-006, 1.1764525E-006, 6.9739164E+000
 5.9000353E+002, 3.9979963E+002, 3.8668181E+002, 9.7002196E-002, 6.3263026E-002, 8.2360923E-006, 5.6398387E+002, 4.0137577E+002, 1.5415176E+002, 5.7068977E+002, 4.0192749E+002, 1.3933724E+002, 2.9135871E+002, 1.3734888E+002, 3.6117379E-006, 1.5445346E-006, 7.0137950E+000
 6.0000347E+002, 4.4982484E+002, 4.8818170E+002, 9.4835109E-002, 6.4469091E-002, 1.2531447E-005, 5.6838256E+002, 4.0206635E+002, 1.5827723E+002, 5.8296742E+002, 4.0348581E+002, 1.4286878E+002, 2.9775258E+002, 1.4140817E+002, 5.4456056E-006, 2.3444009E-006, 7.2145979E+000
 6.1000093E+002, 4.9974310E+002, 4.6338173E+002, 8.5838164E-002, 6.9473712E-002, 3.2935199E-005, 5.9464907E+002, 4.2473121E+002, 1.6397623E+002, 6.2823812E+002, 4.1227607E+002, 1.4865490E+002, 3.0600140E+002, 1.4595649E+002, 1.1309408E-005, 6.1552694E-006, 7.3061810E+000
 6.2000274E+002, 4.9974569E+002, 4.7735379E+002, 7.2907331E-002, 7.6718800E-002, 1.4542208E-005, 6.1212840E+002, 4.2764382E+002, 1.6796733E+002, 6.3373962E+002, 4.0503518E+002, 1.5320637E+002, 3.1497606E+002, 1.5075126E+002, 5.3438445E-006, 2.6873939E-006, 7.3159970E+000
 6.3000424E+002, 4.9974569E+002, 4.3018354E+002, 7.5414493E-002, 7.5315301E-002, 1.7030668E-005, 6.1246296E+002, 4.2384652E+002, 1.7095444E+002, 6.4967047E+002, 3.9274123E+002, 1.5738099E+002, 3.2340632E+002, 1.5556433E+002, 5.5452942E-006, 3.1353574E-006, 7.1488727E+000
 6.4000077E+002, 4.9974569E+002, 4.6014519E+002, 7.3500838E-002, 7.6349339E-002, 4.9198313E-005, 6.2290909E+002, 3.6142149E+002, 1.6797993E+002, 6.5432100E+002, 3.3477816E+002, 1.5957300E+002, 3.3207911E+002, 1.6018411E+002, 1.5181490E-005, 9.0388388E-006, 7.0161351E+000
 6.5000194E+002, 4.9974569E+002, 4.6799712E+002, 8.8637406E-002, 6.7934446E-002, 1.0419244E-005, 6.3609648E+002, 3.2995556E+002, 1.7158536E+002, 6.5264137E+002, 3.0462942E+002, 1.6277043E+002, 3.4104347E+002, 1.6495649E+002, 3.3784547E-006, 1.9453963E-006, 7.0867818E+000
 6.6000233E+002, 4.9974569E+002, 4.6648448E+002, 7.5979452E-002, 7.5000031E-002, 1.6777707E-005, 6.3758729E+002, 3.2707120E+002, 1.7478194E+002, 6.6321622E+002, 3.0413101E+002, 1.6746656E+002, 3.4932893E+002, 1.6980749E+002, 4.4858534E-006, 3.1101089E-006, 7.0598290E+000
 6.7000169E+002, 4.9974569E+002, 5.0083378E+002, 8.4608942E-002, 7.0173611E-002, 2.1290885E-005, 6.4458997E+002, 3.2770574E+002, 1.7919803E+002, 6.6657766E+002, 2.9942634E+002, 1.7018983E+002, 3.5711113E+002, 1.7464648E+002, 4.8307353E-006, 3.9215514E-006, 7.1499181E+000
 6.8000108E+002, 4.9974569E+002, 4.6821330E+002, 7.9128749E-002, 7.3223641E-002, 3.1836064E-005, 6.4639527E+002, 3.2977259E+002, 1.8275579E+002, 6.6187587E+002, 3.0409603E+002, 1.7586646E+002, 3.6393941E+002, 1.7942215E+002, 1.1493747E-005, 5.9034131E-006, 7.1529919E+000
 6.9000212E+002, 4.9974569E+002, 4.8913122E+002, 7.2994359E-002, 7.6667619E-002, 1.7145559E-005, 6.4167668E+002, 3.2393192E+002, 1.8612721E+002, 6.7868174E+002, 3.0001799E+002, 1.7835654E+002, 3.7086444E+002, 1.8414613E+002, 3.6299617E-006, 3.1266216E-006, 7.1680057E+000
 7.0000007E+002, 4.9974569E+002, 5.1929850E+002, 8.2129539E-002, 7.1568821E-002, 1.2111510E-005, 6.5179097E+002, 3.3131645E+002, 1.8863392E+002, 6.7431004E+002, 3.0466706E+002, 1.8149432E+002, 3.7701778E+002, 1.8889745E+002, 3.4606864E-006, 2.2427447E-006, 7.3406892E+000
 7.1000426E+002, 4.9974569E+002, 4.8979973E+002, 8.9477779E-002, 6.7472556E-002, 3.4194361E-006, 6.5348891E+002, 3.7911311E+002, 1.9447412E+002, 6.8640623E+002, 3.5786813E+002, 1.8640994E+002, 3.8340672E+002, 1.9374758E+002, 1.2975821E-006, 6.3813386E-007, 7.6361529E+000
 7.2000166E+002, 4.9974895E+002, 4.8668422E+002, 8.7339490E-002, 6.8665404E-002, 5.1920514E-006, 6.4204093E+002, 3.9711036E+002, 1.9640620E+002, 6.9078797E+002, 3.7626430E+002, 1.8983953E+002, 3.8900170E+002, 1.9829886E+002, 1.4019848E-006, 9.7033786E-007, 7.6293467E+000
 7.3000285E+002, 5.4977012E+002, 5.1376787E+002, 7.8973363E-002, 7.3336769E-002, 7.9424236E-006, 6.5854710E+002, 3.9409432E+002, 1.9830505E+002, 7.0101641E+002, 3.7348363E+002, 1.9211340E+002, 3.9406516E+002, 2.0285155E+002, 2.8853557E-006, 1.4765326E-006, 7.6937758E+000
 7.4000309E+002, 5.9969218E+002, 5.2783198E+002, 6.4606833E-002, 8.1310266E-002, 5.7456430E-005, 6.8701464E+002, 3.8955893E+002, 2.0515855E+002, 7.3115686E+002, 3.7093649E+002, 1.9718692E+002, 4.0123464E+002, 2.0778536E+002, 1.2839810E-005, 1.0361613E-005, 7.7901080E+000
 7.5000312E+002, 5.9969483E+002, 5.0945746E+002, 6.2213861E-002, 8.2650824E-002, 5.4581931E-005, 6.9475692E+002, 3.8498497E+002, 2.0705587E+002, 7.4390276E+002, 3.5527963E+002, 2.0208470E+002, 4.1035255E+002, 2.1298552E+002, 8.7830301E-006, 9.8754726E-006, 7.8421006E+000
 7.6000289E+002, 5.9969483E+002, 5.4335533E+002, 6.0393499E-002, 8.3682613E-002, 4.0907027E-005, 6.9683483E+002, 3.8109085E+002, 2.0989416E+002, 7.4333658E+002, 3.5335991E+002, 2.0638952E+002, 4.1844664E+002, 2.1816197E+002, 6.9918961E-006, 7.3367623E-006, 7.8667827E+000
 7.7000409E+002, 5.9969483E+002, 4.9482531E+002, 6.2270762E-002, 8.2654239E-002, 2.1647179E-005, 6.9679554E+002, 3.7980908E+002, 2.0993107E+002, 7.5319420E+002, 3.5139781E+002, 2.1113775E+002, 4.2597346E+002, 2.2325763E+002, 5.9003872E-006, 3.9563741E-006, 8.0053230E+000
 7.8000367E+002, 5.9969483E+002, 4.8827353E+002, 5.3518764E-002, 8.6623032E-002, 8.6774566E-004, 6.9370837E+002, 3.7884822E+002, 2.1251374E+002, 7.4556203E+002, 3.4900462E+002, 2.1564855E+002, 4.3255830E+002, 2.2828007E+002, 2.2266243E-004, 1.5339065E-004, 8.2551234E+000
 7.9000256E+002, 5.9969483E+002, 4.7359012E+002, 2.2755430E-002, 9.3090069E-002, 1.0598725E-002, 7.5637905E+002, 3.6387555E+002, 2.1501114E+002, 7.2803786E+002, 3.3854684E+002, 2.1729393E+002, 4.3604126E+002, 2.3273604E+002, 3.7894608E-003, 1.8973854E-003, 8.1265781E+000
 8.0000508E+002, 5.9969483E+002, 4.6949203E+002, 2.8732955E-002, 9.3234639E-002, 7.5075362E-003, 7.6857627E+002, 3.5941046E+002, 2.1825674E+002, 7.4104985E+002, 3.3635686E+002, 2.2052894E+002, 4.3742487E+002, 2.3675028E+002, 1.9875263E-003, 1.3398644E-003, 8.2009565E+000
