s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000253E+002, 9.9949138E+001, 9.4401815E+001, 1.7796260E-001, 1.7370887E-002, 5.1255597E-004, 2.4508092E+002, 1.9536383E+002, 4.1740760E+001, 2.5315477E+002, 2.0804561E+002, 3.6994419E+001, 6.0275522E+001, 3.4519851E+001, 1.0486076E-003, 1.0329865E-004, 3.8550155E+000
 2.1000080E+002, 1.4995606E+002, 1.9343871E+002, 1.7410289E-001, 1.9565355E-002, 4.8746800E-004, 2.5419878E+002, 1.9922814E+002, 4.3863243E+001, 2.6705831E+002, 2.1412993E+002, 3.8298856E+001, 6.2412053E+001, 3.5403915E+001, 9.5200732E-004, 9.7937952E-005, 4.5191552E+000
 2.2000017E+002, 1.9989828E+002, 1.9835494E+002, 1.5477914E-001, 3.0660869E-002, 2.5937514E-004, 3.3073601E+002, 2.4833794E+002, 4.9786990E+001, 3.4744396E+002, 2.5803244E+002, 4.2312696E+001, 6.6395700E+001, 3.6913363E+001, 4.6539441E-004, 5.1317985E-005, 4.9615954E+000
 2.3000096E+002, 1.9989828E+002, 1.9643310E+002, 1.4738801E-001, 3.4895110E-002, 1.7687938E-004, 3.5537230E+002, 2.6876041E+002, 5.3072514E+001, 3.8400970E+002, 2.8298958E+002, 4.5555952E+001, 7.1622036E+001, 3.8729876E+001, 3.1885519E-004, 3.4746942E-005, 4.9108149E+000
 2.4000026E+002, 1.9989828E+002, 2.0497795E+002, 1.4880042E-001, 3.4100230E-002, 1.8204081E-004, 3.5915611E+002, 2.7698682E+002, 5.5239891E+001, 3.7742499E+002, 2.8564467E+002, 4.7745546E+001, 7.6714193E+001, 4.0559731E+001, 3.2101682E-004, 3.5800097E-005, 5.0120905E+000
 2.5000185E+002, 1.9989828E+002, 1.9754060E+002, 1.4718001E-001, 3.5039897E-002, 1.5602238E-004, 3.6288434E+002, 2.7550494E+002, 5.7404495E+001, 3.8590468E+002, 2.9088469E+002, 4.9366470E+001, 8.1677903E+001, 4.2396271E+001, 2.6360357E-004, 3.0643849E-005, 5.0870923E+000
 2.6000393E+002, 1.9989828E+002, 1.9584714E+002, 1.4763289E-001, 3.4769057E-002, 1.7075001E-004, 3.5698295E+002, 2.7740675E+002, 5.9208496E+001, 3.8358743E+002, 3.0238142E+002, 5.0988785E+001, 8.6718877E+001, 4.4251009E+001, 2.8243124E-004, 3.3541927E-005, 5.0850542E+000
 2.7000243E+002, 1.9989828E+002, 2.0095381E+002, 1.4639807E-001, 3.5498560E-002, 1.3899242E-004, 3.7100266E+002, 2.7733996E+002, 5.9952629E+001, 3.8247384E+002, 2.9119387E+002, 5.2566833E+001, 9.1640954E+001, 4.6100402E+001, 2.3183678E-004, 2.7292682E-005, 5.0464813E+000
 2.8000065E+002, 1.9989828E+002, 1.9608321E+002, 1.4701243E-001, 3.5156501E-002, 1.3775692E-004, 3.6689262E+002, 2.8451103E+002, 6.2025464E+001, 3.8356051E+002, 3.0041534E+002, 5.4215630E+001, 9.6386335E+001, 4.7928471E+001, 2.3268848E-004, 2.7047070E-005, 5.0958551E+000
 2.9000140E+002, 1.9989828E+002, 1.9352577E+002, 1.4679227E-001, 3.5303693E-002, 1.1799897E-004, 3.6711503E+002, 2.8382448E+002, 6.4082536E+001, 3.8674539E+002, 2.9718936E+002, 5.5882935E+001, 1.0105351E+002, 4.9758416E+001, 2.0492686E-004, 2.3162977E-005, 5.1224170E+000
 3.0000151E+002, 1.9989828E+002, 1.9752300E+002, 1.4893682E-001, 3.4079304E-002, 1.4011335E-004, 3.6497742E+002, 2.8608933E+002, 6.4949638E+001, 3.8709440E+002, 2.9581651E+002, 5.7612170E+001, 1.0571624E+002, 5.1596322E+001, 2.2825474E-004, 2.7550019E-005, 5.1880775E+000
 3.1000104E+002, 1.9989828E+002, 1.9191076E+002, 1.5108770E-001, 3.2866120E-002, 1.4931772E-004, 3.7020498E+002, 2.9006831E+002, 6.5578118E+001, 3.8867964E+002, 3.0747172E+002, 5.9228449E+001, 1.1033636E+002, 5.3463103E+001, 2.4242716E-004, 2.9423602E-005, 5.2093100E+000
 3.2000178E+002, 1.9989828E+002, 2.0632891E+002, 1.4719244E-001, 3.5074759E-002, 1.2400879E-004, 3.5903980E+002, 2.9060659E+002, 6.7099499E+001, 3.9255486E+002, 3.0025603E+002, 6.0585209E+001, 1.1482103E+002, 5.5335320E+001, 1.9624155E-004, 2.4350685E-005, 5.2204610E+000
 3.3000060E+002, 1.9989828E+002, 1.9050776E+002, 1.4814378E-001, 3.4543276E-002, 1.2346200E-004, 3.6686288E+002, 2.8371523E+002, 6.8140905E+001, 3.9040440E+002, 2.9242887E+002, 6.1546100E+001, 1.1918408E+002, 5.7189354E+001, 2.0063516E-004, 2.4275300E-005, 5.2599074E+000
 3.4000198E+002, 1.9989828E+002, 2.0523566E+002, 1.4718981E-001, 3.5087049E-002, 1.1528604E-004, 3.6582778E+002, 2.8705819E+002, 6.9233205E+001, 4.0112634E+002, 2.8458013E+002, 6.2647667E+001, 1.2350026E+002, 5.9047721E+001, 1.8274755E-004, 2.2636039E-005, 5.2668180E+000
 3.5000351E+002, 1.9990020E+002, 2.0336006E+002, 1.4857577E-001, 3.4319560E-002, 1.0989149E-004, 3.8498539E+002, 2.8888549E+002, 7.2785210E+001, 3.9672883E+002, 3.0068822E+002, 6.4039305E+001, 1.2773853E+002, 6.0892979E+001, 1.7267996E-004, 2.1615295E-005, 5.2993805E+000
 3.6000090E+002, 2.4991376E+002, 2.8429985E+002, 1.4622358E-001, 3.5645198E-002, 1.0104709E-004, 3.9065508E+002, 2.9204007E+002, 7.6497351E+001, 4.0379895E+002, 3.1902214E+002, 6.6713288E+001, 1.3213004E+002, 6.2844414E+001, 1.5547760E-004, 1.9851199E-005, 5.6066914E+000
 3.7000168E+002, 2.9984529E+002, 2.9700219E+002, 1.2400300E-001, 4.8150550E-002, 2.8671679E-005, 4.2973969E+002, 3.2638525E+002, 8.0750456E+001, 4.5877859E+002, 3.3840017E+002, 7.1479037E+001, 1.3837616E+002, 6.5380207E+001, 4.2214377E-005, 5.5364129E-006, 5.7855118E+000
 3.8000009E+002, 2.9984741E+002, 3.0526233E+002, 1.1658822E-001, 5.2303191E-002, 2.0815842E-005, 4.4721278E+002, 3.3545117E+002, 8.3966156E+001, 4.7332298E+002, 3.3292056E+002, 7.5214855E+001, 1.4547513E+002, 6.8175656E+001, 3.0100385E-005, 3.9910838E-006, 5.7612083E+000
 3.9000395E+002, 2.9984741E+002, 2.9114280E+002, 1.1853744E-001, 5.1209111E-002, 2.4834190E-005, 4.4727378E+002, 3.3952446E+002, 8.8270025E+001, 4.6159691E+002, 3.3700984E+002, 7.8127796E+001, 1.5242213E+002, 7.0977987E+001, 3.6307625E-005, 4.7736315E-006, 5.8325679E+000
 4.0000175E+002, 2.9984741E+002, 3.1005348E+002, 1.1755810E-001, 5.1746135E-002, 3.4276513E-005, 4.4243072E+002, 3.3988155E+002, 8.8937896E+001, 4.7661178E+002, 3.3511451E+002, 8.0887355E+001, 1.5921262E+002, 7.3804516E+001, 3.7753968E-005, 6.5788761E-006, 5.8670530E+000
 4.1000045E+002, 2.9984741E+002, 3.0500072E+002, 1.1825922E-001, 5.1375321E-002, 1.6235558E-005, 4.4062160E+002, 3.3817438E+002, 9.2658914E+001, 4.6921045E+002, 3.3101506E+002, 8.3690147E+001, 1.6588549E+002, 7.6611128E+001, 2.2229757E-005, 3.1123335E-006, 5.8575800E+000
 4.2000241E+002, 2.9984741E+002, 3.1137005E+002, 1.1978832E-001, 5.0519638E-002, 1.6917890E-005, 4.5600885E+002, 3.3209252E+002, 9.4890717E+001, 4.7820225E+002, 3.2305059E+002, 8.6106897E+001, 1.7242886E+002, 7.9479821E+001, 2.7328290E-005, 3.2563552E-006, 5.8827264E+000
 4.3000426E+002, 2.9984741E+002, 3.0741243E+002, 1.2182652E-001, 4.9380403E-002, 1.7549595E-005, 4.6496475E+002, 3.4343930E+002, 9.7173209E+001, 4.8195462E+002, 3.3856694E+002, 8.8610884E+001, 1.7882799E+002, 8.2352639E+001, 2.5216717E-005, 3.3818588E-006, 6.0231348E+000
 4.4000365E+002, 2.9984741E+002, 3.0253492E+002, 1.1706974E-001, 5.2042143E-002, 1.4463508E-005, 4.5787190E+002, 3.4227626E+002, 9.9740633E+001, 4.8110586E+002, 3.3485477E+002, 9.0908846E+001, 1.8511851E+002, 8.5269067E+001, 1.9328376E-005, 2.7788185E-006, 5.9540873E+000
 4.5000312E+002, 2.9984741E+002, 3.1106559E+002, 1.2076122E-001, 4.9980187E-002, 1.3924791E-005, 4.5561194E+002, 3.4207616E+002, 1.0111132E+002, 4.8073428E+002, 3.3806588E+002, 9.3795186E+001, 1.9122956E+002, 8.8188473E+001, 1.9009021E-005, 2.6786817E-006, 6.0241829E+000
 4.6000163E+002, 2.9984741E+002, 3.0341408E+002, 1.1879615E-001, 5.1079351E-002, 1.2701190E-005, 4.6468009E+002, 3.4088071E+002, 1.0235328E+002, 4.8712896E+002, 3.3258103E+002, 9.6071529E+001, 1.9715604E+002, 9.1093906E+001, 1.9747829E-005, 2.4408858E-006, 6.0762386E+000
 4.7000127E+002, 2.9984741E+002, 2.8840077E+002, 1.2280913E-001, 4.8833863E-002, 1.5462929E-005, 4.5437896E+002, 3.5132826E+002, 1.0443232E+002, 4.9545109E+002, 3.3517915E+002, 9.8298358E+001, 2.0304679E+002, 9.4022413E+001, 2.2912735E-005, 2.9799392E-006, 6.1182997E+000
 4.8000381E+002, 3.4986937E+002, 4.0817320E+002, 1.0975148E-001, 5.6129925E-002, 1.6224729E-005, 4.8589656E+002, 3.5074935E+002, 1.0593515E+002, 4.9534243E+002, 3.5471737E+002, 1.0122743E+002, 2.0901987E+002, 9.7056918E+001, 1.3544981E-005, 3.0762187E-006, 6.3315065E+000
 4.9000205E+002, 3.9979655E+002, 3.8034823E+002, 9.4703940E-002, 6.4480108E-002, 6.9434814E-005, 5.1770812E+002, 3.7683309E+002, 1.1282543E+002, 5.4778971E+002, 3.6247922E+002, 1.0644904E+002, 2.1704005E+002, 1.0063981E+002, 2.2695135E-005, 1.2704430E-005, 6.4009853E+000
 5.0000175E+002, 3.9979655E+002, 3.9256829E+002, 8.6576389E-002, 6.9027275E-002, 6.3709785E-005, 5.2845046E+002, 3.7542921E+002, 1.1816508E+002, 5.5928937E+002, 3.7107578E+002, 1.1086204E+002, 2.2550848E+002, 1.0441427E+002, 2.3080101E-005, 1.1733781E-005, 6.4439648E+000
 5.1000124E+002, 3.9979655E+002, 4.0788674E+002, 8.7087884E-002, 6.8765743E-002, 4.1727453E-005, 5.4137179E+002, 3.8244852E+002, 1.2275792E+002, 5.5540822E+002, 3.8660130E+002, 1.1469001E+002, 2.3399719E+002, 1.0823584E+002, 1.4693775E-005, 7.6746551E-006, 6.6211365E+000
 5.2000338E+002, 3.9979655E+002, 3.9215303E+002, 9.0294235E-002, 6.6992744E-002, 2.4760757E-005, 5.3491466E+002, 3.9002540E+002, 1.2616836E+002, 5.5174745E+002, 3.8778036E+002, 1.1776431E+002, 2.4225223E+002, 1.1216514E+002, 1.0100200E-005, 4.6142225E-006, 6.6305106E+000
 5.3000179E+002, 3.9979655E+002, 3.9279305E+002, 8.9112016E-002, 6.7659383E-002, 1.9189253E-005, 5.3504048E+002, 3.8655088E+002, 1.3056677E+002, 5.5294801E+002, 3.6812047E+002, 1.2092294E+002, 2.5031290E+002, 1.1607011E+002, 8.4605688E-006, 3.5866670E-006, 6.6146234E+000
 5.4000317E+002, 3.9979655E+002, 3.9616145E+002, 8.9745245E-002, 6.7301815E-002, 2.2344058E-005, 5.4561171E+002, 3.8650695E+002, 1.3208281E+002, 5.6345902E+002, 3.5763873E+002, 1.2382752E+002, 2.5799336E+002, 1.1996934E+002, 1.2041044E-005, 4.1771707E-006, 6.6593328E+000
 5.5000081E+002, 3.9979655E+002, 3.9927262E+002, 9.1060724E-002, 6.6552730E-002, 3.5296748E-005, 5.4497367E+002, 3.8867592E+002, 1.3397450E+002, 5.6977459E+002, 3.6539017E+002, 1.2720959E+002, 2.6523788E+002, 1.2391181E+002, 1.5163475E-005, 6.5255114E-006, 6.7095205E+000
 5.6000243E+002, 3.9979655E+002, 3.9789211E+002, 9.4949334E-002, 6.4387305E-002, 2.8824824E-005, 5.5389245E+002, 3.8991664E+002, 1.3541712E+002, 5.6743055E+002, 3.5996191E+002, 1.3109216E+002, 2.7212817E+002, 1.2783114E+002, 1.1527631E-005, 5.4020253E-006, 6.7464774E+000
 5.7000142E+002, 3.9979655E+002, 3.9254227E+002, 9.4802809E-002, 6.4481766E-002, 1.7123654E-005, 5.6698469E+002, 3.7904501E+002, 1.3780319E+002, 5.7672634E+002, 3.6903046E+002, 1.3347118E+002, 2.7878163E+002, 1.3176339E+002, 9.7893184E-006, 3.2017324E-006, 6.7980744E+000
 5.8000236E+002, 3.9979655E+002, 4.1292461E+002, 1.0165028E-001, 6.0653171E-002, 1.9940158E-005, 5.7243125E+002, 3.8459423E+002, 1.4304568E+002, 5.7808769E+002, 3.6912509E+002, 1.3558111E+002, 2.8536874E+002, 1.3570802E+002, 7.1402760E-006, 3.7083159E-006, 6.8529168E+000
 5.9000222E+002, 3.9979955E+002, 3.9976422E+002, 8.6932416E-002, 6.8067617E-002, 7.4712461E-004, 5.9064999E+002, 3.9683414E+002, 1.4339959E+002, 5.7570328E+002, 3.7146172E+002, 1.3851820E+002, 2.9162978E+002, 1.3966790E+002, 3.3956046E-004, 1.3290366E-004, 6.8966753E+000
 6.0000375E+002, 4.4982281E+002, 4.8329920E+002, 9.1797984E-002, 6.6150785E-002, 2.6308613E-005, 5.7708069E+002, 4.0031895E+002, 1.4802835E+002, 5.9077147E+002, 3.8128318E+002, 1.4198622E+002, 2.9816943E+002, 1.4369478E+002, 1.1138324E-005, 4.8738051E-006, 7.1385051E+000
 6.1000057E+002, 4.9974310E+002, 4.9846943E+002, 7.1526204E-002, 7.7474728E-002, 2.8618541E-005, 6.1381900E+002, 4.1196086E+002, 1.5394221E+002, 6.4802077E+002, 3.8833285E+002, 1.4864371E+002, 3.0691165E+002, 1.4821425E+002, 1.2608475E-005, 5.2736134E-006, 7.1720150E+000
 6.2000297E+002, 4.9974569E+002, 4.8910152E+002, 6.4133911E-002, 8.1508338E-002, 1.1773039E-004, 6.2849725E+002, 4.1942158E+002, 1.6162368E+002, 6.4840147E+002, 3.9211250E+002, 1.5428544E+002, 3.1597075E+002, 1.5296996E+002, 3.2860878E-005, 2.1228744E-005, 7.2757152E+000
 6.3000322E+002, 4.9974569E+002, 4.9595130E+002, 5.9877437E-002, 8.3033608E-002, 8.8749073E-004, 6.4299145E+002, 4.1240076E+002, 1.6352423E+002, 6.4406296E+002, 4.0964032E+002, 1.5696391E+002, 3.2450637E+002, 1.5770872E+002, 3.5634403E-004, 1.5835791E-004, 7.2847562E+000
 6.4000102E+002, 4.9974569E+002, 4.6876747E+002, 7.1127919E-002, 7.7708809E-002, 1.8250977E-005, 6.3679673E+002, 4.1679333E+002, 1.6792963E+002, 6.5913292E+002, 3.8200918E+002, 1.6137579E+002, 3.3259849E+002, 1.6245008E+002, 7.7618827E-006, 3.3667441E-006, 7.3003731E+000
 6.5000108E+002, 4.9974569E+002, 4.8522346E+002, 7.0289685E-002, 7.8133794E-002, 5.7996108E-005, 6.3828316E+002, 4.1993238E+002, 1.7139324E+002, 6.4874841E+002, 3.9188563E+002, 1.6621551E+002, 3.4033381E+002, 1.6721621E+002, 1.8714620E-005, 1.0575258E-005, 7.4468557E+000
 6.6000456E+002, 4.9974569E+002, 4.8967089E+002, 7.2196362E-002, 7.6883138E-002, 2.1194286E-004, 6.4307008E+002, 4.2181947E+002, 1.7428126E+002, 6.6626093E+002, 4.0403766E+002, 1.6964271E+002, 3.4775425E+002, 1.7198575E+002, 2.0887950E-004, 3.8407333E-005, 7.4379837E+000
 6.7000097E+002, 4.9974569E+002, 4.6696179E+002, 6.4667010E-002, 8.1168545E-002, 1.5587044E-004, 6.4680341E+002, 4.1198034E+002, 1.7760809E+002, 6.5271289E+002, 3.9488028E+002, 1.7279887E+002, 3.5466315E+002, 1.7669137E+002, 4.6065623E-005, 2.7928682E-005, 7.4521370E+000
 6.8000150E+002, 4.9974569E+002, 4.9724676E+002, 7.0958430E-002, 7.7656974E-002, 1.5185491E-004, 6.3886097E+002, 4.0997353E+002, 1.8053398E+002, 6.6232409E+002, 3.9453616E+002, 1.7702371E+002, 3.6094668E+002, 1.8137336E+002, 5.1035686E-005, 2.7318506E-005, 7.5503769E+000
 6.9000111E+002, 4.9974569E+002, 4.8175939E+002, 7.2784588E-002, 7.6542316E-002, 2.3748856E-004, 6.4127290E+002, 4.2307860E+002, 1.8484987E+002, 6.7752946E+002, 3.8710273E+002, 1.8167604E+002, 3.6696572E+002, 1.8602597E+002, 8.2157644E-005, 4.2588599E-005, 7.5272818E+000
 7.0000199E+002, 4.9974569E+002, 4.6491270E+002, 6.8751564E-002, 7.8936708E-002, 1.0784513E-004, 6.4679057E+002, 4.1334310E+002, 1.8746931E+002, 6.6516823E+002, 3.9468474E+002, 1.8534460E+002, 3.7289008E+002, 1.9060403E+002, 5.0311280E-005, 1.9648210E-005, 7.5886308E+000
 7.1000388E+002, 4.9974569E+002, 4.8416964E+002, 7.2265714E-002, 7.7039454E-002, 4.9165279E-005, 6.5653785E+002, 4.1662056E+002, 1.9018357E+002, 6.7776627E+002, 3.9509250E+002, 1.8807887E+002, 3.7836820E+002, 1.9518515E+002, 1.5416254E-005, 8.9749527E-006, 7.6379154E+000
 7.2000253E+002, 4.9974893E+002, 4.7442454E+002, 7.2131166E-002, 7.6542672E-002, 5.6698831E-004, 6.5975681E+002, 4.1086634E+002, 1.9389701E+002, 6.6409140E+002, 4.0273445E+002, 1.9153959E+002, 3.8298743E+002, 1.9960490E+002, 2.1734703E-004, 1.0109779E-004, 7.6787712E+000
 7.3000415E+002, 5.4977476E+002, 5.3876744E+002, 7.5001523E-002, 7.5463139E-002, 9.2813319E-005, 6.5876718E+002, 4.2385432E+002, 1.9610607E+002, 6.8503425E+002, 4.0239098E+002, 1.9442822E+002, 3.8748719E+002, 2.0397523E+002, 2.8269764E-005, 1.6781975E-005, 7.7509691E+000
 7.4000477E+002, 5.9969227E+002, 5.0472330E+002, 5.6175267E-002, 8.5461475E-002, 5.6350589E-004, 6.9606192E+002, 4.1432085E+002, 2.0069824E+002, 7.0283758E+002, 4.0980513E+002, 2.0101472E+002, 3.9351037E+002, 2.0874705E+002, 2.1742102E-004, 1.0050018E-004, 7.8345110E+000
 7.5000442E+002, 5.9969483E+002, 5.6135952E+002, 4.0951696E-002, 9.3553186E-002, 9.2588829E-004, 6.9739248E+002, 3.8895509E+002, 2.0369413E+002, 7.1355596E+002, 3.8531552E+002, 2.0563154E+002, 4.0105710E+002, 2.1369711E+002, 4.7765419E-004, 1.6453836E-004, 7.8505475E+000
 7.6000131E+002, 5.9969483E+002, 5.0461974E+002, 5.0593021E-002, 8.8555714E-002, 5.7479363E-004, 7.0665562E+002, 3.8300353E+002, 2.0933646E+002, 7.3040258E+002, 3.5854789E+002, 2.0993513E+002, 4.0919657E+002, 2.1881103E+002, 3.2645902E-004, 1.0227621E-004, 7.8881728E+000
 7.7000471E+002, 5.9969483E+002, 5.5886654E+002, 5.4476993E-002, 8.5735779E-002, 1.1823587E-003, 7.1088307E+002, 3.8731176E+002, 2.1214286E+002, 7.1886649E+002, 3.5633337E+002, 2.1302311E+002, 4.1493867E+002, 2.2368410E+002, 3.8240948E-004, 2.1019639E-004, 7.9480143E+000
 7.8000435E+002, 5.9969483E+002, 5.6477854E+002, 4.9781746E-002, 8.8025323E-002, 1.4608892E-003, 7.1433351E+002, 3.8781346E+002, 2.1670646E+002, 7.2971679E+002, 3.6304263E+002, 2.1767608E+002, 4.2124430E+002, 2.2852744E+002, 7.1411450E-004, 2.6031137E-004, 8.0252871E+000
 7.9000039E+002, 5.9969483E+002, 5.3828806E+002, 4.9282305E-002, 8.8578416E-002, 1.2261671E-003, 7.3085084E+002, 4.0807485E+002, 2.2277670E+002, 7.3244222E+002, 3.8679532E+002, 2.2382515E+002, 4.2627032E+002, 2.3345194E+002, 4.9679119E-004, 2.1813700E-004, 8.1265026E+000
 8.0000328E+002, 5.9969483E+002, 5.7136833E+002, 5.4711308E-002, 8.6141565E-002, 6.8364106E-004, 7.3125443E+002, 4.0984441E+002, 2.2655198E+002, 7.3434228E+002, 3.9958667E+002, 2.2643671E+002, 4.3063610E+002, 2.3821180E+002, 3.0837904E-004, 1.2197902E-004, 8.2207907E+000
