s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000208E+002, 9.9949138E+001, 9.0250436E+001, 1.7846754E-001, 1.7079469E-002, 5.1948725E-004, 2.4906286E+002, 1.9568135E+002, 4.1751749E+001, 2.4979552E+002, 2.1393457E+002, 3.6989486E+001, 6.0173867E+001, 3.4563940E+001, 1.0652440E-003, 1.0474031E-004, 3.8707704E+000
 2.1000237E+002, 1.4996052E+002, 1.8240317E+002, 1.7362563E-001, 1.9832316E-002, 4.8709230E-004, 2.5771346E+002, 2.0387388E+002, 4.4129724E+001, 2.6820554E+002, 2.1315033E+002, 3.8315217E+001, 6.2344495E+001, 3.5448654E+001, 9.5282203E-004, 9.7830075E-005, 4.4964764E+000
 2.2000201E+002, 1.9989828E+002, 1.9315102E+002, 1.5329777E-001, 3.1502286E-002, 2.4838722E-004, 3.3950485E+002, 2.4915134E+002, 4.9730203E+001, 3.4841562E+002, 2.5930532E+002, 4.2301999E+001, 6.6348103E+001, 3.6954068E+001, 4.4758992E-004, 4.9083112E-005, 4.9894768E+000
 2.3000260E+002, 1.9989828E+002, 2.0110415E+002, 1.4796486E-001, 3.4571310E-002, 1.7888835E-004, 3.6093406E+002, 2.7278442E+002, 5.3637927E+001, 3.7376157E+002, 3.0244746E+002, 4.5592437E+001, 7.1502186E+001, 3.8779515E+001, 3.1347757E-004, 3.5155372E-005, 5.0006259E+000
 2.4000113E+002, 1.9989828E+002, 1.9256110E+002, 1.4731597E-001, 3.4938481E-002, 1.7517956E-004, 3.5958839E+002, 2.8123282E+002, 5.6233593E+001, 3.7621741E+002, 2.8284997E+002, 4.7686403E+001, 7.6582906E+001, 4.0616409E+001, 3.0760659E-004, 3.4402308E-005, 4.9776035E+000
 2.5000308E+002, 1.9989828E+002, 2.0142813E+002, 1.4440465E-001, 3.6611995E-002, 1.3839681E-004, 3.5009253E+002, 2.7856639E+002, 5.7550654E+001, 3.7780281E+002, 2.8598006E+002, 4.9319607E+001, 8.1668115E+001, 4.2443266E+001, 2.4027032E-004, 2.7120251E-005, 4.9945221E+000
 2.6000073E+002, 1.9989828E+002, 1.9650154E+002, 1.4697307E-001, 3.5147904E-002, 1.6235923E-004, 3.6318924E+002, 2.7795296E+002, 5.9275337E+001, 3.7332936E+002, 2.8786936E+002, 5.1040375E+001, 8.6527098E+001, 4.4278959E+001, 2.7134772E-004, 3.1885142E-005, 5.0663755E+000
 2.7000281E+002, 1.9989828E+002, 1.9961864E+002, 1.4495970E-001, 3.6318311E-002, 1.2602900E-004, 3.5990939E+002, 2.7677851E+002, 6.0658640E+001, 3.8143594E+002, 2.8627484E+002, 5.2595009E+001, 9.1358989E+001, 4.6113669E+001, 2.1173679E-004, 2.4699006E-005, 5.1099472E+000
 2.8000228E+002, 1.9989828E+002, 2.0366063E+002, 1.4659519E-001, 3.5393330E-002, 1.3537988E-004, 3.6723777E+002, 2.8175463E+002, 6.2166994E+001, 3.8298927E+002, 3.0306974E+002, 5.4349066E+001, 9.6156002E+001, 4.7960855E+001, 2.2260951E-004, 2.6575757E-005, 5.0946648E+000
 2.9000061E+002, 1.9989828E+002, 1.9877820E+002, 1.4870248E-001, 3.4189795E-002, 1.5620264E-004, 3.6000799E+002, 2.8448198E+002, 6.4197775E+001, 3.8084755E+002, 3.0584762E+002, 5.6123177E+001, 1.0078684E+002, 4.9813176E+001, 2.5724469E-004, 3.0719431E-005, 5.1297931E+000
 3.0000104E+002, 1.9989828E+002, 2.0006768E+002, 1.4826300E-001, 3.4468273E-002, 1.3014329E-004, 3.6842613E+002, 2.8829057E+002, 6.4320973E+001, 3.8080077E+002, 3.1058590E+002, 5.7967912E+001, 1.0536241E+002, 5.1678113E+001, 2.1183384E-004, 2.5574914E-005, 5.1508756E+000
 3.1000192E+002, 1.9989828E+002, 1.9766056E+002, 1.4822930E-001, 3.4492127E-002, 1.2568280E-004, 3.6868839E+002, 2.8738580E+002, 6.5871624E+001, 3.8969558E+002, 3.0315113E+002, 5.9307694E+001, 1.0990337E+002, 5.3533318E+001, 2.0925797E-004, 2.4703201E-005, 5.1976813E+000
 3.2000312E+002, 1.9989828E+002, 1.9973057E+002, 1.4848951E-001, 3.4347396E-002, 1.2591411E-004, 3.7704082E+002, 2.8450576E+002, 6.7677023E+001, 3.9108485E+002, 2.9683750E+002, 6.0465982E+001, 1.1439423E+002, 5.5385284E+001, 2.0161521E-004, 2.4766824E-005, 5.1930687E+000
 3.3000346E+002, 1.9989828E+002, 2.0107933E+002, 1.4808574E-001, 3.4584003E-002, 1.1755898E-004, 3.7057283E+002, 2.8513236E+002, 6.8928496E+001, 3.8925953E+002, 3.0559301E+002, 6.1481143E+001, 1.1888835E+002, 5.7248724E+001, 1.8322315E-004, 2.3113303E-005, 5.2334822E+000
 3.4000218E+002, 1.9989828E+002, 1.9806511E+002, 1.5039110E-001, 3.3280364E-002, 1.2962386E-004, 3.7584265E+002, 2.9143215E+002, 7.0788373E+001, 3.9331340E+002, 2.9547276E+002, 6.2709777E+001, 1.2320728E+002, 5.9105283E+001, 2.0684779E-004, 2.5524635E-005, 5.2554117E+000
 3.5000191E+002, 1.9990015E+002, 1.9713656E+002, 1.4791580E-001, 3.4681484E-002, 1.1496766E-004, 3.8283015E+002, 2.8673275E+002, 7.2669870E+001, 3.9627669E+002, 2.8876812E+002, 6.3981095E+001, 1.2739546E+002, 6.0943818E+001, 1.8503044E-004, 2.2591833E-005, 5.2520480E+000
 3.6000216E+002, 2.4990738E+002, 2.8451162E+002, 1.4409289E-001, 3.6847918E-002, 9.0732251E-005, 3.8926597E+002, 2.9282064E+002, 7.4129139E+001, 4.0775552E+002, 2.9596206E+002, 6.6470398E+001, 1.3178858E+002, 6.2893936E+001, 1.4434259E-004, 1.7800589E-005, 5.5734221E+000
 3.7000026E+002, 2.9984540E+002, 2.9472842E+002, 1.2584370E-001, 4.7123743E-002, 2.7508352E-005, 4.4169632E+002, 3.2202518E+002, 8.0539505E+001, 4.5220088E+002, 3.3481380E+002, 7.1524741E+001, 1.3799576E+002, 6.5464474E+001, 3.8626499E-005, 5.3121364E-006, 5.8263157E+000
 3.8000158E+002, 2.9984741E+002, 3.0582598E+002, 1.1771713E-001, 5.1673477E-002, 1.9895145E-005, 4.3313445E+002, 3.2932776E+002, 8.4216585E+001, 4.6663637E+002, 3.3926947E+002, 7.5152172E+001, 1.4509540E+002, 6.8256876E+001, 2.9475226E-005, 3.8170289E-006, 5.7751643E+000
 3.9000119E+002, 2.9984741E+002, 3.0512263E+002, 1.2017423E-001, 5.0281289E-002, 3.4207757E-005, 4.3386442E+002, 3.3659189E+002, 8.8167965E+001, 4.6196768E+002, 3.4336941E+002, 7.8085445E+001, 1.5202605E+002, 7.1067328E+001, 6.4956853E-005, 6.5970925E-006, 5.8311200E+000
 4.0000067E+002, 2.9984741E+002, 3.0895125E+002, 1.1683536E-001, 5.2172628E-002, 1.4804715E-005, 4.5500141E+002, 3.3077232E+002, 9.0351227E+001, 4.7224540E+002, 3.4048474E+002, 8.0965315E+001, 1.5872393E+002, 7.3878201E+001, 2.0234651E-005, 2.8427820E-006, 5.8972616E+000
 4.1000234E+002, 2.9984741E+002, 2.7690186E+002, 1.2025181E-001, 5.0253606E-002, 2.3216287E-005, 4.5918938E+002, 3.3767097E+002, 9.0859755E+001, 4.6675648E+002, 3.5637975E+002, 8.3667077E+001, 1.6524919E+002, 7.6741767E+001, 3.0648954E-005, 4.4679613E-006, 5.9205325E+000
 4.2000069E+002, 2.9984741E+002, 2.9509402E+002, 1.2098055E-001, 4.9841101E-002, 2.6907983E-005, 4.5991684E+002, 3.4252498E+002, 9.4346112E+001, 4.8012272E+002, 3.4929630E+002, 8.6359855E+001, 1.7189564E+002, 7.9615929E+001, 4.2785124E-005, 5.2028175E-006, 5.9916687E+000
 4.3000133E+002, 2.9984741E+002, 3.0600945E+002, 1.1912199E-001, 5.0895460E-002, 1.4292466E-005, 4.5719932E+002, 3.4011992E+002, 9.6577327E+001, 4.8467447E+002, 3.5000753E+002, 8.8552650E+001, 1.7840269E+002, 8.2466396E+001, 2.1019299E-005, 2.7453412E-006, 5.9814748E+000
 4.4000454E+002, 2.9984741E+002, 2.9080373E+002, 1.1849951E-001, 5.1243512E-002, 1.4259904E-005, 4.6168368E+002, 3.4775838E+002, 9.9175171E+001, 4.8204950E+002, 3.4284369E+002, 9.1226699E+001, 1.8468698E+002, 8.5343488E+001, 1.9189975E-005, 2.7367959E-006, 6.0007082E+000
 4.5000295E+002, 2.9984741E+002, 2.9107257E+002, 1.1630023E-001, 5.2476875E-002, 1.0855022E-005, 4.6531135E+002, 3.4853551E+002, 1.0150210E+002, 4.8718905E+002, 3.4339131E+002, 9.3472956E+001, 1.9076991E+002, 8.8242001E+001, 1.1136291E-005, 2.0763845E-006, 6.0404992E+000
 4.6000254E+002, 2.9984741E+002, 2.9795471E+002, 1.2223168E-001, 4.9159358E-002, 1.3339683E-005, 4.7748027E+002, 3.4700717E+002, 1.0446899E+002, 4.8095345E+002, 3.4285720E+002, 9.6227950E+001, 1.9665807E+002, 9.1158143E+001, 1.7733969E-005, 2.5675661E-006, 6.1539732E+000
 4.7000331E+002, 2.9984741E+002, 3.0193366E+002, 1.1968443E-001, 5.0581285E-002, 1.4074712E-005, 4.6157643E+002, 3.4822713E+002, 1.0549909E+002, 4.9380428E+002, 3.3438845E+002, 9.8351810E+001, 2.0245082E+002, 9.4092623E+001, 2.2280559E-005, 2.7109655E-006, 6.1279187E+000
 4.8000143E+002, 3.4987002E+002, 3.6599115E+002, 1.2063933E-001, 5.0049761E-002, 1.2887818E-005, 4.8318794E+002, 3.5824239E+002, 1.0723369E+002, 4.9951465E+002, 3.5367454E+002, 1.0134730E+002, 2.0853147E+002, 9.7123325E+001, 1.5853899E-005, 2.4834030E-006, 6.3573336E+000
 4.9000060E+002, 3.9979655E+002, 3.8750742E+002, 9.5288509E-002, 6.4205038E-002, 2.2118816E-005, 5.2786051E+002, 3.7541674E+002, 1.1541367E+002, 5.3845606E+002, 3.6228495E+002, 1.0716444E+002, 2.1651690E+002, 1.0069295E+002, 1.0319262E-005, 4.1510524E-006, 6.4733545E+000
 5.0000310E+002, 3.9979655E+002, 3.9202838E+002, 9.1611127E-002, 6.6225661E-002, 5.3165853E-005, 5.4083424E+002, 3.8590504E+002, 1.1947290E+002, 5.4523502E+002, 3.8161071E+002, 1.1140097E+002, 2.2500486E+002, 1.0449397E+002, 2.0447314E-005, 9.7415785E-006, 6.5618050E+000
 5.1000250E+002, 3.9979655E+002, 3.8376711E+002, 9.0212417E-002, 6.7038487E-002, 2.4623429E-005, 5.2366131E+002, 3.8673270E+002, 1.2195285E+002, 5.5132282E+002, 3.7421212E+002, 1.1460967E+002, 2.3335121E+002, 1.0833041E+002, 1.1096090E-005, 4.6093211E-006, 6.5947920E+000
 5.2000456E+002, 3.9979655E+002, 3.9427926E+002, 8.9447379E-002, 6.7463833E-002, 2.6467199E-005, 5.2979750E+002, 3.8954872E+002, 1.2488602E+002, 5.5853206E+002, 3.7566852E+002, 1.1823796E+002, 2.4169118E+002, 1.1221428E+002, 1.2418787E-005, 4.9412679E-006, 6.6158951E+000
 5.3000239E+002, 3.9979655E+002, 3.9727347E+002, 9.2053841E-002, 6.6008693E-002, 2.5695413E-005, 5.4837838E+002, 3.8154747E+002, 1.2900812E+002, 5.6317287E+002, 3.6217524E+002, 1.2056826E+002, 2.4974219E+002, 1.1606316E+002, 9.3130447E-006, 4.7712072E-006, 6.5967371E+000
 5.4000187E+002, 3.9979655E+002, 4.0497208E+002, 9.0757586E-002, 6.6734380E-002, 2.4040509E-005, 5.4552796E+002, 3.8867453E+002, 1.2909717E+002, 5.6737281E+002, 3.7311474E+002, 1.2420541E+002, 2.5764782E+002, 1.1997516E+002, 1.2107130E-005, 4.4958800E-006, 6.6896371E+000
 5.5000111E+002, 3.9979655E+002, 4.0690703E+002, 9.4066331E-002, 6.4854933E-002, 5.2516922E-005, 5.4612197E+002, 3.9005260E+002, 1.3348920E+002, 5.7995993E+002, 3.8066210E+002, 1.2695644E+002, 2.6536801E+002, 1.2392407E+002, 1.7091913E-005, 9.6736945E-006, 6.7547652E+000
 5.6000031E+002, 3.9979655E+002, 3.9626456E+002, 9.6223838E-002, 6.3686269E-002, 1.8697293E-005, 5.6384639E+002, 3.9373532E+002, 1.3622301E+002, 5.7974379E+002, 3.8411555E+002, 1.3051435E+002, 2.7268530E+002, 1.2788538E+002, 8.5278610E-006, 3.5080860E-006, 6.8161556E+000
 5.7000116E+002, 3.9979655E+002, 3.9548308E+002, 8.9275697E-002, 6.7496020E-002, 8.5754085E-005, 5.7182832E+002, 3.9482638E+002, 1.3870565E+002, 5.6514774E+002, 3.9889736E+002, 1.3362355E+002, 2.7971605E+002, 1.3182792E+002, 2.0669874E-005, 1.5536384E-005, 6.8474727E+000
 5.8000146E+002, 3.9979655E+002, 3.9182406E+002, 9.2316879E-002, 6.5862920E-002, 2.4484813E-005, 5.5955013E+002, 4.0529617E+002, 1.4354472E+002, 5.7522657E+002, 3.7009136E+002, 1.3611736E+002, 2.8634887E+002, 1.3577145E+002, 1.0043251E-005, 4.5836089E-006, 6.8490493E+000
 5.9000272E+002, 3.9979957E+002, 3.8067073E+002, 9.5979510E-002, 6.3833914E-002, 8.5559664E-006, 5.5571409E+002, 4.0231748E+002, 1.4480582E+002, 5.7305579E+002, 3.7405185E+002, 1.3925182E+002, 2.9252031E+002, 1.3971076E+002, 5.1878072E-006, 1.6112611E-006, 6.9139304E+000
 6.0000303E+002, 4.4982025E+002, 4.8312656E+002, 9.4140202E-002, 6.4857028E-002, 1.2760864E-005, 5.6436832E+002, 4.0790075E+002, 1.5128342E+002, 5.8546318E+002, 3.8510263E+002, 1.4280498E+002, 2.9873007E+002, 1.4372188E+002, 6.2059695E-006, 2.3941117E-006, 7.1151240E+000
 6.1000353E+002, 4.9974307E+002, 4.7436151E+002, 7.3468767E-002, 7.6279157E-002, 1.2884914E-004, 6.2245373E+002, 4.3792960E+002, 1.5639682E+002, 6.3257062E+002, 4.1481353E+002, 1.4958063E+002, 3.0730231E+002, 1.4825834E+002, 4.7289531E-005, 2.3501174E-005, 7.2422641E+000
 6.2000117E+002, 4.9974569E+002, 4.9061403E+002, 6.3329669E-002, 8.1899948E-002, 1.7129225E-004, 6.1108904E+002, 4.4154675E+002, 1.6123280E+002, 6.2797351E+002, 4.0214401E+002, 1.5351128E+002, 3.1617593E+002, 1.5297585E+002, 4.1715282E-005, 3.0656114E-005, 7.2940415E+000
 6.3000123E+002, 4.9974569E+002, 4.8555796E+002, 6.7723158E-002, 7.9481220E-002, 1.3555830E-004, 6.3271940E+002, 4.2610447E+002, 1.6630955E+002, 6.4424964E+002, 3.9093110E+002, 1.5747738E+002, 3.2473834E+002, 1.5773873E+002, 5.6729896E-005, 2.4397704E-005, 7.3059233E+000
 6.4000303E+002, 4.9974569E+002, 4.8741038E+002, 7.2241621E-002, 7.7033430E-002, 6.6441583E-005, 6.2805100E+002, 4.0925695E+002, 1.6813127E+002, 6.5510788E+002, 3.8064295E+002, 1.6184708E+002, 3.3295580E+002, 1.6249302E+002, 2.5583366E-005, 1.2044086E-005, 7.3183971E+000
 6.5000171E+002, 4.9974569E+002, 4.8377687E+002, 6.9795490E-002, 7.8384286E-002, 8.1045125E-005, 6.2619685E+002, 4.1828407E+002, 1.7244896E+002, 6.5466112E+002, 3.8820060E+002, 1.6553058E+002, 3.4095190E+002, 1.6723783E+002, 2.9178983E-005, 1.4768398E-005, 7.3880811E+000
 6.6000239E+002, 4.9974569E+002, 4.9188370E+002, 6.7962367E-002, 7.9424104E-002, 6.7257319E-005, 6.4412622E+002, 4.1538438E+002, 1.7534325E+002, 6.5782002E+002, 3.8987931E+002, 1.6893384E+002, 3.4834095E+002, 1.7202595E+002, 2.0759988E-005, 1.2138254E-005, 7.4189814E+000
 6.7000146E+002, 4.9974569E+002, 4.8541073E+002, 6.9815430E-002, 7.8370272E-002, 8.4121270E-005, 6.4750425E+002, 4.1398344E+002, 1.7806642E+002, 6.6424282E+002, 3.8266929E+002, 1.7336754E+002, 3.5519949E+002, 1.7675320E+002, 2.5913587E-005, 1.5145390E-005, 7.4975005E+000
 6.8000282E+002, 4.9974569E+002, 4.5311329E+002, 6.6586689E-002, 8.0018107E-002, 2.2656800E-004, 6.4794131E+002, 4.1263454E+002, 1.7857451E+002, 6.6273562E+002, 3.8281839E+002, 1.7697177E+002, 3.6162020E+002, 1.8146455E+002, 7.1566668E-005, 4.0812455E-005, 7.4686950E+000
 6.9000309E+002, 4.9974569E+002, 4.9291237E+002, 6.9327442E-002, 7.8575106E-002, 1.4393251E-004, 6.4633601E+002, 4.0480069E+002, 1.8384643E+002, 6.6089740E+002, 4.0731684E+002, 1.8122934E+002, 3.6762976E+002, 1.8611627E+002, 6.4205340E-005, 2.6024599E-005, 7.5608767E+000
 7.0000124E+002, 4.9974569E+002, 4.5756629E+002, 7.3329826E-002, 7.6336789E-002, 1.4824614E-004, 6.4043508E+002, 4.0185463E+002, 1.8734857E+002, 6.6734176E+002, 3.8312824E+002, 1.8486125E+002, 3.7321456E+002, 1.9070041E+002, 4.2725216E-005, 2.6569717E-005, 7.5622682E+000
 7.1000412E+002, 4.9974569E+002, 4.7792144E+002, 7.6205586E-002, 7.4741709E-002, 1.3704091E-004, 6.4846739E+002, 3.8804685E+002, 1.9145424E+002, 6.6197424E+002, 3.6764345E+002, 1.8842209E+002, 3.7817077E+002, 1.9517087E+002, 4.4039319E-005, 2.4698384E-005, 7.6004558E+000
 7.2000425E+002, 4.9974921E+002, 4.9574476E+002, 8.3928179E-002, 7.0516730E-002, 5.5003464E-005, 6.6271101E+002, 4.1275589E+002, 1.9358727E+002, 6.6825511E+002, 3.9241605E+002, 1.9165225E+002, 3.8279546E+002, 1.9964442E+002, 1.8066655E-005, 1.0126500E-005, 7.7494495E+000
 7.3000421E+002, 5.4978929E+002, 5.3955578E+002, 6.7092161E-002, 7.9006767E-002, 8.5991463E-004, 6.6446625E+002, 4.2026703E+002, 1.9759101E+002, 6.8643321E+002, 4.0788191E+002, 1.9500829E+002, 3.8756371E+002, 2.0412953E+002, 5.6844380E-004, 1.5431225E-004, 7.7921118E+000
 7.4000064E+002, 5.9969227E+002, 5.1986821E+002, 5.1751407E-002, 8.6515925E-002, 1.7813443E-003, 6.9537783E+002, 4.1936323E+002, 2.0147860E+002, 7.0067896E+002, 4.0641568E+002, 2.0079280E+002, 3.9407191E+002, 2.0896937E+002, 1.3066184E-003, 3.1831317E-004, 7.8677361E+000
 7.5000284E+002, 5.9969483E+002, 4.9590447E+002, 5.4976816E-002, 8.6616664E-002, 1.2195269E-004, 6.9383253E+002, 4.0794294E+002, 2.0646905E+002, 7.1614957E+002, 3.9071498E+002, 2.0624602E+002, 4.0146428E+002, 2.1401682E+002, 6.3478219E-005, 2.1995838E-005, 7.9033938E+000
 7.6000237E+002, 5.9969483E+002, 5.6932281E+002, 5.6588787E-002, 8.5360991E-002, 4.4173782E-004, 7.0422811E+002, 3.9856393E+002, 2.1118755E+002, 7.3574344E+002, 3.7573098E+002, 2.1066874E+002, 4.0845081E+002, 2.1911559E+002, 2.0343015E-004, 7.9700772E-005, 7.9704321E+000
 7.7000179E+002, 5.9969483E+002, 5.5409508E+002, 5.0408285E-002, 8.8252935E-002, 9.4730964E-004, 7.2423294E+002, 4.0308353E+002, 2.1499960E+002, 7.2826046E+002, 3.7714029E+002, 2.1676726E+002, 4.1436687E+002, 2.2423011E+002, 4.2521814E-004, 1.6915032E-004, 8.0374315E+000
 7.8000351E+002, 5.9969483E+002, 5.3381392E+002, 4.1792009E-002, 9.2508054E-002, 1.4351349E-003, 7.1676940E+002, 4.0831063E+002, 2.1939263E+002, 7.3452336E+002, 3.8330806E+002, 2.2036504E+002, 4.2054500E+002, 2.2923196E+002, 7.8804675E-004, 2.5502035E-004, 8.0514173E+000
 7.9000529E+002, 5.9969483E+002, 5.2364082E+002, 5.6292516E-002, 8.5123752E-002, 8.0465343E-004, 7.0648473E+002, 3.9940692E+002, 2.2333263E+002, 7.2591527E+002, 3.7642483E+002, 2.2428106E+002, 4.2587044E+002, 2.3412347E+002, 3.6129330E-004, 1.4391271E-004, 8.0702704E+000
 8.0000046E+002, 5.9969483E+002, 5.0044705E+002, 4.3243495E-002, 9.1939289E-002, 1.2010756E-003, 7.2336071E+002, 3.9828756E+002, 2.2564502E+002, 7.2654044E+002, 3.7550070E+002, 2.2677855E+002, 4.3027172E+002, 2.3875849E+002, 8.3551178E-004, 2.1493803E-004, 8.0942645E+000
