s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0004674E+001, 9.9983148E+001, 1.0046778E+002, 1.7456832E-001, 1.5198051E-002, 9.1884061E-005, 2.4017227E+002, 1.7772972E+002, 3.1383999E+001, 2.5187254E+002, 1.8633166E+002, 2.6504827E+001, 3.2413551E+001, 2.4680493E+001, 2.3581535E-004, 1.9500368E-005, 3.0439431E+000
 1.0000951E+002, 9.9983148E+001, 9.9389391E+001, 1.7256565E-001, 1.6116940E-002, 8.2779226E-005, 2.4334579E+002, 1.8375447E+002, 3.2090010E+001, 2.5016093E+002, 1.9045221E+002, 2.6684814E+001, 3.4638194E+001, 2.5379959E+001, 2.1799649E-004, 1.7574446E-005, 3.0536090E+000
 1.1000707E+002, 9.9983148E+001, 9.9864107E+001, 1.7333156E-001, 1.5758495E-002, 9.1007388E-005, 2.4478837E+002, 1.8941685E+002, 3.2573700E+001, 2.5086174E+002, 2.1318131E+002, 2.7386909E+001, 3.6862798E+001, 2.6091400E+001, 2.4193197E-004, 1.9319169E-005, 3.1312105E+000
 1.2000895E+002, 9.9983148E+001, 9.3441720E+001, 1.7169496E-001, 1.6506668E-002, 8.5512908E-005, 2.4606082E+002, 1.9105010E+002, 3.3217382E+001, 2.5547006E+002, 2.0031229E+002, 2.8115207E+001, 3.9175542E+001, 2.6793766E+001, 2.3303557E-004, 1.8158503E-005, 3.1143894E+000
 1.3001532E+002, 9.9983148E+001, 9.9307651E+001, 1.7189581E-001, 1.6408564E-002, 9.0476921E-005, 2.5515489E+002, 1.9215220E+002, 3.3802061E+001, 2.4770704E+002, 1.9400406E+002, 2.8808875E+001, 4.1409260E+001, 2.7502041E+001, 2.4894198E-004, 1.9212221E-005, 3.1435529E+000
 1.4000174E+002, 9.9983148E+001, 1.0022338E+002, 1.7099679E-001, 1.6819799E-002, 8.7581287E-005, 2.5138622E+002, 1.8203565E+002, 3.4259017E+001, 2.5074528E+002, 1.9759749E+002, 2.9275266E+001, 4.3624210E+001, 2.8212622E+001, 2.3995881E-004, 1.8600416E-005, 3.1415203E+000
 1.5001181E+002, 9.9983148E+001, 9.6974034E+001, 1.7222890E-001, 1.6247588E-002, 9.7564766E-005, 2.5031304E+002, 1.8665673E+002, 3.4696511E+001, 2.5232622E+002, 2.0589824E+002, 2.9916900E+001, 4.5842261E+001, 2.8920516E+001, 2.7091325E-004, 2.0715954E-005, 3.1857281E+000
 1.6000093E+002, 9.9983148E+001, 9.4258523E+001, 1.7237186E-001, 1.6180473E-002, 9.9787015E-005, 2.4757978E+002, 1.8395702E+002, 3.5080960E+001, 2.5302530E+002, 1.8649827E+002, 3.0680001E+001, 4.7986008E+001, 2.9631326E+001, 2.6931854E-004, 2.1187509E-005, 3.1743395E+000
 1.7000905E+002, 9.9983148E+001, 9.5248051E+001, 1.7330354E-001, 1.5749098E-002, 1.0632749E-004, 2.4853979E+002, 1.8905989E+002, 3.5716420E+001, 2.5448300E+002, 1.8849811E+002, 3.1193273E+001, 5.0086860E+001, 3.0346896E+001, 2.9100702E-004, 2.2572186E-005, 3.2880391E+000
 1.8000009E+002, 9.9983148E+001, 1.0169810E+002, 1.7220457E-001, 1.6256922E-002, 9.9049248E-005, 2.5808736E+002, 1.9072140E+002, 3.6335686E+001, 2.6050375E+002, 1.9092071E+002, 3.1631174E+001, 5.2156089E+001, 3.1048456E+001, 2.7081594E-004, 2.1031337E-005, 3.2308632E+000
 1.9001049E+002, 9.9983148E+001, 1.0180251E+002, 1.7243078E-001, 1.6150413E-002, 1.0213460E-004, 2.5357883E+002, 1.8974720E+002, 3.6788479E+001, 2.7342938E+002, 1.9811682E+002, 3.2163831E+001, 5.4286405E+001, 3.1755737E+001, 2.7677155E-004, 2.1685403E-005, 3.2686645E+000
 2.0001557E+002, 9.9983148E+001, 9.9691734E+001, 1.7133522E-001, 1.6656821E-002, 9.5011870E-005, 2.5674208E+002, 1.8358553E+002, 3.7097172E+001, 2.6337848E+002, 1.9758320E+002, 3.2901013E+001, 5.6392597E+001, 3.2464660E+001, 2.5339908E-004, 2.0177415E-005, 3.2007763E+000
 2.1001212E+002, 1.5018801E+002, 1.6701279E+002, 1.7187258E-001, 1.6412622E-002, 9.5738018E-005, 2.5398407E+002, 1.9647466E+002, 3.8067778E+001, 2.6365075E+002, 1.9019973E+002, 3.3485697E+001, 5.8509298E+001, 3.3211998E+001, 2.5390186E-004, 2.0329546E-005, 3.7866492E+000
 2.2000794E+002, 1.9996630E+002, 2.0716420E+002, 1.6325467E-001, 2.0377139E-002, 5.1160250E-005, 2.9484556E+002, 2.0608956E+002, 4.1109560E+001, 2.9858835E+002, 2.2060021E+002, 3.5670609E+001, 6.1257865E+001, 3.4283471E+001, 1.3281814E-004, 1.0874427E-005, 4.2298934E+000
 2.3000832E+002, 1.9996630E+002, 1.9605028E+002, 1.5561344E-001, 2.3879445E-002, 2.0792851E-005, 3.3845904E+002, 2.4395102E+002, 4.4155579E+001, 3.6576370E+002, 2.2167592E+002, 3.8236548E+001, 6.5278901E+001, 3.5669937E+001, 5.1708851E-005, 4.4270086E-006, 4.1940853E+000
 2.4000877E+002, 1.9996630E+002, 2.0014921E+002, 1.4464299E-001, 2.8874184E-002, 1.0175314E-006, 3.6799996E+002, 2.4844334E+002, 4.6358735E+001, 3.6783031E+002, 2.3857955E+002, 3.9654184E+001, 6.9847392E+001, 3.7119479E+001, 2.5474325E-006, 2.1705745E-007, 4.1836409E+000
 2.5001622E+002, 1.9996630E+002, 2.0068998E+002, 1.4711560E-001, 2.7747416E-002, 6.1963174E-006, 3.4836679E+002, 2.5121278E+002, 4.6944546E+001, 3.7098672E+002, 2.6494163E+002, 4.1254779E+001, 7.4630460E+001, 3.8642490E+001, 1.5646523E-005, 1.3219333E-006, 4.1676000E+000
 2.6000909E+002, 1.9996630E+002, 2.0128094E+002, 1.4097958E-001, 3.0533692E-002, 5.3864467E-007, 3.4778281E+002, 2.7278384E+002, 4.7307421E+001, 3.9470029E+002, 2.6181592E+002, 4.2867873E+001, 7.9699657E+001, 4.0220497E+001, 1.2781973E-006, 1.1509124E-007, 4.2960784E+000
 2.7000184E+002, 1.9996630E+002, 2.0252913E+002, 1.4454174E-001, 2.8918887E-002, 1.8537597E-006, 3.7371301E+002, 2.7375210E+002, 5.0137077E+001, 3.7553852E+002, 2.6913118E+002, 4.3677723E+001, 8.4286989E+001, 4.1763775E+001, 4.5811789E-006, 3.9575151E-007, 4.2989598E+000
 2.8000802E+002, 1.9996630E+002, 2.0702613E+002, 1.4202767E-001, 3.0057317E-002, 1.8417808E-006, 3.6104021E+002, 2.6590181E+002, 5.1048703E+001, 3.8545780E+002, 2.8099396E+002, 4.5078448E+001, 8.9005429E+001, 4.3313369E+001, 4.4407421E-006, 3.9334736E-007, 4.2404027E+000
 2.9000441E+002, 1.9996630E+002, 1.9754670E+002, 1.4300153E-001, 2.9617841E-002, 7.4267655E-007, 3.7384100E+002, 2.7521981E+002, 5.2437411E+001, 3.8077243E+002, 2.5521074E+002, 4.6768022E+001, 9.3663788E+001, 4.4893248E+001, 1.8028405E-006, 1.5864765E-007, 4.3010458E+000
 3.0000771E+002, 1.9996630E+002, 2.0626359E+002, 1.4260741E-001, 2.9796580E-002, 5.4412499E-007, 3.6145352E+002, 2.6937678E+002, 5.2572922E+001, 3.8963225E+002, 2.8363342E+002, 4.7833891E+001, 9.8160639E+001, 4.6465153E+001, 1.2783697E-006, 1.1618986E-007, 4.3866989E+000
 3.1001221E+002, 1.9996630E+002, 2.1138741E+002, 1.4168199E-001, 3.0214812E-002, 1.1380889E-006, 3.6490831E+002, 2.6474749E+002, 5.3974294E+001, 3.7797281E+002, 2.8432384E+002, 4.9113375E+001, 1.0265267E+002, 4.8086235E+001, 2.7362246E-006, 2.4308356E-007, 4.2655213E+000
 3.2000591E+002, 1.9996630E+002, 2.0829988E+002, 1.4016054E-001, 3.0904325E-002, 7.1784964E-007, 3.6524225E+002, 2.7045005E+002, 5.5744049E+001, 3.9677853E+002, 2.8078319E+002, 5.0898826E+001, 1.0704838E+002, 4.9690205E+001, 1.6645229E-006, 1.5336172E-007, 4.3598587E+000
 3.3001540E+002, 1.9996630E+002, 1.9400458E+002, 1.4197195E-001, 3.0084807E-002, 1.9131138E-007, 3.7177315E+002, 2.8619835E+002, 5.7362416E+001, 3.8316583E+002, 3.1396424E+002, 5.2187132E+001, 1.1130665E+002, 5.1321745E+001, 4.2974166E-007, 4.0865410E-008, 4.3193525E+000
 3.4000136E+002, 1.9996630E+002, 1.9708687E+002, 1.3927249E-001, 3.1307342E-002, 5.8591960E-008, 3.9117485E+002, 2.7867999E+002, 5.8318589E+001, 3.8560095E+002, 2.7114750E+002, 5.4040493E+001, 1.1562775E+002, 5.2919982E+001, 1.3177685E-007, 1.2519454E-008, 4.3941730E+000
 3.5001037E+002, 1.9996850E+002, 2.0171490E+002, 1.4316601E-001, 2.9542778E-002, 1.1743460E-006, 3.7851891E+002, 2.7328065E+002, 5.9677744E+001, 3.9274726E+002, 2.7070972E+002, 5.5219898E+001, 1.1969017E+002, 5.4538531E+001, 2.8063357E-006, 2.5074484E-007, 4.4469623E+000
 3.6001201E+002, 2.5015780E+002, 2.4888845E+002, 1.4101371E-001, 3.0518115E-002, 6.2409181E-007, 3.7571100E+002, 2.8424345E+002, 6.1215638E+001, 3.8634171E+002, 3.1981285E+002, 5.6401728E+001, 1.2376085E+002, 5.6175040E+001, 1.5402708E-006, 1.3331046E-007, 4.8317230E+000
 3.7001047E+002, 2.9994945E+002, 2.9138744E+002, 1.3081440E-001, 3.5132791E-002, 3.4528078E-006, 4.1001891E+002, 2.9576123E+002, 6.4557872E+001, 4.3239442E+002, 3.4385362E+002, 5.9512467E+001, 1.2882593E+002, 5.8133181E+001, 6.7356808E-006, 7.4389987E-007, 5.0832563E+000
 3.8000833E+002, 2.9994945E+002, 2.8071014E+002, 1.2392729E-001, 3.8255267E-002, 4.9401404E-007, 4.6445474E+002, 3.1482886E+002, 6.9036096E+001, 4.7779128E+002, 3.1155645E+002, 6.3040491E+001, 1.3544167E+002, 6.0433529E+001, 1.1729941E-006, 1.0605985E-007, 4.8767186E+000
 3.9000787E+002, 2.9994945E+002, 3.0062120E+002, 1.1566964E-001, 4.1994324E-002, 5.4416035E-007, 4.6156626E+002, 3.2323580E+002, 7.2120475E+001, 4.8156792E+002, 3.1304337E+002, 6.6123352E+001, 1.4228964E+002, 6.2785411E+001, 1.8984627E-006, 1.1689015E-007, 4.9686447E+000
 4.0001480E+002, 2.9994945E+002, 2.9762279E+002, 1.1415734E-001, 4.2679647E-002, 1.9874043E-007, 4.4023567E+002, 3.0950532E+002, 7.3873972E+001, 4.7457411E+002, 3.1410284E+002, 6.8775078E+001, 1.4913973E+002, 6.5175155E+001, 4.2484516E-007, 4.2702374E-008, 4.8970512E+000
 4.1000904E+002, 2.9994945E+002, 3.0128588E+002, 1.1448394E-001, 4.2531433E-002, 4.5385520E-007, 4.5586133E+002, 3.1900516E+002, 7.6352778E+001, 4.8757098E+002, 3.1016797E+002, 7.0797867E+001, 1.5598850E+002, 6.7598427E+001, 7.6179677E-007, 9.7797118E-008, 4.9305194E+000
 4.2000795E+002, 2.9994945E+002, 3.0311243E+002, 1.1606601E-001, 4.1814926E-002, 5.4396341E-007, 4.8114079E+002, 3.2687768E+002, 7.6998307E+001, 4.7311958E+002, 2.9953809E+002, 7.3418087E+001, 1.6253658E+002, 7.0074431E+001, 1.0001622E-006, 1.1694979E-007, 4.9381883E+000
 4.3000815E+002, 2.9994945E+002, 2.7969947E+002, 1.1537836E-001, 4.2126950E-002, 5.1978810E-008, 4.8403975E+002, 3.0995900E+002, 7.8937991E+001, 4.7469759E+002, 3.0803878E+002, 7.5197661E+001, 1.6868273E+002, 7.2540840E+001, 9.1865943E-008, 1.1159248E-008, 4.8818525E+000
 4.4000997E+002, 2.9994945E+002, 3.0601314E+002, 1.0863151E-001, 4.5182019E-002, 5.3258600E-008, 4.8038207E+002, 3.1909396E+002, 8.2308641E+001, 4.8357474E+002, 3.1316862E+002, 7.6551888E+001, 1.7519228E+002, 7.5012044E+001, 8.9149309E-008, 1.1456228E-008, 5.1529553E+000
 4.5000219E+002, 2.9994945E+002, 2.8485102E+002, 1.1689289E-001, 4.1438185E-002, 2.3155993E-006, 4.9655786E+002, 3.2238519E+002, 8.2486657E+001, 4.7816163E+002, 3.1114546E+002, 7.8646932E+001, 1.8136669E+002, 7.7526930E+001, 4.1967677E-006, 4.9835426E-007, 5.0779408E+000
 4.6000942E+002, 2.9994945E+002, 2.8526976E+002, 1.1003311E-001, 4.4547277E-002, 1.0740936E-007, 4.7420344E+002, 3.2411504E+002, 8.3675143E+001, 4.9345376E+002, 3.1570699E+002, 8.0943989E+001, 1.8727214E+002, 8.0005868E+001, 2.1024846E-007, 2.3083656E-008, 5.0728746E+000
 4.7001386E+002, 2.9994945E+002, 3.0007851E+002, 1.0546528E-001, 4.6601918E-002, 1.0595920E-005, 4.6736216E+002, 3.3078100E+002, 8.7209105E+001, 5.0703844E+002, 3.1377495E+002, 8.2773133E+001, 1.9316609E+002, 8.2501143E+001, 1.9207972E-005, 2.2870993E-006, 5.2462215E+000
 4.8000291E+002, 3.5012113E+002, 3.3467827E+002, 1.1332279E-001, 4.3055038E-002, 2.0087609E-006, 4.8023987E+002, 3.3855315E+002, 8.8613959E+001, 4.9857489E+002, 3.0824883E+002, 8.4368167E+001, 1.9913643E+002, 8.5021393E+001, 5.0937639E-006, 4.3216566E-007, 5.2981267E+000
 4.9000817E+002, 3.9993259E+002, 4.0701597E+002, 1.0668978E-001, 4.6059685E-002, 1.1609559E-006, 5.3096378E+002, 3.3852014E+002, 8.8789843E+001, 5.3368845E+002, 3.2150386E+002, 8.7558595E+001, 2.0593241E+002, 8.7794480E+001, 3.4013323E-006, 2.4981254E-007, 5.6816789E+000
 5.0000765E+002, 3.9993259E+002, 3.6151003E+002, 9.5568739E-002, 5.1053179E-002, 3.2349318E-005, 5.2607479E+002, 3.6658275E+002, 9.4546970E+001, 5.6837651E+002, 3.3954432E+002, 9.2379545E+001, 2.1459668E+002, 9.0996063E+001, 7.4835247E-005, 6.9911462E-006, 5.1904631E+000
 5.1001344E+002, 3.9993259E+002, 3.5655428E+002, 8.8328557E-002, 5.3477094E-002, 6.3034050E-004, 5.2436272E+002, 3.6467161E+002, 9.9048842E+001, 5.5019479E+002, 3.3565211E+002, 9.3808626E+001, 2.2247172E+002, 9.4114191E+001, 1.9115767E-003, 1.3671753E-004, 5.3067410E+000
 5.2000134E+002, 3.9993259E+002, 3.9468314E+002, 8.3543942E-002, 5.5511008E-002, 7.0153555E-004, 5.2654706E+002, 3.5635018E+002, 1.0202295E+002, 5.6118284E+002, 3.1923867E+002, 9.5600594E+001, 2.3000082E+002, 9.7268505E+001, 2.4575492E-003, 1.5215010E-004, 5.6367558E+000
 5.3000290E+002, 3.9993259E+002, 3.7206058E+002, 8.4856999E-002, 5.5366904E-002, 4.0557578E-004, 5.6507087E+002, 3.6084253E+002, 1.0256257E+002, 5.4993052E+002, 3.4713717E+002, 9.9562792E+001, 2.3741210E+002, 1.0046662E+002, 1.2567372E-003, 8.7897622E-005, 5.5011089E+000
 5.4000227E+002, 3.9993259E+002, 3.7813227E+002, 8.5378382E-002, 5.5310205E-002, 2.7846432E-004, 5.3708294E+002, 3.7045056E+002, 1.0520582E+002, 5.5939518E+002, 3.3260128E+002, 1.0186219E+002, 2.4427688E+002, 1.0365223E+002, 8.9019994E-004, 6.0213608E-005, 5.5466173E+000
 5.5001121E+002, 3.9993259E+002, 3.5463524E+002, 8.6652984E-002, 5.4759052E-002, 2.5254743E-004, 5.4063801E+002, 3.6307100E+002, 1.0934775E+002, 5.7274223E+002, 3.3631721E+002, 1.0493937E+002, 2.5115363E+002, 1.0696424E+002, 9.2748471E-004, 5.4656600E-005, 5.5860425E+000
 5.6000148E+002, 3.9993259E+002, 3.7309136E+002, 9.1404565E-002, 5.2897929E-002, 6.0238631E-005, 5.6120310E+002, 3.6235520E+002, 1.1229900E+002, 5.6460853E+002, 3.3101407E+002, 1.0622616E+002, 2.5803322E+002, 1.1025080E+002, 1.7100527E-004, 1.3015214E-005, 5.5715414E+000
 5.7000761E+002, 3.9993259E+002, 3.7611946E+002, 8.6565273E-002, 5.4434545E-002, 5.1210423E-004, 6.1012413E+002, 3.6372612E+002, 1.1627488E+002, 5.7842269E+002, 3.3045072E+002, 1.0954423E+002, 2.6473759E+002, 1.1358946E+002, 1.6538533E-003, 1.1099535E-004, 5.7461805E+000
 5.8000103E+002, 3.9993259E+002, 3.7125583E+002, 8.9408668E-002, 5.3591944E-002, 2.0568482E-004, 5.5599965E+002, 3.5974239E+002, 1.1966755E+002, 5.8015588E+002, 3.4354096E+002, 1.1198873E+002, 2.7121024E+002, 1.1697425E+002, 6.3799036E-004, 4.4452221E-005, 5.7294796E+000
 5.9000429E+002, 3.9993608E+002, 4.0372697E+002, 8.9303946E-002, 5.3503769E-002, 2.7742142E-004, 5.8048208E+002, 3.6700104E+002, 1.1708039E+002, 5.6915812E+002, 3.4024414E+002, 1.1502590E+002, 2.7717532E+002, 1.2028681E+002, 1.2088680E-003, 6.0051449E-005, 5.8009266E+000
 6.0001793E+002, 4.5011519E+002, 3.8419590E+002, 8.4822412E-002, 5.5473904E-002, 3.5125199E-004, 5.8216653E+002, 3.5610657E+002, 1.2044958E+002, 5.8704570E+002, 3.2683529E+002, 1.1766058E+002, 2.8314210E+002, 1.2361317E+002, 9.4461302E-004, 7.6104682E-005, 5.6228424E+000
 6.1001623E+002, 4.9991454E+002, 3.7299029E+002, 8.2149903E-002, 5.6371652E-002, 5.4209022E-004, 5.7333431E+002, 3.5316682E+002, 1.2187162E+002, 5.9554915E+002, 3.1470133E+002, 1.1926422E+002, 2.8923554E+002, 1.2699690E+002, 1.9513535E-003, 1.1751676E-004, 5.7159540E+000
 6.2000920E+002, 4.9991574E+002, 3.7630602E+002, 7.4558332E-002, 5.7280558E-002, 2.1946347E-003, 5.9337808E+002, 3.1670357E+002, 1.2155895E+002, 5.9181420E+002, 3.0824441E+002, 1.2070670E+002, 2.9500996E+002, 1.3038160E+002, 8.7983332E-003, 4.8013584E-004, 5.9627823E+000
 6.3001254E+002, 4.9991574E+002, 3.5658949E+002, 8.6417894E-002, 5.4356222E-002, 5.7454320E-004, 6.2638581E+002, 2.9558673E+002, 1.2495971E+002, 5.7549526E+002, 2.8678159E+002, 1.2363455E+002, 3.0041992E+002, 1.3379259E+002, 2.4372530E-003, 1.2484016E-004, 5.6648601E+000
 6.4001273E+002, 4.9991574E+002, 3.2532771E+002, 8.0122433E-002, 5.5644769E-002, 1.6597591E-003, 5.9164197E+002, 2.5607375E+002, 1.2473730E+002, 5.4837153E+002, 2.3824777E+002, 1.2522966E+002, 3.0504271E+002, 1.3693696E+002, 5.8905939E-003, 3.6123212E-004, 5.4237675E+000
 6.5000350E+002, 4.9991574E+002, 3.5901708E+002, 7.4309326E-002, 5.5279622E-002, 3.9459643E-003, 6.3881877E+002, 2.3721215E+002, 1.2490875E+002, 5.5655430E+002, 2.1716231E+002, 1.2659807E+002, 3.0994918E+002, 1.4002612E+002, 1.0055660E-002, 8.6680033E-004, 5.5944051E+000
 6.6002936E+002, 4.9991574E+002, 3.5931077E+002, 7.1853019E-002, 5.6157803E-002, 4.3108165E-003, 6.7039967E+002, 2.2593206E+002, 1.3127666E+002, 5.8637205E+002, 2.1359638E+002, 1.2900875E+002, 3.1430895E+002, 1.4339450E+002, 8.1318579E-003, 9.5695960E-004, 5.6008143E+000
 6.7001446E+002, 4.9991574E+002, 3.9996383E+002, 7.6318991E-002, 5.6138373E-002, 2.9569625E-003, 6.6058086E+002, 2.3594935E+002, 1.3248604E+002, 5.8632484E+002, 2.1852807E+002, 1.3235652E+002, 3.1768328E+002, 1.4678530E+002, 3.2514071E-003, 6.6708888E-004, 5.7905214E+000
 6.8000304E+002, 4.9991574E+002, 3.6705593E+002, 8.6985369E-002, 5.0087964E-002, 3.9814963E-003, 7.0731823E+002, 2.4652654E+002, 1.3419455E+002, 6.1080604E+002, 2.2319006E+002, 1.3482446E+002, 3.2222014E+002, 1.5063571E+002, 3.8174821E-003, 8.8623270E-004, 5.6609270E+000
 6.9001694E+002, 4.9991574E+002, 3.8955820E+002, 8.1493124E-002, 5.2598423E-002, 3.8408184E-003, 7.0234925E+002, 2.4373841E+002, 1.3558931E+002, 6.1928454E+002, 2.2435616E+002, 1.3785038E+002, 3.2571303E+002, 1.5419526E+002, 5.2666424E-003, 8.5726953E-004, 5.7732725E+000
 7.0002497E+002, 4.9991574E+002, 3.7156826E+002, 7.3296931E-002, 5.6024828E-002, 4.1418187E-003, 6.9210918E+002, 2.5005958E+002, 1.4010542E+002, 5.7432823E+002, 2.3001424E+002, 1.4151087E+002, 3.2856376E+002, 1.5761307E+002, 4.6527028E-003, 9.1399482E-004, 5.7767775E+000
 7.1001762E+002, 4.9991574E+002, 3.7577106E+002, 8.5880450E-002, 5.3653319E-002, 1.4590542E-003, 6.9278928E+002, 2.5578035E+002, 1.4389740E+002, 5.9896072E+002, 2.3153906E+002, 1.4310034E+002, 3.3165290E+002, 1.6112482E+002, 1.7873888E-003, 3.1791106E-004, 5.8112308E+000
 7.2001014E+002, 4.9991957E+002, 3.5452326E+002, 7.6104020E-002, 5.5584196E-002, 3.4197004E-003, 6.8615350E+002, 2.5527507E+002, 1.4495106E+002, 6.1058239E+002, 2.3655218E+002, 1.4657727E+002, 3.3472040E+002, 1.6465054E+002, 4.5694861E-003, 7.5093340E-004, 5.7588069E+000
 7.3002377E+002, 5.5022617E+002, 3.6483413E+002, 7.2531340E-002, 5.7155508E-002, 3.5118779E-003, 6.5566024E+002, 2.4344025E+002, 1.4465918E+002, 5.9874860E+002, 2.3469348E+002, 1.4782473E+002, 3.3702724E+002, 1.6776344E+002, 3.9489947E-003, 7.7134890E-004, 5.7742843E+000
 7.4002143E+002, 5.9989768E+002, 3.7172078E+002, 6.5474360E-002, 5.5125742E-002, 7.4395051E-003, 7.0254040E+002, 2.4588389E+002, 1.4689996E+002, 6.2287119E+002, 2.4270319E+002, 1.5031698E+002, 3.3883778E+002, 1.7072750E+002, 1.1907880E-002, 1.6515067E-003, 5.9081242E+000
 7.5000289E+002, 5.9989889E+002, 4.3108914E+002, 6.3284232E-002, 5.8095914E-002, 5.9745181E-003, 7.1623455E+002, 2.5113080E+002, 1.4924718E+002, 6.5582445E+002, 2.4391907E+002, 1.5243825E+002, 3.4140732E+002, 1.7368531E+002, 8.6271777E-003, 1.3176236E-003, 6.3456103E+000
 7.6000608E+002, 5.9989889E+002, 3.9917806E+002, 5.8123859E-002, 5.4505720E-002, 1.0648486E-002, 7.1937221E+002, 2.6624597E+002, 1.5284539E+002, 6.2320400E+002, 2.4375722E+002, 1.5812213E+002, 3.4570463E+002, 1.7707785E+002, 1.5011677E-002, 2.3781683E-003, 6.1453030E+000
 7.7001305E+002, 5.9989889E+002, 3.9138157E+002, 6.5212147E-002, 5.6942139E-002, 6.1610009E-003, 7.2525539E+002, 2.7370596E+002, 1.5599039E+002, 6.0481954E+002, 2.4654890E+002, 1.6129955E+002, 3.4912553E+002, 1.8027153E+002, 9.3514968E-003, 1.3697147E-003, 6.1523863E+000
 7.8002423E+002, 5.9989889E+002, 3.7270938E+002, 6.3926669E-002, 5.2573722E-002, 9.8663063E-003, 7.4435677E+002, 2.6993759E+002, 1.5835328E+002, 6.4398466E+002, 2.5297092E+002, 1.6343210E+002, 3.5196965E+002, 1.8333315E+002, 1.7082491E-002, 2.2052643E-003, 6.0669515E+000
 7.9001454E+002, 5.9989889E+002, 3.7227296E+002, 5.4830405E-002, 4.8677808E-002, 1.5503551E-002, 7.1231845E+002, 2.6234377E+002, 1.6008145E+002, 6.5403325E+002, 2.5411745E+002, 1.6383158E+002, 3.5494946E+002, 1.8621269E+002, 3.3964037E-002, 3.5005892E-003, 6.0972489E+000
 8.0002055E+002, 5.9989889E+002, 4.2756303E+002, 5.8421571E-002, 5.2757435E-002, 1.1656771E-002, 7.4949932E+002, 2.7181038E+002, 1.6239509E+002, 6.8277977E+002, 2.5567351E+002, 1.6555934E+002, 3.5681063E+002, 1.8891398E+002, 1.9937777E-002, 2.6073032E-003, 6.3220580E+000
