s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0003362E+001, 9.9983148E+001, 9.2300550E+001, 1.7762176E-001, 1.7496567E-002, 5.5768385E-004, 2.3764035E+002, 1.8515044E+002, 3.5473822E+001, 2.4506684E+002, 1.9991424E+002, 2.9282442E+001, 3.7065182E+001, 2.5991494E+001, 1.1914932E-003, 1.1340510E-004, 3.6347622E+000
 1.0000128E+002, 9.9983148E+001, 9.1623334E+001, 1.7738670E-001, 1.7616535E-002, 5.6735013E-004, 2.3930983E+002, 1.8084199E+002, 3.6023693E+001, 2.4580920E+002, 1.9526922E+002, 2.9949633E+001, 3.9300007E+001, 2.6768322E+001, 1.2010902E-003, 1.1535329E-004, 3.5866806E+000
 1.1000439E+002, 9.9983148E+001, 9.1787983E+001, 1.7737458E-001, 1.7641701E-002, 5.5381928E-004, 2.3802939E+002, 1.8475235E+002, 3.6727440E+001, 2.4895222E+002, 2.0153755E+002, 3.0688593E+001, 4.1556399E+001, 2.7548951E+001, 1.1665131E-003, 1.1259418E-004, 3.6538978E+000
 1.2000170E+002, 9.9983148E+001, 9.4466530E+001, 1.7763074E-001, 1.7492537E-002, 5.6147836E-004, 2.3769827E+002, 1.8546178E+002, 3.7662697E+001, 2.4554437E+002, 2.1224893E+002, 3.1325366E+001, 4.3727239E+001, 2.8325942E+001, 1.1488714E-003, 1.1417560E-004, 3.7260932E+000
 1.3000029E+002, 9.9983148E+001, 9.1149531E+001, 1.7750614E-001, 1.7572399E-002, 5.5224505E-004, 2.4096348E+002, 1.8437326E+002, 3.7865391E+001, 2.4601447E+002, 2.0328387E+002, 3.2024172E+001, 4.5879805E+001, 2.9103155E+001, 1.1449307E-003, 1.1228759E-004, 3.7216566E+000
 1.4000191E+002, 9.9983148E+001, 9.1898455E+001, 1.7784324E-001, 1.7398247E-002, 5.3839666E-004, 2.3859726E+002, 1.8775643E+002, 3.8416592E+001, 2.5207381E+002, 2.0358212E+002, 3.2765230E+001, 4.8000647E+001, 2.9883528E+001, 1.1489084E-003, 1.0950038E-004, 3.7279504E+000
 1.5000216E+002, 9.9983148E+001, 9.3330118E+001, 1.7763296E-001, 1.7525237E-002, 5.3331778E-004, 2.3790370E+002, 1.9013905E+002, 3.8954463E+001, 2.5148663E+002, 2.0595861E+002, 3.3519443E+001, 5.0133136E+001, 3.0665751E+001, 1.1138039E-003, 1.0844620E-004, 3.7863273E+000
 1.6000125E+002, 9.9983148E+001, 9.2253692E+001, 1.7784643E-001, 1.7398951E-002, 5.3528767E-004, 2.3846006E+002, 1.9179557E+002, 3.9409936E+001, 2.5229980E+002, 2.0413427E+002, 3.4261363E+001, 5.2205547E+001, 3.1440915E+001, 1.1557696E-003, 1.0887065E-004, 3.7291106E+000
 1.7000041E+002, 9.9983148E+001, 9.4155957E+001, 1.7777904E-001, 1.7444077E-002, 5.3159428E-004, 2.4475680E+002, 1.8784509E+002, 4.0012911E+001, 2.5269681E+002, 2.0185448E+002, 3.4938836E+001, 5.4276548E+001, 3.2217430E+001, 1.1254560E-003, 1.0811183E-004, 3.7745141E+000
 1.8000434E+002, 9.9983148E+001, 9.5261024E+001, 1.7824698E-001, 1.7178986E-002, 5.3144161E-004, 2.4321101E+002, 1.8782731E+002, 4.0531205E+001, 2.4846301E+002, 2.1372700E+002, 3.5615909E+001, 5.6256324E+001, 3.2988405E+001, 1.1577803E-003, 1.0812465E-004, 3.8334789E+000
 1.9000378E+002, 9.9983148E+001, 9.3051376E+001, 1.7876576E-001, 1.6899807E-002, 5.2776853E-004, 2.4388147E+002, 1.9720481E+002, 4.1711754E+001, 2.4927729E+002, 2.0875953E+002, 3.6299467E+001, 5.8218603E+001, 3.3767492E+001, 1.0999829E-003, 1.0741913E-004, 3.8199648E+000
 2.0000403E+002, 9.9983148E+001, 9.2677572E+001, 1.7805038E-001, 1.7319659E-002, 5.1354774E-004, 2.4084837E+002, 1.9302995E+002, 4.1864113E+001, 2.5389570E+002, 2.0883583E+002, 3.6994755E+001, 6.0214710E+001, 3.4542456E+001, 1.0567119E-003, 1.0445851E-004, 3.8033198E+000
 2.1000220E+002, 1.5001908E+002, 1.9198029E+002, 1.7450543E-001, 1.9321559E-002, 5.0046080E-004, 2.5747682E+002, 2.0200212E+002, 4.4061214E+001, 2.7077100E+002, 2.1859237E+002, 3.8336422E+001, 6.2371965E+001, 3.5421996E+001, 9.9414020E-004, 1.0151587E-004, 4.4816352E+000
 2.2000378E+002, 1.9996630E+002, 1.9107608E+002, 1.5420747E-001, 3.0980708E-002, 2.5842775E-004, 3.2944390E+002, 2.5033039E+002, 5.0086723E+001, 3.5498933E+002, 2.7922074E+002, 4.2386874E+001, 6.6364930E+001, 3.6933832E+001, 4.6953031E-004, 5.1592748E-005, 5.0109480E+000
 2.3000085E+002, 1.9996630E+002, 2.0185988E+002, 1.4916395E-001, 3.3887332E-002, 1.9007409E-004, 3.4885266E+002, 2.7776996E+002, 5.3656636E+001, 3.8206509E+002, 2.9187541E+002, 4.5550283E+001, 7.1567207E+001, 3.8758054E+001, 3.3127214E-004, 3.7728449E-005, 5.0136667E+000
 2.4000219E+002, 1.9996630E+002, 2.0208676E+002, 1.4696152E-001, 3.5148861E-002, 1.6554674E-004, 3.7291252E+002, 2.8045250E+002, 5.5482294E+001, 3.7976812E+002, 2.8982788E+002, 4.7563141E+001, 7.6661106E+001, 4.0601961E+001, 2.8893523E-004, 3.2805682E-005, 5.0025898E+000
 2.5000371E+002, 1.9996630E+002, 2.0441469E+002, 1.4536405E-001, 3.6072710E-002, 1.4179168E-004, 3.6345446E+002, 2.7878605E+002, 5.7146576E+001, 3.8635850E+002, 2.9390932E+002, 4.9183629E+001, 8.1676194E+001, 4.2428007E+001, 2.3677034E-004, 2.8068550E-005, 5.0595161E+000
 2.6000361E+002, 1.9996630E+002, 1.9974699E+002, 1.4670118E-001, 3.5299290E-002, 1.6117989E-004, 3.6527639E+002, 2.7866813E+002, 5.9197164E+001, 3.7961821E+002, 2.8591660E+002, 5.0967256E+001, 8.6682392E+001, 4.4278147E+001, 2.8601564E-004, 3.1953437E-005, 5.0675897E+000
 2.7000436E+002, 1.9996630E+002, 1.9346782E+002, 1.4607089E-001, 3.5685137E-002, 1.3663331E-004, 3.6295873E+002, 2.8118668E+002, 6.0188498E+001, 3.8943940E+002, 2.7503544E+002, 5.2691662E+001, 9.1636579E+001, 4.6115655E+001, 2.2058129E-004, 2.7052896E-005, 5.0548802E+000
 2.8000085E+002, 1.9996630E+002, 1.9446105E+002, 1.4851119E-001, 3.4265046E-002, 1.7942091E-004, 3.7352168E+002, 2.7748362E+002, 6.1075711E+001, 3.8660042E+002, 2.8211123E+002, 5.4292899E+001, 9.6421474E+001, 4.7952583E+001, 3.1671528E-004, 3.5622959E-005, 5.0881986E+000
 2.9000030E+002, 1.9996630E+002, 2.0113304E+002, 1.4594263E-001, 3.5770888E-002, 1.2431330E-004, 3.7141025E+002, 2.7688314E+002, 6.2479818E+001, 3.8551891E+002, 2.8426505E+002, 5.5980843E+001, 1.0115132E+002, 4.9789395E+001, 2.1175085E-004, 2.4616090E-005, 5.1183265E+000
 3.0000163E+002, 1.9996630E+002, 1.9702050E+002, 1.4912306E-001, 3.3956994E-002, 1.5299398E-004, 3.7010894E+002, 2.8180666E+002, 6.5521692E+001, 3.7694728E+002, 2.9111061E+002, 5.7705022E+001, 1.0569916E+002, 5.1641937E+001, 2.6706903E-004, 3.0382118E-005, 5.1394907E+000
 3.1000261E+002, 1.9996630E+002, 2.0079630E+002, 1.4766072E-001, 3.4808309E-002, 1.2754899E-004, 3.6714495E+002, 2.8195079E+002, 6.7078381E+001, 3.8646769E+002, 2.8966489E+002, 5.9171707E+001, 1.1020946E+002, 5.3497227E+001, 2.0487204E-004, 2.5284555E-005, 5.1628407E+000
 3.2000073E+002, 1.9996630E+002, 1.9016555E+002, 1.4808937E-001, 3.4561632E-002, 1.3285950E-004, 3.7389864E+002, 2.8230477E+002, 6.8353697E+001, 3.8725476E+002, 2.9639266E+002, 6.0414997E+001, 1.1468238E+002, 5.5357998E+001, 2.1806560E-004, 2.6356214E-005, 5.2041906E+000
 3.3000176E+002, 1.9996630E+002, 1.9940769E+002, 1.4828425E-001, 3.4450537E-002, 1.3476370E-004, 3.7398695E+002, 2.8133306E+002, 6.9124835E+001, 3.9416258E+002, 2.9281583E+002, 6.1574031E+001, 1.1905478E+002, 5.7219200E+001, 2.1970672E-004, 2.6745732E-005, 5.2165627E+000
 3.4000352E+002, 1.9996630E+002, 1.9907692E+002, 1.4893902E-001, 3.4086420E-002, 1.3330927E-004, 3.7008393E+002, 2.8119283E+002, 7.1109354E+001, 3.9398484E+002, 2.8916405E+002, 6.2723409E+001, 1.2334035E+002, 5.9075397E+001, 2.1812794E-004, 2.6463040E-005, 5.2599197E+000
 3.5000337E+002, 1.9996824E+002, 2.0021917E+002, 1.4661638E-001, 3.5416096E-002, 1.0930227E-004, 3.7735623E+002, 2.8507307E+002, 7.2717424E+001, 4.0360418E+002, 2.8816938E+002, 6.4020946E+001, 1.2761404E+002, 6.0947768E+001, 1.6273071E-004, 2.1668301E-005, 5.2461817E+000
 3.6000060E+002, 2.4999393E+002, 2.8437086E+002, 1.4132501E-001, 3.8406614E-002, 8.1694770E-005, 3.9303397E+002, 2.9391273E+002, 7.5148572E+001, 4.1350258E+002, 2.8372368E+002, 6.6274253E+001, 1.3210896E+002, 6.2905911E+001, 1.2183490E-004, 1.6153219E-005, 5.5744789E+000
 3.7000255E+002, 2.9994713E+002, 3.0542070E+002, 1.2237685E-001, 4.9058924E-002, 2.8943320E-005, 4.3877448E+002, 3.2393226E+002, 7.9323532E+001, 4.5822491E+002, 3.1543087E+002, 7.1349536E+001, 1.3850011E+002, 6.5429545E+001, 4.1513173E-005, 5.6305109E-006, 5.7908957E+000
 3.8000016E+002, 2.9994945E+002, 2.8216963E+002, 1.1577192E-001, 5.2757663E-002, 2.2138710E-005, 4.4664842E+002, 3.3163063E+002, 8.4940324E+001, 4.6619092E+002, 3.3885078E+002, 7.5250228E+001, 1.4561626E+002, 6.8227427E+001, 3.1946204E-005, 4.2801726E-006, 5.8356925E+000
 3.9000026E+002, 2.9994945E+002, 3.2230260E+002, 1.1635562E-001, 5.2433019E-002, 2.0802752E-005, 4.4354899E+002, 3.3076537E+002, 8.8249104E+001, 4.6882987E+002, 3.3535277E+002, 7.7806572E+001, 1.5275915E+002, 7.1039962E+001, 3.1323901E-005, 4.0246189E-006, 5.8669878E+000
 4.0000063E+002, 2.9994945E+002, 2.8889094E+002, 1.1770990E-001, 5.1677934E-002, 1.9750115E-005, 4.4338631E+002, 3.3736595E+002, 8.8906390E+001, 4.8171756E+002, 3.3135540E+002, 8.1059140E+001, 1.5963985E+002, 7.3861141E+001, 2.7191665E-005, 3.8286644E-006, 5.8423896E+000
 4.1000182E+002, 2.9994945E+002, 2.9877413E+002, 1.1948190E-001, 5.0684124E-002, 2.3120115E-005, 4.5096218E+002, 3.3765550E+002, 9.0203522E+001, 4.8114790E+002, 3.3082233E+002, 8.3440099E+001, 1.6640346E+002, 7.6695430E+001, 2.8562880E-005, 4.4747705E-006, 5.9692174E+000
 4.2000199E+002, 2.9994945E+002, 3.0746402E+002, 1.1921057E-001, 5.0842104E-002, 1.7600213E-005, 4.6042486E+002, 3.3783351E+002, 9.3987116E+001, 4.7336826E+002, 3.5399474E+002, 8.6382126E+001, 1.7289500E+002, 7.9579385E+001, 2.4049168E-005, 3.4065391E-006, 6.0269782E+000
 4.3000102E+002, 2.9994945E+002, 3.0042387E+002, 1.1588341E-001, 5.2709368E-002, 1.0931897E-005, 4.6688872E+002, 3.4095186E+002, 9.6095125E+001, 4.7517230E+002, 3.6898199E+002, 8.8799963E+001, 1.7928090E+002, 8.2495724E+001, 1.3808643E-005, 2.1143412E-006, 6.0403819E+000
 4.4000193E+002, 2.9994945E+002, 2.9734322E+002, 1.1620287E-001, 5.2529970E-002, 1.1592539E-005, 4.5996184E+002, 3.4862194E+002, 9.7554240E+001, 4.7983496E+002, 3.5033807E+002, 9.0826069E+001, 1.8547788E+002, 8.5408425E+001, 1.5535351E-005, 2.2410481E-006, 6.0379337E+000
 4.5000270E+002, 2.9994945E+002, 3.0999191E+002, 1.1842712E-001, 5.1284814E-002, 1.3775266E-005, 4.7496503E+002, 3.5211265E+002, 9.9363270E+001, 4.7778120E+002, 3.4772450E+002, 9.3274228E+001, 1.9154461E+002, 8.8307330E+001, 1.6193582E-005, 2.6715767E-006, 6.0955107E+000
 4.6000330E+002, 2.9994945E+002, 2.9402645E+002, 1.2169870E-001, 4.9462315E-002, 9.0524454E-006, 4.7103136E+002, 3.5056036E+002, 1.0303568E+002, 4.7997658E+002, 3.4346953E+002, 9.6075753E+001, 1.9765147E+002, 9.1261028E+001, 1.2415441E-005, 1.7568368E-006, 6.1216985E+000
 4.7000092E+002, 2.9994945E+002, 3.0359809E+002, 1.1780978E-001, 5.1634958E-002, 9.5351366E-006, 4.7204929E+002, 3.5048194E+002, 1.0438073E+002, 4.9584754E+002, 3.4109695E+002, 9.8191597E+001, 2.0358296E+002, 9.4217108E+001, 1.0055263E-005, 1.8422764E-006, 6.1701595E+000
 4.8000076E+002, 3.4997213E+002, 4.1198076E+002, 1.1199004E-001, 5.4885907E-002, 1.0520259E-005, 4.8234317E+002, 3.5548150E+002, 1.0830501E+002, 5.0298858E+002, 3.5246572E+002, 1.0116320E+002, 2.0959402E+002, 9.7259101E+001, 7.5433732E-006, 2.0230449E-006, 6.3224553E+000
 4.9000104E+002, 3.9993259E+002, 3.7693222E+002, 9.3287264E-002, 6.5322319E-002, 2.2475108E-005, 5.1822009E+002, 3.6383546E+002, 1.1348963E+002, 5.4520860E+002, 3.6534801E+002, 1.0620151E+002, 2.1729959E+002, 1.0077562E+002, 1.4580015E-005, 4.2491721E-006, 6.5207127E+000
 5.0000086E+002, 3.9993259E+002, 4.0488540E+002, 9.2072264E-002, 6.5980501E-002, 4.1464203E-005, 5.3014963E+002, 3.8209387E+002, 1.1665352E+002, 5.5366819E+002, 3.7364006E+002, 1.1093074E+002, 2.2594165E+002, 1.0460075E+002, 1.9431903E-005, 7.7422704E-006, 6.5063958E+000
 5.1000317E+002, 3.9993259E+002, 3.7697919E+002, 8.9033350E-002, 6.7696605E-002, 2.4825292E-005, 5.4425389E+002, 3.7518478E+002, 1.2050238E+002, 5.5697239E+002, 3.7763508E+002, 1.1422145E+002, 2.3429473E+002, 1.0845765E+002, 1.4888596E-005, 4.6718885E-006, 6.5821231E+000
 5.2000304E+002, 3.9993259E+002, 4.0780897E+002, 8.8843652E-002, 6.7737340E-002, 8.5086661E-005, 5.4413417E+002, 3.8148904E+002, 1.2218631E+002, 5.6508944E+002, 3.8360497E+002, 1.1755379E+002, 2.4227279E+002, 1.1229840E+002, 2.7092065E-005, 1.5673473E-005, 6.6327428E+000
 5.3000021E+002, 3.9993259E+002, 3.9517068E+002, 8.7749748E-002, 6.8393255E-002, 4.3793636E-005, 5.5369388E+002, 3.9360411E+002, 1.2594643E+002, 5.5878407E+002, 3.6362046E+002, 1.1964968E+002, 2.5012432E+002, 1.1618154E+002, 1.8763981E-005, 8.1574537E-006, 6.6887241E+000
 5.4000287E+002, 3.9993259E+002, 3.8657844E+002, 9.1203625E-002, 6.6469868E-002, 3.8176223E-005, 5.5323280E+002, 3.9083077E+002, 1.3021999E+002, 5.6968516E+002, 3.6389362E+002, 1.2271844E+002, 2.5793321E+002, 1.2009678E+002, 1.4788978E-005, 7.1353391E-006, 6.7719325E+000
 5.5000070E+002, 3.9993259E+002, 4.0028324E+002, 9.2054964E-002, 6.5992167E-002, 3.9606497E-005, 5.4726193E+002, 3.9208322E+002, 1.3327558E+002, 5.6328569E+002, 3.8323405E+002, 1.2654743E+002, 2.6536065E+002, 1.2406528E+002, 1.9153949E-005, 7.4014638E-006, 6.8042765E+000
 5.6000147E+002, 3.9993259E+002, 3.8870773E+002, 9.5925581E-002, 6.3861008E-002, 1.1204677E-005, 5.4532083E+002, 3.9374019E+002, 1.3513034E+002, 5.6332038E+002, 3.9050069E+002, 1.2927554E+002, 2.7238406E+002, 1.2801563E+002, 7.1368567E-006, 2.1279521E-006, 6.8042264E+000
 5.7000326E+002, 3.9993259E+002, 3.9202634E+002, 9.2685113E-002, 6.5669380E-002, 1.3203735E-005, 5.5039374E+002, 3.9142368E+002, 1.3815083E+002, 5.6796512E+002, 3.7696564E+002, 1.3197025E+002, 2.7907834E+002, 1.3194875E+002, 7.7774661E-006, 2.5036510E-006, 6.8255719E+000
 5.8000392E+002, 3.9993259E+002, 4.0724022E+002, 9.9058111E-002, 6.2109278E-002, 1.2630295E-005, 5.5242223E+002, 3.8769075E+002, 1.4174893E+002, 5.7706392E+002, 3.5122415E+002, 1.3489596E+002, 2.8542541E+002, 1.3585779E+002, 6.8351559E-006, 2.3936524E-006, 6.8150183E+000
 5.9000067E+002, 3.9993554E+002, 4.1106106E+002, 9.4810318E-002, 6.4478157E-002, 1.6894301E-005, 5.5707092E+002, 3.8512881E+002, 1.4563123E+002, 5.8208534E+002, 3.7163914E+002, 1.3835815E+002, 2.9170241E+002, 1.3978798E+002, 6.8146954E-006, 3.1814040E-006, 6.9261505E+000
 6.0000380E+002, 4.4996825E+002, 4.7351619E+002, 8.8584361E-002, 6.7790034E-002, 1.6836492E-004, 5.9009501E+002, 3.9721315E+002, 1.4969362E+002, 6.0445336E+002, 3.7151660E+002, 1.4103563E+002, 2.9822086E+002, 1.4379471E+002, 6.0986621E-005, 3.0464172E-005, 7.0675493E+000
 6.1000409E+002, 4.9991322E+002, 4.7719094E+002, 7.4138584E-002, 7.6030550E-002, 1.4707782E-005, 6.0029723E+002, 4.1830203E+002, 1.5337399E+002, 6.1797756E+002, 3.8275205E+002, 1.4725559E+002, 3.0655991E+002, 1.4825197E+002, 6.4022054E-006, 2.7383900E-006, 7.1985715E+000
 6.2000217E+002, 4.9991574E+002, 4.9962551E+002, 6.9851907E-002, 7.8372702E-002, 6.3112818E-005, 6.2441678E+002, 4.1526683E+002, 1.5648306E+002, 6.4344194E+002, 3.7650268E+002, 1.5231370E+002, 3.1572896E+002, 1.5295787E+002, 2.0879993E-005, 1.1671741E-005, 7.2517328E+000
 6.3000317E+002, 4.9991574E+002, 4.7293541E+002, 7.2777782E-002, 7.6667828E-002, 1.2766916E-004, 6.1647723E+002, 4.1525430E+002, 1.6234719E+002, 6.4437451E+002, 3.9934996E+002, 1.5770343E+002, 3.2474878E+002, 1.5770834E+002, 3.5461109E-005, 2.3080078E-005, 7.2796081E+000
 6.4000194E+002, 4.9991574E+002, 4.8293293E+002, 7.4239987E-002, 7.5958779E-002, 2.8853956E-005, 6.3064740E+002, 4.0926413E+002, 1.6622006E+002, 6.5119669E+002, 3.7785083E+002, 1.6050661E+002, 3.3289510E+002, 1.6246095E+002, 7.5208673E-006, 5.2616408E-006, 7.3014736E+000
 6.5000426E+002, 4.9991574E+002, 4.9181831E+002, 6.7192367E-002, 7.9611285E-002, 2.9100012E-004, 6.2613361E+002, 4.0469883E+002, 1.6927843E+002, 6.4831062E+002, 3.7128580E+002, 1.6480315E+002, 3.4082772E+002, 1.6725279E+002, 7.2318604E-005, 5.2201246E-005, 7.3732950E+000
 6.6000147E+002, 4.9991574E+002, 4.8287592E+002, 7.0549452E-002, 7.7673656E-002, 3.4010110E-004, 6.2482625E+002, 4.1226115E+002, 1.7286698E+002, 6.6330227E+002, 3.8126691E+002, 1.6890756E+002, 3.4825760E+002, 1.7201427E+002, 1.5663196E-004, 6.1479551E-005, 7.4632912E+000
 6.7000473E+002, 4.9991574E+002, 4.8541300E+002, 7.1659947E-002, 7.7088799E-002, 3.1058461E-004, 6.3952290E+002, 4.2473654E+002, 1.7588358E+002, 6.5053244E+002, 3.9849480E+002, 1.7193595E+002, 3.5507565E+002, 1.7672639E+002, 1.1956334E-004, 5.6155271E-005, 7.5461353E+000
 6.8000147E+002, 4.9991574E+002, 4.9561737E+002, 6.9975222E-002, 7.8245546E-002, 1.1478191E-004, 6.4647603E+002, 4.3165763E+002, 1.7813819E+002, 6.5439566E+002, 4.0379212E+002, 1.7602830E+002, 3.6121581E+002, 1.8139903E+002, 5.0958979E-005, 2.0915726E-005, 7.4598841E+000
 6.9000307E+002, 4.9991574E+002, 4.7297162E+002, 7.7330968E-002, 7.4192437E-002, 6.3862142E-005, 6.4750623E+002, 4.0054701E+002, 1.8120365E+002, 6.7302648E+002, 3.8046051E+002, 1.7984560E+002, 3.6748308E+002, 1.8603638E+002, 2.6458129E-005, 1.1785688E-005, 7.5520244E+000
 7.0000088E+002, 4.9991574E+002, 4.5733349E+002, 7.7627701E-002, 7.3873040E-002, 2.0463590E-004, 6.5776941E+002, 4.1608872E+002, 1.8591807E+002, 6.6034332E+002, 3.9427080E+002, 1.8401366E+002, 3.7329126E+002, 1.9068501E+002, 6.4851996E-005, 3.7112743E-005, 7.6557987E+000
 7.1000182E+002, 4.9991574E+002, 5.0316786E+002, 7.4028050E-002, 7.6012201E-002, 8.7216663E-005, 6.5686437E+002, 4.2974380E+002, 1.8921684E+002, 6.6211529E+002, 4.0973252E+002, 1.8669362E+002, 3.7840820E+002, 1.9520439E+002, 3.4616135E-005, 1.6016196E-005, 7.6875685E+000
 7.2000401E+002, 4.9991907E+002, 5.1363395E+002, 6.9188140E-002, 7.8616367E-002, 1.7745026E-004, 6.5232326E+002, 4.2455638E+002, 1.9203660E+002, 6.6695902E+002, 4.0902122E+002, 1.9108559E+002, 3.8310341E+002, 1.9962191E+002, 7.2905674E-005, 3.2565182E-005, 7.6871269E+000
 7.3000357E+002, 5.4997147E+002, 5.5028887E+002, 6.7188485E-002, 7.9404737E-002, 4.7305831E-004, 6.5594053E+002, 4.4094702E+002, 1.9666063E+002, 6.7566763E+002, 4.1552720E+002, 1.9538560E+002, 3.8800224E+002, 2.0403345E+002, 2.0768465E-004, 8.5147719E-005, 7.8248826E+000
 7.4000019E+002, 5.9989625E+002, 5.5995682E+002, 4.7578284E-002, 9.0278276E-002, 5.4012479E-004, 6.9758988E+002, 4.4058050E+002, 2.0263429E+002, 7.0979378E+002, 4.1517056E+002, 2.0131013E+002, 3.9436071E+002, 2.0887206E+002, 3.1276259E-004, 9.7481148E-005, 7.9727776E+000
 7.5000392E+002, 5.9989889E+002, 5.2197630E+002, 4.4129028E-002, 9.0707278E-002, 1.8480791E-003, 7.1469005E+002, 4.4566847E+002, 2.0962698E+002, 7.1262683E+002, 4.4067197E+002, 2.0736328E+002, 4.0158359E+002, 2.1399017E+002, 1.2745044E-003, 3.3256809E-004, 7.9864223E+000
 7.6000451E+002, 5.9989889E+002, 5.2604739E+002, 5.3536671E-002, 8.6406770E-002, 9.7610098E-004, 7.0816675E+002, 4.3173246E+002, 2.1131885E+002, 7.3235261E+002, 4.2094479E+002, 2.1163496E+002, 4.0860722E+002, 2.1903873E+002, 9.9894971E-004, 1.7810837E-004, 7.9499149E+000
 7.7000075E+002, 5.9989889E+002, 5.7326863E+002, 4.7133267E-002, 9.0727735E-002, 3.7432584E-004, 7.0681752E+002, 3.9345749E+002, 2.1218515E+002, 7.3353885E+002, 3.7682794E+002, 2.1539112E+002, 4.1650679E+002, 2.2390230E+002, 9.8103880E-005, 6.7165942E-005, 7.9725176E+000
 7.8000075E+002, 5.9989889E+002, 5.2299490E+002, 7.0582384E-002, 7.7973726E-002, 5.4112475E-005, 7.0671465E+002, 3.9145555E+002, 2.1745602E+002, 7.2265162E+002, 3.7112437E+002, 2.1844866E+002, 4.2384775E+002, 2.2884240E+002, 2.3988424E-005, 9.9530005E-006, 7.9467095E+000
 7.9000012E+002, 5.9989889E+002, 5.5802711E+002, 5.5180626E-002, 8.4579158E-002, 1.8203360E-003, 7.1869513E+002, 3.9375644E+002, 2.2114638E+002, 7.1877586E+002, 3.7734602E+002, 2.2202642E+002, 4.3012239E+002, 2.3352176E+002, 1.1262522E-003, 3.2801965E-004, 8.0943302E+000
 8.0000392E+002, 5.9989889E+002, 5.0752583E+002, 5.0564585E-002, 8.7233241E-002, 1.7519470E-003, 7.3208279E+002, 4.1424560E+002, 2.2728111E+002, 7.3880074E+002, 3.9653637E+002, 2.2648661E+002, 4.3492400E+002, 2.3826389E+002, 1.1049037E-003, 3.1535371E-004, 8.1345611E+000
