s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0001742E+001, 9.9949138E+001, 9.0830082E+001, 1.7774958E-001, 1.7401757E-002, 5.7701757E-004, 2.3269401E+002, 1.8697609E+002, 3.5648676E+001, 2.4496735E+002, 2.0629537E+002, 2.9239344E+001, 3.7089919E+001, 2.5988134E+001, 1.2180596E-003, 1.1628230E-004, 3.6570829E+000
 1.0000369E+002, 9.9949138E+001, 9.2105641E+001, 1.7699767E-001, 1.7844158E-002, 5.6065692E-004, 2.3079371E+002, 1.8399923E+002, 3.6241498E+001, 2.4403471E+002, 2.0741957E+002, 2.9923223E+001, 3.9330886E+001, 2.6766465E+001, 1.1758328E-003, 1.1291002E-004, 3.6758434E+000
 1.1000329E+002, 9.9949138E+001, 9.0937875E+001, 1.7755963E-001, 1.7543579E-002, 5.4842627E-004, 2.3808764E+002, 1.9269534E+002, 3.6603874E+001, 2.4860751E+002, 2.0653970E+002, 3.0658153E+001, 4.1571351E+001, 2.7553857E+001, 1.1719401E-003, 1.1049681E-004, 3.6787297E+000
 1.2000306E+002, 9.9949138E+001, 9.0876755E+001, 1.7761992E-001, 1.7501623E-002, 5.5704414E-004, 2.3611436E+002, 1.9222318E+002, 3.7544752E+001, 2.4545969E+002, 2.0375382E+002, 3.1381973E+001, 4.3769640E+001, 2.8338997E+001, 1.1646527E-003, 1.1223968E-004, 3.7326836E+000
 1.3000331E+002, 9.9949138E+001, 9.3584856E+001, 1.7781438E-001, 1.7396179E-002, 5.5088328E-004, 2.4041314E+002, 1.9374615E+002, 3.8008804E+001, 2.4758947E+002, 2.0567669E+002, 3.2082110E+001, 4.5937750E+001, 2.9124833E+001, 1.1928623E-003, 1.1101895E-004, 3.7311568E+000
 1.4000342E+002, 9.9949138E+001, 9.6391341E+001, 1.7778114E-001, 1.7437943E-002, 5.3615607E-004, 2.4134529E+002, 1.8805621E+002, 3.8309957E+001, 2.4428159E+002, 2.0578611E+002, 3.2833835E+001, 4.8074752E+001, 2.9910037E+001, 1.1281908E-003, 1.0804213E-004, 3.7444707E+000
 1.5000265E+002, 9.9949138E+001, 9.6098227E+001, 1.7752798E-001, 1.7586584E-002, 5.2985527E-004, 2.4895737E+002, 1.8852000E+002, 3.8722806E+001, 2.4983943E+002, 1.9940654E+002, 3.3523227E+001, 5.0191536E+001, 3.0691692E+001, 1.1237540E-003, 1.0674924E-004, 3.7613483E+000
 1.6000260E+002, 9.9949138E+001, 9.3601217E+001, 1.7759932E-001, 1.7547442E-002, 5.3127682E-004, 2.4053849E+002, 1.9132802E+002, 3.9590976E+001, 2.4767946E+002, 2.0980236E+002, 3.4205359E+001, 5.2254032E+001, 3.1471930E+001, 1.1047979E-003, 1.0704099E-004, 3.7869003E+000
 1.7000373E+002, 9.9949138E+001, 9.2460415E+001, 1.7779628E-001, 1.7437175E-002, 5.3157315E-004, 2.4317692E+002, 1.8961988E+002, 4.0352277E+001, 2.5353925E+002, 2.0332458E+002, 3.4904479E+001, 5.4312307E+001, 3.2250004E+001, 1.1039837E-003, 1.0711786E-004, 3.8105783E+000
 1.8000451E+002, 9.9949138E+001, 8.9785874E+001, 1.7796122E-001, 1.7359131E-002, 5.2190581E-004, 2.4366097E+002, 1.9211782E+002, 4.0758961E+001, 2.5262120E+002, 2.0146770E+002, 3.5631255E+001, 5.6331034E+001, 3.3027672E+001, 1.0709671E-003, 1.0518331E-004, 3.8339129E+000
 1.9000001E+002, 9.9949138E+001, 9.5780450E+001, 1.7838853E-001, 1.7123513E-002, 5.1741047E-004, 2.4163051E+002, 1.9703196E+002, 4.0980852E+001, 2.5128892E+002, 2.0926488E+002, 3.6313640E+001, 5.8316628E+001, 3.3803864E+001, 1.0848098E-003, 1.0431496E-004, 3.8617747E+000
 2.0000127E+002, 9.9949138E+001, 9.2624219E+001, 1.7820386E-001, 1.7244250E-002, 5.0193998E-004, 2.4219932E+002, 1.9350885E+002, 4.1871111E+001, 2.5741412E+002, 2.0380256E+002, 3.6997236E+001, 6.0350641E+001, 3.4581233E+001, 1.0747836E-003, 1.0117946E-004, 3.8208521E+000
 2.1000018E+002, 1.4994830E+002, 1.9116690E+002, 1.7350709E-001, 1.9920812E-002, 4.6789156E-004, 2.5272542E+002, 2.0086158E+002, 4.3653282E+001, 2.6583280E+002, 2.1745631E+002, 3.8273672E+001, 6.2504188E+001, 3.5455384E+001, 9.3635089E-004, 9.3959534E-005, 4.4752046E+000
 2.2000274E+002, 1.9989828E+002, 1.9389500E+002, 1.5486854E-001, 3.0614021E-002, 2.5637679E-004, 3.2601776E+002, 2.4992044E+002, 4.9626099E+001, 3.5121620E+002, 2.6783374E+002, 4.2287490E+001, 6.6526289E+001, 3.6957031E+001, 4.6601084E-004, 5.0711742E-005, 4.9584936E+000
 2.3000371E+002, 1.9989828E+002, 1.9119722E+002, 1.4877569E-001, 3.4116972E-002, 1.7870017E-004, 3.6313961E+002, 2.7502005E+002, 5.2963925E+001, 3.7507762E+002, 2.8758649E+002, 4.5578763E+001, 7.1702024E+001, 3.8779340E+001, 3.2621464E-004, 3.5139003E-005, 5.0253315E+000
 2.4000162E+002, 1.9989828E+002, 1.9591056E+002, 1.4505387E-001, 3.6236985E-002, 1.4850780E-004, 3.6613743E+002, 2.7069145E+002, 5.5441954E+001, 3.8209851E+002, 2.9065360E+002, 4.7613633E+001, 7.6872018E+001, 4.0612951E+001, 2.5356328E-004, 2.9119396E-005, 4.9719889E+000
 2.5000062E+002, 1.9989828E+002, 2.0394421E+002, 1.4750381E-001, 3.4866994E-002, 1.5010344E-004, 3.5955951E+002, 2.7531874E+002, 5.7930881E+001, 3.8283218E+002, 2.8030909E+002, 4.9352704E+001, 8.1933564E+001, 4.2445166E+001, 2.4874094E-004, 2.9480411E-005, 5.0196713E+000
 2.6000151E+002, 1.9989828E+002, 2.0310142E+002, 1.4641466E-001, 3.5483354E-002, 1.4391584E-004, 3.6898407E+002, 2.8072127E+002, 5.9024244E+001, 3.7976693E+002, 2.9725334E+002, 5.1048622E+001, 8.6877110E+001, 4.4294517E+001, 2.3798109E-004, 2.8245404E-005, 5.0200421E+000
 2.7000146E+002, 1.9989828E+002, 1.9443716E+002, 1.4575967E-001, 3.5869065E-002, 1.2842507E-004, 3.6200235E+002, 2.7343791E+002, 6.0195229E+001, 3.8142228E+002, 2.9162840E+002, 5.2499627E+001, 9.1622291E+001, 4.6124165E+001, 2.0951827E-004, 2.5187012E-005, 5.0300443E+000
 2.8000030E+002, 1.9989828E+002, 1.9945504E+002, 1.4744076E-001, 3.4914303E-002, 1.4073316E-004, 3.6106753E+002, 2.7768734E+002, 6.1559659E+001, 3.8184596E+002, 2.9650621E+002, 5.4174857E+001, 9.6355247E+001, 4.7947009E+001, 2.3035474E-004, 2.7646381E-005, 5.0698025E+000
 2.9000094E+002, 1.9989828E+002, 1.9615333E+002, 1.4673465E-001, 3.5328182E-002, 1.2530129E-004, 3.6323707E+002, 2.7814368E+002, 6.3254504E+001, 3.8192826E+002, 2.9204278E+002, 5.5951005E+001, 1.0099293E+002, 4.9781225E+001, 2.0470687E-004, 2.4597464E-005, 5.1185667E+000
 3.0000243E+002, 1.9989828E+002, 1.9411944E+002, 1.4694661E-001, 3.5194314E-002, 1.3715620E-004, 3.6744958E+002, 2.7208713E+002, 6.4752224E+001, 3.8933402E+002, 2.7311167E+002, 5.7545310E+001, 1.0558928E+002, 5.1599448E+001, 2.2925776E-004, 2.6947875E-005, 5.1072589E+000
 3.1000261E+002, 1.9989828E+002, 2.0273363E+002, 1.4776941E-001, 3.4762037E-002, 1.1522374E-004, 3.7287255E+002, 2.7990329E+002, 6.6600343E+001, 3.9047398E+002, 3.0258831E+002, 5.9098414E+001, 1.1012461E+002, 5.3435278E+001, 1.9326706E-004, 2.2639878E-005, 5.1715722E+000
 3.2000342E+002, 1.9989828E+002, 1.9810372E+002, 1.4948956E-001, 3.3771324E-002, 1.3861081E-004, 3.6598306E+002, 2.8609455E+002, 6.8003398E+001, 3.9240381E+002, 2.9765243E+002, 6.0420725E+001, 1.1458486E+002, 5.5287751E+001, 2.3449008E-004, 2.7280783E-005, 5.1864642E+000
 3.3000030E+002, 1.9989828E+002, 2.0705159E+002, 1.4707451E-001, 3.5151927E-002, 1.1496958E-004, 3.7218613E+002, 2.7915789E+002, 6.8487584E+001, 3.9103014E+002, 2.8916259E+002, 6.1463367E+001, 1.1895543E+002, 5.7137586E+001, 1.8173435E-004, 2.2573430E-005, 5.1995869E+000
 3.4000021E+002, 1.9989828E+002, 2.0108313E+002, 1.4867855E-001, 3.4246428E-002, 1.2204790E-004, 3.7401398E+002, 2.7971590E+002, 6.9702847E+001, 3.9042646E+002, 2.9764307E+002, 6.2594156E+001, 1.2318901E+002, 5.8985265E+001, 1.9680437E-004, 2.4009718E-005, 5.2168631E+000
 3.5000140E+002, 1.9990013E+002, 1.9802569E+002, 1.4794792E-001, 3.4663033E-002, 1.1573839E-004, 3.7826035E+002, 2.9270833E+002, 7.1593139E+001, 3.9278910E+002, 3.0179984E+002, 6.3982220E+001, 1.2740707E+002, 6.0837688E+001, 1.8237608E-004, 2.2752019E-005, 5.2732904E+000
 3.6000426E+002, 2.4991697E+002, 2.9395410E+002, 1.4294367E-001, 3.7500860E-002, 8.2722896E-005, 3.8310560E+002, 2.9798111E+002, 7.4109143E+001, 4.0889520E+002, 2.9996044E+002, 6.6533538E+001, 1.3183868E+002, 6.2813122E+001, 1.2432929E-004, 1.6220078E-005, 5.6422279E+000
 3.7000186E+002, 2.9984551E+002, 3.0213078E+002, 1.2139697E-001, 4.9604994E-002, 3.0477328E-005, 4.3490404E+002, 3.2207433E+002, 7.9330123E+001, 4.5840382E+002, 3.2489945E+002, 7.1383170E+001, 1.3823790E+002, 6.5374160E+001, 3.9894596E-005, 5.8711524E-006, 5.7698167E+000
 3.8000183E+002, 2.9984741E+002, 3.1237306E+002, 1.1670513E-001, 5.2237316E-002, 2.1363647E-005, 4.5392871E+002, 3.2875699E+002, 8.2332506E+001, 4.6606793E+002, 3.4282101E+002, 7.4982967E+001, 1.4542376E+002, 6.8140160E+001, 2.9873555E-005, 4.0981001E-006, 5.8363317E+000
 3.9000267E+002, 2.9984741E+002, 3.0424704E+002, 1.1786301E-001, 5.1592818E-002, 1.9573104E-005, 4.4907589E+002, 3.3840286E+002, 8.5644370E+001, 4.6587318E+002, 3.3577820E+002, 7.8130337E+001, 1.5247992E+002, 7.0986049E+001, 2.5177693E-005, 3.7519003E-006, 5.8325816E+000
 4.0000292E+002, 2.9984741E+002, 2.9153205E+002, 1.1736139E-001, 5.1875117E-002, 1.7687044E-005, 4.3570341E+002, 3.3898601E+002, 8.9920709E+001, 4.7554401E+002, 3.2438953E+002, 8.0979385E+001, 1.5947605E+002, 7.3838738E+001, 2.4918973E-005, 3.3895066E-006, 5.8363321E+000
 4.1000079E+002, 2.9984741E+002, 3.0011743E+002, 1.1717512E-001, 5.1980004E-002, 1.6868200E-005, 4.4890699E+002, 3.4195459E+002, 9.1663748E+001, 4.8407162E+002, 3.2151318E+002, 8.3760239E+001, 1.6615488E+002, 7.6696686E+001, 2.5393062E-005, 3.2353238E-006, 5.9462459E+000
 4.2000046E+002, 2.9984741E+002, 2.9576442E+002, 1.1939924E-001, 5.0733332E-002, 2.0279050E-005, 4.5779082E+002, 3.3986522E+002, 9.2823964E+001, 4.8193479E+002, 3.5143095E+002, 8.6208417E+001, 1.7271335E+002, 7.9575110E+001, 2.8476455E-005, 3.8995485E-006, 5.9329070E+000
 4.3000281E+002, 2.9984741E+002, 2.9504120E+002, 1.1863866E-001, 5.1167307E-002, 1.3113624E-005, 4.6715282E+002, 3.3763425E+002, 9.4720614E+001, 4.7352685E+002, 3.4007284E+002, 8.8790115E+001, 1.7911131E+002, 8.2469810E+001, 1.6338191E-005, 2.5184346E-006, 6.0138978E+000
 4.4000418E+002, 2.9984741E+002, 2.9432418E+002, 1.1684987E-001, 5.2168766E-002, 1.1255646E-005, 4.6588139E+002, 3.3952019E+002, 9.6967520E+001, 4.8475227E+002, 3.5173124E+002, 9.1448513E+001, 1.8548345E+002, 8.5397021E+001, 1.6069754E-005, 2.1594275E-006, 5.9866717E+000
 4.5000232E+002, 2.9984741E+002, 3.0555682E+002, 1.2183307E-001, 4.9383172E-002, 1.2323849E-005, 4.6204667E+002, 3.4322579E+002, 1.0180261E+002, 4.9136687E+002, 3.3271735E+002, 9.3165771E+001, 1.9165967E+002, 8.8309783E+001, 1.7548472E-005, 2.3716178E-006, 6.0556202E+000
 4.6000238E+002, 2.9984741E+002, 3.0518699E+002, 1.1519908E-001, 5.3095279E-002, 8.0090234E-006, 4.6636883E+002, 3.3937354E+002, 1.0308240E+002, 4.8081989E+002, 3.2765656E+002, 9.5065365E+001, 1.9752676E+002, 9.1211106E+001, 9.9513099E-006, 1.5352007E-006, 6.0073129E+000
 4.7000165E+002, 2.9984741E+002, 3.0915615E+002, 1.2124701E-001, 4.9711097E-002, 1.2096366E-005, 4.6753496E+002, 3.4891404E+002, 1.0586140E+002, 4.8073355E+002, 3.3807415E+002, 9.7677881E+001, 2.0328029E+002, 9.4126827E+001, 1.5588066E-005, 2.3310578E-006, 6.1564154E+000
 4.8000292E+002, 3.4986835E+002, 3.7452982E+002, 1.1108491E-001, 5.5385003E-002, 1.6155444E-005, 5.0588185E+002, 3.5299537E+002, 1.0850873E+002, 5.0423991E+002, 3.3925029E+002, 1.0127058E+002, 2.0929515E+002, 9.7123377E+001, 1.3214998E-005, 3.0624166E-006, 6.3148853E+000
 4.9000367E+002, 3.9979655E+002, 3.9079619E+002, 9.1108768E-002, 6.6506643E-002, 5.3083217E-005, 5.3302515E+002, 3.7411015E+002, 1.1340404E+002, 5.3914661E+002, 3.6344974E+002, 1.0701631E+002, 2.1726295E+002, 1.0066325E+002, 1.8668821E-005, 9.7520504E-006, 6.4566764E+000
 5.0000025E+002, 3.9979655E+002, 3.8362508E+002, 8.9800855E-002, 6.7273348E-002, 2.0049159E-005, 5.3650901E+002, 3.8315995E+002, 1.1936997E+002, 5.4941106E+002, 3.6831473E+002, 1.1103860E+002, 2.2578275E+002, 1.0444671E+002, 1.0550634E-005, 3.7489268E-006, 6.4614347E+000
 5.1000388E+002, 3.9979655E+002, 3.7931144E+002, 9.2884800E-002, 6.5511165E-002, 5.5825265E-005, 5.3041786E+002, 3.8374294E+002, 1.2116798E+002, 5.5702762E+002, 3.6146365E+002, 1.1428510E+002, 2.3388462E+002, 1.0825965E+002, 2.0731735E-005, 1.0313743E-005, 6.5741579E+000
 5.2000257E+002, 3.9979655E+002, 4.1673556E+002, 8.9284100E-002, 6.7557653E-002, 2.4020705E-005, 5.3257376E+002, 3.9083359E+002, 1.2281096E+002, 5.6220119E+002, 3.7121394E+002, 1.1784678E+002, 2.4206047E+002, 1.1219099E+002, 1.2421909E-005, 4.4958711E-006, 6.6153800E+000
 5.3000421E+002, 3.9979655E+002, 3.9988233E+002, 8.9795933E-002, 6.7278114E-002, 1.8332145E-005, 5.6019721E+002, 3.8859252E+002, 1.2723585E+002, 5.6646441E+002, 3.6265089E+002, 1.2066961E+002, 2.5007191E+002, 1.1609295E+002, 8.8631171E-006, 3.4322208E-006, 6.6398727E+000
 5.4000219E+002, 3.9979655E+002, 3.8447584E+002, 9.0649993E-002, 6.6779478E-002, 3.8047543E-005, 5.6485271E+002, 3.8829837E+002, 1.3020308E+002, 5.7035668E+002, 3.7924863E+002, 1.2348526E+002, 2.5753804E+002, 1.1997466E+002, 1.3709476E-005, 7.0392771E-006, 6.6810577E+000
 5.5000188E+002, 3.9979655E+002, 3.8797629E+002, 9.3984183E-002, 6.4911322E-002, 4.2764562E-005, 5.5995785E+002, 3.9243462E+002, 1.3397097E+002, 5.7581555E+002, 3.6308976E+002, 1.2570296E+002, 2.6475736E+002, 1.2385383E+002, 1.5688730E-005, 7.8876743E-006, 6.7315460E+000
 5.6000308E+002, 3.9979655E+002, 4.0786907E+002, 9.2106427E-002, 6.5981944E-002, 2.3168121E-005, 5.5728839E+002, 3.9503482E+002, 1.3604667E+002, 5.6585921E+002, 3.8183946E+002, 1.2965853E+002, 2.7200533E+002, 1.2781294E+002, 9.6748439E-006, 4.3291493E-006, 6.8009816E+000
 5.7000287E+002, 3.9979655E+002, 4.0278617E+002, 9.0001175E-002, 6.7126130E-002, 5.2706459E-005, 5.5755690E+002, 3.9100155E+002, 1.3986172E+002, 5.7362986E+002, 3.7576149E+002, 1.3255533E+002, 2.7893256E+002, 1.3178358E+002, 1.6651437E-005, 9.6765135E-006, 6.8359087E+000
 5.8000361E+002, 3.9979655E+002, 3.9500605E+002, 9.9235250E-002, 6.2010890E-002, 1.2210609E-005, 5.5142859E+002, 3.9884152E+002, 1.4150656E+002, 5.6880112E+002, 3.7299821E+002, 1.3596900E+002, 2.8534501E+002, 1.3569634E+002, 5.6688008E-006, 2.3003982E-006, 6.8517040E+000
 5.9000187E+002, 3.9979956E+002, 4.0290418E+002, 9.3887883E-002, 6.4950708E-002, 5.7081693E-005, 5.5790558E+002, 3.9499147E+002, 1.4332183E+002, 5.6811184E+002, 3.6509924E+002, 1.3874587E+002, 2.9146802E+002, 1.3959819E+002, 9.4045501E-006, 1.0234494E-005, 6.8886667E+000
 6.0000398E+002, 4.4982055E+002, 4.6021122E+002, 9.5635374E-002, 6.4002257E-002, 3.0556452E-005, 5.8292087E+002, 3.9701139E+002, 1.4861903E+002, 5.8935060E+002, 3.6615440E+002, 1.4224719E+002, 2.9774855E+002, 1.4359080E+002, 1.0680758E-005, 5.6967633E-006, 7.0902610E+000
 6.1000438E+002, 4.9974307E+002, 5.0760269E+002, 6.6371821E-002, 8.0137809E-002, 2.2235125E-004, 6.2989843E+002, 4.2463911E+002, 1.5643714E+002, 6.2482306E+002, 4.0264079E+002, 1.4882066E+002, 3.0615489E+002, 1.4812945E+002, 1.1257257E-004, 4.0176195E-005, 7.2200873E+000
 6.2000423E+002, 4.9974569E+002, 4.9806802E+002, 5.9524495E-002, 8.3864486E-002, 3.2165321E-004, 6.2215997E+002, 4.3633098E+002, 1.5933276E+002, 6.3711770E+002, 4.0264248E+002, 1.5427264E+002, 3.1521164E+002, 1.5293165E+002, 6.1764714E-005, 5.7340533E-005, 7.2758936E+000
 6.3000007E+002, 4.9974569E+002, 5.0766035E+002, 6.6684328E-002, 8.0022893E-002, 1.7246090E-004, 6.3975238E+002, 4.2249128E+002, 1.6318848E+002, 6.4314194E+002, 4.1123396E+002, 1.5792001E+002, 3.2393090E+002, 1.5764958E+002, 5.4073368E-005, 3.0901155E-005, 7.2747503E+000
 6.4000278E+002, 4.9974569E+002, 4.7924699E+002, 7.3173425E-002, 7.6321990E-002, 2.3491575E-004, 6.3045195E+002, 4.1353001E+002, 1.6480451E+002, 6.4366190E+002, 4.0288576E+002, 1.6130502E+002, 3.3236744E+002, 1.6236755E+002, 1.3146844E-004, 4.2747219E-005, 7.3636162E+000
 6.5000325E+002, 4.9974569E+002, 4.9079369E+002, 6.6029662E-002, 8.0370515E-002, 1.8890800E-004, 6.3374529E+002, 4.3054289E+002, 1.7108890E+002, 6.5086574E+002, 3.9481686E+002, 1.6471940E+002, 3.4011589E+002, 1.6708831E+002, 6.0455223E-005, 3.3786398E-005, 7.3960795E+000
 6.6000142E+002, 4.9974569E+002, 4.5602028E+002, 6.4335775E-002, 8.1175456E-002, 3.1475520E-004, 6.4387067E+002, 4.2716123E+002, 1.7202253E+002, 6.4588166E+002, 4.0180261E+002, 1.6845681E+002, 3.4736420E+002, 1.7186574E+002, 1.3073119E-004, 5.6408588E-005, 7.4213388E+000
 6.7000257E+002, 4.9974569E+002, 4.7655762E+002, 6.2545431E-002, 8.2399899E-002, 1.1381938E-004, 6.5048762E+002, 4.2887655E+002, 1.7605011E+002, 6.5327620E+002, 4.0369671E+002, 1.7299276E+002, 3.5416496E+002, 1.7658279E+002, 3.3882620E-005, 2.0442663E-005, 7.4807563E+000
 6.8000022E+002, 4.9974569E+002, 4.8991037E+002, 6.9344603E-002, 7.8412962E-002, 2.8472135E-004, 6.5184235E+002, 4.0905279E+002, 1.8048865E+002, 6.6447650E+002, 3.8431685E+002, 1.7669217E+002, 3.6091114E+002, 1.8127206E+002, 9.3970519E-005, 5.1049334E-005, 7.5104845E+000
 6.9000203E+002, 4.9974569E+002, 4.8464799E+002, 6.7268298E-002, 7.9120099E-002, 6.8548840E-004, 6.6106439E+002, 4.1825486E+002, 1.8274405E+002, 6.6419264E+002, 3.9751392E+002, 1.7996523E+002, 3.6683441E+002, 1.8590090E+002, 3.3796284E-004, 1.2216278E-004, 7.5876359E+000
 7.0000282E+002, 4.9974569E+002, 4.9766645E+002, 6.9300057E-002, 7.8493595E-002, 2.3436037E-004, 6.4725407E+002, 4.2738290E+002, 1.8732006E+002, 6.6560473E+002, 3.9769037E+002, 1.8463815E+002, 3.7250925E+002, 1.9049056E+002, 7.3331786E-005, 4.2200067E-005, 7.6026963E+000
 7.1000285E+002, 4.9974569E+002, 4.6419255E+002, 7.1988465E-002, 7.7021509E-002, 2.0579863E-004, 6.6021508E+002, 4.2440937E+002, 1.9084322E+002, 6.6328395E+002, 3.9343266E+002, 1.8802345E+002, 3.7797013E+002, 1.9501155E+002, 7.5178401E-005, 3.7197862E-005, 7.6605540E+000
 7.2000311E+002, 4.9974894E+002, 4.6911686E+002, 7.1383213E-002, 7.6647511E-002, 8.1058400E-004, 6.5246551E+002, 4.3064875E+002, 1.9289829E+002, 6.7758975E+002, 4.0927973E+002, 1.9241558E+002, 3.8311528E+002, 1.9952554E+002, 6.8695763E-004, 1.4545540E-004, 7.6644886E+000
 7.3000071E+002, 5.4976430E+002, 5.3208675E+002, 6.9335741E-002, 7.8578794E-002, 1.3702605E-004, 6.6647231E+002, 4.0360470E+002, 1.9618745E+002, 6.7800028E+002, 3.9118104E+002, 1.9520971E+002, 3.8766262E+002, 2.0394838E+002, 5.5583656E-005, 2.4911098E-005, 7.7853638E+000
 7.4000073E+002, 5.9969208E+002, 5.3130662E+002, 3.9491367E-002, 9.3557682E-002, 1.6380613E-003, 6.9693341E+002, 4.1492362E+002, 2.0233505E+002, 7.2157338E+002, 3.9967298E+002, 2.0242904E+002, 3.9445187E+002, 2.0890162E+002, 9.6661401E-004, 2.9256048E-004, 7.8324373E+000
 7.5000060E+002, 5.9969483E+002, 5.4223413E+002, 4.7907851E-002, 8.9763239E-002, 8.2917353E-004, 6.9968557E+002, 4.0052860E+002, 2.0691171E+002, 7.1840637E+002, 3.7898531E+002, 2.0727547E+002, 4.0141846E+002, 2.1399200E+002, 5.2610645E-004, 1.4709457E-004, 7.8417097E+000
 7.6000170E+002, 5.9969483E+002, 5.4342277E+002, 4.9955819E-002, 8.8785786E-002, 6.9426617E-004, 7.2638632E+002, 3.8978834E+002, 2.1023244E+002, 7.3042741E+002, 3.7232877E+002, 2.1105276E+002, 4.0723980E+002, 2.1902845E+002, 3.2190698E-004, 1.2404543E-004, 7.9529614E+000
 7.7000205E+002, 5.9969483E+002, 5.1632539E+002, 5.8864424E-002, 8.4056297E-002, 4.8443834E-004, 7.0995748E+002, 4.0037090E+002, 2.1482506E+002, 7.3232498E+002, 3.7742149E+002, 2.1529926E+002, 4.1377471E+002, 2.2404861E+002, 1.0133405E-004, 8.5885126E-005, 7.9216683E+000
 7.8000172E+002, 5.9969483E+002, 4.8681125E+002, 4.6421438E-002, 9.0749038E-002, 7.1167739E-004, 7.0792269E+002, 3.8292341E+002, 2.1621658E+002, 7.2841353E+002, 3.5159948E+002, 2.1814257E+002, 4.2066043E+002, 2.2883741E+002, 2.6314960E-004, 1.2621091E-004, 7.9017727E+000
 7.9000202E+002, 5.9969483E+002, 5.8196503E+002, 5.8697310E-002, 8.4499038E-002, 1.6024273E-004, 6.9480734E+002, 3.8895311E+002, 2.2212602E+002, 7.3592599E+002, 3.6019032E+002, 2.2326690E+002, 4.2697186E+002, 2.3376379E+002, 4.9141183E-005, 2.8773550E-005, 8.0635201E+000
 8.0000073E+002, 5.9969483E+002, 5.9507347E+002, 4.5166525E-002, 9.1152422E-002, 9.6313568E-004, 7.2681368E+002, 3.8989257E+002, 2.2532521E+002, 7.3812501E+002, 3.7370137E+002, 2.2630362E+002, 4.3286334E+002, 2.3852800E+002, 5.3175252E-004, 1.7113028E-004, 8.0844848E+000
