s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 3.1000052E+002, 1.0494659E+002, 5.9963259E+001, 1.6172544E-002, 8.0564240E-002, 2.4010149E-002, 3.2593604E+002, 3.0856697E+002, 9.5966352E+001, 3.2145237E+002, 3.0035433E+002, 9.5941322E+001, 1.2872683E+002, 1.0174364E+002, 2.0855590E-002, 4.3310486E-003, 7.2543786E+000
 3.2000157E+002, 1.0494659E+002, 6.7301302E+001, 1.8030206E-002, 7.4206331E-002, 2.8470503E-002, 3.1568174E+002, 2.9915893E+002, 9.4303543E+001, 3.1325285E+002, 2.9676060E+002, 9.9379125E+001, 1.3186806E+002, 1.0394780E+002, 2.5943091E-002, 5.1635546E-003, 7.5885181E+000
 3.3000382E+002, 1.0494659E+002, 5.1182202E+001, 1.6775281E-002, 7.0609804E-002, 3.2189417E-002, 3.1977730E+002, 2.9807303E+002, 9.7081742E+001, 3.1781446E+002, 2.9959688E+002, 9.6783327E+001, 1.3496137E+002, 1.0603677E+002, 2.9010687E-002, 5.8483222E-003, 7.3735644E+000
 3.4000567E+002, 1.0494659E+002, 4.4736338E+001, 1.7609475E-002, 6.5662850E-002, 3.6008980E-002, 3.1547949E+002, 2.9626954E+002, 1.0343959E+002, 3.1352904E+002, 2.9861120E+002, 9.7589732E+001, 1.3798127E+002, 1.0806155E+002, 3.2730369E-002, 6.5664972E-003, 7.4158117E+000
 3.5000499E+002, 1.0494659E+002, 5.7918649E+001, 1.8528218E-002, 6.2117203E-002, 3.8707053E-002, 3.1649680E+002, 2.9661118E+002, 1.0072388E+002, 3.1256052E+002, 2.9375077E+002, 1.0355900E+002, 1.4080162E+002, 1.1007002E+002, 3.4226639E-002, 7.0746388E-003, 7.7090177E+000
 3.6000594E+002, 1.0494659E+002, 2.7868401E+001, 1.9344001E-002, 5.9284557E-002, 4.0849150E-002, 3.1635019E+002, 2.9593816E+002, 1.0223546E+002, 3.1852569E+002, 2.9576440E+002, 1.0610046E+002, 1.4360454E+002, 1.1199042E+002, 3.5153890E-002, 7.4790425E-003, 6.9018594E+000
 3.7000316E+002, 1.0494659E+002, 6.6085010E+001, 2.1111053E-002, 5.7112523E-002, 4.1822753E-002, 3.2000072E+002, 2.9852108E+002, 1.1401110E+002, 3.2246500E+002, 3.0195768E+002, 1.1974610E+002, 1.4647950E+002, 1.1391104E+002, 3.6464278E-002, 7.6756916E-003, 7.5585021E+000
 3.8000165E+002, 1.0494659E+002, 6.8397077E+001, 2.1346972E-002, 5.4513938E-002, 4.3850764E-002, 3.1838992E+002, 2.9129320E+002, 1.2287369E+002, 3.1874213E+002, 3.0010014E+002, 1.1415432E+002, 1.4923920E+002, 1.1580124E+002, 3.9185317E-002, 8.0660016E-003, 7.4663849E+000
 3.9000187E+002, 1.0494659E+002, 5.6511005E+001, 2.0998399E-002, 5.3501505E-002, 4.4919585E-002, 3.2319245E+002, 3.0221528E+002, 1.1439795E+002, 3.1887112E+002, 2.9299730E+002, 1.1645919E+002, 1.5182254E+002, 1.1750917E+002, 3.9828830E-002, 8.2656410E-003, 7.1090693E+000
 4.0000514E+002, 1.0494659E+002, 7.3259874E+001, 2.1507994E-002, 5.1652674E-002, 4.6173934E-002, 3.2805890E+002, 3.0610681E+002, 1.1586806E+002, 3.2923987E+002, 3.0367463E+002, 1.1925683E+002, 1.5460617E+002, 1.1935476E+002, 4.1838509E-002, 8.5124884E-003, 7.5377877E+000
 4.1000308E+002, 1.0494659E+002, 5.3992785E+001, 2.1017306E-002, 5.0833155E-002, 4.7203754E-002, 3.2743006E+002, 3.0541575E+002, 1.1739322E+002, 3.2605196E+002, 3.0644674E+002, 1.2018104E+002, 1.5719076E+002, 1.2122139E+002, 4.1867258E-002, 8.7016228E-003, 7.3550821E+000
 4.2000230E+002, 1.0494659E+002, 6.5778949E+001, 2.1583603E-002, 4.9190636E-002, 4.8321363E-002, 3.2747164E+002, 3.0567343E+002, 1.1501145E+002, 3.2911703E+002, 3.0603998E+002, 1.2196619E+002, 1.5985274E+002, 1.2310117E+002, 4.3083363E-002, 8.9201815E-003, 7.7205509E+000
 4.3000143E+002, 1.0494659E+002, 5.2578723E+001, 2.2106339E-002, 4.8597026E-002, 4.8778949E-002, 3.2581172E+002, 3.0470133E+002, 1.2341521E+002, 3.3075138E+002, 3.0919478E+002, 1.1849623E+002, 1.6242628E+002, 1.2492391E+002, 4.1526171E-002, 9.0017448E-003, 7.7019354E+000
 4.4000450E+002, 1.0494659E+002, 3.0276352E+001, 2.2159407E-002, 4.7869445E-002, 4.9373234E-002, 3.2690624E+002, 3.0446792E+002, 1.3178893E+002, 3.3412603E+002, 3.0994776E+002, 1.2082626E+002, 1.6498992E+002, 1.2674635E+002, 4.2111336E-002, 9.1163084E-003, 7.2168703E+000
 4.5000024E+002, 1.0494659E+002, 6.1896604E+001, 2.1825307E-002, 4.7903859E-002, 4.9386935E-002, 3.3170589E+002, 3.1230791E+002, 1.2622628E+002, 3.3089148E+002, 3.0530220E+002, 1.3016732E+002, 1.6734906E+002, 1.2845109E+002, 4.3284001E-002, 9.1226741E-003, 7.7534736E+000
 4.6000413E+002, 1.0494659E+002, 5.7389625E+001, 2.1475185E-002, 4.7615084E-002, 4.9893619E-002, 3.2738431E+002, 3.0951620E+002, 1.2443708E+002, 3.3076680E+002, 3.1258376E+002, 1.3321234E+002, 1.6978717E+002, 1.3023863E+002, 4.2840963E-002, 9.2126901E-003, 7.7123098E+000
 4.7000248E+002, 1.0494659E+002, 7.3034141E+001, 2.1442630E-002, 4.7173775E-002, 5.0271232E-002, 3.3010199E+002, 3.0977594E+002, 1.2312416E+002, 3.3768472E+002, 3.1365757E+002, 1.2412670E+002, 1.7219211E+002, 1.3197926E+002, 4.3349237E-002, 9.2858511E-003, 8.1046991E+000
 4.8000432E+002, 1.0494659E+002, 5.8079699E+001, 2.2139550E-002, 4.7277518E-002, 4.9816459E-002, 3.3317678E+002, 3.1270010E+002, 1.3488229E+002, 3.3412394E+002, 3.1414005E+002, 1.3440428E+002, 1.7452665E+002, 1.3378317E+002, 4.3250038E-002, 9.2048331E-003, 7.5434773E+000
 4.9000502E+002, 1.0494659E+002, 6.0046962E+001, 2.4603134E-002, 4.5864721E-002, 4.9874894E-002, 3.2588606E+002, 3.0668698E+002, 1.3119098E+002, 3.2995585E+002, 3.1011267E+002, 1.3357447E+002, 1.7659699E+002, 1.3545530E+002, 4.3032432E-002, 9.2324278E-003, 7.8599486E+000
 5.0000558E+002, 1.0494659E+002, 5.4085662E+001, 2.1080339E-002, 4.5871449E-002, 5.1762232E-002, 3.3683193E+002, 3.1450733E+002, 1.2182232E+002, 3.3347786E+002, 3.0756406E+002, 1.2310220E+002, 1.7868489E+002, 1.3700283E+002, 4.2720796E-002, 9.5591654E-003, 7.9759796E+000
 5.1000078E+002, 1.0494659E+002, 6.0992973E+001, 1.9890972E-002, 4.6734166E-002, 5.1660072E-002, 3.4070997E+002, 3.1698646E+002, 1.3430367E+002, 3.3728926E+002, 3.1703500E+002, 1.2915991E+002, 1.8087977E+002, 1.3875760E+002, 4.1954522E-002, 9.5271832E-003, 7.9161682E+000
 5.2000256E+002, 1.0494659E+002, 6.6570911E+001, 1.8132190E-002, 4.7179395E-002, 5.2167934E-002, 3.4290614E+002, 3.2194341E+002, 1.4095963E+002, 3.4109486E+002, 3.1681828E+002, 1.2723209E+002, 1.8300627E+002, 1.4039577E+002, 4.1952577E-002, 9.6090870E-003, 8.0967604E+000
 5.3000400E+002, 1.0494659E+002, 4.9948039E+001, 1.9577017E-002, 4.7625001E-002, 5.1181397E-002, 3.4482427E+002, 3.2117492E+002, 1.3985262E+002, 3.4071072E+002, 3.1678832E+002, 1.3183098E+002, 1.8502938E+002, 1.4198941E+002, 4.0178519E-002, 9.4259723E-003, 7.8465538E+000
 5.4000525E+002, 1.0494659E+002, 5.7787215E+001, 1.9800423E-002, 4.7402903E-002, 5.1265333E-002, 3.4973858E+002, 3.2329792E+002, 1.4093366E+002, 3.4426240E+002, 3.2074939E+002, 1.4092572E+002, 1.8705308E+002, 1.4367552E+002, 4.0250082E-002, 9.4437085E-003, 8.1122271E+000
 5.5000230E+002, 1.0494659E+002, 7.7068245E+001, 2.1178037E-002, 4.7083398E-002, 5.0714958E-002, 3.4098131E+002, 3.1851846E+002, 1.3915542E+002, 3.3902020E+002, 3.1533494E+002, 1.4330015E+002, 1.8893358E+002, 1.4524511E+002, 4.1377902E-002, 9.3567994E-003, 8.0691000E+000
 5.6000399E+002, 1.0494659E+002, 5.0064267E+001, 2.0638653E-002, 4.7803107E-002, 5.0247485E-002, 3.4151641E+002, 3.1721624E+002, 1.3529596E+002, 3.4030940E+002, 3.1789537E+002, 1.4433695E+002, 1.9077308E+002, 1.4666674E+002, 4.2029927E-002, 9.2688331E-003, 7.4545549E+000
 5.7000449E+002, 1.0494659E+002, 7.6228811E+001, 1.8440255E-002, 4.8989438E-002, 5.0290116E-002, 3.4088653E+002, 3.2196387E+002, 1.3064709E+002, 3.4174331E+002, 3.1624309E+002, 1.3561102E+002, 1.9260440E+002, 1.4802097E+002, 4.2003169E-002, 9.2608697E-003, 8.3338972E+000
 5.8000550E+002, 1.0494659E+002, 7.1797957E+001, 1.7051386E-002, 4.9866918E-002, 5.0175378E-002, 3.4767603E+002, 3.2482155E+002, 1.2775508E+002, 3.4454531E+002, 3.2271477E+002, 1.3231430E+002, 1.9449999E+002, 1.4959204E+002, 4.2173496E-002, 9.2303812E-003, 8.1174520E+000
 5.9000353E+002, 5.2391479E+001, 6.2589654E+001, 1.8069095E-002, 5.2425798E-002, 4.7903396E-002, 3.4717720E+002, 3.2805088E+002, 1.5087270E+002, 3.5415225E+002, 3.3078672E+002, 1.4343407E+002, 1.9647355E+002, 1.5124283E+002, 3.6026575E-002, 8.7843060E-003, 7.8475460E+000
 6.0000614E+002, 0.0000000E+000, 1.0154750E-001, 1.9404183E-002, 5.9560533E-002, 4.1806717E-002, 3.1797255E+002, 3.0018835E+002, 1.2383476E+002, 3.2493092E+002, 3.0235008E+002, 1.1799210E+002, 1.9766256E+002, 1.5199877E+002, 2.3888010E-002, 7.6092245E-003, 3.8479321E+000
 6.1001218E+002, 0.0000000E+000, 4.1172259E-002, 3.0556966E-002, 5.5181255E-002, 4.0046057E-002, 2.4878305E+002, 2.2473289E+002, 8.6846215E+001, 2.5091899E+002, 2.2157360E+002, 8.5725091E+001, 1.9586606E+002, 1.5028177E+002, 2.3989280E-002, 7.3477776E-003, 4.8547271E+000
 6.2000191E+002, 0.0000000E+000, 2.3599443E-002, 2.7401155E-002, 5.6221242E-002, 4.0698103E-002, 2.1937300E+002, 1.8671914E+002, 7.7136704E+001, 2.2088938E+002, 1.8636237E+002, 7.6764306E+001, 1.9329251E+002, 1.4828811E+002, 2.4269627E-002, 7.4519388E-003, 4.7259329E+000
 6.3001245E+002, 0.0000000E+000, 1.8261679E-002, 3.9245012E-002, 5.2505281E-002, 3.8117134E-002, 2.0665061E+002, 1.6420215E+002, 7.5137106E+001, 2.0682151E+002, 1.6395074E+002, 7.4912278E+001, 1.9052829E+002, 1.4637109E+002, 2.2830479E-002, 7.0316176E-003, 4.5246076E+000
 6.4001092E+002, 0.0000000E+000, 1.5722774E-002, 4.9029777E-002, 4.9391176E-002, 3.6022063E-002, 2.0042250E+002, 1.5293237E+002, 7.4576937E+001, 2.0001791E+002, 1.5244430E+002, 7.4482112E+001, 1.8769803E+002, 1.4452470E+002, 2.1682417E-002, 6.6876981E-003, 4.3763942E+000
 6.5000482E+002, 0.0000000E+000, 1.3014654E-002, 8.7258305E-002, 3.7649810E-002, 2.7492960E-002, 1.9380760E+002, 1.4864135E+002, 7.4458821E+001, 1.9338051E+002, 1.4825112E+002, 7.4355469E+001, 1.8494760E+002, 1.4273446E+002, 1.6675196E-002, 5.2226636E-003, 4.2862076E+000
 6.6000943E+002, 0.0000000E+000, 1.0444831E-002, 1.3188171E-001, 2.4059163E-002, 1.7453494E-002, 1.8747400E+002, 1.4644600E+002, 7.4151534E+001, 1.8791245E+002, 1.4620278E+002, 7.4313195E+001, 1.8228013E+002, 1.4098882E+002, 1.0606538E-002, 3.4193533E-003, 4.1976066E+000
 6.7000549E+002, 0.0000000E+000, 8.4058894E-003, 1.6463310E-001, 1.4097788E-002, 1.0073786E-002, 1.8430718E+002, 1.4492037E+002, 7.3995932E+001, 1.8482175E+002, 1.4480390E+002, 7.4052866E+001, 1.7969556E+002, 1.3928419E+002, 6.1388193E-003, 2.0180528E-003, 4.1587610E+000
 6.8000925E+002, 0.0000000E+000, 6.4806017E-003, 1.8409633E-001, 8.1731580E-003, 5.6933718E-003, 1.8163982E+002, 1.4322755E+002, 7.3554891E+001, 1.8181282E+002, 1.4330654E+002, 7.3632889E+001, 1.7718507E+002, 1.3761689E+002, 3.4788661E-003, 1.1563471E-003, 4.1082829E+000
 6.9000858E+002, 0.0000000E+000, 5.6126284E-003, 1.9311277E-001, 5.4259785E-003, 3.6669812E-003, 1.7880129E+002, 1.4164243E+002, 7.3036707E+001, 1.7879172E+002, 1.4166254E+002, 7.3211978E+001, 1.7473455E+002, 1.3598240E+002, 2.2426933E-003, 7.4975002E-004, 4.0626123E+000
 7.0000182E+002, 0.0000000E+000, 4.4199849E-003, 1.9744956E-001, 4.1042564E-003, 2.6927855E-003, 1.7584353E+002, 1.3996602E+002, 7.2783426E+001, 1.7571763E+002, 1.3998620E+002, 7.2799629E+001, 1.7233636E+002, 1.3437694E+002, 1.6469980E-003, 5.5230859E-004, 4.0291293E+000
 7.1000244E+002, 0.0000000E+000, 3.5014597E-003, 2.0045889E-001, 3.1893609E-003, 2.0149771E-003, 1.7304461E+002, 1.3823405E+002, 7.2509441E+001, 1.7295636E+002, 1.3824642E+002, 7.2467628E+001, 1.6999726E+002, 1.3280354E+002, 1.2306700E-003, 4.1417931E-004, 3.9884730E+000
 7.2000683E+002, 0.0000000E+000, 2.9327354E-003, 2.0198723E-001, 2.7225179E-003, 1.6724029E-003, 1.7043176E+002, 1.3645089E+002, 7.2046506E+001, 1.7028459E+002, 1.3646313E+002, 7.1977102E+001, 1.6770850E+002, 1.3125689E+002, 1.0229600E-003, 3.4413174E-004, 3.9296540E+000
 7.3000312E+002, 0.0000000E+000, 2.4800212E-003, 2.0291845E-001, 2.4350832E-003, 1.4663037E-003, 1.6788762E+002, 1.3474025E+002, 7.1528038E+001, 1.6766185E+002, 1.3472774E+002, 7.1594431E+001, 1.6546915E+002, 1.2973998E+002, 8.9813800E-004, 3.0192476E-004, 3.9023697E+000
 7.4000716E+002, 0.0000000E+000, 2.0843066E-003, 2.0381387E-001, 2.1595367E-003, 1.2674415E-003, 1.6542003E+002, 1.3308255E+002, 7.1134284E+001, 1.6521226E+002, 1.3306281E+002, 7.1129922E+001, 1.6327760E+002, 1.2825061E+002, 7.7713708E-004, 2.6114738E-004, 3.8696677E+000
 7.5000949E+002, 0.0000000E+000, 1.8343460E-003, 2.0442197E-001, 1.9739384E-003, 1.1310229E-003, 1.6301906E+002, 1.3145856E+002, 7.0645408E+001, 1.6284214E+002, 1.3141570E+002, 7.0764130E+001, 1.6113699E+002, 1.2678862E+002, 6.9423772E-004, 2.3313796E-004, 3.8276969E+000
 7.6000876E+002, 0.0000000E+000, 1.5102336E-003, 2.0502141E-001, 1.7941675E-003, 9.9364190E-004, 1.6068574E+002, 1.2981796E+002, 7.0296688E+001, 1.6051428E+002, 1.2975068E+002, 7.0417539E+001, 1.5904961E+002, 1.2535840E+002, 6.1157368E-004, 2.0490813E-004, 3.7982134E+000
 7.7001077E+002, 0.0000000E+000, 1.2785953E-003, 2.0558397E-001, 1.6269583E-003, 8.6345774E-004, 1.5844132E+002, 1.2829442E+002, 6.9955569E+001, 1.5820628E+002, 1.2823209E+002, 7.0077328E+001, 1.5700850E+002, 1.2395425E+002, 5.3257940E-004, 1.7813348E-004, 3.7539992E+000
 7.8001365E+002, 0.0000000E+000, 1.0718842E-003, 2.0619207E-001, 1.4411869E-003, 7.2724874E-004, 1.5618259E+002, 1.2671470E+002, 6.9594604E+001, 1.5601060E+002, 1.2669603E+002, 6.9645015E+001, 1.5500242E+002, 1.2257183E+002, 4.4926971E-004, 1.5009772E-004, 3.7155454E+000
 7.9001397E+002, 0.0000000E+000, 9.0207656E-004, 2.0654450E-001, 1.3315352E-003, 6.5007318E-004, 1.5403334E+002, 1.2514701E+002, 6.9029740E+001, 1.5400053E+002, 1.2517994E+002, 6.9158433E+001, 1.5303950E+002, 1.2121502E+002, 4.0196504E-004, 1.3420256E-004, 3.6980414E+000
 8.0000171E+002, 0.0000000E+000, 8.0898503E-004, 2.0682636E-001, 1.2417774E-003, 5.9014782E-004, 1.5200895E+002, 1.2370490E+002, 6.8729255E+001, 1.5202878E+002, 1.2373725E+002, 6.8805704E+001, 1.5112378E+002, 1.1988532E+002, 3.6554371E-004, 1.2185581E-004, 3.6424019E+000
