s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.5000133E+002, 5.4972026E+001, 5.1678008E+001, 5.4741883E-002, 8.5331608E-002, 1.3078195E-003, 3.1190092E+002, 2.9595101E+002, 7.8162572E+001, 3.1181327E+002, 2.9834802E+002, 7.8239851E+001, 1.0535003E+002, 8.5212532E+001, 1.4323488E-003, 2.3882150E-004, 7.2067112E+000
 2.6000330E+002, 5.4972026E+001, 5.2567339E+001, 5.4281944E-002, 8.5626018E-002, 1.2779982E-003, 3.1390994E+002, 2.9713410E+002, 8.0261902E+001, 3.1634967E+002, 3.0006351E+002, 7.9101353E+001, 1.0847823E+002, 8.7482562E+001, 1.3825241E-003, 2.3328700E-004, 7.2376255E+000
 2.7000709E+002, 8.0002758E+001, 7.1904701E+001, 4.5517766E-002, 8.9987145E-002, 1.7786163E-003, 3.3021573E+002, 3.1412348E+002, 8.3707894E+001, 3.2895824E+002, 3.1127254E+002, 8.3856771E+001, 1.1183668E+002, 8.9900687E+001, 1.4311074E-003, 3.2202840E-004, 7.9406610E+000
 2.8000492E+002, 1.0494636E+002, 7.7728184E+001, 2.2098701E-002, 9.6126149E-002, 7.9598307E-003, 3.6534944E+002, 3.4126216E+002, 9.2691347E+001, 3.5704114E+002, 3.3959387E+002, 9.2941834E+001, 1.1668227E+002, 9.2879409E+001, 4.8514127E-003, 1.4229785E-003, 7.8399442E+000
 2.9000103E+002, 1.0494659E+002, 6.8561866E+001, 1.7747002E-002, 9.2659742E-002, 1.3067125E-002, 3.4809217E+002, 3.2888335E+002, 9.2034230E+001, 3.4324034E+002, 3.2833237E+002, 9.1109113E+001, 1.2140220E+002, 9.6049379E+001, 9.0276186E-003, 2.3378474E-003, 7.4630692E+000
 3.0000412E+002, 1.0494659E+002, 5.8478894E+001, 1.7569076E-002, 8.5996022E-002, 1.8763797E-002, 3.2658283E+002, 3.1154970E+002, 9.3681557E+001, 3.2643484E+002, 3.0983966E+002, 9.2414700E+001, 1.2527394E+002, 9.8831554E+001, 1.5257808E-002, 3.3731036E-003, 7.4299374E+000
 3.1000254E+002, 1.0494659E+002, 5.0013186E+001, 1.7284646E-002, 8.0270498E-002, 2.3773002E-002, 3.2505195E+002, 3.0516044E+002, 9.4902300E+001, 3.2389053E+002, 3.0459489E+002, 1.0179587E+002, 1.2888032E+002, 1.0142849E+002, 2.0203913E-002, 4.2900029E-003, 7.3535586E+000
 3.2000341E+002, 1.0494659E+002, 6.6925156E+001, 1.8662431E-002, 7.4029928E-002, 2.8405839E-002, 3.2370995E+002, 3.0000177E+002, 1.0146788E+002, 3.2052468E+002, 3.0088696E+002, 1.0545374E+002, 1.3214567E+002, 1.0373174E+002, 2.5020471E-002, 5.1515249E-003, 7.5433969E+000
 3.3000636E+002, 1.0494659E+002, 4.1351569E+001, 1.9635804E-002, 6.9639310E-002, 3.1739046E-002, 3.1962609E+002, 2.9957408E+002, 1.1114826E+002, 3.1815351E+002, 2.9122753E+002, 1.0830591E+002, 1.3524196E+002, 1.0600345E+002, 2.7725626E-002, 5.7740909E-003, 6.9159920E+000
 3.4000569E+002, 1.0494659E+002, 5.7630353E+001, 1.9341989E-002, 6.5426033E-002, 3.5364556E-002, 3.2180250E+002, 2.9994615E+002, 1.1121874E+002, 3.1624530E+002, 2.9598498E+002, 1.1279636E+002, 1.3821735E+002, 1.0809748E+002, 3.2313887E-002, 6.4549103E-003, 7.6238345E+000
 3.5000103E+002, 1.0494659E+002, 6.4777060E+001, 2.3110039E-002, 6.0326853E-002, 3.7934456E-002, 3.1786896E+002, 2.9824833E+002, 1.0988266E+002, 3.1419339E+002, 2.9733650E+002, 1.1393907E+002, 1.4107200E+002, 1.1025912E+002, 3.4637815E-002, 6.9578959E-003, 7.4898777E+000
 3.6000526E+002, 1.0494659E+002, 6.0132030E+001, 2.4803133E-002, 5.6393014E-002, 4.0459499E-002, 3.1270033E+002, 2.9634930E+002, 1.2479073E+002, 3.1493934E+002, 2.9116286E+002, 1.1541655E+002, 1.4369955E+002, 1.1227740E+002, 3.7315034E-002, 7.4471977E-003, 7.3234850E+000
 3.7000321E+002, 1.0494659E+002, 5.2669224E+001, 2.1806872E-002, 5.4379672E-002, 4.3849460E-002, 3.1972342E+002, 3.0038694E+002, 1.1963451E+002, 3.1793883E+002, 2.9501177E+002, 1.2227263E+002, 1.4644245E+002, 1.1410359E+002, 3.8152580E-002, 8.0639477E-003, 6.9586908E+000
 3.8000280E+002, 1.0494659E+002, 7.2050446E+001, 2.1514292E-002, 5.2277673E-002, 4.5753214E-002, 3.2192459E+002, 3.0226996E+002, 1.1536202E+002, 3.2452630E+002, 3.0229239E+002, 1.1536179E+002, 1.4926266E+002, 1.1589366E+002, 4.0279939E-002, 8.4266946E-003, 7.5644048E+000
 3.9000281E+002, 1.0494659E+002, 6.2764869E+001, 2.2118261E-002, 5.1503436E-002, 4.6228918E-002, 3.1842543E+002, 3.0512911E+002, 1.1551610E+002, 3.1598849E+002, 2.9805753E+002, 1.1247347E+002, 1.5204977E+002, 1.1776263E+002, 3.9710713E-002, 8.5165382E-003, 7.1908772E+000
 4.0000029E+002, 1.0494659E+002, 6.0522511E+001, 2.1199687E-002, 5.0129283E-002, 4.7834191E-002, 3.1685245E+002, 2.9708794E+002, 1.0619392E+002, 3.1314210E+002, 2.9557709E+002, 1.0869493E+002, 1.5449566E+002, 1.1953238E+002, 4.1309705E-002, 8.8178880E-003, 7.7235242E+000
 4.1000594E+002, 1.0494659E+002, 5.9892812E+001, 1.9492347E-002, 4.9795670E-002, 4.8925155E-002, 3.2463115E+002, 3.0212103E+002, 1.1042644E+002, 3.2125661E+002, 3.0169971E+002, 1.1527249E+002, 1.5708056E+002, 1.2132488E+002, 4.2437830E-002, 9.0155661E-003, 7.8071189E+000
 4.2000249E+002, 1.0494659E+002, 5.9805492E+001, 2.0872803E-002, 4.9004846E-002, 4.8958369E-002, 3.2620131E+002, 3.0461229E+002, 1.1362200E+002, 3.2620443E+002, 3.0069650E+002, 1.1817557E+002, 1.5964491E+002, 1.2327009E+002, 4.2304595E-002, 9.0308204E-003, 7.9130567E+000
 4.3000385E+002, 1.0494659E+002, 4.4123264E+001, 2.1398368E-002, 4.7564904E-002, 5.0082775E-002, 3.2877066E+002, 3.0466053E+002, 1.1604381E+002, 3.3050549E+002, 3.0906859E+002, 1.2746023E+002, 1.6222755E+002, 1.2509345E+002, 4.1928699E-002, 9.2428803E-003, 7.5446175E+000
 4.4000278E+002, 1.0494659E+002, 8.9445492E+001, 2.1294430E-002, 4.7937580E-002, 4.9788042E-002, 3.2988475E+002, 3.1062526E+002, 1.2689318E+002, 3.2873738E+002, 3.0587758E+002, 1.3508163E+002, 1.6470852E+002, 1.2691403E+002, 4.1906914E-002, 9.1869205E-003, 7.8909299E+000
 4.5000382E+002, 1.0494659E+002, 4.9214090E+001, 2.1438810E-002, 4.8357585E-002, 4.9131643E-002, 3.3068205E+002, 3.0315477E+002, 1.3205251E+002, 3.3168565E+002, 3.1226469E+002, 1.3367057E+002, 1.6715398E+002, 1.2864120E+002, 4.3560753E-002, 9.0734114E-003, 7.2489732E+000
 4.6000641E+002, 1.0494659E+002, 6.4337144E+001, 2.1613566E-002, 4.8692726E-002, 4.8892971E-002, 3.3420071E+002, 3.1095165E+002, 1.2081555E+002, 3.3431121E+002, 3.1277563E+002, 1.2676325E+002, 1.6976224E+002, 1.3045149E+002, 4.2027660E-002, 9.0222986E-003, 7.6039521E+000
 4.7000621E+002, 1.0494659E+002, 7.7238268E+001, 2.0817286E-002, 4.8295335E-002, 4.9458630E-002, 3.3168232E+002, 3.0864217E+002, 1.2264240E+002, 3.2928290E+002, 3.0244056E+002, 1.2384651E+002, 1.7195799E+002, 1.3224299E+002, 4.4099830E-002, 9.1332301E-003, 7.7618740E+000
 4.8000561E+002, 1.0494659E+002, 5.2251566E+001, 2.0495576E-002, 4.9500520E-002, 4.8871897E-002, 3.3803189E+002, 3.1743155E+002, 1.3733207E+002, 3.3946290E+002, 3.1452082E+002, 1.4366214E+002, 1.7434226E+002, 1.3405803E+002, 4.0658632E-002, 9.0035303E-003, 7.5646192E+000
 4.9000215E+002, 1.0494659E+002, 7.7908866E+001, 1.9972700E-002, 4.8702685E-002, 4.9689997E-002, 3.3154634E+002, 3.1436946E+002, 1.3343701E+002, 3.3364657E+002, 3.0843784E+002, 1.3218331E+002, 1.7649659E+002, 1.3576762E+002, 4.2564064E-002, 9.1625089E-003, 7.7205542E+000
 5.0000489E+002, 1.0494659E+002, 5.8395348E+001, 1.9576680E-002, 4.9550823E-002, 4.9176448E-002, 3.3723119E+002, 3.1157559E+002, 1.2861618E+002, 3.3974751E+002, 3.1465979E+002, 1.3009109E+002, 1.7857019E+002, 1.3731576E+002, 4.1856188E-002, 9.0601612E-003, 7.7589919E+000
 5.1000643E+002, 1.0494659E+002, 4.3369196E+001, 2.1923854E-002, 4.7547571E-002, 4.9814192E-002, 3.3970034E+002, 3.1410489E+002, 1.4247038E+002, 3.4217942E+002, 3.1698300E+002, 1.4491743E+002, 1.8069645E+002, 1.3905782E+002, 4.1997504E-002, 9.1966961E-003, 7.6205281E+000
 5.2000398E+002, 1.0494659E+002, 5.6598703E+001, 2.2090942E-002, 4.6825540E-002, 5.0346311E-002, 3.3273534E+002, 3.1083061E+002, 1.3568601E+002, 3.3326548E+002, 3.1798555E+002, 1.3682835E+002, 1.8265770E+002, 1.4063983E+002, 4.2553390E-002, 9.3004130E-003, 8.1380563E+000
 5.3000492E+002, 1.0494659E+002, 7.2485801E+001, 1.8920051E-002, 4.8358093E-002, 5.0740743E-002, 3.4121556E+002, 3.1782673E+002, 1.3160173E+002, 3.3992020E+002, 3.1843501E+002, 1.2754661E+002, 1.8472968E+002, 1.4213280E+002, 4.1034178E-002, 9.3433483E-003, 8.0537033E+000
 5.4000337E+002, 1.0494659E+002, 6.6953539E+001, 1.8850534E-002, 4.8672957E-002, 5.0382171E-002, 3.4374374E+002, 3.1983483E+002, 1.3128918E+002, 3.4314764E+002, 3.2227835E+002, 1.3558852E+002, 1.8671455E+002, 1.4364274E+002, 4.1916184E-002, 9.2805598E-003, 7.9126399E+000
 5.5000406E+002, 1.0494659E+002, 6.9353838E+001, 1.8071715E-002, 4.9249079E-002, 5.0172562E-002, 3.4228627E+002, 3.1763205E+002, 1.2719279E+002, 3.4419371E+002, 3.2328337E+002, 1.4180127E+002, 1.8871737E+002, 1.4526031E+002, 4.2605308E-002, 9.2395855E-003, 8.1173817E+000
 5.6000187E+002, 1.0494659E+002, 6.7016582E+001, 1.7994166E-002, 4.9893499E-002, 4.9791956E-002, 3.4301236E+002, 3.2351217E+002, 1.3737703E+002, 3.4463115E+002, 3.1910556E+002, 1.4793510E+002, 1.9070525E+002, 1.4692768E+002, 4.0918681E-002, 9.1590931E-003, 8.0683497E+000
 5.7000830E+002, 1.0494659E+002, 4.5758503E+001, 1.9108190E-002, 5.0471469E-002, 4.8830844E-002, 3.4246721E+002, 3.1903979E+002, 1.4308252E+002, 3.4664415E+002, 3.2230614E+002, 1.4353426E+002, 1.9256394E+002, 1.4843286E+002, 3.9362118E-002, 8.9801508E-003, 7.6154517E+000
 5.8000195E+002, 1.0494659E+002, 6.9078805E+001, 1.8742790E-002, 5.0293110E-002, 4.9057175E-002, 3.4085770E+002, 3.1702024E+002, 1.3826129E+002, 3.4600245E+002, 3.2264317E+002, 1.3722912E+002, 1.9442059E+002, 1.4974444E+002, 4.0578557E-002, 9.0255392E-003, 8.0840365E+000
 5.9000320E+002, 5.2403407E+001, 5.5902182E+001, 1.9040090E-002, 5.1686617E-002, 4.7938136E-002, 3.4782403E+002, 3.1912188E+002, 1.6025676E+002, 3.5201070E+002, 3.2636322E+002, 1.4400707E+002, 1.9628237E+002, 1.5127036E+002, 3.7387521E-002, 8.8050354E-003, 8.0221837E+000
 6.0000460E+002, 0.0000000E+000, 1.0317117E-001, 1.9562295E-002, 5.7684123E-002, 4.3248187E-002, 3.2022812E+002, 3.0327531E+002, 1.2816925E+002, 3.2088863E+002, 2.9976959E+002, 1.1937472E+002, 1.9740161E+002, 1.5207151E+002, 2.6117771E-002, 7.8852863E-003, 3.8796945E+000
 6.1000621E+002, 0.0000000E+000, 4.9710887E-002, 2.7652165E-002, 5.5563233E-002, 4.1145429E-002, 2.4944133E+002, 2.2338507E+002, 8.8541252E+001, 2.4969854E+002, 2.2331935E+002, 8.6095310E+001, 1.9559264E+002, 1.5039523E+002, 2.4645567E-002, 7.5377348E-003, 4.9006958E+000
 6.2000154E+002, 0.0000000E+000, 3.1191337E-002, 3.2514771E-002, 5.3804659E-002, 4.0266707E-002, 2.2171001E+002, 1.8615309E+002, 7.7766002E+001, 2.1997640E+002, 1.8578799E+002, 7.7217567E+001, 1.9303010E+002, 1.4840742E+002, 2.4407177E-002, 7.4014139E-003, 4.7243500E+000
 6.3001387E+002, 0.0000000E+000, 2.1122295E-002, 3.3218118E-002, 5.3668344E-002, 4.0046853E-002, 2.0794996E+002, 1.6424666E+002, 7.5276856E+001, 2.0581537E+002, 1.6363924E+002, 7.5342873E+001, 1.9022744E+002, 1.4649452E+002, 2.4203715E-002, 7.3633880E-003, 4.5167006E+000
 6.4000071E+002, 0.0000000E+000, 1.6525531E-002, 4.8382715E-002, 4.8913223E-002, 3.6733355E-002, 1.9939225E+002, 1.5354963E+002, 7.4579840E+001, 1.9723955E+002, 1.5270023E+002, 7.4824829E+001, 1.8739266E+002, 1.4464923E+002, 2.2418082E-002, 6.8202117E-003, 4.3704754E+000
 6.5000885E+002, 0.0000000E+000, 1.2904214E-002, 8.9789955E-002, 3.6428610E-002, 2.7306386E-002, 1.9085845E+002, 1.4871200E+002, 7.4389561E+001, 1.9153050E+002, 1.4874397E+002, 7.4672226E+001, 1.8465905E+002, 1.4286232E+002, 1.6711040E-002, 5.2026574E-003, 4.2660184E+000
 6.6001201E+002, 0.0000000E+000, 1.0273496E-002, 1.3302319E-001, 2.3432964E-002, 1.7432079E-002, 1.8619617E+002, 1.4647306E+002, 7.4315162E+001, 1.8682934E+002, 1.4668227E+002, 7.4475042E+001, 1.8200373E+002, 1.4111670E+002, 1.0700939E-002, 3.4175802E-003, 4.2131330E+000
 6.7000130E+002, 0.0000000E+000, 8.2444156E-003, 1.6101721E-001, 1.5014631E-002, 1.1042205E-002, 1.8324430E+002, 1.4495374E+002, 7.4082469E+001, 1.8374947E+002, 1.4491303E+002, 7.4331805E+001, 1.7941808E+002, 1.3940482E+002, 6.8043599E-003, 2.2081233E-003, 4.1579254E+000
 6.8000465E+002, 0.0000000E+000, 6.4846205E-003, 1.8221316E-001, 8.6527444E-003, 6.1957631E-003, 1.8032351E+002, 1.4350529E+002, 7.3681689E+001, 1.8113864E+002, 1.4344035E+002, 7.4074503E+001, 1.7691137E+002, 1.3773119E+002, 3.8254192E-003, 1.2564232E-003, 4.1074382E+000
 6.9001105E+002, 0.0000000E+000, 5.3057824E-003, 1.9316802E-001, 5.3590814E-003, 3.6965873E-003, 1.7811652E+002, 1.4185903E+002, 7.3187017E+001, 1.7852392E+002, 1.4184604E+002, 7.3648533E+001, 1.7446560E+002, 1.3608932E+002, 2.2825691E-003, 7.5589458E-004, 4.0658612E+000
 7.0001270E+002, 0.0000000E+000, 4.2190408E-003, 1.9711681E-001, 4.1651759E-003, 2.8011408E-003, 1.7551589E+002, 1.4002595E+002, 7.2828668E+001, 1.7572501E+002, 1.4007669E+002, 7.3319699E+001, 1.7208794E+002, 1.3448283E+002, 1.7345007E-003, 5.7443399E-004, 4.0115593E+000
 7.1001126E+002, 0.0000000E+000, 3.5729851E-003, 1.9916677E-001, 3.5412080E-003, 2.3395980E-003, 1.7266668E+002, 1.3827336E+002, 7.2470304E+001, 1.7286654E+002, 1.3831767E+002, 7.2742134E+001, 1.6976442E+002, 1.3290846E+002, 1.4555649E-003, 4.8048644E-004, 3.9882807E+000
 7.2000351E+002, 0.0000000E+000, 2.9026636E-003, 2.0101768E-001, 2.9823991E-003, 1.9194000E-003, 1.7002641E+002, 1.3650612E+002, 7.2076667E+001, 1.7018154E+002, 1.3653282E+002, 7.2387011E+001, 1.6747943E+002, 1.3135966E+002, 1.1960906E-003, 3.9470564E-004, 3.9360025E+000
 7.3000221E+002, 0.0000000E+000, 2.6467308E-003, 2.0212211E-001, 2.6524069E-003, 1.6659572E-003, 1.6750846E+002, 1.3475115E+002, 7.1688109E+001, 1.6747364E+002, 1.3472162E+002, 7.1860889E+001, 1.6525397E+002, 1.2983941E+002, 1.0363803E-003, 3.4285792E-004, 3.9066096E+000
 7.4000735E+002, 0.0000000E+000, 2.2077083E-003, 2.0279328E-001, 2.4540322E-003, 1.5100110E-003, 1.6509961E+002, 1.3307224E+002, 7.1370711E+001, 1.6488299E+002, 1.3299660E+002, 7.1413110E+001, 1.6307373E+002, 1.2834682E+002, 9.3826715E-004, 3.1090725E-004, 3.8482129E+000
 7.5001044E+002, 0.0000000E+000, 1.8567176E-003, 2.0367218E-001, 2.1906076E-003, 1.3089597E-003, 1.6275831E+002, 1.3145718E+002, 7.0999528E+001, 1.6253497E+002, 1.3136885E+002, 7.0946139E+001, 1.6094031E+002, 1.2688232E+002, 8.1237061E-004, 2.6967922E-004, 3.8217875E+000
 7.6000332E+002, 0.0000000E+000, 1.7236651E-003, 2.0454292E-001, 1.9283420E-003, 1.1108580E-003, 1.6054715E+002, 1.2986582E+002, 7.0654074E+001, 1.6039199E+002, 1.2973414E+002, 7.0526204E+001, 1.5885963E+002, 1.2544745E+002, 6.8884814E-004, 2.2900370E-004, 3.7661765E+000
 7.7000267E+002, 0.0000000E+000, 1.3636608E-003, 2.0538099E-001, 1.6773459E-003, 9.1876379E-004, 1.5835878E+002, 1.2828680E+002, 7.0288023E+001, 1.5817347E+002, 1.2820880E+002, 7.0143634E+001, 1.5682317E+002, 1.2403858E+002, 5.7062174E-004, 1.8951708E-004, 3.7561690E+000
 7.8000223E+002, 0.0000000E+000, 1.1927925E-003, 2.0609149E-001, 1.4641977E-003, 7.5618955E-004, 1.5611906E+002, 1.2681465E+002, 7.0026492E+001, 1.5598513E+002, 1.2673522E+002, 6.9689027E+001, 1.5482267E+002, 1.2265461E+002, 4.7093588E-004, 1.5606088E-004, 3.7137710E+000
 7.9000784E+002, 0.0000000E+000, 9.8267578E-004, 2.0643854E-001, 1.3583145E-003, 6.7834344E-004, 1.5390439E+002, 1.2530634E+002, 6.9657827E+001, 1.5384533E+002, 1.2527947E+002, 6.9312769E+001, 1.5286756E+002, 1.2129733E+002, 4.2319143E-004, 1.4002853E-004, 3.6787860E+000
 8.0000027E+002, 0.0000000E+000, 8.1647111E-004, 2.0695863E-001, 1.1969767E-003, 5.6414447E-004, 1.5176893E+002, 1.2386004E+002, 6.9162352E+001, 1.5176965E+002, 1.2384302E+002, 6.8862179E+001, 1.5095715E+002, 1.1996632E+002, 3.5212453E-004, 1.1649862E-004, 3.6351444E+000
