s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.9000227E+002, 1.0498231E+002, 6.9201482E+001, 1.7607759E-002, 9.2132801E-002, 1.3512014E-002, 3.4719909E+002, 3.2907492E+002, 9.1924224E+001, 3.4363943E+002, 3.2504402E+002, 9.1430254E+001, 1.2099267E+002, 9.6119300E+001, 1.0125063E-002, 2.4432723E-003, 7.6739526E+000
 3.0000027E+002, 1.0498231E+002, 5.0960374E+001, 1.8596209E-002, 8.6174337E-002, 1.8077458E-002, 3.2727509E+002, 3.1256620E+002, 9.8767615E+001, 3.2673896E+002, 3.0961430E+002, 9.8426962E+001, 1.2488554E+002, 9.8928976E+001, 1.4985521E-002, 3.2845469E-003, 6.9102058E+000
 3.1000466E+002, 1.0498231E+002, 5.3488755E+001, 1.7454259E-002, 8.0553313E-002, 2.3331458E-002, 3.2352277E+002, 2.9917220E+002, 1.0366177E+002, 3.1899506E+002, 3.0245913E+002, 1.0145045E+002, 1.2839383E+002, 1.0134220E+002, 2.0898557E-002, 4.2568784E-003, 7.4341693E+000
 3.2000075E+002, 1.0498231E+002, 7.1991603E+001, 1.7830090E-002, 7.4772854E-002, 2.8105168E-002, 3.2016279E+002, 3.0067915E+002, 1.0714046E+002, 3.1935469E+002, 2.9775022E+002, 1.0651454E+002, 1.3170587E+002, 1.0372923E+002, 2.5279869E-002, 5.1497606E-003, 7.2676336E+000
 3.3000609E+002, 1.0498231E+002, 5.8001522E+001, 1.8876356E-002, 6.9483083E-002, 3.2232324E-002, 3.2097181E+002, 2.9990919E+002, 1.1541981E+002, 3.1650320E+002, 2.9419864E+002, 1.1245959E+002, 1.3476701E+002, 1.0592141E+002, 2.8124425E-002, 5.9282259E-003, 7.1406100E+000
 3.4000546E+002, 1.0498231E+002, 4.3054510E+001, 2.3038342E-002, 6.3527876E-002, 3.5213739E-002, 3.1821144E+002, 2.9317035E+002, 1.1589627E+002, 3.0692143E+002, 2.9220724E+002, 1.1462766E+002, 1.3761554E+002, 1.0802721E+002, 3.2143884E-002, 6.5180499E-003, 6.9559263E+000
 3.5000162E+002, 1.0498231E+002, 5.9499703E+001, 2.3751488E-002, 5.9907035E-002, 3.7937532E-002, 3.1602985E+002, 2.9383255E+002, 1.1698389E+002, 3.1139265E+002, 2.9370599E+002, 1.1040313E+002, 1.4032442E+002, 1.0997560E+002, 3.5018106E-002, 7.0439197E-003, 7.5428000E+000
 3.6000326E+002, 1.0498231E+002, 7.1423362E+001, 2.1751820E-002, 5.7683427E-002, 4.0907850E-002, 3.2103037E+002, 2.9937901E+002, 1.3145872E+002, 3.2158715E+002, 2.9931292E+002, 1.1862379E+002, 1.4323751E+002, 1.1188116E+002, 3.6678579E-002, 7.5988678E-003, 7.2411156E+000
 3.7000255E+002, 1.0498231E+002, 3.9880504E+001, 2.0858097E-002, 5.6127036E-002, 4.2581643E-002, 3.2301642E+002, 3.0018770E+002, 1.2179144E+002, 3.2350730E+002, 3.0000520E+002, 1.2047455E+002, 1.4624503E+002, 1.1377558E+002, 3.9088085E-002, 7.9189833E-003, 7.0384240E+000
 3.8000076E+002, 1.0498231E+002, 4.0276649E+001, 2.1795354E-002, 5.4286288E-002, 4.3634277E-002, 3.1921720E+002, 3.0070484E+002, 1.1384889E+002, 3.1984894E+002, 2.9928717E+002, 1.1308923E+002, 1.4902743E+002, 1.1560235E+002, 4.0809661E-002, 8.1314271E-003, 7.2230932E+000
 3.9000231E+002, 1.0498231E+002, 7.6766302E+001, 2.2242489E-002, 5.2704361E-002, 4.4756354E-002, 3.2092325E+002, 3.0652005E+002, 1.1967437E+002, 3.1873637E+002, 2.9431135E+002, 1.2734643E+002, 1.5161318E+002, 1.1742259E+002, 4.2033072E-002, 8.3522836E-003, 7.7413115E+000
 4.0000490E+002, 1.0498231E+002, 6.8715852E+001, 1.9767216E-002, 5.2483036E-002, 4.6518029E-002, 3.2910053E+002, 3.1049543E+002, 1.2850669E+002, 3.2686215E+002, 2.9326719E+002, 1.3244723E+002, 1.5431430E+002, 1.1927042E+002, 3.9807613E-002, 8.6590687E-003, 7.2357033E+000
 4.1000003E+002, 1.0498231E+002, 3.4807284E+001, 2.0400176E-002, 5.1878670E-002, 4.6651432E-002, 3.3452985E+002, 3.0935832E+002, 1.3005407E+002, 3.3178024E+002, 3.0316191E+002, 1.3001860E+002, 1.5698813E+002, 1.2113756E+002, 4.0739103E-002, 8.6929533E-003, 7.1137961E+000
 4.2000432E+002, 1.0498231E+002, 7.2254339E+001, 2.1131017E-002, 5.0927619E-002, 4.7135917E-002, 3.3028902E+002, 3.0404767E+002, 1.2320088E+002, 3.2502303E+002, 3.0307734E+002, 1.2380691E+002, 1.5959831E+002, 1.2306811E+002, 4.0991000E-002, 8.7909219E-003, 7.5211478E+000
 4.3000515E+002, 1.0498231E+002, 6.9263855E+001, 1.9517043E-002, 5.0576162E-002, 4.8114146E-002, 3.2922151E+002, 3.0462718E+002, 1.2629872E+002, 3.2688716E+002, 3.0472687E+002, 1.1924697E+002, 1.6213762E+002, 1.2478210E+002, 4.2840039E-002, 8.9747757E-003, 7.6957017E+000
 4.4000024E+002, 1.0498231E+002, 3.0301635E+001, 2.0540863E-002, 5.0411992E-002, 4.7806210E-002, 3.3719217E+002, 3.1951200E+002, 1.3161852E+002, 3.3543001E+002, 3.0540990E+002, 1.4193523E+002, 1.6464767E+002, 1.2668229E+002, 4.2144188E-002, 8.9195915E-003, 7.1474613E+000
 4.5000040E+002, 1.0498231E+002, 7.1528054E+001, 2.1693031E-002, 5.0080629E-002, 4.7628181E-002, 3.2746178E+002, 3.0833826E+002, 1.2999388E+002, 3.3152348E+002, 3.0482916E+002, 1.3658629E+002, 1.6704557E+002, 1.2845089E+002, 4.1089929E-002, 8.8886223E-003, 7.9258202E+000
 4.6000025E+002, 1.0498231E+002, 6.2589928E+001, 2.0858356E-002, 4.9891494E-002, 4.8210925E-002, 3.3312244E+002, 3.0864809E+002, 1.2213431E+002, 3.3545319E+002, 3.1412104E+002, 1.3333605E+002, 1.6942419E+002, 1.3013488E+002, 4.1416127E-002, 8.9949540E-003, 7.7102669E+000
 4.7000043E+002, 1.0498231E+002, 6.8232815E+001, 1.9912813E-002, 4.9244541E-002, 4.9206930E-002, 3.3572313E+002, 3.1265745E+002, 1.3907516E+002, 3.3688389E+002, 3.1212636E+002, 1.2609147E+002, 1.7179485E+002, 1.3196670E+002, 4.2441073E-002, 9.1825887E-003, 7.8022118E+000
 4.8000178E+002, 1.0498231E+002, 5.7045088E+001, 2.1519444E-002, 4.8174768E-002, 4.9564647E-002, 3.3623804E+002, 3.1791880E+002, 1.5238680E+002, 3.3287786E+002, 3.0838671E+002, 1.3226866E+002, 1.7404772E+002, 1.3373540E+002, 4.0680938E-002, 9.2526503E-003, 7.4084294E+000
 4.9000076E+002, 1.0498231E+002, 7.3431791E+001, 2.2894248E-002, 4.7135503E-002, 4.9668181E-002, 3.3109784E+002, 3.1212897E+002, 1.4070476E+002, 3.2844466E+002, 3.0426847E+002, 1.3711368E+002, 1.7606768E+002, 1.3534989E+002, 4.2055428E-002, 9.2894274E-003, 7.7217345E+000
 5.0000008E+002, 1.0498231E+002, 6.1562090E+001, 2.0264046E-002, 4.8104523E-002, 5.0190125E-002, 3.3696590E+002, 3.1756670E+002, 1.3648155E+002, 3.3515290E+002, 3.0807280E+002, 1.3579243E+002, 1.7808911E+002, 1.3695412E+002, 4.1610902E-002, 9.3675630E-003, 7.8164360E+000
 5.1000017E+002, 1.0498231E+002, 6.2954846E+001, 2.4607382E-002, 4.6408358E-002, 4.9521097E-002, 3.3920200E+002, 3.1583901E+002, 1.5563824E+002, 3.3790800E+002, 3.1822318E+002, 1.4801155E+002, 1.8011949E+002, 1.3873180E+002, 4.1423196E-002, 9.2705600E-003, 7.6286850E+000
 5.2000783E+002, 1.0498231E+002, 4.2649878E+001, 2.2244387E-002, 4.5666986E-002, 5.1174624E-002, 3.3682299E+002, 3.1518038E+002, 1.4400980E+002, 3.3747200E+002, 3.1712310E+002, 1.4681665E+002, 1.8217466E+002, 1.4024998E+002, 4.4065770E-002, 9.5821954E-003, 7.6766630E+000
 5.3000042E+002, 1.0498231E+002, 6.3431928E+001, 1.9524637E-002, 4.6389372E-002, 5.1977152E-002, 3.4421144E+002, 3.2168212E+002, 1.3297882E+002, 3.4223831E+002, 3.1783150E+002, 1.4504421E+002, 1.8422470E+002, 1.4191005E+002, 4.3617015E-002, 9.7122378E-003, 8.1449681E+000
 5.4000159E+002, 1.0498231E+002, 7.0295356E+001, 1.8566927E-002, 4.6336866E-002, 5.2737692E-002, 3.4344468E+002, 3.2192799E+002, 1.3402250E+002, 3.3868271E+002, 3.1566522E+002, 1.3960312E+002, 1.8620298E+002, 1.4353484E+002, 4.1762355E-002, 9.8393828E-003, 7.8543414E+000
 5.5000110E+002, 1.0498231E+002, 6.3064011E+001, 1.9946516E-002, 4.6966901E-002, 5.1438295E-002, 3.4111951E+002, 3.2374439E+002, 1.4138713E+002, 3.4142702E+002, 3.1691303E+002, 1.4109913E+002, 1.8813702E+002, 1.4511453E+002, 4.1552259E-002, 9.6018143E-003, 7.7726702E+000
 5.6000558E+002, 1.0498231E+002, 4.2951628E+001, 1.7573527E-002, 4.8436657E-002, 5.1390097E-002, 3.4849212E+002, 3.2308795E+002, 1.4064531E+002, 3.4438963E+002, 3.2338088E+002, 1.4596193E+002, 1.9010432E+002, 1.4671539E+002, 4.0761963E-002, 9.5709713E-003, 7.4952389E+000
 5.7000465E+002, 1.0498231E+002, 7.2265792E+001, 1.7538197E-002, 4.8902025E-002, 5.0985485E-002, 3.4464813E+002, 3.2485307E+002, 1.3846196E+002, 3.4365866E+002, 3.1868327E+002, 1.4653696E+002, 1.9198403E+002, 1.4825350E+002, 4.0616329E-002, 9.4930234E-003, 7.9673341E+000
 5.8000445E+002, 1.0498231E+002, 6.7576299E+001, 1.8400888E-002, 4.9353953E-002, 4.9946904E-002, 3.4855344E+002, 3.2042281E+002, 1.4234502E+002, 3.4837164E+002, 3.2350481E+002, 1.4365183E+002, 1.9381768E+002, 1.4973781E+002, 4.2029518E-002, 9.3099606E-003, 8.1099140E+000
 5.9000564E+002, 5.2394160E+001, 3.8178746E+001, 1.7800625E-002, 5.2108279E-002, 4.8360969E-002, 3.5410409E+002, 3.2993838E+002, 1.4633640E+002, 3.5402052E+002, 3.2643598E+002, 1.6397262E+002, 1.9560751E+002, 1.5130068E+002, 3.5736131E-002, 8.9749593E-003, 7.6886963E+000
 6.0000842E+002, 0.0000000E+000, 1.2557378E-001, 2.1739220E-002, 5.5522547E-002, 4.4007416E-002, 3.2012928E+002, 2.9973636E+002, 1.2192814E+002, 3.1622099E+002, 2.9746649E+002, 1.3029333E+002, 1.9666742E+002, 1.5216567E+002, 2.7188540E-002, 8.1394336E-003, 4.0456109E+000
 6.1000801E+002, 0.0000000E+000, 5.3810770E-002, 2.4454735E-002, 5.5023466E-002, 4.3143368E-002, 2.4752947E+002, 2.2035004E+002, 8.7453870E+001, 2.4583101E+002, 2.2113386E+002, 8.8074554E+001, 1.9481576E+002, 1.5046901E+002, 2.6311145E-002, 7.9899627E-003, 4.8933759E+000
 6.2000732E+002, 0.0000000E+000, 4.1764810E-002, 2.9564459E-002, 5.3521793E-002, 4.1943616E-002, 2.1826089E+002, 1.8521985E+002, 7.7779954E+001, 2.1745220E+002, 1.8492140E+002, 7.7642907E+001, 1.9225952E+002, 1.4845173E+002, 2.5607442E-002, 7.7920431E-003, 4.7399270E+000
 6.3000240E+002, 0.0000000E+000, 2.8481076E-002, 4.2742141E-002, 4.9663573E-002, 3.8842044E-002, 2.0624437E+002, 1.6466972E+002, 7.5372973E+001, 2.0571209E+002, 1.6356664E+002, 7.5284556E+001, 1.8950670E+002, 1.4651741E+002, 2.3736590E-002, 7.2735934E-003, 4.5215553E+000
 6.4000554E+002, 0.0000000E+000, 1.9112023E-002, 5.7852025E-002, 4.5225577E-002, 3.5301018E-002, 2.0029786E+002, 1.5358182E+002, 7.5006926E+001, 1.9881770E+002, 1.5289575E+002, 7.4569507E+001, 1.8670210E+002, 1.4466233E+002, 2.1572972E-002, 6.6730398E-003, 4.3708042E+000
 6.5001225E+002, 0.0000000E+000, 1.3713163E-002, 8.8926007E-002, 3.6042638E-002, 2.8062262E-002, 1.9238549E+002, 1.4882162E+002, 7.4891415E+001, 1.9186272E+002, 1.4863620E+002, 7.4396685E+001, 1.8398887E+002, 1.4286019E+002, 1.7208541E-002, 5.4067326E-003, 4.2662339E+000
 6.6000565E+002, 0.0000000E+000, 1.1431667E-002, 1.2474917E-001, 2.5473778E-002, 1.9707910E-002, 1.8726507E+002, 1.4662613E+002, 7.4778853E+001, 1.8699672E+002, 1.4645896E+002, 7.4330696E+001, 1.8136093E+002, 1.4110457E+002, 1.2111192E-002, 3.8836003E-003, 4.2047710E+000
 6.7000748E+002, 0.0000000E+000, 8.1115995E-003, 1.6533156E-001, 1.3505810E-002, 1.0241236E-002, 1.8394283E+002, 1.4488284E+002, 7.4450609E+001, 1.8365440E+002, 1.4472111E+002, 7.3915687E+001, 1.7879750E+002, 1.3938677E+002, 6.3158890E-003, 2.0708564E-003, 4.1507372E+000
 6.8000443E+002, 0.0000000E+000, 6.6812090E-003, 1.8782504E-001, 6.8742345E-003, 4.9939543E-003, 1.8143384E+002, 1.4317444E+002, 7.4115091E+001, 1.8061110E+002, 1.4310639E+002, 7.3555812E+001, 1.7630805E+002, 1.3770952E+002, 3.0897161E-003, 1.0270477E-003, 4.1006711E+000
 6.9000640E+002, 0.0000000E+000, 5.3713330E-003, 1.9475259E-001, 4.8245406E-003, 3.3845524E-003, 1.7871416E+002, 1.4142924E+002, 7.3665004E+001, 1.7787053E+002, 1.4140367E+002, 7.3210098E+001, 1.7388373E+002, 1.3606599E+002, 2.0982351E-003, 6.9943359E-004, 4.0579658E+000
 7.0000324E+002, 0.0000000E+000, 4.7890950E-003, 1.9843285E-001, 3.7360005E-003, 2.5292760E-003, 1.7570316E+002, 1.3973346E+002, 7.3113617E+001, 1.7499509E+002, 1.3964793E+002, 7.2810294E+001, 1.7151540E+002, 1.3445236E+002, 1.5709684E-003, 5.2402534E-004, 4.0101693E+000
 7.1000161E+002, 0.0000000E+000, 4.2739505E-003, 2.0036011E-001, 3.1620478E-003, 2.0850418E-003, 1.7277608E+002, 1.3792542E+002, 7.2688730E+001, 1.7229933E+002, 1.3784925E+002, 7.2459884E+001, 1.6920495E+002, 1.3287326E+002, 1.2952301E-003, 4.3255365E-004, 3.9669114E+000
 7.2000729E+002, 0.0000000E+000, 3.5497051E-003, 2.0215222E-001, 2.6257058E-003, 1.6742428E-003, 1.6998408E+002, 1.3613426E+002, 7.2315082E+001, 1.6966074E+002, 1.3607499E+002, 7.2038486E+001, 1.6694727E+002, 1.3132200E+002, 1.0406970E-003, 3.4777008E-004, 3.9177103E+000
 7.3000032E+002, 0.0000000E+000, 3.0465204E-003, 2.0301817E-001, 2.3610392E-003, 1.4805962E-003, 1.6736422E+002, 1.3438075E+002, 7.1960221E+001, 1.6707754E+002, 1.3438384E+002, 7.1591123E+001, 1.6473176E+002, 1.2979777E+002, 9.2081996E-004, 3.0773236E-004, 3.8787527E+000
 7.4001008E+002, 0.0000000E+000, 2.5354972E-003, 2.0388217E-001, 2.0990975E-003, 1.2853722E-003, 1.6492638E+002, 1.3267740E+002, 7.1492648E+001, 1.6464876E+002, 1.3268656E+002, 7.1194328E+001, 1.6256468E+002, 1.2830329E+002, 8.0124999E-004, 2.6731531E-004, 3.8490426E+000
 7.5000245E+002, 0.0000000E+000, 2.2850891E-003, 2.0458819E-001, 1.8891444E-003, 1.1222858E-003, 1.6251843E+002, 1.3101018E+002, 7.1075807E+001, 1.6229620E+002, 1.3107944E+002, 7.0822927E+001, 1.6045491E+002, 1.2683884E+002, 7.0082645E-004, 2.3351365E-004, 3.7948577E+000
 7.6000700E+002, 0.0000000E+000, 1.9553837E-003, 2.0537619E-001, 1.6574276E-003, 9.3807226E-004, 1.6017218E+002, 1.2946201E+002, 7.0789700E+001, 1.5995957E+002, 1.2945916E+002, 7.0454223E+001, 1.5839346E+002, 1.2540470E+002, 5.8615545E-004, 1.9529028E-004, 3.7715774E+000
 7.7000017E+002, 0.0000000E+000, 1.7547032E-003, 2.0577706E-001, 1.5390964E-003, 8.4486350E-004, 1.5799825E+002, 1.2796390E+002, 7.0362668E+001, 1.5773761E+002, 1.2794532E+002, 7.0117521E+001, 1.5637420E+002, 1.2399423E+002, 5.2715603E-004, 1.7593402E-004, 3.7460413E+000
 7.8000558E+002, 0.0000000E+000, 1.5142918E-003, 2.0640811E-001, 1.3506901E-003, 6.9984102E-004, 1.5591346E+002, 1.2645561E+002, 7.0028053E+001, 1.5563097E+002, 1.2645465E+002, 6.9696898E+001, 1.5439380E+002, 1.2260911E+002, 4.3696448E-004, 1.4579812E-004, 3.6917521E+000
 7.9000133E+002, 0.0000000E+000, 1.3360085E-003, 2.0698965E-001, 1.1752607E-003, 5.6773116E-004, 1.5381557E+002, 1.2500172E+002, 6.9549318E+001, 1.5356552E+002, 1.2502415E+002, 6.9353281E+001, 1.5245394E+002, 1.2124963E+002, 3.5541374E-004, 1.1832282E-004, 3.6760624E+000
 8.0001060E+002, 0.0000000E+000, 1.2018374E-003, 2.0727595E-001, 1.0881586E-003, 5.0332870E-004, 1.5172507E+002, 1.2357185E+002, 6.9171192E+001, 1.5154315E+002, 1.2356171E+002, 6.8907494E+001, 1.5055551E+002, 1.1991792E+002, 3.1576150E-004, 1.0492180E-004, 3.6437336E+000
