s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 3.1000095E+002, 9.9983148E+001, 5.9184020E+001, 9.7113795E-002, 4.8732452E-002, 8.9587403E-004, 3.1922752E+002, 3.0242532E+002, 6.8927142E+001, 3.1251581E+002, 2.9948522E+002, 7.1240263E+001, 1.0877348E+002, 8.7739145E+001, 6.8291392E-003, 1.9388505E-004, 5.5059873E+000
 3.2001517E+002, 9.9983148E+001, 5.7415707E+001, 9.4631639E-002, 4.9405736E-002, 1.1349145E-003, 3.0624146E+002, 2.9307890E+002, 7.3532278E+001, 3.1474904E+002, 3.0575908E+002, 7.1752017E+001, 1.1221918E+002, 9.0185362E+001, 8.7191810E-003, 2.4599420E-004, 5.6748417E+000
 3.3000597E+002, 9.9983148E+001, 5.7254029E+001, 9.1549159E-002, 5.0208602E-002, 1.4531874E-003, 3.1630626E+002, 2.9889391E+002, 7.3157030E+001, 3.1637479E+002, 2.9958546E+002, 7.5600514E+001, 1.1567439E+002, 9.2618719E+001, 1.1160193E-002, 3.1560823E-004, 6.1473753E+000
 3.4000048E+002, 9.9983148E+001, 5.5072978E+001, 8.9918608E-002, 5.0477293E-002, 1.7113815E-003, 3.2354710E+002, 2.9535196E+002, 7.2409172E+001, 3.2940104E+002, 3.1056092E+002, 7.6314115E+001, 1.1912761E+002, 9.5176541E+001, 1.3020095E-002, 3.7222246E-004, 5.9401686E+000
 3.5000785E+002, 9.9983148E+001, 5.7439693E+001, 8.8601899E-002, 5.0756522E-002, 1.8596627E-003, 3.1300674E+002, 3.0467154E+002, 6.7084792E+001, 3.1817006E+002, 3.0322910E+002, 7.1825677E+001, 1.2245292E+002, 9.7797838E+001, 1.4589200E-002, 4.0491813E-004, 5.7646199E+000
 3.6001754E+002, 9.9983148E+001, 5.9242589E+001, 8.6692624E-002, 5.1184159E-002, 2.1017137E-003, 3.2155716E+002, 2.9343537E+002, 7.8120447E+001, 3.2019516E+002, 2.9826631E+002, 7.4315081E+001, 1.2560114E+002, 1.0022602E+002, 1.6297094E-002, 4.5825151E-004, 6.1401835E+000
 3.7002210E+002, 9.9983148E+001, 5.5380029E+001, 8.5948339E-002, 5.1054354E-002, 2.2974026E-003, 3.2502234E+002, 2.9988710E+002, 7.8313638E+001, 3.1828728E+002, 3.0320757E+002, 7.6504591E+001, 1.2869495E+002, 1.0267920E+002, 1.8881630E-002, 5.0166860E-004, 5.4160845E+000
 3.8001689E+002, 9.9983148E+001, 5.3163738E+001, 8.4490948E-002, 5.1131255E-002, 2.5759073E-003, 3.2199832E+002, 2.8666041E+002, 8.2430851E+001, 3.1582917E+002, 3.0168172E+002, 9.0906377E+001, 1.3144955E+002, 1.0504346E+002, 2.1697787E-002, 5.6350381E-004, 5.9033333E+000
 3.9000906E+002, 9.9983148E+001, 5.9437423E+001, 8.4939442E-002, 5.0857585E-002, 2.6401841E-003, 3.1612244E+002, 3.0549478E+002, 8.2441796E+001, 3.2419470E+002, 2.9887742E+002, 1.0041702E+002, 1.3428176E+002, 1.0735322E+002, 2.1669858E-002, 5.7753564E-004, 6.0934845E+000
 4.0002100E+002, 9.9983148E+001, 5.6238550E+001, 8.4664041E-002, 5.0967227E-002, 2.6509462E-003, 3.1118216E+002, 3.0491079E+002, 9.1711106E+001, 3.0744424E+002, 2.9439431E+002, 1.0268620E+002, 1.3681461E+002, 1.0949678E+002, 2.1699570E-002, 5.7999505E-004, 6.0912468E+000
 4.1000222E+002, 9.9983148E+001, 5.7419592E+001, 8.3429548E-002, 5.0942025E-002, 2.9087675E-003, 3.1733513E+002, 3.0201180E+002, 9.7176070E+001, 3.1726090E+002, 3.0077727E+002, 1.2803616E+002, 1.3937822E+002, 1.1169207E+002, 2.4777816E-002, 6.3753581E-004, 5.9573238E+000
 4.2002792E+002, 9.9983148E+001, 4.9032923E+001, 8.4133259E-002, 5.0591343E-002, 2.8875607E-003, 3.2401151E+002, 3.0293009E+002, 1.0238534E+002, 3.2388848E+002, 2.9899199E+002, 1.5060235E+002, 1.4168026E+002, 1.1380502E+002, 2.5373220E-002, 6.3297120E-004, 6.0557424E+000
 4.3002533E+002, 9.9983148E+001, 5.1447586E+001, 8.4688270E-002, 5.0115319E-002, 2.9601189E-003, 3.1898505E+002, 3.0296499E+002, 1.1532151E+002, 3.1633456E+002, 3.0470735E+002, 1.4297982E+002, 1.4405279E+002, 1.1606100E+002, 2.6878452E-002, 6.4928553E-004, 6.2943884E+000
 4.4000743E+002, 9.9983148E+001, 5.3777305E+001, 8.5109900E-002, 5.0151803E-002, 2.8319148E-003, 3.1259783E+002, 3.0244572E+002, 1.7067300E+002, 3.2165273E+002, 3.0705472E+002, 1.3772032E+002, 1.4630380E+002, 1.1822007E+002, 2.6016345E-002, 6.2074369E-004, 5.8343973E+000
 4.5002517E+002, 9.9983148E+001, 5.3607997E+001, 8.5959138E-002, 4.9650149E-002, 2.7841914E-003, 3.1768448E+002, 3.0129686E+002, 1.9639502E+002, 3.1061324E+002, 3.0379589E+002, 1.1852124E+002, 1.4847965E+002, 1.2009658E+002, 2.7833313E-002, 6.1058613E-004, 5.5688362E+000
 4.6000920E+002, 9.9983148E+001, 4.2555623E+001, 8.4643225E-002, 4.9676592E-002, 3.0558549E-003, 3.1506899E+002, 3.0149126E+002, 1.5732709E+002, 3.1439467E+002, 3.0385943E+002, 1.4481405E+002, 1.5048480E+002, 1.2191690E+002, 3.0587884E-002, 6.7135768E-004, 5.7531629E+000
 4.7002540E+002, 9.9983148E+001, 6.1869574E+001, 8.5398800E-002, 4.9270321E-002, 3.0420754E-003, 3.1088599E+002, 2.9330603E+002, 1.4501680E+002, 3.1105351E+002, 3.0794532E+002, 1.5458529E+002, 1.5246361E+002, 1.2371912E+002, 3.1433822E-002, 6.6844834E-004, 6.3085920E+000
 4.8000737E+002, 9.9983148E+001, 3.3094690E+001, 8.5110445E-002, 4.9596736E-002, 2.9283211E-003, 3.2005965E+002, 3.0451598E+002, 1.4738595E+002, 3.2466012E+002, 3.0832351E+002, 1.7035603E+002, 1.5440877E+002, 1.2537860E+002, 3.0731710E-002, 6.4324621E-004, 4.6084476E+000
 4.9001163E+002, 9.9983148E+001, 5.0197038E+001, 8.5402939E-002, 4.8675406E-002, 3.1660394E-003, 3.0854302E+002, 2.9442110E+002, 1.4061383E+002, 3.0816091E+002, 2.9500870E+002, 1.4489009E+002, 1.5617791E+002, 1.2698994E+002, 3.6221548E-002, 6.9720851E-004, 6.3448897E+000
 5.0001811E+002, 9.9983148E+001, 5.1018087E+001, 8.4718664E-002, 4.9082554E-002, 3.2467171E-003, 3.1189326E+002, 2.9936875E+002, 1.4185114E+002, 3.1276418E+002, 2.9489104E+002, 1.3913377E+002, 1.5775993E+002, 1.2850604E+002, 3.4216686E-002, 7.1452662E-004, 6.2068952E+000
 5.1001337E+002, 9.9983148E+001, 4.3052323E+001, 8.4374850E-002, 4.8944981E-002, 3.2689499E-003, 3.1678774E+002, 2.9962097E+002, 1.5241107E+002, 3.1145697E+002, 2.9726602E+002, 1.7622444E+002, 1.5926926E+002, 1.3007299E+002, 3.7055771E-002, 7.2034523E-004, 5.7471657E+000
 5.2002366E+002, 9.9983148E+001, 5.6085519E+001, 8.5361327E-002, 4.8568405E-002, 3.2323283E-003, 3.1861326E+002, 3.0089054E+002, 1.7031828E+002, 3.0891607E+002, 3.0635656E+002, 1.7689207E+002, 1.6088568E+002, 1.3162626E+002, 3.6754868E-002, 7.1202540E-004, 6.6847956E+000
 5.3000524E+002, 9.9983148E+001, 4.8498519E+001, 8.5753586E-002, 4.8417462E-002, 3.2415141E-003, 3.1105457E+002, 3.0890489E+002, 1.9587411E+002, 3.1807474E+002, 3.0321057E+002, 1.4680833E+002, 1.6253390E+002, 1.3321064E+002, 3.6361306E-002, 7.1385878E-004, 5.4977225E+000
 5.4001568E+002, 9.9983148E+001, 5.3854506E+001, 8.5278578E-002, 4.8116868E-002, 3.3904297E-003, 3.0690630E+002, 3.0288069E+002, 1.6162414E+002, 3.0324494E+002, 3.0116637E+002, 1.6377813E+002, 1.6407969E+002, 1.3466063E+002, 4.0028139E-002, 7.4801888E-004, 6.2703983E+000
 5.5001028E+002, 9.9983148E+001, 5.5435182E+001, 8.4590467E-002, 4.8578120E-002, 3.3987250E-003, 3.1390024E+002, 2.9933884E+002, 1.4922038E+002, 3.2343309E+002, 3.0464426E+002, 1.3033922E+002, 1.6571725E+002, 1.3597839E+002, 3.8342094E-002, 7.4944145E-004, 6.2196590E+000
 5.6002749E+002, 9.9983148E+001, 4.9505997E+001, 8.4555920E-002, 4.8432089E-002, 3.4474630E-003, 3.1515210E+002, 3.0482487E+002, 1.5819821E+002, 3.2455273E+002, 3.1197375E+002, 1.4328251E+002, 1.6733591E+002, 1.3743297E+002, 3.9466946E-002, 7.6060605E-004, 5.8593515E+000
 5.7001154E+002, 9.9983148E+001, 5.3984450E+001, 8.3093480E-002, 4.8770165E-002, 3.6527852E-003, 3.2169260E+002, 3.0277612E+002, 1.8948759E+002, 3.2354380E+002, 3.0739026E+002, 1.8659907E+002, 1.6881446E+002, 1.3893942E+002, 4.0423201E-002, 8.0669319E-004, 6.6097912E+000
 5.8002099E+002, 9.9983148E+001, 4.7981974E+001, 8.2523860E-002, 4.9242729E-002, 3.5518789E-003, 3.2580561E+002, 3.1826615E+002, 1.9631571E+002, 3.2171199E+002, 3.0262868E+002, 1.7158853E+002, 1.7054011E+002, 1.4053195E+002, 3.9366919E-002, 7.8406639E-004, 5.6424794E+000
 5.9000164E+002, 9.9983148E+001, 5.1455949E+001, 8.2748770E-002, 4.8569958E-002, 3.7529263E-003, 3.1777773E+002, 3.0907435E+002, 1.7960863E+002, 3.0694339E+002, 3.0450367E+002, 1.6130881E+002, 1.7188090E+002, 1.4184692E+002, 4.2989863E-002, 8.2984724E-004, 6.0699106E+000
 6.0000428E+002, 9.9983148E+001, 4.7437266E+001, 8.2350189E-002, 4.8968677E-002, 3.7021268E-003, 3.2671638E+002, 3.1003066E+002, 1.3883100E+002, 3.2281696E+002, 3.0274206E+002, 1.6182745E+002, 1.7315085E+002, 1.4306793E+002, 4.1290552E-002, 8.1806000E-004, 5.8264037E+000
 6.1001220E+002, 4.9786116E+001, 5.2301403E+001, 8.2328622E-002, 4.8812931E-002, 3.7873189E-003, 3.2057715E+002, 3.1171734E+002, 1.4021941E+002, 3.2010723E+002, 3.0922015E+002, 1.5401381E+002, 1.7457654E+002, 1.4450754E+002, 4.2016025E-002, 8.3722458E-004, 6.1928235E+000
 6.2002682E+002, 0.0000000E+000, 2.0336022E+001, 8.1682928E-002, 5.0158106E-002, 3.3648006E-003, 3.2866609E+002, 3.1561695E+002, 1.2732374E+002, 3.1640542E+002, 3.0724885E+002, 1.5275829E+002, 1.7599355E+002, 1.4557381E+002, 3.5960394E-002, 7.4164094E-004, 2.9236244E+000
 6.3002935E+002, 0.0000000E+000, 1.3820352E+001, 8.3386807E-002, 4.9224973E-002, 3.3929286E-003, 2.9918967E+002, 2.8466383E+002, 9.6449265E+001, 3.0266083E+002, 2.9669240E+002, 1.0842733E+002, 1.7672919E+002, 1.4619933E+002, 3.7333152E-002, 7.4802469E-004, 2.5981575E+000
 6.4001701E+002, 0.0000000E+000, 2.6801772E+000, 8.4186445E-002, 4.9097124E-002, 3.2976621E-003, 2.6695869E+002, 2.5817510E+002, 8.6938923E+001, 2.7546682E+002, 2.6685625E+002, 8.9353454E+001, 1.7650941E+002, 1.4604319E+002, 3.6001034E-002, 7.2639494E-004, 1.7233442E+000
 6.5003700E+002, 0.0000000E+000, 5.2606575E-001, 8.6789631E-002, 4.8383603E-002, 3.0760406E-003, 2.5418549E+002, 2.4640966E+002, 7.7635279E+001, 2.5930925E+002, 2.4796418E+002, 7.7067634E+001, 1.7573831E+002, 1.4496607E+002, 3.3746369E-002, 6.7637982E-004, 2.3461818E+000
 6.6003800E+002, 0.0000000E+000, 1.2607841E-001, 8.6556967E-002, 4.8489028E-002, 3.0764342E-003, 2.3776528E+002, 2.1805277E+002, 7.2655068E+001, 2.3892057E+002, 2.2754700E+002, 7.0799177E+001, 1.7447748E+002, 1.4347389E+002, 3.3740852E-002, 6.7649457E-004, 2.5109839E+000
 6.7005624E+002, 0.0000000E+000, 4.6989644E-002, 8.6777863E-002, 4.8382400E-002, 3.0797761E-003, 2.2369112E+002, 2.0316938E+002, 6.9074288E+001, 2.2243625E+002, 2.0785557E+002, 7.0585003E+001, 1.7291813E+002, 1.4180306E+002, 3.3770485E-002, 6.7720989E-004, 2.5620289E+000
 6.8004458E+002, 0.0000000E+000, 3.7095369E-002, 8.9373373E-002, 4.7289223E-002, 3.0402347E-003, 2.1254171E+002, 1.9674052E+002, 6.8925658E+001, 2.1131663E+002, 1.9572122E+002, 6.8870021E+001, 1.7117386E+002, 1.4006122E+002, 3.3377755E-002, 6.6800879E-004, 2.6858277E+000
 6.9000176E+002, 0.0000000E+000, 4.4505491E-002, 9.2284751E-002, 4.6078927E-002, 2.9901182E-003, 2.0552197E+002, 1.8548052E+002, 6.6786860E+001, 2.0434717E+002, 1.8620270E+002, 6.9037625E+001, 1.6935214E+002, 1.3831250E+002, 3.2838124E-002, 6.5640910E-004, 2.7027618E+000
 7.0000799E+002, 0.0000000E+000, 3.8193007E-002, 8.9787672E-002, 4.7127002E-002, 3.0287529E-003, 1.9882193E+002, 1.7738344E+002, 6.7846935E+001, 1.9838137E+002, 1.7775925E+002, 6.7230690E+001, 1.6748022E+002, 1.3658780E+002, 3.3247419E-002, 6.6538261E-004, 2.7654704E+000
 7.1004102E+002, 0.0000000E+000, 3.8632876E-002, 8.8336276E-002, 4.7773192E-002, 3.0337813E-003, 1.9220087E+002, 1.7033792E+002, 6.7766759E+001, 1.9131803E+002, 1.7035538E+002, 6.7253845E+001, 1.6556442E+002, 1.3487898E+002, 3.3303524E-002, 6.6670868E-004, 2.8255491E+000
 7.2003390E+002, 0.0000000E+000, 3.4951286E-002, 8.7985701E-002, 4.7922973E-002, 3.0378964E-003, 1.8673898E+002, 1.6049273E+002, 6.6967772E+001, 1.8522342E+002, 1.6325915E+002, 6.7308314E+001, 1.6363455E+002, 1.3320320E+002, 3.3348841E-002, 6.6767797E-004, 2.8021883E+000
 7.3004858E+002, 0.0000000E+000, 3.0147736E-002, 8.8217843E-002, 4.7811858E-002, 3.0407967E-003, 1.8230723E+002, 1.5236378E+002, 6.6979299E+001, 1.8174092E+002, 1.5411145E+002, 6.6630025E+001, 1.6170445E+002, 1.3157004E+002, 3.3377388E-002, 6.6829340E-004, 2.7431443E+000
 7.4003500E+002, 0.0000000E+000, 2.4493135E-002, 8.9077900E-002, 4.7451341E-002, 3.0273892E-003, 1.7784585E+002, 1.4423859E+002, 6.6782563E+001, 1.7836683E+002, 1.4528162E+002, 6.6354903E+001, 1.5978288E+002, 1.2997480E+002, 3.3232689E-002, 6.6517637E-004, 2.6873368E+000
 7.5004159E+002, 0.0000000E+000, 2.0162203E-002, 9.1189823E-002, 4.6600900E-002, 2.9784035E-003, 1.7427582E+002, 1.3658295E+002, 6.5945384E+001, 1.7440768E+002, 1.3752977E+002, 6.6605770E+001, 1.5788008E+002, 1.2841079E+002, 3.2702171E-002, 6.5394023E-004, 2.7372223E+000
 7.6006051E+002, 0.0000000E+000, 1.7530971E-002, 9.3020989E-002, 4.5828123E-002, 2.9521084E-003, 1.7065757E+002, 1.3256775E+002, 6.6403766E+001, 1.7115285E+002, 1.3265455E+002, 6.6423478E+001, 1.5596364E+002, 1.2688157E+002, 3.2421939E-002, 6.4782205E-004, 2.6976284E+000
 7.7001637E+002, 0.0000000E+000, 1.6592241E-002, 9.4070222E-002, 4.5398966E-002, 2.9308340E-003, 1.6746996E+002, 1.2871280E+002, 6.5769705E+001, 1.6833301E+002, 1.2857034E+002, 6.5852314E+001, 1.5405085E+002, 1.2538483E+002, 3.2191832E-002, 6.4293393E-004, 2.6553997E+000
 7.8001586E+002, 0.0000000E+000, 1.4014211E-002, 9.6037719E-002, 4.4598399E-002, 2.8890979E-003, 1.6523323E+002, 1.2635178E+002, 6.5575080E+001, 1.6463595E+002, 1.2634088E+002, 6.5474406E+001, 1.5216156E+002, 1.2392677E+002, 3.1738318E-002, 6.3336881E-004, 2.6090334E+000
 7.9005340E+002, 0.0000000E+000, 1.0650232E-002, 1.0182627E-001, 4.2278045E-002, 2.7504787E-003, 1.6157862E+002, 1.2453458E+002, 6.5574912E+001, 1.6112080E+002, 1.2431119E+002, 6.6015902E+001, 1.5028244E+002, 1.2249459E+002, 3.0224379E-002, 6.0177161E-004, 2.5827187E+000
 8.0005140E+002, 0.0000000E+000, 8.5441115E-003, 1.0349855E-001, 4.1660379E-002, 2.6867469E-003, 1.5834867E+002, 1.2267562E+002, 6.5701480E+001, 1.5857777E+002, 1.2253256E+002, 6.5139192E+001, 1.4843169E+002, 1.2109271E+002, 2.9514764E-002, 5.8740234E-004, 2.5544888E+000
