s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.9000404E+002, 1.0498231E+002, 6.1538342E+001, 1.8262756E-002, 9.1542447E-002, 1.3682765E-002, 3.4582288E+002, 3.3380750E+002, 1.0614261E+002, 3.4811115E+002, 3.2697753E+002, 1.0936327E+002, 1.2155611E+002, 9.7791605E+001, 1.0495734E-002, 2.4760311E-003, 7.6317317E+000
 3.0000001E+002, 1.0498231E+002, 8.6486839E+001, 2.2076896E-002, 8.4851986E-002, 1.7481718E-002, 3.3415935E+002, 3.1239128E+002, 1.2196369E+002, 3.3767987E+002, 3.1199188E+002, 1.2484678E+002, 1.2543460E+002, 1.0061515E+002, 1.5057970E-002, 3.1845872E-003, 7.1853951E+000
 3.1000130E+002, 1.0498231E+002, 7.1336747E+001, 2.0177922E-002, 7.9828642E-002, 2.2497466E-002, 3.2914226E+002, 3.0725676E+002, 1.2163403E+002, 3.2592208E+002, 3.0136553E+002, 1.2193931E+002, 1.2890373E+002, 1.0288157E+002, 2.1631827E-002, 4.1135082E-003, 7.1812639E+000
 3.2000245E+002, 1.0498231E+002, 5.6194581E+001, 1.9035667E-002, 7.6155418E-002, 2.6081448E-002, 3.2489814E+002, 3.0292789E+002, 1.2646604E+002, 3.2616973E+002, 3.0302343E+002, 1.1818137E+002, 1.3224645E+002, 1.0514316E+002, 2.6021683E-002, 4.7824079E-003, 7.1384091E+000
 3.3000452E+002, 1.0498231E+002, 4.3911252E+001, 2.0495371E-002, 7.0520601E-002, 3.0055321E-002, 3.1698983E+002, 2.9950164E+002, 1.1644504E+002, 3.1839542E+002, 2.9556880E+002, 1.2803594E+002, 1.3537023E+002, 1.0737801E+002, 3.1219021E-002, 5.5398968E-003, 6.9834006E+000
 3.4000437E+002, 1.0498231E+002, 6.4085044E+001, 2.0327187E-002, 6.6707208E-002, 3.3416380E-002, 3.1448851E+002, 3.0056828E+002, 1.1380934E+002, 3.1933086E+002, 2.9939319E+002, 1.2554737E+002, 1.3843482E+002, 1.0930042E+002, 3.4178883E-002, 6.1757509E-003, 7.0728372E+000
 3.5000046E+002, 1.0498231E+002, 6.2741050E+001, 1.8440919E-002, 6.3655269E-002, 3.6898472E-002, 3.1696098E+002, 2.9874711E+002, 1.1385356E+002, 3.1713543E+002, 2.9759910E+002, 1.1485433E+002, 1.4137458E+002, 1.1122357E+002, 3.7737314E-002, 6.8308549E-003, 7.5257161E+000
 3.6000391E+002, 1.0498231E+002, 2.9330479E+001, 1.9487749E-002, 6.1083559E-002, 3.8765322E-002, 3.2589503E+002, 3.0380288E+002, 1.2817693E+002, 3.2084486E+002, 3.0159991E+002, 1.2390845E+002, 1.4427006E+002, 1.1328719E+002, 3.7819422E-002, 7.1872293E-003, 7.0850996E+000
 3.7000358E+002, 1.0498231E+002, 7.1676569E+001, 2.3889208E-002, 5.6957829E-002, 4.0019691E-002, 3.1668648E+002, 2.9861993E+002, 1.3415722E+002, 3.1525669E+002, 3.0190453E+002, 1.2948199E+002, 1.4705400E+002, 1.1541771E+002, 4.0696638E-002, 7.4604934E-003, 7.7672078E+000
 3.8000565E+002, 1.0498231E+002, 5.4016247E+001, 2.0202980E-002, 5.7223597E-002, 4.1728795E-002, 3.2548916E+002, 2.9637818E+002, 1.2729057E+002, 3.2586407E+002, 3.0814082E+002, 1.3095299E+002, 1.4988218E+002, 1.1738790E+002, 4.0558399E-002, 7.7607884E-003, 7.1601439E+000
 3.9000255E+002, 1.0498231E+002, 6.9896911E+001, 2.0215493E-002, 5.5686481E-002, 4.2954789E-002, 3.2539575E+002, 2.9825828E+002, 1.2247567E+002, 3.2380175E+002, 3.0138053E+002, 1.2862250E+002, 1.5254192E+002, 1.1929543E+002, 4.2530690E-002, 8.0008994E-003, 7.7651701E+000
 4.0000004E+002, 1.0498231E+002, 5.3616610E+001, 1.9902717E-002, 5.5973939E-002, 4.2957024E-002, 3.3087462E+002, 3.0799665E+002, 1.2876385E+002, 3.2890397E+002, 3.0427315E+002, 1.3925467E+002, 1.5526207E+002, 1.2133748E+002, 4.1551153E-002, 7.9951005E-003, 7.4269309E+000
 4.1000528E+002, 1.0498231E+002, 6.5969060E+001, 2.0766318E-002, 5.5427298E-002, 4.2943734E-002, 3.2743360E+002, 3.1172270E+002, 1.3848227E+002, 3.3290925E+002, 3.0636131E+002, 1.4388317E+002, 1.5804032E+002, 1.2329529E+002, 4.2216783E-002, 8.0007440E-003, 7.6350493E+000
 4.2000131E+002, 1.0498231E+002, 8.2310002E+001, 1.8987905E-002, 5.5350765E-002, 4.4106788E-002, 3.3289704E+002, 3.1268775E+002, 1.4012010E+002, 3.3241871E+002, 3.1009157E+002, 1.5020908E+002, 1.6077380E+002, 1.2527143E+002, 4.0841248E-002, 8.2031257E-003, 7.4456046E+000
 4.3000051E+002, 1.0498231E+002, 5.2246182E+001, 1.8518702E-002, 5.5033829E-002, 4.4524481E-002, 3.2671833E+002, 3.0424313E+002, 1.3369257E+002, 3.2430532E+002, 3.1120295E+002, 1.3179561E+002, 1.6326243E+002, 1.2713269E+002, 4.2005139E-002, 8.2843785E-003, 7.1873685E+000
 4.4000448E+002, 1.0498231E+002, 7.9254465E+001, 1.8207159E-002, 5.4699770E-002, 4.4802622E-002, 3.3124563E+002, 3.1110152E+002, 1.2992940E+002, 3.2802059E+002, 3.0660497E+002, 1.2635879E+002, 1.6566267E+002, 1.2897085E+002, 4.3823047E-002, 8.3435502E-003, 7.8544233E+000
 4.5000685E+002, 1.0498231E+002, 5.1552147E+001, 1.6042708E-002, 5.5093888E-002, 4.5576504E-002, 3.3613022E+002, 3.1180919E+002, 1.2531652E+002, 3.3401284E+002, 3.1258247E+002, 1.2831781E+002, 1.6800784E+002, 1.3072499E+002, 4.3785816E-002, 8.4757481E-003, 7.6952346E+000
 4.6000089E+002, 1.0498231E+002, 6.3220307E+001, 2.0516551E-002, 5.3491019E-002, 4.4888886E-002, 3.3564135E+002, 3.1426238E+002, 1.3714645E+002, 3.3923947E+002, 3.1443391E+002, 1.5591001E+002, 1.7042977E+002, 1.3268866E+002, 4.2350778E-002, 8.3678246E-003, 7.8158723E+000
 4.7000071E+002, 1.0498231E+002, 4.5187595E+001, 2.1135145E-002, 5.3425394E-002, 4.4583887E-002, 3.3544295E+002, 3.1117396E+002, 1.4164457E+002, 3.3185769E+002, 3.1261102E+002, 1.5682194E+002, 1.7260841E+002, 1.3445573E+002, 4.2716963E-002, 8.3156610E-003, 7.5234208E+000
 4.8000651E+002, 1.0498231E+002, 6.0244110E+001, 2.0329071E-002, 5.2873744E-002, 4.5727035E-002, 3.3411888E+002, 3.0740213E+002, 1.4896637E+002, 3.3809621E+002, 3.1795173E+002, 1.4914191E+002, 1.7494226E+002, 1.3623981E+002, 4.0940641E-002, 8.5185224E-003, 7.9775881E+000
 4.9000127E+002, 1.0498231E+002, 6.3163839E+001, 2.2006213E-002, 5.1604558E-002, 4.5855092E-002, 3.3343078E+002, 3.1312256E+002, 1.7133048E+002, 3.3534493E+002, 3.1193687E+002, 1.6125590E+002, 1.7708393E+002, 1.3796178E+002, 4.2613264E-002, 8.5618574E-003, 7.6590094E+000
 5.0000525E+002, 1.0498231E+002, 2.9397970E+001, 2.2876661E-002, 5.1010583E-002, 4.5917980E-002, 3.3474014E+002, 3.1333095E+002, 1.7227399E+002, 3.3881780E+002, 3.1164030E+002, 1.6278086E+002, 1.7922529E+002, 1.3960768E+002, 4.2962459E-002, 8.5811057E-003, 7.0371026E+000
 5.1000030E+002, 1.0498231E+002, 4.4179502E+001, 1.9896403E-002, 5.1236651E-002, 4.7182268E-002, 3.4224422E+002, 3.1973422E+002, 1.4776832E+002, 3.4016990E+002, 3.1666136E+002, 1.4787941E+002, 1.8123104E+002, 1.4122934E+002, 4.3814687E-002, 8.8053749E-003, 8.1373506E+000
 5.2000486E+002, 1.0498231E+002, 5.2053119E+001, 1.8011540E-002, 5.1807637E-002, 4.7721804E-002, 3.4993419E+002, 3.2413054E+002, 1.4740915E+002, 3.4536160E+002, 3.2347415E+002, 1.6424343E+002, 1.8343347E+002, 1.4299407E+002, 4.3054811E-002, 8.8911693E-003, 7.7013204E+000
 5.3000455E+002, 1.0498231E+002, 7.4630325E+001, 1.7351629E-002, 5.2498815E-002, 4.7317926E-002, 3.4467551E+002, 3.2438914E+002, 1.4459209E+002, 3.4438934E+002, 3.1572888E+002, 1.5964750E+002, 1.8553552E+002, 1.4460564E+002, 4.3951038E-002, 8.8143581E-003, 8.0480800E+000
 5.4000554E+002, 1.0498231E+002, 5.1367436E+001, 1.8038003E-002, 5.3893021E-002, 4.5986869E-002, 3.4596039E+002, 3.2180853E+002, 1.5569380E+002, 3.5041557E+002, 3.2364833E+002, 1.5827948E+002, 1.8770150E+002, 1.4627408E+002, 4.0818368E-002, 8.5523713E-003, 7.5898993E+000
 5.5000162E+002, 1.0498231E+002, 6.0767141E+001, 1.9357308E-002, 5.3853119E-002, 4.5284271E-002, 3.4486784E+002, 3.2054836E+002, 1.5959246E+002, 3.4825600E+002, 3.2551886E+002, 1.6038472E+002, 1.8978851E+002, 1.4791421E+002, 4.1217395E-002, 8.4299953E-003, 7.8707046E+000
 5.6000180E+002, 1.0498231E+002, 6.0972598E+001, 2.0958576E-002, 5.2344111E-002, 4.5731539E-002, 3.4457695E+002, 3.1749418E+002, 1.5672370E+002, 3.4952062E+002, 3.2465836E+002, 1.4990691E+002, 1.9166452E+002, 1.4952992E+002, 4.2414511E-002, 8.5307318E-003, 8.1830124E+000
 5.7000483E+002, 1.0498231E+002, 6.2575281E+001, 2.0857508E-002, 5.1594988E-002, 4.6465367E-002, 3.4964180E+002, 3.2555289E+002, 1.6622295E+002, 3.4745966E+002, 3.2817646E+002, 1.6657303E+002, 1.9360139E+002, 1.5123960E+002, 4.2656301E-002, 8.6698880E-003, 7.9123993E+000
 5.8000236E+002, 1.0498231E+002, 5.9200449E+001, 1.9880809E-002, 5.2513741E-002, 4.6470384E-002, 3.4504013E+002, 3.1650241E+002, 1.6159096E+002, 3.4888669E+002, 3.2578450E+002, 1.6606285E+002, 1.9541135E+002, 1.5275087E+002, 3.9435490E-002, 8.6489506E-003, 7.8774749E+000
 5.9000591E+002, 5.2409108E+001, 6.4331518E+001, 1.8274007E-002, 5.4510955E-002, 4.5841211E-002, 3.4681872E+002, 3.2067416E+002, 1.5928661E+002, 3.4838476E+002, 3.2848405E+002, 1.4922062E+002, 1.9716408E+002, 1.5405633E+002, 3.5748739E-002, 8.5027323E-003, 8.2483118E+000
 6.0000552E+002, 0.0000000E+000, 1.6156400E-001, 2.2459500E-002, 5.9053001E-002, 4.0368750E-002, 3.2567454E+002, 3.0338186E+002, 1.3130927E+002, 3.2696620E+002, 3.0893558E+002, 1.2444230E+002, 1.9843244E+002, 1.5498597E+002, 2.6514135E-002, 7.4583037E-003, 3.9562667E+000
 6.1000942E+002, 0.0000000E+000, 6.9733531E-002, 3.2799770E-002, 5.6835261E-002, 3.7303953E-002, 2.5315626E+002, 2.2623568E+002, 9.1069686E+001, 2.5150698E+002, 2.2833357E+002, 8.9278703E+001, 1.9666821E+002, 1.5335552E+002, 2.3842527E-002, 6.9293519E-003, 4.9303518E+000
 6.2000425E+002, 0.0000000E+000, 4.1484363E-002, 3.0164855E-002, 5.7604578E-002, 3.7944556E-002, 2.2101107E+002, 1.8946327E+002, 7.9760920E+001, 2.2039590E+002, 1.8998577E+002, 7.9608205E+001, 1.9409016E+002, 1.5129513E+002, 2.4050629E-002, 7.0367026E-003, 4.7883739E+000
 6.3000666E+002, 0.0000000E+000, 2.4532810E-002, 3.5072254E-002, 5.6005544E-002, 3.6930687E-002, 2.0772454E+002, 1.6871904E+002, 7.7449163E+001, 2.0849434E+002, 1.6872076E+002, 7.7398524E+001, 1.9133057E+002, 1.4931833E+002, 2.3462199E-002, 6.8697964E-003, 4.5982987E+000
 6.4000103E+002, 0.0000000E+000, 1.8663726E-002, 4.9103329E-002, 5.1479641E-002, 3.3996899E-002, 1.9795981E+002, 1.5761071E+002, 7.6838934E+001, 2.0013805E+002, 1.5626798E+002, 7.6747674E+001, 1.8851342E+002, 1.4741275E+002, 2.1703402E-002, 6.3799767E-003, 4.4316442E+000
 6.5001045E+002, 0.0000000E+000, 1.4837484E-002, 8.8965866E-002, 3.8791841E-002, 2.5542480E-002, 1.9161565E+002, 1.5227678E+002, 7.6426108E+001, 1.9344050E+002, 1.5133622E+002, 7.6551505E+001, 1.8575949E+002, 1.4556097E+002, 1.6333466E-002, 4.9109441E-003, 4.3385036E+000
 6.6000163E+002, 0.0000000E+000, 1.2825799E-002, 1.2345107E-001, 2.7834941E-002, 1.8212815E-002, 1.8776326E+002, 1.4955075E+002, 7.6015222E+001, 1.8764530E+002, 1.4909066E+002, 7.6371506E+001, 1.8309723E+002, 1.4375231E+002, 1.1664859E-002, 3.5843587E-003, 4.2567351E+000
 6.7000851E+002, 0.0000000E+000, 1.0330467E-002, 1.5985443E-001, 1.6267804E-002, 1.0477677E-002, 1.8451739E+002, 1.4754513E+002, 7.5759937E+001, 1.8442518E+002, 1.4727799E+002, 7.5972958E+001, 1.8050348E+002, 1.4198357E+002, 6.7232796E-003, 2.1118525E-003, 4.2096892E+000
 6.8000993E+002, 0.0000000E+000, 8.6121034E-003, 1.8246898E-001, 9.0769684E-003, 5.6773119E-003, 1.8123273E+002, 1.4578898E+002, 7.5501346E+001, 1.8142742E+002, 1.4570444E+002, 7.5555182E+001, 1.7797995E+002, 1.4025199E+002, 3.6527926E-003, 1.1629543E-003, 4.1803163E+000
 6.9001074E+002, 0.0000000E+000, 6.9237014E-003, 1.9136700E-001, 6.2339821E-003, 3.8007705E-003, 1.7842003E+002, 1.4406300E+002, 7.5139975E+001, 1.7851406E+002, 1.4393891E+002, 7.5019069E+001, 1.7550907E+002, 1.3855225E+002, 2.4505786E-003, 7.8339958E-004, 4.1176741E+000
 7.0000426E+002, 0.0000000E+000, 5.5982684E-003, 1.9673726E-001, 4.5237589E-003, 2.6634776E-003, 1.7571228E+002, 1.4223892E+002, 7.4684575E+001, 1.7591289E+002, 1.4215817E+002, 7.4586637E+001, 1.7309580E+002, 1.3688533E+002, 1.7199257E-003, 5.5108057E-004, 4.0766090E+000
 7.1000444E+002, 0.0000000E+000, 5.0225658E-003, 1.9865960E-001, 3.9043804E-003, 2.2627383E-003, 1.7293012E+002, 1.4043870E+002, 7.4346768E+001, 1.7329433E+002, 1.4038876E+002, 7.4055822E+001, 1.7074455E+002, 1.3525113E+002, 1.4621513E-003, 4.6882667E-004, 4.0303748E+000
 7.2000543E+002, 0.0000000E+000, 3.9364965E-003, 2.0015018E-001, 3.4249453E-003, 1.9512179E-003, 1.7037060E+002, 1.3854072E+002, 7.3855876E+001, 1.7063726E+002, 1.3855949E+002, 7.3746083E+001, 1.6844795E+002, 1.3364939E+002, 1.2622779E-003, 4.0470205E-004, 3.9934716E+000
 7.3001216E+002, 0.0000000E+000, 3.5713579E-003, 2.0150578E-001, 2.9911381E-003, 1.6660787E-003, 1.6781342E+002, 1.3672296E+002, 7.3464217E+001, 1.6802762E+002, 1.3679311E+002, 7.3459100E+001, 1.6620623E+002, 1.3207943E+002, 1.0781681E-003, 3.4588957E-004, 3.9581152E+000
 7.4001124E+002, 0.0000000E+000, 2.9697936E-003, 2.0259011E-001, 2.6453381E-003, 1.4370185E-003, 1.6538891E+002, 1.3495036E+002, 7.2920202E+001, 1.6553713E+002, 1.3502916E+002, 7.3073037E+001, 1.6400617E+002, 1.3053662E+002, 9.2959159E-004, 2.9856247E-004, 3.9107160E+000
 7.5001042E+002, 0.0000000E+000, 2.4115537E-003, 2.0325909E-001, 2.4333680E-003, 1.2943903E-003, 1.6315515E+002, 1.3328607E+002, 7.2489746E+001, 1.6313402E+002, 1.3335814E+002, 7.2582986E+001, 1.6185701E+002, 1.2902597E+002, 8.3798878E-004, 2.6905477E-004, 3.8655227E+000
 7.6000392E+002, 0.0000000E+000, 2.2136166E-003, 2.0383630E-001, 2.2489631E-003, 1.1725733E-003, 1.6087685E+002, 1.3169003E+002, 7.2054194E+001, 1.6088547E+002, 1.3177675E+002, 7.2115158E+001, 1.5975372E+002, 1.2754335E+002, 7.6063117E-004, 2.4383188E-004, 3.8274046E+000
 7.7000655E+002, 0.0000000E+000, 1.8064944E-003, 2.0446101E-001, 2.0480305E-003, 1.0419309E-003, 1.5860115E+002, 1.3006282E+002, 7.1530932E+001, 1.5856998E+002, 1.3011110E+002, 7.1836376E+001, 1.5770267E+002, 1.2609185E+002, 6.7762265E-004, 2.1675797E-004, 3.8038187E+000
 7.8000443E+002, 0.0000000E+000, 1.4720065E-003, 2.0470057E-001, 1.9675273E-003, 9.9484042E-004, 1.5651768E+002, 1.2848659E+002, 7.1238946E+001, 1.5635117E+002, 1.2847976E+002, 7.1525635E+001, 1.5569809E+002, 1.2466560E+002, 6.4804600E-004, 2.0699846E-004, 3.7513843E+000
 7.9001339E+002, 0.0000000E+000, 1.3698010E-003, 2.0528922E-001, 1.7765971E-003, 8.7315513E-004, 1.5439953E+002, 1.2698851E+002, 7.0704446E+001, 1.5424711E+002, 1.2691345E+002, 7.1140676E+001, 1.5372930E+002, 1.2326718E+002, 5.7064152E-004, 1.8175424E-004, 3.7326573E+000
 8.0000051E+002, 0.0000000E+000, 1.1836511E-003, 2.0562639E-001, 1.6638301E-003, 8.0652703E-004, 1.5231512E+002, 1.2551620E+002, 7.0323692E+001, 1.5216497E+002, 1.2548266E+002, 7.0652025E+001, 1.5180135E+002, 1.2189478E+002, 5.2756814E-004, 1.6792650E-004, 3.6899854E+000
