s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 3.1000548E+002, 1.0494659E+002, 5.6084549E+001, 1.7558030E-002, 7.9512267E-002, 2.4293641E-002, 3.2215021E+002, 3.0204947E+002, 9.6202923E+001, 3.2074976E+002, 2.9923370E+002, 9.4588545E+001, 1.2860127E+002, 1.0163161E+002, 2.0665843E-002, 4.3865253E-003, 7.4387187E+000
 3.2000157E+002, 1.0494659E+002, 5.5837052E+001, 1.6536577E-002, 7.4730161E-002, 2.8928502E-002, 3.1696370E+002, 3.0257221E+002, 9.5687407E+001, 3.1825655E+002, 2.9658940E+002, 9.4989443E+001, 1.3196728E+002, 1.0394499E+002, 2.4460288E-002, 5.2368800E-003, 7.5363841E+000
 3.3000504E+002, 1.0494659E+002, 3.4967101E+001, 1.8655261E-002, 6.8926059E-002, 3.2837581E-002, 3.1819717E+002, 2.9940536E+002, 9.8944664E+001, 3.1879986E+002, 2.9908135E+002, 1.0614598E+002, 1.3520370E+002, 1.0624533E+002, 2.8560362E-002, 5.9739992E-003, 6.9785372E+000
 3.4000288E+002, 1.0494659E+002, 6.0279540E+001, 2.0222588E-002, 6.5088603E-002, 3.5272658E-002, 3.1558851E+002, 2.9813380E+002, 1.0439958E+002, 3.1499464E+002, 2.9266013E+002, 1.0880635E+002, 1.3813766E+002, 1.0836237E+002, 3.1826131E-002, 6.4405358E-003, 7.4190312E+000
 3.5000367E+002, 1.0494659E+002, 5.3221779E+001, 2.3818858E-002, 6.0582179E-002, 3.7326355E-002, 3.1475713E+002, 2.9412633E+002, 1.0995334E+002, 3.1211018E+002, 2.9116546E+002, 1.1586643E+002, 1.4084773E+002, 1.1047548E+002, 3.4573536E-002, 6.8488681E-003, 7.4285368E+000
 3.6000360E+002, 1.0494659E+002, 5.1522782E+001, 2.3640448E-002, 5.6841155E-002, 4.0566077E-002, 3.1093730E+002, 2.9574276E+002, 1.1368171E+002, 3.1825108E+002, 2.9306961E+002, 1.0731882E+002, 1.4355576E+002, 1.1229215E+002, 3.8069730E-002, 7.4632040E-003, 7.5633920E+000
 3.7000284E+002, 1.0494659E+002, 6.3557465E+001, 2.3727034E-002, 5.4389843E-002, 4.2717244E-002, 3.2211796E+002, 3.0136588E+002, 1.2365695E+002, 3.2257459E+002, 3.0154956E+002, 1.1328230E+002, 1.4637542E+002, 1.1435223E+002, 3.9137367E-002, 7.8694067E-003, 7.4043019E+000
 3.8000602E+002, 1.0494659E+002, 6.5412772E+001, 2.4371997E-002, 5.0977550E-002, 4.5343719E-002, 3.1940583E+002, 2.9802252E+002, 1.1417881E+002, 3.1772686E+002, 2.9649284E+002, 1.2400216E+002, 1.4903445E+002, 1.1629085E+002, 4.1445924E-002, 8.3741498E-003, 7.5645066E+000
 3.9000615E+002, 1.0494659E+002, 2.6805845E+001, 2.2232553E-002, 5.0725409E-002, 4.6822393E-002, 3.2045762E+002, 2.9656433E+002, 1.1948419E+002, 3.2200176E+002, 3.0555587E+002, 1.2459667E+002, 1.5175391E+002, 1.1818704E+002, 4.0441408E-002, 8.6316958E-003, 6.9860731E+000
 4.0000622E+002, 1.0494659E+002, 5.7873570E+001, 2.0071827E-002, 5.1224046E-002, 4.7515236E-002, 3.2794208E+002, 3.0192524E+002, 1.1800967E+002, 3.2804136E+002, 3.0730333E+002, 1.2417110E+002, 1.5463523E+002, 1.2010773E+002, 4.0229438E-002, 8.7453949E-003, 7.6999788E+000
 4.1000145E+002, 1.0494659E+002, 4.4235798E+001, 1.9503977E-002, 5.0295423E-002, 4.8631428E-002, 3.3010608E+002, 3.0773652E+002, 1.1675120E+002, 3.3173947E+002, 3.0647306E+002, 1.2203344E+002, 1.5737850E+002, 1.2201536E+002, 4.0775526E-002, 8.9524859E-003, 7.7099606E+000
 4.2000181E+002, 1.0494659E+002, 4.8216465E+001, 2.0387232E-002, 4.9481651E-002, 4.8890801E-002, 3.2933636E+002, 3.0542164E+002, 1.2139478E+002, 3.2702875E+002, 3.0411881E+002, 1.2842077E+002, 1.6000279E+002, 1.2404298E+002, 4.1164210E-002, 9.0088800E-003, 7.8827301E+000
 4.3000266E+002, 1.0494659E+002, 3.6500295E+001, 2.1204156E-002, 4.8424289E-002, 4.9531829E-002, 3.2897624E+002, 3.0891985E+002, 1.2681956E+002, 3.2872084E+002, 3.0577528E+002, 1.2374720E+002, 1.6255952E+002, 1.2589796E+002, 4.0502245E-002, 9.1310370E-003, 7.6548952E+000
 4.4000525E+002, 1.0494659E+002, 7.7858013E+001, 2.0124525E-002, 4.8630991E-002, 4.9804820E-002, 3.3067803E+002, 3.1016921E+002, 1.2256213E+002, 3.2985199E+002, 3.0969816E+002, 1.1910007E+002, 1.6509102E+002, 1.2768923E+002, 4.1417376E-002, 9.1792046E-003, 7.8272132E+000
 4.5000623E+002, 1.0494659E+002, 4.6669092E+001, 1.8495818E-002, 4.9657628E-002, 4.9665838E-002, 3.3374432E+002, 3.1161207E+002, 1.2899887E+002, 3.2849379E+002, 3.1300962E+002, 1.2149096E+002, 1.6760384E+002, 1.2940245E+002, 4.1677211E-002, 9.1430314E-003, 7.5755257E+000
 4.6000589E+002, 1.0494659E+002, 6.1210211E+001, 2.1101649E-002, 4.8609017E-002, 4.9288813E-002, 3.3406594E+002, 3.1219714E+002, 1.3390261E+002, 3.3255768E+002, 3.1179611E+002, 1.2865942E+002, 1.6996417E+002, 1.3124644E+002, 4.1607501E-002, 9.0907034E-003, 7.9466298E+000
 4.7000229E+002, 1.0494659E+002, 5.8177774E+001, 2.2637781E-002, 4.7214971E-002, 4.9706781E-002, 3.2978829E+002, 3.0723164E+002, 1.3385280E+002, 3.2869459E+002, 3.1157041E+002, 1.2641799E+002, 1.7221021E+002, 1.3296881E+002, 4.2401210E-002, 9.1837093E-003, 7.6049421E+000
 4.8000375E+002, 1.0494659E+002, 7.7097490E+001, 2.2295934E-002, 4.6830381E-002, 5.0345484E-002, 3.3334042E+002, 3.1468007E+002, 1.3470522E+002, 3.3032729E+002, 3.0777558E+002, 1.4005477E+002, 1.7430730E+002, 1.3466533E+002, 4.1544611E-002, 9.2964373E-003, 7.7422405E+000
 4.9000145E+002, 1.0494659E+002, 6.8333529E+001, 1.9511652E-002, 4.8748401E-002, 5.0097539E-002, 3.4011111E+002, 3.1720155E+002, 1.4707208E+002, 3.3837538E+002, 3.1596145E+002, 1.3236676E+002, 1.7656053E+002, 1.3628293E+002, 4.0694736E-002, 9.2257673E-003, 7.6286627E+000
 5.0000038E+002, 1.0494659E+002, 4.7163955E+001, 1.9608778E-002, 4.9203155E-002, 4.9574073E-002, 3.4514795E+002, 3.2230615E+002, 1.3792993E+002, 3.4177009E+002, 3.1328495E+002, 1.4295176E+002, 1.7885110E+002, 1.3799949E+002, 4.1079432E-002, 9.1306618E-003, 7.3724813E+000
 5.1000515E+002, 1.0494659E+002, 7.5749404E+001, 2.0193342E-002, 4.8590753E-002, 4.9674808E-002, 3.3179016E+002, 3.1375419E+002, 1.3489551E+002, 3.3244866E+002, 3.1588226E+002, 1.4028284E+002, 1.8094140E+002, 1.3970018E+002, 4.2604352E-002, 9.1615911E-003, 8.0234676E+000
 5.2000519E+002, 1.0494659E+002, 3.5691687E+001, 1.8134657E-002, 4.9658230E-002, 4.9801838E-002, 3.4313567E+002, 3.1748341E+002, 1.2863689E+002, 3.4106627E+002, 3.1453393E+002, 1.2766954E+002, 1.8296683E+002, 1.4115670E+002, 4.2164169E-002, 9.1685218E-003, 7.3268763E+000
 5.3000078E+002, 1.0494659E+002, 7.7219220E+001, 1.9761681E-002, 4.9430511E-002, 4.9062324E-002, 3.3766767E+002, 3.1911772E+002, 1.3543801E+002, 3.3417219E+002, 3.1381877E+002, 1.3257008E+002, 1.8501156E+002, 1.4265710E+002, 4.3029008E-002, 9.0460910E-003, 8.1935682E+000
 5.4000609E+002, 1.0494659E+002, 5.8819655E+001, 1.9700215E-002, 4.9939256E-002, 4.8637563E-002, 3.4033650E+002, 3.2031122E+002, 1.3233643E+002, 3.3771065E+002, 3.1700540E+002, 1.3767522E+002, 1.8696480E+002, 1.4414869E+002, 4.2818820E-002, 8.9651197E-003, 7.5772519E+000
 5.5000631E+002, 1.0494659E+002, 5.9020662E+001, 1.9958949E-002, 4.9656614E-002, 4.8817756E-002, 3.3499430E+002, 3.1325587E+002, 1.2724027E+002, 3.4010730E+002, 3.2080015E+002, 1.3295887E+002, 1.8890206E+002, 1.4566631E+002, 4.2370195E-002, 8.9983835E-003, 7.9799485E+000
 5.6000531E+002, 1.0494659E+002, 6.2753788E+001, 1.8463345E-002, 4.9902653E-002, 4.9486905E-002, 3.4154417E+002, 3.2308444E+002, 1.3818482E+002, 3.4268971E+002, 3.2240352E+002, 1.4031162E+002, 1.9091178E+002, 1.4720332E+002, 4.1358508E-002, 9.1078651E-003, 8.1043014E+000
 5.7000375E+002, 1.0494659E+002, 5.8340220E+001, 1.8770294E-002, 5.0052527E-002, 4.9131390E-002, 3.4553145E+002, 3.1967862E+002, 1.4331617E+002, 3.4650421E+002, 3.2316526E+002, 1.4970543E+002, 1.9276098E+002, 1.4874968E+002, 4.1826874E-002, 9.0459903E-003, 7.5975765E+000
 5.8000650E+002, 1.0494659E+002, 5.6543126E+001, 2.0604970E-002, 4.9292743E-002, 4.8855341E-002, 3.4221721E+002, 3.2289950E+002, 1.4175133E+002, 3.4383637E+002, 3.2523869E+002, 1.5106870E+002, 1.9456277E+002, 1.5029508E+002, 4.2056284E-002, 9.0083211E-003, 8.0413661E+000
 5.9000248E+002, 5.2384781E+001, 5.6437045E+001, 2.0097954E-002, 5.1470291E-002, 4.7733364E-002, 3.4594030E+002, 3.2457451E+002, 1.6700315E+002, 3.5072820E+002, 3.2679213E+002, 1.6633445E+002, 1.9641928E+002, 1.5183522E+002, 3.6043015E-002, 8.7665970E-003, 7.8615541E+000
 6.0000568E+002, 0.0000000E+000, 9.9881302E-002, 2.2103172E-002, 5.5144019E-002, 4.4075786E-002, 3.1996487E+002, 2.9810585E+002, 1.3316222E+002, 3.1522840E+002, 2.9976641E+002, 1.2190454E+002, 1.9741171E+002, 1.5257245E+002, 2.8196735E-002, 8.0630038E-003, 3.9429178E+000
 6.1001264E+002, 0.0000000E+000, 5.4955234E-002, 3.0641380E-002, 5.3583227E-002, 4.1315748E-002, 2.4852172E+002, 2.2293353E+002, 8.8894858E+001, 2.4707882E+002, 2.2302250E+002, 8.6613013E+001, 1.9555849E+002, 1.5087622E+002, 2.5747985E-002, 7.5913199E-003, 4.8977490E+000
 6.2000250E+002, 0.0000000E+000, 3.0018944E-002, 3.2709843E-002, 5.2948638E-002, 4.0862016E-002, 2.1887601E+002, 1.8743979E+002, 7.7968194E+001, 2.1941579E+002, 1.8758744E+002, 7.7269340E+001, 1.9300969E+002, 1.4885898E+002, 2.5401073E-002, 7.5176341E-003, 4.7434633E+000
 6.3000131E+002, 0.0000000E+000, 2.4221351E-002, 3.9922277E-002, 5.0801872E-002, 3.9198245E-002, 2.0669436E+002, 1.6489980E+002, 7.5661211E+001, 2.0671546E+002, 1.6529169E+002, 7.5205259E+001, 1.9026163E+002, 1.4692421E+002, 2.4366072E-002, 7.2436949E-003, 4.5338981E+000
 6.4001298E+002, 0.0000000E+000, 1.7198723E-002, 5.5122202E-002, 4.6222617E-002, 3.5731423E-002, 2.0072666E+002, 1.5332519E+002, 7.4991537E+001, 1.9868099E+002, 1.5372659E+002, 7.4737506E+001, 1.8744095E+002, 1.4506003E+002, 2.2297185E-002, 6.6672388E-003, 4.3708149E+000
 6.5000023E+002, 0.0000000E+000, 1.4721688E-002, 9.9285444E-002, 3.3125977E-002, 2.5499903E-002, 1.9280909E+002, 1.4905147E+002, 7.4779996E+001, 1.9174408E+002, 1.4889207E+002, 7.4554066E+001, 1.8469573E+002, 1.4325417E+002, 1.5942805E-002, 4.8912639E-003, 4.2708109E+000
 6.6000491E+002, 0.0000000E+000, 1.2729638E-002, 1.3352242E-001, 2.2983242E-002, 1.7560578E-002, 1.8758435E+002, 1.4708925E+002, 7.4636223E+001, 1.8707204E+002, 1.4671804E+002, 7.4544045E+001, 1.8203678E+002, 1.4149680E+002, 1.0996638E-002, 3.4444540E-003, 4.2067509E+000
 6.7000450E+002, 0.0000000E+000, 9.7462665E-003, 1.6885828E-001, 1.2512563E-002, 9.3703397E-003, 1.8456515E+002, 1.4533248E+002, 7.4313969E+001, 1.8427383E+002, 1.4517391E+002, 7.4177202E+001, 1.7945270E+002, 1.3977862E+002, 5.8768828E-003, 1.8835115E-003, 4.1610494E+000
 6.8000623E+002, 0.0000000E+000, 7.2171528E-003, 1.8458880E-001, 7.8421728E-003, 5.7318965E-003, 1.8163110E+002, 1.4356233E+002, 7.4013097E+001, 1.8125488E+002, 1.4359360E+002, 7.3775058E+001, 1.7693877E+002, 1.3809577E+002, 3.6068630E-003, 1.1651097E-003, 4.1141926E+000
 6.9000528E+002, 0.0000000E+000, 5.8576316E-003, 1.9220852E-001, 5.5779379E-003, 3.9715451E-003, 1.7840477E+002, 1.4189365E+002, 7.3589365E+001, 1.7816517E+002, 1.4195259E+002, 7.3313587E+001, 1.7448654E+002, 1.3644597E+002, 2.5051077E-003, 8.1161326E-004, 4.0747924E+000
 7.0001270E+002, 0.0000000E+000, 4.6796384E-003, 1.9754700E-001, 3.9960183E-003, 2.7353396E-003, 1.7550501E+002, 1.4016791E+002, 7.3224458E+001, 1.7543146E+002, 1.4017845E+002, 7.2868033E+001, 1.7209466E+002, 1.3482871E+002, 1.7214019E-003, 5.6111934E-004, 4.0222590E+000
 7.1001004E+002, 0.0000000E+000, 3.9516639E-003, 2.0020602E-001, 3.2019479E-003, 2.1246143E-003, 1.7265793E+002, 1.3848103E+002, 7.2785822E+001, 1.7265947E+002, 1.3839474E+002, 7.2468813E+001, 1.6975891E+002, 1.3324146E+002, 1.3381189E-003, 4.3666316E-004, 3.9912567E+000
 7.2000148E+002, 0.0000000E+000, 3.6944047E-003, 2.0175960E-001, 2.7375033E-003, 1.7682272E-003, 1.7008144E+002, 1.3672312E+002, 7.2403191E+001, 1.7004658E+002, 1.3659737E+002, 7.2111811E+001, 1.6748344E+002, 1.3168663E+002, 1.1144375E-003, 3.6380438E-004, 3.9395078E+000
 7.3001440E+002, 0.0000000E+000, 3.1223732E-003, 2.0338959E-001, 2.2513777E-003, 1.3933625E-003, 1.6757041E+002, 1.3498839E+002, 7.1951767E+001, 1.6751550E+002, 1.3491010E+002, 7.1792278E+001, 1.6525883E+002, 1.3016125E+002, 8.7842825E-004, 2.8701853E-004, 3.9065640E+000
 7.4000564E+002, 0.0000000E+000, 2.5393101E-003, 2.0418528E-001, 2.0130833E-003, 1.2112407E-003, 1.6511546E+002, 1.3329492E+002, 7.1474017E+001, 1.6501530E+002, 1.3319836E+002, 7.1423403E+001, 1.6307030E+002, 1.2866168E+002, 7.6378951E-004, 2.4964214E-004, 3.8620310E+000
 7.5000195E+002, 0.0000000E+000, 2.1340557E-003, 2.0452432E-001, 1.9128120E-003, 1.1325159E-003, 1.6275947E+002, 1.3161859E+002, 7.1075603E+001, 1.6260923E+002, 1.3152083E+002, 7.1036394E+001, 1.6093099E+002, 1.2718707E+002, 7.1429250E-004, 2.3347260E-004, 3.8288823E+000
 7.6000997E+002, 0.0000000E+000, 1.7644877E-003, 2.0530308E-001, 1.6866671E-003, 9.4787037E-004, 1.6044874E+002, 1.2998540E+002, 7.0673027E+001, 1.6024329E+002, 1.2989946E+002, 7.0509696E+001, 1.5883674E+002, 1.2573912E+002, 5.9949970E-004, 1.9551282E-004, 3.7918132E+000
 7.7001224E+002, 0.0000000E+000, 1.4881418E-003, 2.0571953E-001, 1.5652812E-003, 8.4954513E-004, 1.5822211E+002, 1.2836201E+002, 7.0242233E+001, 1.5796923E+002, 1.2834784E+002, 7.0153891E+001, 1.5679710E+002, 1.2431975E+002, 5.3824561E-004, 1.7528159E-004, 3.7590275E+000
 7.8001100E+002, 0.0000000E+000, 1.3339650E-003, 2.0626716E-001, 1.3995016E-003, 7.2578937E-004, 1.5607815E+002, 1.2682151E+002, 6.9834970E+001, 1.5585189E+002, 1.2682079E+002, 6.9822012E+001, 1.5479940E+002, 1.2292697E+002, 4.6009700E-004, 1.4980656E-004, 3.7146108E+000
 7.9001021E+002, 0.0000000E+000, 1.1277889E-003, 2.0676091E-001, 1.2493237E-003, 6.1482584E-004, 1.5389435E+002, 1.2536003E+002, 6.9374041E+001, 1.5377124E+002, 1.2535837E+002, 6.9508821E+001, 1.5284899E+002, 1.2156211E+002, 3.9018091E-004, 1.2694809E-004, 3.7102679E+000
 8.0000227E+002, 0.0000000E+000, 9.9085261E-004, 2.0700748E-001, 1.1727416E-003, 5.6082857E-004, 1.5180962E+002, 1.2387699E+002, 6.9100849E+001, 1.5175512E+002, 1.2387946E+002, 6.9106738E+001, 1.5094106E+002, 1.2021971E+002, 3.5599645E-004, 1.1581868E-004, 3.6386747E+000
