s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.5000428E+002, 5.4972026E+001, 5.4192632E+001, 5.5224834E-002, 8.5206667E-002, 1.1460331E-003, 3.1352425E+002, 2.9942100E+002, 8.4099991E+001, 3.1493278E+002, 2.9811262E+002, 8.4801172E+001, 1.0567977E+002, 8.5530774E+001, 1.6569885E-003, 2.0937557E-004, 7.2487584E+000
 2.6000293E+002, 5.4972026E+001, 5.3274661E+001, 5.6037908E-002, 8.4743509E-002, 1.1543110E-003, 3.1851216E+002, 3.0411686E+002, 8.7352477E+001, 3.1638906E+002, 3.0142339E+002, 8.7174664E+001, 1.0880485E+002, 8.7911289E+001, 1.6578444E-003, 2.1101990E-004, 7.2720302E+000
 2.7000419E+002, 7.9995028E+001, 8.7335273E+001, 5.0334644E-002, 8.7340136E-002, 1.6602068E-003, 3.2943524E+002, 3.0775873E+002, 9.3530493E+001, 3.3025647E+002, 3.1057209E+002, 9.7851012E+001, 1.1205300E+002, 9.0344858E+001, 2.1207557E-003, 3.0202949E-004, 7.8445280E+000
 2.8000038E+002, 1.0494633E+002, 7.1067138E+001, 1.9735326E-002, 9.8952208E-002, 6.6339065E-003, 3.9828621E+002, 3.5584392E+002, 1.0604519E+002, 4.0054200E+002, 3.4368616E+002, 1.0667883E+002, 1.1746731E+002, 9.3208884E+001, 3.9851916E-003, 1.1823953E-003, 8.3278003E+000
 2.9000128E+002, 1.0494659E+002, 7.8279490E+001, 1.2888452E-002, 9.3301762E-002, 1.5214891E-002, 3.6804783E+002, 3.4481466E+002, 1.0117163E+002, 3.6396640E+002, 3.3584877E+002, 1.0324097E+002, 1.2298800E+002, 9.6508187E+001, 7.3140612E-003, 2.7113571E-003, 7.5659915E+000
 3.0000065E+002, 1.0494659E+002, 4.1477200E+001, 1.3343278E-002, 8.5772913E-002, 2.1610147E-002, 3.3905801E+002, 3.1730302E+002, 9.8312747E+001, 3.3481802E+002, 3.1510093E+002, 9.7874430E+001, 1.2712086E+002, 9.9352243E+001, 1.1603116E-002, 3.8682948E-003, 6.8319299E+000
 3.1000489E+002, 1.0494659E+002, 6.2781833E+001, 1.6080634E-002, 7.6901485E-002, 2.7908152E-002, 3.2382083E+002, 3.0439966E+002, 9.6522990E+001, 3.2440890E+002, 3.0054791E+002, 9.9133344E+001, 1.3063813E+002, 1.0165194E+002, 1.7341137E-002, 5.0298479E-003, 7.5655452E+000
 3.2000345E+002, 1.0494659E+002, 4.4799411E+001, 1.8598513E-002, 6.9778020E-002, 3.2922430E-002, 3.1405835E+002, 2.9581890E+002, 9.9520101E+001, 3.1602614E+002, 2.9270314E+002, 1.0512323E+002, 1.3372384E+002, 1.0378878E+002, 2.0813014E-002, 5.9643874E-003, 7.0146639E+000
 3.3000447E+002, 1.0494659E+002, 6.6806319E+001, 2.0818776E-002, 6.2475531E-002, 3.8116591E-002, 3.1087354E+002, 2.9426438E+002, 1.0124088E+002, 3.1112078E+002, 2.8968244E+002, 1.0159675E+002, 1.3658917E+002, 1.0573960E+002, 2.5603213E-002, 6.9445721E-003, 7.4557608E+000
 3.4000596E+002, 1.0494659E+002, 5.3654990E+001, 2.1870596E-002, 5.6755902E-002, 4.2513699E-002, 3.1035002E+002, 2.8873483E+002, 1.0491556E+002, 3.1057940E+002, 2.9475410E+002, 1.0674254E+002, 1.3939078E+002, 1.0760424E+002, 2.9660102E-002, 7.7789221E-003, 7.2158341E+000
 3.5000115E+002, 1.0494659E+002, 6.1365206E+001, 2.2563800E-002, 5.2506026E-002, 4.5971888E-002, 3.1073268E+002, 2.9037524E+002, 1.1369942E+002, 3.1261155E+002, 2.9175392E+002, 1.0748744E+002, 1.4216001E+002, 1.0942876E+002, 3.1373306E-002, 8.4321539E-003, 7.1318190E+000
 3.6000387E+002, 1.0494659E+002, 5.5421856E+001, 2.2382576E-002, 4.9414991E-002, 4.8800724E-002, 3.1232459E+002, 2.9141528E+002, 1.0976429E+002, 3.0910409E+002, 2.9309595E+002, 1.0802273E+002, 1.4482142E+002, 1.1121620E+002, 3.3052889E-002, 8.9653353E-003, 6.8941657E+000
 3.7000447E+002, 1.0494659E+002, 7.5966096E+001, 2.3527490E-002, 4.5227252E-002, 5.1979874E-002, 3.1472572E+002, 2.9248835E+002, 1.2029304E+002, 3.1419252E+002, 2.9705711E+002, 1.0976072E+002, 1.4738108E+002, 1.1286290E+002, 3.4603554E-002, 9.5744190E-003, 7.5558441E+000
 3.8000548E+002, 1.0494659E+002, 3.5284264E+001, 2.4832317E-002, 4.2395336E-002, 5.3861954E-002, 3.1837501E+002, 2.9999122E+002, 1.2849076E+002, 3.1440103E+002, 2.9424361E+002, 1.2479880E+002, 1.4991743E+002, 1.1474345E+002, 3.5541983E-002, 9.9414223E-003, 7.0518238E+000
 3.9000488E+002, 1.0494659E+002, 7.5123358E+001, 2.3212184E-002, 4.0340162E-002, 5.6678203E-002, 3.2247930E+002, 3.0018618E+002, 1.1539747E+002, 3.2028950E+002, 2.9791231E+002, 1.1165138E+002, 1.5248000E+002, 1.1651289E+002, 3.5360982E-002, 1.0455406E-002, 7.7351756E+000
 4.0000527E+002, 1.0494659E+002, 3.8407454E+001, 2.2655428E-002, 3.8849406E-002, 5.8297757E-002, 3.2495740E+002, 2.9986477E+002, 1.1573555E+002, 3.2167189E+002, 3.0083840E+002, 1.1493955E+002, 1.5509035E+002, 1.1842886E+002, 3.6102920E-002, 1.0758946E-002, 7.1463360E+000
 4.1000212E+002, 1.0494659E+002, 3.6200108E+001, 2.3070413E-002, 3.7668377E-002, 5.9326840E-002, 3.2813630E+002, 3.0199387E+002, 1.2122155E+002, 3.2299545E+002, 3.0322568E+002, 1.1894989E+002, 1.5761786E+002, 1.2015893E+002, 3.4908025E-002, 1.0948172E-002, 6.8979443E+000
 4.2000473E+002, 1.0494659E+002, 7.9323307E+001, 2.3463233E-002, 3.6439583E-002, 6.0078938E-002, 3.3172288E+002, 3.0761827E+002, 1.2020095E+002, 3.3043834E+002, 3.0027312E+002, 1.1968226E+002, 1.6012661E+002, 1.2187629E+002, 3.6721584E-002, 1.1103738E-002, 7.7329249E+000
 4.3000271E+002, 1.0494659E+002, 3.2194553E+001, 2.3258224E-002, 3.6192790E-002, 6.0590304E-002, 3.2987114E+002, 3.0415312E+002, 1.2565346E+002, 3.3092213E+002, 3.0298336E+002, 1.2634593E+002, 1.6259401E+002, 1.2350089E+002, 3.5188755E-002, 1.1188477E-002, 7.0263923E+000
 4.4000182E+002, 1.0494659E+002, 3.7446324E+001, 2.3273730E-002, 3.5914381E-002, 6.0672267E-002, 3.2854930E+002, 3.0887724E+002, 1.2280207E+002, 3.3008309E+002, 3.0441812E+002, 1.2637555E+002, 1.6507280E+002, 1.2498944E+002, 3.6746311E-002, 1.1213988E-002, 7.2342489E+000
 4.5000415E+002, 1.0494659E+002, 7.4253423E+001, 2.3671887E-002, 3.4872160E-002, 6.1551985E-002, 3.2616226E+002, 3.0143846E+002, 1.1977814E+002, 3.3186286E+002, 3.0151902E+002, 1.2205391E+002, 1.6729094E+002, 1.2650635E+002, 3.5796018E-002, 1.1376817E-002, 7.7956363E+000
 4.6000409E+002, 1.0494659E+002, 6.7791892E+001, 2.2457457E-002, 3.4554873E-002, 6.2351263E-002, 3.2834696E+002, 3.0355618E+002, 1.2069057E+002, 3.2822821E+002, 3.0607101E+002, 1.1755246E+002, 1.6954004E+002, 1.2806251E+002, 3.7069590E-002, 1.1524655E-002, 7.6019709E+000
 4.7000172E+002, 1.0494659E+002, 3.6252156E+001, 2.4616488E-002, 3.4030516E-002, 6.1833165E-002, 3.3704962E+002, 3.1473838E+002, 1.4384826E+002, 3.3525634E+002, 3.0978765E+002, 1.3049694E+002, 1.7179922E+002, 1.2984724E+002, 3.5933643E-002, 1.1438605E-002, 7.2946016E+000
 4.8000414E+002, 1.0494659E+002, 2.9987445E+001, 2.7657497E-002, 3.2007041E-002, 6.2103434E-002, 3.3564709E+002, 3.1320076E+002, 1.4757047E+002, 3.3119380E+002, 3.0821096E+002, 1.4725498E+002, 1.7385275E+002, 1.3159181E+002, 3.6258933E-002, 1.1518983E-002, 7.2451534E+000
 4.9000142E+002, 1.0494659E+002, 7.4644028E+001, 2.5193123E-002, 3.0931079E-002, 6.4380516E-002, 3.3736742E+002, 3.1140997E+002, 1.2900393E+002, 3.3423401E+002, 3.0407866E+002, 1.3341228E+002, 1.7593780E+002, 1.3302739E+002, 3.6617043E-002, 1.1928619E-002, 7.8453728E+000
 5.0000266E+002, 1.0494659E+002, 6.1846066E+001, 2.4101510E-002, 3.0506400E-002, 6.5349755E-002, 3.3550287E+002, 3.1305405E+002, 1.2412623E+002, 3.3563309E+002, 3.0808457E+002, 1.3370646E+002, 1.7807994E+002, 1.3456707E+002, 3.6688840E-002, 1.2101746E-002, 7.5637010E+000
 5.1000563E+002, 1.0494659E+002, 7.3218506E+001, 2.1406817E-002, 3.0768224E-002, 6.6531575E-002, 3.3816120E+002, 3.1640578E+002, 1.2506396E+002, 3.3246496E+002, 3.0939796E+002, 1.2722817E+002, 1.8003569E+002, 1.3607626E+002, 3.6625521E-002, 1.2298704E-002, 7.8416429E+000
 5.2000029E+002, 1.0494659E+002, 4.7107652E+001, 2.1955123E-002, 3.1341381E-002, 6.5799350E-002, 3.3853079E+002, 3.1525059E+002, 1.2953362E+002, 3.3292344E+002, 3.0973473E+002, 1.2472005E+002, 1.8195546E+002, 1.3764002E+002, 3.5737791E-002, 1.2159797E-002, 7.7051225E+000
 5.3000524E+002, 1.0494659E+002, 7.2687144E+001, 2.2570154E-002, 3.1389291E-002, 6.5405916E-002, 3.4144179E+002, 3.1725298E+002, 1.3003290E+002, 3.3715093E+002, 3.1274800E+002, 1.2963301E+002, 1.8386499E+002, 1.3917063E+002, 3.5950547E-002, 1.2093041E-002, 8.0693303E+000
 5.4000014E+002, 1.0494659E+002, 2.2632465E+001, 2.2114841E-002, 3.1877195E-002, 6.5288468E-002, 3.3877909E+002, 3.1515528E+002, 1.3277976E+002, 3.3831428E+002, 3.1410835E+002, 1.3440721E+002, 1.8570948E+002, 1.4056648E+002, 3.5021309E-002, 1.2060449E-002, 6.9801738E+000
 5.5000500E+002, 1.0494659E+002, 5.3544595E+001, 2.1150002E-002, 3.2270727E-002, 6.5409365E-002, 3.4687253E+002, 3.1808334E+002, 1.4697739E+002, 3.4439969E+002, 3.1842876E+002, 1.3886379E+002, 1.8767575E+002, 1.4202042E+002, 3.5170792E-002, 1.2075205E-002, 8.2904966E+000
 5.6000339E+002, 1.0494659E+002, 5.9224697E+001, 2.5009568E-002, 3.1852445E-002, 6.3797041E-002, 3.4155794E+002, 3.1801412E+002, 1.4557601E+002, 3.3779870E+002, 3.1576568E+002, 1.5118585E+002, 1.8943197E+002, 1.4356565E+002, 3.4905460E-002, 1.1805476E-002, 7.5863437E+000
 5.7000620E+002, 1.0494659E+002, 8.2641733E+001, 2.2840461E-002, 3.1887092E-002, 6.4802198E-002, 3.4410124E+002, 3.1825503E+002, 1.3784544E+002, 3.4401428E+002, 3.1776633E+002, 1.3936132E+002, 1.9117515E+002, 1.4486238E+002, 3.5868376E-002, 1.1981242E-002, 8.0727218E+000
 5.8000527E+002, 1.0494659E+002, 7.5164110E+001, 2.2706533E-002, 3.2348919E-002, 6.4631117E-002, 3.4902342E+002, 3.1816477E+002, 1.5522746E+002, 3.4775646E+002, 3.2110381E+002, 1.5474214E+002, 1.9295960E+002, 1.4643193E+002, 3.4115875E-002, 1.1936305E-002, 7.5148995E+000
 5.9000426E+002, 5.2386386E+001, 5.6925296E+001, 2.1774806E-002, 3.4373340E-002, 6.3588238E-002, 3.5102586E+002, 3.2442268E+002, 1.4104069E+002, 3.5318461E+002, 3.2162999E+002, 1.4181457E+002, 1.9465558E+002, 1.4778168E+002, 3.0713338E-002, 1.1711025E-002, 7.8472642E+000
 6.0001212E+002, 0.0000000E+000, 1.8354612E-001, 2.2165171E-002, 4.3439806E-002, 5.5922291E-002, 3.2545117E+002, 3.0612432E+002, 1.1956090E+002, 3.2635856E+002, 3.0224104E+002, 1.1733446E+002, 1.9598316E+002, 1.4874946E+002, 2.0767296E-002, 1.0221893E-002, 3.8549028E+000
 6.1001436E+002, 0.0000000E+000, 6.2791380E-002, 3.1864706E-002, 4.0779765E-002, 5.3378412E-002, 2.5239849E+002, 2.2385455E+002, 8.5827962E+001, 2.5395730E+002, 2.2322634E+002, 8.4362473E+001, 1.9422163E+002, 1.4713675E+002, 2.0204291E-002, 9.8194127E-003, 4.8914510E+000
 6.2001427E+002, 0.0000000E+000, 4.1062586E-002, 3.4504389E-002, 4.0052497E-002, 5.2697138E-002, 2.2115615E+002, 1.8506432E+002, 7.5628044E+001, 2.2296573E+002, 1.8374583E+002, 7.4756833E+001, 1.9169694E+002, 1.4517487E+002, 1.9980168E-002, 9.7110962E-003, 4.6882013E+000
 6.3001326E+002, 0.0000000E+000, 3.0150423E-002, 3.9773740E-002, 3.8891640E-002, 5.1081124E-002, 2.0855445E+002, 1.6286860E+002, 7.2643404E+001, 2.0806287E+002, 1.6216436E+002, 7.2445631E+001, 1.8895346E+002, 1.4329915E+002, 1.9363975E-002, 9.4438757E-003, 4.4995653E+000
 6.4000213E+002, 0.0000000E+000, 2.2031810E-002, 5.4856620E-002, 3.5459244E-002, 4.6548494E-002, 2.0028723E+002, 1.5088483E+002, 7.2007705E+001, 2.0034971E+002, 1.5041585E+002, 7.1902472E+001, 1.8612851E+002, 1.4150164E+002, 1.7694744E-002, 8.6867197E-003, 4.3184567E+000
 6.5001288E+002, 0.0000000E+000, 1.8039360E-002, 8.5315885E-002, 2.8478411E-002, 3.7443995E-002, 1.9162421E+002, 1.4607934E+002, 7.1919120E+001, 1.9098943E+002, 1.4564954E+002, 7.1762138E+001, 1.8338799E+002, 1.3976193E+002, 1.4301715E-002, 7.1215935E-003, 4.2066735E+000
 6.6001198E+002, 0.0000000E+000, 1.5988857E-002, 1.2426489E-001, 1.9673237E-002, 2.5697737E-002, 1.8646195E+002, 1.4390907E+002, 7.1707354E+001, 1.8543634E+002, 1.4348540E+002, 7.1461353E+001, 1.8073552E+002, 1.3806780E+002, 9.8679838E-003, 5.0120676E-003, 4.1500515E+000
 6.7000920E+002, 0.0000000E+000, 1.2611608E-002, 1.5967194E-001, 1.1689945E-002, 1.5003768E-002, 1.8286486E+002, 1.4215289E+002, 7.1537437E+001, 1.8234429E+002, 1.4176665E+002, 7.1132088E+001, 1.7816365E+002, 1.3641469E+002, 5.8006172E-003, 2.9962306E-003, 4.0991216E+000
 6.8000774E+002, 0.0000000E+000, 1.0238886E-002, 1.8302539E-001, 6.4283229E-003, 7.9499082E-003, 1.8003092E+002, 1.4035011E+002, 7.1191132E+001, 1.7963875E+002, 1.4014162E+002, 7.0665157E+001, 1.7566460E+002, 1.3479536E+002, 3.0883901E-003, 1.6140940E-003, 4.0473399E+000
 6.9001191E+002, 0.0000000E+000, 8.5796833E-003, 1.9269007E-001, 4.2501791E-003, 5.0320882E-003, 1.7727854E+002, 1.3861421E+002, 7.0747727E+001, 1.7665385E+002, 1.3862844E+002, 7.0375282E+001, 1.7324172E+002, 1.3320744E+002, 1.9591644E-003, 1.0287521E-003, 4.0164282E+000
 7.0000152E+002, 0.0000000E+000, 6.9906543E-003, 1.9627019E-001, 3.4441791E-003, 3.9508277E-003, 1.7457401E+002, 1.3686126E+002, 7.0258832E+001, 1.7383275E+002, 1.3696056E+002, 7.0008883E+001, 1.7088159E+002, 1.3165257E+002, 1.5371680E-003, 8.0974150E-004, 3.9680559E+000
 7.1001542E+002, 0.0000000E+000, 5.7269469E-003, 1.9928071E-001, 2.7637455E-003, 3.0440174E-003, 1.7186181E+002, 1.3517649E+002, 6.9978247E+001, 1.7135445E+002, 1.3511992E+002, 6.9670451E+001, 1.6857652E+002, 1.3012442E+002, 1.1832101E-003, 6.2519173E-004, 3.9431725E+000
 7.2000619E+002, 0.0000000E+000, 4.9332858E-003, 2.0133317E-001, 2.2949298E-003, 2.4301922E-003, 1.6928270E+002, 1.3348503E+002, 6.9611348E+001, 1.6893427E+002, 1.3332365E+002, 6.9304329E+001, 1.6631502E+002, 1.2862349E+002, 9.4411176E-004, 4.9987794E-004, 3.8925528E+000
 7.3000436E+002, 0.0000000E+000, 4.0700192E-003, 2.0224628E-001, 2.0857744E-003, 2.1576633E-003, 1.6677686E+002, 1.3183679E+002, 6.9142928E+001, 1.6660795E+002, 1.3182668E+002, 6.8945298E+001, 1.6410626E+002, 1.2715184E+002, 8.3774673E-004, 4.4410926E-004, 3.8568199E+000
 7.4000804E+002, 0.0000000E+000, 3.4574812E-003, 2.0315822E-001, 1.8832430E-003, 1.8794777E-003, 1.6433101E+002, 1.3020135E+002, 6.8794449E+001, 1.6435967E+002, 1.3019517E+002, 6.8541979E+001, 1.6193862E+002, 1.2570538E+002, 7.3154583E-004, 3.8708859E-004, 3.8113126E+000
 7.5000387E+002, 0.0000000E+000, 2.9211857E-003, 2.0378153E-001, 1.7439310E-003, 1.6901128E-003, 1.6190888E+002, 1.2864163E+002, 6.8396331E+001, 1.6206519E+002, 1.2854143E+002, 6.8274347E+001, 1.5982055E+002, 1.2428710E+002, 6.5946173E-004, 3.4824615E-004, 3.7841449E+000
 7.6000505E+002, 0.0000000E+000, 2.6001078E-003, 2.0448676E-001, 1.5845544E-003, 1.4774050E-003, 1.5954376E+002, 1.2701193E+002, 6.7954977E+001, 1.5976484E+002, 1.2696582E+002, 6.7857653E+001, 1.5774729E+002, 1.2289566E+002, 5.7892339E-004, 3.0456934E-004, 3.7319950E+000
 7.7001171E+002, 0.0000000E+000, 2.1766151E-003, 2.0476091E-001, 1.5197080E-003, 1.3973164E-003, 1.5728252E+002, 1.2553429E+002, 6.7570340E+001, 1.5756251E+002, 1.2548380E+002, 6.7579265E+001, 1.5572316E+002, 1.2152908E+002, 5.4881577E-004, 2.8811404E-004, 3.7010852E+000
 7.8000867E+002, 0.0000000E+000, 1.8696675E-003, 2.0523073E-001, 1.4086915E-003, 1.2600884E-003, 1.5517734E+002, 1.2406059E+002, 6.7126105E+001, 1.5542028E+002, 1.2411090E+002, 6.7155752E+001, 1.5374080E+002, 1.2018929E+002, 4.9601371E-004, 2.5990265E-004, 3.6599411E+000
 7.9000186E+002, 0.0000000E+000, 1.6836242E-003, 2.0554131E-001, 1.3333118E-003, 1.1712538E-003, 1.5318064E+002, 1.2262324E+002, 6.6819209E+001, 1.5330805E+002, 1.2261322E+002, 6.6777629E+001, 1.5179839E+002, 1.1887549E+002, 4.6111142E-004, 2.4163479E-004, 3.6355584E+000
 8.0000580E+002, 0.0000000E+000, 1.4465467E-003, 2.0592702E-001, 1.2437927E-003, 1.0572207E-003, 1.5114885E+002, 1.2122650E+002, 6.6452303E+001, 1.5126882E+002, 1.2112154E+002, 6.6343474E+001, 1.4989997E+002, 1.1758234E+002, 4.1636895E-004, 2.1816423E-004, 3.5972040E+000
