s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 3.1001456E+002, 1.0498231E+002, 5.3911066E+001, 9.1697554E-002, 5.0499702E-002, 1.2390243E-003, 3.2719582E+002, 3.0867730E+002, 7.3244479E+001, 3.2955979E+002, 3.1523689E+002, 7.7376164E+001, 1.1423181E+002, 9.5386612E+001, 9.9486962E-003, 2.6888634E-004, 5.3597079E+000
 3.2000433E+002, 1.0498231E+002, 6.2551727E+001, 8.8635744E-002, 5.0812873E-002, 1.8144246E-003, 3.2841762E+002, 3.0326602E+002, 8.0374941E+001, 3.3120501E+002, 3.1303265E+002, 7.9085050E+001, 1.1734560E+002, 9.7557604E+001, 1.4375753E-002, 3.9501442E-004, 6.7394714E+000
 3.3001784E+002, 1.0498231E+002, 5.4344222E+001, 8.7370867E-002, 5.1164282E-002, 1.9134388E-003, 3.3134113E+002, 3.1660850E+002, 7.7587167E+001, 3.3199832E+002, 3.2671462E+002, 7.8359539E+001, 1.2073209E+002, 1.0007435E+002, 1.5526026E-002, 4.1694290E-004, 5.7323798E+000
 3.4001268E+002, 1.0498231E+002, 5.8425487E+001, 8.6622540E-002, 5.1242292E-002, 2.0586108E-003, 3.2364003E+002, 3.0212453E+002, 8.2951428E+001, 3.3204211E+002, 3.1279188E+002, 7.9680503E+001, 1.2379069E+002, 1.0264398E+002, 1.6537654E-002, 4.4890435E-004, 6.4120934E+000
 3.5000890E+002, 1.0498231E+002, 5.8703450E+001, 8.7089468E-002, 5.0455685E-002, 2.3002122E-003, 3.2725599E+002, 3.1035287E+002, 1.0468736E+002, 3.3205899E+002, 3.1577111E+002, 8.7732542E+001, 1.2669563E+002, 1.0491787E+002, 1.9716083E-002, 5.0245466E-004, 6.5497073E+000
 3.6000010E+002, 1.0498231E+002, 4.3595805E+001, 8.5007554E-002, 5.0741232E-002, 2.6230902E-003, 3.2951109E+002, 3.1439613E+002, 1.0474526E+002, 3.3545339E+002, 3.1755298E+002, 1.1465074E+002, 1.2955072E+002, 1.0737355E+002, 2.2782305E-002, 5.7405407E-004, 4.9981239E+000
 3.7000424E+002, 1.0498231E+002, 5.9309105E+001, 8.6394168E-002, 5.0315005E-002, 2.4746246E-003, 3.1416929E+002, 3.0722499E+002, 1.2015731E+002, 3.2044457E+002, 2.9782019E+002, 1.1234218E+002, 1.3206094E+002, 1.0961482E+002, 2.2437651E-002, 5.4124618E-004, 6.6961399E+000
 3.8000294E+002, 1.0498231E+002, 5.9032954E+001, 8.5288337E-002, 5.0442831E-002, 2.6423383E-003, 3.1931736E+002, 3.1142133E+002, 1.6002194E+002, 3.1809932E+002, 3.0477337E+002, 1.0876607E+002, 1.3452449E+002, 1.1169493E+002, 2.4364683E-002, 5.7863321E-004, 6.1403637E+000
 3.9000453E+002, 1.0498231E+002, 4.5686030E+001, 8.4116263E-002, 5.0406380E-002, 2.8929562E-003, 3.2805390E+002, 3.1319736E+002, 1.3695592E+002, 3.2624892E+002, 3.0986598E+002, 1.2180362E+002, 1.3692984E+002, 1.1367957E+002, 2.7349579E-002, 6.3468340E-004, 5.0226644E+000
 4.0001355E+002, 1.0498231E+002, 6.0272418E+001, 8.5022861E-002, 4.9685383E-002, 2.9368653E-003, 3.1599050E+002, 3.1035828E+002, 1.1098940E+002, 3.1747216E+002, 2.9992542E+002, 1.2564784E+002, 1.3920531E+002, 1.1566587E+002, 3.0109483E-002, 6.4500050E-004, 6.9534477E+000
 4.1001059E+002, 1.0498231E+002, 5.3101284E+001, 8.4277394E-002, 4.9882192E-002, 3.0159914E-003, 3.3233330E+002, 3.1280530E+002, 1.1023108E+002, 3.2161637E+002, 3.0914421E+002, 1.4634538E+002, 1.4141653E+002, 1.1762603E+002, 3.0645783E-002, 6.6268307E-004, 5.9464153E+000
 4.2002652E+002, 1.0498231E+002, 5.2650123E+001, 8.3946922E-002, 4.9660337E-002, 3.1687986E-003, 3.2500969E+002, 3.0738660E+002, 1.1229652E+002, 3.1637976E+002, 3.0731854E+002, 1.7237319E+002, 1.4360916E+002, 1.1960663E+002, 3.2737792E-002, 6.9702932E-004, 6.1644398E+000
 4.3001084E+002, 1.0498231E+002, 5.3714098E+001, 8.4730119E-002, 4.9733120E-002, 2.9914188E-003, 3.2583355E+002, 3.1140004E+002, 1.4004364E+002, 3.2307504E+002, 3.1158186E+002, 1.5490772E+002, 1.4582732E+002, 1.2156090E+002, 3.0349757E-002, 6.5706597E-004, 6.0080578E+000
 4.4001492E+002, 1.0498231E+002, 5.4378871E+001, 8.3620808E-002, 4.9659140E-002, 3.2334446E-003, 3.2280124E+002, 3.0793868E+002, 1.9231881E+002, 3.2335705E+002, 3.1013823E+002, 1.2696466E+002, 1.4794684E+002, 1.2344170E+002, 3.3534893E-002, 7.1155133E-004, 6.6018627E+000
 4.5002920E+002, 1.0498231E+002, 4.8276549E+001, 8.3304899E-002, 4.9312703E-002, 3.4121561E-003, 3.2316994E+002, 3.0966827E+002, 1.5641066E+002, 3.2373454E+002, 3.1541355E+002, 1.5717276E+002, 1.5004668E+002, 1.2536739E+002, 3.6564451E-002, 7.5213429E-004, 5.6758213E+000
 4.6002475E+002, 1.0498231E+002, 5.7911653E+001, 8.3027197E-002, 4.9449961E-002, 3.3982910E-003, 3.2064156E+002, 3.0741542E+002, 1.5276928E+002, 3.1787625E+002, 3.1250461E+002, 1.2630372E+002, 1.5198783E+002, 1.2709764E+002, 3.6609849E-002, 7.4903018E-004, 6.4953195E+000
 4.7001372E+002, 1.0498231E+002, 5.9972154E+001, 8.2064852E-002, 4.9697419E-002, 3.5225409E-003, 3.2959564E+002, 3.0392548E+002, 1.4843829E+002, 3.2150480E+002, 3.1166372E+002, 1.1990396E+002, 1.5393581E+002, 1.2888402E+002, 3.7105393E-002, 7.7686474E-004, 6.4249652E+000
 4.8000085E+002, 1.0498231E+002, 4.7307035E+001, 8.1322017E-002, 4.9608290E-002, 3.7495453E-003, 3.2749706E+002, 3.1222707E+002, 1.2312847E+002, 3.3186192E+002, 3.2012401E+002, 1.2824564E+002, 1.5588820E+002, 1.3070528E+002, 3.8873945E-002, 8.2796933E-004, 4.9188038E+000
 4.9001878E+002, 1.0498231E+002, 6.0672333E+001, 8.0889462E-002, 4.9981015E-002, 3.6813849E-003, 3.3098168E+002, 3.1320199E+002, 1.7061699E+002, 3.3026778E+002, 3.0914958E+002, 1.7139381E+002, 1.5767091E+002, 1.3236699E+002, 3.7822658E-002, 8.1252173E-004, 7.3242781E+000
 5.0001573E+002, 1.0498231E+002, 4.8161173E+001, 8.0883245E-002, 4.9754389E-002, 3.7466004E-003, 3.2750651E+002, 3.2027316E+002, 1.7994680E+002, 3.1983440E+002, 3.1966432E+002, 1.5433868E+002, 1.5967764E+002, 1.3427978E+002, 3.9466687E-002, 8.2755238E-004, 5.3956309E+000
 5.1001826E+002, 1.0498231E+002, 5.6072679E+001, 8.0858191E-002, 4.9773897E-002, 3.7423301E-003, 3.2212914E+002, 3.0882583E+002, 1.4933734E+002, 3.2410029E+002, 3.0281720E+002, 1.8013488E+002, 1.6128445E+002, 1.3575564E+002, 3.9431734E-002, 8.2658050E-004, 6.3175515E+000
 5.2001230E+002, 1.0498231E+002, 4.1292111E+001, 8.1015910E-002, 4.9819698E-002, 3.7205787E-003, 3.3039718E+002, 3.1352523E+002, 1.5271913E+002, 3.3176054E+002, 3.0868835E+002, 1.4329735E+002, 1.6298073E+002, 1.3721646E+002, 3.8452203E-002, 8.2138480E-004, 5.1140720E+000
 5.3000164E+002, 1.0498231E+002, 5.9529980E+001, 8.0804866E-002, 4.9130068E-002, 4.0425594E-003, 3.2588393E+002, 3.0831555E+002, 1.3388946E+002, 3.2382026E+002, 3.0586902E+002, 1.2629150E+002, 1.6444405E+002, 1.3849067E+002, 4.2885812E-002, 8.9461521E-004, 6.8870949E+000
 5.4001196E+002, 1.0498231E+002, 4.7035359E+001, 7.9952568E-002, 4.9246445E-002, 4.1689695E-003, 3.3624862E+002, 3.2073239E+002, 1.3647025E+002, 3.2675039E+002, 3.1760043E+002, 1.3688003E+002, 1.6607580E+002, 1.3989349E+002, 4.4216240E-002, 9.2335798E-004, 5.7894414E+000
 5.5000470E+002, 1.0498231E+002, 5.5903429E+001, 8.0361521E-002, 4.9311217E-002, 4.0128250E-003, 3.2221316E+002, 3.1719583E+002, 1.3183371E+002, 3.3507355E+002, 3.0886623E+002, 1.7781387E+002, 1.6771102E+002, 1.4138966E+002, 4.3452467E-002, 8.8822845E-004, 6.8157840E+000
 5.6001915E+002, 1.0498231E+002, 6.2564735E+001, 8.0169017E-002, 4.9392619E-002, 4.0756042E-003, 3.2072211E+002, 3.2158566E+002, 1.7592732E+002, 3.2438069E+002, 3.0956333E+002, 1.3904129E+002, 1.6946492E+002, 1.4303827E+002, 4.2755762E-002, 9.0196330E-004, 6.6690938E+000
 5.7001711E+002, 1.0498231E+002, 5.1803752E+001, 7.9710416E-002, 4.9636551E-002, 4.0958579E-003, 3.3229540E+002, 3.1916568E+002, 1.6729969E+002, 3.3156628E+002, 3.2058996E+002, 1.6290267E+002, 1.7103794E+002, 1.4445341E+002, 4.2126945E-002, 9.0639692E-004, 5.7502222E+000
 5.8002820E+002, 1.0498231E+002, 5.3714504E+001, 7.9649221E-002, 4.9370532E-002, 4.1940356E-003, 3.2805349E+002, 3.1924216E+002, 1.9348723E+002, 3.3767760E+002, 3.0893692E+002, 2.0965834E+002, 1.7259754E+002, 1.4600576E+002, 4.4054311E-002, 9.2900046E-004, 6.5260294E+000
 5.9000525E+002, 5.2159703E+001, 5.0247435E+001, 7.9859350E-002, 4.9437085E-002, 4.1273780E-003, 3.2558126E+002, 3.2744766E+002, 2.1202499E+002, 3.2170632E+002, 3.1394699E+002, 1.6814104E+002, 1.7416096E+002, 1.4737051E+002, 4.3145469E-002, 9.1370178E-004, 5.8156212E+000
 6.0002796E+002, 0.0000000E+000, 2.5055084E+001, 7.9431681E-002, 5.0105021E-002, 3.9317766E-003, 3.1721394E+002, 3.1743269E+002, 1.4551155E+002, 3.1928631E+002, 3.2138087E+002, 1.4843124E+002, 1.7552781E+002, 1.4845289E+002, 4.0480888E-002, 8.6932630E-004, 3.1312390E+000
 6.1001211E+002, 0.0000000E+000, 6.8296200E+000, 8.1142655E-002, 5.0117156E-002, 3.5508619E-003, 3.0401337E+002, 3.0227325E+002, 1.0853039E+002, 3.0989122E+002, 2.9835878E+002, 1.1408636E+002, 1.7634806E+002, 1.4911775E+002, 3.6740720E-002, 7.8320210E-004, 1.7670364E+000
 6.2000414E+002, 0.0000000E+000, 1.4169066E+000, 8.2226713E-002, 4.9169293E-002, 3.7711004E-003, 2.7311397E+002, 2.8228019E+002, 8.6765224E+001, 2.7651759E+002, 2.7474180E+002, 9.3195826E+001, 1.7630949E+002, 1.4880800E+002, 3.8924637E-002, 8.3254889E-004, 2.0145473E+000
 6.3004721E+002, 0.0000000E+000, 3.1983617E-001, 8.3614305E-002, 4.9048503E-002, 3.5293970E-003, 2.5237439E+002, 2.4484985E+002, 8.2301810E+001, 2.5398210E+002, 2.4754615E+002, 8.2356591E+001, 1.7538336E+002, 1.4755530E+002, 3.6464225E-002, 7.7790241E-004, 2.4250126E+000
 6.4004102E+002, 0.0000000E+000, 1.0279818E-001, 8.4549102E-002, 4.8653338E-002, 3.5153109E-003, 2.3785249E+002, 2.2375356E+002, 7.4039872E+001, 2.3737584E+002, 2.2873772E+002, 7.4231766E+001, 1.7403817E+002, 1.4603488E+002, 3.6336243E-002, 7.7460745E-004, 2.5572473E+000
 6.5005211E+002, 0.0000000E+000, 5.7834450E-002, 8.7011579E-002, 4.7738153E-002, 3.4195761E-003, 2.2408459E+002, 2.0500513E+002, 7.5483743E+001, 2.2331895E+002, 2.1192490E+002, 7.4129006E+001, 1.7248349E+002, 1.4429346E+002, 3.5374064E-002, 7.5271999E-004, 2.7456962E+000
 6.6004642E+002, 0.0000000E+000, 3.3242645E-002, 8.9171747E-002, 4.6883343E-002, 3.3630500E-003, 2.1450193E+002, 1.9667918E+002, 7.0343566E+001, 2.1233498E+002, 1.9648435E+002, 7.0843547E+001, 1.7075991E+002, 1.4252243E+002, 3.4749380E-002, 7.3969306E-004, 2.8525536E+000
 6.7000837E+002, 0.0000000E+000, 3.4224481E-002, 8.9345149E-002, 4.6800263E-002, 3.3660172E-003, 2.0615100E+002, 1.8640075E+002, 7.0764399E+001, 2.0351966E+002, 1.8755266E+002, 6.9821430E+001, 1.6894497E+002, 1.4073015E+002, 3.4761896E-002, 7.4032463E-004, 2.7575022E+000
 6.8002229E+002, 0.0000000E+000, 5.6231915E-002, 9.0490263E-002, 4.6300179E-002, 3.3571872E-003, 1.9828501E+002, 1.7762856E+002, 7.1974465E+001, 1.9683110E+002, 1.7916347E+002, 7.2540435E+001, 1.6706963E+002, 1.3895748E+002, 3.4673089E-002, 7.3817158E-004, 2.8086717E+000
 6.9003620E+002, 0.0000000E+000, 5.3848787E-002, 9.3354613E-002, 4.5171649E-002, 3.2772535E-003, 1.9039243E+002, 1.7233596E+002, 7.0115295E+001, 1.9048949E+002, 1.7230252E+002, 6.9808812E+001, 1.6515852E+002, 1.3721550E+002, 3.3852606E-002, 7.1984900E-004, 2.8476925E+000
 7.0004484E+002, 0.0000000E+000, 3.9791007E-002, 9.7760344E-002, 4.3457989E-002, 3.1442745E-003, 1.8592086E+002, 1.6276105E+002, 7.1400288E+001, 1.8520814E+002, 1.6420782E+002, 7.1461220E+001, 1.6323712E+002, 1.3550582E+002, 3.2476837E-002, 6.8949341E-004, 2.7951445E+000
 7.1003447E+002, 0.0000000E+000, 3.7233119E-002, 9.9916875E-002, 4.2617840E-002, 3.0796738E-003, 1.8232726E+002, 1.5439753E+002, 7.0801235E+001, 1.8017888E+002, 1.5606460E+002, 7.0241945E+001, 1.6132311E+002, 1.3383808E+002, 3.1811718E-002, 6.7478168E-004, 2.8252149E+000
 7.2003658E+002, 0.0000000E+000, 2.2260894E-002, 9.8783125E-002, 4.3062363E-002, 3.1121149E-003, 1.7880848E+002, 1.4770972E+002, 6.9656751E+001, 1.7685145E+002, 1.4760704E+002, 6.9961322E+001, 1.5942552E+002, 1.3220570E+002, 3.2149743E-002, 6.8217985E-004, 2.7575323E+000
 7.3003870E+002, 0.0000000E+000, 1.4426087E-002, 9.2032846E-002, 4.5723588E-002, 3.2987455E-003, 1.7459316E+002, 1.3994257E+002, 7.0090618E+001, 1.7308232E+002, 1.4011143E+002, 7.0818139E+001, 1.5753048E+002, 1.3059960E+002, 3.4086709E-002, 7.2485844E-004, 2.7352952E+000
 7.4004168E+002, 0.0000000E+000, 1.1842480E-002, 9.2634067E-002, 4.5506427E-002, 3.2727006E-003, 1.7039313E+002, 1.3471096E+002, 6.9438571E+001, 1.6966999E+002, 1.3511521E+002, 6.9665955E+001, 1.5563780E+002, 1.2902901E+002, 3.3817442E-002, 7.1893882E-004, 2.7225986E+000
 7.5003288E+002, 0.0000000E+000, 1.2167493E-002, 9.4084082E-002, 4.4944073E-002, 3.2280694E-003, 1.6642553E+002, 1.3136704E+002, 6.9228761E+001, 1.6679439E+002, 1.3153835E+002, 6.8811189E+001, 1.5374766E+002, 1.2750004E+002, 3.3357655E-002, 7.0874420E-004, 2.6439272E+000
 7.6000921E+002, 0.0000000E+000, 1.1699459E-002, 9.4497101E-002, 4.4778839E-002, 3.2177243E-003, 1.6338521E+002, 1.2892335E+002, 6.8645157E+001, 1.6389431E+002, 1.2896263E+002, 6.9687403E+001, 1.5188851E+002, 1.2600973E+002, 3.3251659E-002, 7.0637129E-004, 2.6703951E+000
 7.7002436E+002, 0.0000000E+000, 1.2730460E-002, 9.5031773E-002, 4.4561489E-002, 3.2060644E-003, 1.6120901E+002, 1.2675136E+002, 6.8637691E+001, 1.6118950E+002, 1.2710756E+002, 6.8191415E+001, 1.5004061E+002, 1.2453512E+002, 3.3130077E-002, 7.0368760E-004, 2.6358196E+000
 7.8004947E+002, 0.0000000E+000, 1.1505784E-002, 9.9046359E-002, 4.2981148E-002, 3.0937127E-003, 1.5879375E+002, 1.2489853E+002, 6.8662691E+001, 1.5881619E+002, 1.2526098E+002, 6.8716267E+001, 1.4819469E+002, 1.2309164E+002, 3.1969411E-002, 6.7803963E-004, 2.6335648E+000
 7.9002114E+002, 0.0000000E+000, 1.1066433E-002, 1.0033830E-001, 4.2468856E-002, 3.0592711E-003, 1.5652155E+002, 1.2341647E+002, 6.8404533E+001, 1.5641009E+002, 1.2368808E+002, 6.8347530E+001, 1.4639208E+002, 1.2168267E+002, 3.1614616E-002, 6.7018082E-004, 2.5850198E+000
 8.0001625E+002, 0.0000000E+000, 8.9308565E-003, 1.0400300E-001, 4.1027895E-002, 2.9559476E-003, 1.5405785E+002, 1.2222010E+002, 6.7188780E+001, 1.5370214E+002, 1.2278634E+002, 6.7598974E+001, 1.4462850E+002, 1.2030641E+002, 3.0546848E-002, 6.4668415E-004, 2.5736899E+000
