s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 1.3000464E+002, 5.4972026E+001, 5.2581026E+001, 1.1581307E-001, 5.1717970E-002, 7.7466503E-004, 2.6857219E+002, 2.0590903E+002, 4.4112329E+001, 2.5115967E+002, 2.1507106E+002, 4.1480777E+001, 1.9046029E-003, 1.4841077E-004, 2.8723429E+000
 1.4000029E+002, 5.4972026E+001, 5.5133973E+001, 1.1082770E-001, 5.4365844E-002, 8.8806139E-004, 2.7545436E+002, 2.0817065E+002, 4.3252129E+001, 2.4839136E+002, 2.1617176E+002, 4.1192686E+001, 2.0542046E-003, 1.6948131E-004, 2.8852413E+000
 1.5000291E+002, 5.4972026E+001, 5.4130042E+001, 1.0750023E-001, 5.6077147E-002, 1.0004109E-003, 2.6877576E+002, 2.0772212E+002, 4.5505389E+001, 2.4644077E+002, 2.1074144E+002, 4.1637484E+001, 2.3004031E-003, 1.9044162E-004, 2.8813311E+000
 1.6000406E+002, 5.4972026E+001, 5.0046330E+001, 1.0438725E-001, 5.7707310E-002, 1.0897550E-003, 2.6862468E+002, 2.0506375E+002, 4.5867875E+001, 2.4646079E+002, 2.1347513E+002, 4.2757783E+001, 2.4244957E-003, 2.0695897E-004, 2.9144391E+000
 1.7000055E+002, 5.4972026E+001, 4.2038069E+001, 1.0182386E-001, 5.9026690E-002, 1.1750782E-003, 2.6889889E+002, 2.0755635E+002, 4.5456648E+001, 2.4626965E+002, 2.1845909E+002, 4.3651429E+001, 2.6163991E-003, 2.2274182E-004, 3.0215255E+000
 1.8000398E+002, 5.4972026E+001, 5.7328746E+001, 9.8346615E-002, 6.0861635E-002, 1.2420830E-003, 2.7659591E+002, 2.1146466E+002, 4.7300730E+001, 2.4399136E+002, 2.1187699E+002, 4.4599697E+001, 2.9311414E-003, 2.3484984E-004, 3.0688771E+000
 1.9000125E+002, 5.4972026E+001, 4.7536943E+001, 9.5010630E-002, 6.2621743E-002, 1.3112207E-003, 2.7855096E+002, 2.0928354E+002, 4.7060189E+001, 2.4768012E+002, 2.1053878E+002, 4.5561184E+001, 3.1918615E-003, 2.4730762E-004, 3.0216951E+000
 2.0000409E+002, 5.4972026E+001, 4.9917241E+001, 9.1843831E-002, 6.4353908E-002, 1.3481060E-003, 2.7826738E+002, 2.1026884E+002, 4.6406937E+001, 2.5019970E+002, 2.2005396E+002, 4.3793961E+001, 3.1764200E-003, 2.5363378E-004, 2.9698046E+000
 2.1000015E+002, 5.4972026E+001, 4.9979559E+001, 8.9885747E-002, 6.5428907E-002, 1.3684453E-003, 2.6742819E+002, 2.1088918E+002, 4.6732651E+001, 2.5105778E+002, 2.2092654E+002, 4.2274858E+001, 3.1552885E-003, 2.5706040E-004, 2.9070839E+000
 2.2000443E+002, 5.4972026E+001, 3.7326460E+001, 8.7123723E-002, 6.6919919E-002, 1.4066103E-003, 2.6855003E+002, 2.1589719E+002, 4.6439694E+001, 2.4988504E+002, 2.2321459E+002, 4.2663911E+001, 3.2559243E-003, 2.6371067E-004, 3.0077055E+000
 2.3000147E+002, 5.4972026E+001, 5.7214810E+001, 8.5609480E-002, 6.7682219E-002, 1.4575750E-003, 2.7428747E+002, 2.1400392E+002, 4.7303424E+001, 2.4823015E+002, 2.2193815E+002, 4.4221414E+001, 3.5096325E-003, 2.7297987E-004, 3.2584870E+000
 2.4000534E+002, 5.4972026E+001, 2.5488483E+001, 8.5746193E-002, 6.7501696E-002, 1.5104771E-003, 2.7337686E+002, 2.1340988E+002, 4.8313392E+001, 2.5017128E+002, 2.2161676E+002, 4.6317881E+001, 3.9193252E-003, 2.8293775E-004, 2.7177639E+000
 2.5000049E+002, 5.4972026E+001, 5.5114689E+001, 8.5936384E-002, 6.7209156E-002, 1.5812394E-003, 2.5712900E+002, 2.1174562E+002, 5.0023844E+001, 2.4688646E+002, 2.1711095E+002, 4.8912520E+001, 4.8672627E-003, 2.9642066E-004, 3.4730779E+000
 2.6000569E+002, 5.4972026E+001, 5.2710175E+001, 8.5735113E-002, 6.7396108E-002, 1.5200079E-003, 2.7615475E+002, 2.1858410E+002, 5.2286864E+001, 2.4555240E+002, 2.1699701E+002, 4.9093806E+001, 4.7849758E-003, 2.8487836E-004, 3.3991716E+000
 2.7000020E+002, 5.4972026E+001, 5.6458829E+001, 8.3201957E-002, 6.8815303E-002, 1.5464774E-003, 2.8617077E+002, 2.2228015E+002, 5.1560089E+001, 2.5192075E+002, 2.2786315E+002, 4.8146608E+001, 4.5137933E-003, 2.8921820E-004, 3.3031890E+000
 2.8000141E+002, 5.4972026E+001, 6.1603229E+001, 8.1796562E-002, 6.9629155E-002, 1.5509655E-003, 2.8264625E+002, 2.1862381E+002, 5.1457132E+001, 2.5668382E+002, 2.2677386E+002, 4.7223066E+001, 4.2298137E-003, 2.8969085E-004, 3.1494723E+000
 2.9000030E+002, 5.4972026E+001, 5.1506865E+001, 7.9854247E-002, 7.0776475E-002, 1.5269013E-003, 2.8897692E+002, 2.2091560E+002, 5.1583014E+001, 2.6083819E+002, 2.2781813E+002, 4.8113785E+001, 3.9182280E-003, 2.8472271E-004, 3.1629992E+000
 3.0000378E+002, 5.4972026E+001, 5.5311220E+001, 7.8934025E-002, 7.1242264E-002, 1.5552403E-003, 2.8878948E+002, 2.2318013E+002, 5.2188635E+001, 2.5877676E+002, 2.2759248E+002, 4.8448935E+001, 4.0745881E-003, 2.8982950E-004, 3.2775749E+000
 3.1000487E+002, 5.4972026E+001, 3.5549028E+001, 7.8402228E-002, 7.1452790E-002, 1.6487140E-003, 2.9137696E+002, 2.2314583E+002, 5.2653314E+001, 2.5987870E+002, 2.3079581E+002, 4.9097678E+001, 3.9694063E-003, 3.0709171E-004, 2.9458758E+000
 3.2000143E+002, 5.4972116E+001, 5.2978185E+001, 7.8423103E-002, 7.1424657E-002, 1.6370805E-003, 2.8451946E+002, 2.2491056E+002, 5.3599862E+001, 2.5555735E+002, 2.3189592E+002, 4.9416435E+001, 4.2144534E-003, 3.0498609E-004, 3.4402315E+000
 3.3000523E+002, 6.5730441E+001, 7.6858419E+001, 7.4384332E-002, 7.3765664E-002, 1.6113990E-003, 2.8967792E+002, 2.2813858E+002, 5.4530919E+001, 2.6132812E+002, 2.3275216E+002, 4.9470602E+001, 3.7274110E-003, 2.9915168E-004, 3.8259457E+000
 3.4000040E+002, 7.6461091E+001, 5.9979146E+001, 6.4910396E-002, 7.8966978E-002, 1.7458652E-003, 3.3995671E+002, 2.4844240E+002, 5.6011593E+001, 2.8506448E+002, 2.4721577E+002, 5.0877845E+001, 3.2996036E-003, 3.2176826E-004, 4.1561838E+000
 3.5000228E+002, 7.6461091E+001, 9.5029254E+001, 5.7589652E-002, 8.2786094E-002, 1.9562551E-003, 3.5617787E+002, 2.6221335E+002, 5.8707357E+001, 2.9765929E+002, 2.6117772E+002, 5.3478939E+001, 3.7124318E-003, 3.5864778E-004, 4.1697484E+000
 3.6000596E+002, 7.6461091E+001, 5.3514137E+001, 5.4761558E-002, 8.4479512E-002, 1.9089976E-003, 3.4085946E+002, 2.6434690E+002, 6.0864275E+001, 3.0277991E+002, 2.6307952E+002, 5.7343956E+001, 3.1741843E-003, 3.4899045E-004, 3.4798487E+000
 3.7000471E+002, 7.6461091E+001, 7.4834421E+001, 4.8952859E-002, 8.7349470E-002, 2.2426270E-003, 3.5395592E+002, 2.7701340E+002, 6.2176159E+001, 3.0315181E+002, 2.6329983E+002, 5.6646390E+001, 3.3643802E-003, 4.0830657E-004, 4.1214526E+000
 3.8000166E+002, 7.6461091E+001, 9.0729376E+001, 4.7834209E-002, 8.7605876E-002, 2.5495274E-003, 3.4326324E+002, 2.6534239E+002, 6.1977543E+001, 3.0185677E+002, 2.6234199E+002, 5.6987270E+001, 3.7363574E-003, 4.6371164E-004, 3.8497176E+000
 3.9000082E+002, 7.6461091E+001, 1.0155258E+002, 4.3505260E-002, 8.9483581E-002, 3.0277924E-003, 3.4131995E+002, 2.7056953E+002, 6.1881932E+001, 3.0197423E+002, 2.6330439E+002, 5.7847731E+001, 4.0315431E-003, 5.4920323E-004, 3.8856776E+000
 4.0000271E+002, 7.6461091E+001, 7.4424615E+001, 4.5009205E-002, 8.8975281E-002, 2.6687036E-003, 3.6735888E+002, 2.8796631E+002, 6.6725981E+001, 3.0327561E+002, 2.5813689E+002, 6.1513824E+001, 4.4416303E-003, 4.8483065E-004, 4.0557440E+000
 4.1000406E+002, 7.6461091E+001, 8.5776882E+001, 4.0186870E-002, 9.1136553E-002, 3.2064568E-003, 3.5635499E+002, 2.7939373E+002, 6.5379635E+001, 3.0824666E+002, 2.6726491E+002, 6.1398107E+001, 4.1334578E-003, 5.8033494E-004, 3.9877010E+000
 4.2000287E+002, 7.6461091E+001, 5.0942372E+001, 4.2956314E-002, 9.0239793E-002, 2.6410558E-003, 3.5088710E+002, 2.7475112E+002, 6.6490299E+001, 3.0296031E+002, 2.6199330E+002, 6.4129875E+001, 3.6906550E-003, 4.7871354E-004, 3.6578299E+000
 4.3000030E+002, 7.6461091E+001, 8.1750759E+001, 3.7571874E-002, 9.2756723E-002, 3.1210808E-003, 3.4986035E+002, 2.6201365E+002, 6.6553645E+001, 3.0703024E+002, 2.6636168E+002, 6.1725151E+001, 3.5487221E-003, 5.6349631E-004, 4.0778511E+000
 4.4000197E+002, 7.6461091E+001, 7.7871285E+001, 3.4542303E-002, 9.4518248E-002, 3.1213805E-003, 3.4968252E+002, 2.6053419E+002, 6.5657527E+001, 3.0587801E+002, 2.6534670E+002, 6.0020005E+001, 2.9603771E-003, 5.6203999E-004, 3.5737704E+000
 4.5000546E+002, 7.6461091E+001, 7.6852935E+001, 3.3387861E-002, 9.4711847E-002, 3.5315928E-003, 3.5365638E+002, 2.7501142E+002, 6.6018924E+001, 3.0417256E+002, 2.6888495E+002, 5.9815863E+001, 3.1061362E-003, 6.3543685E-004, 3.7260146E+000
 4.6000122E+002, 7.6461091E+001, 7.3925075E+001, 3.2052076E-002, 9.4809553E-002, 4.1260705E-003, 3.4531811E+002, 2.6543807E+002, 6.7436528E+001, 3.0523612E+002, 2.6438278E+002, 6.0568532E+001, 3.2700015E-003, 7.4188992E-004, 3.5603225E+000
 4.7000355E+002, 7.6461091E+001, 7.2805266E+001, 3.1515632E-002, 9.5030030E-002, 4.2012268E-003, 3.5007662E+002, 2.6867869E+002, 6.7517003E+001, 3.0544520E+002, 2.6577006E+002, 6.1513372E+001, 3.2672960E-003, 7.5513786E-004, 3.6544075E+000
 4.8000585E+002, 7.6461091E+001, 6.4275583E+001, 3.2023683E-002, 9.4280330E-002, 4.5638817E-003, 3.5274263E+002, 2.6967482E+002, 6.8336832E+001, 3.0340313E+002, 2.6440718E+002, 6.3898898E+001, 3.9643110E-003, 8.2139795E-004, 4.0267801E+000
 4.9000054E+002, 7.6461091E+001, 8.6862173E+001, 2.9572712E-002, 9.4686165E-002, 5.4594548E-003, 3.5196073E+002, 2.6896936E+002, 7.0639491E+001, 3.0466701E+002, 2.6988463E+002, 6.4540986E+001, 4.0956962E-003, 9.8069058E-004, 4.0359007E+000
 5.0000368E+002, 7.6461091E+001, 7.8452508E+001, 2.7549933E-002, 9.6417278E-002, 4.9740096E-003, 3.4997623E+002, 2.7542973E+002, 7.0702083E+001, 3.1041168E+002, 2.7257269E+002, 6.4731210E+001, 3.3554574E-003, 8.9168603E-004, 3.6366246E+000
 5.1000314E+002, 7.6461091E+001, 7.6473776E+001, 2.6809465E-002, 9.6913161E-002, 4.9189165E-003, 3.5826790E+002, 2.6819381E+002, 7.0912076E+001, 3.1119816E+002, 2.6925816E+002, 6.4775702E+001, 3.1526112E-003, 8.8114809E-004, 3.7947214E+000
 5.2000098E+002, 7.6461091E+001, 7.3788605E+001, 2.6679898E-002, 9.6710545E-002, 5.1767770E-003, 3.5402000E+002, 2.7368653E+002, 7.1811180E+001, 3.0867453E+002, 2.6841840E+002, 6.5993767E+001, 3.1696674E-003, 9.2726539E-004, 3.6734361E+000
 5.3000012E+002, 7.6461091E+001, 6.9086345E+001, 2.9017380E-002, 9.4314136E-002, 6.0769723E-003, 3.4998658E+002, 2.7367460E+002, 7.2291378E+001, 3.0155020E+002, 2.6984053E+002, 6.6770765E+001, 4.3385273E-003, 1.0920131E-003, 3.5164636E+000
 5.4000440E+002, 7.6461091E+001, 8.0050206E+001, 2.8026657E-002, 9.4871248E-002, 6.0681234E-003, 3.5858158E+002, 2.7310540E+002, 7.3316996E+001, 3.0232918E+002, 2.6868572E+002, 6.9126653E+001, 4.3879791E-003, 1.0896005E-003, 4.2337140E+000
 5.5000473E+002, 7.6461091E+001, 7.8300230E+001, 2.6574585E-002, 9.6395198E-002, 5.5002126E-003, 3.5954558E+002, 2.7211198E+002, 7.4873914E+001, 3.1053121E+002, 2.7580231E+002, 6.8693705E+001, 3.4400029E-003, 9.8544408E-004, 3.7320893E+000
 5.6000061E+002, 7.6461091E+001, 8.2468780E+001, 2.4836201E-002, 9.7562262E-002, 5.3505248E-003, 3.6131475E+002, 2.6825519E+002, 7.5006129E+001, 3.1545162E+002, 2.7924555E+002, 6.8158709E+001, 3.1225843E-003, 9.5712012E-004, 3.6823218E+000
 5.7000317E+002, 7.6461091E+001, 8.6312189E+001, 2.3468094E-002, 9.8672811E-002, 5.0659418E-003, 3.6532102E+002, 2.6756667E+002, 7.5344271E+001, 3.1600399E+002, 2.7683265E+002, 6.8759051E+001, 2.7408615E-003, 9.0511590E-004, 3.9336632E+000
 5.8000334E+002, 7.6461091E+001, 7.3971268E+001, 2.5720070E-002, 9.6906501E-002, 5.4896578E-003, 3.6125109E+002, 2.7527709E+002, 7.6456529E+001, 3.1608957E+002, 2.7534807E+002, 7.0673667E+001, 3.2469263E-003, 9.8296543E-004, 3.5918349E+000
 5.9000444E+002, 7.6461091E+001, 8.5616697E+001, 2.6340558E-002, 9.6269026E-002, 5.7345326E-003, 3.5527385E+002, 2.7994571E+002, 7.7005558E+001, 3.1246719E+002, 2.7171792E+002, 7.1343926E+001, 3.5153252E-003, 1.0272242E-003, 3.9448528E+000
 6.0000304E+002, 7.6461091E+001, 7.5453018E+001, 2.5167761E-002, 9.6553705E-002, 6.0881015E-003, 3.5785785E+002, 2.6883470E+002, 7.7955303E+001, 3.1547556E+002, 2.7366846E+002, 7.1886012E+001, 3.4835636E-003, 1.0899498E-003, 3.6271610E+000
 6.1000487E+002, 7.6461091E+001, 7.8501089E+001, 2.6190951E-002, 9.6584751E-002, 5.5494073E-003, 3.5981738E+002, 2.6592084E+002, 7.8801891E+001, 3.1111723E+002, 2.6998008E+002, 7.2943870E+001, 3.2077148E-003, 9.9372708E-004, 3.8277626E+000
 6.2000140E+002, 7.6461091E+001, 7.0477229E+001, 2.5113028E-002, 9.7383976E-002, 5.3949808E-003, 3.5637572E+002, 2.7310957E+002, 7.9485316E+001, 3.1612650E+002, 2.7738626E+002, 7.2218307E+001, 2.9229237E-003, 9.6520608E-004, 3.7517189E+000
 6.3000331E+002, 7.6461091E+001, 7.3087718E+001, 2.4339866E-002, 9.7923718E-002, 5.3090388E-003, 3.5633668E+002, 2.7935953E+002, 8.0208136E+001, 3.1636847E+002, 2.7646584E+002, 7.2583380E+001, 2.7802514E-003, 9.4921199E-004, 3.6593148E+000
 6.4000070E+002, 7.6461091E+001, 7.1790976E+001, 2.4177267E-002, 9.8143667E-002, 5.2003279E-003, 3.5745918E+002, 2.7954892E+002, 8.1104854E+001, 3.1513552E+002, 2.7488350E+002, 7.3577828E+001, 2.6610522E-003, 9.2950749E-004, 3.7787104E+000
 6.5000015E+002, 7.6461091E+001, 8.0080317E+001, 2.3881605E-002, 9.7599624E-002, 5.8361173E-003, 3.5366953E+002, 2.9119198E+002, 8.1678193E+001, 3.1615937E+002, 2.7718745E+002, 7.4551727E+001, 2.9684263E-003, 1.0432831E-003, 4.0302061E+000
 6.6000440E+002, 7.6461091E+001, 4.7899720E+001, 2.7528543E-002, 9.5282623E-002, 6.0448297E-003, 3.5763080E+002, 2.8970125E+002, 8.3405428E+001, 3.1557744E+002, 2.7544466E+002, 7.5844823E+001, 3.4652025E-003, 1.0839421E-003, 3.5996958E+000
 6.7000187E+002, 7.6461091E+001, 7.5750536E+001, 2.7857248E-002, 9.4405927E-002, 6.5851880E-003, 3.5048205E+002, 2.7370796E+002, 8.4287479E+001, 3.0924850E+002, 2.7605774E+002, 7.7671080E+001, 4.4947369E-003, 1.1821766E-003, 4.0806020E+000
 6.8000602E+002, 7.6461091E+001, 6.7888765E+001, 2.5344363E-002, 9.6345369E-002, 6.1857019E-003, 3.6625228E+002, 2.7621535E+002, 8.4327608E+001, 3.1649023E+002, 2.7802165E+002, 7.7275071E+001, 3.5374360E-003, 1.1075124E-003, 3.8623997E+000
 6.9000462E+002, 7.6461091E+001, 7.6713181E+001, 2.5216907E-002, 9.7343217E-002, 5.3802056E-003, 3.6689207E+002, 2.8046490E+002, 8.5160011E+001, 3.2298360E+002, 2.8459646E+002, 7.8166303E+001, 2.9089742E-003, 9.6248922E-004, 3.7979701E+000
 7.0000228E+002, 7.6460254E+001, 6.8454792E+001, 2.5023466E-002, 9.7310627E-002, 5.4886644E-003, 3.6410678E+002, 2.8610187E+002, 8.5813011E+001, 3.1800146E+002, 2.8789837E+002, 7.8500892E+001, 3.1289690E-003, 9.8211722E-004, 3.8779777E+000
 7.1000835E+002, 3.8159914E+001, 7.5080310E+000, 3.1294364E-002, 9.4350987E-002, 4.9812663E-003, 3.4683257E+002, 2.8068780E+002, 8.5031310E+001, 3.1249929E+002, 2.7509208E+002, 7.9496893E+001, 3.0699568E-003, 8.9499715E-004, 2.2765266E+000
 7.2000354E+002, 0.0000000E+000, 1.6429893E-002, 4.0855749E-002, 8.9801604E-002, 4.2659567E-003, 2.6634518E+002, 2.4120812E+002, 8.0140665E+001, 2.5994440E+002, 2.4172739E+002, 7.6543422E+001, 2.7670917E-003, 7.7200673E-004, 1.6211834E+000
 7.3001192E+002, 0.0000000E+000, 3.7005924E-003, 5.1717254E-002, 8.4038384E-002, 4.0035155E-003, 2.2447640E+002, 2.0237259E+002, 7.5941862E+001, 2.1360097E+002, 1.9822292E+002, 7.3181710E+001, 2.5318769E-003, 7.3030036E-004, 1.8435729E+000
 7.4000711E+002, 0.0000000E+000, 2.3321878E-003, 5.8550453E-002, 8.0335813E-002, 3.9019162E-003, 2.0245403E+002, 1.8249814E+002, 7.3969954E+001, 1.9218187E+002, 1.7399626E+002, 7.1028056E+001, 2.4653785E-003, 7.1540626E-004, 1.8371842E+000
 7.5000229E+002, 0.0000000E+000, 1.7090605E-003, 5.4188675E-002, 8.2710817E-002, 3.9520699E-003, 1.9025153E+002, 1.7129168E+002, 7.2874619E+001, 1.8196627E+002, 1.6212966E+002, 7.0420071E+001, 2.5417898E-003, 7.2171230E-004, 1.8476072E+000
 7.6001068E+002, 0.0000000E+000, 1.1223255E-003, 1.0315609E-001, 5.6721079E-002, 2.7498340E-003, 1.8553040E+002, 1.6374097E+002, 7.2593309E+001, 1.7412365E+002, 1.5532755E+002, 7.0229269E+001, 1.7140187E-003, 5.2048611E-004, 1.8509406E+000
 7.7000586E+002, 0.0000000E+000, 7.0717875E-004, 7.2184398E-002, 7.3142941E-002, 3.5259106E-003, 1.8017489E+002, 1.5853811E+002, 7.1979021E+001, 1.6915427E+002, 1.4947971E+002, 7.0003981E+001, 2.2371974E-003, 6.5269166E-004, 1.8318085E+000
 7.8000105E+002, 0.0000000E+000, 6.1613361E-004, 5.8816375E-002, 8.0233358E-002, 3.8593829E-003, 1.7419271E+002, 1.5440236E+002, 7.1306361E+001, 1.6464841E+002, 1.4333184E+002, 6.9536313E+001, 2.4560722E-003, 7.0787578E-004, 1.8102237E+000
 7.9000943E+002, 0.0000000E+000, 5.5124501E-004, 6.2134749E-002, 7.8471340E-002, 3.7782033E-003, 1.7012709E+002, 1.4931120E+002, 7.0789007E+001, 1.6142805E+002, 1.3781837E+002, 6.9260133E+001, 2.4039051E-003, 6.9471981E-004, 1.7924354E+000
 8.0000462E+002, 0.0000000E+000, 5.0105682E-004, 6.9947546E-002, 7.4335422E-002, 3.5760398E-003, 1.6712714E+002, 1.4413326E+002, 7.0312418E+001, 1.5860318E+002, 1.3335882E+002, 6.9049014E+001, 2.2734091E-003, 6.6140320E-004, 1.7624662E+000
 8.1000772E+002, 0.0000000E+000, 4.9426175E-004, 7.7546509E-002, 7.0304969E-002, 3.3865497E-003, 1.6468928E+002, 1.3935482E+002, 6.9920947E+001, 1.5618876E+002, 1.3085894E+002, 6.8696520E+001, 2.1479577E-003, 6.2995112E-004, 1.7378546E+000
 8.2000027E+002, 0.0000000E+000, 5.1734700E-004, 8.7385517E-002, 6.5094601E-002, 3.1330963E-003, 1.6239242E+002, 1.3536929E+002, 6.9476543E+001, 1.5386842E+002, 1.2932916E+002, 6.8195270E+001, 1.9888200E-003, 5.8712506E-004, 1.7131432E+000
 8.3000734E+002, 0.0000000E+000, 4.9151023E-004, 8.3339824E-002, 6.7242612E-002, 3.2320679E-003, 1.5942205E+002, 1.3221673E+002, 6.9028886E+001, 1.5150299E+002, 1.2711145E+002, 6.7828935E+001, 2.0541710E-003, 6.0392300E-004, 1.6803226E+000
 8.4001440E+002, 0.0000000E+000, 4.7880883E-004, 9.0908085E-002, 6.3231815E-002, 3.0400566E-003, 1.5697570E+002, 1.2951394E+002, 6.8651403E+001, 1.4943418E+002, 1.2491425E+002, 6.7514428E+001, 1.9301484E-003, 5.7139956E-004, 1.6563333E+000
 8.5000695E+002, 0.0000000E+000, 4.4673519E-004, 9.1843297E-002, 6.2735727E-002, 3.0167508E-003, 1.5439762E+002, 1.2745616E+002, 6.8282768E+001, 1.4766580E+002, 1.2293128E+002, 6.7222085E+001, 1.9150501E-003, 5.6741071E-004, 1.6277890E+000
 8.6001401E+002, 0.0000000E+000, 4.4974146E-004, 9.8597570E-002, 5.9156475E-002, 2.8451781E-003, 1.5190564E+002, 1.2554653E+002, 6.7961891E+001, 1.4595052E+002, 1.2122488E+002, 6.6910198E+001, 1.8048140E-003, 5.3793734E-004, 1.5999152E+000
 8.7000656E+002, 0.0000000E+000, 3.4165859E-004, 1.3276735E-001, 4.1053603E-002, 1.9729248E-003, 1.5016072E+002, 1.2394582E+002, 6.7663999E+001, 1.4420462E+002, 1.1968557E+002, 6.6561992E+001, 1.2471592E-003, 3.8183214E-004, 1.5771335E+000
 8.8001362E+002, 0.0000000E+000, 4.1186163E-004, 1.7529810E-001, 1.8528301E-002, 8.8045579E-004, 1.5036658E+002, 1.2246363E+002, 6.7285571E+001, 1.4153734E+002, 1.1830479E+002, 6.6319689E+001, 5.5342521E-004, 1.7667628E-004, 1.5542653E+000
 8.9000617E+002, 0.0000000E+000, 3.8093053E-004, 1.9914932E-001, 5.8959618E-003, 2.6758463E-004, 1.5020544E+002, 1.2089721E+002, 6.6851070E+001, 1.3965143E+002, 1.1709937E+002, 6.5976123E+001, 1.6765757E-004, 5.4810220E-005, 1.5336119E+000
 9.0000000E+002, 0.0000000E+000, 3.3020546E-004, 2.0695416E-001, 1.7631232E-003, 6.6207529E-005, 1.4901735E+002, 1.1939528E+002, 6.6500950E+001, 1.3816141E+002, 1.1587925E+002, 6.5666627E+001, 4.1697548E-005, 1.3664200E-005, 1.5126958E+000
