s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 3.3000458E+002, 6.5755766E+001, 6.5055375E+001, 7.1050758E-002, 7.5799572E-002, 1.6766145E-003, 2.9491538E+002, 2.3333152E+002, 5.5580583E+001, 2.6043146E+002, 2.2625261E+002, 4.9923351E+001, 1.6761394E-003, 3.1287319E-004, 3.7760871E+000
 3.4000055E+002, 7.6487109E+001, 7.2880490E+001, 6.3383955E-002, 7.9818094E-002, 1.9199567E-003, 3.2515912E+002, 2.3881323E+002, 5.7650492E+001, 2.8335875E+002, 2.4406211E+002, 5.1859212E+001, 1.7397398E-003, 3.5632087E-004, 3.8993038E+000
 3.5000133E+002, 7.6487109E+001, 6.8059316E+001, 5.6537011E-002, 8.3183278E-002, 2.3454890E-003, 3.3021386E+002, 2.4871002E+002, 5.9299100E+001, 2.9600891E+002, 2.5210688E+002, 5.2575569E+001, 1.8228896E-003, 4.3285223E-004, 3.6144749E+000
 3.6000332E+002, 7.6487109E+001, 7.8246088E+001, 5.1901086E-002, 8.5580790E-002, 2.5162422E-003, 3.4850235E+002, 2.6798935E+002, 6.0856833E+001, 2.9609434E+002, 2.6074562E+002, 5.3141357E+001, 1.9241951E-003, 4.6293774E-004, 3.7008862E+000
 3.7000134E+002, 7.6487109E+001, 7.5354576E+001, 5.0547362E-002, 8.6111962E-002, 2.6882565E-003, 3.4521349E+002, 2.6384707E+002, 6.1653900E+001, 2.9758876E+002, 2.5804973E+002, 5.5567446E+001, 2.2904349E-003, 4.9424802E-004, 3.5179726E+000
 3.8000375E+002, 7.6487109E+001, 7.7051577E+001, 4.4819956E-002, 8.8775242E-002, 3.1936455E-003, 3.3873804E+002, 2.5502861E+002, 6.2168043E+001, 2.9484878E+002, 2.5861086E+002, 5.6439597E+001, 2.3038062E-003, 5.8475242E-004, 3.5423881E+000
 3.9000297E+002, 7.6487109E+001, 7.5185655E+001, 4.1931327E-002, 9.0115559E-002, 3.4500176E-003, 3.4132522E+002, 2.5703603E+002, 6.3483170E+001, 2.9928680E+002, 2.5538346E+002, 5.6335225E+001, 2.3220342E-003, 6.3012834E-004, 3.5588386E+000
 4.0000287E+002, 7.6487109E+001, 7.1952446E+001, 4.1427826E-002, 9.0061468E-002, 3.7411862E-003, 3.3995647E+002, 2.6477579E+002, 6.4298199E+001, 2.9398918E+002, 2.5344061E+002, 5.6344587E+001, 2.5522310E-003, 6.8347798E-004, 3.5031057E+000
 4.1000069E+002, 7.6487109E+001, 7.8239039E+001, 3.9068867E-002, 9.0774759E-002, 4.2802624E-003, 3.2471862E+002, 2.5343418E+002, 6.4509095E+001, 2.9368420E+002, 2.5430912E+002, 5.8101076E+001, 2.8400579E-003, 7.8076743E-004, 3.4436917E+000
 4.2000330E+002, 7.6487109E+001, 8.0011894E+001, 3.6951414E-002, 9.1874070E-002, 4.3749185E-003, 3.2997364E+002, 2.5746136E+002, 6.5625900E+001, 2.9554434E+002, 2.5460713E+002, 5.8596114E+001, 2.6999000E-003, 7.9675189E-004, 3.5958948E+000
 4.3000428E+002, 7.6487109E+001, 7.4994766E+001, 3.5510272E-002, 9.2578194E-002, 4.4712087E-003, 3.2519283E+002, 2.5588587E+002, 6.6799283E+001, 2.9423837E+002, 2.5562829E+002, 5.9105995E+001, 2.6923561E-003, 8.1335312E-004, 3.5029888E+000
 4.4000438E+002, 7.6487109E+001, 7.1221247E+001, 3.4477375E-002, 9.2718003E-002, 4.8675959E-003, 3.2610552E+002, 2.5203339E+002, 6.7149321E+001, 2.9397029E+002, 2.5396879E+002, 5.9670547E+001, 2.8413031E-003, 8.8503372E-004, 3.4229445E+000
 4.5000024E+002, 7.6487109E+001, 7.0814075E+001, 3.2938165E-002, 9.3571036E-002, 4.8937582E-003, 3.3333230E+002, 2.5435825E+002, 6.8099781E+001, 2.9359184E+002, 2.5428963E+002, 6.0741003E+001, 2.6648256E-003, 8.8871208E-004, 3.5761165E+000
 4.6000216E+002, 7.6487109E+001, 7.4737192E+001, 3.1204780E-002, 9.3671662E-002, 5.6809244E-003, 3.3778309E+002, 2.5663450E+002, 6.8902327E+001, 2.9393228E+002, 2.5675168E+002, 6.1808142E+001, 2.9559430E-003, 1.0306178E-003, 3.5698040E+000
 4.7000603E+002, 7.6487109E+001, 7.3561672E+001, 3.1611929E-002, 9.3458394E-002, 5.6589872E-003, 3.3987446E+002, 2.5737635E+002, 6.9739207E+001, 2.9698301E+002, 2.5463423E+002, 6.2395450E+001, 3.0326694E-003, 1.0270881E-003, 3.5204264E+000
 4.8000544E+002, 7.6487109E+001, 6.8152070E+001, 3.1991994E-002, 9.3393105E-002, 5.5177791E-003, 3.3591977E+002, 2.5770725E+002, 7.0740280E+001, 2.9488472E+002, 2.5854790E+002, 6.3035353E+001, 3.0538249E-003, 1.0018401E-003, 3.5106679E+000
 4.9000032E+002, 7.6487109E+001, 6.9699217E+001, 2.9764694E-002, 9.3876703E-002, 6.1967517E-003, 3.3858469E+002, 2.5434429E+002, 7.1533519E+001, 2.9484237E+002, 2.5756077E+002, 6.3785316E+001, 3.4094884E-003, 1.1235638E-003, 3.6395756E+000
 5.0000635E+002, 7.6487109E+001, 7.2149213E+001, 2.9970315E-002, 9.3512518E-002, 6.4329393E-003, 3.4190893E+002, 2.6139292E+002, 7.2314575E+001, 2.9824655E+002, 2.6487567E+002, 6.4875653E+001, 3.4022739E-003, 1.1668236E-003, 3.7060780E+000
 5.1000208E+002, 7.6487109E+001, 7.0854220E+001, 2.9893823E-002, 9.2948150E-002, 6.9652799E-003, 3.4373851E+002, 2.6288725E+002, 7.3563524E+001, 2.9765053E+002, 2.5847649E+002, 6.7313690E+001, 3.7709620E-003, 1.2634297E-003, 3.4955554E+000
 5.2000010E+002, 7.6487109E+001, 6.9757889E+001, 2.8853509E-002, 9.3842293E-002, 6.6949512E-003, 3.4678707E+002, 2.6409952E+002, 7.4775084E+001, 3.0023118E+002, 2.5668877E+002, 6.7797999E+001, 3.5446918E-003, 1.2136598E-003, 3.6436421E+000
 5.3000370E+002, 7.6487109E+001, 7.9412887E+001, 2.8560690E-002, 9.4439671E-002, 6.3230182E-003, 3.4014972E+002, 2.5887630E+002, 7.5592108E+001, 2.9804333E+002, 2.5947796E+002, 6.7741897E+001, 3.2053847E-003, 1.1454800E-003, 3.5362686E+000
 5.4000418E+002, 7.6487109E+001, 7.7089823E+001, 2.7962293E-002, 9.4561319E-002, 6.5166663E-003, 3.2902459E+002, 2.5583592E+002, 7.6139960E+001, 2.9809865E+002, 2.6434347E+002, 6.8335348E+001, 3.2701325E-003, 1.1801393E-003, 3.5476832E+000
 5.5000214E+002, 7.6487109E+001, 7.3110029E+001, 2.7705861E-002, 9.5030448E-002, 6.2316313E-003, 3.3784670E+002, 2.5947373E+002, 7.6984190E+001, 2.9770115E+002, 2.6595540E+002, 6.8648433E+001, 3.0660567E-003, 1.1278809E-003, 3.5710301E+000
 5.6000647E+002, 7.6487109E+001, 7.0128688E+001, 2.7918940E-002, 9.4699534E-002, 6.4188421E-003, 3.3001721E+002, 2.6022794E+002, 7.7719294E+001, 2.9894050E+002, 2.6236413E+002, 6.8828872E+001, 3.1817092E-003, 1.1621503E-003, 3.6509621E+000
 5.7000631E+002, 7.6487109E+001, 7.4952449E+001, 2.7921233E-002, 9.4099739E-002, 6.9371129E-003, 3.4160900E+002, 2.6085085E+002, 7.8978056E+001, 3.0397621E+002, 2.6365752E+002, 6.9868047E+001, 3.6040935E-003, 1.2564947E-003, 3.7119374E+000
 5.8000690E+002, 7.6487109E+001, 5.4876070E+001, 2.8463303E-002, 9.4250182E-002, 6.5335468E-003, 3.4735532E+002, 2.6758088E+002, 7.9670753E+001, 3.0611478E+002, 2.7052221E+002, 7.1224982E+001, 3.3835807E-003, 1.1837033E-003, 3.6186398E+000
 5.9000198E+002, 7.6487109E+001, 7.3459020E+001, 2.6806392E-002, 9.4095570E-002, 7.4604650E-003, 3.2694839E+002, 2.6252024E+002, 8.0431269E+001, 2.9938806E+002, 2.6668312E+002, 7.2127308E+001, 4.2237613E-003, 1.3507734E-003, 3.6592835E+000
 6.0000441E+002, 7.6487109E+001, 7.7208992E+001, 2.7733985E-002, 9.4594192E-002, 6.5569708E-003, 3.4302553E+002, 2.6272502E+002, 8.0827986E+001, 3.0672088E+002, 2.7052528E+002, 7.2385238E+001, 3.7128294E-003, 1.1877083E-003, 3.7112655E+000
 6.1000203E+002, 7.6487109E+001, 7.5877376E+001, 2.7313974E-002, 9.5068118E-002, 6.3574048E-003, 3.4895517E+002, 2.7427858E+002, 8.1818063E+001, 3.1020116E+002, 2.7200984E+002, 7.2795371E+001, 3.4753925E-003, 1.1508710E-003, 3.6829164E+000
 6.2000394E+002, 7.6487109E+001, 7.3306186E+001, 2.7976686E-002, 9.4521112E-002, 6.5382724E-003, 3.5122517E+002, 2.7487708E+002, 8.2903464E+001, 3.0811034E+002, 2.7262651E+002, 7.4048841E+001, 3.3491466E-003, 1.1840231E-003, 3.6971851E+000
 6.3000150E+002, 7.6487109E+001, 6.4701286E+001, 2.6898700E-002, 9.5148147E-002, 6.5279050E-003, 3.5511538E+002, 2.7489646E+002, 8.4022276E+001, 3.0810996E+002, 2.6996016E+002, 7.4724539E+001, 3.2321287E-003, 1.1811301E-003, 3.5654950E+000
 6.4000029E+002, 7.6487109E+001, 6.7063794E+001, 2.7785857E-002, 9.4598289E-002, 6.5662218E-003, 3.4900801E+002, 2.7132413E+002, 8.4696934E+001, 3.0955553E+002, 2.7151387E+002, 7.5837589E+001, 3.3478299E-003, 1.1889352E-003, 3.7945092E+000
 6.5000162E+002, 7.6487109E+001, 6.3327762E+001, 2.9040132E-002, 9.3933337E-002, 6.5201581E-003, 3.5058629E+002, 2.7722743E+002, 8.5588779E+001, 3.0939441E+002, 2.7385599E+002, 7.8028487E+001, 3.4579002E-003, 1.1816016E-003, 3.5231944E+000
 6.6000462E+002, 7.6487109E+001, 7.1172935E+001, 2.8174209E-002, 9.3688577E-002, 7.1710458E-003, 3.4807768E+002, 2.8063233E+002, 8.6138693E+001, 3.0604138E+002, 2.7099724E+002, 8.0105775E+001, 3.7918790E-003, 1.2992096E-003, 3.8728870E+000
 6.7000144E+002, 7.6487109E+001, 7.6472045E+001, 2.9236335E-002, 9.3216190E-002, 7.0463666E-003, 3.3942231E+002, 2.6867370E+002, 8.6633612E+001, 3.0927724E+002, 2.7336902E+002, 7.9592854E+001, 3.8853976E-003, 1.2778186E-003, 3.6868988E+000
 6.8000303E+002, 7.6487109E+001, 7.6046787E+001, 2.7819821E-002, 9.4524073E-002, 6.6195446E-003, 3.4628034E+002, 2.6809345E+002, 8.7972523E+001, 3.1436343E+002, 2.7580784E+002, 7.9688654E+001, 3.3373265E-003, 1.1988537E-003, 3.8601688E+000
 6.9000655E+002, 7.6487109E+001, 6.7930375E+001, 2.7303294E-002, 9.4916102E-002, 6.5365789E-003, 3.6298302E+002, 2.7767856E+002, 8.9087915E+001, 3.1679833E+002, 2.7861831E+002, 7.9643905E+001, 3.2048723E-003, 1.1828514E-003, 3.6726162E+000
 7.0000435E+002, 7.6486236E+001, 7.0844047E+001, 2.7594466E-002, 9.4939685E-002, 6.3616842E-003, 3.5636897E+002, 2.8384457E+002, 8.9635424E+001, 3.1745826E+002, 2.7962249E+002, 7.9953821E+001, 3.1960048E-003, 1.1514792E-003, 3.8064855E+000
 7.1000183E+002, 3.8189717E+001, 8.8071700E+000, 3.3292694E-002, 9.2431638E-002, 5.7439174E-003, 3.4326481E+002, 2.7467286E+002, 8.9140260E+001, 3.0671159E+002, 2.7456577E+002, 8.0571101E+001, 3.0131182E-003, 1.0433800E-003, 2.2454631E+000
 7.2000466E+002, 0.0000000E+000, 2.0066445E-002, 3.6451963E-002, 9.1376226E-002, 5.1214391E-003, 2.6475614E+002, 2.3857613E+002, 8.3663861E+001, 2.5434203E+002, 2.3708030E+002, 7.8956147E+001, 2.5830337E-003, 9.3256873E-004, 1.5976659E+000
 7.3001176E+002, 0.0000000E+000, 6.0156491E-003, 4.8595295E-002, 8.4821504E-002, 4.9149488E-003, 2.2021229E+002, 1.9992124E+002, 7.9240712E+001, 2.0986576E+002, 1.9593451E+002, 7.7519855E+001, 2.4851825E-003, 9.0307883E-004, 1.8429144E+000
 7.4000689E+002, 0.0000000E+000, 2.8361163E-003, 4.7347804E-002, 8.5524835E-002, 4.9068973E-003, 1.9826162E+002, 1.8064848E+002, 7.7233022E+001, 1.8915757E+002, 1.7298174E+002, 7.6077166E+001, 2.5040319E-003, 9.0087202E-004, 1.8367527E+000
 7.5000202E+002, 0.0000000E+000, 2.1883823E-003, 4.6514385E-002, 8.5975404E-002, 4.9213953E-003, 1.8626258E+002, 1.7015127E+002, 7.6057837E+001, 1.7937730E+002, 1.6029350E+002, 7.4343390E+001, 2.5017909E-003, 9.0291889E-004, 1.8418974E+000
 7.6000792E+002, 0.0000000E+000, 1.3594552E-003, 6.6848529E-002, 7.5267458E-002, 4.3378794E-003, 1.7989950E+002, 1.6458557E+002, 7.5487992E+001, 1.7239042E+002, 1.5317869E+002, 7.3134480E+001, 2.1999059E-003, 8.0617537E-004, 1.8441128E+000
 7.7000186E+002, 0.0000000E+000, 1.1712215E-003, 6.8648070E-002, 7.4301580E-002, 4.3027004E-003, 1.7619363E+002, 1.5904589E+002, 7.4819859E+001, 1.6689619E+002, 1.4711264E+002, 7.2367503E+001, 2.1800535E-003, 8.0243666E-004, 1.8252146E+000
 7.8000896E+002, 0.0000000E+000, 1.1140408E-003, 6.8561768E-002, 7.4366352E-002, 4.2873943E-003, 1.7223601E+002, 1.5372056E+002, 7.4265123E+001, 1.6245304E+002, 1.4099336E+002, 7.1655331E+001, 2.1771472E-003, 7.9903205E-004, 1.8079541E+000
 7.9000289E+002, 0.0000000E+000, 1.1272920E-003, 6.2070513E-002, 7.7768079E-002, 4.4886722E-003, 1.6788809E+002, 1.4890773E+002, 7.3613171E+001, 1.5919196E+002, 1.3556767E+002, 7.1347525E+001, 2.2792631E-003, 8.3322433E-004, 1.7813900E+000
 8.0000999E+002, 0.0000000E+000, 1.1852657E-003, 6.9524884E-002, 7.3850974E-002, 4.2672182E-003, 1.6449352E+002, 1.4344923E+002, 7.3074715E+001, 1.5725341E+002, 1.3278654E+002, 7.0982255E+001, 2.1653937E-003, 7.9655013E-004, 1.7611156E+000
 8.1000392E+002, 0.0000000E+000, 1.0204622E-003, 7.2863286E-002, 7.2102948E-002, 4.1622700E-003, 1.6209017E+002, 1.3921015E+002, 7.2740710E+001, 1.5470840E+002, 1.3227246E+002, 7.0777195E+001, 2.1134050E-003, 7.7896454E-004, 1.7332337E+000
 8.2001102E+002, 0.0000000E+000, 1.1287298E-003, 7.8106564E-002, 6.9351345E-002, 4.0032260E-003, 1.5940358E+002, 1.3597086E+002, 7.2207111E+001, 1.5239922E+002, 1.2987602E+002, 7.0480697E+001, 2.0320256E-003, 7.5215606E-004, 1.7047948E+000
 8.3000496E+002, 0.0000000E+000, 8.7075173E-004, 8.4553757E-002, 6.5968202E-002, 3.8073807E-003, 1.5699103E+002, 1.3308165E+002, 7.1800574E+001, 1.5037756E+002, 1.2743220E+002, 7.0199349E+001, 1.9323048E-003, 7.1891672E-004, 1.6786965E+000
 8.4001206E+002, 0.0000000E+000, 8.1864951E-004, 8.4753982E-002, 6.5860702E-002, 3.8034921E-003, 1.5450206E+002, 1.3085518E+002, 7.1378151E+001, 1.4866157E+002, 1.2518908E+002, 6.9878753E+001, 1.9301388E-003, 7.1828435E-004, 1.6481110E+000
 8.5000204E+002, 0.0000000E+000, 8.9740685E-004, 9.3020005E-002, 6.1521134E-002, 3.5542221E-003, 1.5202788E+002, 1.2898343E+002, 7.0957877E+001, 1.4648970E+002, 1.2315070E+002, 6.9519157E+001, 1.8028613E-003, 6.7543794E-004, 1.6209401E+000
 8.6001045E+002, 0.0000000E+000, 7.2048437E-004, 1.2988332E-001, 4.2179412E-002, 2.4323458E-003, 1.5099178E+002, 1.2733431E+002, 7.0534515E+001, 1.4385496E+002, 1.2154278E+002, 6.9241954E+001, 1.2329720E-003, 4.7503932E-004, 1.5948453E+000
 8.7000439E+002, 0.0000000E+000, 8.8750175E-004, 1.4806768E-001, 3.2640571E-002, 1.8768355E-003, 1.5004261E+002, 1.2568015E+002, 7.0145828E+001, 1.4190544E+002, 1.2058819E+002, 6.8901751E+001, 9.5145925E-004, 3.7153592E-004, 1.5672253E+000
 8.8001280E+002, 0.0000000E+000, 7.4677140E-004, 1.8490194E-001, 1.3318227E-002, 7.5201869E-004, 1.4977637E+002, 1.2430158E+002, 6.9829487E+001, 1.3983877E+002, 1.1981525E+002, 6.8622941E+001, 3.8129064E-004, 1.5339143E-004, 1.5470413E+000
 8.9000674E+002, 0.0000000E+000, 7.1884938E-004, 2.0574293E-001, 2.3856574E-003, 1.1549121E-004, 1.4931993E+002, 1.2279099E+002, 6.9501365E+001, 1.3763705E+002, 1.1879960E+002, 6.8319234E+001, 5.8761331E-005, 2.4010717E-005, 1.5307242E+000
 9.0000000E+002, 0.0000000E+000, 6.7190051E-004, 2.0808813E-001, 1.1555136E-003, 4.3797917E-005, 1.4759304E+002, 1.2133747E+002, 6.9132923E+001, 1.3615105E+002, 1.1765963E+002, 6.7982048E+001, 2.2380350E-005, 9.1328404E-006, 1.5130132E+000
