s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 1.3000348E+002, 5.4972026E+001, 5.1916034E+001, 1.1459614E-001, 5.2466780E-002, 7.4625075E-004, 2.6528407E+002, 2.0652982E+002, 4.0288818E+001, 2.4540970E+002, 2.1401466E+002, 3.5497232E+001, 1.5744398E-003, 1.4280093E-004, 2.8813091E+000
 1.4000368E+002, 5.4972026E+001, 5.3176913E+001, 1.1036438E-001, 5.4735559E-002, 8.2573122E-004, 2.6302061E+002, 2.0473833E+002, 4.1056076E+001, 2.4204620E+002, 2.1636108E+002, 3.6248947E+001, 1.6723815E-003, 1.5747672E-004, 2.9144751E+000
 1.5000372E+002, 5.4972026E+001, 5.2478347E+001, 1.0672590E-001, 5.6662727E-002, 9.1948416E-004, 2.5980790E+002, 2.0628677E+002, 4.1893648E+001, 2.4234258E+002, 2.1460176E+002, 3.6866620E+001, 1.7278757E-003, 1.7486470E-004, 2.9239007E+000
 1.6000444E+002, 5.4972026E+001, 5.5159842E+001, 1.0209887E-001, 5.9139514E-002, 1.0096067E-003, 2.7130201E+002, 2.0515540E+002, 4.2664368E+001, 2.4261395E+002, 2.1302017E+002, 3.7326804E+001, 1.8392427E-003, 1.9129698E-004, 3.0359699E+000
 1.7000344E+002, 5.4972026E+001, 5.1484825E+001, 9.9849534E-002, 6.0314544E-002, 1.0725958E-003, 2.6774686E+002, 2.0395012E+002, 4.3137053E+001, 2.4498045E+002, 2.1322755E+002, 3.8293716E+001, 1.9674919E-003, 2.0292018E-004, 2.8648646E+000
 1.8000250E+002, 5.4972026E+001, 5.0186098E+001, 9.6174188E-002, 6.2285081E-002, 1.1475289E-003, 2.6284918E+002, 2.0658324E+002, 4.3805087E+001, 2.4264470E+002, 2.1192791E+002, 3.9024015E+001, 1.9987771E-003, 2.1647323E-004, 2.9458032E+000
 1.9000223E+002, 5.4972026E+001, 5.2879510E+001, 9.2985549E-002, 6.3991033E-002, 1.2121317E-003, 2.7108677E+002, 2.1162557E+002, 4.4316093E+001, 2.4584400E+002, 2.1015466E+002, 3.9250691E+001, 2.0605408E-003, 2.2810296E-004, 3.0107803E+000
 2.0000267E+002, 5.4972026E+001, 5.3598785E+001, 9.1392315E-002, 6.4758545E-002, 1.3143349E-003, 2.7540833E+002, 2.1185050E+002, 4.5217381E+001, 2.4651993E+002, 2.1234037E+002, 4.0098926E+001, 2.1837893E-003, 2.4702635E-004, 2.9520295E+000
 2.1000550E+002, 5.4972026E+001, 5.2708428E+001, 8.9454583E-002, 6.5752085E-002, 1.3925743E-003, 2.7069232E+002, 2.0968683E+002, 4.5685173E+001, 2.4566022E+002, 2.1441138E+002, 4.0835648E+001, 2.2374643E-003, 2.6134439E-004, 3.0223609E+000
 2.2000181E+002, 5.4972026E+001, 4.9844339E+001, 8.6807705E-002, 6.7181576E-002, 1.4398745E-003, 2.8049429E+002, 2.0701928E+002, 4.6615809E+001, 2.4376863E+002, 2.1635754E+002, 4.2238603E+001, 2.2317989E-003, 2.6966742E-004, 2.9774008E+000
 2.3000099E+002, 5.4972026E+001, 5.0530644E+001, 8.4584620E-002, 6.8331494E-002, 1.5144960E-003, 2.6693512E+002, 2.0976346E+002, 4.6935109E+001, 2.4694222E+002, 2.1764370E+002, 4.2546016E+001, 2.3441152E-003, 2.8319664E-004, 3.0244242E+000
 2.4000482E+002, 5.4972026E+001, 5.2549034E+001, 8.2798803E-002, 6.9245124E-002, 1.5833299E-003, 2.7866359E+002, 2.1485048E+002, 4.8009230E+001, 2.4628937E+002, 2.1888750E+002, 4.2473477E+001, 2.4402441E-003, 2.9565374E-004, 3.0827628E+000
 2.5000387E+002, 5.4972026E+001, 5.1603286E+001, 8.1794878E-002, 6.9787042E-002, 1.6021396E-003, 2.7401585E+002, 2.1287048E+002, 4.8527805E+001, 2.4894139E+002, 2.2251978E+002, 4.3638970E+001, 2.4325461E-003, 2.9894240E-004, 3.1112346E+000
 2.6000208E+002, 5.4972026E+001, 5.1808430E+001, 7.9854215E-002, 7.0818934E-002, 1.6475521E-003, 2.7594918E+002, 2.1628712E+002, 4.9105027E+001, 2.4920292E+002, 2.2086512E+002, 4.5028752E+001, 2.4695353E-003, 3.0695091E-004, 3.1074096E+000
 2.7000420E+002, 5.4972026E+001, 5.0547330E+001, 7.8870553E-002, 7.1371888E-002, 1.6443446E-003, 2.7761316E+002, 2.1152899E+002, 4.9897938E+001, 2.5117812E+002, 2.1910714E+002, 4.5666312E+001, 2.4699466E-003, 3.0613193E-004, 3.0151185E+000
 2.8000271E+002, 5.4972026E+001, 4.9648835E+001, 7.7997853E-002, 7.1870646E-002, 1.6353443E-003, 2.6842768E+002, 2.1251416E+002, 5.0652063E+001, 2.5671541E+002, 2.2168662E+002, 4.5989142E+001, 2.4561563E-003, 3.0422631E-004, 3.1087683E+000
 2.9000459E+002, 5.4972026E+001, 5.6346720E+001, 7.6685228E-002, 7.2487692E-002, 1.7387433E-003, 2.7331266E+002, 2.1281448E+002, 5.1578579E+001, 2.5337993E+002, 2.2417822E+002, 4.6020246E+001, 2.5148191E-003, 3.2313735E-004, 3.0558244E+000
 3.0000596E+002, 5.4972026E+001, 4.9035548E+001, 7.5261236E-002, 7.3332261E-002, 1.6990961E-003, 2.7901383E+002, 2.1556825E+002, 5.2277685E+001, 2.5321333E+002, 2.2431976E+002, 4.6679344E+001, 2.4555900E-003, 3.1548590E-004, 3.0373750E+000
 3.1000573E+002, 5.4972026E+001, 5.1092346E+001, 7.4472686E-002, 7.3750337E-002, 1.7175112E-003, 2.8604657E+002, 2.1489992E+002, 5.2427762E+001, 2.5461443E+002, 2.2743130E+002, 4.7220843E+001, 2.4812739E-003, 3.1867186E-004, 3.1139578E+000
 3.2000018E+002, 5.4972104E+001, 5.1432153E+001, 7.4556831E-002, 7.3737972E-002, 1.6883198E-003, 2.7850285E+002, 2.1671529E+002, 5.3351909E+001, 2.5610783E+002, 2.2493793E+002, 4.7822848E+001, 2.4494075E-003, 3.1327071E-004, 3.1338543E+000
 3.3000533E+002, 6.5729467E+001, 6.9074928E+001, 7.1781968E-002, 7.5231589E-002, 1.7463999E-003, 2.8918896E+002, 2.2419463E+002, 5.4577974E+001, 2.5938199E+002, 2.2740560E+002, 4.8351753E+001, 2.4094437E-003, 3.2333564E-004, 3.7639178E+000
 3.4000168E+002, 7.6461091E+001, 7.1848110E+001, 6.2403189E-002, 8.0044402E-002, 2.1497041E-003, 3.1395593E+002, 2.3449780E+002, 5.6550162E+001, 2.7841934E+002, 2.4182518E+002, 4.9936438E+001, 2.4132739E-003, 3.9497051E-004, 3.8589654E+000
 3.5000088E+002, 7.6461091E+001, 7.4661056E+001, 5.6340732E-002, 8.3495390E-002, 2.1187552E-003, 3.2852351E+002, 2.4896176E+002, 5.8420219E+001, 2.9054715E+002, 2.5174515E+002, 5.1339598E+001, 2.1501299E-003, 3.8758465E-004, 3.6138602E+000
 3.6000026E+002, 7.6461091E+001, 7.4530234E+001, 5.3165075E-002, 8.5218258E-002, 2.1794153E-003, 3.2417944E+002, 2.5245505E+002, 5.9696961E+001, 2.9294513E+002, 2.5777183E+002, 5.2131893E+001, 2.0416840E-003, 3.9770907E-004, 3.5784752E+000
 3.7000549E+002, 7.6461091E+001, 5.7405225E+001, 4.8853283E-002, 8.7282490E-002, 2.4952784E-003, 3.2846300E+002, 2.5622144E+002, 6.0705087E+001, 2.9514990E+002, 2.5651838E+002, 5.3886777E+001, 2.1310958E-003, 4.5389657E-004, 3.3733664E+000
 3.8000666E+002, 7.6461091E+001, 7.3961297E+001, 4.5107974E-002, 8.8745343E-002, 3.0563315E-003, 3.3146727E+002, 2.5450382E+002, 6.1031333E+001, 2.9121480E+002, 2.5284583E+002, 5.5671718E+001, 2.4356549E-003, 5.5434768E-004, 3.6542421E+000
 3.9000124E+002, 7.6461091E+001, 7.5097878E+001, 4.1358301E-002, 9.0920533E-002, 2.9991372E-003, 3.3594402E+002, 2.5433274E+002, 6.1736515E+001, 2.9251635E+002, 2.5233808E+002, 5.5458005E+001, 2.2691348E-003, 5.4261496E-004, 3.4906360E+000
 4.0000320E+002, 7.6461091E+001, 7.3667441E+001, 3.8511881E-002, 9.2184058E-002, 3.3074205E-003, 3.2676915E+002, 2.5909740E+002, 6.2544379E+001, 2.9419073E+002, 2.5652745E+002, 5.5727050E+001, 2.2732168E-003, 5.9713900E-004, 3.5755023E+000
 4.1000278E+002, 7.6461091E+001, 6.6891463E+001, 3.7144754E-002, 9.2524585E-002, 3.6790599E-003, 3.2459908E+002, 2.5817649E+002, 6.3711894E+001, 2.9153904E+002, 2.5262712E+002, 5.6703720E+001, 2.5274780E-003, 6.6361024E-004, 3.4207605E+000
 4.2000115E+002, 7.6461091E+001, 7.0351179E+001, 3.6823941E-002, 9.2282581E-002, 4.0460545E-003, 3.2192656E+002, 2.4936295E+002, 6.4783500E+001, 2.8895882E+002, 2.5226497E+002, 5.7732656E+001, 2.8058743E-003, 7.2989860E-004, 3.5283324E+000
 4.3000307E+002, 7.6461091E+001, 7.4593008E+001, 3.6212976E-002, 9.2115515E-002, 4.5032341E-003, 3.3117457E+002, 2.5332413E+002, 6.5524342E+001, 2.9349738E+002, 2.5524825E+002, 5.8459597E+001, 3.0135925E-003, 8.1207659E-004, 3.5455751E+000
 4.4000472E+002, 7.6461091E+001, 7.2471014E+001, 3.3555996E-002, 9.3091940E-002, 4.9723930E-003, 3.3448803E+002, 2.5285217E+002, 6.6196836E+001, 2.9300273E+002, 2.5805636E+002, 5.9360023E+001, 3.1107180E-003, 8.9516832E-004, 3.5975101E+000
 4.5000081E+002, 7.6461091E+001, 7.4373744E+001, 3.2167608E-002, 9.3699479E-002, 5.1313934E-003, 3.2889678E+002, 2.5001726E+002, 6.6874811E+001, 2.9082120E+002, 2.5262964E+002, 6.0758327E+001, 3.1095439E-003, 9.2295183E-004, 3.3709459E+000
 4.6000335E+002, 7.6461091E+001, 7.3406288E+001, 3.0613653E-002, 9.4420480E-002, 5.2781596E-003, 3.2115976E+002, 2.5055516E+002, 6.7499998E+001, 2.9049602E+002, 2.5787222E+002, 6.2482705E+001, 3.0402694E-003, 9.4814924E-004, 3.4329631E+000
 4.7000146E+002, 7.6461091E+001, 7.2677069E+001, 2.9744734E-002, 9.4571990E-002, 5.5857615E-003, 3.3501416E+002, 2.5737756E+002, 6.8280958E+001, 2.9800620E+002, 2.5299307E+002, 6.1957495E+001, 3.1110697E-003, 1.0029136E-003, 3.6031126E+000
 4.8000092E+002, 7.6461091E+001, 7.6334886E+001, 2.8494013E-002, 9.5186704E-002, 5.6698708E-003, 3.3704414E+002, 2.5753561E+002, 6.9292094E+001, 2.9627223E+002, 2.5609861E+002, 6.2201611E+001, 3.0690097E-003, 1.0170644E-003, 3.6286876E+000
 4.9000406E+002, 7.6461091E+001, 7.2987317E+001, 2.8849478E-002, 9.4435506E-002, 6.1630078E-003, 3.3375329E+002, 2.5591494E+002, 7.0207366E+001, 2.9710886E+002, 2.6002901E+002, 6.3203377E+001, 3.3285240E-003, 1.1060205E-003, 3.4853414E+000
 5.0000375E+002, 7.6461091E+001, 7.3982017E+001, 2.8392700E-002, 9.4940087E-002, 5.9469336E-003, 3.3267546E+002, 2.5436128E+002, 7.1490661E+001, 2.9734696E+002, 2.5791415E+002, 6.3849368E+001, 3.1531790E-003, 1.0668469E-003, 3.6918373E+000
 5.1000542E+002, 7.6461091E+001, 6.7641864E+001, 2.9553117E-002, 9.3687056E-002, 6.4687217E-003, 3.3552413E+002, 2.5469433E+002, 7.1871011E+001, 2.9680486E+002, 2.6200703E+002, 6.5188338E+001, 3.5977966E-003, 1.1617268E-003, 3.5445832E+000
 5.2000246E+002, 7.6461091E+001, 6.8884014E+001, 2.8949799E-002, 9.3760557E-002, 6.7035368E-003, 3.4725166E+002, 2.5916614E+002, 7.3001303E+001, 3.0148668E+002, 2.6401755E+002, 6.5777388E+001, 3.7253800E-003, 1.2037153E-003, 3.7223521E+000
 5.3000132E+002, 7.6461091E+001, 7.3128531E+001, 2.7851603E-002, 9.3984325E-002, 7.0486212E-003, 3.4734816E+002, 2.6362971E+002, 7.3989426E+001, 3.0049059E+002, 2.6103375E+002, 6.6976894E+001, 3.9337679E-003, 1.2647469E-003, 3.6073365E+000
 5.4000042E+002, 7.6461091E+001, 6.6380178E+001, 2.8873410E-002, 9.3641844E-002, 6.8613116E-003, 3.3761937E+002, 2.5675419E+002, 7.4600396E+001, 3.0180073E+002, 2.6505696E+002, 6.7981093E+001, 3.6772990E-003, 1.2319305E-003, 3.5385942E+000
 5.5000294E+002, 7.6461091E+001, 7.7059861E+001, 2.7782859E-002, 9.4365066E-002, 6.7591777E-003, 3.3563321E+002, 2.6913191E+002, 7.5645349E+001, 2.9831960E+002, 2.6495531E+002, 6.7873362E+001, 3.6282724E-003, 1.2126433E-003, 3.7266316E+000
 5.6000148E+002, 7.6461091E+001, 6.7601491E+001, 2.7309397E-002, 9.4028580E-002, 7.2816514E-003, 3.4216806E+002, 2.6579730E+002, 7.6543450E+001, 3.0264654E+002, 2.6633978E+002, 6.9107722E+001, 4.0357253E-003, 1.3064200E-003, 3.5419386E+000
 5.7000599E+002, 7.6461091E+001, 7.2712328E+001, 2.8468637E-002, 9.3931857E-002, 6.7952914E-003, 3.4634172E+002, 2.6594859E+002, 7.7587110E+001, 3.0585193E+002, 2.6107605E+002, 6.9859888E+001, 3.7287645E-003, 1.2198320E-003, 3.7608205E+000
 5.8000354E+002, 7.6461091E+001, 7.2788877E+001, 2.6652150E-002, 9.4939973E-002, 6.8308583E-003, 3.3768375E+002, 2.6505953E+002, 7.7975975E+001, 3.0543076E+002, 2.6706015E+002, 7.0591765E+001, 3.4662590E-003, 1.2241702E-003, 3.6547719E+000
 5.9000526E+002, 7.6461091E+001, 7.1799844E+001, 2.6768452E-002, 9.5032781E-002, 6.6915164E-003, 3.4729936E+002, 2.6838740E+002, 7.8795376E+001, 3.0783389E+002, 2.6813592E+002, 7.1079290E+001, 3.3788926E-003, 1.1992721E-003, 3.7330767E+000
 6.0000476E+002, 7.6461091E+001, 6.4870089E+001, 2.7086152E-002, 9.4612267E-002, 6.8822240E-003, 3.5334003E+002, 2.7217209E+002, 8.0276257E+001, 3.0344340E+002, 2.6921302E+002, 7.2386894E+001, 3.7287249E-003, 1.2341432E-003, 3.6272231E+000
 6.1000610E+002, 7.6461091E+001, 7.2432993E+001, 2.7701431E-002, 9.4208670E-002, 6.9451794E-003, 3.4042459E+002, 2.6833956E+002, 8.0706298E+001, 3.0680702E+002, 2.6394218E+002, 7.3881731E+001, 3.6705465E-003, 1.2460383E-003, 3.6677576E+000
 6.2000193E+002, 7.6461091E+001, 6.8251316E+001, 2.5404327E-002, 9.5655210E-002, 6.8250748E-003, 3.4902690E+002, 2.6703744E+002, 8.1229257E+001, 3.0531915E+002, 2.6585159E+002, 7.3704344E+001, 3.3648662E-003, 1.2220677E-003, 3.6127235E+000
 6.3000068E+002, 7.6461091E+001, 7.0346432E+001, 2.5307937E-002, 9.6145526E-002, 6.4294674E-003, 3.4119163E+002, 2.6589978E+002, 8.1953782E+001, 3.0672966E+002, 2.6929429E+002, 7.4012526E+001, 3.2149093E-003, 1.1508915E-003, 3.6382827E+000
 6.4000472E+002, 7.6461091E+001, 6.4516795E+001, 2.4248895E-002, 9.6881755E-002, 6.3277690E-003, 3.3440899E+002, 2.6304499E+002, 8.2591216E+001, 3.0672051E+002, 2.7524486E+002, 7.4965707E+001, 2.9013551E-003, 1.1315425E-003, 3.5102323E+000
 6.5000433E+002, 7.6461091E+001, 7.1730387E+001, 2.5617736E-002, 9.6431839E-002, 6.0226705E-003, 3.4136336E+002, 2.6710918E+002, 8.3324542E+001, 3.0696282E+002, 2.7290565E+002, 7.5394888E+001, 2.9704352E-003, 1.0780681E-003, 3.7903017E+000
 6.6000511E+002, 7.6461091E+001, 7.1069718E+001, 2.5775818E-002, 9.6483746E-002, 5.8954090E-003, 3.4700382E+002, 2.7085251E+002, 8.4416335E+001, 3.0974751E+002, 2.7370288E+002, 7.6101612E+001, 2.9236469E-003, 1.0553744E-003, 3.6226578E+000
 6.7000445E+002, 7.6461091E+001, 7.2080854E+001, 2.6049734E-002, 9.5759583E-002, 6.3877265E-003, 3.5100466E+002, 2.7681096E+002, 8.4920134E+001, 3.0949841E+002, 2.7344060E+002, 7.6932015E+001, 3.3482816E-003, 1.1442249E-003, 3.7694623E+000
 6.8000170E+002, 7.6461091E+001, 7.4735825E+001, 2.6215154E-002, 9.5413880E-002, 6.6410811E-003, 3.4586787E+002, 2.7509942E+002, 8.5490187E+001, 3.0960630E+002, 2.6696602E+002, 7.7585018E+001, 3.2209487E-003, 1.1895592E-003, 3.6184316E+000
 6.9000102E+002, 7.6461091E+001, 7.5644461E+001, 2.7417137E-002, 9.5015436E-002, 6.3571565E-003, 3.4341580E+002, 2.6883641E+002, 8.5760893E+001, 3.0989707E+002, 2.7019879E+002, 7.8989107E+001, 3.4546598E-003, 1.1398647E-003, 3.7534051E+000
 7.0000138E+002, 7.6460279E+001, 7.6761726E+001, 2.6017139E-002, 9.6056752E-002, 6.1554421E-003, 3.4476086E+002, 2.7247684E+002, 8.6724133E+001, 3.0997812E+002, 2.7681657E+002, 7.9619085E+001, 3.0671105E-003, 1.1022550E-003, 3.7419771E+000
 7.1000077E+002, 3.8195330E+001, 7.7199048E+000, 3.1915336E-002, 9.3253058E-002, 5.7043300E-003, 3.3229787E+002, 2.6934313E+002, 8.7235862E+001, 3.0524066E+002, 2.7433860E+002, 8.0182680E+001, 2.9459906E-003, 1.0252289E-003, 2.2553785E+000
 7.2000773E+002, 0.0000000E+000, 1.7177078E-002, 4.3689960E-002, 8.7426680E-002, 5.0134719E-003, 2.6276394E+002, 2.3772218E+002, 8.2164967E+001, 2.5474479E+002, 2.3706168E+002, 7.8294453E+001, 2.7664923E-003, 9.0938373E-004, 1.6279401E+000
 7.3000007E+002, 0.0000000E+000, 4.6764056E-003, 5.1902756E-002, 8.3114622E-002, 4.7735430E-003, 2.2085551E+002, 2.0039301E+002, 7.8028475E+001, 2.1061482E+002, 1.9514075E+002, 7.6473098E+001, 2.5732493E-003, 8.7117404E-004, 1.8424444E+000
 7.4000581E+002, 0.0000000E+000, 3.1966842E-003, 4.2982735E-002, 8.7900035E-002, 4.9599994E-003, 1.9820022E+002, 1.8068668E+002, 7.6179913E+001, 1.8946676E+002, 1.7298986E+002, 7.4751802E+001, 2.5826993E-003, 8.9911149E-004, 1.8400066E+000
 7.5001155E+002, 0.0000000E+000, 1.9345828E-003, 4.4489020E-002, 8.7117404E-002, 4.9049324E-003, 1.8677408E+002, 1.6910191E+002, 7.5094525E+001, 1.7833314E+002, 1.6091979E+002, 7.3229158E+001, 2.5768929E-003, 8.9011712E-004, 1.8508875E+000
 7.6000390E+002, 0.0000000E+000, 1.4401685E-003, 5.2542928E-002, 8.2862662E-002, 4.6871403E-003, 1.8043660E+002, 1.6138091E+002, 7.4322410E+001, 1.7124173E+002, 1.5370900E+002, 7.2116523E+001, 2.4519569E-003, 8.5556766E-004, 1.8457554E+000
 7.7000964E+002, 0.0000000E+000, 1.2079521E-003, 5.4772625E-002, 8.1669413E-002, 4.6411293E-003, 1.7501405E+002, 1.5733270E+002, 7.3485426E+001, 1.6622116E+002, 1.4803280E+002, 7.1554669E+001, 2.4191936E-003, 8.4878141E-004, 1.8317211E+000
 7.8000198E+002, 0.0000000E+000, 1.0903497E-003, 5.9880419E-002, 7.8969899E-002, 4.5034698E-003, 1.7120762E+002, 1.5351876E+002, 7.3104597E+001, 1.6302801E+002, 1.4142956E+002, 7.1079834E+001, 2.3455951E-003, 8.2678450E-004, 1.8094593E+000
 7.9000772E+002, 0.0000000E+000, 8.8836453E-004, 6.6270818E-002, 7.5609397E-002, 4.3159375E-003, 1.6827587E+002, 1.4914053E+002, 7.2604893E+001, 1.5999250E+002, 1.3579062E+002, 7.0728025E+001, 2.2477512E-003, 7.9616863E-004, 1.7883216E+000
 8.0000007E+002, 0.0000000E+000, 1.0612819E-003, 7.2451185E-002, 7.2370482E-002, 4.1246989E-003, 1.6562308E+002, 1.4348138E+002, 7.2388835E+001, 1.5677366E+002, 1.3173407E+002, 7.0340288E+001, 2.1472785E-003, 7.6445876E-004, 1.7603210E+000
 8.1000581E+002, 0.0000000E+000, 1.0014008E-003, 7.8458619E-002, 6.9215499E-002, 3.9447652E-003, 1.6313757E+002, 1.3893690E+002, 7.2003561E+001, 1.5420907E+002, 1.2988266E+002, 7.0085460E+001, 2.0529489E-003, 7.3444017E-004, 1.7396798E+000
 8.2001155E+002, 0.0000000E+000, 9.3147206E-004, 7.6109348E-002, 7.0453102E-002, 4.0115037E-003, 1.6018833E+002, 1.3539206E+002, 7.1398885E+001, 1.5207532E+002, 1.2781732E+002, 6.9715877E+001, 2.0900569E-003, 7.4557240E-004, 1.7108610E+000
 8.3001327E+002, 0.0000000E+000, 8.7840236E-004, 7.9777430E-002, 6.8526671E-002, 3.9016189E-003, 1.5727878E+002, 1.3282780E+002, 7.0937515E+001, 1.5042664E+002, 1.2615891E+002, 6.9346935E+001, 2.0328766E-003, 7.2716692E-004, 1.6824439E+000
 8.4000294E+002, 0.0000000E+000, 7.4501801E-004, 8.3639896E-002, 6.6497833E-002, 3.7862980E-003, 1.5473805E+002, 1.3085557E+002, 7.0513514E+001, 1.4867590E+002, 1.2448427E+002, 6.8974331E+001, 1.9718860E-003, 7.0772252E-004, 1.6546501E+000
 8.5000734E+002, 0.0000000E+000, 6.8685326E-004, 9.0078074E-002, 6.3116069E-002, 3.5939061E-003, 1.5243950E+002, 1.2869456E+002, 7.0078210E+001, 1.4605638E+002, 1.2330709E+002, 6.8606473E+001, 1.8715987E-003, 6.7512998E-004, 1.6276322E+000
 8.6001174E+002, 0.0000000E+000, 7.8513221E-004, 1.1766366E-001, 4.8624131E-002, 2.7716639E-003, 1.5035782E+002, 1.2716120E+002, 6.9784479E+001, 1.4451554E+002, 1.2221236E+002, 6.8296946E+001, 1.4411346E-003, 5.2980059E-004, 1.6001122E+000
 8.7000141E+002, 0.0000000E+000, 7.8951174E-004, 1.6373364E-001, 2.4435479E-002, 1.3856152E-003, 1.5086348E+002, 1.2531873E+002, 6.9259211E+001, 1.4259663E+002, 1.2085754E+002, 6.8059507E+001, 7.1911445E-004, 2.7547556E-004, 1.5753913E+000
 8.8000581E+002, 0.0000000E+000, 7.4206363E-004, 1.9379465E-001, 8.6584222E-003, 4.7546196E-004, 1.5097518E+002, 1.2352588E+002, 6.8960444E+001, 1.3969833E+002, 1.1923098E+002, 6.7688722E+001, 2.4680457E-004, 9.6855478E-005, 1.5543608E+000
 8.9001021E+002, 0.0000000E+000, 7.1074241E-004, 2.0349666E-001, 3.5666324E-003, 1.8158122E-004, 1.5023308E+002, 1.2195714E+002, 6.8551004E+001, 1.3762722E+002, 1.1789003E+002, 6.7347986E+001, 9.4222800E-005, 3.7369137E-005, 1.5316088E+000
 9.0000000E+002, 0.0000000E+000, 6.1692586E-004, 2.0523216E-001, 2.6554955E-003, 1.2930639E-004, 1.4801430E+002, 1.2044937E+002, 6.8073585E+001, 1.3551984E+002, 1.1659057E+002, 6.7034870E+001, 6.6965476E-005, 2.6649325E-005, 1.5113450E+000
